step,method,q,seed,ablation,approx_kl,mean_kl_window
2207744,TEL-PPO,45.0,46,baseline,-0.0037714640299479165,
2211840,TEL-PPO,45.0,46,baseline,-0.0030841827392578125,
2215936,TEL-PPO,45.0,46,baseline,0.005268096923828125,
2220032,TEL-PPO,45.0,46,baseline,-0.0080718994140625,
2224128,TEL-PPO,45.0,46,baseline,-0.00582122802734375,
2228224,TEL-PPO,45.0,46,baseline,0.025141398111979168,
2232320,TEL-PPO,45.0,46,baseline,0.013134002685546875,
2236416,TEL-PPO,45.0,46,baseline,0.011537551879882812,
2240512,TEL-PPO,45.0,46,baseline,0.028491973876953125,
2244608,TEL-PPO,45.0,46,baseline,0.017728805541992188,0.007260054633730933
2248704,TEL-PPO,45.0,46,baseline,-0.003108978271484375,
2252800,TEL-PPO,45.0,46,baseline,-0.001682281494140625,
2256896,TEL-PPO,45.0,46,baseline,0.011518478393554688,
2260992,TEL-PPO,45.0,46,baseline,-0.008174896240234375,
2265088,TEL-PPO,45.0,46,baseline,0.00473785400390625,
2269184,TEL-PPO,45.0,46,baseline,0.0250274658203125,
2273280,TEL-PPO,45.0,46,baseline,0.0035343170166015625,
2277376,TEL-PPO,45.0,46,baseline,0.026148478190104168,
2281472,TEL-PPO,45.0,46,baseline,0.0026798248291015625,
2285568,TEL-PPO,45.0,46,baseline,0.042560577392578125,0.00918969472249349
2289664,TEL-PPO,45.0,46,baseline,-0.005252838134765625,
2293760,TEL-PPO,45.0,46,baseline,0.024541219075520832,
2297856,TEL-PPO,45.0,46,baseline,-0.017270769391741072,
2301952,TEL-PPO,45.0,46,baseline,0.0134429931640625,
2306048,TEL-PPO,45.0,46,baseline,-0.010149002075195312,
2310144,TEL-PPO,45.0,46,baseline,0.018925984700520832,
2314240,TEL-PPO,45.0,46,baseline,-0.0011501312255859375,
2318336,TEL-PPO,45.0,46,baseline,-0.0078277587890625,
2322432,TEL-PPO,45.0,46,baseline,0.027715047200520832,
2326528,TEL-PPO,45.0,46,baseline,0.00128936767578125,0.007375247592017764
2330624,TEL-PPO,45.0,46,baseline,-0.0030803680419921875,
2334720,TEL-PPO,45.0,46,baseline,0.018901824951171875,
2338816,TEL-PPO,45.0,46,baseline,-0.017648696899414062,
2342912,TEL-PPO,45.0,46,baseline,0.020746231079101562,
2347008,TEL-PPO,45.0,46,baseline,0.00081634521484375,
2351104,TEL-PPO,45.0,46,baseline,0.01898193359375,
2355200,TEL-PPO,45.0,46,baseline,0.04402923583984375,
2359296,TEL-PPO,45.0,46,baseline,0.003536224365234375,
2363392,TEL-PPO,45.0,46,baseline,0.03951835632324219,
2367488,TEL-PPO,45.0,46,baseline,-0.0036296844482421875,0.008321775708879743
2371584,TEL-PPO,45.0,46,baseline,0.016597747802734375,
2375680,TEL-PPO,45.0,46,baseline,0.0008563995361328125,
2379776,TEL-PPO,45.0,46,baseline,0.0033512115478515625,
2383872,TEL-PPO,45.0,46,baseline,0.017847061157226562,
2387968,TEL-PPO,45.0,46,baseline,0.03639984130859375,
2392064,TEL-PPO,45.0,46,baseline,0.011505126953125,
2396160,TEL-PPO,45.0,46,baseline,0.012308120727539062,
2400256,TEL-PPO,45.0,46,baseline,0.0012664794921875,
2404352,TEL-PPO,45.0,46,baseline,0.0057621002197265625,
2408448,TEL-PPO,45.0,46,baseline,0.00021870930989583334,0.011414210001627605
2412544,TEL-PPO,45.0,46,baseline,0.026094436645507812,
2416640,TEL-PPO,45.0,46,baseline,0.029361724853515625,
2420736,TEL-PPO,45.0,46,baseline,-0.014467875162760416,
2424832,TEL-PPO,45.0,46,baseline,0.008012771606445312,
2428928,TEL-PPO,45.0,46,baseline,-0.00583648681640625,
2433024,TEL-PPO,45.0,46,baseline,-0.007953643798828125,
2437120,TEL-PPO,45.0,46,baseline,0.02205657958984375,
2441216,TEL-PPO,45.0,46,baseline,0.041361490885416664,
2445312,TEL-PPO,45.0,46,baseline,0.0027942657470703125,
2449408,TEL-PPO,45.0,46,baseline,0.025823593139648438,0.011667982737223307
2453504,TEL-PPO,45.0,46,baseline,0.025758743286132812,
2457600,TEL-PPO,45.0,46,baseline,0.018437703450520832,
2461696,TEL-PPO,45.0,46,baseline,0.0264434814453125,
2465792,TEL-PPO,45.0,46,baseline,0.031213760375976562,
2469888,TEL-PPO,45.0,46,baseline,-0.007898330688476562,
2473984,TEL-PPO,45.0,46,baseline,0.024114608764648438,
2478080,TEL-PPO,45.0,46,baseline,0.022569928850446428,
2482176,TEL-PPO,45.0,46,baseline,0.011438369750976562,
2486272,TEL-PPO,45.0,46,baseline,-0.003162384033203125,
2490368,TEL-PPO,45.0,46,baseline,-0.002788543701171875,0.013668709709530786
2494464,TEL-PPO,45.0,46,baseline,0.008823394775390625,
2498560,TEL-PPO,45.0,46,baseline,0.021105085100446428,
2502656,TEL-PPO,45.0,46,baseline,-0.0007610321044921875,
2506752,TEL-PPO,45.0,46,baseline,-0.020685195922851562,
2510848,TEL-PPO,45.0,46,baseline,0.025716145833333332,
2514944,TEL-PPO,45.0,46,baseline,-0.009679794311523438,
2519040,TEL-PPO,45.0,46,baseline,0.0068874359130859375,
2523136,TEL-PPO,45.0,46,baseline,-0.028364181518554688,
2527232,TEL-PPO,45.0,46,baseline,-0.008852005004882812,
2531328,TEL-PPO,45.0,46,baseline,0.0052165985107421875,0.00727668943859282
2535424,TEL-PPO,45.0,46,baseline,0.0019626617431640625,
2539520,TEL-PPO,45.0,46,baseline,0.005167643229166667,
2543616,TEL-PPO,45.0,46,baseline,0.025510787963867188,
2547712,TEL-PPO,45.0,46,baseline,0.01464080810546875,
2551808,TEL-PPO,45.0,46,baseline,0.0083160400390625,
2555904,TEL-PPO,45.0,46,baseline,0.032745361328125,
2560000,TEL-PPO,45.0,46,baseline,-0.00852203369140625,
2564096,TEL-PPO,45.0,46,baseline,0.011696951729910714,
2568192,TEL-PPO,45.0,46,baseline,-0.013561248779296875,
2572288,TEL-PPO,45.0,46,baseline,0.00423431396484375,0.004079886845179966
2576384,TEL-PPO,45.0,46,baseline,0.0278472900390625,
2580480,TEL-PPO,45.0,46,baseline,-0.009540557861328125,
2584576,TEL-PPO,45.0,46,baseline,-0.006683349609375,
2588672,TEL-PPO,45.0,46,baseline,0.01174163818359375,
2592768,TEL-PPO,45.0,46,baseline,0.023594447544642856,
2596864,TEL-PPO,45.0,46,baseline,0.0019582112630208335,
2600960,TEL-PPO,45.0,46,baseline,0.013410568237304688,
2605056,TEL-PPO,45.0,46,baseline,0.0033111572265625,
2609152,TEL-PPO,45.0,46,baseline,0.016316731770833332,
2613248,TEL-PPO,45.0,46,baseline,-0.01638031005859375,0.0073883556184314554
2617344,TEL-PPO,45.0,46,baseline,0.0016632080078125,
2621440,TEL-PPO,45.0,46,baseline,0.030382156372070312,
2625536,TEL-PPO,45.0,46,baseline,0.0044345855712890625,
2629632,TEL-PPO,45.0,46,baseline,0.009634017944335938,
2633728,TEL-PPO,45.0,46,baseline,0.018415451049804688,
2637824,TEL-PPO,45.0,46,baseline,0.010934829711914062,
2641920,TEL-PPO,45.0,46,baseline,0.013387044270833334,
2646016,TEL-PPO,45.0,46,baseline,0.00925445556640625,
2650112,TEL-PPO,45.0,46,baseline,0.007549285888671875,
2654208,TEL-PPO,45.0,46,baseline,0.020299911499023438,0.009576538630894253
2658304,TEL-PPO,45.0,46,baseline,-0.022386550903320312,
2662400,TEL-PPO,45.0,46,baseline,0.022120157877604168,
2666496,TEL-PPO,45.0,46,baseline,-0.0026950836181640625,
2670592,TEL-PPO,45.0,46,baseline,0.01678466796875,
2674688,TEL-PPO,45.0,46,baseline,0.011753082275390625,
2678784,TEL-PPO,45.0,46,baseline,-0.020341873168945312,
2682880,TEL-PPO,45.0,46,baseline,-0.012968063354492188,
2686976,TEL-PPO,45.0,46,baseline,-0.008119583129882812,
2691072,TEL-PPO,45.0,46,baseline,0.043865203857421875,
2695168,TEL-PPO,45.0,46,baseline,0.0198211669921875,0.008689403533935547
2699264,TEL-PPO,45.0,46,baseline,0.00946044921875,
2703360,TEL-PPO,45.0,46,baseline,-0.0059413909912109375,
2707456,TEL-PPO,45.0,46,baseline,0.0044097900390625,
2711552,TEL-PPO,45.0,46,baseline,-0.001209259033203125,
2715648,TEL-PPO,45.0,46,baseline,0.02610015869140625,
2719744,TEL-PPO,45.0,46,baseline,0.0217132568359375,
2723840,TEL-PPO,45.0,46,baseline,0.033533732096354164,
2727936,TEL-PPO,45.0,46,baseline,-0.018337249755859375,
2732032,TEL-PPO,45.0,46,baseline,-0.025030136108398438,
2736128,TEL-PPO,45.0,46,baseline,0.009599685668945312,0.005106608072916667
2740224,TEL-PPO,45.0,46,baseline,0.04791259765625,
2744320,TEL-PPO,45.0,46,baseline,0.029872894287109375,
2748416,TEL-PPO,45.0,46,baseline,0.022554670061383928,
2752512,TEL-PPO,45.0,46,baseline,0.00659942626953125,
2756608,TEL-PPO,45.0,46,baseline,0.036830902099609375,
2760704,TEL-PPO,45.0,46,baseline,0.026458740234375,
2764800,TEL-PPO,45.0,46,baseline,0.020509719848632812,
2768896,TEL-PPO,45.0,46,baseline,0.009695053100585938,
2772992,TEL-PPO,45.0,46,baseline,0.016004562377929688,
2777088,TEL-PPO,45.0,46,baseline,-0.0213623046875,0.01246876489548456
2781184,TEL-PPO,45.0,46,baseline,-0.0035730997721354165,
2785280,TEL-PPO,45.0,46,baseline,0.01416015625,
2789376,TEL-PPO,45.0,46,baseline,0.016954421997070312,
2793472,TEL-PPO,45.0,46,baseline,-0.000885009765625,
2797568,TEL-PPO,45.0,46,baseline,0.00826263427734375,
2801664,TEL-PPO,45.0,46,baseline,0.0012416839599609375,
2805760,TEL-PPO,45.0,46,baseline,0.019205093383789062,
2809856,TEL-PPO,45.0,46,baseline,0.054346720377604164,
2813952,TEL-PPO,45.0,46,baseline,-5.0862630208333336e-05,
2818048,TEL-PPO,45.0,46,baseline,0.0036029815673828125,0.015417049044654485
2822144,TEL-PPO,45.0,46,baseline,0.02518463134765625,
2826240,TEL-PPO,45.0,46,baseline,0.028971354166666668,
2830336,TEL-PPO,45.0,46,baseline,0.011770248413085938,
2834432,TEL-PPO,45.0,46,baseline,-2.288818359375e-05,
2838528,TEL-PPO,45.0,46,baseline,-0.010894775390625,
2842624,TEL-PPO,45.0,46,baseline,0.0141754150390625,
2846720,TEL-PPO,45.0,46,baseline,0.019673665364583332,
2850816,TEL-PPO,45.0,46,baseline,0.0026721954345703125,
2854912,TEL-PPO,45.0,46,baseline,-0.025814056396484375,
2859008,TEL-PPO,45.0,46,baseline,-0.00611114501953125,0.008643468221028645
2863104,TEL-PPO,45.0,46,baseline,0.008113861083984375,
2867200,TEL-PPO,45.0,46,baseline,0.011287689208984375,
2871296,TEL-PPO,45.0,46,baseline,0.060541788736979164,
2875392,TEL-PPO,45.0,46,baseline,0.007928848266601562,
2879488,TEL-PPO,45.0,46,baseline,0.0080718994140625,
2883584,TEL-PPO,45.0,46,baseline,0.0303192138671875,
2887680,TEL-PPO,45.0,46,baseline,0.001201629638671875,
2891776,TEL-PPO,45.0,46,baseline,0.03157615661621094,
2895872,TEL-PPO,45.0,46,baseline,0.015972137451171875,
2899968,TEL-PPO,45.0,46,baseline,-0.006816864013671875,0.011390050252278646
2904064,TEL-PPO,45.0,46,baseline,0.030039469401041668,
2908160,TEL-PPO,45.0,46,baseline,0.032047271728515625,
2912256,TEL-PPO,45.0,46,baseline,-0.023164749145507812,
2916352,TEL-PPO,45.0,46,baseline,0.04704093933105469,
2920448,TEL-PPO,45.0,46,baseline,-0.0098419189453125,
2924544,TEL-PPO,45.0,46,baseline,0.033376057942708336,
2928640,TEL-PPO,45.0,46,baseline,0.014093399047851562,
2932736,TEL-PPO,45.0,46,baseline,-0.008672714233398438,
2936832,TEL-PPO,45.0,46,baseline,0.0017070770263671875,
2940928,TEL-PPO,45.0,46,baseline,0.010175704956054688,0.014749844868977863
2945024,TEL-PPO,45.0,46,baseline,-0.001407623291015625,
2949120,TEL-PPO,45.0,46,baseline,-0.004656982421875,
2953216,TEL-PPO,45.0,46,baseline,-0.006479899088541667,
2957312,TEL-PPO,45.0,46,baseline,0.030377705891927082,
2961408,TEL-PPO,45.0,46,baseline,0.018585205078125,
2965504,TEL-PPO,45.0,46,baseline,0.008419036865234375,
2969600,TEL-PPO,45.0,46,baseline,-0.01158905029296875,
2973696,TEL-PPO,45.0,46,baseline,0.009363174438476562,
2977792,TEL-PPO,45.0,46,baseline,0.0152435302734375,
2981888,TEL-PPO,45.0,46,baseline,0.011976242065429688,0.009831593831380209
2985984,TEL-PPO,45.0,46,baseline,-0.00101470947265625,
2990080,TEL-PPO,45.0,46,baseline,0.026317596435546875,
2994176,TEL-PPO,45.0,46,baseline,0.0210418701171875,
2998272,TEL-PPO,45.0,46,baseline,0.01181640625,
3002368,TEL-PPO,45.0,46,baseline,0.0011316935221354167,
3006464,TEL-PPO,45.0,46,baseline,0.029754638671875,
3010560,TEL-PPO,45.0,46,baseline,0.006458282470703125,
3014656,TEL-PPO,45.0,46,baseline,0.021608352661132812,
3018752,TEL-PPO,45.0,46,baseline,0.0044403076171875,
3022848,TEL-PPO,45.0,46,baseline,0.01300811767578125,0.01021969477335612
3026944,TEL-PPO,45.0,46,baseline,-0.027673721313476562,
3031040,TEL-PPO,45.0,46,baseline,0.031191507975260418,
3035136,TEL-PPO,45.0,46,baseline,0.01268768310546875,
3039232,TEL-PPO,45.0,46,baseline,0.011598587036132812,
3043328,TEL-PPO,45.0,46,baseline,-0.0002797444661458333,
3047424,TEL-PPO,45.0,46,baseline,-0.000530242919921875,
3051520,TEL-PPO,45.0,46,baseline,0.009946187337239584,
3055616,TEL-PPO,45.0,46,baseline,0.016652425130208332,
3059712,TEL-PPO,45.0,46,baseline,-0.0004730224609375,
3063808,TEL-PPO,45.0,46,baseline,-0.007904052734375,0.008988908131917318
3067904,TEL-PPO,45.0,46,baseline,-0.017354965209960938,
3072000,TEL-PPO,45.0,46,baseline,0.017710367838541668,
3076096,TEL-PPO,45.0,46,baseline,-0.013681411743164062,
3080192,TEL-PPO,45.0,46,baseline,-0.0190277099609375,
3084288,TEL-PPO,45.0,46,baseline,0.021329879760742188,
3088384,TEL-PPO,45.0,46,baseline,-0.011264801025390625,
3092480,TEL-PPO,45.0,46,baseline,0.0113739013671875,
3096576,TEL-PPO,45.0,46,baseline,-0.0014972686767578125,
3100672,TEL-PPO,45.0,46,baseline,0.033802577427455356,
3104768,TEL-PPO,45.0,46,baseline,0.001068115234375,0.0033837145850771954
3108864,TEL-PPO,45.0,46,baseline,0.011577606201171875,
3112960,TEL-PPO,45.0,46,baseline,0.007907867431640625,
3117056,TEL-PPO,45.0,46,baseline,0.002574920654296875,
3121152,TEL-PPO,45.0,46,baseline,0.000316619873046875,
3125248,TEL-PPO,45.0,46,baseline,0.029615402221679688,
3129344,TEL-PPO,45.0,46,baseline,-0.000362396240234375,
3133440,TEL-PPO,45.0,46,baseline,0.0012073516845703125,
3137536,TEL-PPO,45.0,46,baseline,0.0037790934244791665,
3141632,TEL-PPO,45.0,46,baseline,0.007770538330078125,
3145728,TEL-PPO,45.0,46,baseline,0.0139312744140625,0.005038848150344123
3149824,TEL-PPO,45.0,46,baseline,-0.001007080078125,
3153920,TEL-PPO,45.0,46,baseline,0.0038081577845982145,
3158016,TEL-PPO,45.0,46,baseline,0.0005321502685546875,
3162112,TEL-PPO,45.0,46,baseline,0.003314971923828125,
3166208,TEL-PPO,45.0,46,baseline,0.022113037109375,
3170304,TEL-PPO,45.0,46,baseline,4.57763671875e-05,
3174400,TEL-PPO,45.0,46,baseline,0.0234375,
3178496,TEL-PPO,45.0,46,baseline,1.1444091796875e-05,
3182592,TEL-PPO,45.0,46,baseline,0.011920928955078125,
3186688,TEL-PPO,45.0,46,baseline,0.029761178152901784,0.008612817128499348
3190784,TEL-PPO,45.0,46,baseline,0.012914021809895834,
3194880,TEL-PPO,45.0,46,baseline,0.02234649658203125,
3198976,TEL-PPO,45.0,46,baseline,-0.0003509521484375,
3203072,TEL-PPO,45.0,46,baseline,0.011571248372395834,
3207168,TEL-PPO,45.0,46,baseline,0.029819488525390625,
3211264,TEL-PPO,45.0,46,baseline,-0.0302825927734375,
3215360,TEL-PPO,45.0,46,baseline,-0.004856654575892857,
3219456,TEL-PPO,45.0,46,baseline,-0.010426839192708334,
3223552,TEL-PPO,45.0,46,baseline,-0.01061248779296875,
3227648,TEL-PPO,45.0,46,baseline,0.005245208740234375,0.005965250106084915
3231744,TEL-PPO,45.0,46,baseline,-0.012226104736328125,
3235840,TEL-PPO,45.0,46,baseline,0.008073806762695312,
3239936,TEL-PPO,45.0,46,baseline,0.00589752197265625,
3244032,TEL-PPO,45.0,46,baseline,0.031163533528645832,
3248128,TEL-PPO,45.0,46,baseline,-0.0038364955357142855,
3252224,TEL-PPO,45.0,46,baseline,-0.012037277221679688,
3256320,TEL-PPO,45.0,46,baseline,0.023691813151041668,
3260416,TEL-PPO,45.0,46,baseline,0.0078125,
3264512,TEL-PPO,45.0,46,baseline,0.03532627650669643,
3268608,TEL-PPO,45.0,46,baseline,0.036251068115234375,0.007274179004487538
3272704,TEL-PPO,45.0,46,baseline,0.007336934407552083,
3276800,TEL-PPO,45.0,46,baseline,0.023258209228515625,
3280896,TEL-PPO,45.0,46,baseline,0.02426910400390625,
3284992,TEL-PPO,45.0,46,baseline,0.0364990234375,
3289088,TEL-PPO,45.0,46,baseline,0.0188385009765625,
3293184,TEL-PPO,45.0,46,baseline,-0.024715423583984375,
3297280,TEL-PPO,45.0,46,baseline,0.016813005719866072,
3301376,TEL-PPO,45.0,46,baseline,-0.005786895751953125,
3305472,TEL-PPO,45.0,46,baseline,-0.0023869105747767855,
3309568,TEL-PPO,45.0,46,baseline,-0.016489028930664062,0.009887658073788597
3313664,TEL-PPO,45.0,46,baseline,0.015020370483398438,
3317760,TEL-PPO,45.0,46,baseline,0.02674102783203125,
3321856,TEL-PPO,45.0,46,baseline,0.027744838169642856,
3325952,TEL-PPO,45.0,46,baseline,-0.0074367523193359375,
3330048,TEL-PPO,45.0,46,baseline,0.011821746826171875,
3334144,TEL-PPO,45.0,46,baseline,0.0037256876627604165,
3338240,TEL-PPO,45.0,46,baseline,-0.015993754069010418,
3342336,TEL-PPO,45.0,46,baseline,0.014713287353515625,
3346432,TEL-PPO,45.0,46,baseline,0.012827555338541666,
3350528,TEL-PPO,45.0,46,baseline,0.005426025390625,0.008611327580043248
3354624,TEL-PPO,45.0,46,baseline,0.016871134440104168,
3358720,TEL-PPO,45.0,46,baseline,0.013820648193359375,
3362816,TEL-PPO,45.0,46,baseline,0.0145782470703125,
3366912,TEL-PPO,45.0,46,baseline,0.0174163818359375,
3371008,TEL-PPO,45.0,46,baseline,0.014741897583007812,
3375104,TEL-PPO,45.0,46,baseline,0.029614766438802082,
3379200,TEL-PPO,45.0,46,baseline,0.02269744873046875,
3383296,TEL-PPO,45.0,46,baseline,-0.0001583099365234375,
3387392,TEL-PPO,45.0,46,baseline,0.01554107666015625,
3391488,TEL-PPO,45.0,46,baseline,-0.003253936767578125,0.011822969345819381
3395584,TEL-PPO,45.0,46,baseline,-0.0065822601318359375,
3399680,TEL-PPO,45.0,46,baseline,0.025987625122070312,
3403776,TEL-PPO,45.0,46,baseline,0.006988525390625,
3407872,TEL-PPO,45.0,46,baseline,0.031429290771484375,
3411968,TEL-PPO,45.0,46,baseline,0.029895782470703125,
3416064,TEL-PPO,45.0,46,baseline,0.015369415283203125,
3420160,TEL-PPO,45.0,46,baseline,0.0139617919921875,
3424256,TEL-PPO,45.0,46,baseline,0.019784927368164062,
3428352,TEL-PPO,45.0,46,baseline,0.014667510986328125,
3432448,TEL-PPO,45.0,46,baseline,0.057612101236979164,0.017549203236897785
3436544,TEL-PPO,45.0,46,baseline,0.00385284423828125,
3440640,TEL-PPO,45.0,46,baseline,-0.006183624267578125,
3444736,TEL-PPO,45.0,46,baseline,0.0133514404296875,
3448832,TEL-PPO,45.0,46,baseline,0.031147003173828125,
3452928,TEL-PPO,45.0,46,baseline,0.0128326416015625,
3457024,TEL-PPO,45.0,46,baseline,-0.0161590576171875,
3461120,TEL-PPO,45.0,46,baseline,0.06342569986979167,
3465216,TEL-PPO,45.0,46,baseline,-0.015917096819196428,
3469312,TEL-PPO,45.0,46,baseline,-0.0061244964599609375,
3473408,TEL-PPO,45.0,46,baseline,-0.015996932983398438,0.013667156582786921
3477504,TEL-PPO,45.0,46,baseline,-0.0008945465087890625,
3481600,TEL-PPO,45.0,46,baseline,0.048121134440104164,
3485696,TEL-PPO,45.0,46,baseline,0.0295562744140625,
3489792,TEL-PPO,45.0,46,baseline,-0.013362339564732142,
3493888,TEL-PPO,45.0,46,baseline,0.0005950927734375,
3497984,TEL-PPO,45.0,46,baseline,0.0048065185546875,
3502080,TEL-PPO,45.0,46,baseline,0.009607315063476562,
3506176,TEL-PPO,45.0,46,baseline,0.0058135986328125,
3510272,TEL-PPO,45.0,46,baseline,0.035797119140625,
3514368,TEL-PPO,45.0,46,baseline,0.022112165178571428,0.010319037664504278
3518464,TEL-PPO,45.0,46,baseline,0.036524454752604164,
3522560,TEL-PPO,45.0,46,baseline,0.0044803619384765625,
3526656,TEL-PPO,45.0,46,baseline,0.008647918701171875,
3530752,TEL-PPO,45.0,46,baseline,0.0389404296875,
3534848,TEL-PPO,45.0,46,baseline,0.028684343610491072,
3538944,TEL-PPO,45.0,46,baseline,0.00711822509765625,
3543040,TEL-PPO,45.0,46,baseline,0.016980489095052082,
3547136,TEL-PPO,45.0,46,baseline,-0.0011920928955078125,
3551232,TEL-PPO,45.0,46,baseline,0.043537139892578125,
3555328,TEL-PPO,45.0,46,baseline,0.03389739990234375,0.0179885500953311
0,TEL-PPO,55.0,42,baseline,0.0003109574317932129,
4096,TEL-PPO,55.0,42,baseline,0.0002406388521194458,
8192,TEL-PPO,55.0,42,baseline,5.444139242172241e-05,
12288,TEL-PPO,55.0,42,baseline,0.0002868920564651489,
16384,TEL-PPO,55.0,42,baseline,0.00022561103105545044,
20480,TEL-PPO,55.0,42,baseline,9.943544864654541e-05,
24576,TEL-PPO,55.0,42,baseline,-2.9139220714569092e-05,
28672,TEL-PPO,55.0,42,baseline,0.00018003582954406738,
32768,TEL-PPO,55.0,42,baseline,0.00036403536796569824,
36864,TEL-PPO,55.0,42,baseline,0.00037354230880737305,
40960,TEL-PPO,55.0,42,baseline,0.0005268380045890808,
45056,TEL-PPO,55.0,42,baseline,0.00015473365783691406,
49152,TEL-PPO,55.0,42,baseline,0.0005439519882202148,
53248,TEL-PPO,55.0,42,baseline,0.0011154264211654663,
57344,TEL-PPO,55.0,42,baseline,0.0013130754232406616,
61440,TEL-PPO,55.0,42,baseline,0.0011916309595108032,
65536,TEL-PPO,55.0,42,baseline,0.0018232911825180054,
69632,TEL-PPO,55.0,42,baseline,0.0003933757543563843,
73728,TEL-PPO,55.0,42,baseline,0.0007406771183013916,
77824,TEL-PPO,55.0,42,baseline,0.0024375244975090027,
81920,TEL-PPO,55.0,42,baseline,0.002635374665260315,
86016,TEL-PPO,55.0,42,baseline,0.003125309944152832,
90112,TEL-PPO,55.0,42,baseline,0.001307457685470581,
94208,TEL-PPO,55.0,42,baseline,0.0007639825344085693,
98304,TEL-PPO,55.0,42,baseline,0.002192080020904541,
102400,TEL-PPO,55.0,42,baseline,0.0023019909858703613,
106496,TEL-PPO,55.0,42,baseline,0.0015911459922790527,
110592,TEL-PPO,55.0,42,baseline,0.002209305763244629,
114688,TEL-PPO,55.0,42,baseline,0.003805398941040039,0.001527305692434311
118784,TEL-PPO,55.0,42,baseline,0.0016318559646606445,
122880,TEL-PPO,55.0,42,baseline,0.0011385679244995117,
126976,TEL-PPO,55.0,42,baseline,0.0029660463333129883,
131072,TEL-PPO,55.0,42,baseline,0.0052640438079833984,
135168,TEL-PPO,55.0,42,baseline,0.0020711421966552734,
139264,TEL-PPO,55.0,42,baseline,0.006386280059814453,
143360,TEL-PPO,55.0,42,baseline,0.0011701583862304688,
147456,TEL-PPO,55.0,42,baseline,0.015935897827148438,
151552,TEL-PPO,55.0,42,baseline,0.0013802051544189453,
155648,TEL-PPO,55.0,42,baseline,0.004366397857666016,0.003234008327126503
159744,TEL-PPO,55.0,42,baseline,0.003924846649169922,
163840,TEL-PPO,55.0,42,baseline,0.0003783702850341797,
