step,method,q,seed,ablation,approx_kl,mean_kl_window
1474560,TEL-PPO,25.0,456,baseline,-0.0065898895263671875,
1478656,TEL-PPO,25.0,456,baseline,0.010258992513020834,
1482752,TEL-PPO,25.0,456,baseline,0.0047607421875,
1486848,TEL-PPO,25.0,456,baseline,-0.022308349609375,
1490944,TEL-PPO,25.0,456,baseline,-0.012113571166992188,
1495040,TEL-PPO,25.0,456,baseline,0.048763275146484375,
1499136,TEL-PPO,25.0,456,baseline,0.016164143880208332,
1503232,TEL-PPO,25.0,456,baseline,0.032863616943359375,
1507328,TEL-PPO,25.0,456,baseline,0.025411605834960938,
1511424,TEL-PPO,25.0,456,baseline,0.027424403599330356,
1515520,TEL-PPO,25.0,456,baseline,-0.021791458129882812,
1519616,TEL-PPO,25.0,456,baseline,0.033782958984375,
1523712,TEL-PPO,25.0,456,baseline,0.0067291259765625,
1527808,TEL-PPO,25.0,456,baseline,0.0127716064453125,
1531904,TEL-PPO,25.0,456,baseline,0.0169830322265625,
1536000,TEL-PPO,25.0,456,baseline,0.021612167358398438,
1540096,TEL-PPO,25.0,456,baseline,0.0536956787109375,
1544192,TEL-PPO,25.0,456,baseline,0.02973175048828125,
1548288,TEL-PPO,25.0,456,baseline,0.03749847412109375,0.016014444260370166
1552384,TEL-PPO,25.0,456,baseline,0.0175933837890625,
1556480,TEL-PPO,25.0,456,baseline,0.031595865885416664,
1560576,TEL-PPO,25.0,456,baseline,0.016857147216796875,
1564672,TEL-PPO,25.0,456,baseline,0.0062046051025390625,
1568768,TEL-PPO,25.0,456,baseline,-0.02249908447265625,
1572864,TEL-PPO,25.0,456,baseline,0.00372314453125,
1576960,TEL-PPO,25.0,456,baseline,0.020601272583007812,
1581056,TEL-PPO,25.0,456,baseline,-0.012378692626953125,
1585152,TEL-PPO,25.0,456,baseline,0.0039081573486328125,
1589248,TEL-PPO,25.0,456,baseline,0.007904052734375,
1593344,TEL-PPO,25.0,456,baseline,-0.0034942626953125,
1597440,TEL-PPO,25.0,456,baseline,0.013307571411132812,
1601536,TEL-PPO,25.0,456,baseline,-0.027605056762695312,
1605632,TEL-PPO,25.0,456,baseline,0.04458045959472656,
1609728,TEL-PPO,25.0,456,baseline,0.035556793212890625,
1613824,TEL-PPO,25.0,456,baseline,0.052478790283203125,
1617920,TEL-PPO,25.0,456,baseline,-0.036834716796875,
1622016,TEL-PPO,25.0,456,baseline,0.010350545247395834,
1626112,TEL-PPO,25.0,456,baseline,0.011865615844726562,
1630208,TEL-PPO,25.0,456,baseline,0.01923370361328125,0.009647464752197266
1634304,TEL-PPO,25.0,456,baseline,0.02782440185546875,
1638400,TEL-PPO,25.0,456,baseline,0.025659561157226562,
1642496,TEL-PPO,25.0,456,baseline,-0.004390716552734375,
1646592,TEL-PPO,25.0,456,baseline,0.020294189453125,
1650688,TEL-PPO,25.0,456,baseline,-0.0093994140625,
1654784,TEL-PPO,25.0,456,baseline,0.027776082356770832,
1658880,TEL-PPO,25.0,456,baseline,0.04929351806640625,
1662976,TEL-PPO,25.0,456,baseline,-0.0006866455078125,
1667072,TEL-PPO,25.0,456,baseline,0.0150146484375,
1671168,TEL-PPO,25.0,456,baseline,0.020931243896484375,
1675264,TEL-PPO,25.0,456,baseline,0.021466936383928572,
1679360,TEL-PPO,25.0,456,baseline,-0.014797210693359375,
1683456,TEL-PPO,25.0,456,baseline,0.030054728190104168,
1687552,TEL-PPO,25.0,456,baseline,-0.012165069580078125,
1691648,TEL-PPO,25.0,456,baseline,0.0030670166015625,
1695744,TEL-PPO,25.0,456,baseline,0.071624755859375,
1699840,TEL-PPO,25.0,456,baseline,0.006481170654296875,
1703936,TEL-PPO,25.0,456,baseline,0.0306854248046875,
1708032,TEL-PPO,25.0,456,baseline,-0.0263427734375,
1712128,TEL-PPO,25.0,456,baseline,-0.008129119873046875,0.013713136400495258
1716224,TEL-PPO,25.0,456,baseline,-0.009662628173828125,
1720320,TEL-PPO,25.0,456,baseline,0.054087320963541664,
1724416,TEL-PPO,25.0,456,baseline,0.0413818359375,
1728512,TEL-PPO,25.0,456,baseline,-0.014417375837053572,
1732608,TEL-PPO,25.0,456,baseline,-0.017093658447265625,
1736704,TEL-PPO,25.0,456,baseline,0.022084554036458332,
1740800,TEL-PPO,25.0,456,baseline,-0.007762908935546875,
1744896,TEL-PPO,25.0,456,baseline,0.0377960205078125,
1748992,TEL-PPO,25.0,456,baseline,-0.018169403076171875,
1753088,TEL-PPO,25.0,456,baseline,0.03749847412109375,
1757184,TEL-PPO,25.0,456,baseline,0.029571533203125,
1761280,TEL-PPO,25.0,456,baseline,0.02404022216796875,
1765376,TEL-PPO,25.0,456,baseline,0.0033416748046875,
1769472,TEL-PPO,25.0,456,baseline,-0.024312337239583332,
1773568,TEL-PPO,25.0,456,baseline,-0.044834136962890625,
1777664,TEL-PPO,25.0,456,baseline,-0.023120880126953125,
1781760,TEL-PPO,25.0,456,baseline,0.05218505859375,
1785856,TEL-PPO,25.0,456,baseline,0.016567230224609375,
1789952,TEL-PPO,25.0,456,baseline,0.026885986328125,
1794048,TEL-PPO,25.0,456,baseline,0.041255950927734375,0.011366126650855655
1798144,TEL-PPO,25.0,456,baseline,0.032139369419642856,
1802240,TEL-PPO,25.0,456,baseline,0.012786865234375,
1806336,TEL-PPO,25.0,456,baseline,0.030487060546875,
1810432,TEL-PPO,25.0,456,baseline,-0.01685333251953125,
1814528,TEL-PPO,25.0,456,baseline,0.016222272600446428,
1818624,TEL-PPO,25.0,456,baseline,-0.010410308837890625,
1822720,TEL-PPO,25.0,456,baseline,-0.00873565673828125,
1826816,TEL-PPO,25.0,456,baseline,0.04083251953125,
1830912,TEL-PPO,25.0,456,baseline,0.033884684244791664,
1835008,TEL-PPO,25.0,456,baseline,0.048436482747395836,
1839104,TEL-PPO,25.0,456,baseline,0.054168701171875,
1843200,TEL-PPO,25.0,456,baseline,0.017312186104910716,
1847296,TEL-PPO,25.0,456,baseline,-0.02719879150390625,
1851392,TEL-PPO,25.0,456,baseline,-0.001949310302734375,
1855488,TEL-PPO,25.0,456,baseline,0.012176513671875,
1859584,TEL-PPO,25.0,456,baseline,0.03205217633928571,
1863680,TEL-PPO,25.0,456,baseline,0.032989501953125,
1867776,TEL-PPO,25.0,456,baseline,-0.00157928466796875,
1871872,TEL-PPO,25.0,456,baseline,-0.0077056884765625,
1875968,TEL-PPO,25.0,456,baseline,-0.001922607421875,0.01435666765485491
1880064,TEL-PPO,25.0,456,baseline,0.014591217041015625,
1884160,TEL-PPO,25.0,456,baseline,0.000240325927734375,
1888256,TEL-PPO,25.0,456,baseline,0.013844807942708334,
1892352,TEL-PPO,25.0,456,baseline,-0.017726898193359375,
1896448,TEL-PPO,25.0,456,baseline,0.038066864013671875,
1900544,TEL-PPO,25.0,456,baseline,0.015697479248046875,
1904640,TEL-PPO,25.0,456,baseline,-0.02039337158203125,
1908736,TEL-PPO,25.0,456,baseline,-0.02901611328125,
1912832,TEL-PPO,25.0,456,baseline,0.012115478515625,
1916928,TEL-PPO,25.0,456,baseline,-0.01959991455078125,
1921024,TEL-PPO,25.0,456,baseline,0.02245330810546875,
1925120,TEL-PPO,25.0,456,baseline,-0.037387847900390625,
1929216,TEL-PPO,25.0,456,baseline,0.047679901123046875,
1933312,TEL-PPO,25.0,456,baseline,0.0042572021484375,
1937408,TEL-PPO,25.0,456,baseline,0.0464324951171875,
1941504,TEL-PPO,25.0,456,baseline,0.033315022786458336,
1945600,TEL-PPO,25.0,456,baseline,-0.00470733642578125,
1949696,TEL-PPO,25.0,456,baseline,0.0004831949869791667,
1953792,TEL-PPO,25.0,456,baseline,0.002262115478515625,
1957888,TEL-PPO,25.0,456,baseline,0.0037841796875,0.0063196055094401045
1961984,TEL-PPO,25.0,456,baseline,-0.000545501708984375,
1966080,TEL-PPO,25.0,456,baseline,0.001003265380859375,
1970176,TEL-PPO,25.0,456,baseline,3.0517578125e-05,
1974272,TEL-PPO,25.0,456,baseline,0.005615234375,
1978368,TEL-PPO,25.0,456,baseline,0.055470784505208336,
1982464,TEL-PPO,25.0,456,baseline,-0.020318603515625,
1986560,TEL-PPO,25.0,456,baseline,-0.01444244384765625,
1990656,TEL-PPO,25.0,456,baseline,-0.00958251953125,
1994752,TEL-PPO,25.0,456,baseline,-0.0153961181640625,
1998848,TEL-PPO,25.0,456,baseline,-0.023016357421875,
2002944,TEL-PPO,25.0,456,baseline,0.015360514322916666,
2007040,TEL-PPO,25.0,456,baseline,0.027126312255859375,
2011136,TEL-PPO,25.0,456,baseline,0.0466461181640625,
2015232,TEL-PPO,25.0,456,baseline,0.013153076171875,
2019328,TEL-PPO,25.0,456,baseline,0.01189422607421875,
2023424,TEL-PPO,25.0,456,baseline,0.007904052734375,
2027520,TEL-PPO,25.0,456,baseline,-0.010478973388671875,
2031616,TEL-PPO,25.0,456,baseline,0.02362060546875,
2035712,TEL-PPO,25.0,456,baseline,-0.037654876708984375,
2039808,TEL-PPO,25.0,456,baseline,0.013919830322265625,0.004515457153320313
2043904,TEL-PPO,25.0,456,baseline,-0.03101348876953125,
0,TEL-PPO,40.0,42,baseline,0.0106,
4096,TEL-PPO,40.0,42,baseline,0.0115,
8192,TEL-PPO,40.0,42,baseline,0.0156,
12288,TEL-PPO,40.0,42,baseline,0.0143,
16384,TEL-PPO,40.0,42,baseline,0.0243,
20480,TEL-PPO,40.0,42,baseline,0.0263,
24576,TEL-PPO,40.0,42,baseline,0.0196,
28672,TEL-PPO,40.0,42,baseline,0.0099,
32768,TEL-PPO,40.0,42,baseline,0.0147,
36864,TEL-PPO,40.0,42,baseline,0.0256,
40960,TEL-PPO,40.0,42,baseline,0.0233,
45056,TEL-PPO,40.0,42,baseline,0.0125,
49152,TEL-PPO,40.0,42,baseline,0.0157,
53248,TEL-PPO,40.0,42,baseline,0.0131,
57344,TEL-PPO,40.0,42,baseline,0.0109,
61440,TEL-PPO,40.0,42,baseline,0.0108,
65536,TEL-PPO,40.0,42,baseline,0.0123,
69632,TEL-PPO,40.0,42,baseline,0.0109,
73728,TEL-PPO,40.0,42,baseline,0.0069,
77824,TEL-PPO,40.0,42,baseline,0.0052,
81920,TEL-PPO,40.0,42,baseline,0.0062,
86016,TEL-PPO,40.0,42,baseline,0.0021,
90112,TEL-PPO,40.0,42,baseline,0.0021,
94208,TEL-PPO,40.0,42,baseline,0.0004,
98304,TEL-PPO,40.0,42,baseline,0.001,
102400,TEL-PPO,40.0,42,baseline,0.001,
106496,TEL-PPO,40.0,42,baseline,0.0001,
110592,TEL-PPO,40.0,42,baseline,0.0,
114688,TEL-PPO,40.0,42,baseline,0.0039,
118784,TEL-PPO,40.0,42,baseline,0.0003,
122880,TEL-PPO,40.0,42,baseline,0.0007,
126976,TEL-PPO,40.0,42,baseline,0.0023,
131072,TEL-PPO,40.0,42,baseline,0.0028,
135168,TEL-PPO,40.0,42,baseline,0.0041,
139264,TEL-PPO,40.0,42,baseline,0.0071,
143360,TEL-PPO,40.0,42,baseline,0.0053,
147456,TEL-PPO,40.0,42,baseline,0.0045,
151552,TEL-PPO,40.0,42,baseline,0.0086,
155648,TEL-PPO,40.0,42,baseline,0.0,
159744,TEL-PPO,40.0,42,baseline,0.0029,
163840,TEL-PPO,40.0,42,baseline,0.0013,
167936,TEL-PPO,40.0,42,baseline,0.0017,
172032,TEL-PPO,40.0,42,baseline,0.0007,
176128,TEL-PPO,40.0,42,baseline,0.0021,
180224,TEL-PPO,40.0,42,baseline,0.0051,
184320,TEL-PPO,40.0,42,baseline,0.007,
188416,TEL-PPO,40.0,42,baseline,0.0,
192512,TEL-PPO,40.0,42,baseline,0.0,
196608,TEL-PPO,40.0,42,baseline,0.0157,
200704,TEL-PPO,40.0,42,baseline,0.0089,
204800,TEL-PPO,40.0,42,baseline,0.0076,
208896,TEL-PPO,40.0,42,baseline,0.0023,
212992,TEL-PPO,40.0,42,baseline,0.0,
217088,TEL-PPO,40.0,42,baseline,0.0078,
221184,TEL-PPO,40.0,42,baseline,0.0154,
225280,TEL-PPO,40.0,42,baseline,0.0137,
229376,TEL-PPO,40.0,42,baseline,0.0,
233472,TEL-PPO,40.0,42,baseline,0.0044,
237568,TEL-PPO,40.0,42,baseline,0.0142,
241664,TEL-PPO,40.0,42,baseline,0.0012,
245760,TEL-PPO,40.0,42,baseline,0.0206,
249856,TEL-PPO,40.0,42,baseline,0.0098,
253952,TEL-PPO,40.0,42,baseline,0.0,
258048,TEL-PPO,40.0,42,baseline,0.0,
262144,TEL-PPO,40.0,42,baseline,0.0179,
266240,TEL-PPO,40.0,42,baseline,0.0494,
270336,TEL-PPO,40.0,42,baseline,0.0194,
274432,TEL-PPO,40.0,42,baseline,0.0085,
278528,TEL-PPO,40.0,42,baseline,0.0064,
282624,TEL-PPO,40.0,42,baseline,0.0,
286720,TEL-PPO,40.0,42,baseline,0.0237,
290816,TEL-PPO,40.0,42,baseline,0.0157,
294912,TEL-PPO,40.0,42,baseline,0.011,
299008,TEL-PPO,40.0,42,baseline,0.0351,
303104,TEL-PPO,40.0,42,baseline,0.0033,
307200,TEL-PPO,40.0,42,baseline,0.0276,
311296,TEL-PPO,40.0,42,baseline,0.0,
315392,TEL-PPO,40.0,42,baseline,0.0,
319488,TEL-PPO,40.0,42,baseline,0.0,
323584,TEL-PPO,40.0,42,baseline,0.0,
327680,TEL-PPO,40.0,42,baseline,0.0119,
331776,TEL-PPO,40.0,42,baseline,0.0,
335872,TEL-PPO,40.0,42,baseline,0.0,
339968,TEL-PPO,40.0,42,baseline,0.0,
344064,TEL-PPO,40.0,42,baseline,0.0217,
348160,TEL-PPO,40.0,42,baseline,0.0236,
352256,TEL-PPO,40.0,42,baseline,0.0278,
356352,TEL-PPO,40.0,42,baseline,0.0,
360448,TEL-PPO,40.0,42,baseline,0.0,
364544,TEL-PPO,40.0,42,baseline,0.0134,
368640,TEL-PPO,40.0,42,baseline,0.0,
372736,TEL-PPO,40.0,42,baseline,0.012,
376832,TEL-PPO,40.0,42,baseline,0.015,
380928,TEL-PPO,40.0,42,baseline,0.0142,
385024,TEL-PPO,40.0,42,baseline,0.0141,
389120,TEL-PPO,40.0,42,baseline,0.0059,
393216,TEL-PPO,40.0,42,baseline,0.0244,
397312,TEL-PPO,40.0,42,baseline,0.0159,
401408,TEL-PPO,40.0,42,baseline,0.0152,
405504,TEL-PPO,40.0,42,baseline,0.0141,
409600,TEL-PPO,40.0,42,baseline,0.0,
413696,TEL-PPO,40.0,42,baseline,0.0119,
417792,TEL-PPO,40.0,42,baseline,0.0447,
421888,TEL-PPO,40.0,42,baseline,0.0121,
425984,TEL-PPO,40.0,42,baseline,0.0161,
430080,TEL-PPO,40.0,42,baseline,0.0081,
434176,TEL-PPO,40.0,42,baseline,0.016,
438272,TEL-PPO,40.0,42,baseline,0.0359,
442368,TEL-PPO,40.0,42,baseline,0.0215,
446464,TEL-PPO,40.0,42,baseline,0.0116,
450560,TEL-PPO,40.0,42,baseline,0.0,
454656,TEL-PPO,40.0,42,baseline,0.0174,
458752,TEL-PPO,40.0,42,baseline,0.0253,
462848,TEL-PPO,40.0,42,baseline,0.0229,
466944,TEL-PPO,40.0,42,baseline,0.0066,
471040,TEL-PPO,40.0,42,baseline,0.0353,
475136,TEL-PPO,40.0,42,baseline,0.0,
479232,TEL-PPO,40.0,42,baseline,0.0188,
483328,TEL-PPO,40.0,42,baseline,0.0,
487424,TEL-PPO,40.0,42,baseline,0.0234,
491520,TEL-PPO,40.0,42,baseline,0.006,
495616,TEL-PPO,40.0,42,baseline,0.0523,
499712,TEL-PPO,40.0,42,baseline,0.0,
503808,TEL-PPO,40.0,42,baseline,0.0,
507904,TEL-PPO,40.0,42,baseline,0.0128,
512000,TEL-PPO,40.0,42,baseline,0.0,
516096,TEL-PPO,40.0,42,baseline,0.0323,
520192,TEL-PPO,40.0,42,baseline,0.0,
524288,TEL-PPO,40.0,42,baseline,0.0184,
528384,TEL-PPO,40.0,42,baseline,0.0148,
532480,TEL-PPO,40.0,42,baseline,0.0302,
536576,TEL-PPO,40.0,42,baseline,0.0,
540672,TEL-PPO,40.0,42,baseline,0.0261,
544768,TEL-PPO,40.0,42,baseline,0.0272,
548864,TEL-PPO,40.0,42,baseline,0.0,
552960,TEL-PPO,40.0,42,baseline,0.0,
557056,TEL-PPO,40.0,42,baseline,0.0,
561152,TEL-PPO,40.0,42,baseline,0.0165,
565248,TEL-PPO,40.0,42,baseline,0.0171,
569344,TEL-PPO,40.0,42,baseline,0.0316,
573440,TEL-PPO,40.0,42,baseline,0.016,
577536,TEL-PPO,40.0,42,baseline,0.0,
581632,TEL-PPO,40.0,42,baseline,0.0323,
585728,TEL-PPO,40.0,42,baseline,0.0026,
589824,TEL-PPO,40.0,42,baseline,0.0069,
593920,TEL-PPO,40.0,42,baseline,0.0,
598016,TEL-PPO,40.0,42,baseline,0.0268,
602112,TEL-PPO,40.0,42,baseline,0.0243,
606208,TEL-PPO,40.0,42,baseline,0.0376,
610304,TEL-PPO,40.0,42,baseline,0.0268,
614400,TEL-PPO,40.0,42,baseline,0.0049,
618496,TEL-PPO,40.0,42,baseline,0.0,
622592,TEL-PPO,40.0,42,baseline,0.0177,
626688,TEL-PPO,40.0,42,baseline,0.0,
630784,TEL-PPO,40.0,42,baseline,0.0054,
634880,TEL-PPO,40.0,42,baseline,0.0,
638976,TEL-PPO,40.0,42,baseline,0.0,
643072,TEL-PPO,40.0,42,baseline,0.0294,
647168,TEL-PPO,40.0,42,baseline,0.0185,
651264,TEL-PPO,40.0,42,baseline,0.0,
655360,TEL-PPO,40.0,42,baseline,0.0,
659456,TEL-PPO,40.0,42,baseline,0.0034,
663552,TEL-PPO,40.0,42,baseline,0.0114,
667648,TEL-PPO,40.0,42,baseline,0.0551,
671744,TEL-PPO,40.0,42,baseline,0.0101,
675840,TEL-PPO,40.0,42,baseline,0.0081,
679936,TEL-PPO,40.0,42,baseline,0.0,
684032,TEL-PPO,40.0,42,baseline,0.0448,
688128,TEL-PPO,40.0,42,baseline,0.0,
692224,TEL-PPO,40.0,42,baseline,0.0298,
696320,TEL-PPO,40.0,42,baseline,0.0,
700416,TEL-PPO,40.0,42,baseline,0.0151,
704512,TEL-PPO,40.0,42,baseline,0.0137,
708608,TEL-PPO,40.0,42,baseline,0.0193,
712704,TEL-PPO,40.0,42,baseline,0.0271,
716800,TEL-PPO,40.0,42,baseline,0.0,
720896,TEL-PPO,40.0,42,baseline,0.0323,
724992,TEL-PPO,40.0,42,baseline,0.0124,
729088,TEL-PPO,40.0,42,baseline,0.0624,
733184,TEL-PPO,40.0,42,baseline,0.0043,
737280,TEL-PPO,40.0,42,baseline,0.0138,
741376,TEL-PPO,40.0,42,baseline,0.0,
745472,TEL-PPO,40.0,42,baseline,0.0273,
749568,TEL-PPO,40.0,42,baseline,0.057,
753664,TEL-PPO,40.0,42,baseline,0.0,
757760,TEL-PPO,40.0,42,baseline,0.0135,
761856,TEL-PPO,40.0,42,baseline,0.0,
765952,TEL-PPO,40.0,42,baseline,0.0,
770048,TEL-PPO,40.0,42,baseline,0.0,
774144,TEL-PPO,40.0,42,baseline,0.0135,
778240,TEL-PPO,40.0,42,baseline,0.0554,
782336,TEL-PPO,40.0,42,baseline,0.0214,
786432,TEL-PPO,40.0,42,baseline,0.0114,
790528,TEL-PPO,40.0,42,baseline,0.0,
794624,TEL-PPO,40.0,42,baseline,0.032,
798720,TEL-PPO,40.0,42,baseline,0.0102,
802816,TEL-PPO,40.0,42,baseline,0.0278,
806912,TEL-PPO,40.0,42,baseline,0.0,
811008,TEL-PPO,40.0,42,baseline,0.0141,
815104,TEL-PPO,40.0,42,baseline,0.0119,
819200,TEL-PPO,40.0,42,baseline,0.0358,
823296,TEL-PPO,40.0,42,baseline,0.0,
827392,TEL-PPO,40.0,42,baseline,0.043,
831488,TEL-PPO,40.0,42,baseline,0.0059,
835584,TEL-PPO,40.0,42,baseline,0.0211,
839680,TEL-PPO,40.0,42,baseline,0.0,
843776,TEL-PPO,40.0,42,baseline,0.0107,
847872,TEL-PPO,40.0,42,baseline,0.0,
851968,TEL-PPO,40.0,42,baseline,0.0111,
856064,TEL-PPO,40.0,42,baseline,0.0,
860160,TEL-PPO,40.0,42,baseline,0.0,
864256,TEL-PPO,40.0,42,baseline,0.0131,
868352,TEL-PPO,40.0,42,baseline,0.0129,
872448,TEL-PPO,40.0,42,baseline,0.0303,
876544,TEL-PPO,40.0,42,baseline,0.0079,
880640,TEL-PPO,40.0,42,baseline,0.0,
884736,TEL-PPO,40.0,42,baseline,0.0472,
888832,TEL-PPO,40.0,42,baseline,0.0001,
892928,TEL-PPO,40.0,42,baseline,0.0,
897024,TEL-PPO,40.0,42,baseline,0.0292,
901120,TEL-PPO,40.0,42,baseline,0.0,
905216,TEL-PPO,40.0,42,baseline,0.0,
909312,TEL-PPO,40.0,42,baseline,0.0161,
913408,TEL-PPO,40.0,42,baseline,0.0,
917504,TEL-PPO,40.0,42,baseline,0.0237,
921600,TEL-PPO,40.0,42,baseline,0.0264,
925696,TEL-PPO,40.0,42,baseline,0.023,
929792,TEL-PPO,40.0,42,baseline,0.0,
933888,TEL-PPO,40.0,42,baseline,0.0138,
937984,TEL-PPO,40.0,42,baseline,0.024,
942080,TEL-PPO,40.0,42,baseline,0.0073,
946176,TEL-PPO,40.0,42,baseline,0.0266,
950272,TEL-PPO,40.0,42,baseline,0.0001,
954368,TEL-PPO,40.0,42,baseline,0.0,
958464,TEL-PPO,40.0,42,baseline,0.0,
962560,TEL-PPO,40.0,42,baseline,0.0289,
966656,TEL-PPO,40.0,42,baseline,0.0,
970752,TEL-PPO,40.0,42,baseline,0.0134,
974848,TEL-PPO,40.0,42,baseline,0.0036,
978944,TEL-PPO,40.0,42,baseline,0.0,
983040,TEL-PPO,40.0,42,baseline,0.0,
987136,TEL-PPO,40.0,42,baseline,0.0211,
991232,TEL-PPO,40.0,42,baseline,0.0,
995328,TEL-PPO,40.0,42,baseline,0.0175,
999424,TEL-PPO,40.0,42,baseline,0.0116,
1003520,TEL-PPO,40.0,42,baseline,0.0276,
1007616,TEL-PPO,40.0,42,baseline,0.0105,
1011712,TEL-PPO,40.0,42,baseline,0.0406,
1015808,TEL-PPO,40.0,42,baseline,0.0073,
1019904,TEL-PPO,40.0,42,baseline,0.0017,
1024000,TEL-PPO,40.0,42,baseline,0.0222,
1028096,TEL-PPO,40.0,42,baseline,0.0,
1032192,TEL-PPO,40.0,42,baseline,0.0,
1036288,TEL-PPO,40.0,42,baseline,0.0225,
1040384,TEL-PPO,40.0,42,baseline,0.0,
1044480,TEL-PPO,40.0,42,baseline,0.0,
1048576,TEL-PPO,40.0,42,baseline,0.0,
1052672,TEL-PPO,40.0,42,baseline,0.0351,
1056768,TEL-PPO,40.0,42,baseline,0.0539,
1060864,TEL-PPO,40.0,42,baseline,0.0109,
1064960,TEL-PPO,40.0,42,baseline,0.0,
1069056,TEL-PPO,40.0,42,baseline,0.0,
1073152,TEL-PPO,40.0,42,baseline,0.0147,
1077248,TEL-PPO,40.0,42,baseline,0.0,
1081344,TEL-PPO,40.0,42,baseline,0.0254,
1085440,TEL-PPO,40.0,42,baseline,0.0184,
1089536,TEL-PPO,40.0,42,baseline,0.0,
1093632,TEL-PPO,40.0,42,baseline,0.0124,
1097728,TEL-PPO,40.0,42,baseline,0.0369,
1101824,TEL-PPO,40.0,42,baseline,0.0,
1105920,TEL-PPO,40.0,42,baseline,0.0248,
1110016,TEL-PPO,40.0,42,baseline,0.0,
1114112,TEL-PPO,40.0,42,baseline,0.0034,
1118208,TEL-PPO,40.0,42,baseline,0.0377,
1122304,TEL-PPO,40.0,42,baseline,0.0,
1126400,TEL-PPO,40.0,42,baseline,0.0137,
1130496,TEL-PPO,40.0,42,baseline,0.0263,
1134592,TEL-PPO,40.0,42,baseline,0.0,
1138688,TEL-PPO,40.0,42,baseline,0.0262,
1142784,TEL-PPO,40.0,42,baseline,0.0,
1146880,TEL-PPO,40.0,42,baseline,0.0265,
1150976,TEL-PPO,40.0,42,baseline,0.03,
1155072,TEL-PPO,40.0,42,baseline,0.0196,
1159168,TEL-PPO,40.0,42,baseline,0.0078,
1163264,TEL-PPO,40.0,42,baseline,0.0,
1167360,TEL-PPO,40.0,42,baseline,0.0299,
1171456,TEL-PPO,40.0,42,baseline,0.0,
1175552,TEL-PPO,40.0,42,baseline,0.0329,
1179648,TEL-PPO,40.0,42,baseline,0.0,
1183744,TEL-PPO,40.0,42,baseline,0.0,
1187840,TEL-PPO,40.0,42,baseline,0.039,
1191936,TEL-PPO,40.0,42,baseline,0.0202,
1196032,TEL-PPO,40.0,42,baseline,0.0,
1200128,TEL-PPO,40.0,42,baseline,0.0,
1204224,TEL-PPO,40.0,42,baseline,0.0,
1208320,TEL-PPO,40.0,42,baseline,0.0196,
1212416,TEL-PPO,40.0,42,baseline,0.0236,
1216512,TEL-PPO,40.0,42,baseline,0.0112,
1220608,TEL-PPO,40.0,42,baseline,0.0,
1224704,TEL-PPO,40.0,42,baseline,0.009,
1228800,TEL-PPO,40.0,42,baseline,0.0176,
1232896,TEL-PPO,40.0,42,baseline,0.0,
1236992,TEL-PPO,40.0,42,baseline,0.0,
1241088,TEL-PPO,40.0,42,baseline,0.0,
1245184,TEL-PPO,40.0,42,baseline,0.0053,
1249280,TEL-PPO,40.0,42,baseline,0.0049,
1253376,TEL-PPO,40.0,42,baseline,0.0107,
1257472,TEL-PPO,40.0,42,baseline,0.0,
1261568,TEL-PPO,40.0,42,baseline,0.0,
1265664,TEL-PPO,40.0,42,baseline,0.0,
1269760,TEL-PPO,40.0,42,baseline,0.0,
1273856,TEL-PPO,40.0,42,baseline,0.0,
1277952,TEL-PPO,40.0,42,baseline,0.0,
1282048,TEL-PPO,40.0,42,baseline,0.0067,
1286144,TEL-PPO,40.0,42,baseline,0.0151,
1290240,TEL-PPO,40.0,42,baseline,0.0,
1294336,TEL-PPO,40.0,42,baseline,0.0,
1298432,TEL-PPO,40.0,42,baseline,0.0006,
1302528,TEL-PPO,40.0,42,baseline,0.0,
1306624,TEL-PPO,40.0,42,baseline,0.0,
0,TEL-PPO,40.0,123,baseline,0.017568039894104003,
4096,TEL-PPO,40.0,123,baseline,0.013574855668204171,
8192,TEL-PPO,40.0,123,baseline,0.013567864894866943,
12288,TEL-PPO,40.0,123,baseline,0.007624082267284393,
16384,TEL-PPO,40.0,123,baseline,0.008093692362308502,
20480,TEL-PPO,40.0,123,baseline,0.00962405651807785,
24576,TEL-PPO,40.0,123,baseline,0.006828866899013519,
28672,TEL-PPO,40.0,123,baseline,0.006013169884681702,
