step,method,q,seed,ablation,approx_kl,mean_kl_window
4620288,TEL-PPO,25.0,1024,baseline,0.036563873291015625,
4624384,TEL-PPO,25.0,1024,baseline,-0.00347137451171875,
4628480,TEL-PPO,25.0,1024,baseline,0.011455535888671875,
4632576,TEL-PPO,25.0,1024,baseline,-0.0077667236328125,
4636672,TEL-PPO,25.0,1024,baseline,0.0056396484375,
4640768,TEL-PPO,25.0,1024,baseline,-0.013653564453125,
4644864,TEL-PPO,25.0,1024,baseline,0.049121856689453125,
4648960,TEL-PPO,25.0,1024,baseline,0.0027618408203125,
4653056,TEL-PPO,25.0,1024,baseline,-0.01343536376953125,
4657152,TEL-PPO,25.0,1024,baseline,-0.017954508463541668,
4661248,TEL-PPO,25.0,1024,baseline,-0.009897867838541666,0.0016512298583984373
4665344,TEL-PPO,25.0,1024,baseline,0.00223541259765625,
4669440,TEL-PPO,25.0,1024,baseline,0.024078369140625,
4673536,TEL-PPO,25.0,1024,baseline,0.0026346842447916665,
4677632,TEL-PPO,25.0,1024,baseline,0.0299835205078125,
4681728,TEL-PPO,25.0,1024,baseline,0.00736236572265625,
4685824,TEL-PPO,25.0,1024,baseline,0.05511474609375,
4689920,TEL-PPO,25.0,1024,baseline,0.030303955078125,
4694016,TEL-PPO,25.0,1024,baseline,-0.000202178955078125,
4698112,TEL-PPO,25.0,1024,baseline,0.02881622314453125,
4702208,TEL-PPO,25.0,1024,baseline,-0.003627777099609375,
4706304,TEL-PPO,25.0,1024,baseline,-0.03968157087053571,
4710400,TEL-PPO,25.0,1024,baseline,0.02288055419921875,
4714496,TEL-PPO,25.0,1024,baseline,-0.008121490478515625,
4718592,TEL-PPO,25.0,1024,baseline,0.061977386474609375,
4722688,TEL-PPO,25.0,1024,baseline,0.000949859619140625,
4726784,TEL-PPO,25.0,1024,baseline,0.0192413330078125,
4730880,TEL-PPO,25.0,1024,baseline,0.0266265869140625,
4734976,TEL-PPO,25.0,1024,baseline,-0.040924072265625,
4739072,TEL-PPO,25.0,1024,baseline,0.010650634765625,
4743168,TEL-PPO,25.0,1024,baseline,0.06509017944335938,0.014769436064220608
4747264,TEL-PPO,25.0,1024,baseline,-0.003520965576171875,
4751360,TEL-PPO,25.0,1024,baseline,0.0385589599609375,
4755456,TEL-PPO,25.0,1024,baseline,-0.010859171549479166,
4759552,TEL-PPO,25.0,1024,baseline,0.00106048583984375,
4763648,TEL-PPO,25.0,1024,baseline,0.04473876953125,
4767744,TEL-PPO,25.0,1024,baseline,0.00217437744140625,
4771840,TEL-PPO,25.0,1024,baseline,0.0316314697265625,
4775936,TEL-PPO,25.0,1024,baseline,-0.037693023681640625,
4780032,TEL-PPO,25.0,1024,baseline,0.035024007161458336,
4784128,TEL-PPO,25.0,1024,baseline,0.008961995442708334,
4788224,TEL-PPO,25.0,1024,baseline,0.02712249755859375,
4792320,TEL-PPO,25.0,1024,baseline,0.0443878173828125,
4796416,TEL-PPO,25.0,1024,baseline,0.046244303385416664,
4800512,TEL-PPO,25.0,1024,baseline,0.0001678466796875,
4804608,TEL-PPO,25.0,1024,baseline,0.050933837890625,
4808704,TEL-PPO,25.0,1024,baseline,-0.006490071614583333,
4812800,TEL-PPO,25.0,1024,baseline,0.059427897135416664,
4816896,TEL-PPO,25.0,1024,baseline,0.0417327880859375,
4820992,TEL-PPO,25.0,1024,baseline,0.036220550537109375,
4825088,TEL-PPO,25.0,1024,baseline,0.030975341796875,0.02203998565673828
4829184,TEL-PPO,25.0,1024,baseline,-0.018848419189453125,
4833280,TEL-PPO,25.0,1024,baseline,0.009136199951171875,
4837376,TEL-PPO,25.0,1024,baseline,0.02622222900390625,
4841472,TEL-PPO,25.0,1024,baseline,-0.007088797433035714,
4845568,TEL-PPO,25.0,1024,baseline,0.039398193359375,
4849664,TEL-PPO,25.0,1024,baseline,0.0551605224609375,
4853760,TEL-PPO,25.0,1024,baseline,0.036357879638671875,
4857856,TEL-PPO,25.0,1024,baseline,-0.03867340087890625,
4861952,TEL-PPO,25.0,1024,baseline,0.00354766845703125,
4866048,TEL-PPO,25.0,1024,baseline,-0.01766204833984375,
4870144,TEL-PPO,25.0,1024,baseline,0.061737060546875,
4874240,TEL-PPO,25.0,1024,baseline,-0.03298187255859375,
4878336,TEL-PPO,25.0,1024,baseline,0.0176544189453125,
4882432,TEL-PPO,25.0,1024,baseline,0.018900553385416668,
4886528,TEL-PPO,25.0,1024,baseline,0.001739501953125,
4890624,TEL-PPO,25.0,1024,baseline,0.00167083740234375,
4894720,TEL-PPO,25.0,1024,baseline,0.0366455078125,
4898816,TEL-PPO,25.0,1024,baseline,0.02347564697265625,
4902912,TEL-PPO,25.0,1024,baseline,0.05564117431640625,
4907008,TEL-PPO,25.0,1024,baseline,0.020771026611328125,0.014640194120861238
4911104,TEL-PPO,25.0,1024,baseline,0.01224517822265625,
4915200,TEL-PPO,25.0,1024,baseline,0.021265665690104168,
4919296,TEL-PPO,25.0,1024,baseline,0.009433746337890625,
4923392,TEL-PPO,25.0,1024,baseline,0.03238677978515625,
4927488,TEL-PPO,25.0,1024,baseline,0.034626007080078125,
4931584,TEL-PPO,25.0,1024,baseline,0.019582112630208332,
4935680,TEL-PPO,25.0,1024,baseline,0.06005859375,
4939776,TEL-PPO,25.0,1024,baseline,0.051300048828125,
4943872,TEL-PPO,25.0,1024,baseline,0.06496810913085938,
4947968,TEL-PPO,25.0,1024,baseline,0.013621012369791666,
4952064,TEL-PPO,25.0,1024,baseline,0.048671722412109375,
4956160,TEL-PPO,25.0,1024,baseline,0.04962158203125,
4960256,TEL-PPO,25.0,1024,baseline,-0.025669097900390625,
4964352,TEL-PPO,25.0,1024,baseline,-0.015513102213541666,
4968448,TEL-PPO,25.0,1024,baseline,-0.00697021484375,
4972544,TEL-PPO,25.0,1024,baseline,0.01354217529296875,
4976640,TEL-PPO,25.0,1024,baseline,-0.013519287109375,
4980736,TEL-PPO,25.0,1024,baseline,0.018772125244140625,
4984832,TEL-PPO,25.0,1024,baseline,0.0203704833984375,
4988928,TEL-PPO,25.0,1024,baseline,0.005747477213541667,0.020727055867513024
4993024,TEL-PPO,25.0,1024,baseline,0.022725423177083332,
4997120,TEL-PPO,25.0,1024,baseline,-0.00864410400390625,
5001216,TEL-PPO,25.0,1024,baseline,0.04868316650390625,
5005312,TEL-PPO,25.0,1024,baseline,0.07303619384765625,
5009408,TEL-PPO,25.0,1024,baseline,-0.024114990234375,
5013504,TEL-PPO,25.0,1024,baseline,-0.012908935546875,
5017600,TEL-PPO,25.0,1024,baseline,0.076812744140625,
5021696,TEL-PPO,25.0,1024,baseline,-0.009143829345703125,
5025792,TEL-PPO,25.0,1024,baseline,-0.0096893310546875,
5029888,TEL-PPO,25.0,1024,baseline,0.023777008056640625,
5033984,TEL-PPO,25.0,1024,baseline,0.0167083740234375,
5038080,TEL-PPO,25.0,1024,baseline,-0.032299041748046875,
5042176,TEL-PPO,25.0,1024,baseline,0.07597859700520833,
5046272,TEL-PPO,25.0,1024,baseline,-0.004557291666666667,
5050368,TEL-PPO,25.0,1024,baseline,-0.037052154541015625,
5054464,TEL-PPO,25.0,1024,baseline,-0.03835296630859375,
5058560,TEL-PPO,25.0,1024,baseline,0.012111663818359375,
5062656,TEL-PPO,25.0,1024,baseline,0.0675811767578125,
5066752,TEL-PPO,25.0,1024,baseline,-0.011688232421875,
5070848,TEL-PPO,25.0,1024,baseline,0.03008270263671875,0.012952308654785156
5074944,TEL-PPO,25.0,1024,baseline,0.04267120361328125,
5079040,TEL-PPO,25.0,1024,baseline,-0.02400970458984375,
5083136,TEL-PPO,25.0,1024,baseline,0.05611572265625,
5087232,TEL-PPO,25.0,1024,baseline,0.0225982666015625,
5091328,TEL-PPO,25.0,1024,baseline,-0.0149688720703125,
5095424,TEL-PPO,25.0,1024,baseline,-0.015316009521484375,
5099520,TEL-PPO,25.0,1024,baseline,0.039459228515625,
5103616,TEL-PPO,25.0,1024,baseline,0.00732421875,
5107712,TEL-PPO,25.0,1024,baseline,0.01689910888671875,
5111808,TEL-PPO,25.0,1024,baseline,0.027057647705078125,
5115904,TEL-PPO,25.0,1024,baseline,-0.04830169677734375,
5120000,TEL-PPO,25.0,1024,baseline,0.03256988525390625,
5124096,TEL-PPO,25.0,1024,baseline,0.0196075439453125,
5128192,TEL-PPO,25.0,1024,baseline,0.051177978515625,
5132288,TEL-PPO,25.0,1024,baseline,0.0538177490234375,
5136384,TEL-PPO,25.0,1024,baseline,0.05388641357421875,
5140480,TEL-PPO,25.0,1024,baseline,-0.007015228271484375,
5144576,TEL-PPO,25.0,1024,baseline,-0.01110076904296875,
5148672,TEL-PPO,25.0,1024,baseline,0.0146636962890625,
5152768,TEL-PPO,25.0,1024,baseline,0.023162841796875,0.01701496124267578
5156864,TEL-PPO,25.0,1024,baseline,-0.015325927734375,
5160960,TEL-PPO,25.0,1024,baseline,-0.024547576904296875,
5165056,TEL-PPO,25.0,1024,baseline,0.0286865234375,
5169152,TEL-PPO,25.0,1024,baseline,0.0682525634765625,
5173248,TEL-PPO,25.0,1024,baseline,-0.003849029541015625,
5177344,TEL-PPO,25.0,1024,baseline,0.0431976318359375,
5181440,TEL-PPO,25.0,1024,baseline,0.028742472330729168,
5185536,TEL-PPO,25.0,1024,baseline,0.051670619419642856,
5189632,TEL-PPO,25.0,1024,baseline,-0.032928466796875,
5193728,TEL-PPO,25.0,1024,baseline,-0.018218994140625,
5197824,TEL-PPO,25.0,1024,baseline,-0.027740478515625,
5201920,TEL-PPO,25.0,1024,baseline,0.015228271484375,
5206016,TEL-PPO,25.0,1024,baseline,0.024383544921875,
5210112,TEL-PPO,25.0,1024,baseline,-0.027042388916015625,
5214208,TEL-PPO,25.0,1024,baseline,0.0531005859375,
5218304,TEL-PPO,25.0,1024,baseline,0.021632603236607144,
5222400,TEL-PPO,25.0,1024,baseline,-0.012065887451171875,
5226496,TEL-PPO,25.0,1024,baseline,-0.0255584716796875,
5230592,TEL-PPO,25.0,1024,baseline,-0.038116455078125,
5234688,TEL-PPO,25.0,1024,baseline,0.025217692057291668,0.006735941569010417
5238784,TEL-PPO,25.0,1024,baseline,-0.00487518310546875,
5242880,TEL-PPO,25.0,1024,baseline,0.004590715680803571,
5246976,TEL-PPO,25.0,1024,baseline,0.013458251953125,
5251072,TEL-PPO,25.0,1024,baseline,0.016506195068359375,
5255168,TEL-PPO,25.0,1024,baseline,0.0424041748046875,
5259264,TEL-PPO,25.0,1024,baseline,0.01033782958984375,
5263360,TEL-PPO,25.0,1024,baseline,0.039886474609375,
5267456,TEL-PPO,25.0,1024,baseline,0.017002105712890625,
5271552,TEL-PPO,25.0,1024,baseline,0.05063629150390625,
5275648,TEL-PPO,25.0,1024,baseline,0.014256795247395834,
5279744,TEL-PPO,25.0,1024,baseline,0.01848602294921875,
5283840,TEL-PPO,25.0,1024,baseline,0.01108551025390625,
5287936,TEL-PPO,25.0,1024,baseline,-0.0064697265625,
5292032,TEL-PPO,25.0,1024,baseline,0.049591064453125,
5296128,TEL-PPO,25.0,1024,baseline,0.0216064453125,
5300224,TEL-PPO,25.0,1024,baseline,0.0288848876953125,
5304320,TEL-PPO,25.0,1024,baseline,0.036586761474609375,
5308416,TEL-PPO,25.0,1024,baseline,0.00611114501953125,
5312512,TEL-PPO,25.0,1024,baseline,-0.0079193115234375,
5316608,TEL-PPO,25.0,1024,baseline,0.0077056884765625,0.018493606930687315
5320704,TEL-PPO,25.0,1024,baseline,-0.042499542236328125,
5324800,TEL-PPO,25.0,1024,baseline,0.029232025146484375,
5328896,TEL-PPO,25.0,1024,baseline,-0.07403564453125,
5332992,TEL-PPO,25.0,1024,baseline,0.01165771484375,
5337088,TEL-PPO,25.0,1024,baseline,-0.021358489990234375,
5341184,TEL-PPO,25.0,1024,baseline,0.039089202880859375,
5345280,TEL-PPO,25.0,1024,baseline,0.0748138427734375,
5349376,TEL-PPO,25.0,1024,baseline,0.0467376708984375,
5353472,TEL-PPO,25.0,1024,baseline,0.03497314453125,
5357568,TEL-PPO,25.0,1024,baseline,-0.00408935546875,
5361664,TEL-PPO,25.0,1024,baseline,-0.03267669677734375,
5365760,TEL-PPO,25.0,1024,baseline,0.004023960658482143,
5369856,TEL-PPO,25.0,1024,baseline,0.037139892578125,
5373952,TEL-PPO,25.0,1024,baseline,-0.012608119419642858,
5378048,TEL-PPO,25.0,1024,baseline,-0.0424957275390625,
5382144,TEL-PPO,25.0,1024,baseline,0.000942230224609375,
5386240,TEL-PPO,25.0,1024,baseline,0.0609130859375,
5390336,TEL-PPO,25.0,1024,baseline,0.03424072265625,
5394432,TEL-PPO,25.0,1024,baseline,0.006940569196428571,
5398528,TEL-PPO,25.0,1024,baseline,-0.054931640625,0.004800442286900112
5402624,TEL-PPO,25.0,1024,baseline,0.0093841552734375,
5406720,TEL-PPO,25.0,1024,baseline,-0.00750732421875,
5410816,TEL-PPO,25.0,1024,baseline,0.075103759765625,
5414912,TEL-PPO,25.0,1024,baseline,0.029144287109375,
5419008,TEL-PPO,25.0,1024,baseline,0.0389251708984375,
5423104,TEL-PPO,25.0,1024,baseline,0.06489054361979167,
5427200,TEL-PPO,25.0,1024,baseline,0.005126953125,
5431296,TEL-PPO,25.0,1024,baseline,0.00113677978515625,
5435392,TEL-PPO,25.0,1024,baseline,0.0118255615234375,
5439488,TEL-PPO,25.0,1024,baseline,-0.001743316650390625,
5443584,TEL-PPO,25.0,1024,baseline,0.0204315185546875,
5447680,TEL-PPO,25.0,1024,baseline,0.02022552490234375,
5451776,TEL-PPO,25.0,1024,baseline,0.0245208740234375,
5455872,TEL-PPO,25.0,1024,baseline,0.0155181884765625,
5459968,TEL-PPO,25.0,1024,baseline,0.05712127685546875,
5464064,TEL-PPO,25.0,1024,baseline,0.021686553955078125,
5468160,TEL-PPO,25.0,1024,baseline,0.07618204752604167,
5472256,TEL-PPO,25.0,1024,baseline,0.002262115478515625,
5476352,TEL-PPO,25.0,1024,baseline,0.020122528076171875,
5480448,TEL-PPO,25.0,1024,baseline,0.03258405412946429,0.02584706261044457
5484544,TEL-PPO,25.0,1024,baseline,-0.039241790771484375,
5488640,TEL-PPO,25.0,1024,baseline,0.00399017333984375,
5492736,TEL-PPO,25.0,1024,baseline,0.0248565673828125,
5496832,TEL-PPO,25.0,1024,baseline,-0.0057525634765625,
5500928,TEL-PPO,25.0,1024,baseline,0.0394287109375,
5505024,TEL-PPO,25.0,1024,baseline,0.013065338134765625,
5509120,TEL-PPO,25.0,1024,baseline,0.068603515625,
5513216,TEL-PPO,25.0,1024,baseline,0.0167236328125,
5517312,TEL-PPO,25.0,1024,baseline,-0.01569366455078125,
5521408,TEL-PPO,25.0,1024,baseline,0.06649398803710938,
5525504,TEL-PPO,25.0,1024,baseline,0.04319000244140625,
5529600,TEL-PPO,25.0,1024,baseline,-0.0072174072265625,
5533696,TEL-PPO,25.0,1024,baseline,-0.007781982421875,
5537792,TEL-PPO,25.0,1024,baseline,0.044071197509765625,
5541888,TEL-PPO,25.0,1024,baseline,0.0457000732421875,
5545984,TEL-PPO,25.0,1024,baseline,0.0396270751953125,
5550080,TEL-PPO,25.0,1024,baseline,0.017055511474609375,
5554176,TEL-PPO,25.0,1024,baseline,0.05225372314453125,
5558272,TEL-PPO,25.0,1024,baseline,-0.037938435872395836,
5562368,TEL-PPO,25.0,1024,baseline,0.01618194580078125,0.018880780537923178
5566464,TEL-PPO,25.0,1024,baseline,-0.016559600830078125,
5570560,TEL-PPO,25.0,1024,baseline,0.0469818115234375,
5574656,TEL-PPO,25.0,1024,baseline,0.00466156005859375,
5578752,TEL-PPO,25.0,1024,baseline,-0.042873382568359375,
5582848,TEL-PPO,25.0,1024,baseline,0.039066314697265625,
5586944,TEL-PPO,25.0,1024,baseline,0.003818511962890625,
5591040,TEL-PPO,25.0,1024,baseline,0.00384521484375,
5595136,TEL-PPO,25.0,1024,baseline,0.044925689697265625,
5599232,TEL-PPO,25.0,1024,baseline,-0.01165008544921875,
5603328,TEL-PPO,25.0,1024,baseline,-0.003936767578125,
5607424,TEL-PPO,25.0,1024,baseline,-0.02378082275390625,
5611520,TEL-PPO,25.0,1024,baseline,0.02050018310546875,
5615616,TEL-PPO,25.0,1024,baseline,0.032847086588541664,
5619712,TEL-PPO,25.0,1024,baseline,0.0025634765625,
5623808,TEL-PPO,25.0,1024,baseline,0.1065826416015625,
5627904,TEL-PPO,25.0,1024,baseline,0.0111083984375,
5632000,TEL-PPO,25.0,1024,baseline,-0.014148712158203125,
5636096,TEL-PPO,25.0,1024,baseline,-0.03551483154296875,
5640192,TEL-PPO,25.0,1024,baseline,0.01654052734375,
5644288,TEL-PPO,25.0,1024,baseline,-0.0074920654296875,0.008874257405598957
5648384,TEL-PPO,25.0,1024,baseline,0.0141754150390625,
5652480,TEL-PPO,25.0,1024,baseline,0.021907806396484375,
5656576,TEL-PPO,25.0,1024,baseline,0.04034423828125,
5660672,TEL-PPO,25.0,1024,baseline,0.038509368896484375,
5664768,TEL-PPO,25.0,1024,baseline,-0.0212554931640625,
5668864,TEL-PPO,25.0,1024,baseline,-0.018146514892578125,
5672960,TEL-PPO,25.0,1024,baseline,0.042022705078125,
5677056,TEL-PPO,25.0,1024,baseline,0.021824428013392856,
5681152,TEL-PPO,25.0,1024,baseline,-0.00311279296875,
5685248,TEL-PPO,25.0,1024,baseline,0.005817413330078125,
5689344,TEL-PPO,25.0,1024,baseline,0.0291595458984375,
5693440,TEL-PPO,25.0,1024,baseline,0.05060577392578125,
5697536,TEL-PPO,25.0,1024,baseline,-0.03662109375,
5701632,TEL-PPO,25.0,1024,baseline,0.01953125,
5705728,TEL-PPO,25.0,1024,baseline,0.013256072998046875,
5709824,TEL-PPO,25.0,1024,baseline,0.0588226318359375,
5713920,TEL-PPO,25.0,1024,baseline,0.01134490966796875,
5718016,TEL-PPO,25.0,1024,baseline,0.0015380859375,
5722112,TEL-PPO,25.0,1024,baseline,0.05975341796875,
5726208,TEL-PPO,25.0,1024,baseline,0.01444244384765625,0.018195980616978236
5730304,TEL-PPO,25.0,1024,baseline,0.021656036376953125,
5734400,TEL-PPO,25.0,1024,baseline,0.009694417317708334,
5738496,TEL-PPO,25.0,1024,baseline,0.0189361572265625,
5742592,TEL-PPO,25.0,1024,baseline,-0.01692962646484375,
5746688,TEL-PPO,25.0,1024,baseline,0.050079345703125,
5750784,TEL-PPO,25.0,1024,baseline,0.020843505859375,
5754880,TEL-PPO,25.0,1024,baseline,-0.033153533935546875,
5758976,TEL-PPO,25.0,1024,baseline,0.00884246826171875,
5763072,TEL-PPO,25.0,1024,baseline,0.001010894775390625,
5767168,TEL-PPO,25.0,1024,baseline,0.00279998779296875,
5771264,TEL-PPO,25.0,1024,baseline,0.000621795654296875,
5775360,TEL-PPO,25.0,1024,baseline,-0.019994099934895832,
5779456,TEL-PPO,25.0,1024,baseline,-0.011257171630859375,
5783552,TEL-PPO,25.0,1024,baseline,0.027765909830729168,
5787648,TEL-PPO,25.0,1024,baseline,0.006107330322265625,
5791744,TEL-PPO,25.0,1024,baseline,0.05792236328125,
5795840,TEL-PPO,25.0,1024,baseline,-0.0195465087890625,
5799936,TEL-PPO,25.0,1024,baseline,0.002765655517578125,
5804032,TEL-PPO,25.0,1024,baseline,-0.002353668212890625,
5808128,TEL-PPO,25.0,1024,baseline,-0.021671295166015625,0.0052069981892903655
5812224,TEL-PPO,25.0,1024,baseline,0.013916015625,
5816320,TEL-PPO,25.0,1024,baseline,-0.011333465576171875,
5820416,TEL-PPO,25.0,1024,baseline,-0.004947662353515625,
5824512,TEL-PPO,25.0,1024,baseline,0.017841339111328125,
5828608,TEL-PPO,25.0,1024,baseline,0.04747772216796875,
5832704,TEL-PPO,25.0,1024,baseline,-0.041042327880859375,
5836800,TEL-PPO,25.0,1024,baseline,-0.007074991861979167,
5840896,TEL-PPO,25.0,1024,baseline,-0.018344879150390625,
5844992,TEL-PPO,25.0,1024,baseline,-0.027042388916015625,
5849088,TEL-PPO,25.0,1024,baseline,-0.021942138671875,
5853184,TEL-PPO,25.0,1024,baseline,0.024333953857421875,
5857280,TEL-PPO,25.0,1024,baseline,-0.0097503662109375,
5861376,TEL-PPO,25.0,1024,baseline,0.02923583984375,
5865472,TEL-PPO,25.0,1024,baseline,0.041595458984375,
5869568,TEL-PPO,25.0,1024,baseline,0.0516357421875,
5873664,TEL-PPO,25.0,1024,baseline,0.01410675048828125,
5877760,TEL-PPO,25.0,1024,baseline,0.014415740966796875,
5881856,TEL-PPO,25.0,1024,baseline,-0.0098724365234375,
5885952,TEL-PPO,25.0,1024,baseline,0.04483795166015625,
5890048,TEL-PPO,25.0,1024,baseline,0.07389322916666667,0.011096954345703125
5894144,TEL-PPO,25.0,1024,baseline,-0.01856231689453125,
5898240,TEL-PPO,25.0,1024,baseline,0.02512359619140625,
5902336,TEL-PPO,25.0,1024,baseline,0.03144073486328125,
5906432,TEL-PPO,25.0,1024,baseline,-0.02657470703125,
5910528,TEL-PPO,25.0,1024,baseline,0.04380035400390625,
5914624,TEL-PPO,25.0,1024,baseline,0.017812093098958332,
5918720,TEL-PPO,25.0,1024,baseline,0.0288848876953125,
5922816,TEL-PPO,25.0,1024,baseline,0.0447845458984375,
5926912,TEL-PPO,25.0,1024,baseline,0.0199127197265625,
5931008,TEL-PPO,25.0,1024,baseline,0.03517368861607143,
5935104,TEL-PPO,25.0,1024,baseline,0.033660888671875,
5939200,TEL-PPO,25.0,1024,baseline,-0.05065155029296875,
5943296,TEL-PPO,25.0,1024,baseline,0.014957427978515625,
5947392,TEL-PPO,25.0,1024,baseline,-0.0035247802734375,
5951488,TEL-PPO,25.0,1024,baseline,-0.004111153738839286,
5955584,TEL-PPO,25.0,1024,baseline,0.01316070556640625,
5959680,TEL-PPO,25.0,1024,baseline,0.018646240234375,
5963776,TEL-PPO,25.0,1024,baseline,0.00882720947265625,
5967872,TEL-PPO,25.0,1024,baseline,-0.008518218994140625,
5971968,TEL-PPO,25.0,1024,baseline,-0.015865325927734375,0.010418851943243117
5976064,TEL-PPO,25.0,1024,baseline,0.019390869140625,
5980160,TEL-PPO,25.0,1024,baseline,0.000762939453125,
5984256,TEL-PPO,25.0,1024,baseline,-0.004436492919921875,
5988352,TEL-PPO,25.0,1024,baseline,-0.021900177001953125,
5992448,TEL-PPO,25.0,1024,baseline,0.015918731689453125,
5996544,TEL-PPO,25.0,1024,baseline,0.01406097412109375,
6000640,TEL-PPO,25.0,1024,baseline,0.04145595005580357,
6004736,TEL-PPO,25.0,1024,baseline,0.036214192708333336,
6008832,TEL-PPO,25.0,1024,baseline,-0.001201629638671875,
6012928,TEL-PPO,25.0,1024,baseline,0.019382476806640625,
6017024,TEL-PPO,25.0,1024,baseline,0.0107879638671875,
6021120,TEL-PPO,25.0,1024,baseline,-0.0463714599609375,
6025216,TEL-PPO,25.0,1024,baseline,0.001739501953125,
6029312,TEL-PPO,25.0,1024,baseline,0.056549072265625,
6033408,TEL-PPO,25.0,1024,baseline,0.003643035888671875,
6037504,TEL-PPO,25.0,1024,baseline,-0.014019012451171875,
6041600,TEL-PPO,25.0,1024,baseline,0.00354766845703125,
6045696,TEL-PPO,25.0,1024,baseline,-0.028003692626953125,
6049792,TEL-PPO,25.0,1024,baseline,0.0068817138671875,
6053888,TEL-PPO,25.0,1024,baseline,-0.030843098958333332,0.004177976335797992
6057984,TEL-PPO,25.0,1024,baseline,0.0353546142578125,
6062080,TEL-PPO,25.0,1024,baseline,-0.0006561279296875,
6066176,TEL-PPO,25.0,1024,baseline,-0.02197265625,
6070272,TEL-PPO,25.0,1024,baseline,-0.008960723876953125,
6074368,TEL-PPO,25.0,1024,baseline,0.017879486083984375,
6078464,TEL-PPO,25.0,1024,baseline,0.040924072265625,
6082560,TEL-PPO,25.0,1024,baseline,0.00815582275390625,
6086656,TEL-PPO,25.0,1024,baseline,0.03125,
6090752,TEL-PPO,25.0,1024,baseline,-0.012163434709821428,
6094848,TEL-PPO,25.0,1024,baseline,0.0034027099609375,
6098944,TEL-PPO,25.0,1024,baseline,-0.00811004638671875,
6103040,TEL-PPO,25.0,1024,baseline,-0.033679962158203125,
6107136,TEL-PPO,25.0,1024,baseline,-0.026708984375,
6111232,TEL-PPO,25.0,1024,baseline,0.039453125,
6115328,TEL-PPO,25.0,1024,baseline,0.063262939453125,
6119424,TEL-PPO,25.0,1024,baseline,0.02030181884765625,
6123520,TEL-PPO,25.0,1024,baseline,0.07916259765625,
6127616,TEL-PPO,25.0,1024,baseline,-0.01270294189453125,
6131712,TEL-PPO,25.0,1024,baseline,0.00211334228515625,
6135808,TEL-PPO,25.0,1024,baseline,-0.00141143798828125,0.010744710649762835
6139904,TEL-PPO,25.0,1024,baseline,0.014194488525390625,
0,TEL-PPO,25.0,123,baseline,0.020727217197418213,
4096,TEL-PPO,25.0,123,baseline,0.010222375392913818,
8192,TEL-PPO,25.0,123,baseline,0.015522261460622152,
