step,method,q,seed,ablation,approx_kl,mean_kl_window
2203648,TEL-PPO,40.0,456,baseline,0.0576171875,0.01819088345482236
2207744,TEL-PPO,40.0,456,baseline,0.0103302001953125,
2211840,TEL-PPO,40.0,456,baseline,-0.00115966796875,
2215936,TEL-PPO,40.0,456,baseline,0.000286102294921875,
2220032,TEL-PPO,40.0,456,baseline,0.0135345458984375,
2224128,TEL-PPO,40.0,456,baseline,0.012554168701171875,
2228224,TEL-PPO,40.0,456,baseline,0.07901763916015625,
2232320,TEL-PPO,40.0,456,baseline,0.00481414794921875,
2236416,TEL-PPO,40.0,456,baseline,0.02365875244140625,
2240512,TEL-PPO,40.0,456,baseline,0.037892659505208336,
2244608,TEL-PPO,40.0,456,baseline,0.0599517822265625,
2248704,TEL-PPO,40.0,456,baseline,-0.013081868489583334,
2252800,TEL-PPO,40.0,456,baseline,0.054401397705078125,
2256896,TEL-PPO,40.0,456,baseline,-0.02013397216796875,
2260992,TEL-PPO,40.0,456,baseline,-0.020915985107421875,
2265088,TEL-PPO,40.0,456,baseline,0.014251708984375,
2269184,TEL-PPO,40.0,456,baseline,-0.0489654541015625,
2273280,TEL-PPO,40.0,456,baseline,-0.023502349853515625,
2277376,TEL-PPO,40.0,456,baseline,0.035807291666666664,
2281472,TEL-PPO,40.0,456,baseline,0.0012969970703125,
2285568,TEL-PPO,40.0,456,baseline,-0.0282440185546875,0.009589703877766927
2289664,TEL-PPO,40.0,456,baseline,-0.012677873883928572,
2293760,TEL-PPO,40.0,456,baseline,-0.02008819580078125,
2297856,TEL-PPO,40.0,456,baseline,0.014190673828125,
2301952,TEL-PPO,40.0,456,baseline,0.007598876953125,
2306048,TEL-PPO,40.0,456,baseline,0.01943206787109375,
2310144,TEL-PPO,40.0,456,baseline,-0.0030975341796875,
2314240,TEL-PPO,40.0,456,baseline,-0.0040435791015625,
2318336,TEL-PPO,40.0,456,baseline,0.03910064697265625,
2322432,TEL-PPO,40.0,456,baseline,0.025517781575520832,
2326528,TEL-PPO,40.0,456,baseline,0.007312774658203125,
2330624,TEL-PPO,40.0,456,baseline,0.0120391845703125,
2334720,TEL-PPO,40.0,456,baseline,-0.016757965087890625,
2338816,TEL-PPO,40.0,456,baseline,-0.021152496337890625,
2342912,TEL-PPO,40.0,456,baseline,0.036815643310546875,
2347008,TEL-PPO,40.0,456,baseline,-0.042438507080078125,
2351104,TEL-PPO,40.0,456,baseline,0.041473388671875,
2355200,TEL-PPO,40.0,456,baseline,0.038360595703125,
2359296,TEL-PPO,40.0,456,baseline,0.004450480143229167,
2363392,TEL-PPO,40.0,456,baseline,0.03986358642578125,
2367488,TEL-PPO,40.0,456,baseline,0.036914825439453125,0.010140718732561383
2371584,TEL-PPO,40.0,456,baseline,0.0014190673828125,
2375680,TEL-PPO,40.0,456,baseline,0.032649993896484375,
2379776,TEL-PPO,40.0,456,baseline,0.06821550641741071,
2383872,TEL-PPO,40.0,456,baseline,-0.052642822265625,
2387968,TEL-PPO,40.0,456,baseline,-0.00287628173828125,
2392064,TEL-PPO,40.0,456,baseline,0.028574625651041668,
2396160,TEL-PPO,40.0,456,baseline,0.001651763916015625,
2400256,TEL-PPO,40.0,456,baseline,0.046620686848958336,
2404352,TEL-PPO,40.0,456,baseline,0.025705973307291668,
2408448,TEL-PPO,40.0,456,baseline,-0.01906585693359375,
2412544,TEL-PPO,40.0,456,baseline,0.0035247802734375,
2416640,TEL-PPO,40.0,456,baseline,0.001434326171875,
2420736,TEL-PPO,40.0,456,baseline,0.011771065848214286,
2424832,TEL-PPO,40.0,456,baseline,0.04946136474609375,
2428928,TEL-PPO,40.0,456,baseline,0.01470947265625,
2433024,TEL-PPO,40.0,456,baseline,0.005421956380208333,
2437120,TEL-PPO,40.0,456,baseline,-0.011408487955729166,
2441216,TEL-PPO,40.0,456,baseline,0.02303314208984375,
2445312,TEL-PPO,40.0,456,baseline,0.01233673095703125,
2449408,TEL-PPO,40.0,456,baseline,0.0314483642578125,0.013599268595377606
2453504,TEL-PPO,40.0,456,baseline,0.035593668619791664,
2457600,TEL-PPO,40.0,456,baseline,0.021881103515625,
2461696,TEL-PPO,40.0,456,baseline,0.0001983642578125,
2465792,TEL-PPO,40.0,456,baseline,-0.016735076904296875,
2469888,TEL-PPO,40.0,456,baseline,0.027988433837890625,
2473984,TEL-PPO,40.0,456,baseline,-0.048427581787109375,
2478080,TEL-PPO,40.0,456,baseline,0.0018463134765625,
2482176,TEL-PPO,40.0,456,baseline,0.051513671875,
2486272,TEL-PPO,40.0,456,baseline,-0.007328033447265625,
2490368,TEL-PPO,40.0,456,baseline,0.023075103759765625,
2494464,TEL-PPO,40.0,456,baseline,-0.004581451416015625,
2498560,TEL-PPO,40.0,456,baseline,0.0015781947544642857,
2502656,TEL-PPO,40.0,456,baseline,-0.01949310302734375,
2506752,TEL-PPO,40.0,456,baseline,0.020313262939453125,
2510848,TEL-PPO,40.0,456,baseline,0.008014678955078125,
2514944,TEL-PPO,40.0,456,baseline,-0.00038909912109375,
2519040,TEL-PPO,40.0,456,baseline,0.06575775146484375,
2523136,TEL-PPO,40.0,456,baseline,0.021587371826171875,
2527232,TEL-PPO,40.0,456,baseline,0.02178955078125,
2531328,TEL-PPO,40.0,456,baseline,0.024897257486979168,0.01145401909237816
2535424,TEL-PPO,40.0,456,baseline,-0.027196248372395832,
2539520,TEL-PPO,40.0,456,baseline,0.096405029296875,
2543616,TEL-PPO,40.0,456,baseline,-0.04676055908203125,
2547712,TEL-PPO,40.0,456,baseline,0.0421295166015625,
2551808,TEL-PPO,40.0,456,baseline,0.039821624755859375,
2555904,TEL-PPO,40.0,456,baseline,0.00054168701171875,
2560000,TEL-PPO,40.0,456,baseline,0.01706695556640625,
2564096,TEL-PPO,40.0,456,baseline,0.0331878662109375,
2568192,TEL-PPO,40.0,456,baseline,0.04122161865234375,
2572288,TEL-PPO,40.0,456,baseline,0.002349853515625,
2576384,TEL-PPO,40.0,456,baseline,0.014119466145833334,
2580480,TEL-PPO,40.0,456,baseline,-0.03157806396484375,
2584576,TEL-PPO,40.0,456,baseline,0.008289337158203125,
2588672,TEL-PPO,40.0,456,baseline,-0.02864837646484375,
2592768,TEL-PPO,40.0,456,baseline,-0.04845428466796875,
2596864,TEL-PPO,40.0,456,baseline,0.03021240234375,
2600960,TEL-PPO,40.0,456,baseline,0.042205810546875,
2605056,TEL-PPO,40.0,456,baseline,0.00997161865234375,
2609152,TEL-PPO,40.0,456,baseline,0.006243896484375,
2613248,TEL-PPO,40.0,456,baseline,0.014034271240234375,0.010758171081542969
2617344,TEL-PPO,40.0,456,baseline,0.011180877685546875,
2621440,TEL-PPO,40.0,456,baseline,-0.002593994140625,
2625536,TEL-PPO,40.0,456,baseline,0.037677764892578125,
2629632,TEL-PPO,40.0,456,baseline,-0.007568359375,
2633728,TEL-PPO,40.0,456,baseline,0.0154571533203125,
2637824,TEL-PPO,40.0,456,baseline,0.014273507254464286,
2641920,TEL-PPO,40.0,456,baseline,0.02126312255859375,
2646016,TEL-PPO,40.0,456,baseline,0.025920867919921875,
2650112,TEL-PPO,40.0,456,baseline,-0.020343017578125,
2654208,TEL-PPO,40.0,456,baseline,0.009952545166015625,
2658304,TEL-PPO,40.0,456,baseline,-0.003143310546875,
2662400,TEL-PPO,40.0,456,baseline,0.04196929931640625,
2666496,TEL-PPO,40.0,456,baseline,0.01018524169921875,
2670592,TEL-PPO,40.0,456,baseline,0.042392730712890625,
2674688,TEL-PPO,40.0,456,baseline,0.002407073974609375,
2678784,TEL-PPO,40.0,456,baseline,-0.009830474853515625,
2682880,TEL-PPO,40.0,456,baseline,0.00677490234375,
2686976,TEL-PPO,40.0,456,baseline,0.020183563232421875,
2691072,TEL-PPO,40.0,456,baseline,0.05707550048828125,
2695168,TEL-PPO,40.0,456,baseline,0.08692423502604167,0.018007961454845612
2699264,TEL-PPO,40.0,456,baseline,0.042324066162109375,
2703360,TEL-PPO,40.0,456,baseline,0.059071858723958336,
2707456,TEL-PPO,40.0,456,baseline,0.022861480712890625,
2711552,TEL-PPO,40.0,456,baseline,0.015594482421875,
2715648,TEL-PPO,40.0,456,baseline,0.01447296142578125,
2719744,TEL-PPO,40.0,456,baseline,0.006266276041666667,
2723840,TEL-PPO,40.0,456,baseline,-0.02245330810546875,
2727936,TEL-PPO,40.0,456,baseline,-0.021144321986607144,
2732032,TEL-PPO,40.0,456,baseline,0.010509490966796875,
2736128,TEL-PPO,40.0,456,baseline,-0.007659912109375,
2740224,TEL-PPO,40.0,456,baseline,0.01689910888671875,
2744320,TEL-PPO,40.0,456,baseline,-0.0267486572265625,
2748416,TEL-PPO,40.0,456,baseline,0.0071258544921875,
2752512,TEL-PPO,40.0,456,baseline,0.0171661376953125,
2756608,TEL-PPO,40.0,456,baseline,-0.0045928955078125,
2760704,TEL-PPO,40.0,456,baseline,-0.003977457682291667,
2764800,TEL-PPO,40.0,456,baseline,0.015187581380208334,
2768896,TEL-PPO,40.0,456,baseline,0.019359588623046875,
2772992,TEL-PPO,40.0,456,baseline,0.0364837646484375,
2777088,TEL-PPO,40.0,456,baseline,0.0030110677083333335,0.009987858363560271
2781184,TEL-PPO,40.0,456,baseline,0.025081634521484375,
2785280,TEL-PPO,40.0,456,baseline,0.0228118896484375,
2789376,TEL-PPO,40.0,456,baseline,0.036586761474609375,
2793472,TEL-PPO,40.0,456,baseline,0.0064239501953125,
2797568,TEL-PPO,40.0,456,baseline,0.020473480224609375,
2801664,TEL-PPO,40.0,456,baseline,-0.00555419921875,
2805760,TEL-PPO,40.0,456,baseline,0.017131805419921875,
2809856,TEL-PPO,40.0,456,baseline,0.028818766276041668,
2813952,TEL-PPO,40.0,456,baseline,-0.019073486328125,
2818048,TEL-PPO,40.0,456,baseline,-0.00811767578125,
2822144,TEL-PPO,40.0,456,baseline,0.03321184430803571,
2826240,TEL-PPO,40.0,456,baseline,0.09208170572916667,
2830336,TEL-PPO,40.0,456,baseline,0.013339996337890625,
2834432,TEL-PPO,40.0,456,baseline,0.0088958740234375,
2838528,TEL-PPO,40.0,456,baseline,0.017812093098958332,
2842624,TEL-PPO,40.0,456,baseline,0.06400553385416667,
2846720,TEL-PPO,40.0,456,baseline,0.09342738560267858,
2850816,TEL-PPO,40.0,456,baseline,0.00499267578125,
2854912,TEL-PPO,40.0,456,baseline,-0.004016876220703125,
2859008,TEL-PPO,40.0,456,baseline,0.012561798095703125,0.02304474785214379
2863104,TEL-PPO,40.0,456,baseline,0.027889251708984375,
2867200,TEL-PPO,40.0,456,baseline,0.027614593505859375,
2871296,TEL-PPO,40.0,456,baseline,0.0102386474609375,
2875392,TEL-PPO,40.0,456,baseline,0.0433349609375,
2879488,TEL-PPO,40.0,456,baseline,0.00710296630859375,
2883584,TEL-PPO,40.0,456,baseline,-0.00141143798828125,
2887680,TEL-PPO,40.0,456,baseline,0.07977676391601562,
2891776,TEL-PPO,40.0,456,baseline,0.04294586181640625,
2895872,TEL-PPO,40.0,456,baseline,0.022563934326171875,
2899968,TEL-PPO,40.0,456,baseline,0.008880615234375,
2904064,TEL-PPO,40.0,456,baseline,0.01747894287109375,
2908160,TEL-PPO,40.0,456,baseline,0.00589752197265625,
2912256,TEL-PPO,40.0,456,baseline,0.020660400390625,
2916352,TEL-PPO,40.0,456,baseline,-0.046112060546875,
2920448,TEL-PPO,40.0,456,baseline,-0.03571319580078125,
2924544,TEL-PPO,40.0,456,baseline,0.048004150390625,
2928640,TEL-PPO,40.0,456,baseline,0.005086263020833333,
2932736,TEL-PPO,40.0,456,baseline,0.00246429443359375,
2936832,TEL-PPO,40.0,456,baseline,0.001007080078125,
2940928,TEL-PPO,40.0,456,baseline,0.017835344587053572,0.015277244931175594
2945024,TEL-PPO,40.0,456,baseline,0.036571502685546875,
2949120,TEL-PPO,40.0,456,baseline,-0.01346588134765625,
2953216,TEL-PPO,40.0,456,baseline,0.0030415852864583335,
2957312,TEL-PPO,40.0,456,baseline,0.005825042724609375,
2961408,TEL-PPO,40.0,456,baseline,0.030120849609375,
2965504,TEL-PPO,40.0,456,baseline,-0.029693603515625,
2969600,TEL-PPO,40.0,456,baseline,-0.03916168212890625,
2973696,TEL-PPO,40.0,456,baseline,0.028045654296875,
2977792,TEL-PPO,40.0,456,baseline,-0.01627349853515625,
2981888,TEL-PPO,40.0,456,baseline,0.015797932942708332,
2985984,TEL-PPO,40.0,456,baseline,-0.0526580810546875,
2990080,TEL-PPO,40.0,456,baseline,0.024078369140625,
2994176,TEL-PPO,40.0,456,baseline,0.03537750244140625,
2998272,TEL-PPO,40.0,456,baseline,0.009189605712890625,
3002368,TEL-PPO,40.0,456,baseline,0.00548553466796875,
3006464,TEL-PPO,40.0,456,baseline,-0.014430999755859375,
3010560,TEL-PPO,40.0,456,baseline,0.04707990373883929,
3014656,TEL-PPO,40.0,456,baseline,0.021616617838541668,
3018752,TEL-PPO,40.0,456,baseline,0.022430419921875,
3022848,TEL-PPO,40.0,456,baseline,0.001369476318359375,0.006017312549409412
3026944,TEL-PPO,40.0,456,baseline,0.0172271728515625,
3031040,TEL-PPO,40.0,456,baseline,0.0227508544921875,
3035136,TEL-PPO,40.0,456,baseline,0.060150146484375,
3039232,TEL-PPO,40.0,456,baseline,0.043132781982421875,
3043328,TEL-PPO,40.0,456,baseline,0.00641632080078125,
3047424,TEL-PPO,40.0,456,baseline,0.07696533203125,
3051520,TEL-PPO,40.0,456,baseline,-0.007900238037109375,
3055616,TEL-PPO,40.0,456,baseline,0.022303263346354168,
3059712,TEL-PPO,40.0,456,baseline,0.0558319091796875,
3063808,TEL-PPO,40.0,456,baseline,0.00341796875,
3067904,TEL-PPO,40.0,456,baseline,-0.002460479736328125,
3072000,TEL-PPO,40.0,456,baseline,0.0025482177734375,
3076096,TEL-PPO,40.0,456,baseline,0.007912772042410714,
3080192,TEL-PPO,40.0,456,baseline,0.006617228190104167,
3084288,TEL-PPO,40.0,456,baseline,0.006571451822916667,
3088384,TEL-PPO,40.0,456,baseline,-0.04300689697265625,
3092480,TEL-PPO,40.0,456,baseline,-0.003925323486328125,
3096576,TEL-PPO,40.0,456,baseline,-0.0104827880859375,
3100672,TEL-PPO,40.0,456,baseline,-0.018346150716145832,
3104768,TEL-PPO,40.0,456,baseline,0.0373687744140625,0.014154615856352304
3108864,TEL-PPO,40.0,456,baseline,0.03810882568359375,
3112960,TEL-PPO,40.0,456,baseline,-0.020275115966796875,
3117056,TEL-PPO,40.0,456,baseline,-0.030307769775390625,
3121152,TEL-PPO,40.0,456,baseline,-0.031459808349609375,
3125248,TEL-PPO,40.0,456,baseline,-0.008768717447916666,
3129344,TEL-PPO,40.0,456,baseline,-0.015680948893229168,
3133440,TEL-PPO,40.0,456,baseline,-0.0002899169921875,
3137536,TEL-PPO,40.0,456,baseline,0.05005645751953125,
3141632,TEL-PPO,40.0,456,baseline,-0.0103759765625,
3145728,TEL-PPO,40.0,456,baseline,-0.02825164794921875,
3149824,TEL-PPO,40.0,456,baseline,-0.021017892020089284,
3153920,TEL-PPO,40.0,456,baseline,-0.013196672712053572,
3158016,TEL-PPO,40.0,456,baseline,0.02093505859375,
3162112,TEL-PPO,40.0,456,baseline,0.0126800537109375,
3166208,TEL-PPO,40.0,456,baseline,0.019252777099609375,
3170304,TEL-PPO,40.0,456,baseline,-0.012027740478515625,
3174400,TEL-PPO,40.0,456,baseline,0.03061676025390625,
3178496,TEL-PPO,40.0,456,baseline,0.025539398193359375,
3182592,TEL-PPO,40.0,456,baseline,-0.026172637939453125,
3186688,TEL-PPO,40.0,456,baseline,0.02872314453125,0.00040438152494884675
3190784,TEL-PPO,40.0,456,baseline,-0.00624847412109375,
3194880,TEL-PPO,40.0,456,baseline,-0.0105133056640625,
3198976,TEL-PPO,40.0,456,baseline,0.007354736328125,
3203072,TEL-PPO,40.0,456,baseline,-0.010196685791015625,
3207168,TEL-PPO,40.0,456,baseline,0.026611328125,
3211264,TEL-PPO,40.0,456,baseline,-0.005015055338541667,
3215360,TEL-PPO,40.0,456,baseline,-0.000125885009765625,
3219456,TEL-PPO,40.0,456,baseline,0.028560638427734375,
3223552,TEL-PPO,40.0,456,baseline,-0.00048065185546875,
3227648,TEL-PPO,40.0,456,baseline,-0.009211222330729166,
3231744,TEL-PPO,40.0,456,baseline,0.005859375,
3235840,TEL-PPO,40.0,456,baseline,-0.031229654947916668,
3239936,TEL-PPO,40.0,456,baseline,0.01324462890625,
3244032,TEL-PPO,40.0,456,baseline,0.05755615234375,
3248128,TEL-PPO,40.0,456,baseline,0.006511688232421875,
3252224,TEL-PPO,40.0,456,baseline,-0.0008021763392857143,
3256320,TEL-PPO,40.0,456,baseline,0.02768707275390625,
3260416,TEL-PPO,40.0,456,baseline,0.027069091796875,
3264512,TEL-PPO,40.0,456,baseline,0.024322509765625,
3268608,TEL-PPO,40.0,456,baseline,0.011516571044921875,0.008123534066336495
3272704,TEL-PPO,40.0,456,baseline,0.046437581380208336,
3276800,TEL-PPO,40.0,456,baseline,-0.00765228271484375,
3280896,TEL-PPO,40.0,456,baseline,-0.01691436767578125,
3284992,TEL-PPO,40.0,456,baseline,0.07959365844726562,
3289088,TEL-PPO,40.0,456,baseline,0.0207366943359375,
3293184,TEL-PPO,40.0,456,baseline,0.02752685546875,
3297280,TEL-PPO,40.0,456,baseline,-0.033466339111328125,
3301376,TEL-PPO,40.0,456,baseline,0.032598876953125,
3305472,TEL-PPO,40.0,456,baseline,-0.0124359130859375,
3309568,TEL-PPO,40.0,456,baseline,0.00189971923828125,
3313664,TEL-PPO,40.0,456,baseline,0.018329620361328125,
3317760,TEL-PPO,40.0,456,baseline,0.008514404296875,
3321856,TEL-PPO,40.0,456,baseline,0.055898030598958336,
3325952,TEL-PPO,40.0,456,baseline,0.003631591796875,
3330048,TEL-PPO,40.0,456,baseline,0.007757568359375,
3334144,TEL-PPO,40.0,456,baseline,0.0282745361328125,
3338240,TEL-PPO,40.0,456,baseline,-0.0062713623046875,
3342336,TEL-PPO,40.0,456,baseline,-0.008453369140625,
3346432,TEL-PPO,40.0,456,baseline,0.017108917236328125,
3350528,TEL-PPO,40.0,456,baseline,-0.005228678385416667,0.012894287109375
3354624,TEL-PPO,40.0,456,baseline,0.010494232177734375,
3358720,TEL-PPO,40.0,456,baseline,0.01316070556640625,
3362816,TEL-PPO,40.0,456,baseline,-0.009700775146484375,
3366912,TEL-PPO,40.0,456,baseline,-0.0010019938151041667,
3371008,TEL-PPO,40.0,456,baseline,-0.06871795654296875,
3375104,TEL-PPO,40.0,456,baseline,0.0185546875,
3379200,TEL-PPO,40.0,456,baseline,0.006642659505208333,
3383296,TEL-PPO,40.0,456,baseline,-0.016387939453125,
3387392,TEL-PPO,40.0,456,baseline,0.022216796875,
3391488,TEL-PPO,40.0,456,baseline,-0.0309906005859375,
3395584,TEL-PPO,40.0,456,baseline,0.06785964965820312,
3399680,TEL-PPO,40.0,456,baseline,-0.0190582275390625,
3403776,TEL-PPO,40.0,456,baseline,-0.037709554036458336,
3407872,TEL-PPO,40.0,456,baseline,0.030670166015625,
3411968,TEL-PPO,40.0,456,baseline,0.041728973388671875,
3416064,TEL-PPO,40.0,456,baseline,0.0397186279296875,
3420160,TEL-PPO,40.0,456,baseline,-0.00556182861328125,
3424256,TEL-PPO,40.0,456,baseline,0.032238006591796875,
3428352,TEL-PPO,40.0,456,baseline,0.0695648193359375,
3432448,TEL-PPO,40.0,456,baseline,0.017925262451171875,0.00908228556315104
3436544,TEL-PPO,40.0,456,baseline,-0.0207061767578125,
3440640,TEL-PPO,40.0,456,baseline,-0.012958526611328125,
3444736,TEL-PPO,40.0,456,baseline,-0.0059051513671875,
3448832,TEL-PPO,40.0,456,baseline,-0.012522379557291666,
3452928,TEL-PPO,40.0,456,baseline,0.07828140258789062,
3457024,TEL-PPO,40.0,456,baseline,0.040802001953125,
3461120,TEL-PPO,40.0,456,baseline,0.000423431396484375,
3465216,TEL-PPO,40.0,456,baseline,-0.007305145263671875,
3469312,TEL-PPO,40.0,456,baseline,0.017383575439453125,
3473408,TEL-PPO,40.0,456,baseline,0.016666412353515625,
3477504,TEL-PPO,40.0,456,baseline,-0.029682159423828125,
3481600,TEL-PPO,40.0,456,baseline,-0.02313995361328125,
3485696,TEL-PPO,40.0,456,baseline,-0.003448486328125,
3489792,TEL-PPO,40.0,456,baseline,0.038036346435546875,
3493888,TEL-PPO,40.0,456,baseline,-0.0017242431640625,
3497984,TEL-PPO,40.0,456,baseline,-0.032680511474609375,
3502080,TEL-PPO,40.0,456,baseline,-0.0327911376953125,
3506176,TEL-PPO,40.0,456,baseline,-0.03379603794642857,
3510272,TEL-PPO,40.0,456,baseline,0.02356719970703125,
3514368,TEL-PPO,40.0,456,baseline,0.0325164794921875,0.0015508470081147699
3518464,TEL-PPO,40.0,456,baseline,0.025089808872767856,
3522560,TEL-PPO,40.0,456,baseline,-0.039035797119140625,
3526656,TEL-PPO,40.0,456,baseline,0.009098052978515625,
3530752,TEL-PPO,40.0,456,baseline,-0.05467987060546875,
3534848,TEL-PPO,40.0,456,baseline,0.052276611328125,
3538944,TEL-PPO,40.0,456,baseline,0.01166534423828125,
3543040,TEL-PPO,40.0,456,baseline,0.00428009033203125,
3547136,TEL-PPO,40.0,456,baseline,0.0381317138671875,
3551232,TEL-PPO,40.0,456,baseline,-0.026889801025390625,
3555328,TEL-PPO,40.0,456,baseline,0.027837117513020832,
3559424,TEL-PPO,40.0,456,baseline,-0.021442413330078125,
3563520,TEL-PPO,40.0,456,baseline,-0.0015462239583333333,
3567616,TEL-PPO,40.0,456,baseline,0.01084136962890625,
3571712,TEL-PPO,40.0,456,baseline,-0.026462554931640625,
3575808,TEL-PPO,40.0,456,baseline,-0.01857757568359375,
3579904,TEL-PPO,40.0,456,baseline,-0.020965576171875,
3584000,TEL-PPO,40.0,456,baseline,-0.009379069010416666,
3588096,TEL-PPO,40.0,456,baseline,-0.01136016845703125,
3592192,TEL-PPO,40.0,456,baseline,-0.003757476806640625,
3596288,TEL-PPO,40.0,456,baseline,0.026279449462890625,-0.0014298484438941596
3600384,TEL-PPO,40.0,456,baseline,-0.018772125244140625,
3604480,TEL-PPO,40.0,456,baseline,-0.038991292317708336,
3608576,TEL-PPO,40.0,456,baseline,0.01544952392578125,
3612672,TEL-PPO,40.0,456,baseline,-0.004974365234375,
3616768,TEL-PPO,40.0,456,baseline,0.059906005859375,
3620864,TEL-PPO,40.0,456,baseline,0.005542755126953125,
3624960,TEL-PPO,40.0,456,baseline,0.0180816650390625,
3629056,TEL-PPO,40.0,456,baseline,0.01336669921875,
3633152,TEL-PPO,40.0,456,baseline,0.0165252685546875,
3637248,TEL-PPO,40.0,456,baseline,-0.028400421142578125,
3641344,TEL-PPO,40.0,456,baseline,0.058746337890625,
3645440,TEL-PPO,40.0,456,baseline,-0.02776336669921875,
3649536,TEL-PPO,40.0,456,baseline,0.0135040283203125,
3653632,TEL-PPO,40.0,456,baseline,-0.03116607666015625,
3657728,TEL-PPO,40.0,456,baseline,-0.023844401041666668,
3661824,TEL-PPO,40.0,456,baseline,0.01863861083984375,
3665920,TEL-PPO,40.0,456,baseline,-0.00235748291015625,
3670016,TEL-PPO,40.0,456,baseline,0.0055694580078125,
3674112,TEL-PPO,40.0,456,baseline,0.052707672119140625,
3678208,TEL-PPO,40.0,456,baseline,0.04107666015625,0.007142257690429687
3682304,TEL-PPO,40.0,456,baseline,0.01494598388671875,
3686400,TEL-PPO,40.0,456,baseline,0.06451416015625,
3690496,TEL-PPO,40.0,456,baseline,0.014404296875,
3694592,TEL-PPO,40.0,456,baseline,0.091766357421875,
3698688,TEL-PPO,40.0,456,baseline,0.048023223876953125,
3702784,TEL-PPO,40.0,456,baseline,0.0414886474609375,
3706880,TEL-PPO,40.0,456,baseline,-0.003566741943359375,
3710976,TEL-PPO,40.0,456,baseline,0.008724212646484375,
3715072,TEL-PPO,40.0,456,baseline,0.03630828857421875,
3719168,TEL-PPO,40.0,456,baseline,0.02898406982421875,
3723264,TEL-PPO,40.0,456,baseline,-0.008941650390625,
