step,method,q,seed,ablation,approx_kl,mean_kl_window
4771840,TEL-PPO,35.0,42,baseline,0.056671142578125,
4775936,TEL-PPO,35.0,42,baseline,0.03455352783203125,
4780032,TEL-PPO,35.0,42,baseline,-0.0161895751953125,
4784128,TEL-PPO,35.0,42,baseline,0.034810384114583336,0.021893310546874996
4788224,TEL-PPO,35.0,42,baseline,-0.01071929931640625,
4792320,TEL-PPO,35.0,42,baseline,-0.010149274553571428,
4796416,TEL-PPO,35.0,42,baseline,0.02304840087890625,
4800512,TEL-PPO,35.0,42,baseline,-0.05896759033203125,
4804608,TEL-PPO,35.0,42,baseline,0.04488372802734375,
4808704,TEL-PPO,35.0,42,baseline,0.0385589599609375,
4812800,TEL-PPO,35.0,42,baseline,0.029315948486328125,
4816896,TEL-PPO,35.0,42,baseline,0.007999420166015625,
4820992,TEL-PPO,35.0,42,baseline,0.0180908203125,
4825088,TEL-PPO,35.0,42,baseline,0.03228759765625,0.017640716916038877
0,TEL-PPO,35.0,456,baseline,0.019047367572784423,
4096,TEL-PPO,35.0,456,baseline,0.00701904296875,
8192,TEL-PPO,35.0,456,baseline,0.017103305884769986,
12288,TEL-PPO,35.0,456,baseline,0.012754589319229126,
16384,TEL-PPO,35.0,456,baseline,0.009103797376155853,
20480,TEL-PPO,35.0,456,baseline,0.011530421674251556,
24576,TEL-PPO,35.0,456,baseline,0.009581290185451508,
28672,TEL-PPO,35.0,456,baseline,0.00931539386510849,
32768,TEL-PPO,35.0,456,baseline,0.006546057760715485,
36864,TEL-PPO,35.0,456,baseline,0.007547400891780853,
40960,TEL-PPO,35.0,456,baseline,0.005627438426017761,
45056,TEL-PPO,35.0,456,baseline,0.003651939332485199,
49152,TEL-PPO,35.0,456,baseline,0.0051593780517578125,
53248,TEL-PPO,35.0,456,baseline,0.0027203336358070374,
57344,TEL-PPO,35.0,456,baseline,0.0029191821813583374,
61440,TEL-PPO,35.0,456,baseline,0.0013476759195327759,
65536,TEL-PPO,35.0,456,baseline,0.00228109210729599,
69632,TEL-PPO,35.0,456,baseline,-0.00016835331916809082,
73728,TEL-PPO,35.0,456,baseline,0.0016336292028427124,
77824,TEL-PPO,35.0,456,baseline,0.0025712698698043823,
81920,TEL-PPO,35.0,456,baseline,0.0019349902868270874,
86016,TEL-PPO,35.0,456,baseline,0.0010881423950195312,
90112,TEL-PPO,35.0,456,baseline,0.0023139119148254395,
94208,TEL-PPO,35.0,456,baseline,0.0015111565589904785,
98304,TEL-PPO,35.0,456,baseline,0.004136085510253906,
102400,TEL-PPO,35.0,456,baseline,0.0006284117698669434,
106496,TEL-PPO,35.0,456,baseline,0.0032776594161987305,
110592,TEL-PPO,35.0,456,baseline,0.0006858110427856445,
114688,TEL-PPO,35.0,456,baseline,0.003065347671508789,0.002696625143289566
118784,TEL-PPO,35.0,456,baseline,0.001961231231689453,
122880,TEL-PPO,35.0,456,baseline,0.00016260147094726562,
126976,TEL-PPO,35.0,456,baseline,-0.00028824806213378906,
131072,TEL-PPO,35.0,456,baseline,0.00893712043762207,
135168,TEL-PPO,35.0,456,baseline,0.0025730133056640625,
139264,TEL-PPO,35.0,456,baseline,0.0012013912200927734,
143360,TEL-PPO,35.0,456,baseline,0.01666402816772461,
147456,TEL-PPO,35.0,456,baseline,0.007523059844970703,
151552,TEL-PPO,35.0,456,baseline,0.0036292076110839844,
155648,TEL-PPO,35.0,456,baseline,0.0019788742065429688,0.0032777532935142515
159744,TEL-PPO,35.0,456,baseline,0.0004115104675292969,
163840,TEL-PPO,35.0,456,baseline,0.0014133453369140625,
167936,TEL-PPO,35.0,456,baseline,0.013652801513671875,
172032,TEL-PPO,35.0,456,baseline,0.002879619598388672,
176128,TEL-PPO,35.0,456,baseline,0.010859489440917969,
180224,TEL-PPO,35.0,456,baseline,0.0005502700805664062,
184320,TEL-PPO,35.0,456,baseline,-0.004900455474853516,
188416,TEL-PPO,35.0,456,baseline,0.0010128021240234375,
192512,TEL-PPO,35.0,456,baseline,0.005448341369628906,
196608,TEL-PPO,35.0,456,baseline,-0.008573532104492188,0.003354823589324951
200704,TEL-PPO,35.0,456,baseline,0.017782211303710938,
204800,TEL-PPO,35.0,456,baseline,-0.002044677734375,
208896,TEL-PPO,35.0,456,baseline,0.0045623779296875,
212992,TEL-PPO,35.0,456,baseline,0.004498481750488281,
217088,TEL-PPO,35.0,456,baseline,0.008450508117675781,
221184,TEL-PPO,35.0,456,baseline,-0.0009450912475585938,
225280,TEL-PPO,35.0,456,baseline,0.0025911331176757812,
229376,TEL-PPO,35.0,456,baseline,-0.0040130615234375,
233472,TEL-PPO,35.0,456,baseline,-0.0018548965454101562,
237568,TEL-PPO,35.0,456,baseline,0.008429527282714844,0.00301053524017334
241664,TEL-PPO,35.0,456,baseline,0.025809288024902344,
245760,TEL-PPO,35.0,456,baseline,0.01023101806640625,
249856,TEL-PPO,35.0,456,baseline,0.0005064010620117188,
253952,TEL-PPO,35.0,456,baseline,-0.008034706115722656,
258048,TEL-PPO,35.0,456,baseline,0.008398056030273438,
262144,TEL-PPO,35.0,456,baseline,-0.0038099288940429688,
266240,TEL-PPO,35.0,456,baseline,0.012176513671875,
270336,TEL-PPO,35.0,456,baseline,0.01899433135986328,
274432,TEL-PPO,35.0,456,baseline,0.012380599975585938,
278528,TEL-PPO,35.0,456,baseline,0.019527435302734375,0.00668177604675293
282624,TEL-PPO,35.0,456,baseline,-0.0066967010498046875,
286720,TEL-PPO,35.0,456,baseline,0.006702423095703125,
290816,TEL-PPO,35.0,456,baseline,0.0054798126220703125,
294912,TEL-PPO,35.0,456,baseline,0.022380828857421875,
299008,TEL-PPO,35.0,456,baseline,0.022150039672851562,
303104,TEL-PPO,35.0,456,baseline,-0.0021419525146484375,
307200,TEL-PPO,35.0,456,baseline,0.0013707478841145833,
311296,TEL-PPO,35.0,456,baseline,0.01920318603515625,
315392,TEL-PPO,35.0,456,baseline,0.0021686553955078125,
319488,TEL-PPO,35.0,456,baseline,-0.00728607177734375,0.00797549883524577
323584,TEL-PPO,35.0,456,baseline,0.009235382080078125,
327680,TEL-PPO,35.0,456,baseline,-0.00229644775390625,
331776,TEL-PPO,35.0,456,baseline,0.016084671020507812,
335872,TEL-PPO,35.0,456,baseline,-0.012384414672851562,
339968,TEL-PPO,35.0,456,baseline,0.0022678375244140625,
344064,TEL-PPO,35.0,456,baseline,0.0018520355224609375,
348160,TEL-PPO,35.0,456,baseline,0.012025833129882812,
352256,TEL-PPO,35.0,456,baseline,0.0031795501708984375,
356352,TEL-PPO,35.0,456,baseline,0.0034847259521484375,
360448,TEL-PPO,35.0,456,baseline,0.004536220005580357,0.0050658180600120905
364544,TEL-PPO,35.0,456,baseline,-0.0036029815673828125,
368640,TEL-PPO,35.0,456,baseline,0.012615203857421875,
372736,TEL-PPO,35.0,456,baseline,0.03216361999511719,
376832,TEL-PPO,35.0,456,baseline,0.00394439697265625,
380928,TEL-PPO,35.0,456,baseline,0.009748458862304688,
385024,TEL-PPO,35.0,456,baseline,0.0061779022216796875,
389120,TEL-PPO,35.0,456,baseline,-0.00217437744140625,
393216,TEL-PPO,35.0,456,baseline,0.023555755615234375,
397312,TEL-PPO,35.0,456,baseline,0.0237884521484375,
401408,TEL-PPO,35.0,456,baseline,0.020363943917410716,0.00822828837803432
405504,TEL-PPO,35.0,456,baseline,0.013040542602539062,
409600,TEL-PPO,35.0,456,baseline,0.03155708312988281,
413696,TEL-PPO,35.0,456,baseline,4.00543212890625e-05,
417792,TEL-PPO,35.0,456,baseline,0.001003265380859375,
421888,TEL-PPO,35.0,456,baseline,0.025579452514648438,
425984,TEL-PPO,35.0,456,baseline,0.014787673950195312,
430080,TEL-PPO,35.0,456,baseline,0.0140533447265625,
434176,TEL-PPO,35.0,456,baseline,0.0091705322265625,
438272,TEL-PPO,35.0,456,baseline,-0.0002651214599609375,
442368,TEL-PPO,35.0,456,baseline,-0.0009002685546875,0.011732346670968192
446464,TEL-PPO,35.0,456,baseline,0.00925445556640625,
450560,TEL-PPO,35.0,456,baseline,0.0028514862060546875,
454656,TEL-PPO,35.0,456,baseline,0.007457733154296875,
458752,TEL-PPO,35.0,456,baseline,0.014397757393973214,
462848,TEL-PPO,35.0,456,baseline,0.051355997721354164,
466944,TEL-PPO,35.0,456,baseline,-0.018354415893554688,
471040,TEL-PPO,35.0,456,baseline,0.01868438720703125,
475136,TEL-PPO,35.0,456,baseline,0.0020618438720703125,
479232,TEL-PPO,35.0,456,baseline,-0.011419296264648438,
483328,TEL-PPO,35.0,456,baseline,-0.02923583984375,0.007756033397856213
487424,TEL-PPO,35.0,456,baseline,-0.008544921875,
491520,TEL-PPO,35.0,456,baseline,0.013502120971679688,
495616,TEL-PPO,35.0,456,baseline,0.028759002685546875,
499712,TEL-PPO,35.0,456,baseline,-0.012407302856445312,
503808,TEL-PPO,35.0,456,baseline,0.019975662231445312,
507904,TEL-PPO,35.0,456,baseline,0.020250956217447918,
512000,TEL-PPO,35.0,456,baseline,-0.0041599273681640625,
516096,TEL-PPO,35.0,456,baseline,0.0058135986328125,
520192,TEL-PPO,35.0,456,baseline,0.011060714721679688,
524288,TEL-PPO,35.0,456,baseline,0.010203043619791666,0.006575352805001394
528384,TEL-PPO,35.0,456,baseline,0.03595542907714844,
532480,TEL-PPO,35.0,456,baseline,-0.015771865844726562,
536576,TEL-PPO,35.0,456,baseline,0.0240936279296875,
540672,TEL-PPO,35.0,456,baseline,0.021234512329101562,
544768,TEL-PPO,35.0,456,baseline,0.030964442661830356,
548864,TEL-PPO,35.0,456,baseline,0.0338897705078125,
552960,TEL-PPO,35.0,456,baseline,-0.025037765502929688,
557056,TEL-PPO,35.0,456,baseline,-0.016344070434570312,
561152,TEL-PPO,35.0,456,baseline,0.03356170654296875,
565248,TEL-PPO,35.0,456,baseline,0.012639999389648438,0.010981936681838262
569344,TEL-PPO,35.0,456,baseline,-0.006748199462890625,
573440,TEL-PPO,35.0,456,baseline,0.024660110473632812,
577536,TEL-PPO,35.0,456,baseline,0.016056060791015625,
581632,TEL-PPO,35.0,456,baseline,-0.019685745239257812,
585728,TEL-PPO,35.0,456,baseline,0.0185699462890625,
589824,TEL-PPO,35.0,456,baseline,0.01599884033203125,
593920,TEL-PPO,35.0,456,baseline,-0.012569427490234375,
598016,TEL-PPO,35.0,456,baseline,0.016252517700195312,
602112,TEL-PPO,35.0,456,baseline,0.034220377604166664,
606208,TEL-PPO,35.0,456,baseline,0.0049304962158203125,0.011343538193475632
610304,TEL-PPO,35.0,456,baseline,0.005304972330729167,
614400,TEL-PPO,35.0,456,baseline,0.0072689056396484375,
618496,TEL-PPO,35.0,456,baseline,-0.0003681182861328125,
622592,TEL-PPO,35.0,456,baseline,-0.0031795501708984375,
626688,TEL-PPO,35.0,456,baseline,0.02909088134765625,
630784,TEL-PPO,35.0,456,baseline,-0.0064525604248046875,
634880,TEL-PPO,35.0,456,baseline,0.0014171600341796875,
638976,TEL-PPO,35.0,456,baseline,0.012569427490234375,
643072,TEL-PPO,35.0,456,baseline,-0.0005340576171875,
647168,TEL-PPO,35.0,456,baseline,-0.003930228097098214,0.006643590472993395
651264,TEL-PPO,35.0,456,baseline,0.028177897135416668,
655360,TEL-PPO,35.0,456,baseline,0.025762557983398438,
659456,TEL-PPO,35.0,456,baseline,0.023883819580078125,
663552,TEL-PPO,35.0,456,baseline,0.0058422088623046875,
667648,TEL-PPO,35.0,456,baseline,0.0058460235595703125,
671744,TEL-PPO,35.0,456,baseline,-0.010492324829101562,
675840,TEL-PPO,35.0,456,baseline,-0.006855010986328125,
679936,TEL-PPO,35.0,456,baseline,-0.0072994232177734375,
684032,TEL-PPO,35.0,456,baseline,0.006317138671875,
688128,TEL-PPO,35.0,456,baseline,-0.0011615753173828125,0.005560407184419178
692224,TEL-PPO,35.0,456,baseline,0.011791229248046875,
696320,TEL-PPO,35.0,456,baseline,0.016353607177734375,
700416,TEL-PPO,35.0,456,baseline,-0.028940200805664062,
704512,TEL-PPO,35.0,456,baseline,-0.011371612548828125,
708608,TEL-PPO,35.0,456,baseline,0.020070393880208332,
712704,TEL-PPO,35.0,456,baseline,0.01074981689453125,
716800,TEL-PPO,35.0,456,baseline,0.0264129638671875,
720896,TEL-PPO,35.0,456,baseline,-0.00376129150390625,
724992,TEL-PPO,35.0,456,baseline,0.0123687744140625,
729088,TEL-PPO,35.0,456,baseline,0.016986846923828125,0.007034091949462891
733184,TEL-PPO,35.0,456,baseline,0.0108489990234375,
737280,TEL-PPO,35.0,456,baseline,-0.015264511108398438,
741376,TEL-PPO,35.0,456,baseline,0.03127861022949219,
745472,TEL-PPO,35.0,456,baseline,0.0043964385986328125,
749568,TEL-PPO,35.0,456,baseline,-0.00264739990234375,
753664,TEL-PPO,35.0,456,baseline,-0.018848419189453125,
757760,TEL-PPO,35.0,456,baseline,-0.0111083984375,
761856,TEL-PPO,35.0,456,baseline,-0.01027679443359375,
765952,TEL-PPO,35.0,456,baseline,-0.0025882720947265625,
770048,TEL-PPO,35.0,456,baseline,0.021541050502232144,0.003899591536748977
774144,TEL-PPO,35.0,456,baseline,0.013360977172851562,
778240,TEL-PPO,35.0,456,baseline,0.0008748372395833334,
782336,TEL-PPO,35.0,456,baseline,0.0042476654052734375,
786432,TEL-PPO,35.0,456,baseline,-0.0038623809814453125,
790528,TEL-PPO,35.0,456,baseline,-0.0123291015625,
794624,TEL-PPO,35.0,456,baseline,0.011341094970703125,
798720,TEL-PPO,35.0,456,baseline,0.0039196014404296875,
802816,TEL-PPO,35.0,456,baseline,0.016345977783203125,
806912,TEL-PPO,35.0,456,baseline,0.015560150146484375,
811008,TEL-PPO,35.0,456,baseline,0.0044384002685546875,0.003061426253545852
815104,TEL-PPO,35.0,456,baseline,0.0024174281529017855,
819200,TEL-PPO,35.0,456,baseline,0.0245208740234375,
823296,TEL-PPO,35.0,456,baseline,0.02691650390625,
827392,TEL-PPO,35.0,456,baseline,0.022859845842633928,
831488,TEL-PPO,35.0,456,baseline,0.0013065338134765625,
835584,TEL-PPO,35.0,456,baseline,0.008436203002929688,
839680,TEL-PPO,35.0,456,baseline,0.012311299641927084,
843776,TEL-PPO,35.0,456,baseline,-0.008230209350585938,
847872,TEL-PPO,35.0,456,baseline,0.018886566162109375,
851968,TEL-PPO,35.0,456,baseline,0.003208160400390625,0.008326521373930432
856064,TEL-PPO,35.0,456,baseline,0.020000457763671875,
860160,TEL-PPO,35.0,456,baseline,0.029012044270833332,
864256,TEL-PPO,35.0,456,baseline,-0.010267257690429688,
868352,TEL-PPO,35.0,456,baseline,0.03334617614746094,
872448,TEL-PPO,35.0,456,baseline,0.009521484375,
876544,TEL-PPO,35.0,456,baseline,-0.005619049072265625,
880640,TEL-PPO,35.0,456,baseline,-0.016710281372070312,
884736,TEL-PPO,35.0,456,baseline,0.0195159912109375,
888832,TEL-PPO,35.0,456,baseline,0.005872090657552083,
892928,TEL-PPO,35.0,456,baseline,0.006947835286458333,0.010212634858630954
897024,TEL-PPO,35.0,456,baseline,0.030261993408203125,
901120,TEL-PPO,35.0,456,baseline,-0.006092616489955357,
905216,TEL-PPO,35.0,456,baseline,-0.0003814697265625,
909312,TEL-PPO,35.0,456,baseline,0.0478363037109375,
913408,TEL-PPO,35.0,456,baseline,0.0185394287109375,
917504,TEL-PPO,35.0,456,baseline,0.005706787109375,
921600,TEL-PPO,35.0,456,baseline,-0.0072765350341796875,
925696,TEL-PPO,35.0,456,baseline,-0.021475655691964284,
929792,TEL-PPO,35.0,456,baseline,0.020689010620117188,
933888,TEL-PPO,35.0,456,baseline,-0.0163421630859375,0.008154228755405972
937984,TEL-PPO,35.0,456,baseline,-0.015721638997395832,
942080,TEL-PPO,35.0,456,baseline,-0.032073974609375,
946176,TEL-PPO,35.0,456,baseline,0.011150360107421875,
950272,TEL-PPO,35.0,456,baseline,0.002651214599609375,
954368,TEL-PPO,35.0,456,baseline,0.03265953063964844,
958464,TEL-PPO,35.0,456,baseline,-0.018651962280273438,
962560,TEL-PPO,35.0,456,baseline,0.026353836059570312,
966656,TEL-PPO,35.0,456,baseline,-0.019521713256835938,
970752,TEL-PPO,35.0,456,baseline,-0.002437591552734375,
974848,TEL-PPO,35.0,456,baseline,0.0041408538818359375,0.0030006999061221165
978944,TEL-PPO,35.0,456,baseline,0.0018291473388671875,
983040,TEL-PPO,35.0,456,baseline,-0.02759552001953125,
987136,TEL-PPO,35.0,456,baseline,-0.00273895263671875,
991232,TEL-PPO,35.0,456,baseline,0.014818191528320312,
995328,TEL-PPO,35.0,456,baseline,-0.0081024169921875,
999424,TEL-PPO,35.0,456,baseline,0.01049041748046875,
1003520,TEL-PPO,35.0,456,baseline,0.048535664876302086,
1007616,TEL-PPO,35.0,456,baseline,0.027862548828125,
1011712,TEL-PPO,35.0,456,baseline,0.007251739501953125,
1015808,TEL-PPO,35.0,456,baseline,0.00965118408203125,0.003527545928955078
1019904,TEL-PPO,35.0,456,baseline,0.009611129760742188,
1024000,TEL-PPO,35.0,456,baseline,0.0140838623046875,
1028096,TEL-PPO,35.0,456,baseline,0.055332183837890625,
1032192,TEL-PPO,35.0,456,baseline,0.04639434814453125,
1036288,TEL-PPO,35.0,456,baseline,-0.009882609049479166,
1040384,TEL-PPO,35.0,456,baseline,-0.0002899169921875,
1044480,TEL-PPO,35.0,456,baseline,0.00838470458984375,
1048576,TEL-PPO,35.0,456,baseline,0.000308990478515625,
1052672,TEL-PPO,35.0,456,baseline,-0.022847493489583332,
1056768,TEL-PPO,35.0,456,baseline,-0.00597381591796875,0.00885616938273112
1060864,TEL-PPO,35.0,456,baseline,-0.00201416015625,
1064960,TEL-PPO,35.0,456,baseline,0.028247833251953125,
1069056,TEL-PPO,35.0,456,baseline,-0.0029022216796875,
1073152,TEL-PPO,35.0,456,baseline,0.004123687744140625,
1077248,TEL-PPO,35.0,456,baseline,-0.0162353515625,
1081344,TEL-PPO,35.0,456,baseline,0.008785247802734375,
1085440,TEL-PPO,35.0,456,baseline,0.022457122802734375,
1089536,TEL-PPO,35.0,456,baseline,0.0133514404296875,
1093632,TEL-PPO,35.0,456,baseline,0.016393025716145832,
1097728,TEL-PPO,35.0,456,baseline,0.052745819091796875,0.01100369135538737
1101824,TEL-PPO,35.0,456,baseline,0.01876068115234375,
1105920,TEL-PPO,35.0,456,baseline,0.041371663411458336,
1110016,TEL-PPO,35.0,456,baseline,0.0024433135986328125,
1114112,TEL-PPO,35.0,456,baseline,0.009984970092773438,
1118208,TEL-PPO,35.0,456,baseline,0.0251129150390625,
1122304,TEL-PPO,35.0,456,baseline,0.016246795654296875,
1126400,TEL-PPO,35.0,456,baseline,0.011211395263671875,
1130496,TEL-PPO,35.0,456,baseline,0.03625270298549107,
1134592,TEL-PPO,35.0,456,baseline,0.03682899475097656,
1138688,TEL-PPO,35.0,456,baseline,-0.02043914794921875,0.015136336372012182
1142784,TEL-PPO,35.0,456,baseline,-0.0123291015625,
1146880,TEL-PPO,35.0,456,baseline,0.042205810546875,
1150976,TEL-PPO,35.0,456,baseline,0.014811924525669642,
1155072,TEL-PPO,35.0,456,baseline,0.02557373046875,
1159168,TEL-PPO,35.0,456,baseline,0.06555366516113281,
1163264,TEL-PPO,35.0,456,baseline,0.04289817810058594,
1167360,TEL-PPO,35.0,456,baseline,-0.01700592041015625,
1171456,TEL-PPO,35.0,456,baseline,0.017763137817382812,
1175552,TEL-PPO,35.0,456,baseline,0.028776168823242188,
1179648,TEL-PPO,35.0,456,baseline,-0.011445999145507812,0.01872879391624814
1183744,TEL-PPO,35.0,456,baseline,0.015712738037109375,
1187840,TEL-PPO,35.0,456,baseline,0.053314208984375,
1191936,TEL-PPO,35.0,456,baseline,0.034220377604166664,
1196032,TEL-PPO,35.0,456,baseline,0.0288543701171875,
1200128,TEL-PPO,35.0,456,baseline,0.011959075927734375,
1204224,TEL-PPO,35.0,456,baseline,0.0034198760986328125,
1208320,TEL-PPO,35.0,456,baseline,0.062449137369791664,
1212416,TEL-PPO,35.0,456,baseline,-0.008327484130859375,
1216512,TEL-PPO,35.0,456,baseline,0.000946044921875,
1220608,TEL-PPO,35.0,456,baseline,0.019159952799479168,0.02092549460274833
1224704,TEL-PPO,35.0,456,baseline,0.026662190755208332,
1228800,TEL-PPO,35.0,456,baseline,0.013397216796875,
1232896,TEL-PPO,35.0,456,baseline,0.043781280517578125,
1236992,TEL-PPO,35.0,456,baseline,-0.0056610107421875,
1241088,TEL-PPO,35.0,456,baseline,-0.0051822662353515625,
1245184,TEL-PPO,35.0,456,baseline,0.009111404418945312,
1249280,TEL-PPO,35.0,456,baseline,0.018430709838867188,
1253376,TEL-PPO,35.0,456,baseline,-0.0008945465087890625,
1257472,TEL-PPO,35.0,456,baseline,0.008135477701822916,
1261568,TEL-PPO,35.0,456,baseline,-0.012102127075195312,0.015869331359863285
1265664,TEL-PPO,35.0,456,baseline,0.011505126953125,
1269760,TEL-PPO,35.0,456,baseline,0.05962371826171875,
1273856,TEL-PPO,35.0,456,baseline,0.048113505045572914,
1277952,TEL-PPO,35.0,456,baseline,0.0050506591796875,
1282048,TEL-PPO,35.0,456,baseline,0.011346817016601562,
1286144,TEL-PPO,35.0,456,baseline,-0.017781575520833332,
1290240,TEL-PPO,35.0,456,baseline,0.012850443522135416,
1294336,TEL-PPO,35.0,456,baseline,-0.025909423828125,
1298432,TEL-PPO,35.0,456,baseline,0.00383758544921875,
1302528,TEL-PPO,35.0,456,baseline,0.001312255859375,0.0102813720703125
1306624,TEL-PPO,35.0,456,baseline,0.0552825927734375,
1310720,TEL-PPO,35.0,456,baseline,0.000789642333984375,
1314816,TEL-PPO,35.0,456,baseline,-0.02340087890625,
1318912,TEL-PPO,35.0,456,baseline,-0.00635986328125,
1323008,TEL-PPO,35.0,456,baseline,0.021741867065429688,
1327104,TEL-PPO,35.0,456,baseline,-0.01224517822265625,
1331200,TEL-PPO,35.0,456,baseline,0.0030604771205357145,
1335296,TEL-PPO,35.0,456,baseline,0.030574253627232144,
1339392,TEL-PPO,35.0,456,baseline,-0.02968597412109375,
1343488,TEL-PPO,35.0,456,baseline,-0.0023040771484375,0.007370098658970424
1347584,TEL-PPO,35.0,456,baseline,-0.019989013671875,
1351680,TEL-PPO,35.0,456,baseline,0.033162434895833336,
1355776,TEL-PPO,35.0,456,baseline,0.018511962890625,
1359872,TEL-PPO,35.0,456,baseline,0.022586822509765625,
1363968,TEL-PPO,35.0,456,baseline,0.034169514973958336,
1368064,TEL-PPO,35.0,456,baseline,-0.018925258091517856,
1372160,TEL-PPO,35.0,456,baseline,0.0550537109375,
1376256,TEL-PPO,35.0,456,baseline,0.0350799560546875,
1380352,TEL-PPO,35.0,456,baseline,-0.0010986328125,
1384448,TEL-PPO,35.0,456,baseline,0.052286783854166664,0.012414557139078776
1388544,TEL-PPO,35.0,456,baseline,-0.02120208740234375,
1392640,TEL-PPO,35.0,456,baseline,0.0102691650390625,
1396736,TEL-PPO,35.0,456,baseline,0.019452776227678572,
1400832,TEL-PPO,35.0,456,baseline,0.01824951171875,
1404928,TEL-PPO,35.0,456,baseline,0.019598388671875,
1409024,TEL-PPO,35.0,456,baseline,0.0080718994140625,
1413120,TEL-PPO,35.0,456,baseline,0.0457763671875,
1417216,TEL-PPO,35.0,456,baseline,0.042958577473958336,
1421312,TEL-PPO,35.0,456,baseline,-0.00131988525390625,
1425408,TEL-PPO,35.0,456,baseline,-0.017932891845703125,0.016738005138578867
1429504,TEL-PPO,35.0,456,baseline,-0.015450613839285714,
1433600,TEL-PPO,35.0,456,baseline,0.005167643229166667,
1437696,TEL-PPO,35.0,456,baseline,-0.006046295166015625,
1441792,TEL-PPO,35.0,456,baseline,0.03375244140625,
1445888,TEL-PPO,35.0,456,baseline,0.021270751953125,
1449984,TEL-PPO,35.0,456,baseline,0.05400303431919643,
1454080,TEL-PPO,35.0,456,baseline,-0.025482177734375,
1458176,TEL-PPO,35.0,456,baseline,0.008219401041666666,
1462272,TEL-PPO,35.0,456,baseline,-0.001678466796875,
1466368,TEL-PPO,35.0,456,baseline,-0.020099639892578125,0.008878894987560454
1470464,TEL-PPO,35.0,456,baseline,0.0361328125,
1474560,TEL-PPO,35.0,456,baseline,0.031483968098958336,
