step,method,q,seed,ablation,alpha_mean,beta_mean
1265664,TEL-PPO,25.0,456,baseline,12251.58203125,16053.9931640625
1269760,TEL-PPO,25.0,456,baseline,12283.16015625,16084.6201171875
1273856,TEL-PPO,25.0,456,baseline,12315.6396484375,16135.6083984375
1277952,TEL-PPO,25.0,456,baseline,12308.9375,16191.25
1282048,TEL-PPO,25.0,456,baseline,12345.63671875,16232.5302734375
1286144,TEL-PPO,25.0,456,baseline,12380.41015625,16212.9814453125
1290240,TEL-PPO,25.0,456,baseline,12416.0283203125,16219.5224609375
1294336,TEL-PPO,25.0,456,baseline,12435.1630859375,16227.2685546875
1298432,TEL-PPO,25.0,456,baseline,12425.927734375,16239.08984375
1302528,TEL-PPO,25.0,456,baseline,12443.0048828125,16217.6748046875
1306624,TEL-PPO,25.0,456,baseline,12426.376953125,16238.34375
1310720,TEL-PPO,25.0,456,baseline,12452.84765625,16233.1953125
1314816,TEL-PPO,25.0,456,baseline,12475.3837890625,16247.2822265625
1318912,TEL-PPO,25.0,456,baseline,12524.8603515625,16227.4482421875
1323008,TEL-PPO,25.0,456,baseline,12535.169921875,16257.99609375
1327104,TEL-PPO,25.0,456,baseline,12525.5244140625,16286.6640625
1331200,TEL-PPO,25.0,456,baseline,12549.171875,16299.60546875
1335296,TEL-PPO,25.0,456,baseline,12583.22265625,16311.751953125
1339392,TEL-PPO,25.0,456,baseline,12578.2265625,16348.90234375
1343488,TEL-PPO,25.0,456,baseline,12584.4228515625,16373.9482421875
1347584,TEL-PPO,25.0,456,baseline,12634.8330078125,16383.240234375
1351680,TEL-PPO,25.0,456,baseline,12621.4423828125,16433.662109375
1355776,TEL-PPO,25.0,456,baseline,12661.16796875,16478.1484375
1359872,TEL-PPO,25.0,456,baseline,12698.3544921875,16460.72265625
1363968,TEL-PPO,25.0,456,baseline,12738.12890625,16471.240234375
1368064,TEL-PPO,25.0,456,baseline,12777.68359375,16435.576171875
1372160,TEL-PPO,25.0,456,baseline,12773.2314453125,16458.623046875
1376256,TEL-PPO,25.0,456,baseline,12783.453125,16466.259765625
1380352,TEL-PPO,25.0,456,baseline,12757.4560546875,16513.2578125
1384448,TEL-PPO,25.0,456,baseline,12778.248046875,16498.083984375
1388544,TEL-PPO,25.0,456,baseline,12795.421875,16480.671875
1392640,TEL-PPO,25.0,456,baseline,12822.330078125,16443.994140625
1396736,TEL-PPO,25.0,456,baseline,12827.9921875,16450.734375
1400832,TEL-PPO,25.0,456,baseline,12814.3037109375,16502.09375
1404928,TEL-PPO,25.0,456,baseline,12820.8544921875,16480.15234375
1409024,TEL-PPO,25.0,456,baseline,12847.0654296875,16447.404296875
1413120,TEL-PPO,25.0,456,baseline,12867.5986328125,16487.474609375
1417216,TEL-PPO,25.0,456,baseline,12938.5732421875,16527.033203125
1421312,TEL-PPO,25.0,456,baseline,12977.9111328125,16573.943359375
1425408,TEL-PPO,25.0,456,baseline,13012.451171875,16585.634765625
1429504,TEL-PPO,25.0,456,baseline,13067.2353515625,16651.0390625
1433600,TEL-PPO,25.0,456,baseline,13125.37109375,16642.140625
1437696,TEL-PPO,25.0,456,baseline,13110.888671875,16671.875
1441792,TEL-PPO,25.0,456,baseline,13131.07421875,16655.890625
1445888,TEL-PPO,25.0,456,baseline,13108.7666015625,16694.27734375
1449984,TEL-PPO,25.0,456,baseline,13121.015625,16681.0625
1454080,TEL-PPO,25.0,456,baseline,13120.8916015625,16666.3984375
1458176,TEL-PPO,25.0,456,baseline,13103.2431640625,16682.4609375
1462272,TEL-PPO,25.0,456,baseline,13097.0595703125,16686.7578125
1466368,TEL-PPO,25.0,456,baseline,13064.2060546875,16731.630859375
1470464,TEL-PPO,25.0,456,baseline,13076.7900390625,16730.142578125
1474560,TEL-PPO,25.0,456,baseline,13094.3056640625,16734.302734375
1478656,TEL-PPO,25.0,456,baseline,13115.7490234375,16725.076171875
1482752,TEL-PPO,25.0,456,baseline,13132.919921875,16738.236328125
1486848,TEL-PPO,25.0,456,baseline,13159.2333984375,16741.654296875
1490944,TEL-PPO,25.0,456,baseline,13203.7666015625,16731.251953125
1495040,TEL-PPO,25.0,456,baseline,13214.388671875,16740.642578125
1499136,TEL-PPO,25.0,456,baseline,13237.30859375,16716.5625
1503232,TEL-PPO,25.0,456,baseline,13258.232421875,16692.716796875
1507328,TEL-PPO,25.0,456,baseline,13289.818359375,16645.0546875
1511424,TEL-PPO,25.0,456,baseline,13265.4326171875,16658.095703125
1515520,TEL-PPO,25.0,456,baseline,13289.4853515625,16633.91015625
1519616,TEL-PPO,25.0,456,baseline,13331.5576171875,16585.79296875
1523712,TEL-PPO,25.0,456,baseline,13365.61328125,16546.73046875
1527808,TEL-PPO,25.0,456,baseline,13393.4267578125,16517.828125
1531904,TEL-PPO,25.0,456,baseline,13367.4072265625,16550.169921875
1536000,TEL-PPO,25.0,456,baseline,13362.7890625,16548.83984375
1540096,TEL-PPO,25.0,456,baseline,13339.3935546875,16557.068359375
1544192,TEL-PPO,25.0,456,baseline,13336.84765625,16566.115234375
1548288,TEL-PPO,25.0,456,baseline,13303.7265625,16601.30078125
1552384,TEL-PPO,25.0,456,baseline,13277.421875,16630.283203125
1556480,TEL-PPO,25.0,456,baseline,13259.9931640625,16649.248046875
1560576,TEL-PPO,25.0,456,baseline,13290.591796875,16623.95703125
1564672,TEL-PPO,25.0,456,baseline,13324.7958984375,16639.23046875
1568768,TEL-PPO,25.0,456,baseline,13367.994140625,16596.11328125
1572864,TEL-PPO,25.0,456,baseline,13404.0400390625,16562.59765625
1576960,TEL-PPO,25.0,456,baseline,13423.0185546875,16572.435546875
1581056,TEL-PPO,25.0,456,baseline,13438.8779296875,16614.326171875
1585152,TEL-PPO,25.0,456,baseline,13485.947265625,16599.8125
1589248,TEL-PPO,25.0,456,baseline,13502.7666015625,16565.9375
1593344,TEL-PPO,25.0,456,baseline,13497.50390625,16546.33984375
1597440,TEL-PPO,25.0,456,baseline,13495.873046875,16549.42578125
1601536,TEL-PPO,25.0,456,baseline,13508.650390625,16567.5546875
1605632,TEL-PPO,25.0,456,baseline,13537.126953125,16563.927734375
1609728,TEL-PPO,25.0,456,baseline,13532.236328125,16580.646484375
1613824,TEL-PPO,25.0,456,baseline,13542.01953125,16596.689453125
1617920,TEL-PPO,25.0,456,baseline,13541.076171875,16633.34765625
1622016,TEL-PPO,25.0,456,baseline,13579.6044921875,16633.66015625
1626112,TEL-PPO,25.0,456,baseline,13586.6953125,16696.353515625
1630208,TEL-PPO,25.0,456,baseline,13549.759765625,16752.732421875
1634304,TEL-PPO,25.0,456,baseline,13545.9130859375,16786.716796875
1638400,TEL-PPO,25.0,456,baseline,13583.2216796875,16788.388671875
1642496,TEL-PPO,25.0,456,baseline,13626.3662109375,16781.525390625
1646592,TEL-PPO,25.0,456,baseline,13674.544921875,16738.44921875
1650688,TEL-PPO,25.0,456,baseline,13701.2841796875,16765.0859375
1654784,TEL-PPO,25.0,456,baseline,13731.66796875,16766.208984375
1658880,TEL-PPO,25.0,456,baseline,13773.42578125,16746.04296875
1662976,TEL-PPO,25.0,456,baseline,13784.21875,16752.9296875
1667072,TEL-PPO,25.0,456,baseline,13772.544921875,16793.103515625
1671168,TEL-PPO,25.0,456,baseline,13765.1083984375,16822.0
1675264,TEL-PPO,25.0,456,baseline,13808.1396484375,16797.900390625
1679360,TEL-PPO,25.0,456,baseline,13807.0576171875,16859.67578125
1683456,TEL-PPO,25.0,456,baseline,13844.818359375,16829.234375
1687552,TEL-PPO,25.0,456,baseline,13966.623046875,16914.234375
1691648,TEL-PPO,25.0,456,baseline,14023.564453125,16879.142578125
1695744,TEL-PPO,25.0,456,baseline,14075.9716796875,16853.416015625
1699840,TEL-PPO,25.0,456,baseline,14104.390625,16843.048828125
1703936,TEL-PPO,25.0,456,baseline,14118.6845703125,16807.69140625
1708032,TEL-PPO,25.0,456,baseline,14079.91015625,16837.2578125
1712128,TEL-PPO,25.0,456,baseline,14044.263671875,16795.099609375
1716224,TEL-PPO,25.0,456,baseline,13987.826171875,16738.8515625
1720320,TEL-PPO,25.0,456,baseline,13946.55859375,16776.115234375
1724416,TEL-PPO,25.0,456,baseline,13920.986328125,16803.525390625
1728512,TEL-PPO,25.0,456,baseline,13979.19140625,16793.59765625
1732608,TEL-PPO,25.0,456,baseline,14023.51953125,16827.111328125
1736704,TEL-PPO,25.0,456,baseline,14050.5244140625,16819.109375
1740800,TEL-PPO,25.0,456,baseline,14057.849609375,16852.248046875
1744896,TEL-PPO,25.0,456,baseline,14083.01171875,16835.59375
1748992,TEL-PPO,25.0,456,baseline,14075.76953125,16901.814453125
1753088,TEL-PPO,25.0,456,baseline,14057.595703125,16943.484375
1757184,TEL-PPO,25.0,456,baseline,14073.4052734375,16956.62109375
1761280,TEL-PPO,25.0,456,baseline,14083.6669921875,16968.078125
1765376,TEL-PPO,25.0,456,baseline,14126.8408203125,16935.171875
1769472,TEL-PPO,25.0,456,baseline,14164.6826171875,16929.572265625
1773568,TEL-PPO,25.0,456,baseline,14199.1494140625,16968.78125
1777664,TEL-PPO,25.0,456,baseline,14209.65625,17034.779296875
1781760,TEL-PPO,25.0,456,baseline,14173.251953125,17094.814453125
1785856,TEL-PPO,25.0,456,baseline,14186.8251953125,17128.455078125
1789952,TEL-PPO,25.0,456,baseline,14197.857421875,17151.880859375
1794048,TEL-PPO,25.0,456,baseline,14226.5146484375,17194.681640625
1798144,TEL-PPO,25.0,456,baseline,14281.4658203125,17176.30078125
1802240,TEL-PPO,25.0,456,baseline,14313.1044921875,17152.78125
1806336,TEL-PPO,25.0,456,baseline,14363.42578125,17167.16015625
1810432,TEL-PPO,25.0,456,baseline,14363.9658203125,17180.599609375
1814528,TEL-PPO,25.0,456,baseline,14386.3671875,17163.54296875
1818624,TEL-PPO,25.0,456,baseline,14371.439453125,17202.0234375
1822720,TEL-PPO,25.0,456,baseline,14359.6279296875,17241.142578125
1826816,TEL-PPO,25.0,456,baseline,14322.880859375,17292.291015625
1830912,TEL-PPO,25.0,456,baseline,14294.4501953125,17336.20703125
1835008,TEL-PPO,25.0,456,baseline,14329.2001953125,17323.931640625
1839104,TEL-PPO,25.0,456,baseline,14350.572265625,17359.01953125
1843200,TEL-PPO,25.0,456,baseline,14337.71484375,17426.783203125
1847296,TEL-PPO,25.0,456,baseline,14363.3701171875,17452.287109375
1851392,TEL-PPO,25.0,456,baseline,14379.287109375,17461.056640625
1855488,TEL-PPO,25.0,456,baseline,14399.6787109375,17476.83984375
1859584,TEL-PPO,25.0,456,baseline,14434.9052734375,17464.13671875
1863680,TEL-PPO,25.0,456,baseline,14458.619140625,17515.0625
1867776,TEL-PPO,25.0,456,baseline,14490.1513671875,17521.462890625
1871872,TEL-PPO,25.0,456,baseline,14510.7548828125,17532.857421875
1875968,TEL-PPO,25.0,456,baseline,14532.615234375,17553.79296875
1880064,TEL-PPO,25.0,456,baseline,14533.7119140625,17623.77734375
1884160,TEL-PPO,25.0,456,baseline,14570.8759765625,17651.423828125
1888256,TEL-PPO,25.0,456,baseline,14610.064453125,17629.2578125
1892352,TEL-PPO,25.0,456,baseline,14621.52734375,17660.439453125
1896448,TEL-PPO,25.0,456,baseline,14649.9453125,17650.53125
1900544,TEL-PPO,25.0,456,baseline,14654.025390625,17643.248046875
1904640,TEL-PPO,25.0,456,baseline,14645.494140625,17666.083984375
1908736,TEL-PPO,25.0,456,baseline,14619.5322265625,17705.837890625
1912832,TEL-PPO,25.0,456,baseline,14604.8857421875,17728.544921875
1916928,TEL-PPO,25.0,456,baseline,14606.05859375,17743.88671875
1921024,TEL-PPO,25.0,456,baseline,14627.9658203125,17734.828125
1925120,TEL-PPO,25.0,456,baseline,14641.9814453125,17737.041015625
1929216,TEL-PPO,25.0,456,baseline,14676.03125,17728.3828125
1933312,TEL-PPO,25.0,456,baseline,14722.8427734375,17678.62109375
1937408,TEL-PPO,25.0,456,baseline,14760.7900390625,17638.3203125
1941504,TEL-PPO,25.0,456,baseline,14790.9111328125,17607.947265625
1945600,TEL-PPO,25.0,456,baseline,14800.3642578125,17635.9296875
1949696,TEL-PPO,25.0,456,baseline,14846.1201171875,17625.732421875
1953792,TEL-PPO,25.0,456,baseline,14860.5078125,17644.779296875
1957888,TEL-PPO,25.0,456,baseline,14881.4072265625,17626.7734375
1961984,TEL-PPO,25.0,456,baseline,14872.166015625,17638.7265625
1966080,TEL-PPO,25.0,456,baseline,14887.9921875,17623.9609375
1970176,TEL-PPO,25.0,456,baseline,14908.2421875,17594.87109375
1974272,TEL-PPO,25.0,456,baseline,14877.9912109375,17600.466796875
1978368,TEL-PPO,25.0,456,baseline,14842.37109375,17633.787109375
1982464,TEL-PPO,25.0,456,baseline,14871.466796875,17599.533203125
1986560,TEL-PPO,25.0,456,baseline,14912.0234375,17610.8125
1990656,TEL-PPO,25.0,456,baseline,14951.326171875,17621.125
1994752,TEL-PPO,25.0,456,baseline,14968.6298828125,17670.458984375
1998848,TEL-PPO,25.0,456,baseline,14993.310546875,17675.748046875
2002944,TEL-PPO,25.0,456,baseline,14990.9609375,17707.87890625
2007040,TEL-PPO,25.0,456,baseline,15011.869140625,17734.91015625
2011136,TEL-PPO,25.0,456,baseline,14994.623046875,17810.1640625
2015232,TEL-PPO,25.0,456,baseline,14972.31640625,17851.10546875
2019328,TEL-PPO,25.0,456,baseline,14990.869140625,17886.6640625
2023424,TEL-PPO,25.0,456,baseline,14980.1591796875,17915.701171875
2027520,TEL-PPO,25.0,456,baseline,15004.876953125,17918.037109375
2031616,TEL-PPO,25.0,456,baseline,15013.3642578125,17959.91015625
2035712,TEL-PPO,25.0,456,baseline,15038.423828125,17961.13671875
2039808,TEL-PPO,25.0,456,baseline,15061.546875,17977.775390625
2043904,TEL-PPO,25.0,456,baseline,15104.166015625,17983.076171875
0,TEL-PPO,40.0,42,baseline,91.57,88.16
4096,TEL-PPO,40.0,42,baseline,89.43,90.79
8192,TEL-PPO,40.0,42,baseline,87.26,93.42
12288,TEL-PPO,40.0,42,baseline,85.09,96.06
16384,TEL-PPO,40.0,42,baseline,82.44,99.18
20480,TEL-PPO,40.0,42,baseline,79.77,102.26
24576,TEL-PPO,40.0,42,baseline,77.48,104.72
28672,TEL-PPO,40.0,42,baseline,75.67,106.7
32768,TEL-PPO,40.0,42,baseline,73.46,109.17
36864,TEL-PPO,40.0,42,baseline,70.82,112.02
40960,TEL-PPO,40.0,42,baseline,68.25,114.8
45056,TEL-PPO,40.0,42,baseline,66.21,117.09
49152,TEL-PPO,40.0,42,baseline,63.91,119.77
53248,TEL-PPO,40.0,42,baseline,62.11,121.87
57344,TEL-PPO,40.0,42,baseline,60.12,124.23
61440,TEL-PPO,40.0,42,baseline,58.38,126.32
65536,TEL-PPO,40.0,42,baseline,56.72,128.5
69632,TEL-PPO,40.0,42,baseline,55.26,130.6
73728,TEL-PPO,40.0,42,baseline,54.17,132.33
77824,TEL-PPO,40.0,42,baseline,53.33,133.97
81920,TEL-PPO,40.0,42,baseline,106.91,274.25
86016,TEL-PPO,40.0,42,baseline,161.3,419.13
90112,TEL-PPO,40.0,42,baseline,217.1,569.09
94208,TEL-PPO,40.0,42,baseline,274.88,725.17
98304,TEL-PPO,40.0,42,baseline,334.66,886.52
102400,TEL-PPO,40.0,42,baseline,396.47,1050.1
106496,TEL-PPO,40.0,42,baseline,460.59,1217.97
110592,TEL-PPO,40.0,42,baseline,526.65,1395.3
114688,TEL-PPO,40.0,42,baseline,595.36,1580.19
118784,TEL-PPO,40.0,42,baseline,665.84,1766.86
122880,TEL-PPO,40.0,42,baseline,737.53,1960.71
126976,TEL-PPO,40.0,42,baseline,815.79,2159.68
131072,TEL-PPO,40.0,42,baseline,895.99,2368.68
135168,TEL-PPO,40.0,42,baseline,974.14,2589.58
139264,TEL-PPO,40.0,42,baseline,1060.67,2811.27
143360,TEL-PPO,40.0,42,baseline,1145.46,3048.5
147456,TEL-PPO,40.0,42,baseline,1239.1,3282.58
151552,TEL-PPO,40.0,42,baseline,1328.1,3533.21
155648,TEL-PPO,40.0,42,baseline,1418.68,3779.4
159744,TEL-PPO,40.0,42,baseline,1513.96,4028.1
163840,TEL-PPO,40.0,42,baseline,1612.31,4300.1
167936,TEL-PPO,40.0,42,baseline,1719.61,4565.82
172032,TEL-PPO,40.0,42,baseline,1820.26,4836.38
176128,TEL-PPO,40.0,42,baseline,1934.48,5129.49
180224,TEL-PPO,40.0,42,baseline,2042.61,5413.16
184320,TEL-PPO,40.0,42,baseline,2148.45,5698.96
188416,TEL-PPO,40.0,42,baseline,2272.12,6047.22
192512,TEL-PPO,40.0,42,baseline,2395.82,6396.42
196608,TEL-PPO,40.0,42,baseline,2513.07,6741.6
200704,TEL-PPO,40.0,42,baseline,2636.82,7042.57
204800,TEL-PPO,40.0,42,baseline,2750.69,7357.92
208896,TEL-PPO,40.0,42,baseline,2857.24,7672.53
212992,TEL-PPO,40.0,42,baseline,2980.04,8006.76
217088,TEL-PPO,40.0,42,baseline,3111.35,8367.26
221184,TEL-PPO,40.0,42,baseline,3230.54,8706.3
225280,TEL-PPO,40.0,42,baseline,3357.51,9058.35
229376,TEL-PPO,40.0,42,baseline,3489.73,9432.85
233472,TEL-PPO,40.0,42,baseline,3656.46,9858.34
237568,TEL-PPO,40.0,42,baseline,3815.87,10252.84
241664,TEL-PPO,40.0,42,baseline,3943.56,10555.35
245760,TEL-PPO,40.0,42,baseline,4075.55,10884.78
249856,TEL-PPO,40.0,42,baseline,4192.16,11186.58
253952,TEL-PPO,40.0,42,baseline,4311.63,11529.77
258048,TEL-PPO,40.0,42,baseline,4428.71,11835.4
262144,TEL-PPO,40.0,42,baseline,4556.07,12131.4
266240,TEL-PPO,40.0,42,baseline,4684.16,12375.21
270336,TEL-PPO,40.0,42,baseline,4807.95,12691.39
274432,TEL-PPO,40.0,42,baseline,4934.71,13001.96
278528,TEL-PPO,40.0,42,baseline,5034.1,13298.02
282624,TEL-PPO,40.0,42,baseline,5168.03,13612.01
286720,TEL-PPO,40.0,42,baseline,5207.13,13726.52
290816,TEL-PPO,40.0,42,baseline,5233.71,13864.71
294912,TEL-PPO,40.0,42,baseline,5231.95,13916.96
299008,TEL-PPO,40.0,42,baseline,5256.02,13917.7
303104,TEL-PPO,40.0,42,baseline,5277.65,14027.21
307200,TEL-PPO,40.0,42,baseline,5269.88,13979.43
311296,TEL-PPO,40.0,42,baseline,5261.2,14015.13
315392,TEL-PPO,40.0,42,baseline,5275.7,14050.65
319488,TEL-PPO,40.0,42,baseline,5300.0,14077.9
323584,TEL-PPO,40.0,42,baseline,5314.08,14115.3
327680,TEL-PPO,40.0,42,baseline,5341.39,14175.1
331776,TEL-PPO,40.0,42,baseline,5368.29,14180.06
335872,TEL-PPO,40.0,42,baseline,5393.03,14246.23
339968,TEL-PPO,40.0,42,baseline,5391.38,14238.8
344064,TEL-PPO,40.0,42,baseline,5371.68,14268.94
348160,TEL-PPO,40.0,42,baseline,5383.35,14310.44
352256,TEL-PPO,40.0,42,baseline,5419.86,14382.16
356352,TEL-PPO,40.0,42,baseline,5448.7,14423.39
360448,TEL-PPO,40.0,42,baseline,5467.22,14476.23
364544,TEL-PPO,40.0,42,baseline,5458.08,14519.41
368640,TEL-PPO,40.0,42,baseline,5468.09,14603.53
372736,TEL-PPO,40.0,42,baseline,5489.4,14688.97
376832,TEL-PPO,40.0,42,baseline,5518.05,14726.44
380928,TEL-PPO,40.0,42,baseline,5576.49,14901.59
385024,TEL-PPO,40.0,42,baseline,5586.03,14997.61
389120,TEL-PPO,40.0,42,baseline,5619.6,15128.05
393216,TEL-PPO,40.0,42,baseline,5637.37,15187.87
397312,TEL-PPO,40.0,42,baseline,5621.41,15229.2
401408,TEL-PPO,40.0,42,baseline,5613.14,15266.56
405504,TEL-PPO,40.0,42,baseline,5602.76,15298.13
409600,TEL-PPO,40.0,42,baseline,5611.34,15337.17
413696,TEL-PPO,40.0,42,baseline,5599.27,15378.25
417792,TEL-PPO,40.0,42,baseline,5606.93,15440.05
421888,TEL-PPO,40.0,42,baseline,5602.91,15495.55
425984,TEL-PPO,40.0,42,baseline,5639.59,15556.3
430080,TEL-PPO,40.0,42,baseline,5667.17,15629.07
434176,TEL-PPO,40.0,42,baseline,5682.9,15660.05
438272,TEL-PPO,40.0,42,baseline,5714.14,15669.53
442368,TEL-PPO,40.0,42,baseline,5728.69,15731.38
446464,TEL-PPO,40.0,42,baseline,5766.68,15817.61
450560,TEL-PPO,40.0,42,baseline,5813.65,15921.54
454656,TEL-PPO,40.0,42,baseline,5854.49,15960.12
458752,TEL-PPO,40.0,42,baseline,5851.31,16041.65
462848,TEL-PPO,40.0,42,baseline,5897.88,16156.64
466944,TEL-PPO,40.0,42,baseline,5938.56,16214.67
471040,TEL-PPO,40.0,42,baseline,5949.62,16293.08
475136,TEL-PPO,40.0,42,baseline,5965.06,16322.4
479232,TEL-PPO,40.0,42,baseline,5976.36,16347.52
483328,TEL-PPO,40.0,42,baseline,5970.56,16375.9
487424,TEL-PPO,40.0,42,baseline,5982.69,16397.58
491520,TEL-PPO,40.0,42,baseline,5996.99,16432.01
495616,TEL-PPO,40.0,42,baseline,6028.38,16419.04
499712,TEL-PPO,40.0,42,baseline,6047.18,16431.49
503808,TEL-PPO,40.0,42,baseline,6082.2,16555.48
507904,TEL-PPO,40.0,42,baseline,6119.97,16607.6
512000,TEL-PPO,40.0,42,baseline,6131.15,16690.49
516096,TEL-PPO,40.0,42,baseline,6140.92,16736.09
520192,TEL-PPO,40.0,42,baseline,6166.7,16758.63
524288,TEL-PPO,40.0,42,baseline,6189.0,16729.44
528384,TEL-PPO,40.0,42,baseline,6181.67,16775.18
532480,TEL-PPO,40.0,42,baseline,6193.78,16792.27
536576,TEL-PPO,40.0,42,baseline,6190.33,16840.84
540672,TEL-PPO,40.0,42,baseline,6212.57,16830.99
544768,TEL-PPO,40.0,42,baseline,6226.8,16850.56
548864,TEL-PPO,40.0,42,baseline,6247.26,16881.37
552960,TEL-PPO,40.0,42,baseline,6239.85,16929.23
557056,TEL-PPO,40.0,42,baseline,6252.28,16944.41
561152,TEL-PPO,40.0,42,baseline,6232.73,17000.03
565248,TEL-PPO,40.0,42,baseline,6216.48,17032.82
569344,TEL-PPO,40.0,42,baseline,6233.33,17039.71
573440,TEL-PPO,40.0,42,baseline,6259.34,17161.77
577536,TEL-PPO,40.0,42,baseline,6290.61,17209.78
581632,TEL-PPO,40.0,42,baseline,6317.14,17193.07
585728,TEL-PPO,40.0,42,baseline,6327.69,17242.71
589824,TEL-PPO,40.0,42,baseline,6334.49,17308.17
593920,TEL-PPO,40.0,42,baseline,6345.96,17375.66
598016,TEL-PPO,40.0,42,baseline,6350.54,17462.74
602112,TEL-PPO,40.0,42,baseline,6327.03,17516.8
606208,TEL-PPO,40.0,42,baseline,6320.56,17609.2
610304,TEL-PPO,40.0,42,baseline,6369.66,17675.22
614400,TEL-PPO,40.0,42,baseline,6361.68,17755.52
618496,TEL-PPO,40.0,42,baseline,6356.69,17816.96
622592,TEL-PPO,40.0,42,baseline,6348.04,17846.29
626688,TEL-PPO,40.0,42,baseline,6365.24,17899.7
630784,TEL-PPO,40.0,42,baseline,6407.32,17941.64
634880,TEL-PPO,40.0,42,baseline,6415.88,18026.7
638976,TEL-PPO,40.0,42,baseline,6449.22,18080.07
643072,TEL-PPO,40.0,42,baseline,6476.55,18111.73
647168,TEL-PPO,40.0,42,baseline,6514.25,18115.55
