step,method,q,seed,ablation,alpha_mean,beta_mean
1404928,TEL-PPO,25.0,42,baseline,8187.37353515625,14199.4521484375
1404928,TEL-PPO,25.0,42,baseline,7981.39111328125,16066.9453125
1404928,TEL-PPO,25.0,42,baseline,7694.52099609375,17697.1328125
1409024,TEL-PPO,25.0,42,baseline,8188.88134765625,14234.2744140625
1409024,TEL-PPO,25.0,42,baseline,7978.9677734375,16110.1064453125
1409024,TEL-PPO,25.0,42,baseline,7688.4609375,17747.25390625
1413120,TEL-PPO,25.0,42,baseline,8199.4189453125,14273.1669921875
1413120,TEL-PPO,25.0,42,baseline,7991.04931640625,16151.615234375
1413120,TEL-PPO,25.0,42,baseline,7701.9365234375,17790.509765625
1417216,TEL-PPO,25.0,42,baseline,8170.998046875,14285.84765625
1417216,TEL-PPO,25.0,42,baseline,7963.51416015625,16162.2646484375
1417216,TEL-PPO,25.0,42,baseline,7676.0517578125,17798.4921875
1421312,TEL-PPO,25.0,42,baseline,8135.771484375,14268.8798828125
1421312,TEL-PPO,25.0,42,baseline,7933.1533203125,16136.52734375
1421312,TEL-PPO,25.0,42,baseline,7651.11474609375,17764.3671875
1425408,TEL-PPO,25.0,42,baseline,8130.46923828125,14278.6513671875
1425408,TEL-PPO,25.0,42,baseline,7927.8330078125,16148.1962890625
1425408,TEL-PPO,25.0,42,baseline,7645.8935546875,17777.44921875
1429504,TEL-PPO,25.0,42,baseline,8140.044921875,14285.033203125
1429504,TEL-PPO,25.0,42,baseline,7940.42529296875,16154.0927734375
1429504,TEL-PPO,25.0,42,baseline,7661.0712890625,17782.873046875
1433600,TEL-PPO,25.0,42,baseline,8149.89892578125,14294.2861328125
1433600,TEL-PPO,25.0,42,baseline,7949.68408203125,16167.4072265625
1433600,TEL-PPO,25.0,42,baseline,7669.47705078125,17799.822265625
1437696,TEL-PPO,25.0,42,baseline,8159.79296875,14311.240234375
1437696,TEL-PPO,25.0,42,baseline,7958.6953125,16189.4853515625
1437696,TEL-PPO,25.0,42,baseline,7677.36962890625,17826.4453125
1441792,TEL-PPO,25.0,42,baseline,8155.0009765625,14334.560546875
1441792,TEL-PPO,25.0,42,baseline,7951.46337890625,16217.8193359375
1441792,TEL-PPO,25.0,42,baseline,7668.0146484375,17858.857421875
1445888,TEL-PPO,25.0,42,baseline,8141.76708984375,14373.5166015625
1445888,TEL-PPO,25.0,42,baseline,7934.041015625,16264.1513671875
1445888,TEL-PPO,25.0,42,baseline,7647.12255859375,17910.970703125
1449984,TEL-PPO,25.0,42,baseline,8136.888671875,14394.1259765625
1449984,TEL-PPO,25.0,42,baseline,7928.74072265625,16286.4794921875
1449984,TEL-PPO,25.0,42,baseline,7641.64892578125,17934.3828125
1454080,TEL-PPO,25.0,42,baseline,8124.96484375,14429.6640625
1454080,TEL-PPO,25.0,42,baseline,7912.0283203125,16329.1904296875
1454080,TEL-PPO,25.0,42,baseline,7620.884765625,17982.724609375
1458176,TEL-PPO,25.0,42,baseline,8130.43408203125,14437.8681640625
1458176,TEL-PPO,25.0,42,baseline,7911.70947265625,16345.59375
1458176,TEL-PPO,25.0,42,baseline,7614.94775390625,18006.470703125
1462272,TEL-PPO,25.0,42,baseline,8133.4150390625,14460.921875
1462272,TEL-PPO,25.0,42,baseline,7909.94921875,16376.5224609375
1462272,TEL-PPO,25.0,42,baseline,7608.72607421875,18044.103515625
1466368,TEL-PPO,25.0,42,baseline,8134.29541015625,14491.0439453125
1466368,TEL-PPO,25.0,42,baseline,7906.9755859375,16413.861328125
1466368,TEL-PPO,25.0,42,baseline,7602.224609375,18087.375
1470464,TEL-PPO,25.0,42,baseline,8139.1826171875,14515.3876953125
1470464,TEL-PPO,25.0,42,baseline,7910.42724609375,16441.755859375
1470464,TEL-PPO,25.0,42,baseline,7604.3583984375,18117.912109375
1474560,TEL-PPO,25.0,42,baseline,8123.01123046875,14544.2333984375
1474560,TEL-PPO,25.0,42,baseline,7892.625,16472.720703125
1474560,TEL-PPO,25.0,42,baseline,7585.62841796875,18149.927734375
1478656,TEL-PPO,25.0,42,baseline,8113.47314453125,14563.3544921875
1478656,TEL-PPO,25.0,42,baseline,7880.34912109375,16495.392578125
1478656,TEL-PPO,25.0,42,baseline,7571.15185546875,18175.173828125
1482752,TEL-PPO,25.0,42,baseline,8135.396484375,14586.857421875
1482752,TEL-PPO,25.0,42,baseline,7906.787109375,16517.73828125
1482752,TEL-PPO,25.0,42,baseline,7601.42431640625,18196.2421875
1486848,TEL-PPO,25.0,42,baseline,8151.654296875,14614.802734375
1486848,TEL-PPO,25.0,42,baseline,7914.81201171875,16560.376953125
1486848,TEL-PPO,25.0,42,baseline,7601.310546875,18251.75
1490944,TEL-PPO,25.0,42,baseline,8166.07080078125,14619.529296875
1490944,TEL-PPO,25.0,42,baseline,7920.72900390625,16577.501953125
1490944,TEL-PPO,25.0,42,baseline,7598.8134765625,18280.0859375
1495040,TEL-PPO,25.0,42,baseline,8189.4619140625,14641.8388671875
1495040,TEL-PPO,25.0,42,baseline,7938.30322265625,16611.228515625
1495040,TEL-PPO,25.0,42,baseline,7610.37060546875,18323.919921875
1499136,TEL-PPO,25.0,42,baseline,8215.2958984375,14651.3564453125
1499136,TEL-PPO,25.0,42,baseline,7964.49169921875,16624.392578125
1499136,TEL-PPO,25.0,42,baseline,7636.2265625,18340.513671875
1503232,TEL-PPO,25.0,42,baseline,8195.181640625,14698.478515625
1503232,TEL-PPO,25.0,42,baseline,7939.06396484375,16679.546875
1503232,TEL-PPO,25.0,42,baseline,7606.603515625,18401.544921875
1507328,TEL-PPO,25.0,42,baseline,8176.87158203125,14741.48828125
1507328,TEL-PPO,25.0,42,baseline,7922.31298828125,16721.5859375
1507328,TEL-PPO,25.0,42,baseline,7592.11474609375,18441.43359375
1511424,TEL-PPO,25.0,42,baseline,8184.384765625,14752.97265625
1511424,TEL-PPO,25.0,42,baseline,7930.32421875,16734.5
1511424,TEL-PPO,25.0,42,baseline,7600.43798828125,18455.474609375
1515520,TEL-PPO,25.0,42,baseline,8179.669921875,14772.740234375
1515520,TEL-PPO,25.0,42,baseline,7925.43408203125,16755.494140625
1515520,TEL-PPO,25.0,42,baseline,7595.62890625,18477.072265625
1519616,TEL-PPO,25.0,42,baseline,8190.73095703125,14768.583984375
1519616,TEL-PPO,25.0,42,baseline,7937.767578125,16750.958984375
1519616,TEL-PPO,25.0,42,baseline,7608.8271484375,18472.431640625
1523712,TEL-PPO,25.0,42,baseline,8194.8359375,14790.181640625
1523712,TEL-PPO,25.0,42,baseline,7940.41357421875,16777.5859375
1523712,TEL-PPO,25.0,42,baseline,7610.087890625,18503.1484375
1527808,TEL-PPO,25.0,42,baseline,8202.5966796875,14794.345703125
1527808,TEL-PPO,25.0,42,baseline,7948.955078125,16783.48046875
1527808,TEL-PPO,25.0,42,baseline,7619.142578125,18510.55078125
1531904,TEL-PPO,25.0,42,baseline,8209.6943359375,14796.9619140625
1531904,TEL-PPO,25.0,42,baseline,7955.1826171875,16788.94140625
1531904,TEL-PPO,25.0,42,baseline,7624.3486328125,18518.556640625
1536000,TEL-PPO,25.0,42,baseline,8229.3154296875,14761.8310546875
1536000,TEL-PPO,25.0,42,baseline,7970.86962890625,16759.87890625
1536000,TEL-PPO,25.0,42,baseline,7635.43603515625,18496.03125
1540096,TEL-PPO,25.0,42,baseline,8227.1923828125,14757.671875
1540096,TEL-PPO,25.0,42,baseline,7965.0107421875,16761.1171875
1540096,TEL-PPO,25.0,42,baseline,7625.97216796875,18502.240234375
1544192,TEL-PPO,25.0,42,baseline,8243.5537109375,14742.1728515625
1544192,TEL-PPO,25.0,42,baseline,7982.330078125,16745.921875
1544192,TEL-PPO,25.0,42,baseline,7643.595703125,18487.9296875
1548288,TEL-PPO,25.0,42,baseline,8248.517578125,14747.2890625
1548288,TEL-PPO,25.0,42,baseline,7993.55078125,16747.251953125
1548288,TEL-PPO,25.0,42,baseline,7660.42626953125,18486.087890625
1552384,TEL-PPO,25.0,42,baseline,8240.0224609375,14769.3818359375
1552384,TEL-PPO,25.0,42,baseline,7994.7373046875,16764.92578125
1552384,TEL-PPO,25.0,42,baseline,7670.80322265625,18499.48828125
1556480,TEL-PPO,25.0,42,baseline,8225.177734375,14792.3515625
1556480,TEL-PPO,25.0,42,baseline,7978.3037109375,16791.076171875
1556480,TEL-PPO,25.0,42,baseline,7653.35400390625,18527.853515625
1560576,TEL-PPO,25.0,42,baseline,8245.58984375,14808.21875
1560576,TEL-PPO,25.0,42,baseline,8001.1572265625,16810.79296875
1560576,TEL-PPO,25.0,42,baseline,7677.87939453125,18551.205078125
1564672,TEL-PPO,25.0,42,baseline,8280.2333984375,14778.798828125
1564672,TEL-PPO,25.0,42,baseline,8034.9462890625,16785.7421875
1564672,TEL-PPO,25.0,42,baseline,7709.64990234375,18531.212890625
1568768,TEL-PPO,25.0,42,baseline,8286.8447265625,14750.794921875
1568768,TEL-PPO,25.0,42,baseline,8037.7578125,16765.5
1568768,TEL-PPO,25.0,42,baseline,7708.2265625,18518.90625
1572864,TEL-PPO,25.0,42,baseline,8289.5380859375,14734.3779296875
1572864,TEL-PPO,25.0,42,baseline,8040.97509765625,16750.421875
1572864,TEL-PPO,25.0,42,baseline,7711.58544921875,18505.537109375
1576960,TEL-PPO,25.0,42,baseline,8310.1416015625,14719.3115234375
1576960,TEL-PPO,25.0,42,baseline,8067.10400390625,16731.52734375
1576960,TEL-PPO,25.0,42,baseline,7742.17529296875,18483.892578125
1581056,TEL-PPO,25.0,42,baseline,8317.12890625,14692.4111328125
1581056,TEL-PPO,25.0,42,baseline,8073.29296875,16705.37890625
1581056,TEL-PPO,25.0,42,baseline,7747.185546875,18459.166015625
1585152,TEL-PPO,25.0,42,baseline,8291.935546875,14692.8935546875
1585152,TEL-PPO,25.0,42,baseline,8042.66943359375,16711.07421875
1585152,TEL-PPO,25.0,42,baseline,7712.02587890625,18469.27734375
1589248,TEL-PPO,25.0,42,baseline,8310.3642578125,14677.7490234375
1589248,TEL-PPO,25.0,42,baseline,8062.8681640625,16696.3046875
1589248,TEL-PPO,25.0,42,baseline,7733.20263671875,18455.583984375
1593344,TEL-PPO,25.0,42,baseline,8334.849609375,14728.7490234375
1593344,TEL-PPO,25.0,42,baseline,8080.97216796875,16760.951171875
1593344,TEL-PPO,25.0,42,baseline,7744.9912109375,18531.65234375
1597440,TEL-PPO,25.0,42,baseline,8412.4677734375,14861.7646484375
1597440,TEL-PPO,25.0,42,baseline,8155.45556640625,16912.39453125
1597440,TEL-PPO,25.0,42,baseline,7815.29443359375,18698.478515625
1601536,TEL-PPO,25.0,42,baseline,8471.8388671875,14921.2724609375
1601536,TEL-PPO,25.0,42,baseline,8210.9912109375,16986.826171875
1601536,TEL-PPO,25.0,42,baseline,7865.89208984375,18786.330078125
1605632,TEL-PPO,25.0,42,baseline,8497.96875,14953.6279296875
1605632,TEL-PPO,25.0,42,baseline,8232.1044921875,17030.599609375
1605632,TEL-PPO,25.0,42,baseline,7881.7041015625,18840.244140625
1609728,TEL-PPO,25.0,42,baseline,8529.1494140625,14940.623046875
1609728,TEL-PPO,25.0,42,baseline,8264.1943359375,17019.783203125
1609728,TEL-PPO,25.0,42,baseline,7913.630859375,18832.251953125
1613824,TEL-PPO,25.0,42,baseline,8548.37890625,14988.8994140625
1613824,TEL-PPO,25.0,42,baseline,8284.4375,17074.57421875
1613824,TEL-PPO,25.0,42,baseline,7934.46240234375,18892.4296875
1617920,TEL-PPO,25.0,42,baseline,8572.6025390625,15007.2646484375
1617920,TEL-PPO,25.0,42,baseline,8316.8583984375,17089.373046875
1617920,TEL-PPO,25.0,42,baseline,7973.8974609375,18904.27734375
1622016,TEL-PPO,25.0,42,baseline,8610.6806640625,15025.84765625
1622016,TEL-PPO,25.0,42,baseline,8354.462890625,17122.861328125
1622016,TEL-PPO,25.0,42,baseline,8009.52197265625,18951.9140625
1626112,TEL-PPO,25.0,42,baseline,8636.4619140625,15049.4169921875
1626112,TEL-PPO,25.0,42,baseline,8375.404296875,17163.978515625
1626112,TEL-PPO,25.0,42,baseline,8024.81982421875,19009.22265625
1630208,TEL-PPO,25.0,42,baseline,8568.908203125,14982.849609375
1630208,TEL-PPO,25.0,42,baseline,8313.04296875,17082.9609375
1630208,TEL-PPO,25.0,42,baseline,7968.6591796875,18915.5
1634304,TEL-PPO,25.0,42,baseline,8562.07421875,14936.3544921875
1634304,TEL-PPO,25.0,42,baseline,8309.884765625,17030.546875
1634304,TEL-PPO,25.0,42,baseline,7968.72119140625,18858.677734375
1638400,TEL-PPO,25.0,42,baseline,8547.14453125,14959.4228515625
1638400,TEL-PPO,25.0,42,baseline,8293.724609375,17055.544921875
1638400,TEL-PPO,25.0,42,baseline,7951.94775390625,18884.662109375
1642496,TEL-PPO,25.0,42,baseline,8547.37890625,14972.7646484375
1642496,TEL-PPO,25.0,42,baseline,8293.4560546875,17071.220703125
1642496,TEL-PPO,25.0,42,baseline,7951.25634765625,18902.0625
1646592,TEL-PPO,25.0,42,baseline,8572.80859375,14951.1015625
1646592,TEL-PPO,25.0,42,baseline,8321.7861328125,17048.291015625
1646592,TEL-PPO,25.0,42,baseline,7981.41650390625,18878.845703125
1650688,TEL-PPO,25.0,42,baseline,8571.3642578125,14958.55859375
1650688,TEL-PPO,25.0,42,baseline,8316.458984375,17061.73828125
1650688,TEL-PPO,25.0,42,baseline,7972.45263671875,18897.353515625
1654784,TEL-PPO,25.0,42,baseline,8599.1640625,14940.8828125
1654784,TEL-PPO,25.0,42,baseline,8349.3603515625,17040.935546875
1654784,TEL-PPO,25.0,42,baseline,8009.2109375,18874.564453125
1658880,TEL-PPO,25.0,42,baseline,8617.75390625,14927.484375
1658880,TEL-PPO,25.0,42,baseline,8370.423828125,17026.248046875
1658880,TEL-PPO,25.0,42,baseline,8031.970703125,18859.31640625
1662976,TEL-PPO,25.0,42,baseline,8626.51171875,14934.232421875
1662976,TEL-PPO,25.0,42,baseline,8377.7685546875,17037.251953125
1662976,TEL-PPO,25.0,42,baseline,8037.69970703125,18874.18359375
1667072,TEL-PPO,25.0,42,baseline,8619.8583984375,14951.1728515625
1667072,TEL-PPO,25.0,42,baseline,8368.41796875,17058.94140625
1667072,TEL-PPO,25.0,42,baseline,8026.033203125,18899.744140625
1671168,TEL-PPO,25.0,42,baseline,8596.2275390625,14988.6728515625
1671168,TEL-PPO,25.0,42,baseline,8341.181640625,17100.548828125
1671168,TEL-PPO,25.0,42,baseline,7996.31884765625,18943.83203125
1675264,TEL-PPO,25.0,42,baseline,8582.1943359375,15020.5859375
1675264,TEL-PPO,25.0,42,baseline,8322.4140625,17138.8046875
1675264,TEL-PPO,25.0,42,baseline,7973.69873046875,18986.833984375
1679360,TEL-PPO,25.0,42,baseline,8604.87109375,15033.5029296875
1679360,TEL-PPO,25.0,42,baseline,8346.1865234375,17154.9453125
1679360,TEL-PPO,25.0,42,baseline,7997.88671875,19005.978515625
1683456,TEL-PPO,25.0,42,baseline,8620.818359375,15052.552734375
1683456,TEL-PPO,25.0,42,baseline,8360.1689453125,17182.005859375
1683456,TEL-PPO,25.0,42,baseline,8009.52392578125,19040.271484375
1687552,TEL-PPO,25.0,42,baseline,8643.9150390625,15100.96875
1687552,TEL-PPO,25.0,42,baseline,8379.6142578125,17244.638671875
1687552,TEL-PPO,25.0,42,baseline,8024.9599609375,19115.333984375
1691648,TEL-PPO,25.0,42,baseline,8676.1806640625,15101.1552734375
1691648,TEL-PPO,25.0,42,baseline,8411.2392578125,17252.201171875
1691648,TEL-PPO,25.0,42,baseline,8054.85986328125,19130.2734375
1695744,TEL-PPO,25.0,42,baseline,8681.3095703125,15122.36328125
1695744,TEL-PPO,25.0,42,baseline,8413.416015625,17282.015625
1695744,TEL-PPO,25.0,42,baseline,8054.05078125,19167.669921875
1699840,TEL-PPO,25.0,42,baseline,8653.998046875,15160.5556640625
1699840,TEL-PPO,25.0,42,baseline,8382.2431640625,17324.904296875
1699840,TEL-PPO,25.0,42,baseline,8020.2548828125,19213.498046875
1703936,TEL-PPO,25.0,42,baseline,8672.46875,15153.25390625
1703936,TEL-PPO,25.0,42,baseline,8399.94921875,17321.6875
1703936,TEL-PPO,25.0,42,baseline,8036.5517578125,19214.5078125
1708032,TEL-PPO,25.0,42,baseline,8676.962890625,15181.15625
1708032,TEL-PPO,25.0,42,baseline,8413.6767578125,17341.728515625
1708032,TEL-PPO,25.0,42,baseline,8059.068359375,19226.8046875
1712128,TEL-PPO,25.0,42,baseline,8700.998046875,15162.794921875
1712128,TEL-PPO,25.0,42,baseline,8442.1044921875,17320.0
1712128,TEL-PPO,25.0,42,baseline,8090.80908203125,19202.81640625
1716224,TEL-PPO,25.0,42,baseline,8689.0791015625,15194.2607421875
1716224,TEL-PPO,25.0,42,baseline,8432.173828125,17351.5703125
1716224,TEL-PPO,25.0,42,baseline,8083.2451171875,19233.67578125
1720320,TEL-PPO,25.0,42,baseline,8696.3759765625,15180.640625
1720320,TEL-PPO,25.0,42,baseline,8437.728515625,17341.3671875
1720320,TEL-PPO,25.0,42,baseline,8086.76025390625,19226.919921875
1724416,TEL-PPO,25.0,42,baseline,8687.3466796875,15180.017578125
1724416,TEL-PPO,25.0,42,baseline,8418.412109375,17351.720703125
1724416,TEL-PPO,25.0,42,baseline,8057.9599609375,19246.8125
1728512,TEL-PPO,25.0,42,baseline,8698.5322265625,15162.9111328125
1728512,TEL-PPO,25.0,42,baseline,8421.8671875,17344.94921875
1728512,TEL-PPO,25.0,42,baseline,8053.5673828125,19249.841796875
1732608,TEL-PPO,25.0,42,baseline,8688.9326171875,15195.3076171875
1732608,TEL-PPO,25.0,42,baseline,8412.6796875,17378.45703125
1732608,TEL-PPO,25.0,42,baseline,8045.25244140625,19283.46875
1736704,TEL-PPO,25.0,42,baseline,8694.255859375,15213.4765625
1736704,TEL-PPO,25.0,42,baseline,8421.90625,17394.75390625
1736704,TEL-PPO,25.0,42,baseline,8058.08447265625,19297.810546875
1740800,TEL-PPO,25.0,42,baseline,8701.7861328125,15241.478515625
1740800,TEL-PPO,25.0,42,baseline,8425.4521484375,17431.474609375
1740800,TEL-PPO,25.0,42,baseline,8057.77197265625,19341.875
1744896,TEL-PPO,25.0,42,baseline,8709.9931640625,15241.9580078125
1744896,TEL-PPO,25.0,42,baseline,8430.0849609375,17438.986328125
1744896,TEL-PPO,25.0,42,baseline,8058.68359375,19355.923828125
1748992,TEL-PPO,25.0,42,baseline,8695.5673828125,15261.568359375
1748992,TEL-PPO,25.0,42,baseline,8413.375,17461.5234375
1748992,TEL-PPO,25.0,42,baseline,8040.35302734375,19380.447265625
1753088,TEL-PPO,25.0,42,baseline,8712.8486328125,15249.33203125
1753088,TEL-PPO,25.0,42,baseline,8431.79296875,17450.888671875
1753088,TEL-PPO,25.0,42,baseline,8059.1201171875,19371.97265625
1757184,TEL-PPO,25.0,42,baseline,8697.6767578125,15273.0205078125
1757184,TEL-PPO,25.0,42,baseline,8415.3876953125,17477.083984375
1757184,TEL-PPO,25.0,42,baseline,8042.09912109375,19399.68359375
1761280,TEL-PPO,25.0,42,baseline,8723.107421875,15339.2705078125
1761280,TEL-PPO,25.0,42,baseline,8443.4375,17549.734375
1761280,TEL-PPO,25.0,42,baseline,8072.28173828125,19476.943359375
1765376,TEL-PPO,25.0,42,baseline,8746.671875,15327.96484375
1765376,TEL-PPO,25.0,42,baseline,8470.8056640625,17536.552734375
1765376,TEL-PPO,25.0,42,baseline,8102.42041015625,19462.765625
1769472,TEL-PPO,25.0,42,baseline,8765.7724609375,15323.9111328125
1769472,TEL-PPO,25.0,42,baseline,8492.9140625,17531.751953125
1769472,TEL-PPO,25.0,42,baseline,8126.7275390625,19457.765625
1773568,TEL-PPO,25.0,42,baseline,8777.5595703125,15351.396484375
1773568,TEL-PPO,25.0,42,baseline,8505.6728515625,17563.796875
1773568,TEL-PPO,25.0,42,baseline,8140.0908203125,19493.685546875
1777664,TEL-PPO,25.0,42,baseline,8808.8818359375,15359.70703125
1777664,TEL-PPO,25.0,42,baseline,8532.130859375,17585.685546875
1777664,TEL-PPO,25.0,42,baseline,8160.8837890625,19528.1796875
1781760,TEL-PPO,25.0,42,baseline,8829.25,15363.98046875
1781760,TEL-PPO,25.0,42,baseline,8543.34765625,17609.23046875
1781760,TEL-PPO,25.0,42,baseline,8162.54833984375,19569.33984375
1785856,TEL-PPO,25.0,42,baseline,8845.396484375,15352.8369140625
1785856,TEL-PPO,25.0,42,baseline,8565.3037109375,17596.943359375
1785856,TEL-PPO,25.0,42,baseline,8189.1259765625,19556.837890625
1789952,TEL-PPO,25.0,42,baseline,8839.7412109375,15345.8974609375
1789952,TEL-PPO,25.0,42,baseline,8556.123046875,17597.1875
1789952,TEL-PPO,25.0,42,baseline,8176.4609375,19563.841796875
1794048,TEL-PPO,25.0,42,baseline,8826.091796875,15359.443359375
1794048,TEL-PPO,25.0,42,baseline,8538.9443359375,17616.01171875
1794048,TEL-PPO,25.0,42,baseline,8156.34375,19586.974609375
1798144,TEL-PPO,25.0,42,baseline,8814.42578125,15362.263671875
1798144,TEL-PPO,25.0,42,baseline,8525.6220703125,17621.44921875
1798144,TEL-PPO,25.0,42,baseline,8141.7041015625,19594.587890625
1802240,TEL-PPO,25.0,42,baseline,8793.138671875,15382.9052734375
1802240,TEL-PPO,25.0,42,baseline,8503.232421875,17642.751953125
1802240,TEL-PPO,25.0,42,baseline,8119.03125,19615.630859375
1806336,TEL-PPO,25.0,42,baseline,8781.23046875,15398.02734375
1806336,TEL-PPO,25.0,42,baseline,8492.689453125,17657.12890625
1806336,TEL-PPO,25.0,42,baseline,8110.158203125,19628.814453125
1810432,TEL-PPO,25.0,42,baseline,8800.7880859375,15386.802734375
1810432,TEL-PPO,25.0,42,baseline,8517.8212890625,17643.66796875
1810432,TEL-PPO,25.0,42,baseline,8139.7080078125,19614.046875
1814528,TEL-PPO,25.0,42,baseline,8814.25,15415.802734375
1814528,TEL-PPO,25.0,42,baseline,8532.5869140625,17679.00390625
1814528,TEL-PPO,25.0,42,baseline,8155.22509765625,19655.009765625
1818624,TEL-PPO,25.0,42,baseline,8824.55078125,15455.369140625
1818624,TEL-PPO,25.0,42,baseline,8542.033203125,17729.748046875
1818624,TEL-PPO,25.0,42,baseline,8163.42333984375,19715.615234375
1822720,TEL-PPO,25.0,42,baseline,8844.6923828125,15465.3154296875
1822720,TEL-PPO,25.0,42,baseline,8563.3828125,17744.28125
1822720,TEL-PPO,25.0,42,baseline,8185.177734375,19734.64453125
1826816,TEL-PPO,25.0,42,baseline,8878.3564453125,15463.666015625
1826816,TEL-PPO,25.0,42,baseline,8595.853515625,17750.29296875
1826816,TEL-PPO,25.0,42,baseline,8215.333984375,19748.3359375
1830912,TEL-PPO,25.0,42,baseline,8867.625,15501.53515625
1830912,TEL-PPO,25.0,42,baseline,8587.0615234375,17787.283203125
1830912,TEL-PPO,25.0,42,baseline,8208.9794921875,19783.45703125
1835008,TEL-PPO,25.0,42,baseline,8869.6943359375,15501.4404296875
1835008,TEL-PPO,25.0,42,baseline,8579.8056640625,17800.025390625
1835008,TEL-PPO,25.0,42,baseline,8192.7841796875,19807.642578125
1839104,TEL-PPO,25.0,42,baseline,8880.5302734375,15509.1142578125
1839104,TEL-PPO,25.0,42,baseline,8581.6484375,17823.28125
1839104,TEL-PPO,25.0,42,baseline,8185.73876953125,19844.896484375
