step,method,q,seed,ablation,alpha_mean,beta_mean
368640,TEL-PPO,35.0,456,baseline,6149.1552734375,12323.6201171875
372736,TEL-PPO,35.0,456,baseline,6164.94189453125,12315.0595703125
376832,TEL-PPO,35.0,456,baseline,6173.22802734375,12326.025390625
380928,TEL-PPO,35.0,456,baseline,6197.51611328125,12354.5322265625
385024,TEL-PPO,35.0,456,baseline,6221.09814453125,12375.5107421875
389120,TEL-PPO,35.0,456,baseline,6216.111328125,12410.6826171875
393216,TEL-PPO,35.0,456,baseline,6247.56103515625,12443.001953125
397312,TEL-PPO,35.0,456,baseline,6277.298828125,12422.34375
401408,TEL-PPO,35.0,456,baseline,6265.91748046875,12464.7998046875
405504,TEL-PPO,35.0,456,baseline,6271.6005859375,12519.74609375
409600,TEL-PPO,35.0,456,baseline,6309.9580078125,12609.5107421875
413696,TEL-PPO,35.0,456,baseline,6329.05859375,12678.064453125
417792,TEL-PPO,35.0,456,baseline,6356.939453125,12726.1806640625
421888,TEL-PPO,35.0,456,baseline,6383.7568359375,12754.51953125
425984,TEL-PPO,35.0,456,baseline,6398.05615234375,12772.4091796875
430080,TEL-PPO,35.0,456,baseline,6429.74658203125,12787.85546875
434176,TEL-PPO,35.0,456,baseline,6463.47314453125,12834.7041015625
438272,TEL-PPO,35.0,456,baseline,6511.39453125,12916.37109375
442368,TEL-PPO,35.0,456,baseline,6535.00732421875,12988.2783203125
446464,TEL-PPO,35.0,456,baseline,6549.0673828125,13030.9833984375
450560,TEL-PPO,35.0,456,baseline,6547.71142578125,13065.2470703125
454656,TEL-PPO,35.0,456,baseline,6540.11767578125,13085.5966796875
458752,TEL-PPO,35.0,456,baseline,6519.28369140625,13135.0830078125
462848,TEL-PPO,35.0,456,baseline,6503.306640625,13164.58984375
466944,TEL-PPO,35.0,456,baseline,6508.84521484375,13198.431640625
471040,TEL-PPO,35.0,456,baseline,6489.3125,13233.861328125
475136,TEL-PPO,35.0,456,baseline,6500.57568359375,13282.2705078125
479232,TEL-PPO,35.0,456,baseline,6533.0029296875,13378.6923828125
483328,TEL-PPO,35.0,456,baseline,6517.3134765625,13395.4638671875
487424,TEL-PPO,35.0,456,baseline,6504.43701171875,13415.11328125
491520,TEL-PPO,35.0,456,baseline,6528.6689453125,13409.521484375
495616,TEL-PPO,35.0,456,baseline,6518.76171875,13439.05078125
499712,TEL-PPO,35.0,456,baseline,6535.212890625,13462.0791015625
503808,TEL-PPO,35.0,456,baseline,6562.2373046875,13480.51953125
507904,TEL-PPO,35.0,456,baseline,6577.3583984375,13565.583984375
512000,TEL-PPO,35.0,456,baseline,6604.72021484375,13656.775390625
516096,TEL-PPO,35.0,456,baseline,6658.5478515625,13713.4521484375
520192,TEL-PPO,35.0,456,baseline,6673.85498046875,13777.6259765625
524288,TEL-PPO,35.0,456,baseline,6713.853515625,13794.419921875
528384,TEL-PPO,35.0,456,baseline,6728.97509765625,13857.6484375
532480,TEL-PPO,35.0,456,baseline,6772.85498046875,13956.61328125
536576,TEL-PPO,35.0,456,baseline,6819.38232421875,14044.63671875
540672,TEL-PPO,35.0,456,baseline,6856.3505859375,14130.1689453125
544768,TEL-PPO,35.0,456,baseline,6848.89794921875,14208.63671875
548864,TEL-PPO,35.0,456,baseline,6835.60205078125,14246.2998046875
552960,TEL-PPO,35.0,456,baseline,6851.4306640625,14300.4541015625
557056,TEL-PPO,35.0,456,baseline,6863.94140625,14348.8466796875
561152,TEL-PPO,35.0,456,baseline,6874.77392578125,14381.5869140625
565248,TEL-PPO,35.0,456,baseline,6898.0654296875,14419.5986328125
569344,TEL-PPO,35.0,456,baseline,6913.15283203125,14464.0732421875
573440,TEL-PPO,35.0,456,baseline,6943.5302734375,14514.7109375
577536,TEL-PPO,35.0,456,baseline,6940.79833984375,14562.9091796875
581632,TEL-PPO,35.0,456,baseline,6955.48193359375,14633.748046875
585728,TEL-PPO,35.0,456,baseline,7010.07666015625,14729.0947265625
589824,TEL-PPO,35.0,456,baseline,7031.373046875,14803.4609375
593920,TEL-PPO,35.0,456,baseline,7054.89208984375,14867.3701171875
598016,TEL-PPO,35.0,456,baseline,7085.51611328125,14894.4921875
602112,TEL-PPO,35.0,456,baseline,7124.29443359375,14911.1337890625
606208,TEL-PPO,35.0,456,baseline,7177.76904296875,15035.8173828125
610304,TEL-PPO,35.0,456,baseline,7174.7333984375,15101.0869140625
614400,TEL-PPO,35.0,456,baseline,7222.25830078125,15188.7451171875
618496,TEL-PPO,35.0,456,baseline,7281.99560546875,15239.1591796875
622592,TEL-PPO,35.0,456,baseline,7308.46142578125,15322.8505859375
626688,TEL-PPO,35.0,456,baseline,7312.17529296875,15393.7939453125
630784,TEL-PPO,35.0,456,baseline,7364.44677734375,15429.4609375
634880,TEL-PPO,35.0,456,baseline,7381.56103515625,15464.9912109375
638976,TEL-PPO,35.0,456,baseline,7391.68359375,15486.392578125
643072,TEL-PPO,35.0,456,baseline,7403.08349609375,15503.2705078125
647168,TEL-PPO,35.0,456,baseline,7453.8583984375,15503.841796875
651264,TEL-PPO,35.0,456,baseline,7483.9853515625,15494.8818359375
655360,TEL-PPO,35.0,456,baseline,7482.21826171875,15545.1904296875
659456,TEL-PPO,35.0,456,baseline,7478.435546875,15577.5634765625
663552,TEL-PPO,35.0,456,baseline,7496.65185546875,15592.6279296875
667648,TEL-PPO,35.0,456,baseline,7501.3623046875,15580.9091796875
671744,TEL-PPO,35.0,456,baseline,7500.705078125,15534.271484375
675840,TEL-PPO,35.0,456,baseline,7489.05322265625,15525.3154296875
679936,TEL-PPO,35.0,456,baseline,7488.9541015625,15531.4169921875
684032,TEL-PPO,35.0,456,baseline,7507.572265625,15510.9013671875
688128,TEL-PPO,35.0,456,baseline,7523.13720703125,15520.515625
692224,TEL-PPO,35.0,456,baseline,7543.04736328125,15514.2802734375
696320,TEL-PPO,35.0,456,baseline,7531.57568359375,15562.8935546875
700416,TEL-PPO,35.0,456,baseline,7536.26513671875,15584.4453125
704512,TEL-PPO,35.0,456,baseline,7531.0146484375,15617.474609375
708608,TEL-PPO,35.0,456,baseline,7501.24853515625,15637.6181640625
712704,TEL-PPO,35.0,456,baseline,7527.14697265625,15601.2470703125
716800,TEL-PPO,35.0,456,baseline,7547.251953125,15578.8916015625
720896,TEL-PPO,35.0,456,baseline,7562.24609375,15591.1064453125
724992,TEL-PPO,35.0,456,baseline,7546.12939453125,15626.9912109375
729088,TEL-PPO,35.0,456,baseline,7558.10546875,15675.0244140625
733184,TEL-PPO,35.0,456,baseline,7546.53857421875,15722.9775390625
737280,TEL-PPO,35.0,456,baseline,7578.47265625,15765.9560546875
741376,TEL-PPO,35.0,456,baseline,7613.8046875,15842.8876953125
745472,TEL-PPO,35.0,456,baseline,7620.73291015625,15895.046875
749568,TEL-PPO,35.0,456,baseline,7633.2802734375,15921.314453125
753664,TEL-PPO,35.0,456,baseline,7626.99267578125,15956.7236328125
757760,TEL-PPO,35.0,456,baseline,7624.63916015625,15996.234375
761856,TEL-PPO,35.0,456,baseline,7637.27294921875,16019.4384765625
765952,TEL-PPO,35.0,456,baseline,7681.56591796875,16076.5
770048,TEL-PPO,35.0,456,baseline,7696.4775390625,16201.7451171875
774144,TEL-PPO,35.0,456,baseline,7729.11279296875,16265.3681640625
778240,TEL-PPO,35.0,456,baseline,7717.9599609375,16304.6630859375
782336,TEL-PPO,35.0,456,baseline,7736.67431640625,16366.794921875
786432,TEL-PPO,35.0,456,baseline,7765.3544921875,16397.154296875
790528,TEL-PPO,35.0,456,baseline,7783.73974609375,16413.65234375
794624,TEL-PPO,35.0,456,baseline,7791.77734375,16441.05078125
798720,TEL-PPO,35.0,456,baseline,7818.6396484375,16474.232421875
802816,TEL-PPO,35.0,456,baseline,7823.4765625,16525.498046875
806912,TEL-PPO,35.0,456,baseline,7864.95849609375,16583.0234375
811008,TEL-PPO,35.0,456,baseline,7872.2509765625,16644.26171875
815104,TEL-PPO,35.0,456,baseline,7866.6630859375,16717.8046875
819200,TEL-PPO,35.0,456,baseline,7892.30224609375,16753.96875
823296,TEL-PPO,35.0,456,baseline,7926.46435546875,16756.126953125
827392,TEL-PPO,35.0,456,baseline,7913.76708984375,16801.08984375
831488,TEL-PPO,35.0,456,baseline,7938.19677734375,16808.095703125
835584,TEL-PPO,35.0,456,baseline,7964.48193359375,16828.75
839680,TEL-PPO,35.0,456,baseline,8002.48681640625,16816.7578125
843776,TEL-PPO,35.0,456,baseline,8017.640625,16827.80078125
847872,TEL-PPO,35.0,456,baseline,8063.54443359375,16874.080078125
851968,TEL-PPO,35.0,456,baseline,8102.0673828125,16946.29296875
856064,TEL-PPO,35.0,456,baseline,8158.11865234375,17067.888671875
860160,TEL-PPO,35.0,456,baseline,8150.08251953125,17119.220703125
864256,TEL-PPO,35.0,456,baseline,8193.3505859375,17177.08203125
868352,TEL-PPO,35.0,456,baseline,8228.9677734375,17256.37890625
872448,TEL-PPO,35.0,456,baseline,8274.8134765625,17311.5
876544,TEL-PPO,35.0,456,baseline,8311.7236328125,17359.37890625
880640,TEL-PPO,35.0,456,baseline,8372.681640625,17494.107421875
884736,TEL-PPO,35.0,456,baseline,8412.5107421875,17555.794921875
888832,TEL-PPO,35.0,456,baseline,8453.111328125,17555.400390625
892928,TEL-PPO,35.0,456,baseline,8476.10546875,17544.67578125
897024,TEL-PPO,35.0,456,baseline,8502.5576171875,17545.869140625
901120,TEL-PPO,35.0,456,baseline,8490.71484375,17603.6171875
905216,TEL-PPO,35.0,456,baseline,8507.8642578125,17630.033203125
909312,TEL-PPO,35.0,456,baseline,8543.427734375,17612.314453125
913408,TEL-PPO,35.0,456,baseline,8537.138671875,17619.599609375
917504,TEL-PPO,35.0,456,baseline,8511.0615234375,17550.69921875
921600,TEL-PPO,35.0,456,baseline,8497.861328125,17532.2265625
925696,TEL-PPO,35.0,456,baseline,8548.453125,17553.349609375
929792,TEL-PPO,35.0,456,baseline,8564.880859375,17613.666015625
933888,TEL-PPO,35.0,456,baseline,8586.54296875,17603.658203125
937984,TEL-PPO,35.0,456,baseline,8617.7978515625,17619.10546875
942080,TEL-PPO,35.0,456,baseline,8641.9990234375,17640.169921875
946176,TEL-PPO,35.0,456,baseline,8648.517578125,17693.83203125
950272,TEL-PPO,35.0,456,baseline,8703.1123046875,17817.34375
954368,TEL-PPO,35.0,456,baseline,8763.6318359375,17906.857421875
958464,TEL-PPO,35.0,456,baseline,8780.8017578125,17947.505859375
962560,TEL-PPO,35.0,456,baseline,8794.2392578125,17955.109375
966656,TEL-PPO,35.0,456,baseline,8839.4814453125,18026.24609375
970752,TEL-PPO,35.0,456,baseline,8864.6796875,18072.1484375
974848,TEL-PPO,35.0,456,baseline,8880.0048828125,18120.63671875
978944,TEL-PPO,35.0,456,baseline,8909.58984375,18169.357421875
983040,TEL-PPO,35.0,456,baseline,8952.3759765625,18278.404296875
987136,TEL-PPO,35.0,456,baseline,9004.7822265625,18303.0234375
991232,TEL-PPO,35.0,456,baseline,9030.9833984375,18369.60546875
995328,TEL-PPO,35.0,456,baseline,9021.4521484375,18407.6796875
999424,TEL-PPO,35.0,456,baseline,9051.5634765625,18409.142578125
1003520,TEL-PPO,35.0,456,baseline,9075.5771484375,18396.7734375
1007616,TEL-PPO,35.0,456,baseline,9099.734375,18421.193359375
1011712,TEL-PPO,35.0,456,baseline,9111.5830078125,18435.603515625
1015808,TEL-PPO,35.0,456,baseline,9139.3984375,18425.876953125
1019904,TEL-PPO,35.0,456,baseline,9166.29296875,18425.875
1024000,TEL-PPO,35.0,456,baseline,9152.275390625,18440.228515625
1028096,TEL-PPO,35.0,456,baseline,9150.3408203125,18449.267578125
1032192,TEL-PPO,35.0,456,baseline,9124.08203125,18491.5
1036288,TEL-PPO,35.0,456,baseline,9106.00390625,18518.9765625
1040384,TEL-PPO,35.0,456,baseline,9115.3193359375,18520.0
1044480,TEL-PPO,35.0,456,baseline,9104.1162109375,18547.634765625
1048576,TEL-PPO,35.0,456,baseline,9134.966796875,18575.912109375
1052672,TEL-PPO,35.0,456,baseline,9139.158203125,18639.376953125
1056768,TEL-PPO,35.0,456,baseline,9144.5986328125,18689.5234375
1060864,TEL-PPO,35.0,456,baseline,9140.72265625,18720.615234375
1064960,TEL-PPO,35.0,456,baseline,9145.923828125,18757.97265625
1069056,TEL-PPO,35.0,456,baseline,9166.4326171875,18749.291015625
1073152,TEL-PPO,35.0,456,baseline,9164.3447265625,18780.62890625
1077248,TEL-PPO,35.0,456,baseline,9188.404296875,18766.478515625
1081344,TEL-PPO,35.0,456,baseline,9215.353515625,18799.921875
1085440,TEL-PPO,35.0,456,baseline,9226.5859375,18839.265625
1089536,TEL-PPO,35.0,456,baseline,9201.771484375,18884.193359375
1093632,TEL-PPO,35.0,456,baseline,9185.5625,18926.86328125
1097728,TEL-PPO,35.0,456,baseline,9205.1982421875,18944.89453125
1101824,TEL-PPO,35.0,456,baseline,9228.591796875,18997.869140625
1105920,TEL-PPO,35.0,456,baseline,9280.662109375,19037.748046875
1110016,TEL-PPO,35.0,456,baseline,9324.1005859375,19124.14453125
1114112,TEL-PPO,35.0,456,baseline,9354.201171875,19205.19140625
1118208,TEL-PPO,35.0,456,baseline,9382.2373046875,19215.048828125
1122304,TEL-PPO,35.0,456,baseline,9426.2548828125,19207.7890625
1126400,TEL-PPO,35.0,456,baseline,9440.8544921875,19199.64453125
1130496,TEL-PPO,35.0,456,baseline,9460.2216796875,19183.92578125
1134592,TEL-PPO,35.0,456,baseline,9447.275390625,19205.119140625
1138688,TEL-PPO,35.0,456,baseline,9448.23046875,19220.55859375
1142784,TEL-PPO,35.0,456,baseline,9471.58203125,19207.74609375
1146880,TEL-PPO,35.0,456,baseline,9490.677734375,19191.986328125
1150976,TEL-PPO,35.0,456,baseline,9464.90625,19234.6796875
1155072,TEL-PPO,35.0,456,baseline,9440.3369140625,19250.568359375
1159168,TEL-PPO,35.0,456,baseline,9478.5595703125,19234.130859375
1163264,TEL-PPO,35.0,456,baseline,9494.896484375,19261.2265625
1167360,TEL-PPO,35.0,456,baseline,9482.6591796875,19300.1484375
1171456,TEL-PPO,35.0,456,baseline,9525.2314453125,19391.833984375
1175552,TEL-PPO,35.0,456,baseline,9564.5244140625,19470.205078125
1179648,TEL-PPO,35.0,456,baseline,9607.5146484375,19500.2109375
1183744,TEL-PPO,35.0,456,baseline,9632.158203125,19495.16796875
1187840,TEL-PPO,35.0,456,baseline,9671.458984375,19450.08203125
1191936,TEL-PPO,35.0,456,baseline,9708.0302734375,19416.3046875
1196032,TEL-PPO,35.0,456,baseline,9715.6904296875,19427.306640625
1200128,TEL-PPO,35.0,456,baseline,9718.42578125,19429.841796875
1204224,TEL-PPO,35.0,456,baseline,9734.9609375,19412.7890625
1208320,TEL-PPO,35.0,456,baseline,9719.6171875,19444.9765625
1212416,TEL-PPO,35.0,456,baseline,9715.583984375,19482.84375
1216512,TEL-PPO,35.0,456,baseline,9711.0732421875,19516.236328125
1220608,TEL-PPO,35.0,456,baseline,9693.369140625,19568.9140625
1224704,TEL-PPO,35.0,456,baseline,9677.537109375,19601.216796875
1228800,TEL-PPO,35.0,456,baseline,9705.6806640625,19665.623046875
1232896,TEL-PPO,35.0,456,baseline,9750.587890625,19687.86328125
1236992,TEL-PPO,35.0,456,baseline,9772.849609375,19681.462890625
1241088,TEL-PPO,35.0,456,baseline,9774.814453125,19688.994140625
1245184,TEL-PPO,35.0,456,baseline,9792.9990234375,19689.40625
1249280,TEL-PPO,35.0,456,baseline,9804.392578125,19697.15234375
1253376,TEL-PPO,35.0,456,baseline,9820.47265625,19713.212890625
1257472,TEL-PPO,35.0,456,baseline,9869.46875,19720.380859375
1261568,TEL-PPO,35.0,456,baseline,9857.6689453125,19786.861328125
1265664,TEL-PPO,35.0,456,baseline,9859.42578125,19839.12890625
1269760,TEL-PPO,35.0,456,baseline,9851.0869140625,19875.494140625
1273856,TEL-PPO,35.0,456,baseline,9827.1435546875,19925.3828125
1277952,TEL-PPO,35.0,456,baseline,9806.1796875,19964.76953125
1282048,TEL-PPO,35.0,456,baseline,9819.4013671875,19980.169921875
1286144,TEL-PPO,35.0,456,baseline,9845.9375,19956.30859375
1290240,TEL-PPO,35.0,456,baseline,9832.39453125,20007.8828125
1294336,TEL-PPO,35.0,456,baseline,9884.8564453125,20067.703125
1298432,TEL-PPO,35.0,456,baseline,9929.185546875,20038.193359375
1302528,TEL-PPO,35.0,456,baseline,9952.375,20012.90234375
1306624,TEL-PPO,35.0,456,baseline,9991.37890625,20000.25390625
1310720,TEL-PPO,35.0,456,baseline,10014.52734375,20036.263671875
1314816,TEL-PPO,35.0,456,baseline,10006.0439453125,20092.84765625
1318912,TEL-PPO,35.0,456,baseline,10009.0615234375,20151.970703125
1323008,TEL-PPO,35.0,456,baseline,10036.80078125,20168.220703125
1327104,TEL-PPO,35.0,456,baseline,10066.20703125,20159.57421875
1331200,TEL-PPO,35.0,456,baseline,10046.44140625,20206.986328125
1335296,TEL-PPO,35.0,456,baseline,10082.0673828125,20184.4375
1339392,TEL-PPO,35.0,456,baseline,10124.0087890625,20227.87890625
1343488,TEL-PPO,35.0,456,baseline,10152.79296875,20293.265625
1347584,TEL-PPO,35.0,456,baseline,10143.7744140625,20340.66015625
1351680,TEL-PPO,35.0,456,baseline,10194.625,20329.390625
1355776,TEL-PPO,35.0,456,baseline,10192.228515625,20397.806640625
1359872,TEL-PPO,35.0,456,baseline,10236.150390625,20410.560546875
1363968,TEL-PPO,35.0,456,baseline,10297.1435546875,20455.876953125
1368064,TEL-PPO,35.0,456,baseline,10359.5419921875,20563.23828125
1372160,TEL-PPO,35.0,456,baseline,10351.3896484375,20627.78125
1376256,TEL-PPO,35.0,456,baseline,10363.3681640625,20696.97265625
1380352,TEL-PPO,35.0,456,baseline,10334.025390625,20747.8671875
1384448,TEL-PPO,35.0,456,baseline,10312.046875,20791.908203125
1388544,TEL-PPO,35.0,456,baseline,10307.2958984375,20832.91015625
1392640,TEL-PPO,35.0,456,baseline,10275.1171875,20880.796875
1396736,TEL-PPO,35.0,456,baseline,10318.9775390625,20848.705078125
1400832,TEL-PPO,35.0,456,baseline,10345.619140625,20819.595703125
1404928,TEL-PPO,35.0,456,baseline,10372.1669921875,20801.974609375
1409024,TEL-PPO,35.0,456,baseline,10415.1904296875,20853.720703125
1413120,TEL-PPO,35.0,456,baseline,10459.8779296875,20841.01171875
1417216,TEL-PPO,35.0,456,baseline,10502.6064453125,20842.38671875
1421312,TEL-PPO,35.0,456,baseline,10533.18359375,20845.81640625
1425408,TEL-PPO,35.0,456,baseline,10532.783203125,20883.228515625
1429504,TEL-PPO,35.0,456,baseline,10512.2724609375,20942.642578125
1433600,TEL-PPO,35.0,456,baseline,10498.279296875,20973.20703125
1437696,TEL-PPO,35.0,456,baseline,10520.2998046875,20946.125
1441792,TEL-PPO,35.0,456,baseline,10559.73828125,20896.38671875
1445888,TEL-PPO,35.0,456,baseline,10572.6015625,20867.5546875
1449984,TEL-PPO,35.0,456,baseline,10532.3447265625,20897.09765625
1454080,TEL-PPO,35.0,456,baseline,10507.6923828125,20925.033203125
1458176,TEL-PPO,35.0,456,baseline,10538.3251953125,21050.259765625
1462272,TEL-PPO,35.0,456,baseline,10605.8779296875,21111.228515625
1466368,TEL-PPO,35.0,456,baseline,10662.666015625,21171.759765625
1470464,TEL-PPO,35.0,456,baseline,10711.1826171875,21157.08203125
1474560,TEL-PPO,35.0,456,baseline,10755.904296875,21156.955078125
1478656,TEL-PPO,35.0,456,baseline,10796.771484375,21188.06640625
1482752,TEL-PPO,35.0,456,baseline,10824.646484375,21176.044921875
1486848,TEL-PPO,35.0,456,baseline,10828.814453125,21207.900390625
1490944,TEL-PPO,35.0,456,baseline,10871.8642578125,21176.298828125
1495040,TEL-PPO,35.0,456,baseline,10893.052734375,21235.46875
1499136,TEL-PPO,35.0,456,baseline,10883.341796875,21294.55859375
1503232,TEL-PPO,35.0,456,baseline,10919.048828125,21315.271484375
1507328,TEL-PPO,35.0,456,baseline,10951.0439453125,21285.787109375
1511424,TEL-PPO,35.0,456,baseline,10963.3056640625,21311.490234375
1515520,TEL-PPO,35.0,456,baseline,10953.109375,21339.349609375
1519616,TEL-PPO,35.0,456,baseline,10976.25,21317.525390625
1523712,TEL-PPO,35.0,456,baseline,11028.181640625,21414.76171875
1527808,TEL-PPO,35.0,456,baseline,11075.7529296875,21497.498046875
1531904,TEL-PPO,35.0,456,baseline,11054.8515625,21545.0078125
1536000,TEL-PPO,35.0,456,baseline,11066.240234375,21589.583984375
1540096,TEL-PPO,35.0,456,baseline,11068.18359375,21599.447265625
1544192,TEL-PPO,35.0,456,baseline,11098.8916015625,21583.423828125
1548288,TEL-PPO,35.0,456,baseline,11102.7080078125,21598.53125
1552384,TEL-PPO,35.0,456,baseline,11129.66015625,21581.072265625
1556480,TEL-PPO,35.0,456,baseline,11156.1025390625,21602.1640625
1560576,TEL-PPO,35.0,456,baseline,11178.0087890625,21602.171875
1564672,TEL-PPO,35.0,456,baseline,11188.40234375,21628.890625
1568768,TEL-PPO,35.0,456,baseline,11194.1767578125,21639.75
1572864,TEL-PPO,35.0,456,baseline,11213.5693359375,21638.375
1576960,TEL-PPO,35.0,456,baseline,11226.4951171875,21650.9921875
1581056,TEL-PPO,35.0,456,baseline,11254.9453125,21615.5859375
1585152,TEL-PPO,35.0,456,baseline,11281.974609375,21590.5390625
1589248,TEL-PPO,35.0,456,baseline,11279.810546875,21606.361328125
1593344,TEL-PPO,35.0,456,baseline,11277.57421875,21647.794921875
1597440,TEL-PPO,35.0,456,baseline,11293.271484375,21697.966796875
1601536,TEL-PPO,35.0,456,baseline,11322.7421875,21696.1484375
1605632,TEL-PPO,35.0,456,baseline,11329.1728515625,21703.958984375
1609728,TEL-PPO,35.0,456,baseline,11353.7685546875,21699.544921875
1613824,TEL-PPO,35.0,456,baseline,11391.4892578125,21663.517578125
1617920,TEL-PPO,35.0,456,baseline,11407.669921875,21689.966796875
1622016,TEL-PPO,35.0,456,baseline,11441.31640625,21660.201171875
1626112,TEL-PPO,35.0,456,baseline,11455.1689453125,21690.666015625
1630208,TEL-PPO,35.0,456,baseline,11485.0888671875,21678.794921875
1634304,TEL-PPO,35.0,456,baseline,11515.7041015625,21686.01171875
1638400,TEL-PPO,35.0,456,baseline,11529.2294921875,21697.01953125
1642496,TEL-PPO,35.0,456,baseline,11546.3623046875,21688.333984375
1646592,TEL-PPO,35.0,456,baseline,11529.6591796875,21698.810546875
1650688,TEL-PPO,35.0,456,baseline,11566.419921875,21652.9140625
