step,method,q,seed,ablation,alpha_mean,beta_mean
3297280,TEL-PPO,35.0,456,baseline,13331.859375,27807.4453125
3301376,TEL-PPO,35.0,456,baseline,13405.53515625,27863.109375
3305472,TEL-PPO,35.0,456,baseline,13464.6669921875,27817.427734375
3309568,TEL-PPO,35.0,456,baseline,13513.0009765625,27781.083984375
3313664,TEL-PPO,35.0,456,baseline,13508.8779296875,27866.318359375
3317760,TEL-PPO,35.0,456,baseline,13560.587890625,27841.095703125
3321856,TEL-PPO,35.0,456,baseline,13593.3916015625,27805.818359375
3325952,TEL-PPO,35.0,456,baseline,13626.39453125,27800.251953125
3330048,TEL-PPO,35.0,456,baseline,13609.333984375,27842.291015625
3334144,TEL-PPO,35.0,456,baseline,13638.333984375,27839.693359375
3338240,TEL-PPO,35.0,456,baseline,13655.1025390625,27847.412109375
3342336,TEL-PPO,35.0,456,baseline,13640.021484375,27871.984375
3346432,TEL-PPO,35.0,456,baseline,13634.4482421875,27884.33984375
3350528,TEL-PPO,35.0,456,baseline,13610.78515625,27917.921875
3354624,TEL-PPO,35.0,456,baseline,13559.1181640625,27982.8046875
3358720,TEL-PPO,35.0,456,baseline,13494.642578125,27900.802734375
3362816,TEL-PPO,35.0,456,baseline,13496.74609375,27861.037109375
3366912,TEL-PPO,35.0,456,baseline,13483.6484375,27883.091796875
3371008,TEL-PPO,35.0,456,baseline,13459.728515625,27926.85546875
3375104,TEL-PPO,35.0,456,baseline,13410.87109375,27998.443359375
3379200,TEL-PPO,35.0,456,baseline,13451.1923828125,28029.578125
3383296,TEL-PPO,35.0,456,baseline,13496.7841796875,28042.3203125
3387392,TEL-PPO,35.0,456,baseline,13551.5048828125,27984.458984375
3391488,TEL-PPO,35.0,456,baseline,13564.337890625,27987.234375
3395584,TEL-PPO,35.0,456,baseline,13553.5078125,28022.5078125
3399680,TEL-PPO,35.0,456,baseline,13577.7880859375,27998.240234375
3403776,TEL-PPO,35.0,456,baseline,13587.7001953125,28036.515625
3407872,TEL-PPO,35.0,456,baseline,13612.63671875,28138.15625
3411968,TEL-PPO,35.0,456,baseline,13623.4052734375,28182.251953125
3416064,TEL-PPO,35.0,456,baseline,13607.27734375,28230.71484375
3420160,TEL-PPO,35.0,456,baseline,13556.1962890625,28297.142578125
3424256,TEL-PPO,35.0,456,baseline,13537.212890625,28295.9765625
3428352,TEL-PPO,35.0,456,baseline,13492.1015625,28339.40234375
3432448,TEL-PPO,35.0,456,baseline,13513.791015625,28291.46484375
3436544,TEL-PPO,35.0,456,baseline,13501.578125,28311.91015625
3440640,TEL-PPO,35.0,456,baseline,13523.4033203125,28296.330078125
3444736,TEL-PPO,35.0,456,baseline,13534.638671875,28307.0625
3448832,TEL-PPO,35.0,456,baseline,13507.625,28305.466796875
3452928,TEL-PPO,35.0,456,baseline,13475.236328125,28333.556640625
3457024,TEL-PPO,35.0,456,baseline,13488.033203125,28290.8515625
3461120,TEL-PPO,35.0,456,baseline,13440.6103515625,28325.943359375
3465216,TEL-PPO,35.0,456,baseline,13424.859375,28317.701171875
3469312,TEL-PPO,35.0,456,baseline,13417.724609375,28324.283203125
3473408,TEL-PPO,35.0,456,baseline,13399.2783203125,28351.78515625
3477504,TEL-PPO,35.0,456,baseline,13410.6962890625,28340.1484375
3481600,TEL-PPO,35.0,456,baseline,13394.43359375,28364.04296875
3485696,TEL-PPO,35.0,456,baseline,13407.408203125,28407.51953125
3489792,TEL-PPO,35.0,456,baseline,13370.984375,28463.9296875
3493888,TEL-PPO,35.0,456,baseline,13341.7744140625,28510.248046875
3497984,TEL-PPO,35.0,456,baseline,13323.736328125,28496.251953125
3502080,TEL-PPO,35.0,456,baseline,13270.4326171875,28518.482421875
3506176,TEL-PPO,35.0,456,baseline,13311.5498046875,28480.193359375
3510272,TEL-PPO,35.0,456,baseline,13347.4208984375,28471.1171875
3514368,TEL-PPO,35.0,456,baseline,13373.8916015625,28465.91015625
3518464,TEL-PPO,35.0,456,baseline,13384.673828125,28549.916015625
3522560,TEL-PPO,35.0,456,baseline,13395.8759765625,28692.814453125
3526656,TEL-PPO,35.0,456,baseline,13417.275390625,28839.005859375
3530752,TEL-PPO,35.0,456,baseline,13494.072265625,28883.046875
3534848,TEL-PPO,35.0,456,baseline,13538.9052734375,28883.201171875
3538944,TEL-PPO,35.0,456,baseline,13539.056640625,28896.08203125
3543040,TEL-PPO,35.0,456,baseline,13557.9501953125,28880.650390625
3547136,TEL-PPO,35.0,456,baseline,13575.3447265625,28885.076171875
3551232,TEL-PPO,35.0,456,baseline,13626.51171875,28839.818359375
3555328,TEL-PPO,35.0,456,baseline,13659.2216796875,28799.662109375
3559424,TEL-PPO,35.0,456,baseline,13690.876953125,28860.73828125
3563520,TEL-PPO,35.0,456,baseline,13664.455078125,28924.908203125
3567616,TEL-PPO,35.0,456,baseline,13649.2705078125,28976.943359375
3571712,TEL-PPO,35.0,456,baseline,13667.015625,28993.978515625
3575808,TEL-PPO,35.0,456,baseline,13695.3232421875,28997.138671875
3579904,TEL-PPO,35.0,456,baseline,13693.84375,29028.271484375
3584000,TEL-PPO,35.0,456,baseline,13683.125,29120.466796875
3588096,TEL-PPO,35.0,456,baseline,13666.158203125,29183.41015625
3592192,TEL-PPO,35.0,456,baseline,13667.595703125,29237.2578125
3596288,TEL-PPO,35.0,456,baseline,13692.447265625,29242.873046875
3600384,TEL-PPO,35.0,456,baseline,13698.26171875,29306.189453125
3604480,TEL-PPO,35.0,456,baseline,13715.572265625,29366.46875
3608576,TEL-PPO,35.0,456,baseline,13705.4833984375,29430.669921875
3612672,TEL-PPO,35.0,456,baseline,13741.185546875,29415.251953125
3616768,TEL-PPO,35.0,456,baseline,13741.0703125,29488.265625
3620864,TEL-PPO,35.0,456,baseline,13751.7578125,29534.86328125
3624960,TEL-PPO,35.0,456,baseline,13795.498046875,29535.392578125
3629056,TEL-PPO,35.0,456,baseline,13830.115234375,29553.392578125
3633152,TEL-PPO,35.0,456,baseline,13826.625,29601.951171875
3637248,TEL-PPO,35.0,456,baseline,13835.1689453125,29662.822265625
0,TEL-PPO,35.0,789,baseline,71.28816986083984,92.94556427001953
4096,TEL-PPO,35.0,789,baseline,69.5244369506836,94.9640884399414
8192,TEL-PPO,35.0,789,baseline,67.72539520263672,96.99047088623047
12288,TEL-PPO,35.0,789,baseline,65.83057403564453,99.06566619873047
16384,TEL-PPO,35.0,789,baseline,64.18728637695312,100.82939147949219
20480,TEL-PPO,35.0,789,baseline,62.527984619140625,102.6126708984375
24576,TEL-PPO,35.0,789,baseline,61.10206604003906,104.1051025390625
28672,TEL-PPO,35.0,789,baseline,59.76886749267578,105.50032043457031
32768,TEL-PPO,35.0,789,baseline,58.500892639160156,106.78972625732422
36864,TEL-PPO,35.0,789,baseline,57.396358489990234,107.94416046142578
40960,TEL-PPO,35.0,789,baseline,56.42996597290039,109.08210754394531
45056,TEL-PPO,35.0,789,baseline,55.55336380004883,110.1438980102539
49152,TEL-PPO,35.0,789,baseline,54.6501350402832,111.17555236816406
53248,TEL-PPO,35.0,789,baseline,53.997379302978516,111.94625091552734
57344,TEL-PPO,35.0,789,baseline,53.39434814453125,112.7044906616211
61440,TEL-PPO,35.0,789,baseline,52.807308197021484,113.32230377197266
65536,TEL-PPO,35.0,789,baseline,52.129981994628906,114.0301742553711
69632,TEL-PPO,35.0,789,baseline,51.67981719970703,114.601318359375
73728,TEL-PPO,35.0,789,baseline,51.26298141479492,115.03157043457031
77824,TEL-PPO,35.0,789,baseline,50.8681755065918,115.39723205566406
81920,TEL-PPO,35.0,789,baseline,96.7018051147461,219.73867797851562
86016,TEL-PPO,35.0,789,baseline,144.28392028808594,326.2908935546875
90112,TEL-PPO,35.0,789,baseline,194.45167541503906,436.9926452636719
94208,TEL-PPO,35.0,789,baseline,246.79440307617188,553.7626953125
98304,TEL-PPO,35.0,789,baseline,302.0847473144531,676.4545288085938
102400,TEL-PPO,35.0,789,baseline,358.9855041503906,805.1232299804688
106496,TEL-PPO,35.0,789,baseline,418.6945495605469,941.602294921875
110592,TEL-PPO,35.0,789,baseline,480.693603515625,1079.25927734375
114688,TEL-PPO,35.0,789,baseline,544.5624389648438,1222.0802001953125
118784,TEL-PPO,35.0,789,baseline,613.69677734375,1371.216796875
122880,TEL-PPO,35.0,789,baseline,682.8780517578125,1529.43359375
126976,TEL-PPO,35.0,789,baseline,760.1353759765625,1689.0765380859375
131072,TEL-PPO,35.0,789,baseline,833.0745849609375,1855.31787109375
135168,TEL-PPO,35.0,789,baseline,912.2119750976562,2038.6656494140625
139264,TEL-PPO,35.0,789,baseline,994.0367431640625,2234.2734375
143360,TEL-PPO,35.0,789,baseline,1082.366943359375,2431.838623046875
147456,TEL-PPO,35.0,789,baseline,1171.9287109375,2624.87890625
151552,TEL-PPO,35.0,789,baseline,1262.8182373046875,2819.366943359375
155648,TEL-PPO,35.0,789,baseline,1355.7156982421875,3030.884765625
159744,TEL-PPO,35.0,789,baseline,1449.2684326171875,3227.48828125
163840,TEL-PPO,35.0,789,baseline,1523.0472412109375,3426.231201171875
167936,TEL-PPO,35.0,789,baseline,1624.206298828125,3624.667724609375
172032,TEL-PPO,35.0,789,baseline,1734.7996826171875,3865.379150390625
176128,TEL-PPO,35.0,789,baseline,1848.1336669921875,4120.64208984375
180224,TEL-PPO,35.0,789,baseline,1952.760009765625,4349.25048828125
184320,TEL-PPO,35.0,789,baseline,2041.45703125,4524.89892578125
188416,TEL-PPO,35.0,789,baseline,2134.4326171875,4738.7509765625
192512,TEL-PPO,35.0,789,baseline,2223.58984375,4957.94189453125
196608,TEL-PPO,35.0,789,baseline,2301.71484375,5159.5234375
200704,TEL-PPO,35.0,789,baseline,2403.99462890625,5386.90380859375
204800,TEL-PPO,35.0,789,baseline,2510.3427734375,5622.0478515625
208896,TEL-PPO,35.0,789,baseline,2614.44384765625,5824.39404296875
212992,TEL-PPO,35.0,789,baseline,2711.81982421875,6016.41357421875
217088,TEL-PPO,35.0,789,baseline,2811.1279296875,6191.1064453125
221184,TEL-PPO,35.0,789,baseline,2914.05908203125,6387.32568359375
225280,TEL-PPO,35.0,789,baseline,3003.47998046875,6593.81494140625
229376,TEL-PPO,35.0,789,baseline,3104.51904296875,6802.76123046875
233472,TEL-PPO,35.0,789,baseline,3206.453125,6973.03125
237568,TEL-PPO,35.0,789,baseline,3325.750244140625,7232.1083984375
241664,TEL-PPO,35.0,789,baseline,3439.470703125,7448.50927734375
245760,TEL-PPO,35.0,789,baseline,3547.026123046875,7672.10693359375
249856,TEL-PPO,35.0,789,baseline,3665.0634765625,7894.6650390625
253952,TEL-PPO,35.0,789,baseline,3777.138916015625,8089.24853515625
258048,TEL-PPO,35.0,789,baseline,3892.45458984375,8312.734375
262144,TEL-PPO,35.0,789,baseline,3986.623779296875,8543.3603515625
266240,TEL-PPO,35.0,789,baseline,4089.280517578125,8770.5087890625
270336,TEL-PPO,35.0,789,baseline,4204.77685546875,8985.7763671875
274432,TEL-PPO,35.0,789,baseline,4303.69873046875,9222.541015625
278528,TEL-PPO,35.0,789,baseline,4421.806640625,9460.6103515625
0,TEL-PPO,40.0,42,baseline,91.57,88.16
4096,TEL-PPO,40.0,42,baseline,89.43,90.79
8192,TEL-PPO,40.0,42,baseline,87.26,93.42
12288,TEL-PPO,40.0,42,baseline,85.09,96.06
16384,TEL-PPO,40.0,42,baseline,82.44,99.18
20480,TEL-PPO,40.0,42,baseline,79.77,102.26
24576,TEL-PPO,40.0,42,baseline,77.48,104.72
28672,TEL-PPO,40.0,42,baseline,75.67,106.7
32768,TEL-PPO,40.0,42,baseline,73.46,109.17
36864,TEL-PPO,40.0,42,baseline,70.82,112.02
40960,TEL-PPO,40.0,42,baseline,68.25,114.8
45056,TEL-PPO,40.0,42,baseline,66.21,117.09
49152,TEL-PPO,40.0,42,baseline,63.91,119.77
53248,TEL-PPO,40.0,42,baseline,62.11,121.87
57344,TEL-PPO,40.0,42,baseline,60.12,124.23
61440,TEL-PPO,40.0,42,baseline,58.38,126.32
65536,TEL-PPO,40.0,42,baseline,56.72,128.5
69632,TEL-PPO,40.0,42,baseline,55.26,130.6
73728,TEL-PPO,40.0,42,baseline,54.17,132.33
77824,TEL-PPO,40.0,42,baseline,53.33,133.97
81920,TEL-PPO,40.0,42,baseline,106.91,274.25
86016,TEL-PPO,40.0,42,baseline,161.3,419.13
90112,TEL-PPO,40.0,42,baseline,217.1,569.09
94208,TEL-PPO,40.0,42,baseline,274.88,725.17
98304,TEL-PPO,40.0,42,baseline,334.66,886.52
102400,TEL-PPO,40.0,42,baseline,396.47,1050.1
106496,TEL-PPO,40.0,42,baseline,460.59,1217.97
110592,TEL-PPO,40.0,42,baseline,526.65,1395.3
114688,TEL-PPO,40.0,42,baseline,595.36,1580.19
118784,TEL-PPO,40.0,42,baseline,665.84,1766.86
122880,TEL-PPO,40.0,42,baseline,737.53,1960.71
126976,TEL-PPO,40.0,42,baseline,815.79,2159.68
131072,TEL-PPO,40.0,42,baseline,895.99,2368.68
135168,TEL-PPO,40.0,42,baseline,974.14,2589.58
139264,TEL-PPO,40.0,42,baseline,1060.67,2811.27
143360,TEL-PPO,40.0,42,baseline,1145.46,3048.5
147456,TEL-PPO,40.0,42,baseline,1239.1,3282.58
151552,TEL-PPO,40.0,42,baseline,1328.1,3533.21
155648,TEL-PPO,40.0,42,baseline,1418.68,3779.4
159744,TEL-PPO,40.0,42,baseline,1513.96,4028.1
163840,TEL-PPO,40.0,42,baseline,1612.31,4300.1
167936,TEL-PPO,40.0,42,baseline,1719.61,4565.82
172032,TEL-PPO,40.0,42,baseline,1820.26,4836.38
176128,TEL-PPO,40.0,42,baseline,1934.48,5129.49
180224,TEL-PPO,40.0,42,baseline,2042.61,5413.16
184320,TEL-PPO,40.0,42,baseline,2148.45,5698.96
188416,TEL-PPO,40.0,42,baseline,2272.12,6047.22
192512,TEL-PPO,40.0,42,baseline,2395.82,6396.42
196608,TEL-PPO,40.0,42,baseline,2513.07,6741.6
200704,TEL-PPO,40.0,42,baseline,2636.82,7042.57
204800,TEL-PPO,40.0,42,baseline,2750.69,7357.92
208896,TEL-PPO,40.0,42,baseline,2857.24,7672.53
212992,TEL-PPO,40.0,42,baseline,2980.04,8006.76
217088,TEL-PPO,40.0,42,baseline,3111.35,8367.26
221184,TEL-PPO,40.0,42,baseline,3230.54,8706.3
225280,TEL-PPO,40.0,42,baseline,3357.51,9058.35
229376,TEL-PPO,40.0,42,baseline,3489.73,9432.85
233472,TEL-PPO,40.0,42,baseline,3656.46,9858.34
237568,TEL-PPO,40.0,42,baseline,3815.87,10252.84
241664,TEL-PPO,40.0,42,baseline,3943.56,10555.35
245760,TEL-PPO,40.0,42,baseline,4075.55,10884.78
249856,TEL-PPO,40.0,42,baseline,4192.16,11186.58
253952,TEL-PPO,40.0,42,baseline,4311.63,11529.77
258048,TEL-PPO,40.0,42,baseline,4428.71,11835.4
262144,TEL-PPO,40.0,42,baseline,4556.07,12131.4
266240,TEL-PPO,40.0,42,baseline,4684.16,12375.21
270336,TEL-PPO,40.0,42,baseline,4807.95,12691.39
274432,TEL-PPO,40.0,42,baseline,4934.71,13001.96
278528,TEL-PPO,40.0,42,baseline,5034.1,13298.02
282624,TEL-PPO,40.0,42,baseline,5168.03,13612.01
286720,TEL-PPO,40.0,42,baseline,5207.13,13726.52
290816,TEL-PPO,40.0,42,baseline,5233.71,13864.71
294912,TEL-PPO,40.0,42,baseline,5231.95,13916.96
299008,TEL-PPO,40.0,42,baseline,5256.02,13917.7
303104,TEL-PPO,40.0,42,baseline,5277.65,14027.21
307200,TEL-PPO,40.0,42,baseline,5269.88,13979.43
311296,TEL-PPO,40.0,42,baseline,5261.2,14015.13
315392,TEL-PPO,40.0,42,baseline,5275.7,14050.65
319488,TEL-PPO,40.0,42,baseline,5300.0,14077.9
323584,TEL-PPO,40.0,42,baseline,5314.08,14115.3
327680,TEL-PPO,40.0,42,baseline,5341.39,14175.1
331776,TEL-PPO,40.0,42,baseline,5368.29,14180.06
335872,TEL-PPO,40.0,42,baseline,5393.03,14246.23
339968,TEL-PPO,40.0,42,baseline,5391.38,14238.8
344064,TEL-PPO,40.0,42,baseline,5371.68,14268.94
348160,TEL-PPO,40.0,42,baseline,5383.35,14310.44
352256,TEL-PPO,40.0,42,baseline,5419.86,14382.16
356352,TEL-PPO,40.0,42,baseline,5448.7,14423.39
360448,TEL-PPO,40.0,42,baseline,5467.22,14476.23
364544,TEL-PPO,40.0,42,baseline,5458.08,14519.41
368640,TEL-PPO,40.0,42,baseline,5468.09,14603.53
372736,TEL-PPO,40.0,42,baseline,5489.4,14688.97
376832,TEL-PPO,40.0,42,baseline,5518.05,14726.44
380928,TEL-PPO,40.0,42,baseline,5576.49,14901.59
385024,TEL-PPO,40.0,42,baseline,5586.03,14997.61
389120,TEL-PPO,40.0,42,baseline,5619.6,15128.05
393216,TEL-PPO,40.0,42,baseline,5637.37,15187.87
397312,TEL-PPO,40.0,42,baseline,5621.41,15229.2
401408,TEL-PPO,40.0,42,baseline,5613.14,15266.56
405504,TEL-PPO,40.0,42,baseline,5602.76,15298.13
409600,TEL-PPO,40.0,42,baseline,5611.34,15337.17
413696,TEL-PPO,40.0,42,baseline,5599.27,15378.25
417792,TEL-PPO,40.0,42,baseline,5606.93,15440.05
421888,TEL-PPO,40.0,42,baseline,5602.91,15495.55
425984,TEL-PPO,40.0,42,baseline,5639.59,15556.3
430080,TEL-PPO,40.0,42,baseline,5667.17,15629.07
434176,TEL-PPO,40.0,42,baseline,5682.9,15660.05
438272,TEL-PPO,40.0,42,baseline,5714.14,15669.53
442368,TEL-PPO,40.0,42,baseline,5728.69,15731.38
446464,TEL-PPO,40.0,42,baseline,5766.68,15817.61
450560,TEL-PPO,40.0,42,baseline,5813.65,15921.54
454656,TEL-PPO,40.0,42,baseline,5854.49,15960.12
458752,TEL-PPO,40.0,42,baseline,5851.31,16041.65
462848,TEL-PPO,40.0,42,baseline,5897.88,16156.64
466944,TEL-PPO,40.0,42,baseline,5938.56,16214.67
471040,TEL-PPO,40.0,42,baseline,5949.62,16293.08
475136,TEL-PPO,40.0,42,baseline,5965.06,16322.4
479232,TEL-PPO,40.0,42,baseline,5976.36,16347.52
483328,TEL-PPO,40.0,42,baseline,5970.56,16375.9
487424,TEL-PPO,40.0,42,baseline,5982.69,16397.58
491520,TEL-PPO,40.0,42,baseline,5996.99,16432.01
495616,TEL-PPO,40.0,42,baseline,6028.38,16419.04
499712,TEL-PPO,40.0,42,baseline,6047.18,16431.49
503808,TEL-PPO,40.0,42,baseline,6082.2,16555.48
507904,TEL-PPO,40.0,42,baseline,6119.97,16607.6
512000,TEL-PPO,40.0,42,baseline,6131.15,16690.49
516096,TEL-PPO,40.0,42,baseline,6140.92,16736.09
520192,TEL-PPO,40.0,42,baseline,6166.7,16758.63
524288,TEL-PPO,40.0,42,baseline,6189.0,16729.44
528384,TEL-PPO,40.0,42,baseline,6181.67,16775.18
532480,TEL-PPO,40.0,42,baseline,6193.78,16792.27
536576,TEL-PPO,40.0,42,baseline,6190.33,16840.84
540672,TEL-PPO,40.0,42,baseline,6212.57,16830.99
544768,TEL-PPO,40.0,42,baseline,6226.8,16850.56
548864,TEL-PPO,40.0,42,baseline,6247.26,16881.37
552960,TEL-PPO,40.0,42,baseline,6239.85,16929.23
557056,TEL-PPO,40.0,42,baseline,6252.28,16944.41
561152,TEL-PPO,40.0,42,baseline,6232.73,17000.03
565248,TEL-PPO,40.0,42,baseline,6216.48,17032.82
569344,TEL-PPO,40.0,42,baseline,6233.33,17039.71
573440,TEL-PPO,40.0,42,baseline,6259.34,17161.77
577536,TEL-PPO,40.0,42,baseline,6290.61,17209.78
581632,TEL-PPO,40.0,42,baseline,6317.14,17193.07
585728,TEL-PPO,40.0,42,baseline,6327.69,17242.71
589824,TEL-PPO,40.0,42,baseline,6334.49,17308.17
593920,TEL-PPO,40.0,42,baseline,6345.96,17375.66
598016,TEL-PPO,40.0,42,baseline,6350.54,17462.74
602112,TEL-PPO,40.0,42,baseline,6327.03,17516.8
606208,TEL-PPO,40.0,42,baseline,6320.56,17609.2
610304,TEL-PPO,40.0,42,baseline,6369.66,17675.22
614400,TEL-PPO,40.0,42,baseline,6361.68,17755.52
618496,TEL-PPO,40.0,42,baseline,6356.69,17816.96
622592,TEL-PPO,40.0,42,baseline,6348.04,17846.29
626688,TEL-PPO,40.0,42,baseline,6365.24,17899.7
630784,TEL-PPO,40.0,42,baseline,6407.32,17941.64
634880,TEL-PPO,40.0,42,baseline,6415.88,18026.7
638976,TEL-PPO,40.0,42,baseline,6449.22,18080.07
643072,TEL-PPO,40.0,42,baseline,6476.55,18111.73
647168,TEL-PPO,40.0,42,baseline,6514.25,18115.55
651264,TEL-PPO,40.0,42,baseline,6537.82,18124.7
655360,TEL-PPO,40.0,42,baseline,6560.47,18147.99
659456,TEL-PPO,40.0,42,baseline,6604.43,18221.43
663552,TEL-PPO,40.0,42,baseline,6611.93,18299.53
667648,TEL-PPO,40.0,42,baseline,6591.89,18356.36
671744,TEL-PPO,40.0,42,baseline,6612.63,18383.98
675840,TEL-PPO,40.0,42,baseline,6641.92,18429.93
679936,TEL-PPO,40.0,42,baseline,6628.58,18498.2
684032,TEL-PPO,40.0,42,baseline,6613.11,18531.0
688128,TEL-PPO,40.0,42,baseline,6623.48,18562.08
692224,TEL-PPO,40.0,42,baseline,6644.28,18556.45
696320,TEL-PPO,40.0,42,baseline,6664.68,18590.3
700416,TEL-PPO,40.0,42,baseline,6693.72,18578.06
704512,TEL-PPO,40.0,42,baseline,6700.39,18633.58
708608,TEL-PPO,40.0,42,baseline,6714.26,18672.68
712704,TEL-PPO,40.0,42,baseline,6743.86,18699.82
716800,TEL-PPO,40.0,42,baseline,6744.79,18752.96
720896,TEL-PPO,40.0,42,baseline,6728.83,18805.75
724992,TEL-PPO,40.0,42,baseline,6746.22,18870.27
729088,TEL-PPO,40.0,42,baseline,6767.5,18949.89
733184,TEL-PPO,40.0,42,baseline,6793.0,18993.02
737280,TEL-PPO,40.0,42,baseline,6814.21,18996.63
741376,TEL-PPO,40.0,42,baseline,6825.71,19043.59
745472,TEL-PPO,40.0,42,baseline,6847.88,19102.68
749568,TEL-PPO,40.0,42,baseline,6872.66,19129.37
753664,TEL-PPO,40.0,42,baseline,6896.22,19187.0
757760,TEL-PPO,40.0,42,baseline,6929.21,19233.7
761856,TEL-PPO,40.0,42,baseline,6949.21,19229.08
765952,TEL-PPO,40.0,42,baseline,6953.75,19282.65
770048,TEL-PPO,40.0,42,baseline,6962.14,19325.12
774144,TEL-PPO,40.0,42,baseline,6970.34,19356.78
778240,TEL-PPO,40.0,42,baseline,7004.99,19333.48
782336,TEL-PPO,40.0,42,baseline,7026.53,19305.49
786432,TEL-PPO,40.0,42,baseline,7031.95,19341.5
790528,TEL-PPO,40.0,42,baseline,7056.68,19370.61
794624,TEL-PPO,40.0,42,baseline,7051.98,19426.34
798720,TEL-PPO,40.0,42,baseline,7073.45,19471.45
802816,TEL-PPO,40.0,42,baseline,7084.62,19595.38
806912,TEL-PPO,40.0,42,baseline,7079.28,19641.56
811008,TEL-PPO,40.0,42,baseline,7113.12,19694.17
815104,TEL-PPO,40.0,42,baseline,7141.13,19666.77
819200,TEL-PPO,40.0,42,baseline,7166.6,19648.96
823296,TEL-PPO,40.0,42,baseline,7183.93,19663.19
827392,TEL-PPO,40.0,42,baseline,7212.79,19626.42
831488,TEL-PPO,40.0,42,baseline,7218.24,19647.81
835584,TEL-PPO,40.0,42,baseline,7238.23,19663.27
839680,TEL-PPO,40.0,42,baseline,7254.41,19672.71
843776,TEL-PPO,40.0,42,baseline,7249.45,19678.18
