step,method,q,seed,ablation,alpha_mean,beta_mean
1585152,TEL-PPO,45.0,45,baseline,8373.00390625,12100.09765625
1589248,TEL-PPO,45.0,45,baseline,8347.9501953125,12130.9326171875
1593344,TEL-PPO,45.0,45,baseline,8364.6689453125,12096.9990234375
1597440,TEL-PPO,45.0,45,baseline,8357.7216796875,12078.017578125
1601536,TEL-PPO,45.0,45,baseline,8311.8818359375,12050.3046875
1605632,TEL-PPO,45.0,45,baseline,8260.6708984375,11995.5732421875
1609728,TEL-PPO,45.0,45,baseline,8233.4775390625,12010.7587890625
1613824,TEL-PPO,45.0,45,baseline,8235.0625,12039.1201171875
1617920,TEL-PPO,45.0,45,baseline,8253.958984375,12038.650390625
1622016,TEL-PPO,45.0,45,baseline,8251.3115234375,12070.1123046875
1626112,TEL-PPO,45.0,45,baseline,8244.841796875,12121.783203125
1630208,TEL-PPO,45.0,45,baseline,8278.1572265625,12195.3447265625
1634304,TEL-PPO,45.0,45,baseline,8288.6337890625,12212.3232421875
1638400,TEL-PPO,45.0,45,baseline,8304.8935546875,12189.615234375
1642496,TEL-PPO,45.0,45,baseline,8320.5556640625,12179.89453125
1646592,TEL-PPO,45.0,45,baseline,8333.4755859375,12177.4287109375
1650688,TEL-PPO,45.0,45,baseline,8343.3125,12166.9375
1654784,TEL-PPO,45.0,45,baseline,8339.4892578125,12155.0556640625
1658880,TEL-PPO,45.0,45,baseline,8346.3603515625,12152.1337890625
1662976,TEL-PPO,45.0,45,baseline,8335.2158203125,12173.2666015625
1667072,TEL-PPO,45.0,45,baseline,8331.314453125,12193.7138671875
1671168,TEL-PPO,45.0,45,baseline,8361.5068359375,12210.4873046875
1675264,TEL-PPO,45.0,45,baseline,8368.083984375,12235.9794921875
1679360,TEL-PPO,45.0,45,baseline,8345.8896484375,12267.728515625
1683456,TEL-PPO,45.0,45,baseline,8353.900390625,12265.615234375
1687552,TEL-PPO,45.0,45,baseline,8410.7177734375,12350.908203125
1691648,TEL-PPO,45.0,45,baseline,8506.326171875,12485.935546875
1695744,TEL-PPO,45.0,45,baseline,8556.05859375,12528.357421875
1699840,TEL-PPO,45.0,45,baseline,8613.5703125,12604.4375
1703936,TEL-PPO,45.0,45,baseline,8640.982421875,12640.263671875
1708032,TEL-PPO,45.0,45,baseline,8642.5517578125,12664.3076171875
1712128,TEL-PPO,45.0,45,baseline,8663.8388671875,12653.1513671875
1716224,TEL-PPO,45.0,45,baseline,8655.9228515625,12690.46875
1720320,TEL-PPO,45.0,45,baseline,8647.65234375,12694.228515625
1724416,TEL-PPO,45.0,45,baseline,8664.9951171875,12667.4794921875
1728512,TEL-PPO,45.0,45,baseline,8662.3203125,12654.25390625
1732608,TEL-PPO,45.0,45,baseline,8661.236328125,12653.73046875
1736704,TEL-PPO,45.0,45,baseline,8641.4580078125,12661.298828125
1740800,TEL-PPO,45.0,45,baseline,8652.3837890625,12628.7197265625
1744896,TEL-PPO,45.0,45,baseline,8643.4140625,12663.220703125
1748992,TEL-PPO,45.0,45,baseline,8652.4130859375,12653.9404296875
1753088,TEL-PPO,45.0,45,baseline,8647.99609375,12659.115234375
1757184,TEL-PPO,45.0,45,baseline,8659.4560546875,12636.6376953125
1761280,TEL-PPO,45.0,45,baseline,8650.6484375,12652.0244140625
1765376,TEL-PPO,45.0,45,baseline,8668.2099609375,12645.9443359375
1769472,TEL-PPO,45.0,45,baseline,8691.6533203125,12642.97265625
1773568,TEL-PPO,45.0,45,baseline,8631.724609375,12613.994140625
1777664,TEL-PPO,45.0,45,baseline,8632.3544921875,12572.1259765625
1781760,TEL-PPO,45.0,45,baseline,8626.0947265625,12576.6845703125
1785856,TEL-PPO,45.0,45,baseline,8615.1044921875,12596.1064453125
1789952,TEL-PPO,45.0,45,baseline,8610.9052734375,12605.3642578125
1794048,TEL-PPO,45.0,45,baseline,8620.4794921875,12575.09765625
1798144,TEL-PPO,45.0,45,baseline,8528.359375,12445.2314453125
1802240,TEL-PPO,45.0,45,baseline,8503.0712890625,12371.8427734375
1806336,TEL-PPO,45.0,45,baseline,8505.6982421875,12356.341796875
1810432,TEL-PPO,45.0,45,baseline,8489.0595703125,12375.7587890625
1814528,TEL-PPO,45.0,45,baseline,8482.1259765625,12372.1279296875
1818624,TEL-PPO,45.0,45,baseline,8465.76953125,12386.6884765625
1822720,TEL-PPO,45.0,45,baseline,8469.6552734375,12461.4169921875
1826816,TEL-PPO,45.0,45,baseline,8496.5009765625,12458.04296875
1830912,TEL-PPO,45.0,45,baseline,8525.9814453125,12528.4541015625
1835008,TEL-PPO,45.0,45,baseline,8524.9873046875,12587.888671875
1839104,TEL-PPO,45.0,45,baseline,8530.56640625,12617.0419921875
1843200,TEL-PPO,45.0,45,baseline,8530.2294921875,12645.9482421875
1847296,TEL-PPO,45.0,45,baseline,8576.0048828125,12684.2138671875
1851392,TEL-PPO,45.0,45,baseline,8602.0888671875,12706.9990234375
1855488,TEL-PPO,45.0,45,baseline,8595.978515625,12737.78515625
1859584,TEL-PPO,45.0,45,baseline,8579.92578125,12744.99609375
1863680,TEL-PPO,45.0,45,baseline,8547.1376953125,12777.3671875
1867776,TEL-PPO,45.0,45,baseline,8571.8896484375,12749.0791015625
1871872,TEL-PPO,45.0,45,baseline,8578.1767578125,12741.61328125
1875968,TEL-PPO,45.0,45,baseline,8597.4755859375,12736.1669921875
1880064,TEL-PPO,45.0,45,baseline,8622.15234375,12707.54296875
1884160,TEL-PPO,45.0,45,baseline,8607.029296875,12706.166015625
1888256,TEL-PPO,45.0,45,baseline,8612.3466796875,12749.1318359375
1892352,TEL-PPO,45.0,45,baseline,8700.3388671875,12887.5751953125
1896448,TEL-PPO,45.0,45,baseline,8753.1279296875,12978.9658203125
1900544,TEL-PPO,45.0,45,baseline,8776.4150390625,12953.73828125
1904640,TEL-PPO,45.0,45,baseline,8746.732421875,12987.126953125
1908736,TEL-PPO,45.0,45,baseline,8760.23046875,12969.9296875
1912832,TEL-PPO,45.0,45,baseline,8764.1748046875,12965.7216796875
1916928,TEL-PPO,45.0,45,baseline,8759.056640625,12965.2607421875
1921024,TEL-PPO,45.0,45,baseline,8756.953125,12997.330078125
1925120,TEL-PPO,45.0,45,baseline,8748.7041015625,13024.9375
1929216,TEL-PPO,45.0,45,baseline,8781.4384765625,13037.2001953125
1933312,TEL-PPO,45.0,45,baseline,8807.6669921875,13061.248046875
1937408,TEL-PPO,45.0,45,baseline,8838.8330078125,13035.0888671875
1941504,TEL-PPO,45.0,45,baseline,8884.3701171875,13084.5888671875
1945600,TEL-PPO,45.0,45,baseline,8969.806640625,13169.1201171875
1949696,TEL-PPO,45.0,45,baseline,9023.1865234375,13173.416015625
1953792,TEL-PPO,45.0,45,baseline,9049.458984375,13165.16015625
1957888,TEL-PPO,45.0,45,baseline,9053.8193359375,13196.30078125
1961984,TEL-PPO,45.0,45,baseline,9041.8935546875,13130.1416015625
1966080,TEL-PPO,45.0,45,baseline,9002.328125,13114.330078125
1970176,TEL-PPO,45.0,45,baseline,8999.818359375,13118.0234375
1974272,TEL-PPO,45.0,45,baseline,9034.640625,13130.1162109375
1978368,TEL-PPO,45.0,45,baseline,9067.6982421875,13102.9365234375
1982464,TEL-PPO,45.0,45,baseline,9113.248046875,13129.2958984375
1986560,TEL-PPO,45.0,45,baseline,9153.67578125,13101.833984375
1990656,TEL-PPO,45.0,45,baseline,9191.80078125,13153.71875
1994752,TEL-PPO,45.0,45,baseline,9194.990234375,13123.880859375
1998848,TEL-PPO,45.0,45,baseline,9168.3125,13139.458984375
2002944,TEL-PPO,45.0,45,baseline,9147.8828125,13155.8818359375
2007040,TEL-PPO,45.0,45,baseline,9117.0673828125,13184.63671875
2011136,TEL-PPO,45.0,45,baseline,9120.5791015625,13180.5478515625
2015232,TEL-PPO,45.0,45,baseline,9101.14453125,13148.265625
2019328,TEL-PPO,45.0,45,baseline,9094.021484375,13106.2666015625
2023424,TEL-PPO,45.0,45,baseline,9066.357421875,13130.216796875
2027520,TEL-PPO,45.0,45,baseline,9053.0087890625,13132.2705078125
2031616,TEL-PPO,45.0,45,baseline,9023.3896484375,13163.2080078125
2035712,TEL-PPO,45.0,45,baseline,9033.662109375,13141.302734375
2039808,TEL-PPO,45.0,45,baseline,8992.0537109375,13118.705078125
2043904,TEL-PPO,45.0,45,baseline,8960.791015625,13135.912109375
2048000,TEL-PPO,45.0,45,baseline,8942.9716796875,13133.5947265625
2052096,TEL-PPO,45.0,45,baseline,8971.5390625,13199.48046875
2056192,TEL-PPO,45.0,45,baseline,8982.953125,13222.255859375
2060288,TEL-PPO,45.0,45,baseline,8978.8828125,13226.7314453125
2064384,TEL-PPO,45.0,45,baseline,8983.572265625,13210.212890625
2068480,TEL-PPO,45.0,45,baseline,8963.97265625,13228.3779296875
2072576,TEL-PPO,45.0,45,baseline,8978.5576171875,13203.546875
2076672,TEL-PPO,45.0,45,baseline,8958.037109375,13209.1396484375
2080768,TEL-PPO,45.0,45,baseline,8977.4326171875,13216.9052734375
2084864,TEL-PPO,45.0,45,baseline,9032.9794921875,13247.13671875
2088960,TEL-PPO,45.0,45,baseline,9061.8056640625,13282.4130859375
2093056,TEL-PPO,45.0,45,baseline,9092.3720703125,13289.3955078125
2097152,TEL-PPO,45.0,45,baseline,9125.8720703125,13264.9189453125
2101248,TEL-PPO,45.0,45,baseline,9117.0380859375,13261.23046875
2105344,TEL-PPO,45.0,45,baseline,9122.7177734375,13260.8349609375
2109440,TEL-PPO,45.0,45,baseline,9137.4248046875,13290.1103515625
2113536,TEL-PPO,45.0,45,baseline,9162.0517578125,13276.3359375
2117632,TEL-PPO,45.0,45,baseline,9145.35546875,13272.8232421875
2121728,TEL-PPO,45.0,45,baseline,9125.23046875,13262.771484375
2125824,TEL-PPO,45.0,45,baseline,9165.2392578125,13273.5126953125
2129920,TEL-PPO,45.0,45,baseline,9156.158203125,13302.9921875
2134016,TEL-PPO,45.0,45,baseline,9171.3916015625,13314.763671875
2138112,TEL-PPO,45.0,45,baseline,9203.5595703125,13300.3662109375
2142208,TEL-PPO,45.0,45,baseline,9199.224609375,13352.541015625
2146304,TEL-PPO,45.0,45,baseline,9231.9375,13384.37109375
2150400,TEL-PPO,45.0,45,baseline,9260.326171875,13465.1572265625
2154496,TEL-PPO,45.0,45,baseline,9258.3046875,13513.6142578125
2158592,TEL-PPO,45.0,45,baseline,9293.7421875,13563.40234375
2162688,TEL-PPO,45.0,45,baseline,9314.455078125,13605.91796875
2166784,TEL-PPO,45.0,45,baseline,9355.5927734375,13593.9267578125
2170880,TEL-PPO,45.0,45,baseline,9380.248046875,13582.84765625
2174976,TEL-PPO,45.0,45,baseline,9383.1484375,13597.015625
2179072,TEL-PPO,45.0,45,baseline,9377.1953125,13591.0009765625
2183168,TEL-PPO,45.0,45,baseline,9361.1025390625,13616.1083984375
2187264,TEL-PPO,45.0,45,baseline,9361.4599609375,13615.09765625
2191360,TEL-PPO,45.0,45,baseline,9352.6435546875,13636.935546875
2195456,TEL-PPO,45.0,45,baseline,9333.9091796875,13685.8271484375
2199552,TEL-PPO,45.0,45,baseline,9321.783203125,13715.8515625
2203648,TEL-PPO,45.0,45,baseline,9347.92578125,13702.357421875
2207744,TEL-PPO,45.0,45,baseline,9336.5087890625,13736.1435546875
2211840,TEL-PPO,45.0,45,baseline,9331.998046875,13735.34765625
2215936,TEL-PPO,45.0,45,baseline,9306.56640625,13736.837890625
2220032,TEL-PPO,45.0,45,baseline,9301.01953125,13741.4306640625
2224128,TEL-PPO,45.0,45,baseline,9303.0126953125,13748.7587890625
2228224,TEL-PPO,45.0,45,baseline,9289.2802734375,13752.576171875
2232320,TEL-PPO,45.0,45,baseline,9263.630859375,13770.384765625
2236416,TEL-PPO,45.0,45,baseline,9257.69921875,13814.77734375
2240512,TEL-PPO,45.0,45,baseline,9266.1162109375,13852.943359375
2244608,TEL-PPO,45.0,45,baseline,9248.1884765625,13836.173828125
2248704,TEL-PPO,45.0,45,baseline,9245.41796875,13836.9599609375
2252800,TEL-PPO,45.0,45,baseline,9225.4599609375,13866.0478515625
2256896,TEL-PPO,45.0,45,baseline,9226.6591796875,13846.7294921875
2260992,TEL-PPO,45.0,45,baseline,9211.7763671875,13871.9736328125
2265088,TEL-PPO,45.0,45,baseline,9209.353515625,13901.7373046875
2269184,TEL-PPO,45.0,45,baseline,9212.71484375,13873.248046875
2273280,TEL-PPO,45.0,45,baseline,9195.3642578125,13888.216796875
2277376,TEL-PPO,45.0,45,baseline,9164.4560546875,13913.185546875
2281472,TEL-PPO,45.0,45,baseline,9162.533203125,13896.494140625
2285568,TEL-PPO,45.0,45,baseline,9144.3662109375,13919.8828125
2289664,TEL-PPO,45.0,45,baseline,9146.166015625,13901.0390625
2293760,TEL-PPO,45.0,45,baseline,9150.62109375,13908.05859375
2297856,TEL-PPO,45.0,45,baseline,9129.5986328125,13934.1142578125
2301952,TEL-PPO,45.0,45,baseline,9102.6181640625,13867.51953125
2306048,TEL-PPO,45.0,45,baseline,9085.1474609375,13843.69140625
2310144,TEL-PPO,45.0,45,baseline,9102.640625,13817.5224609375
2314240,TEL-PPO,45.0,45,baseline,9093.4736328125,13821.126953125
2318336,TEL-PPO,45.0,45,baseline,9090.7919921875,13827.7998046875
2322432,TEL-PPO,45.0,45,baseline,9064.158203125,13863.5595703125
2326528,TEL-PPO,45.0,45,baseline,9063.3505859375,13870.177734375
2330624,TEL-PPO,45.0,45,baseline,9035.5234375,13897.30078125
2334720,TEL-PPO,45.0,45,baseline,9033.5546875,13938.82421875
2338816,TEL-PPO,45.0,45,baseline,9077.73046875,13972.533203125
2342912,TEL-PPO,45.0,45,baseline,9098.0576171875,13971.9189453125
2347008,TEL-PPO,45.0,45,baseline,9104.078125,13998.419921875
2351104,TEL-PPO,45.0,45,baseline,9095.3740234375,14008.9140625
2355200,TEL-PPO,45.0,45,baseline,9098.7998046875,13988.2958984375
2359296,TEL-PPO,45.0,45,baseline,9072.6728515625,13982.9072265625
2363392,TEL-PPO,45.0,45,baseline,9062.734375,13965.51171875
2367488,TEL-PPO,45.0,45,baseline,9077.6494140625,13945.8974609375
2371584,TEL-PPO,45.0,45,baseline,9065.669921875,13949.783203125
2375680,TEL-PPO,45.0,45,baseline,9079.1298828125,13944.4833984375
2379776,TEL-PPO,45.0,45,baseline,9088.0791015625,13951.296875
2383872,TEL-PPO,45.0,45,baseline,9064.0654296875,13988.2939453125
2387968,TEL-PPO,45.0,45,baseline,9059.177734375,13990.087890625
2392064,TEL-PPO,45.0,45,baseline,9053.8046875,13999.896484375
2396160,TEL-PPO,45.0,45,baseline,9088.5615234375,13992.951171875
2400256,TEL-PPO,45.0,45,baseline,9107.40234375,14048.654296875
2404352,TEL-PPO,45.0,45,baseline,9122.8115234375,14033.0888671875
2408448,TEL-PPO,45.0,45,baseline,9119.537109375,14051.49609375
0,TEL-PPO,45.0,46,baseline,102.80162048339844,77.93403625488281
4096,TEL-PPO,45.0,46,baseline,101.5037841796875,78.56320190429688
8192,TEL-PPO,45.0,46,baseline,100.091552734375,79.36459350585938
12288,TEL-PPO,45.0,46,baseline,98.78695678710938,80.00079345703125
16384,TEL-PPO,45.0,46,baseline,97.30004119873047,80.67423248291016
20480,TEL-PPO,45.0,46,baseline,95.98820495605469,81.40190124511719
24576,TEL-PPO,45.0,46,baseline,94.70941925048828,82.24861907958984
28672,TEL-PPO,45.0,46,baseline,93.85676574707031,82.572265625
32768,TEL-PPO,45.0,46,baseline,92.48851013183594,83.32710266113281
36864,TEL-PPO,45.0,46,baseline,91.41139221191406,83.99641418457031
40960,TEL-PPO,45.0,46,baseline,90.26834869384766,84.85375213623047
45056,TEL-PPO,45.0,46,baseline,89.37291717529297,85.3921127319336
49152,TEL-PPO,45.0,46,baseline,88.368408203125,85.97991943359375
53248,TEL-PPO,45.0,46,baseline,87.42674255371094,86.73487854003906
57344,TEL-PPO,45.0,46,baseline,86.50591278076172,87.5002212524414
61440,TEL-PPO,45.0,46,baseline,85.485107421875,88.16780090332031
65536,TEL-PPO,45.0,46,baseline,84.37435150146484,88.77718353271484
69632,TEL-PPO,45.0,46,baseline,83.32707214355469,89.449951171875
73728,TEL-PPO,45.0,46,baseline,82.40379333496094,90.26353454589844
77824,TEL-PPO,45.0,46,baseline,81.60689544677734,90.99483489990234
81920,TEL-PPO,45.0,46,baseline,158.2431640625,177.51708984375
86016,TEL-PPO,45.0,46,baseline,237.52500915527344,265.6533508300781
90112,TEL-PPO,45.0,46,baseline,317.0121765136719,355.8049011230469
94208,TEL-PPO,45.0,46,baseline,395.951904296875,447.7752380371094
98304,TEL-PPO,45.0,46,baseline,478.0802307128906,542.82177734375
102400,TEL-PPO,45.0,46,baseline,558.6444702148438,639.1195068359375
106496,TEL-PPO,45.0,46,baseline,645.1860961914062,741.7776489257812
110592,TEL-PPO,45.0,46,baseline,738.162109375,848.6974487304688
114688,TEL-PPO,45.0,46,baseline,832.4727172851562,959.7813720703125
118784,TEL-PPO,45.0,46,baseline,923.12646484375,1069.9696044921875
122880,TEL-PPO,45.0,46,baseline,1022.2913208007812,1177.7581787109375
126976,TEL-PPO,45.0,46,baseline,1122.529052734375,1296.3270263671875
131072,TEL-PPO,45.0,46,baseline,1232.7093505859375,1425.642822265625
135168,TEL-PPO,45.0,46,baseline,1340.8631591796875,1561.4974365234375
139264,TEL-PPO,45.0,46,baseline,1440.7911376953125,1680.37255859375
143360,TEL-PPO,45.0,46,baseline,1536.4412841796875,1802.900634765625
147456,TEL-PPO,45.0,46,baseline,1636.657470703125,1926.189697265625
151552,TEL-PPO,45.0,46,baseline,1758.726318359375,2064.263671875
155648,TEL-PPO,45.0,46,baseline,1885.505615234375,2191.98193359375
159744,TEL-PPO,45.0,46,baseline,1994.3079833984375,2320.4765625
163840,TEL-PPO,45.0,46,baseline,2120.11376953125,2474.5546875
167936,TEL-PPO,45.0,46,baseline,2241.476806640625,2596.084716796875
172032,TEL-PPO,45.0,46,baseline,2358.80615234375,2730.057861328125
176128,TEL-PPO,45.0,46,baseline,2486.2490234375,2890.04541015625
180224,TEL-PPO,45.0,46,baseline,2607.61328125,3037.241455078125
184320,TEL-PPO,45.0,46,baseline,2718.56201171875,3186.00927734375
188416,TEL-PPO,45.0,46,baseline,2813.548095703125,3322.447998046875
192512,TEL-PPO,45.0,46,baseline,2961.86572265625,3469.239013671875
196608,TEL-PPO,45.0,46,baseline,3086.55419921875,3619.3251953125
200704,TEL-PPO,45.0,46,baseline,3199.36083984375,3749.39404296875
204800,TEL-PPO,45.0,46,baseline,3317.00244140625,3865.189697265625
208896,TEL-PPO,45.0,46,baseline,3413.610107421875,4010.03759765625
212992,TEL-PPO,45.0,46,baseline,3540.110107421875,4138.51318359375
217088,TEL-PPO,45.0,46,baseline,3659.33154296875,4294.8955078125
221184,TEL-PPO,45.0,46,baseline,3769.20263671875,4453.15869140625
225280,TEL-PPO,45.0,46,baseline,3873.282470703125,4612.83203125
229376,TEL-PPO,45.0,46,baseline,3970.537841796875,4754.681640625
233472,TEL-PPO,45.0,46,baseline,4086.811279296875,4905.8046875
237568,TEL-PPO,45.0,46,baseline,4181.3291015625,5054.9140625
241664,TEL-PPO,45.0,46,baseline,4282.47998046875,5210.95458984375
245760,TEL-PPO,45.0,46,baseline,4409.55078125,5377.392578125
249856,TEL-PPO,45.0,46,baseline,4593.1328125,5586.7041015625
253952,TEL-PPO,45.0,46,baseline,4728.47314453125,5786.78173828125
258048,TEL-PPO,45.0,46,baseline,4894.9482421875,5971.38330078125
262144,TEL-PPO,45.0,46,baseline,5029.4033203125,6142.1669921875
266240,TEL-PPO,45.0,46,baseline,5136.59521484375,6310.439453125
270336,TEL-PPO,45.0,46,baseline,5266.62060546875,6463.869140625
274432,TEL-PPO,45.0,46,baseline,5396.068359375,6619.5400390625
278528,TEL-PPO,45.0,46,baseline,5543.3525390625,6764.27490234375
282624,TEL-PPO,45.0,46,baseline,5719.71630859375,6964.15283203125
286720,TEL-PPO,45.0,46,baseline,5756.75537109375,6961.85498046875
290816,TEL-PPO,45.0,46,baseline,5788.8447265625,6987.40234375
294912,TEL-PPO,45.0,46,baseline,5795.5439453125,7008.68896484375
299008,TEL-PPO,45.0,46,baseline,5854.43896484375,7101.0029296875
303104,TEL-PPO,45.0,46,baseline,5905.0263671875,7115.4912109375
307200,TEL-PPO,45.0,46,baseline,5927.84912109375,7106.79736328125
311296,TEL-PPO,45.0,46,baseline,5973.681640625,7144.0771484375
315392,TEL-PPO,45.0,46,baseline,5983.49462890625,7167.44970703125
319488,TEL-PPO,45.0,46,baseline,6004.095703125,7170.1826171875
323584,TEL-PPO,45.0,46,baseline,6005.22021484375,7196.765625
327680,TEL-PPO,45.0,46,baseline,6031.45654296875,7202.51025390625
331776,TEL-PPO,45.0,46,baseline,6054.55419921875,7219.22021484375
335872,TEL-PPO,45.0,46,baseline,6065.50341796875,7219.76123046875
339968,TEL-PPO,45.0,46,baseline,6076.853515625,7237.8974609375
344064,TEL-PPO,45.0,46,baseline,6089.2529296875,7247.86767578125
348160,TEL-PPO,45.0,46,baseline,6099.88525390625,7236.30419921875
352256,TEL-PPO,45.0,46,baseline,6083.81884765625,7224.99853515625
356352,TEL-PPO,45.0,46,baseline,6072.17578125,7208.81787109375
360448,TEL-PPO,45.0,46,baseline,6077.84716796875,7209.783203125
364544,TEL-PPO,45.0,46,baseline,6117.04296875,7268.0849609375
368640,TEL-PPO,45.0,46,baseline,6159.64794921875,7331.34423828125
372736,TEL-PPO,45.0,46,baseline,6196.556640625,7338.15625
376832,TEL-PPO,45.0,46,baseline,6219.79296875,7384.36669921875
380928,TEL-PPO,45.0,46,baseline,6210.98583984375,7405.9912109375
385024,TEL-PPO,45.0,46,baseline,6227.98388671875,7399.37060546875
389120,TEL-PPO,45.0,46,baseline,6239.03125,7418.78369140625
393216,TEL-PPO,45.0,46,baseline,6274.4130859375,7417.5146484375
397312,TEL-PPO,45.0,46,baseline,6247.1357421875,7432.576171875
401408,TEL-PPO,45.0,46,baseline,6243.6064453125,7448.08837890625
405504,TEL-PPO,45.0,46,baseline,6254.08984375,7475.44970703125
409600,TEL-PPO,45.0,46,baseline,6271.08154296875,7484.87060546875
413696,TEL-PPO,45.0,46,baseline,6260.2041015625,7503.369140625
417792,TEL-PPO,45.0,46,baseline,6275.5615234375,7498.744140625
421888,TEL-PPO,45.0,46,baseline,6292.1494140625,7498.26953125
425984,TEL-PPO,45.0,46,baseline,6296.71044921875,7522.45263671875
430080,TEL-PPO,45.0,46,baseline,6307.60791015625,7543.423828125
434176,TEL-PPO,45.0,46,baseline,6316.27392578125,7566.46435546875
438272,TEL-PPO,45.0,46,baseline,6315.38037109375,7580.765625
442368,TEL-PPO,45.0,46,baseline,6295.4951171875,7582.4912109375
446464,TEL-PPO,45.0,46,baseline,6275.47900390625,7580.44677734375
450560,TEL-PPO,45.0,46,baseline,6266.64501953125,7599.72900390625
454656,TEL-PPO,45.0,46,baseline,6268.06982421875,7615.19873046875
458752,TEL-PPO,45.0,46,baseline,6283.09375,7645.6064453125
462848,TEL-PPO,45.0,46,baseline,6284.49169921875,7687.4501953125
466944,TEL-PPO,45.0,46,baseline,6311.97509765625,7738.412109375
471040,TEL-PPO,45.0,46,baseline,6306.64306640625,7763.80859375
