step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
1904640,TEL-PPO,25.0,42,baseline,76.58619791083035,100.0,23.41380208916965
1908736,TEL-PPO,25.0,42,baseline,76.42207041755307,100.0,23.577929582446927
1912832,TEL-PPO,25.0,42,baseline,76.15389525145304,100.0,23.846104748546963
1916928,TEL-PPO,25.0,42,baseline,75.9384606778622,100.0,24.061539322137804
1921024,TEL-PPO,25.0,42,baseline,75.77650414127865,100.0,24.22349585872135
1925120,TEL-PPO,25.0,42,baseline,75.71497476100916,100.0,24.28502523899084
1929216,TEL-PPO,25.0,42,baseline,75.63384110294294,100.0,24.366158897057062
1933312,TEL-PPO,25.0,42,baseline,75.66638563852763,100.0,24.33361436147237
1937408,TEL-PPO,25.0,42,baseline,75.66017332021147,100.0,24.33982667978853
1941504,TEL-PPO,25.0,42,baseline,75.73236760124564,100.0,24.26763239875436
1945600,TEL-PPO,25.0,42,baseline,75.54763691499832,100.0,24.45236308500168
1949696,TEL-PPO,25.0,42,baseline,75.44337827432884,100.0,24.556621725671164
1953792,TEL-PPO,25.0,42,baseline,75.38438786379973,100.0,24.61561213620027
1957888,TEL-PPO,25.0,42,baseline,75.4189092097802,100.0,24.581090790219804
1961984,TEL-PPO,25.0,42,baseline,75.53291437402356,100.0,24.467085625976438
1966080,TEL-PPO,25.0,42,baseline,75.48666638508428,100.0,24.513333614915723
1970176,TEL-PPO,25.0,42,baseline,75.35394671838718,100.0,24.646053281612822
1974272,TEL-PPO,25.0,42,baseline,75.43707197438914,100.0,24.56292802561086
1978368,TEL-PPO,25.0,42,baseline,75.3495247503742,100.0,24.6504752496258
1982464,TEL-PPO,25.0,42,baseline,75.41668992675847,100.0,24.583310073241535
1986560,TEL-PPO,25.0,42,baseline,75.35164578445274,100.0,24.648354215547258
1990656,TEL-PPO,25.0,42,baseline,75.35295258369302,100.0,24.647047416306975
1994752,TEL-PPO,25.0,42,baseline,75.4967349879444,100.0,24.503265012055607
1998848,TEL-PPO,25.0,42,baseline,75.35127754602595,100.0,24.648722453974045
2002944,TEL-PPO,25.0,42,baseline,75.49278562236582,100.0,24.507214377634185
2007040,TEL-PPO,25.0,42,baseline,75.5636698408052,100.0,24.436330159194796
2011136,TEL-PPO,25.0,42,baseline,75.77017064392572,100.0,24.229829356074276
2015232,TEL-PPO,25.0,42,baseline,75.61114629171782,100.0,24.388853708282184
2019328,TEL-PPO,25.0,42,baseline,75.67658880539244,100.0,24.32341119460756
2023424,TEL-PPO,25.0,42,baseline,75.86655514314776,100.0,24.133444856852236
2027520,TEL-PPO,25.0,42,baseline,75.68667566217472,100.0,24.31332433782528
2031616,TEL-PPO,25.0,42,baseline,75.68399696424594,100.0,24.316003035754065
2035712,TEL-PPO,25.0,42,baseline,75.87794882059106,100.0,24.122051179408942
2039808,TEL-PPO,25.0,42,baseline,75.94608387537299,100.0,24.05391612462701
2043904,TEL-PPO,25.0,42,baseline,75.84168886300176,100.0,24.158311136998236
0,TEL-PPO,25.0,456,baseline,108.08017454110065,100.0,8.080174541100646
4096,TEL-PPO,25.0,456,baseline,105.51788385678105,100.0,5.517883856781054
8192,TEL-PPO,25.0,456,baseline,103.2871068846434,100.0,3.287106884643407
12288,TEL-PPO,25.0,456,baseline,100.46134041994821,100.0,0.46134041994821473
16384,TEL-PPO,25.0,456,baseline,98.52625443413874,100.0,1.4737455658612646
20480,TEL-PPO,25.0,456,baseline,96.37894634902489,100.0,3.6210536509751137
24576,TEL-PPO,25.0,456,baseline,93.58604944311088,100.0,6.4139505568891195
28672,TEL-PPO,25.0,456,baseline,91.48588455934075,100.0,8.514115440659253
32768,TEL-PPO,25.0,456,baseline,89.49084714707001,100.0,10.509152852929986
36864,TEL-PPO,25.0,456,baseline,87.53488814923915,100.0,12.465111850760849
40960,TEL-PPO,25.0,456,baseline,86.08551874617122,100.0,13.914481253828782
45056,TEL-PPO,25.0,456,baseline,84.73072371492172,100.0,15.269276285078277
49152,TEL-PPO,25.0,456,baseline,83.77566428994753,100.0,16.224335710052472
53248,TEL-PPO,25.0,456,baseline,82.67828161455697,100.0,17.321718385443035
57344,TEL-PPO,25.0,456,baseline,81.61380788544203,100.0,18.38619211455797
61440,TEL-PPO,25.0,456,baseline,80.839615684934,100.0,19.160384315065997
65536,TEL-PPO,25.0,456,baseline,80.29040713189171,100.0,19.709592868108288
69632,TEL-PPO,25.0,456,baseline,80.01916794059784,100.0,19.98083205940216
73728,TEL-PPO,25.0,456,baseline,80.0033840658142,100.0,19.996615934185797
77824,TEL-PPO,25.0,456,baseline,80.11970391403892,100.0,19.880296085961078
81920,TEL-PPO,25.0,456,baseline,80.29255649493996,100.0,19.70744350506004
86016,TEL-PPO,25.0,456,baseline,80.65169558953502,100.0,19.348304410464976
90112,TEL-PPO,25.0,456,baseline,81.14160055108357,100.0,18.85839944891643
94208,TEL-PPO,25.0,456,baseline,81.37990127690136,100.0,18.620098723098636
98304,TEL-PPO,25.0,456,baseline,81.6338218320162,100.0,18.366178167983804
102400,TEL-PPO,25.0,456,baseline,81.58423677459365,100.0,18.41576322540635
106496,TEL-PPO,25.0,456,baseline,81.31117616780112,100.0,18.688823832198878
110592,TEL-PPO,25.0,456,baseline,81.39098381716747,100.0,18.609016182832534
114688,TEL-PPO,25.0,456,baseline,81.65548475179814,100.0,18.34451524820186
118784,TEL-PPO,25.0,456,baseline,81.71723948512239,100.0,18.28276051487761
122880,TEL-PPO,25.0,456,baseline,81.75985437911014,100.0,18.240145620889862
126976,TEL-PPO,25.0,456,baseline,81.86683779768649,100.0,18.133162202313514
131072,TEL-PPO,25.0,456,baseline,81.80134267732518,100.0,18.19865732267482
135168,TEL-PPO,25.0,456,baseline,81.60004533454776,100.0,18.399954665452242
139264,TEL-PPO,25.0,456,baseline,81.85148204583666,100.0,18.14851795416334
143360,TEL-PPO,25.0,456,baseline,81.53960729576625,100.0,18.460392704233755
147456,TEL-PPO,25.0,456,baseline,81.59367876872409,100.0,18.40632123127591
151552,TEL-PPO,25.0,456,baseline,81.69106096960618,100.0,18.308939030393816
155648,TEL-PPO,25.0,456,baseline,82.05803939327609,100.0,17.94196060672391
159744,TEL-PPO,25.0,456,baseline,81.8375019161031,100.0,18.162498083896907
163840,TEL-PPO,25.0,456,baseline,81.66320908162726,100.0,18.336790918372742
167936,TEL-PPO,25.0,456,baseline,81.87334596365696,100.0,18.12665403634304
172032,TEL-PPO,25.0,456,baseline,81.72822035476548,100.0,18.271779645234517
176128,TEL-PPO,25.0,456,baseline,81.82859503012136,100.0,18.171404969878637
180224,TEL-PPO,25.0,456,baseline,81.98572607710946,100.0,18.01427392289054
184320,TEL-PPO,25.0,456,baseline,82.04765513073662,100.0,17.952344869263385
188416,TEL-PPO,25.0,456,baseline,82.23533798288574,100.0,17.76466201711426
192512,TEL-PPO,25.0,456,baseline,82.09652384649954,100.0,17.903476153500463
196608,TEL-PPO,25.0,456,baseline,82.32780168484905,100.0,17.67219831515095
200704,TEL-PPO,25.0,456,baseline,82.74700379464787,100.0,17.252996205352133
204800,TEL-PPO,25.0,456,baseline,82.68402175139626,100.0,17.31597824860374
208896,TEL-PPO,25.0,456,baseline,82.73125343117846,100.0,17.26874656882154
212992,TEL-PPO,25.0,456,baseline,82.76433262508377,100.0,17.235667374916233
217088,TEL-PPO,25.0,456,baseline,82.85164241399602,100.0,17.148357586003982
221184,TEL-PPO,25.0,456,baseline,82.84488953836244,100.0,17.155110461637562
225280,TEL-PPO,25.0,456,baseline,82.87432951945816,100.0,17.125670480541842
229376,TEL-PPO,25.0,456,baseline,83.1758486442268,100.0,16.824151355773196
233472,TEL-PPO,25.0,456,baseline,83.2770411875098,100.0,16.722958812490205
237568,TEL-PPO,25.0,456,baseline,83.52064335718742,100.0,16.479356642812576
241664,TEL-PPO,25.0,456,baseline,83.60941986646499,100.0,16.39058013353501
245760,TEL-PPO,25.0,456,baseline,83.50264034047723,100.0,16.497359659522772
249856,TEL-PPO,25.0,456,baseline,83.14237134065482,100.0,16.85762865934518
253952,TEL-PPO,25.0,456,baseline,83.0564931510016,100.0,16.943506848998396
258048,TEL-PPO,25.0,456,baseline,83.19368728063995,100.0,16.80631271936005
262144,TEL-PPO,25.0,456,baseline,83.12712678592645,100.0,16.87287321407355
266240,TEL-PPO,25.0,456,baseline,82.90824804175634,100.0,17.091751958243663
270336,TEL-PPO,25.0,456,baseline,83.0121771031992,100.0,16.987822896800793
274432,TEL-PPO,25.0,456,baseline,83.05743871629232,100.0,16.942561283707676
278528,TEL-PPO,25.0,456,baseline,83.05137574113922,100.0,16.948624258860775
282624,TEL-PPO,25.0,456,baseline,83.05865648761363,100.0,16.941343512386368
286720,TEL-PPO,25.0,456,baseline,83.16902501322333,100.0,16.830974986776667
290816,TEL-PPO,25.0,456,baseline,83.39094750210637,100.0,16.60905249789363
294912,TEL-PPO,25.0,456,baseline,83.28472901694477,100.0,16.715270983055234
299008,TEL-PPO,25.0,456,baseline,83.44776721112419,100.0,16.552232788875813
303104,TEL-PPO,25.0,456,baseline,83.35189890675221,100.0,16.64810109324779
307200,TEL-PPO,25.0,456,baseline,83.03384515177459,100.0,16.966154848225415
311296,TEL-PPO,25.0,456,baseline,82.86717652250083,100.0,17.132823477499173
315392,TEL-PPO,25.0,456,baseline,82.96956304274505,100.0,17.03043695725495
319488,TEL-PPO,25.0,456,baseline,82.81848417222506,100.0,17.181515827774945
323584,TEL-PPO,25.0,456,baseline,82.81965632922929,100.0,17.18034367077071
327680,TEL-PPO,25.0,456,baseline,82.83222130592897,100.0,17.167778694071032
331776,TEL-PPO,25.0,456,baseline,83.04365691635758,100.0,16.956343083642423
335872,TEL-PPO,25.0,456,baseline,83.1792438868433,100.0,16.820756113156705
339968,TEL-PPO,25.0,456,baseline,83.22065072413542,100.0,16.779349275864575
344064,TEL-PPO,25.0,456,baseline,83.0451334863902,100.0,16.9548665136098
348160,TEL-PPO,25.0,456,baseline,82.99263563565917,100.0,17.00736436434083
352256,TEL-PPO,25.0,456,baseline,82.9528316827493,100.0,17.047168317250694
356352,TEL-PPO,25.0,456,baseline,82.95065740961599,100.0,17.049342590384015
360448,TEL-PPO,25.0,456,baseline,82.75496114138531,100.0,17.24503885861469
364544,TEL-PPO,25.0,456,baseline,82.65682652778924,100.0,17.343173472210765
368640,TEL-PPO,25.0,456,baseline,82.58630386460575,100.0,17.413696135394247
372736,TEL-PPO,25.0,456,baseline,82.75050492864096,100.0,17.249495071359036
376832,TEL-PPO,25.0,456,baseline,82.75836093537507,100.0,17.241639064624934
380928,TEL-PPO,25.0,456,baseline,82.90682006347919,100.0,17.093179936520812
385024,TEL-PPO,25.0,456,baseline,82.9978574775158,100.0,17.002142522484206
389120,TEL-PPO,25.0,456,baseline,83.10147148929559,100.0,16.89852851070441
393216,TEL-PPO,25.0,456,baseline,83.11343625839807,100.0,16.886563741601933
397312,TEL-PPO,25.0,456,baseline,83.12390847224734,100.0,16.876091527752664
401408,TEL-PPO,25.0,456,baseline,83.28754910640421,100.0,16.712450893595786
405504,TEL-PPO,25.0,456,baseline,83.34370450023556,100.0,16.65629549976444
409600,TEL-PPO,25.0,456,baseline,83.24638286139833,100.0,16.75361713860167
413696,TEL-PPO,25.0,456,baseline,82.96803329326212,100.0,17.031966706737876
417792,TEL-PPO,25.0,456,baseline,82.71120819076911,100.0,17.288791809230887
421888,TEL-PPO,25.0,456,baseline,82.64681100193425,100.0,17.353188998065747
425984,TEL-PPO,25.0,456,baseline,82.80329886544509,100.0,17.196701134554914
430080,TEL-PPO,25.0,456,baseline,83.05655244365329,100.0,16.94344755634671
434176,TEL-PPO,25.0,456,baseline,82.96595637686552,100.0,17.03404362313448
438272,TEL-PPO,25.0,456,baseline,83.10422811005265,100.0,16.895771889947355
442368,TEL-PPO,25.0,456,baseline,83.26582378614701,100.0,16.73417621385299
446464,TEL-PPO,25.0,456,baseline,83.34297524206337,100.0,16.657024757936625
450560,TEL-PPO,25.0,456,baseline,83.6370222624392,100.0,16.362977737560797
454656,TEL-PPO,25.0,456,baseline,83.38883305713546,100.0,16.611166942864543
458752,TEL-PPO,25.0,456,baseline,83.16853681020433,100.0,16.83146318979567
462848,TEL-PPO,25.0,456,baseline,83.34341452457029,100.0,16.656585475429708
466944,TEL-PPO,25.0,456,baseline,83.04017750173801,100.0,16.959822498261985
471040,TEL-PPO,25.0,456,baseline,82.81259593274447,100.0,17.187404067255528
475136,TEL-PPO,25.0,456,baseline,82.78823693189807,100.0,17.21176306810193
479232,TEL-PPO,25.0,456,baseline,82.78090016823246,100.0,17.219099831767537
483328,TEL-PPO,25.0,456,baseline,82.88228026963776,100.0,17.11771973036224
487424,TEL-PPO,25.0,456,baseline,82.73325479310017,100.0,17.266745206899827
491520,TEL-PPO,25.0,456,baseline,82.69200133439156,100.0,17.307998665608437
495616,TEL-PPO,25.0,456,baseline,82.86834841966632,100.0,17.13165158033368
499712,TEL-PPO,25.0,456,baseline,82.85088334139432,100.0,17.149116658605678
503808,TEL-PPO,25.0,456,baseline,82.9667572993786,100.0,17.0332427006214
507904,TEL-PPO,25.0,456,baseline,83.19087527506053,100.0,16.809124724939466
512000,TEL-PPO,25.0,456,baseline,83.2982277953998,100.0,16.701772204600204
516096,TEL-PPO,25.0,456,baseline,83.11003054119644,100.0,16.889969458803563
520192,TEL-PPO,25.0,456,baseline,83.17481435649088,100.0,16.825185643509116
524288,TEL-PPO,25.0,456,baseline,83.36861427966488,100.0,16.631385720335118
528384,TEL-PPO,25.0,456,baseline,83.2374595515431,100.0,16.762540448456903
532480,TEL-PPO,25.0,456,baseline,82.96088236197848,100.0,17.039117638021523
536576,TEL-PPO,25.0,456,baseline,83.03993329126394,100.0,16.960066708736065
540672,TEL-PPO,25.0,456,baseline,82.79233069531637,100.0,17.207669304683634
544768,TEL-PPO,25.0,456,baseline,82.65513708721858,100.0,17.344862912781423
548864,TEL-PPO,25.0,456,baseline,82.70982457511104,100.0,17.290175424888957
552960,TEL-PPO,25.0,456,baseline,83.02321250271058,100.0,16.976787497289422
557056,TEL-PPO,25.0,456,baseline,83.02480657584965,100.0,16.975193424150348
561152,TEL-PPO,25.0,456,baseline,83.10499753989271,100.0,16.895002460107293
565248,TEL-PPO,25.0,456,baseline,83.06540674995634,100.0,16.934593250043662
569344,TEL-PPO,25.0,456,baseline,83.32859386038032,100.0,16.671406139619677
573440,TEL-PPO,25.0,456,baseline,83.20368936471635,100.0,16.796310635283646
577536,TEL-PPO,25.0,456,baseline,83.14346779230988,100.0,16.856532207690123
581632,TEL-PPO,25.0,456,baseline,83.26024700608093,100.0,16.73975299391907
585728,TEL-PPO,25.0,456,baseline,83.28020889312033,100.0,16.71979110687967
589824,TEL-PPO,25.0,456,baseline,83.2838497441263,100.0,16.7161502558737
593920,TEL-PPO,25.0,456,baseline,83.29854854848224,100.0,16.701451451517755
598016,TEL-PPO,25.0,456,baseline,83.40220938529805,100.0,16.59779061470195
602112,TEL-PPO,25.0,456,baseline,83.44456084724501,100.0,16.555439152754985
606208,TEL-PPO,25.0,456,baseline,83.4395472360776,100.0,16.5604527639224
610304,TEL-PPO,25.0,456,baseline,83.65513240173445,100.0,16.34486759826555
614400,TEL-PPO,25.0,456,baseline,83.63443757221133,100.0,16.365562427788674
618496,TEL-PPO,25.0,456,baseline,83.84664355870338,100.0,16.153356441296623
622592,TEL-PPO,25.0,456,baseline,83.7416811920703,100.0,16.258318807929697
626688,TEL-PPO,25.0,456,baseline,83.54911076370632,100.0,16.450889236293676
630784,TEL-PPO,25.0,456,baseline,83.55236914474503,100.0,16.44763085525497
634880,TEL-PPO,25.0,456,baseline,83.53330717235839,100.0,16.46669282764161
638976,TEL-PPO,25.0,456,baseline,83.74570200033492,100.0,16.254297999665084
643072,TEL-PPO,25.0,456,baseline,83.71147274877868,100.0,16.288527251221325
647168,TEL-PPO,25.0,456,baseline,83.78112816810602,100.0,16.218871831893978
651264,TEL-PPO,25.0,456,baseline,83.78552384953942,100.0,16.214476150460584
655360,TEL-PPO,25.0,456,baseline,83.94439192395689,100.0,16.055608076043114
659456,TEL-PPO,25.0,456,baseline,84.0787338819354,100.0,15.921266118064594
663552,TEL-PPO,25.0,456,baseline,84.11612822208554,100.0,15.883871777914464
667648,TEL-PPO,25.0,456,baseline,84.13495560083548,100.0,15.865044399164518
671744,TEL-PPO,25.0,456,baseline,84.24343571625656,100.0,15.756564283743444
675840,TEL-PPO,25.0,456,baseline,83.95170344412324,100.0,16.04829655587676
679936,TEL-PPO,25.0,456,baseline,83.73188450280583,100.0,16.268115497194174
684032,TEL-PPO,25.0,456,baseline,83.56198237184444,100.0,16.438017628155563
688128,TEL-PPO,25.0,456,baseline,83.56572658289224,100.0,16.43427341710776
692224,TEL-PPO,25.0,456,baseline,83.71561618894344,100.0,16.284383811056557
696320,TEL-PPO,25.0,456,baseline,83.9204819211738,100.0,16.079518078826197
700416,TEL-PPO,25.0,456,baseline,83.69526930432774,100.0,16.304730695672262
704512,TEL-PPO,25.0,456,baseline,83.53882624115792,100.0,16.46117375884208
708608,TEL-PPO,25.0,456,baseline,83.43771338835383,100.0,16.562286611646172
712704,TEL-PPO,25.0,456,baseline,83.58524139318615,100.0,16.414758606813848
716800,TEL-PPO,25.0,456,baseline,83.55300886090828,100.0,16.446991139091722
720896,TEL-PPO,25.0,456,baseline,83.55423286184683,100.0,16.445767138153172
724992,TEL-PPO,25.0,456,baseline,83.43889468442654,100.0,16.561105315573457
729088,TEL-PPO,25.0,456,baseline,83.29157494008535,100.0,16.708425059914646
733184,TEL-PPO,25.0,456,baseline,83.22018214967106,100.0,16.77981785032894
737280,TEL-PPO,25.0,456,baseline,83.16939443629228,100.0,16.83060556370772
741376,TEL-PPO,25.0,456,baseline,83.10679136030369,100.0,16.89320863969631
745472,TEL-PPO,25.0,456,baseline,82.85149389971053,100.0,17.148506100289467
749568,TEL-PPO,25.0,456,baseline,83.06316316872824,100.0,16.936836831271762
753664,TEL-PPO,25.0,456,baseline,83.3223998304457,100.0,16.677600169554296
757760,TEL-PPO,25.0,456,baseline,83.47897038795068,100.0,16.52102961204932
761856,TEL-PPO,25.0,456,baseline,83.4554146705196,100.0,16.544585329480398
765952,TEL-PPO,25.0,456,baseline,83.60073898453268,100.0,16.399261015467317
770048,TEL-PPO,25.0,456,baseline,83.66633244417592,100.0,16.33366755582408
774144,TEL-PPO,25.0,456,baseline,83.94327518995834,100.0,16.056724810041658
778240,TEL-PPO,25.0,456,baseline,83.78596350830048,100.0,16.214036491699517
782336,TEL-PPO,25.0,456,baseline,83.50999062135811,100.0,16.490009378641886
786432,TEL-PPO,25.0,456,baseline,83.3498807819559,100.0,16.650119218044097
790528,TEL-PPO,25.0,456,baseline,83.20352017786365,100.0,16.796479822136348
794624,TEL-PPO,25.0,456,baseline,83.22105341311533,100.0,16.778946586884672
798720,TEL-PPO,25.0,456,baseline,82.95998395886275,100.0,17.04001604113725
802816,TEL-PPO,25.0,456,baseline,83.15167428832497,100.0,16.84832571167503
806912,TEL-PPO,25.0,456,baseline,83.37662505265328,100.0,16.62337494734672
811008,TEL-PPO,25.0,456,baseline,83.56051672715688,100.0,16.43948327284312
815104,TEL-PPO,25.0,456,baseline,83.63340511731799,100.0,16.36659488268201
819200,TEL-PPO,25.0,456,baseline,83.87817339226581,100.0,16.121826607734192
823296,TEL-PPO,25.0,456,baseline,83.74637371953585,100.0,16.253626280464147
827392,TEL-PPO,25.0,456,baseline,83.84169817809024,100.0,16.15830182190976
831488,TEL-PPO,25.0,456,baseline,83.75970230717218,100.0,16.240297692827824
835584,TEL-PPO,25.0,456,baseline,83.78707616124288,100.0,16.21292383875712
839680,TEL-PPO,25.0,456,baseline,83.67477931920433,100.0,16.325220680795667
843776,TEL-PPO,25.0,456,baseline,83.74962857365607,100.0,16.250371426343932
847872,TEL-PPO,25.0,456,baseline,83.57305069267744,100.0,16.42694930732256
851968,TEL-PPO,25.0,456,baseline,83.77990650478749,100.0,16.22009349521251
856064,TEL-PPO,25.0,456,baseline,83.9714366449045,100.0,16.0285633550955
860160,TEL-PPO,25.0,456,baseline,84.13293264340601,100.0,15.867067356593992
864256,TEL-PPO,25.0,456,baseline,84.40116205345844,100.0,15.598837946541565
868352,TEL-PPO,25.0,456,baseline,84.5697900522502,100.0,15.430209947749802
872448,TEL-PPO,25.0,456,baseline,84.59315137378883,100.0,15.406848626211172
876544,TEL-PPO,25.0,456,baseline,84.41514334920788,100.0,15.58485665079212
880640,TEL-PPO,25.0,456,baseline,84.48798936419179,100.0,15.51201063580821
884736,TEL-PPO,25.0,456,baseline,84.7849893085658,100.0,15.215010691434202
888832,TEL-PPO,25.0,456,baseline,84.550712948665,100.0,15.449287051335006
892928,TEL-PPO,25.0,456,baseline,84.57811896316707,100.0,15.421881036832929
897024,TEL-PPO,25.0,456,baseline,84.548453395255,100.0,15.451546604745005
901120,TEL-PPO,25.0,456,baseline,84.49086874816561,100.0,15.50913125183439
905216,TEL-PPO,25.0,456,baseline,84.67063523828996,100.0,15.329364761710039
909312,TEL-PPO,25.0,456,baseline,84.50799809116853,100.0,15.492001908831469
913408,TEL-PPO,25.0,456,baseline,84.70445907674754,100.0,15.29554092325246
917504,TEL-PPO,25.0,456,baseline,84.7704859441148,100.0,15.229514055885204
921600,TEL-PPO,25.0,456,baseline,84.9158945474773,100.0,15.084105452522707
925696,TEL-PPO,25.0,456,baseline,84.93761797063055,100.0,15.062382029369445
929792,TEL-PPO,25.0,456,baseline,84.94281832128777,100.0,15.057181678712226
933888,TEL-PPO,25.0,456,baseline,84.9955644067375,100.0,15.0044355932625
