step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
5480448,TEL-PPO,55.0,1024,baseline,46.26473791431637,39.772727272727266,6.492010641589104
5484544,TEL-PPO,55.0,1024,baseline,46.32002554554488,39.772727272727266,6.5472982728176135
5488640,TEL-PPO,55.0,1024,baseline,46.343761140480595,39.772727272727266,6.571033867753329
5492736,TEL-PPO,55.0,1024,baseline,46.35742800636221,39.772727272727266,6.584700733634946
5496832,TEL-PPO,55.0,1024,baseline,46.35283030429861,39.772727272727266,6.5801030315713405
5500928,TEL-PPO,55.0,1024,baseline,46.33807166013876,39.772727272727266,6.565344387411493
5505024,TEL-PPO,55.0,1024,baseline,46.25666579604139,39.772727272727266,6.483938523314123
5509120,TEL-PPO,55.0,1024,baseline,46.30895725823933,39.772727272727266,6.536229985512065
5513216,TEL-PPO,55.0,1024,baseline,46.446075057145286,39.772727272727266,6.67334778441802
5517312,TEL-PPO,55.0,1024,baseline,46.69483592919998,39.772727272727266,6.922108656472716
5521408,TEL-PPO,55.0,1024,baseline,46.612485191319145,39.772727272727266,6.839757918591879
5525504,TEL-PPO,55.0,1024,baseline,46.70914624165745,39.772727272727266,6.936418968930184
5529600,TEL-PPO,55.0,1024,baseline,46.90125743998213,39.772727272727266,7.1285301672548655
5533696,TEL-PPO,55.0,1024,baseline,47.030711243394734,39.772727272727266,7.257983970667468
5537792,TEL-PPO,55.0,1024,baseline,47.00229683285575,39.772727272727266,7.229569560128482
5541888,TEL-PPO,55.0,1024,baseline,46.840202591382024,39.772727272727266,7.067475318654758
5545984,TEL-PPO,55.0,1024,baseline,46.73155150888483,39.772727272727266,6.958824236157561
5550080,TEL-PPO,55.0,1024,baseline,46.7770958230831,39.772727272727266,7.004368550355835
5554176,TEL-PPO,55.0,1024,baseline,46.694165409076845,39.772727272727266,6.921438136349579
5558272,TEL-PPO,55.0,1024,baseline,46.76342632900922,39.772727272727266,6.990699056281954
5562368,TEL-PPO,55.0,1024,baseline,46.90611249301584,39.772727272727266,7.133385220288574
5566464,TEL-PPO,55.0,1024,baseline,46.776732274331046,39.772727272727266,7.00400500160378
5570560,TEL-PPO,55.0,1024,baseline,46.89087607106197,39.772727272727266,7.118148798334701
5574656,TEL-PPO,55.0,1024,baseline,47.161515425425,39.772727272727266,7.388788152697735
5578752,TEL-PPO,55.0,1024,baseline,47.29548727395013,39.772727272727266,7.5227600012228635
5582848,TEL-PPO,55.0,1024,baseline,47.40713227540252,39.772727272727266,7.634405002675251
5586944,TEL-PPO,55.0,1024,baseline,47.61493313498795,39.772727272727266,7.842205862260684
5591040,TEL-PPO,55.0,1024,baseline,47.67774243466563,39.772727272727266,7.9050151619383655
5595136,TEL-PPO,55.0,1024,baseline,47.84158527571709,39.772727272727266,8.06885800298982
5599232,TEL-PPO,55.0,1024,baseline,47.83133334340532,39.772727272727266,8.058606070678053
5603328,TEL-PPO,55.0,1024,baseline,47.935204441193505,39.772727272727266,8.16247716846624
5607424,TEL-PPO,55.0,1024,baseline,47.93219466973101,39.772727272727266,8.159467397003745
5611520,TEL-PPO,55.0,1024,baseline,47.959343906491995,39.772727272727266,8.186616633764729
5615616,TEL-PPO,55.0,1024,baseline,48.11482273321593,39.772727272727266,8.342095460488665
5619712,TEL-PPO,55.0,1024,baseline,48.16024434752758,39.772727272727266,8.387517074800314
5623808,TEL-PPO,55.0,1024,baseline,48.29020257992664,39.772727272727266,8.517475307199376
5627904,TEL-PPO,55.0,1024,baseline,48.560738792643015,39.772727272727266,8.788011519915749
5632000,TEL-PPO,55.0,1024,baseline,48.775737195741335,39.772727272727266,9.00300992301407
5636096,TEL-PPO,55.0,1024,baseline,48.94560914020987,39.772727272727266,9.172881867482602
5640192,TEL-PPO,55.0,1024,baseline,49.09045962477098,39.772727272727266,9.317732352043713
5644288,TEL-PPO,55.0,1024,baseline,49.32933898363264,39.772727272727266,9.556611710905372
5648384,TEL-PPO,55.0,1024,baseline,49.504989290144295,39.772727272727266,9.732262017417028
5652480,TEL-PPO,55.0,1024,baseline,49.527965870220264,39.772727272727266,9.755238597492998
5656576,TEL-PPO,55.0,1024,baseline,49.34828785015273,39.772727272727266,9.575560577425463
5660672,TEL-PPO,55.0,1024,baseline,49.20717691583559,39.772727272727266,9.434449643108323
5664768,TEL-PPO,55.0,1024,baseline,49.2533851712942,39.772727272727266,9.480657898566932
5668864,TEL-PPO,55.0,1024,baseline,49.172415135428245,39.772727272727266,9.39968786270098
5672960,TEL-PPO,55.0,1024,baseline,49.14112703595308,39.772727272727266,9.368399763225817
5677056,TEL-PPO,55.0,1024,baseline,49.29103413177657,39.772727272727266,9.518306859049304
5681152,TEL-PPO,55.0,1024,baseline,49.37500418350098,39.772727272727266,9.60227691077371
5685248,TEL-PPO,55.0,1024,baseline,49.33038013242188,39.772727272727266,9.557652859694613
5689344,TEL-PPO,55.0,1024,baseline,49.4052649619989,39.772727272727266,9.632537689271636
5693440,TEL-PPO,55.0,1024,baseline,49.34569600503899,39.772727272727266,9.572968732311722
5697536,TEL-PPO,55.0,1024,baseline,49.304235875140975,39.772727272727266,9.531508602413709
5701632,TEL-PPO,55.0,1024,baseline,49.4178026900626,39.772727272727266,9.645075417335335
5705728,TEL-PPO,55.0,1024,baseline,49.345224350690806,39.772727272727266,9.57249707796354
5709824,TEL-PPO,55.0,1024,baseline,49.20832072244957,39.772727272727266,9.435593449722305
5713920,TEL-PPO,55.0,1024,baseline,49.190598363988066,39.772727272727266,9.4178710912608
5718016,TEL-PPO,55.0,1024,baseline,49.34423654200508,39.772727272727266,9.571509269277811
5722112,TEL-PPO,55.0,1024,baseline,49.29513008287179,39.772727272727266,9.522402810144527
5726208,TEL-PPO,55.0,1024,baseline,49.300055431202026,39.772727272727266,9.52732815847476
5730304,TEL-PPO,55.0,1024,baseline,49.302196687553064,39.772727272727266,9.529469414825797
5734400,TEL-PPO,55.0,1024,baseline,49.28502264572307,39.772727272727266,9.512295372995801
5738496,TEL-PPO,55.0,1024,baseline,49.209230287000615,39.772727272727266,9.436503014273349
5742592,TEL-PPO,55.0,1024,baseline,49.17457102844496,39.772727272727266,9.401843755717692
5746688,TEL-PPO,55.0,1024,baseline,49.26703995745635,39.772727272727266,9.494312684729081
5750784,TEL-PPO,55.0,1024,baseline,49.29832147201529,39.772727272727266,9.525594199288022
5754880,TEL-PPO,55.0,1024,baseline,49.32255607424301,39.772727272727266,9.549828801515744
5758976,TEL-PPO,55.0,1024,baseline,49.34038554085428,39.772727272727266,9.567658268127012
5763072,TEL-PPO,55.0,1024,baseline,49.255431236699195,39.772727272727266,9.482703963971929
5767168,TEL-PPO,55.0,1024,baseline,49.37739123310904,39.772727272727266,9.604663960381771
5771264,TEL-PPO,55.0,1024,baseline,49.44072955707087,39.772727272727266,9.6680022843436
5775360,TEL-PPO,55.0,1024,baseline,49.37097907951106,39.772727272727266,9.598251806783793
5779456,TEL-PPO,55.0,1024,baseline,49.37848882144313,39.772727272727266,9.605761548715861
5783552,TEL-PPO,55.0,1024,baseline,49.572900595608985,39.772727272727266,9.800173322881719
5787648,TEL-PPO,55.0,1024,baseline,49.74942498514427,39.772727272727266,9.976697712417007
5791744,TEL-PPO,55.0,1024,baseline,49.58475523116064,39.772727272727266,9.812027958433376
5795840,TEL-PPO,55.0,1024,baseline,49.56134690484032,39.772727272727266,9.788619632113054
5799936,TEL-PPO,55.0,1024,baseline,49.518181852996385,39.772727272727266,9.745454580269119
5804032,TEL-PPO,55.0,1024,baseline,49.68042046949273,39.772727272727266,9.907693196765464
5808128,TEL-PPO,55.0,1024,baseline,49.80084344791247,39.772727272727266,10.028116175185204
5812224,TEL-PPO,55.0,1024,baseline,49.782682752236624,39.772727272727266,10.009955479509358
5816320,TEL-PPO,55.0,1024,baseline,49.65946059068669,39.772727272727266,9.886733317959425
5820416,TEL-PPO,55.0,1024,baseline,49.57306271977719,39.772727272727266,9.800335447049925
5824512,TEL-PPO,55.0,1024,baseline,49.63894536113362,39.772727272727266,9.866218088406356
5828608,TEL-PPO,55.0,1024,baseline,49.57231612317266,39.772727272727266,9.799588850445396
5832704,TEL-PPO,55.0,1024,baseline,49.64444693177934,39.772727272727266,9.871719659052076
5836800,TEL-PPO,55.0,1024,baseline,49.84389215661213,39.772727272727266,10.071164883884862
5840896,TEL-PPO,55.0,1024,baseline,50.01537031773472,39.772727272727266,10.242643045007455
5844992,TEL-PPO,55.0,1024,baseline,50.114233195781694,39.772727272727266,10.341505923054427
5849088,TEL-PPO,55.0,1024,baseline,50.03639494488018,39.772727272727266,10.263667672152913
5853184,TEL-PPO,55.0,1024,baseline,50.10886323172605,39.772727272727266,10.336135958998781
5857280,TEL-PPO,55.0,1024,baseline,50.0426217541099,39.772727272727266,10.269894481382636
5861376,TEL-PPO,55.0,1024,baseline,49.98519418388601,39.772727272727266,10.212466911158742
5865472,TEL-PPO,55.0,1024,baseline,50.085933759808505,39.772727272727266,10.313206487081239
5869568,TEL-PPO,55.0,1024,baseline,49.98447003448391,39.772727272727266,10.211742761756646
5873664,TEL-PPO,55.0,1024,baseline,49.95697576645762,39.772727272727266,10.184248493730351
5877760,TEL-PPO,55.0,1024,baseline,49.958953340072185,39.772727272727266,10.186226067344919
5881856,TEL-PPO,55.0,1024,baseline,50.042835747823105,39.772727272727266,10.270108475095839
5885952,TEL-PPO,55.0,1024,baseline,50.26824545208362,39.772727272727266,10.495518179356353
5890048,TEL-PPO,55.0,1024,baseline,50.140746924560545,39.772727272727266,10.36801965183328
5894144,TEL-PPO,55.0,1024,baseline,50.06034338753671,39.772727272727266,10.287616114809445
5898240,TEL-PPO,55.0,1024,baseline,50.17266706936063,39.772727272727266,10.399939796633362
5902336,TEL-PPO,55.0,1024,baseline,50.15046895015995,39.772727272727266,10.377741677432681
5906432,TEL-PPO,55.0,1024,baseline,50.23569996934384,39.772727272727266,10.462972696616575
5910528,TEL-PPO,55.0,1024,baseline,50.263547821436,39.772727272727266,10.490820548708733
5914624,TEL-PPO,55.0,1024,baseline,50.16710516251625,39.772727272727266,10.394377889788984
5918720,TEL-PPO,55.0,1024,baseline,50.127248920966,39.772727272727266,10.35452164823873
5922816,TEL-PPO,55.0,1024,baseline,50.02617202559479,39.772727272727266,10.253444752867523
5926912,TEL-PPO,55.0,1024,baseline,49.83838891983027,39.772727272727266,10.065661647103006
5931008,TEL-PPO,55.0,1024,baseline,49.6982625159435,39.772727272727266,9.925535243216231
5935104,TEL-PPO,55.0,1024,baseline,49.60220591537658,39.772727272727266,9.829478642649313
5939200,TEL-PPO,55.0,1024,baseline,49.68236089637502,39.772727272727266,9.909633623647757
5943296,TEL-PPO,55.0,1024,baseline,49.584052052814606,39.772727272727266,9.81132478008734
5947392,TEL-PPO,55.0,1024,baseline,49.37086428422478,39.772727272727266,9.598137011497514
5951488,TEL-PPO,55.0,1024,baseline,49.377437407616526,39.772727272727266,9.60471013488926
5955584,TEL-PPO,55.0,1024,baseline,49.47954642307013,39.772727272727266,9.706819150342866
5959680,TEL-PPO,55.0,1024,baseline,49.58886719075967,39.772727272727266,9.816139918032405
5963776,TEL-PPO,55.0,1024,baseline,49.530427879653786,39.772727272727266,9.75770060692652
5967872,TEL-PPO,55.0,1024,baseline,49.62186167621985,39.772727272727266,9.849134403492585
5971968,TEL-PPO,55.0,1024,baseline,49.65795027511193,39.772727272727266,9.885223002384663
5976064,TEL-PPO,55.0,1024,baseline,49.67952443286781,39.772727272727266,9.906797160140542
5980160,TEL-PPO,55.0,1024,baseline,49.900154445786015,39.772727272727266,10.127427173058749
5984256,TEL-PPO,55.0,1024,baseline,50.06710201920933,39.772727272727266,10.294374746482063
5988352,TEL-PPO,55.0,1024,baseline,50.156846098601775,39.772727272727266,10.38411882587451
5992448,TEL-PPO,55.0,1024,baseline,50.088924637064224,39.772727272727266,10.316197364336958
5996544,TEL-PPO,55.0,1024,baseline,50.05906818527717,39.772727272727266,10.286340912549903
6000640,TEL-PPO,55.0,1024,baseline,50.040414007846216,39.772727272727266,10.26768673511895
6004736,TEL-PPO,55.0,1024,baseline,50.02170804701743,39.772727272727266,10.24898077429016
6008832,TEL-PPO,55.0,1024,baseline,50.01557393791154,39.772727272727266,10.242846665184274
6012928,TEL-PPO,55.0,1024,baseline,50.01226644543933,39.772727272727266,10.239539172712064
6017024,TEL-PPO,55.0,1024,baseline,50.127127230167474,39.772727272727266,10.354399957440208
6021120,TEL-PPO,55.0,1024,baseline,50.075165365822485,39.772727272727266,10.302438093095219
6025216,TEL-PPO,55.0,1024,baseline,49.96651070518422,39.772727272727266,10.193783432456954
6029312,TEL-PPO,55.0,1024,baseline,49.92398301092902,39.772727272727266,10.151255738201755
6033408,TEL-PPO,55.0,1024,baseline,50.03413207782428,39.772727272727266,10.261404805097015
6037504,TEL-PPO,55.0,1024,baseline,50.27710626274345,39.772727272727266,10.504378990016185
6041600,TEL-PPO,55.0,1024,baseline,50.47010834421968,39.772727272727266,10.697381071492416
6045696,TEL-PPO,55.0,1024,baseline,50.468430039472906,39.772727272727266,10.69570276674564
6049792,TEL-PPO,55.0,1024,baseline,50.644751171581376,39.772727272727266,10.87202389885411
6053888,TEL-PPO,55.0,1024,baseline,50.59217464737592,39.772727272727266,10.819447374648654
6057984,TEL-PPO,55.0,1024,baseline,50.60451502492657,39.772727272727266,10.831787752199304
6062080,TEL-PPO,55.0,1024,baseline,50.717947443481535,39.772727272727266,10.945220170754268
6066176,TEL-PPO,55.0,1024,baseline,50.76218604110181,39.772727272727266,10.989458768374547
6070272,TEL-PPO,55.0,1024,baseline,50.71302229491994,39.772727272727266,10.940295022192672
6074368,TEL-PPO,55.0,1024,baseline,50.85716965096064,39.772727272727266,11.084442378233376
6078464,TEL-PPO,55.0,1024,baseline,50.91980048827827,39.772727272727266,11.147073215551003
6082560,TEL-PPO,55.0,1024,baseline,50.831240353639984,39.772727272727266,11.058513080912718
6086656,TEL-PPO,55.0,1024,baseline,50.86364471819246,39.772727272727266,11.090917445465195
6090752,TEL-PPO,55.0,1024,baseline,50.87183983623976,39.772727272727266,11.099112563512492
6094848,TEL-PPO,55.0,1024,baseline,50.63989837793628,39.772727272727266,10.86717110520901
6098944,TEL-PPO,55.0,1024,baseline,50.78336055856202,39.772727272727266,11.010633285834757
6103040,TEL-PPO,55.0,1024,baseline,50.853349534328956,39.772727272727266,11.08062226160169
6107136,TEL-PPO,55.0,1024,baseline,50.781490452121986,39.772727272727266,11.00876317939472
6111232,TEL-PPO,55.0,1024,baseline,50.87391324248169,39.772727272727266,11.101185969754425
6115328,TEL-PPO,55.0,1024,baseline,51.09063836280252,39.772727272727266,11.317911090075256
6119424,TEL-PPO,55.0,1024,baseline,50.98648823238912,39.772727272727266,11.213760959661855
6123520,TEL-PPO,55.0,1024,baseline,50.93066876754147,39.772727272727266,11.157941494814203
6127616,TEL-PPO,55.0,1024,baseline,50.68625083612281,39.772727272727266,10.913523563395543
6131712,TEL-PPO,55.0,1024,baseline,50.8171279020607,39.772727272727266,11.044400629333431
6135808,TEL-PPO,55.0,1024,baseline,50.899036842864064,39.772727272727266,11.126309570136797
6139904,TEL-PPO,55.0,1024,baseline,51.12105598393834,39.772727272727266,11.348328711211074
0,TEL-PPO,55.0,11,baseline,104.10604905057656,39.772727272727266,64.33332177784929
4096,TEL-PPO,55.0,11,baseline,102.22960419114685,39.772727272727266,62.45687691841958
8192,TEL-PPO,55.0,11,baseline,99.96874293871213,39.772727272727266,60.19601566598486
12288,TEL-PPO,55.0,11,baseline,97.81766187027088,39.772727272727266,58.044934597543616
16384,TEL-PPO,55.0,11,baseline,96.02851584088042,39.772727272727266,56.25578856815315
20480,TEL-PPO,55.0,11,baseline,94.02665718737998,39.772727272727266,54.253929914652716
24576,TEL-PPO,55.0,11,baseline,92.16999438684438,39.772727272727266,52.39726711411711
28672,TEL-PPO,55.0,11,baseline,90.26605403516437,39.772727272727266,50.49332676243711
32768,TEL-PPO,55.0,11,baseline,88.3530435045248,39.772727272727266,48.58031623179754
36864,TEL-PPO,55.0,11,baseline,86.83719103131455,39.772727272727266,47.06446375858728
40960,TEL-PPO,55.0,11,baseline,84.87706423923377,39.772727272727266,45.10433696650651
45056,TEL-PPO,55.0,11,baseline,83.2177446531133,39.772727272727266,43.445017380386034
49152,TEL-PPO,55.0,11,baseline,81.81431540288033,39.772727272727266,42.04158813015306
53248,TEL-PPO,55.0,11,baseline,80.24611962260664,39.772727272727266,40.473392349879376
57344,TEL-PPO,55.0,11,baseline,78.84523821854978,39.772727272727266,39.072510945822515
61440,TEL-PPO,55.0,11,baseline,77.5937223546206,39.772727272727266,37.82099508189333
65536,TEL-PPO,55.0,11,baseline,76.27464301185682,39.772727272727266,36.50191573912956
69632,TEL-PPO,55.0,11,baseline,75.15024829981846,39.772727272727266,35.37752102709119
73728,TEL-PPO,55.0,11,baseline,73.66680622519925,39.772727272727266,33.894078952471986
77824,TEL-PPO,55.0,11,baseline,72.49161659972742,39.772727272727266,32.718889327000156
81920,TEL-PPO,55.0,11,baseline,71.3134637903423,39.772727272727266,31.54073651761503
86016,TEL-PPO,55.0,11,baseline,70.63993823714546,39.772727272727266,30.86721096441819
90112,TEL-PPO,55.0,11,baseline,70.15563259366907,39.772727272727266,30.382905320941802
94208,TEL-PPO,55.0,11,baseline,69.96625947393488,39.772727272727266,30.193532201207617
98304,TEL-PPO,55.0,11,baseline,69.6934002498165,39.772727272727266,29.92067297708924
102400,TEL-PPO,55.0,11,baseline,69.50529917282975,39.772727272727266,29.732571900102485
106496,TEL-PPO,55.0,11,baseline,69.1959179905244,39.772727272727266,29.42319071779714
110592,TEL-PPO,55.0,11,baseline,69.25359975919133,39.772727272727266,29.480872486464065
114688,TEL-PPO,55.0,11,baseline,69.10062496550368,39.772727272727266,29.327897692776418
118784,TEL-PPO,55.0,11,baseline,68.88816428324215,39.772727272727266,29.11543701051488
122880,TEL-PPO,55.0,11,baseline,68.53503468353298,39.772727272727266,28.762307410805718
126976,TEL-PPO,55.0,11,baseline,68.49781747814257,39.772727272727266,28.7250902054153
131072,TEL-PPO,55.0,11,baseline,68.4229763234033,39.772727272727266,28.650249050676038
135168,TEL-PPO,55.0,11,baseline,68.17213857639591,39.772727272727266,28.399411303668643
139264,TEL-PPO,55.0,11,baseline,68.10323455976317,39.772727272727266,28.3305072870359
143360,TEL-PPO,55.0,11,baseline,68.04447090998309,39.772727272727266,28.271743637255824
147456,TEL-PPO,55.0,11,baseline,67.63429675903163,39.772727272727266,27.86156948630436
151552,TEL-PPO,55.0,11,baseline,67.30893601896223,39.772727272727266,27.536208746234962
155648,TEL-PPO,55.0,11,baseline,67.35447778413072,39.772727272727266,27.581750511403456
159744,TEL-PPO,55.0,11,baseline,67.55331688793375,39.772727272727266,27.78058961520648
163840,TEL-PPO,55.0,11,baseline,67.28606262803056,39.772727272727266,27.513335355303298
167936,TEL-PPO,55.0,11,baseline,66.95482839923363,39.772727272727266,27.182101126506367
