step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
1986560,TEL-PPO,35.0,456,baseline,71.56769644096491,62.5,9.067696440964909
1990656,TEL-PPO,35.0,456,baseline,71.67670611850914,62.5,9.176706118509145
1994752,TEL-PPO,35.0,456,baseline,71.6784360669554,62.5,9.178436066955399
1998848,TEL-PPO,35.0,456,baseline,71.46032811980695,62.5,8.960328119806945
2002944,TEL-PPO,35.0,456,baseline,71.28361475467685,62.5,8.783614754676847
2007040,TEL-PPO,35.0,456,baseline,71.23961310368028,62.5,8.739613103680284
2011136,TEL-PPO,35.0,456,baseline,71.35446875076752,62.5,8.854468750767523
2015232,TEL-PPO,35.0,456,baseline,71.29189077392223,62.5,8.791890773922233
2019328,TEL-PPO,35.0,456,baseline,71.36722476035365,62.5,8.86722476035365
2023424,TEL-PPO,35.0,456,baseline,71.14848554134376,62.5,8.64848554134376
2027520,TEL-PPO,35.0,456,baseline,70.9499215306715,62.5,8.449921530671503
2031616,TEL-PPO,35.0,456,baseline,70.83979165367771,62.5,8.339791653677707
2035712,TEL-PPO,35.0,456,baseline,70.90267905220372,62.5,8.402679052203723
2039808,TEL-PPO,35.0,456,baseline,70.82935322355485,62.5,8.329353223554847
2043904,TEL-PPO,35.0,456,baseline,70.72393601667115,62.5,8.223936016671146
2048000,TEL-PPO,35.0,456,baseline,70.67818315140899,62.5,8.178183151408987
2052096,TEL-PPO,35.0,456,baseline,70.65185580030082,62.5,8.151855800300822
2056192,TEL-PPO,35.0,456,baseline,70.45840482134359,62.5,7.958404821343592
2060288,TEL-PPO,35.0,456,baseline,70.38103534840022,62.5,7.881035348400218
2064384,TEL-PPO,35.0,456,baseline,70.25103965587873,62.5,7.751039655878728
2068480,TEL-PPO,35.0,456,baseline,70.12936373706904,62.5,7.629363737069042
2072576,TEL-PPO,35.0,456,baseline,70.38602787721888,62.5,7.886027877218879
2076672,TEL-PPO,35.0,456,baseline,70.5601366637272,62.5,8.060136663727206
2080768,TEL-PPO,35.0,456,baseline,70.3527544066311,62.5,7.852754406631107
2084864,TEL-PPO,35.0,456,baseline,70.18834743741911,62.5,7.688347437419111
2088960,TEL-PPO,35.0,456,baseline,70.21112137008467,62.5,7.711121370084669
2093056,TEL-PPO,35.0,456,baseline,70.2890517860651,62.5,7.789051786065102
2097152,TEL-PPO,35.0,456,baseline,70.06308722216647,62.5,7.563087222166473
2101248,TEL-PPO,35.0,456,baseline,70.07673153746872,62.5,7.576731537468717
2105344,TEL-PPO,35.0,456,baseline,69.93474267050637,62.5,7.434742670506367
2109440,TEL-PPO,35.0,456,baseline,69.9661043155939,62.5,7.4661043155938955
2113536,TEL-PPO,35.0,456,baseline,69.8515490107238,62.5,7.351549010723801
2117632,TEL-PPO,35.0,456,baseline,69.79935241304355,62.5,7.29935241304355
2121728,TEL-PPO,35.0,456,baseline,69.60029799863705,62.5,7.100297998637046
2125824,TEL-PPO,35.0,456,baseline,69.4097446687521,62.5,6.909744668752097
2129920,TEL-PPO,35.0,456,baseline,69.56282562483086,62.5,7.0628256248308645
2134016,TEL-PPO,35.0,456,baseline,69.70177824050194,62.5,7.2017782405019375
2138112,TEL-PPO,35.0,456,baseline,69.82032162137332,62.5,7.320321621373324
2142208,TEL-PPO,35.0,456,baseline,69.89957118034357,62.5,7.399571180343571
2146304,TEL-PPO,35.0,456,baseline,70.10852655582127,62.5,7.608526555821271
2150400,TEL-PPO,35.0,456,baseline,69.93273493368179,62.5,7.432734933681786
2154496,TEL-PPO,35.0,456,baseline,69.8765503251926,62.5,7.376550325192596
2158592,TEL-PPO,35.0,456,baseline,69.98855367675415,62.5,7.488553676754151
2162688,TEL-PPO,35.0,456,baseline,69.88614659290758,62.5,7.386146592907579
2166784,TEL-PPO,35.0,456,baseline,69.77279075235123,62.5,7.272790752351227
2170880,TEL-PPO,35.0,456,baseline,69.72196045890445,62.5,7.221960458904448
2174976,TEL-PPO,35.0,456,baseline,69.7381923478096,62.5,7.238192347809601
2179072,TEL-PPO,35.0,456,baseline,69.72075227275502,62.5,7.220752272755021
2183168,TEL-PPO,35.0,456,baseline,69.61004486493769,62.5,7.1100448649376915
2187264,TEL-PPO,35.0,456,baseline,69.63443637266752,62.5,7.134436372667523
2191360,TEL-PPO,35.0,456,baseline,69.49445024970927,62.5,6.994450249709274
2195456,TEL-PPO,35.0,456,baseline,69.63628293201324,62.5,7.136282932013245
2199552,TEL-PPO,35.0,456,baseline,69.66035309340799,62.5,7.160353093407991
2203648,TEL-PPO,35.0,456,baseline,69.56898093596122,62.5,7.068980935961221
2207744,TEL-PPO,35.0,456,baseline,69.53343414422135,62.5,7.033434144221346
2211840,TEL-PPO,35.0,456,baseline,69.63101400714356,62.5,7.131014007143563
2215936,TEL-PPO,35.0,456,baseline,69.49435525666934,62.5,6.994355256669337
2220032,TEL-PPO,35.0,456,baseline,69.45329144969557,62.5,6.95329144969557
2224128,TEL-PPO,35.0,456,baseline,69.51077772583828,62.5,7.010777725838281
2228224,TEL-PPO,35.0,456,baseline,69.41351480130079,62.5,6.913514801300792
2232320,TEL-PPO,35.0,456,baseline,69.59882536996167,62.5,7.0988253699616735
2236416,TEL-PPO,35.0,456,baseline,69.74110240861773,62.5,7.241102408617735
2240512,TEL-PPO,35.0,456,baseline,69.80839561764135,62.5,7.308395617641352
2244608,TEL-PPO,35.0,456,baseline,69.72334651369593,62.5,7.22334651369593
2248704,TEL-PPO,35.0,456,baseline,69.77668759785585,62.5,7.2766875978558545
2252800,TEL-PPO,35.0,456,baseline,69.52595013473186,62.5,7.025950134731858
2256896,TEL-PPO,35.0,456,baseline,69.30463450402036,62.5,6.804634504020356
2260992,TEL-PPO,35.0,456,baseline,69.52264003083123,62.5,7.0226400308312265
2265088,TEL-PPO,35.0,456,baseline,69.64210285618886,62.5,7.142102856188856
2269184,TEL-PPO,35.0,456,baseline,69.60214291978616,62.5,7.102142919786161
2273280,TEL-PPO,35.0,456,baseline,69.66153983771795,62.5,7.161539837717953
2277376,TEL-PPO,35.0,456,baseline,69.75938040018077,62.5,7.259380400180774
2281472,TEL-PPO,35.0,456,baseline,69.85518922284238,62.5,7.355189222842384
2285568,TEL-PPO,35.0,456,baseline,69.77438248787078,62.5,7.274382487870781
2289664,TEL-PPO,35.0,456,baseline,69.72803187184019,62.5,7.228031871840187
2293760,TEL-PPO,35.0,456,baseline,69.58738972526034,62.5,7.087389725260337
2297856,TEL-PPO,35.0,456,baseline,69.32413137145335,62.5,6.824131371453348
2301952,TEL-PPO,35.0,456,baseline,69.09017517976478,62.5,6.590175179764785
2306048,TEL-PPO,35.0,456,baseline,69.23102241288873,62.5,6.731022412888734
2310144,TEL-PPO,35.0,456,baseline,69.28861091472214,62.5,6.788610914722142
2314240,TEL-PPO,35.0,456,baseline,69.27916666120274,62.5,6.779166661202737
2318336,TEL-PPO,35.0,456,baseline,69.34693158976737,62.5,6.846931589767365
2322432,TEL-PPO,35.0,456,baseline,69.275047388859,62.5,6.775047388858994
2326528,TEL-PPO,35.0,456,baseline,69.28322697523981,62.5,6.783226975239813
2330624,TEL-PPO,35.0,456,baseline,69.30020090844484,62.5,6.800200908444836
2334720,TEL-PPO,35.0,456,baseline,69.52265237085517,62.5,7.02265237085517
2338816,TEL-PPO,35.0,456,baseline,69.55244595557448,62.5,7.052445955574484
2342912,TEL-PPO,35.0,456,baseline,69.41655472852266,62.5,6.916554728522655
2347008,TEL-PPO,35.0,456,baseline,69.50656630750734,62.5,7.006566307507342
2351104,TEL-PPO,35.0,456,baseline,69.37764768768108,62.5,6.877647687681076
2355200,TEL-PPO,35.0,456,baseline,69.40751990582805,62.5,6.907519905828053
2359296,TEL-PPO,35.0,456,baseline,69.43850588612239,62.5,6.938505886122385
2363392,TEL-PPO,35.0,456,baseline,69.33776819426576,62.5,6.837768194265763
2367488,TEL-PPO,35.0,456,baseline,69.22273304965348,62.5,6.722733049653485
2371584,TEL-PPO,35.0,456,baseline,69.31672829110175,62.5,6.816728291101754
2375680,TEL-PPO,35.0,456,baseline,69.23765274602908,62.5,6.7376527460290845
2379776,TEL-PPO,35.0,456,baseline,69.02549967821702,62.5,6.525499678217017
2383872,TEL-PPO,35.0,456,baseline,69.09908712469053,62.5,6.599087124690527
2387968,TEL-PPO,35.0,456,baseline,69.22242557350559,62.5,6.722425573505589
2392064,TEL-PPO,35.0,456,baseline,69.49981583654872,62.5,6.99981583654872
2396160,TEL-PPO,35.0,456,baseline,69.54045583121487,62.5,7.040455831214871
2400256,TEL-PPO,35.0,456,baseline,69.62653947342173,62.5,7.1265394734217296
2404352,TEL-PPO,35.0,456,baseline,69.5415460104123,62.5,7.041546010412304
2408448,TEL-PPO,35.0,456,baseline,69.55748056434098,62.5,7.0574805643409775
2412544,TEL-PPO,35.0,456,baseline,69.50583743583404,62.5,7.005837435834039
2416640,TEL-PPO,35.0,456,baseline,69.43200442288071,62.5,6.932004422880709
2420736,TEL-PPO,35.0,456,baseline,69.27272517047851,62.5,6.772725170478509
2424832,TEL-PPO,35.0,456,baseline,68.99569214787306,62.5,6.495692147873058
2428928,TEL-PPO,35.0,456,baseline,68.75619760155675,62.5,6.2561976015567495
2433024,TEL-PPO,35.0,456,baseline,68.58788277488202,62.5,6.087882774882019
2437120,TEL-PPO,35.0,456,baseline,68.53005003556595,62.5,6.030050035565949
2441216,TEL-PPO,35.0,456,baseline,68.36220173351467,62.5,5.862201733514667
2445312,TEL-PPO,35.0,456,baseline,68.36624616757045,62.5,5.866246167570452
2449408,TEL-PPO,35.0,456,baseline,68.358584226109,62.5,5.858584226109002
2453504,TEL-PPO,35.0,456,baseline,68.18859994970268,62.5,5.688599949702677
2457600,TEL-PPO,35.0,456,baseline,68.19723344314829,62.5,5.697233443148292
2461696,TEL-PPO,35.0,456,baseline,68.1992051340642,62.5,5.699205134064201
2465792,TEL-PPO,35.0,456,baseline,68.39254517015067,62.5,5.892545170150669
2469888,TEL-PPO,35.0,456,baseline,68.52906382456412,62.5,6.029063824564119
2473984,TEL-PPO,35.0,456,baseline,68.51141467317952,62.5,6.011414673179516
2478080,TEL-PPO,35.0,456,baseline,68.35141557734462,62.5,5.851415577344625
2482176,TEL-PPO,35.0,456,baseline,68.51948642823845,62.5,6.0194864282384515
2486272,TEL-PPO,35.0,456,baseline,68.60449420940131,62.5,6.1044942094013095
2490368,TEL-PPO,35.0,456,baseline,68.5447426177561,62.5,6.0447426177561
2494464,TEL-PPO,35.0,456,baseline,68.33947124145925,62.5,5.8394712414592505
2498560,TEL-PPO,35.0,456,baseline,68.20312649942952,62.5,5.703126499429516
2502656,TEL-PPO,35.0,456,baseline,68.3171338317918,62.5,5.817133831791807
2506752,TEL-PPO,35.0,456,baseline,68.4386397097261,62.5,5.938639709726104
2510848,TEL-PPO,35.0,456,baseline,68.6956266751512,62.5,6.195626675151203
2514944,TEL-PPO,35.0,456,baseline,68.75740521214897,62.5,6.257405212148967
2519040,TEL-PPO,35.0,456,baseline,68.76611209195099,62.5,6.266112091950987
2523136,TEL-PPO,35.0,456,baseline,68.60923266969613,62.5,6.1092326696961265
2527232,TEL-PPO,35.0,456,baseline,68.6909489491957,62.5,6.1909489491957
2531328,TEL-PPO,35.0,456,baseline,68.90470121707763,62.5,6.40470121707763
2535424,TEL-PPO,35.0,456,baseline,69.07104340009408,62.5,6.571043400094084
2539520,TEL-PPO,35.0,456,baseline,69.0242130160333,62.5,6.5242130160333005
2543616,TEL-PPO,35.0,456,baseline,68.85443956684324,62.5,6.35443956684324
2547712,TEL-PPO,35.0,456,baseline,68.91498170141136,62.5,6.414981701411364
2551808,TEL-PPO,35.0,456,baseline,68.93890724703668,62.5,6.438907247036681
2555904,TEL-PPO,35.0,456,baseline,68.91483273450287,62.5,6.414832734502866
2560000,TEL-PPO,35.0,456,baseline,68.77664133720093,62.5,6.276641337200928
2564096,TEL-PPO,35.0,456,baseline,68.650552695617,62.5,6.1505526956169945
2568192,TEL-PPO,35.0,456,baseline,68.62413281388584,62.5,6.124132813885836
2572288,TEL-PPO,35.0,456,baseline,68.44801657833176,62.5,5.94801657833176
2576384,TEL-PPO,35.0,456,baseline,68.35589581448585,62.5,5.855895814485848
2580480,TEL-PPO,35.0,456,baseline,68.27336890157326,62.5,5.773368901573264
2584576,TEL-PPO,35.0,456,baseline,68.24565775692454,62.5,5.745657756924544
2588672,TEL-PPO,35.0,456,baseline,68.05218850634992,62.5,5.552188506349921
2592768,TEL-PPO,35.0,456,baseline,67.90192180406297,62.5,5.401921804062965
2596864,TEL-PPO,35.0,456,baseline,67.82320542354142,62.5,5.323205423541424
2600960,TEL-PPO,35.0,456,baseline,67.73432544246307,62.5,5.234325442463074
2605056,TEL-PPO,35.0,456,baseline,67.81266331765795,62.5,5.31266331765795
2609152,TEL-PPO,35.0,456,baseline,67.89897642657174,62.5,5.3989764265717355
2613248,TEL-PPO,35.0,456,baseline,67.9641198003663,62.5,5.464119800366305
2617344,TEL-PPO,35.0,456,baseline,67.93921194877487,62.5,5.439211948774869
2621440,TEL-PPO,35.0,456,baseline,67.94584793131779,62.5,5.445847931317786
2625536,TEL-PPO,35.0,456,baseline,67.81181904114774,62.5,5.311819041147743
2629632,TEL-PPO,35.0,456,baseline,67.95974230114366,62.5,5.459742301143663
2633728,TEL-PPO,35.0,456,baseline,67.94051907677184,62.5,5.440519076771835
2637824,TEL-PPO,35.0,456,baseline,67.9281756086275,62.5,5.428175608627498
2641920,TEL-PPO,35.0,456,baseline,68.03822331223648,62.5,5.538223312236482
2646016,TEL-PPO,35.0,456,baseline,68.02946173772222,62.5,5.529461737722215
2650112,TEL-PPO,35.0,456,baseline,68.02352114953092,62.5,5.5235211495309215
2654208,TEL-PPO,35.0,456,baseline,67.82374266441887,62.5,5.323742664418873
2658304,TEL-PPO,35.0,456,baseline,67.69497989676896,62.5,5.194979896768956
2662400,TEL-PPO,35.0,456,baseline,67.57666978053744,62.5,5.076669780537443
2666496,TEL-PPO,35.0,456,baseline,67.69658379256722,62.5,5.196583792567225
2670592,TEL-PPO,35.0,456,baseline,67.59122166410089,62.5,5.091221664100885
2674688,TEL-PPO,35.0,456,baseline,67.6402149768546,62.5,5.140214976854594
2678784,TEL-PPO,35.0,456,baseline,67.6738132899628,62.5,5.173813289962794
2682880,TEL-PPO,35.0,456,baseline,67.87179440632465,62.5,5.371794406324653
2686976,TEL-PPO,35.0,456,baseline,67.67088309768576,62.5,5.17088309768576
2691072,TEL-PPO,35.0,456,baseline,67.54863738734274,62.5,5.048637387342737
2695168,TEL-PPO,35.0,456,baseline,67.48375559505081,62.5,4.983755595050809
2699264,TEL-PPO,35.0,456,baseline,67.56356913968926,62.5,5.063569139689264
2703360,TEL-PPO,35.0,456,baseline,67.57296384032823,62.5,5.072963840328228
2707456,TEL-PPO,35.0,456,baseline,67.43852683529258,62.5,4.938526835292578
2711552,TEL-PPO,35.0,456,baseline,67.27292006555932,62.5,4.772920065559319
2715648,TEL-PPO,35.0,456,baseline,66.9951402572915,62.5,4.495140257291496
2719744,TEL-PPO,35.0,456,baseline,66.77142311632618,62.5,4.271423116326176
2723840,TEL-PPO,35.0,456,baseline,66.90331436414269,62.5,4.4033143641426875
2727936,TEL-PPO,35.0,456,baseline,66.98350474517781,62.5,4.483504745177811
2732032,TEL-PPO,35.0,456,baseline,67.19106201641239,62.5,4.691062016412388
2736128,TEL-PPO,35.0,456,baseline,67.35879413131623,62.5,4.85879413131623
2740224,TEL-PPO,35.0,456,baseline,67.36443616356722,62.5,4.86443616356722
2744320,TEL-PPO,35.0,456,baseline,67.35992844495924,62.5,4.8599284449592375
2748416,TEL-PPO,35.0,456,baseline,67.17476802412403,62.5,4.674768024124035
2752512,TEL-PPO,35.0,456,baseline,67.31819995492688,62.5,4.818199954926882
2756608,TEL-PPO,35.0,456,baseline,67.25834414549145,62.5,4.758344145491449
2760704,TEL-PPO,35.0,456,baseline,67.34425635728999,62.5,4.844256357289993
2764800,TEL-PPO,35.0,456,baseline,67.42768470849828,62.5,4.927684708498276
2768896,TEL-PPO,35.0,456,baseline,67.17787976004173,62.5,4.6778797600417334
2772992,TEL-PPO,35.0,456,baseline,67.20301611442125,62.5,4.703016114421246
2777088,TEL-PPO,35.0,456,baseline,67.16261771228179,62.5,4.6626177122817865
2781184,TEL-PPO,35.0,456,baseline,66.98807321954534,62.5,4.488073219545342
2785280,TEL-PPO,35.0,456,baseline,66.97588455397644,62.5,4.475884553976442
2789376,TEL-PPO,35.0,456,baseline,66.91523615829641,62.5,4.415236158296409
2793472,TEL-PPO,35.0,456,baseline,66.92314190883187,62.5,4.423141908831866
2797568,TEL-PPO,35.0,456,baseline,66.8201857712121,62.5,4.3201857712120955
2801664,TEL-PPO,35.0,456,baseline,66.56693114619695,62.5,4.06693114619695
2805760,TEL-PPO,35.0,456,baseline,66.40720079839232,62.5,3.9072007983923243
2809856,TEL-PPO,35.0,456,baseline,66.4421219360083,62.5,3.9421219360083057
2813952,TEL-PPO,35.0,456,baseline,66.4178573656827,62.5,3.917857365682707
2818048,TEL-PPO,35.0,456,baseline,66.34672594070443,62.5,3.846725940704431
2822144,TEL-PPO,35.0,456,baseline,66.35730366781348,62.5,3.8573036678134827
2826240,TEL-PPO,35.0,456,baseline,66.40466565359367,62.5,3.9046656535936677
2830336,TEL-PPO,35.0,456,baseline,66.43721207790074,62.5,3.937212077900739
2834432,TEL-PPO,35.0,456,baseline,66.36736974027005,62.5,3.8673697402700498
2838528,TEL-PPO,35.0,456,baseline,66.15928283799455,62.5,3.659282837994553
2842624,TEL-PPO,35.0,456,baseline,65.97839164920163,62.5,3.478391649201626
2846720,TEL-PPO,35.0,456,baseline,65.8757077110932,62.5,3.375707711093199
2850816,TEL-PPO,35.0,456,baseline,65.95735696237529,62.5,3.457356962375286
2854912,TEL-PPO,35.0,456,baseline,66.07671823166297,62.5,3.5767182316629658
2859008,TEL-PPO,35.0,456,baseline,65.95445921178901,62.5,3.4544592117890147
2863104,TEL-PPO,35.0,456,baseline,65.86206562351427,62.5,3.362065623514269
2867200,TEL-PPO,35.0,456,baseline,65.82679893635216,62.5,3.326798936352162
2871296,TEL-PPO,35.0,456,baseline,65.76070044143137,62.5,3.260700441431368
2875392,TEL-PPO,35.0,456,baseline,65.63857088517395,62.5,3.138570885173948
2879488,TEL-PPO,35.0,456,baseline,65.5952811171301,62.5,3.0952811171300993
2883584,TEL-PPO,35.0,456,baseline,65.57279027765604,62.5,3.07279027765604
2887680,TEL-PPO,35.0,456,baseline,65.49939447455105,62.5,2.9993944745510532
2891776,TEL-PPO,35.0,456,baseline,65.2851746063678,62.5,2.7851746063678036
2895872,TEL-PPO,35.0,456,baseline,65.14252999704331,62.5,2.6425299970433116
2899968,TEL-PPO,35.0,456,baseline,65.17256935639304,62.5,2.6725693563930406
2904064,TEL-PPO,35.0,456,baseline,65.28875411814066,62.5,2.788754118140659
2908160,TEL-PPO,35.0,456,baseline,65.5556527841836,62.5,3.055652784183593
2912256,TEL-PPO,35.0,456,baseline,65.65383806452142,62.5,3.1538380645214232
2916352,TEL-PPO,35.0,456,baseline,65.66915467754006,62.5,3.169154677540064
2920448,TEL-PPO,35.0,456,baseline,65.68415692448626,62.5,3.1841569244862598
2924544,TEL-PPO,35.0,456,baseline,65.86352685838935,62.5,3.363526858389349
2928640,TEL-PPO,35.0,456,baseline,65.69404051592556,62.5,3.1940405159255647
2932736,TEL-PPO,35.0,456,baseline,65.69828422367583,62.5,3.1982842236758273
2936832,TEL-PPO,35.0,456,baseline,65.69800002779834,62.5,3.1980000277983436
2940928,TEL-PPO,35.0,456,baseline,65.61612903652707,62.5,3.11612903652707
2945024,TEL-PPO,35.0,456,baseline,65.66356479749092,62.5,3.1635647974909205
2949120,TEL-PPO,35.0,456,baseline,65.68136792443673,62.5,3.181367924436728
2953216,TEL-PPO,35.0,456,baseline,65.66490243701259,62.5,3.164902437012586
2957312,TEL-PPO,35.0,456,baseline,65.77432537171998,62.5,3.274325371719982
2961408,TEL-PPO,35.0,456,baseline,65.9799006767573,62.5,3.479900676757296
2965504,TEL-PPO,35.0,456,baseline,65.97385551128559,62.5,3.473855511285592
2969600,TEL-PPO,35.0,456,baseline,65.90364176407451,62.5,3.403641764074507
2973696,TEL-PPO,35.0,456,baseline,65.87073936220244,62.5,3.3707393622024426
2977792,TEL-PPO,35.0,456,baseline,65.71330810058868,62.5,3.2133081005886766
2981888,TEL-PPO,35.0,456,baseline,65.63175028096893,62.5,3.13175028096893
2985984,TEL-PPO,35.0,456,baseline,65.58211663225666,62.5,3.082116632256657
2990080,TEL-PPO,35.0,456,baseline,65.55464986106355,62.5,3.0546498610635524
2994176,TEL-PPO,35.0,456,baseline,65.62297838786623,62.5,3.122978387866226
2998272,TEL-PPO,35.0,456,baseline,65.66617364669227,62.5,3.166173646692272
3002368,TEL-PPO,35.0,456,baseline,65.67744109919292,62.5,3.1774410991929187
3006464,TEL-PPO,35.0,456,baseline,65.91584163065991,62.5,3.415841630659912
3010560,TEL-PPO,35.0,456,baseline,65.7858697813934,62.5,3.2858697813934015
3014656,TEL-PPO,35.0,456,baseline,65.62730406783518,62.5,3.1273040678351833
3018752,TEL-PPO,35.0,456,baseline,65.67194081097838,62.5,3.171940810978384
3022848,TEL-PPO,35.0,456,baseline,65.58571307407698,62.5,3.0857130740769776
3026944,TEL-PPO,35.0,456,baseline,65.53729630773883,62.5,3.0372963077388277
3031040,TEL-PPO,35.0,456,baseline,65.51219043042505,62.5,3.0121904304250506
3035136,TEL-PPO,35.0,456,baseline,65.64391448022793,62.5,3.1439144802279344
3039232,TEL-PPO,35.0,456,baseline,65.67767413379616,62.5,3.1776741337961596
3043328,TEL-PPO,35.0,456,baseline,65.88084958679981,62.5,3.380849586799812
3047424,TEL-PPO,35.0,456,baseline,65.82656501047309,62.5,3.3265650104730895
3051520,TEL-PPO,35.0,456,baseline,65.82339312508697,62.5,3.323393125086966
3055616,TEL-PPO,35.0,456,baseline,65.64992179395632,62.5,3.1499217939563238
3059712,TEL-PPO,35.0,456,baseline,65.57332654530192,62.5,3.0733265453019243
3063808,TEL-PPO,35.0,456,baseline,65.53588748583573,62.5,3.0358874858357296
3067904,TEL-PPO,35.0,456,baseline,65.51086894469336,62.5,3.0108689446933568
3072000,TEL-PPO,35.0,456,baseline,65.41827459353946,62.5,2.918274593539465
3076096,TEL-PPO,35.0,456,baseline,65.55431290529657,62.5,3.0543129052965696
3080192,TEL-PPO,35.0,456,baseline,65.63826583931225,62.5,3.138265839312254
3084288,TEL-PPO,35.0,456,baseline,65.83716157171872,62.5,3.337161571718724
