step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
4108288,TEL-PPO,45.0,42,baseline,38.77958799200137,35.35353535353535,3.426052638466018
4112384,TEL-PPO,45.0,42,baseline,38.882536691613495,35.35353535353535,3.529001338078146
4116480,TEL-PPO,45.0,42,baseline,38.871471425984055,35.35353535353535,3.5179360724487054
4120576,TEL-PPO,45.0,42,baseline,38.88149666879327,35.35353535353535,3.527961315257919
4124672,TEL-PPO,45.0,42,baseline,38.78614018438378,35.35353535353535,3.432604830848433
4128768,TEL-PPO,45.0,42,baseline,38.871489705983606,35.35353535353535,3.517954352448257
4132864,TEL-PPO,45.0,42,baseline,38.80387732712549,35.35353535353535,3.4503419735901417
4136960,TEL-PPO,45.0,42,baseline,38.688006823882475,35.35353535353535,3.3344714703471254
4141056,TEL-PPO,45.0,42,baseline,38.61884870380161,35.35353535353535,3.2653133502662612
4145152,TEL-PPO,45.0,42,baseline,38.63514940114687,35.35353535353535,3.2816140476115194
4149248,TEL-PPO,45.0,42,baseline,38.58284700522198,35.35353535353535,3.229311651686629
4153344,TEL-PPO,45.0,42,baseline,38.57184549700458,35.35353535353535,3.218310143469232
4157440,TEL-PPO,45.0,42,baseline,38.55746175907551,35.35353535353535,3.203926405540159
4161536,TEL-PPO,45.0,42,baseline,38.67953518778083,35.35353535353535,3.3259998342454793
4165632,TEL-PPO,45.0,42,baseline,38.79346459172664,35.35353535353535,3.43992923819129
4169728,TEL-PPO,45.0,42,baseline,38.88517378503451,35.35353535353535,3.531638431499161
4173824,TEL-PPO,45.0,42,baseline,38.86474162479868,35.35353535353535,3.511206271263333
4177920,TEL-PPO,45.0,42,baseline,38.77042718091981,35.35353535353535,3.416891827384461
4182016,TEL-PPO,45.0,42,baseline,38.70780826313433,35.35353535353535,3.3542729095989827
4186112,TEL-PPO,45.0,42,baseline,38.57121175248178,35.35353535353535,3.2176763989464305
4190208,TEL-PPO,45.0,42,baseline,38.488368796650335,35.35353535353535,3.134833443114985
4194304,TEL-PPO,45.0,42,baseline,38.44525990076362,35.35353535353535,3.0917245472282673
4198400,TEL-PPO,45.0,42,baseline,38.347236220724795,35.35353535353535,2.993700867189446
4202496,TEL-PPO,45.0,42,baseline,38.29045966500416,35.35353535353535,2.9369243114688075
4206592,TEL-PPO,45.0,42,baseline,38.28374133491899,35.35353535353535,2.9302059813836436
4210688,TEL-PPO,45.0,42,baseline,38.2562649687752,35.35353535353535,2.902729615239849
0,TEL-PPO,45.0,43,baseline,50.93095324840398,35.35353535353535,15.577417894868631
4096,TEL-PPO,45.0,43,baseline,50.43395336996769,35.35353535353535,15.08041801643234
8192,TEL-PPO,45.0,43,baseline,50.12043067719779,35.35353535353535,14.766895323662439
12288,TEL-PPO,45.0,43,baseline,49.642057659104395,35.35353535353535,14.288522305569046
16384,TEL-PPO,45.0,43,baseline,49.16744110081346,35.35353535353535,13.813905747278113
20480,TEL-PPO,45.0,43,baseline,48.72126260725791,35.35353535353535,13.367727253722563
24576,TEL-PPO,45.0,43,baseline,48.23113525658838,35.35353535353535,12.877599903053031
28672,TEL-PPO,45.0,43,baseline,47.74676620727401,35.35353535353535,12.393230853738658
32768,TEL-PPO,45.0,43,baseline,47.37255372060466,35.35353535353535,12.019018367069307
36864,TEL-PPO,45.0,43,baseline,46.9819164546206,35.35353535353535,11.628381101085253
40960,TEL-PPO,45.0,43,baseline,46.615273037459794,35.35353535353535,11.261737683924444
45056,TEL-PPO,45.0,43,baseline,46.212683323072305,35.35353535353535,10.859147969536956
49152,TEL-PPO,45.0,43,baseline,45.76506961928689,35.35353535353535,10.411534265751541
53248,TEL-PPO,45.0,43,baseline,45.282501846551824,35.35353535353535,9.928966493016475
57344,TEL-PPO,45.0,43,baseline,45.0546996318736,35.35353535353535,9.701164278338254
61440,TEL-PPO,45.0,43,baseline,44.7642473396845,35.35353535353535,9.410711986149153
65536,TEL-PPO,45.0,43,baseline,44.3012979738415,35.35353535353535,8.94776262030615
69632,TEL-PPO,45.0,43,baseline,43.81615937314935,35.35353535353535,8.462624019613997
73728,TEL-PPO,45.0,43,baseline,43.27307908795777,35.35353535353535,7.919543734422419
77824,TEL-PPO,45.0,43,baseline,43.01429643179283,35.35353535353535,7.6607610782574795
81920,TEL-PPO,45.0,43,baseline,42.78886787593353,35.35353535353535,7.435332522398184
86016,TEL-PPO,45.0,43,baseline,42.53902308689422,35.35353535353535,7.185487733358869
90112,TEL-PPO,45.0,43,baseline,42.487495427951146,35.35353535353535,7.133960074415796
94208,TEL-PPO,45.0,43,baseline,42.55401248438294,35.35353535353535,7.200477130847588
98304,TEL-PPO,45.0,43,baseline,42.37144040968269,35.35353535353535,7.017905056147342
102400,TEL-PPO,45.0,43,baseline,42.402615066152116,35.35353535353535,7.049079712616766
106496,TEL-PPO,45.0,43,baseline,42.21087770676239,35.35353535353535,6.85734235322704
110592,TEL-PPO,45.0,43,baseline,42.34909956995405,35.35353535353535,6.9955642164187
114688,TEL-PPO,45.0,43,baseline,42.12714475532994,35.35353535353535,6.773609401794587
118784,TEL-PPO,45.0,43,baseline,42.10851078340785,35.35353535353535,6.754975429872502
122880,TEL-PPO,45.0,43,baseline,41.931190942879766,35.35353535353535,6.577655589344417
126976,TEL-PPO,45.0,43,baseline,42.070046041626526,35.35353535353535,6.7165106880911765
131072,TEL-PPO,45.0,43,baseline,41.82183542428537,35.35353535353535,6.4683000707500184
135168,TEL-PPO,45.0,43,baseline,41.88452493166548,35.35353535353535,6.530989578130132
139264,TEL-PPO,45.0,43,baseline,41.799946493934804,35.35353535353535,6.446411140399455
143360,TEL-PPO,45.0,43,baseline,41.644704203587054,35.35353535353535,6.2911688500517045
147456,TEL-PPO,45.0,43,baseline,41.64180347509687,35.35353535353535,6.288268121561522
151552,TEL-PPO,45.0,43,baseline,41.654402448330146,35.35353535353535,6.300867094794796
155648,TEL-PPO,45.0,43,baseline,41.52664420567463,35.35353535353535,6.173108852139279
159744,TEL-PPO,45.0,43,baseline,41.44620445510374,35.35353535353535,6.09266910156839
163840,TEL-PPO,45.0,43,baseline,41.561549684498516,35.35353535353535,6.208014330963167
167936,TEL-PPO,45.0,43,baseline,41.42923806933679,35.35353535353535,6.075702715801441
172032,TEL-PPO,45.0,43,baseline,41.5030632955022,35.35353535353535,6.149527941966852
176128,TEL-PPO,45.0,43,baseline,41.362766508012974,35.35353535353535,6.009231154477625
180224,TEL-PPO,45.0,43,baseline,41.4411088968628,35.35353535353535,6.087573543327451
184320,TEL-PPO,45.0,43,baseline,41.50612647272643,35.35353535353535,6.152591119191079
188416,TEL-PPO,45.0,43,baseline,41.338473777752384,35.35353535353535,5.9849384242170345
192512,TEL-PPO,45.0,43,baseline,41.504345741588565,35.35353535353535,6.150810388053216
196608,TEL-PPO,45.0,43,baseline,41.434014617465365,35.35353535353535,6.080479263930016
200704,TEL-PPO,45.0,43,baseline,41.3864242970013,35.35353535353535,6.032888943465949
204800,TEL-PPO,45.0,43,baseline,41.379151393659455,35.35353535353535,6.025616040124106
208896,TEL-PPO,45.0,43,baseline,41.42783894762398,35.35353535353535,6.074303594088633
212992,TEL-PPO,45.0,43,baseline,41.275341051165,35.35353535353535,5.921805697629651
217088,TEL-PPO,45.0,43,baseline,41.28872583154592,35.35353535353535,5.935190478010568
221184,TEL-PPO,45.0,43,baseline,41.448789132293285,35.35353535353535,6.095253778757936
225280,TEL-PPO,45.0,43,baseline,41.65200368966907,35.35353535353535,6.298468336133723
229376,TEL-PPO,45.0,43,baseline,41.43440145533528,35.35353535353535,6.080866101799934
233472,TEL-PPO,45.0,43,baseline,41.4082309738733,35.35353535353535,6.054695620337952
237568,TEL-PPO,45.0,43,baseline,41.436898321844595,35.35353535353535,6.083362968309245
241664,TEL-PPO,45.0,43,baseline,41.39490475319329,35.35353535353535,6.041369399657938
245760,TEL-PPO,45.0,43,baseline,41.49054960999639,35.35353535353535,6.137014256461043
249856,TEL-PPO,45.0,43,baseline,41.419972591102194,35.35353535353535,6.066437237566845
253952,TEL-PPO,45.0,43,baseline,41.2461458067409,35.35353535353535,5.892610453205549
258048,TEL-PPO,45.0,43,baseline,41.24174498301,35.35353535353535,5.888209629474652
262144,TEL-PPO,45.0,43,baseline,41.253059338312696,35.35353535353535,5.899523984777346
266240,TEL-PPO,45.0,43,baseline,41.24124695919453,35.35353535353535,5.887711605659177
270336,TEL-PPO,45.0,43,baseline,41.31223463127391,35.35353535353535,5.95869927773856
274432,TEL-PPO,45.0,43,baseline,41.21233893884359,35.35353535353535,5.858803585308237
278528,TEL-PPO,45.0,43,baseline,41.153472652658856,35.35353535353535,5.799937299123506
282624,TEL-PPO,45.0,43,baseline,41.32076645875348,35.35353535353535,5.967231105218133
286720,TEL-PPO,45.0,43,baseline,41.44518813444301,35.35353535353535,6.091652780907658
290816,TEL-PPO,45.0,43,baseline,41.46301862550895,35.35353535353535,6.109483271973602
294912,TEL-PPO,45.0,43,baseline,41.53215705137707,35.35353535353535,6.17862169784172
299008,TEL-PPO,45.0,43,baseline,41.405515206512035,35.35353535353535,6.051979852976686
303104,TEL-PPO,45.0,43,baseline,41.1771780196577,35.35353535353535,5.823642666122353
307200,TEL-PPO,45.0,43,baseline,41.073129090014774,35.35353535353535,5.719593736479425
311296,TEL-PPO,45.0,43,baseline,41.07602102216346,35.35353535353535,5.72248566862811
315392,TEL-PPO,45.0,43,baseline,41.171948128379924,35.35353535353535,5.818412774844575
319488,TEL-PPO,45.0,43,baseline,41.06495257234197,35.35353535353535,5.7114172188066235
0,TEL-PPO,45.0,44,baseline,57.52159213414406,35.35353535353535,22.16805678060871
4096,TEL-PPO,45.0,44,baseline,56.9429567293265,35.35353535353535,21.589421375791147
8192,TEL-PPO,45.0,44,baseline,56.395808280445706,35.35353535353535,21.042272926910357
12288,TEL-PPO,45.0,44,baseline,55.79334714217124,35.35353535353535,20.439811788635893
16384,TEL-PPO,45.0,44,baseline,55.367735305801155,35.35353535353535,20.014199952265805
20480,TEL-PPO,45.0,44,baseline,54.77245415374637,35.35353535353535,19.418918800211017
24576,TEL-PPO,45.0,44,baseline,54.263554565608416,35.35353535353535,18.910019212073067
28672,TEL-PPO,45.0,44,baseline,53.72266432456677,35.35353535353535,18.369128971031422
32768,TEL-PPO,45.0,44,baseline,53.24460848793389,35.35353535353535,17.89107313439854
36864,TEL-PPO,45.0,44,baseline,52.728959639091045,35.35353535353535,17.375424285555695
40960,TEL-PPO,45.0,44,baseline,52.16771930642427,35.35353535353535,16.814183952888918
45056,TEL-PPO,45.0,44,baseline,51.6811666502617,35.35353535353535,16.327631296726352
49152,TEL-PPO,45.0,44,baseline,51.09042011760175,35.35353535353535,15.736884764066403
53248,TEL-PPO,45.0,44,baseline,50.70064054336403,35.35353535353535,15.347105189828682
57344,TEL-PPO,45.0,44,baseline,50.11572558013715,35.35353535353535,14.762190226601803
61440,TEL-PPO,45.0,44,baseline,49.69065169617522,35.35353535353535,14.337116342639874
65536,TEL-PPO,45.0,44,baseline,49.181946574244705,35.35353535353535,13.828411220709356
69632,TEL-PPO,45.0,44,baseline,48.7171177249401,35.35353535353535,13.363582371404753
73728,TEL-PPO,45.0,44,baseline,48.219602943630875,35.35353535353535,12.866067590095525
77824,TEL-PPO,45.0,44,baseline,47.73857697239139,35.35353535353535,12.385041618856043
81920,TEL-PPO,45.0,44,baseline,47.146836174186355,35.35353535353535,11.793300820651005
86016,TEL-PPO,45.0,44,baseline,46.82293938193473,35.35353535353535,11.469404028399381
90112,TEL-PPO,45.0,44,baseline,46.5516550410539,35.35353535353535,11.198119687518549
94208,TEL-PPO,45.0,44,baseline,46.337096238974524,35.35353535353535,10.983560885439175
98304,TEL-PPO,45.0,44,baseline,46.307608720380784,35.35353535353535,10.954073366845435
102400,TEL-PPO,45.0,44,baseline,46.30672054411839,35.35353535353535,10.953185190583042
106496,TEL-PPO,45.0,44,baseline,46.2645076159388,35.35353535353535,10.910972262403448
110592,TEL-PPO,45.0,44,baseline,46.184610604308546,35.35353535353535,10.831075250773196
114688,TEL-PPO,45.0,44,baseline,46.23987777857109,35.35353535353535,10.886342425035743
118784,TEL-PPO,45.0,44,baseline,46.095301281660795,35.35353535353535,10.741765928125446
122880,TEL-PPO,45.0,44,baseline,45.95283758360883,35.35353535353535,10.599302230073484
126976,TEL-PPO,45.0,44,baseline,46.00055762985731,35.35353535353535,10.647022276321962
131072,TEL-PPO,45.0,44,baseline,46.03477404592555,35.35353535353535,10.681238692390203
135168,TEL-PPO,45.0,44,baseline,46.101723200175954,35.35353535353535,10.748187846640604
139264,TEL-PPO,45.0,44,baseline,45.90033138683074,35.35353535353535,10.546796033295394
143360,TEL-PPO,45.0,44,baseline,45.87413611309598,35.35353535353535,10.52060075956063
147456,TEL-PPO,45.0,44,baseline,45.83635555161163,35.35353535353535,10.482820198076283
151552,TEL-PPO,45.0,44,baseline,45.714387968648204,35.35353535353535,10.360852615112854
155648,TEL-PPO,45.0,44,baseline,45.73521745111791,35.35353535353535,10.381682097582562
159744,TEL-PPO,45.0,44,baseline,45.66026150202389,35.35353535353535,10.306726148488544
163840,TEL-PPO,45.0,44,baseline,45.81296299817034,35.35353535353535,10.459427644634992
167936,TEL-PPO,45.0,44,baseline,45.72879321174699,35.35353535353535,10.37525785821164
172032,TEL-PPO,45.0,44,baseline,45.69464586814861,35.35353535353535,10.341110514613263
176128,TEL-PPO,45.0,44,baseline,45.86327440338211,35.35353535353535,10.509739049846758
180224,TEL-PPO,45.0,44,baseline,45.854358680546305,35.35353535353535,10.500823327010956
184320,TEL-PPO,45.0,44,baseline,46.08351830160241,35.35353535353535,10.729982948067061
188416,TEL-PPO,45.0,44,baseline,46.242802203167315,35.35353535353535,10.889266849631966
192512,TEL-PPO,45.0,44,baseline,46.13796013640247,35.35353535353535,10.78442478286712
196608,TEL-PPO,45.0,44,baseline,46.20337207894775,35.35353535353535,10.849836725412402
200704,TEL-PPO,45.0,44,baseline,46.23445341084148,35.35353535353535,10.880918057306133
204800,TEL-PPO,45.0,44,baseline,46.18616030924033,35.35353535353535,10.83262495570498
208896,TEL-PPO,45.0,44,baseline,46.25598951801656,35.35353535353535,10.902454164481213
212992,TEL-PPO,45.0,44,baseline,46.31367323920126,35.35353535353535,10.960137885665908
217088,TEL-PPO,45.0,44,baseline,46.28868988528844,35.35353535353535,10.935154531753092
221184,TEL-PPO,45.0,44,baseline,46.21758450940262,35.35353535353535,10.86404915586727
225280,TEL-PPO,45.0,44,baseline,46.248140714131395,35.35353535353535,10.894605360596046
229376,TEL-PPO,45.0,44,baseline,46.181033689528554,35.35353535353535,10.827498335993205
233472,TEL-PPO,45.0,44,baseline,46.16618490731346,35.35353535353535,10.812649553778108
237568,TEL-PPO,45.0,44,baseline,46.14224095549435,35.35353535353535,10.788705601959002
241664,TEL-PPO,45.0,44,baseline,46.147521616891055,35.35353535353535,10.793986263355706
245760,TEL-PPO,45.0,44,baseline,46.15496260859071,35.35353535353535,10.801427255055359
249856,TEL-PPO,45.0,44,baseline,46.19715358596302,35.35353535353535,10.843618232427673
253952,TEL-PPO,45.0,44,baseline,46.231309338007186,35.35353535353535,10.877773984471837
258048,TEL-PPO,45.0,44,baseline,46.26952979899943,35.35353535353535,10.91599444546408
262144,TEL-PPO,45.0,44,baseline,46.197028593625774,35.35353535353535,10.843493240090424
266240,TEL-PPO,45.0,44,baseline,46.07298119552435,35.35353535353535,10.719445841989
270336,TEL-PPO,45.0,44,baseline,45.84813936101271,35.35353535353535,10.494604007477363
274432,TEL-PPO,45.0,44,baseline,46.01271007210025,35.35353535353535,10.659174718564898
278528,TEL-PPO,45.0,44,baseline,45.99741139076655,35.35353535353535,10.643876037231202
282624,TEL-PPO,45.0,44,baseline,45.85908363945769,35.35353535353535,10.505548285922337
286720,TEL-PPO,45.0,44,baseline,45.888425255194264,35.35353535353535,10.534889901658914
290816,TEL-PPO,45.0,44,baseline,45.88382703298706,35.35353535353535,10.530291679451707
294912,TEL-PPO,45.0,44,baseline,45.7283502472565,35.35353535353535,10.374814893721151
299008,TEL-PPO,45.0,44,baseline,45.62943716812889,35.35353535353535,10.275901814593539
303104,TEL-PPO,45.0,44,baseline,45.56624227808785,35.35353535353535,10.2127069245525
307200,TEL-PPO,45.0,44,baseline,45.477213709149495,35.35353535353535,10.123678355614146
311296,TEL-PPO,45.0,44,baseline,45.48603077093134,35.35353535353535,10.132495417395994
315392,TEL-PPO,45.0,44,baseline,45.4467304334975,35.35353535353535,10.09319507996215
319488,TEL-PPO,45.0,44,baseline,45.4478818830103,35.35353535353535,10.094346529474947
323584,TEL-PPO,45.0,44,baseline,45.45507707539946,35.35353535353535,10.101541721864109
327680,TEL-PPO,45.0,44,baseline,45.324917489197176,35.35353535353535,9.971382135661827
331776,TEL-PPO,45.0,44,baseline,45.23859623866157,35.35353535353535,9.885060885126222
335872,TEL-PPO,45.0,44,baseline,45.37982026673856,35.35353535353535,10.026284913203213
339968,TEL-PPO,45.0,44,baseline,45.50384137220685,35.35353535353535,10.1503060186715
344064,TEL-PPO,45.0,44,baseline,45.545931927859755,35.35353535353535,10.192396574324405
348160,TEL-PPO,45.0,44,baseline,45.441097037400965,35.35353535353535,10.087561683865616
352256,TEL-PPO,45.0,44,baseline,45.359609659761176,35.35353535353535,10.006074306225827
356352,TEL-PPO,45.0,44,baseline,45.23781927488733,35.35353535353535,9.88428392135198
360448,TEL-PPO,45.0,44,baseline,45.23524862760671,35.35353535353535,9.881713274071359
364544,TEL-PPO,45.0,44,baseline,45.373917430173634,35.35353535353535,10.020382076638285
368640,TEL-PPO,45.0,44,baseline,45.43870903737855,35.35353535353535,10.085173683843202
372736,TEL-PPO,45.0,44,baseline,45.435304931830586,35.35353535353535,10.081769578295237
376832,TEL-PPO,45.0,44,baseline,45.47001968603587,35.35353535353535,10.11648433250052
380928,TEL-PPO,45.0,44,baseline,45.52162711834539,35.35353535353535,10.168091764810043
385024,TEL-PPO,45.0,44,baseline,45.541402651928394,35.35353535353535,10.187867298393044
389120,TEL-PPO,45.0,44,baseline,45.54465097375216,35.35353535353535,10.191115620216813
393216,TEL-PPO,45.0,44,baseline,45.44060815963898,35.35353535353535,10.087072806103627
397312,TEL-PPO,45.0,44,baseline,45.22462091222409,35.35353535353535,9.87108555868874
401408,TEL-PPO,45.0,44,baseline,45.39320514071735,35.35353535353535,10.039669787182
405504,TEL-PPO,45.0,44,baseline,45.500703586265345,35.35353535353535,10.147168232729996
409600,TEL-PPO,45.0,44,baseline,45.539734990801676,35.35353535353535,10.186199637266327
413696,TEL-PPO,45.0,44,baseline,45.50301681552081,35.35353535353535,10.14948146198546
417792,TEL-PPO,45.0,44,baseline,45.630312049761585,35.35353535353535,10.276776696226236
421888,TEL-PPO,45.0,44,baseline,45.54651382751766,35.35353535353535,10.192978473982308
425984,TEL-PPO,45.0,44,baseline,45.37957989331327,35.35353535353535,10.02604453977792
430080,TEL-PPO,45.0,44,baseline,45.38854973856348,35.35353535353535,10.035014385028134
434176,TEL-PPO,45.0,44,baseline,45.32528697978701,35.35353535353535,9.97175162625166
438272,TEL-PPO,45.0,44,baseline,45.39730926277116,35.35353535353535,10.04377390923581
442368,TEL-PPO,45.0,44,baseline,45.29915644880387,35.35353535353535,9.945621095268521
446464,TEL-PPO,45.0,44,baseline,45.21351919230085,35.35353535353535,9.859983838765501
450560,TEL-PPO,45.0,44,baseline,45.320040180813436,35.35353535353535,9.966504827278087
