step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
15024,Gradient,35.0,42,baseline,63.44726172605442,63.44726172605442,63.44726172605442,62.5
15025,Gradient,35.0,42,baseline,63.451805528925085,63.451805528925085,63.451805528925085,62.5
15026,Gradient,35.0,42,baseline,63.450172025454386,63.450172025454386,63.450172025454386,62.5
15027,Gradient,35.0,42,baseline,63.45118584456227,63.45118584456227,63.45118584456227,62.5
15028,Gradient,35.0,42,baseline,63.45043481587786,63.45043481587786,63.45043481587786,62.5
15029,Gradient,35.0,42,baseline,63.4479193391565,63.4479193391565,63.4479193391565,62.5
15030,Gradient,35.0,42,baseline,63.44540440705546,63.44540440705546,63.44540440705546,62.5
15031,Gradient,35.0,42,baseline,63.44024315642659,63.44024315642659,63.44024315642659,62.5
15032,Gradient,35.0,42,baseline,63.43772985978383,63.43772985978383,63.43772985978383,62.5
15033,Gradient,35.0,42,baseline,63.43389370222979,63.43389370222979,63.43389370222979,62.5
15034,Gradient,35.0,42,baseline,63.437557595458635,63.437557595458635,63.437557595458635,62.5
15035,Gradient,35.0,42,baseline,63.43460380258355,63.43460380258355,63.43460380258355,62.5
15036,Gradient,35.0,42,baseline,63.438708597683195,63.438708597683195,63.438708597683195,62.5
15037,Gradient,35.0,42,baseline,63.4414891520134,63.4414891520134,63.4414891520134,62.5
15038,Gradient,35.0,42,baseline,63.442063539586016,63.442063539586016,63.442063539586016,62.5
15039,Gradient,35.0,42,baseline,63.44396112845163,63.44396112845163,63.44396112845163,62.5
15040,Gradient,35.0,42,baseline,63.44056505687983,63.44056505687983,63.44056505687983,62.5
15041,Gradient,35.0,42,baseline,63.44290401693329,63.44290401693329,63.44290401693329,62.5
15042,Gradient,35.0,42,baseline,63.44259589875694,63.44259589875694,63.44259589875694,62.5
15043,Gradient,35.0,42,baseline,63.44449330179811,63.44449330179811,63.44449330179811,62.5
15044,Gradient,35.0,42,baseline,63.443743775138074,63.443743775138074,63.443743775138074,62.5
15045,Gradient,35.0,42,baseline,63.44211224657041,63.44211224657041,63.44211224657041,62.5
15046,Gradient,35.0,42,baseline,63.443568614881464,63.443568614881464,63.443568614881464,62.5
15047,Gradient,35.0,42,baseline,63.44502466792854,63.44502466792854,63.44502466792854,62.5
15048,Gradient,35.0,42,baseline,63.44559826808479,63.44559826808479,63.44559826808479,62.5
15049,Gradient,35.0,42,baseline,63.44440748632116,63.44440748632116,63.44440748632116,62.5
15050,Gradient,35.0,42,baseline,63.441452722211004,63.441452722211004,63.441452722211004,62.5
15051,Gradient,35.0,42,baseline,63.44114493140493,63.44114493140493,63.44114493140493,62.5
15052,Gradient,35.0,42,baseline,63.44348351446338,63.44348351446338,63.44348351446338,62.5
15053,Gradient,35.0,42,baseline,63.44185217014694,63.44185217014694,63.44185217014694,62.5
15054,Gradient,35.0,42,baseline,63.440662221334,63.440662221334,63.440662221334,62.5
15055,Gradient,35.0,42,baseline,63.44035460604316,63.44035460604316,63.44035460604316,62.5
15056,Gradient,35.0,42,baseline,63.44004705733691,63.44004705733691,63.44004705733691,62.5
15057,Gradient,35.0,42,baseline,63.44018060435466,63.44018060435466,63.44018060435466,62.5
15058,Gradient,35.0,42,baseline,63.44075514721031,63.44075514721031,63.44075514721031,62.5
15059,Gradient,35.0,42,baseline,63.44132956570736,63.44132956570736,63.44132956570736,62.5
15060,Gradient,35.0,42,baseline,63.445431987263554,63.445431987263554,63.445431987263554,62.5
15061,Gradient,35.0,42,baseline,63.44512340574062,63.44512340574062,63.44512340574062,62.5
15062,Gradient,35.0,42,baseline,63.44657891942132,63.44657891942132,63.44657891942132,62.5
15063,Gradient,35.0,42,baseline,63.448034118071135,63.448034118071135,63.448034118071135,62.5
15064,Gradient,35.0,42,baseline,63.44860700519459,63.44860700519459,63.44860700519459,62.5
15065,Gradient,35.0,42,baseline,63.44565181733811,63.44565181733811,63.44565181733811,62.5
15066,Gradient,35.0,42,baseline,63.44269726908319,63.44269726908319,63.44269726908319,62.5
15067,Gradient,35.0,42,baseline,63.445476165981006,63.445476165981006,63.445476165981006,62.5
15068,Gradient,35.0,42,baseline,63.44472661629468,63.44472661629468,63.44472661629468,62.5
15069,Gradient,35.0,42,baseline,63.44089039519433,63.44089039519433,63.44089039519433,62.5
15070,Gradient,35.0,42,baseline,63.44411055353449,63.44411055353449,63.44411055353449,62.5
15071,Gradient,35.0,42,baseline,63.44336130822845,63.44336130822845,63.44336130822845,62.5
15072,Gradient,35.0,42,baseline,63.442171262070175,63.442171262070175,63.442171262070175,62.5
15073,Gradient,35.0,42,baseline,63.44230434924575,63.44230434924575,63.44230434924575,62.5
15074,Gradient,35.0,42,baseline,63.441555499248025,63.441555499248025,63.441555499248025,62.5
15075,Gradient,35.0,42,baseline,63.44433440952017,63.44433440952017,63.44433440952017,62.5
15076,Gradient,35.0,42,baseline,63.44402610083534,63.44402610083534,63.44402610083534,62.5
15077,Gradient,35.0,42,baseline,63.44459974078582,63.44459974078582,63.44459974078582,62.5
15078,Gradient,35.0,42,baseline,63.44164576421494,63.44164576421494,63.44164576421494,62.5
15079,Gradient,35.0,42,baseline,63.441778951871726,63.441778951871726,63.441778951871726,62.5
15080,Gradient,35.0,42,baseline,63.44367582162169,63.44367582162169,63.44367582162169,62.5
15081,Gradient,35.0,42,baseline,63.44072212436845,63.44072212436845,63.44072212436845,62.5
15082,Gradient,35.0,42,baseline,63.44173733649009,63.44173733649009,63.44173733649009,62.5
15083,Gradient,35.0,42,baseline,63.445838730429884,63.445838730429884,63.445838730429884,62.5
15084,Gradient,35.0,42,baseline,63.45126196711931,63.45126196711931,63.45126196711931,62.5
15085,Gradient,35.0,42,baseline,63.4500704450072,63.4500704450072,63.4500704450072,62.5
15086,Gradient,35.0,42,baseline,63.44667467436168,63.44667467436168,63.44667467436168,62.5
15087,Gradient,35.0,42,baseline,63.44680681344646,63.44680681344646,63.44680681344646,62.5
15088,Gradient,35.0,42,baseline,63.449584278673406,63.449584278673406,63.449584278673406,62.5
15089,Gradient,35.0,42,baseline,63.447511374378884,63.447511374378884,63.447511374378884,62.5
15090,Gradient,35.0,42,baseline,63.447202453179976,63.447202453179976,63.447202453179976,62.5
15091,Gradient,35.0,42,baseline,63.442043927304,63.442043927304,63.442043927304,62.5
15092,Gradient,35.0,42,baseline,63.44217701547461,63.44217701547461,63.44217701547461,62.5
15093,Gradient,35.0,42,baseline,63.44098746361271,63.44098746361271,63.44098746361271,62.5
15094,Gradient,35.0,42,baseline,63.439798169140886,63.439798169140886,63.439798169140886,62.5
15095,Gradient,35.0,42,baseline,63.443458609539064,63.443458609539064,63.443458609539064,62.5
15096,Gradient,35.0,42,baseline,63.44403225762182,63.44403225762182,63.44403225762182,62.5
15097,Gradient,35.0,42,baseline,63.441519812144364,63.441519812144364,63.441519812144364,62.5
15098,Gradient,35.0,42,baseline,63.44562063580806,63.44562063580806,63.44562063580806,62.5
15099,Gradient,35.0,42,baseline,63.44575297655406,63.44575297655406,63.44575297655406,62.5
15100,Gradient,35.0,42,baseline,63.44500360956292,63.44500360956292,63.44500360956292,62.5
15101,Gradient,35.0,42,baseline,63.44601774527908,63.44601774527908,63.44601774527908,62.5
15102,Gradient,35.0,42,baseline,63.446590830842695,63.446590830842695,63.446590830842695,62.5
15103,Gradient,35.0,42,baseline,63.443196355475095,63.443196355475095,63.443196355475095,62.5
15104,Gradient,35.0,42,baseline,63.44200672411141,63.44200672411141,63.44200672411141,62.5
15105,Gradient,35.0,42,baseline,63.44302143767897,63.44302143767897,63.44302143767897,62.5
15106,Gradient,35.0,42,baseline,63.445358371018386,63.445358371018386,63.445358371018386,62.5
15107,Gradient,35.0,42,baseline,63.44769479876497,63.44769479876497,63.44769479876497,62.5
15108,Gradient,35.0,42,baseline,63.44518187388912,63.44518187388912,63.44518187388912,62.5
15109,Gradient,35.0,42,baseline,63.446636691571115,63.446636691571115,63.446636691571115,62.5
15110,Gradient,35.0,42,baseline,63.448972785453506,63.448972785453506,63.448972785453506,62.5
15111,Gradient,35.0,42,baseline,63.446018881202306,63.446018881202306,63.446018881202306,62.5
15112,Gradient,35.0,42,baseline,63.44438797595609,63.44438797595609,63.44438797595609,62.5
15113,Gradient,35.0,42,baseline,63.442757423534154,63.442757423534154,63.442757423534154,62.5
15114,Gradient,35.0,42,baseline,63.4411272238568,63.4411272238568,63.4411272238568,62.5
15115,Gradient,35.0,42,baseline,63.43993815027479,63.43993815027479,63.43993815027479,62.5
15116,Gradient,35.0,42,baseline,63.43963087197078,63.43963087197078,63.43963087197078,62.5
15117,Gradient,35.0,42,baseline,63.44240901244474,63.44240901244474,63.44240901244474,62.5
15118,Gradient,35.0,42,baseline,63.442101230482784,63.442101230482784,63.442101230482784,62.5
15119,Gradient,35.0,42,baseline,63.44267502670099,63.44267502670099,63.44267502670099,62.5
15120,Gradient,35.0,42,baseline,63.443248698794434,63.443248698794434,63.443248698794434,62.5
15121,Gradient,35.0,42,baseline,63.442059258852424,63.442059258852424,63.442059258852424,62.5
15122,Gradient,35.0,42,baseline,63.44131081878478,63.44131081878478,63.44131081878478,62.5
15123,Gradient,35.0,42,baseline,63.44012180244678,63.44012180244678,63.44012180244678,62.5
15124,Gradient,35.0,42,baseline,63.43672937449737,63.43672937449737,63.43672937449737,62.5
15125,Gradient,35.0,42,baseline,63.434659868435034,63.434659868435034,63.434659868435034,62.5
15126,Gradient,35.0,42,baseline,63.437438784452326,63.437438784452326,63.437438784452326,62.5
15127,Gradient,35.0,42,baseline,63.441098540450064,63.441098540450064,63.441098540450064,62.5
15128,Gradient,35.0,42,baseline,63.440791059622526,63.440791059622526,63.440791059622526,62.5
15129,Gradient,35.0,42,baseline,63.43916151012568,63.43916151012568,63.43916151012568,62.5
15130,Gradient,35.0,42,baseline,63.44282080093113,63.44282080093113,63.44282080093113,62.5
15131,Gradient,35.0,42,baseline,63.44030945946691,63.44030945946691,63.44030945946691,62.5
15132,Gradient,35.0,42,baseline,63.44044285222861,63.44044285222861,63.44044285222861,62.5
15133,Gradient,35.0,42,baseline,63.43705066335447,63.43705066335447,63.43705066335447,62.5
15134,Gradient,35.0,42,baseline,63.43674403602459,63.43674403602459,63.43674403602459,62.5
15135,Gradient,35.0,42,baseline,63.435115419163125,63.435115419163125,63.435115419163125,62.5
15136,Gradient,35.0,42,baseline,63.43701260157169,63.43701260157169,63.43701260157169,62.5
15137,Gradient,35.0,42,baseline,63.438468697174,63.438468697174,63.438468697174,62.5
15138,Gradient,35.0,42,baseline,63.43683977339902,63.43683977339902,63.43683977339902,62.5
15139,Gradient,35.0,42,baseline,63.435211201932276,63.435211201932276,63.435211201932276,62.5
15140,Gradient,35.0,42,baseline,63.433142319443924,63.433142319443924,63.433142319443924,62.5
15141,Gradient,35.0,42,baseline,63.43239586094176,63.43239586094176,63.43239586094176,62.5
15142,Gradient,35.0,42,baseline,63.43120890944406,63.43120890944406,63.43120890944406,62.5
15143,Gradient,35.0,42,baseline,63.43134416474537,63.43134416474537,63.43134416474537,62.5
15144,Gradient,35.0,42,baseline,63.43147939079467,63.43147939079467,63.43147939079467,62.5
15145,Gradient,35.0,42,baseline,63.43249587003371,63.43249587003371,63.43249587003371,62.5
15146,Gradient,35.0,42,baseline,63.429987034951175,63.429987034951175,63.429987034951175,62.5
15147,Gradient,35.0,42,baseline,63.4305631692787,63.4305631692787,63.4305631692787,62.5
15148,Gradient,35.0,42,baseline,63.432461063004354,63.432461063004354,63.432461063004354,62.5
15149,Gradient,35.0,42,baseline,63.43347729910297,63.43347729910297,63.43347729910297,62.5
15150,Gradient,35.0,42,baseline,63.43096836194263,63.43096836194263,63.43096836194263,62.5
15151,Gradient,35.0,42,baseline,63.43198488559827,63.43198488559827,63.43198488559827,62.5
15152,Gradient,35.0,42,baseline,63.43079813755651,63.43079813755651,63.43079813755651,62.5
15153,Gradient,35.0,42,baseline,63.428730434218686,63.428730434218686,63.428730434218686,62.5
15154,Gradient,35.0,42,baseline,63.42974738895573,63.42974738895573,63.42974738895573,62.5
15155,Gradient,35.0,42,baseline,63.42767994368849,63.42767994368849,63.42767994368849,62.5
15156,Gradient,35.0,42,baseline,63.42913768749732,63.42913768749732,63.42913768749732,62.5
15157,Gradient,35.0,42,baseline,63.42971393938826,63.42971393938826,63.42971393938826,62.5
15158,Gradient,35.0,42,baseline,63.432492986356635,63.432492986356635,63.432492986356635,62.5
15159,Gradient,35.0,42,baseline,63.43659317097495,63.43659317097495,63.43659317097495,62.5
15160,Gradient,35.0,42,baseline,63.43628671771122,63.43628671771122,63.43628671771122,62.5
15161,Gradient,35.0,42,baseline,63.43377747711285,63.43377747711285,63.43377747711285,62.5
15162,Gradient,35.0,42,baseline,63.43259047804475,63.43259047804475,63.43259047804475,62.5
15163,Gradient,35.0,42,baseline,63.432284859463195,63.432284859463195,63.432284859463195,62.5
15164,Gradient,35.0,42,baseline,63.43462265198556,63.43462265198556,63.43462265198556,62.5
15165,Gradient,35.0,42,baseline,63.432554408031955,63.432554408031955,63.432554408031955,62.5
15166,Gradient,35.0,42,baseline,63.434892098210476,63.434892098210476,63.434892098210476,62.5
15167,Gradient,35.0,42,baseline,63.43458601720169,63.43458601720169,63.43458601720169,62.5
15168,Gradient,35.0,42,baseline,63.433398922612184,63.433398922612184,63.433398922612184,62.5
15169,Gradient,35.0,42,baseline,63.43000940731821,63.43000940731821,63.43000940731821,62.5
15170,Gradient,35.0,42,baseline,63.42794221811291,63.42794221811291,63.42794221811291,62.5
15171,Gradient,35.0,42,baseline,63.428959162524905,63.428959162524905,63.428959162524905,62.5
15172,Gradient,35.0,42,baseline,63.43085693157831,63.43085693157831,63.43085693157831,62.5
15173,Gradient,35.0,42,baseline,63.42746807605375,63.42746807605375,63.42746807605375,62.5
15174,Gradient,35.0,42,baseline,63.43377124912491,63.43377124912491,63.43377124912491,62.5
15175,Gradient,35.0,42,baseline,63.43610847799666,63.43610847799666,63.43610847799666,62.5
15176,Gradient,35.0,42,baseline,63.438445201544305,63.438445201544305,63.438445201544305,62.5
15177,Gradient,35.0,42,baseline,63.43990041941344,63.43990041941344,63.43990041941344,62.5
15178,Gradient,35.0,42,baseline,63.43606937271023,63.43606937271023,63.43606937271023,62.5
15179,Gradient,35.0,42,baseline,63.43532259425048,63.43532259425048,63.43532259425048,62.5
15180,Gradient,35.0,42,baseline,63.43589743830101,63.43589743830101,63.43589743830101,62.5
15181,Gradient,35.0,42,baseline,63.43559119284347,63.43559119284347,63.43559119284347,62.5
15182,Gradient,35.0,42,baseline,63.43396357896541,63.43396357896541,63.43396357896541,62.5
15183,Gradient,35.0,42,baseline,63.434098212184104,63.434098212184104,63.434098212184104,62.5
15184,Gradient,35.0,42,baseline,63.43158999989559,63.43158999989559,63.43158999989559,62.5
15185,Gradient,35.0,42,baseline,63.42952279484781,63.42952279484781,63.42952279484781,62.5
15186,Gradient,35.0,42,baseline,63.428777418473004,63.428777418473004,63.428777418473004,62.5
15187,Gradient,35.0,42,baseline,63.43023448416748,63.43023448416748,63.43023448416748,62.5
15188,Gradient,35.0,42,baseline,63.427286717054606,63.427286717054606,63.427286717054606,62.5
15189,Gradient,35.0,42,baseline,63.42654182407473,63.42654182407473,63.42654182407473,62.5
15190,Gradient,35.0,42,baseline,63.42535664915143,63.42535664915143,63.42535664915143,62.5
15191,Gradient,35.0,42,baseline,63.42813567754789,63.42813567754789,63.42813567754789,62.5
15192,Gradient,35.0,42,baseline,63.42695019771759,63.42695019771759,63.42695019771759,62.5
15193,Gradient,35.0,42,baseline,63.42576497415419,63.42576497415419,63.42576497415419,62.5
15194,Gradient,35.0,42,baseline,63.42413958144468,63.42413958144468,63.42413958144468,62.5
15195,Gradient,35.0,42,baseline,63.42251454009198,63.42251454009198,63.42251454009198,62.5
15196,Gradient,35.0,42,baseline,63.42397276584384,63.42397276584384,63.42397276584384,62.5
15197,Gradient,35.0,42,baseline,63.421907379240494,63.421907379240494,63.421907379240494,62.5
15198,Gradient,35.0,42,baseline,63.417199992662894,63.417199992662894,63.417199992662894,62.5
15199,Gradient,35.0,42,baseline,63.42174209365119,63.42174209365119,63.42174209365119,62.5
15200,Gradient,35.0,42,baseline,63.421438824598866,63.421438824598866,63.421438824598866,62.5
15201,Gradient,35.0,42,baseline,63.42157601562599,63.42157601562599,63.42157601562599,62.5
15202,Gradient,35.0,42,baseline,63.41863044614215,63.41863044614215,63.41863044614215,62.5
15203,Gradient,35.0,42,baseline,63.41920859909355,63.41920859909355,63.41920859909355,62.5
15204,Gradient,35.0,42,baseline,63.41714433919011,63.41714433919011,63.41714433919011,62.5
15205,Gradient,35.0,42,baseline,63.41860354075622,63.41860354075622,63.41860354075622,62.5
15206,Gradient,35.0,42,baseline,63.41962205441666,63.41962205441666,63.41962205441666,62.5
15207,Gradient,35.0,42,baseline,63.42372292465616,63.42372292465616,63.42372292465616,62.5
15208,Gradient,35.0,42,baseline,63.42341927153495,63.42341927153495,63.42341927153495,62.5
15209,Gradient,35.0,42,baseline,63.42619819911688,63.42619819911688,63.42619819911688,62.5
15210,Gradient,35.0,42,baseline,63.426774751609315,63.426774751609315,63.426774751609315,62.5
15211,Gradient,35.0,42,baseline,63.426030128022354,63.426030128022354,63.426030128022354,62.5
