step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1880064,TEL-PPO,35.0,1024,wh8_wl4,70.73844391759506,70.74439374543753,70.73249408975259,71.42857142857143
1884160,TEL-PPO,35.0,1024,wh8_wl4,70.93106651026756,70.92982617765689,70.93230684287823,71.42857142857143
1888256,TEL-PPO,35.0,1024,wh8_wl4,70.93553135823461,70.9348519854249,70.93621073104433,71.42857142857143
1892352,TEL-PPO,35.0,1024,wh8_wl4,70.92594928946362,70.93368663080044,70.9182119481268,71.42857142857143
1896448,TEL-PPO,35.0,1024,wh8_wl4,70.74427103996277,70.75172203592969,70.73682004399583,71.42857142857143
1900544,TEL-PPO,35.0,1024,wh8_wl4,70.62321739736944,70.62875834293655,70.61767645180234,71.42857142857143
1904640,TEL-PPO,35.0,1024,wh8_wl4,70.63120750989768,70.62991432845601,70.63250069133933,71.42857142857143
1908736,TEL-PPO,35.0,1024,wh8_wl4,70.4573107259349,70.44969545118525,70.46492600068456,71.42857142857143
1912832,TEL-PPO,35.0,1024,wh8_wl4,70.66374505124968,70.66000243648877,70.66748766601059,71.42857142857143
1916928,TEL-PPO,35.0,1024,wh8_wl4,70.71321114990852,70.71059989370393,70.7158224061131,71.42857142857143
1921024,TEL-PPO,35.0,1024,wh8_wl4,70.69565495941774,70.69123699516045,70.70007292367502,71.42857142857143
1925120,TEL-PPO,35.0,1024,wh8_wl4,70.85581542179008,70.84903946891437,70.86259137466581,71.42857142857143
1929216,TEL-PPO,35.0,1024,wh8_wl4,70.80903815291845,70.8128128591929,70.805263446644,71.42857142857143
1933312,TEL-PPO,35.0,1024,wh8_wl4,70.61119959875927,70.61303329467752,70.60936590284103,71.42857142857143
1937408,TEL-PPO,35.0,1024,wh8_wl4,70.48473090026525,70.48093636520201,70.48852543532848,71.42857142857143
1941504,TEL-PPO,35.0,1024,wh8_wl4,70.43445338774477,70.43577433377493,70.4331324417146,71.42857142857143
1945600,TEL-PPO,35.0,1024,wh8_wl4,70.28314544912433,70.27834258601084,70.28794831223783,71.42857142857143
1949696,TEL-PPO,35.0,1024,wh8_wl4,70.15378276444957,70.16301755979639,70.14454796910276,71.42857142857143
1953792,TEL-PPO,35.0,1024,wh8_wl4,70.28795474115768,70.286511361599,70.28939812071634,71.42857142857143
1957888,TEL-PPO,35.0,1024,wh8_wl4,70.27647505979982,70.27151173725736,70.28143838234229,71.42857142857143
1961984,TEL-PPO,35.0,1024,wh8_wl4,70.3804806713014,70.37862269766609,70.3823386449367,71.42857142857143
1966080,TEL-PPO,35.0,1024,wh8_wl4,70.39310659188783,70.37967105209836,70.4065421316773,71.42857142857143
1970176,TEL-PPO,35.0,1024,wh8_wl4,70.29146049730471,70.28769656270737,70.29522443190207,71.42857142857143
1974272,TEL-PPO,35.0,1024,wh8_wl4,70.15660913661131,70.15910056047159,70.15411771275103,71.42857142857143
1978368,TEL-PPO,35.0,1024,wh8_wl4,70.29660769086334,70.29944163002067,70.29377375170603,71.42857142857143
1982464,TEL-PPO,35.0,1024,wh8_wl4,70.43028198834506,70.43451547063884,70.42604850605127,71.42857142857143
1986560,TEL-PPO,35.0,1024,wh8_wl4,70.2199838291853,70.2253493983297,70.2146182600409,71.42857142857143
1990656,TEL-PPO,35.0,1024,wh8_wl4,70.32039476837963,70.31096372753392,70.32982580922534,71.42857142857143
1994752,TEL-PPO,35.0,1024,wh8_wl4,70.47577091585845,70.48023767210547,70.47130415961144,71.42857142857143
1998848,TEL-PPO,35.0,1024,wh8_wl4,70.44846014585355,70.4498975500467,70.4470227416604,71.42857142857143
0,TEL-PPO,35.0,123,baseline,96.34588944818813,126.46740834042419,66.22437055595206,62.5
4096,TEL-PPO,35.0,123,baseline,94.0986854629592,122.60465154424328,65.59271938167511,62.5
8192,TEL-PPO,35.0,123,baseline,91.6183460466565,118.58164923638124,64.65504285693176,62.5
12288,TEL-PPO,35.0,123,baseline,89.43883288139463,114.87587707489728,64.00178868789199,62.5
16384,TEL-PPO,35.0,123,baseline,87.45981383835894,111.46810947731126,63.451518199406635,62.5
20480,TEL-PPO,35.0,123,baseline,85.46903398633007,107.96655700728309,62.971510965377064,62.5
24576,TEL-PPO,35.0,123,baseline,83.09393629198898,104.03525954857479,62.152613035403185,62.5
28672,TEL-PPO,35.0,123,baseline,81.37693695304905,100.75481292046591,61.999060985632205,62.5
32768,TEL-PPO,35.0,123,baseline,79.72446120996028,97.74174520932135,61.7071772105992,62.5
36864,TEL-PPO,35.0,123,baseline,77.87764781340952,94.35110217146571,61.404193455353344,62.5
40960,TEL-PPO,35.0,123,baseline,76.41900830715896,91.5460779387504,61.29193867556753,62.5
45056,TEL-PPO,35.0,123,baseline,75.1159282610752,88.50803207606087,61.72382444608954,62.5
49152,TEL-PPO,35.0,123,baseline,73.94149103108796,86.06526132021106,61.81772074196487,62.5
53248,TEL-PPO,35.0,123,baseline,72.72033152449863,83.37667330633832,62.06398974265895,62.5
57344,TEL-PPO,35.0,123,baseline,71.77409465005621,80.70018866751337,62.84800063259905,62.5
61440,TEL-PPO,35.0,123,baseline,70.99046709155655,78.54191272798913,63.43902145512398,62.5
65536,TEL-PPO,35.0,123,baseline,70.04739723494262,76.04278160259126,64.052012867294,62.5
69632,TEL-PPO,35.0,123,baseline,69.09927469724771,73.59180840570467,64.60674098879075,62.5
73728,TEL-PPO,35.0,123,baseline,68.46108820755032,71.54113988671439,65.38103652838626,62.5
77824,TEL-PPO,35.0,123,baseline,67.70517226494853,69.2763893166559,66.13395521324117,62.5
81920,TEL-PPO,35.0,123,baseline,67.12313395924866,67.18241017032398,67.06385774817335,62.5
86016,TEL-PPO,35.0,123,baseline,67.10134333698096,67.07231895066799,67.13036772329394,62.5
90112,TEL-PPO,35.0,123,baseline,66.91932740993795,66.91772862244406,66.92092619743185,62.5
94208,TEL-PPO,35.0,123,baseline,66.59937093919163,66.62739743292366,66.57134444545959,62.5
98304,TEL-PPO,35.0,123,baseline,66.59263487625881,66.63121256046016,66.55405719205748,62.5
102400,TEL-PPO,35.0,123,baseline,66.34909847658129,66.33487217966471,66.36332477349787,62.5
106496,TEL-PPO,35.0,123,baseline,66.20586398290473,66.18993538431835,66.22179258149113,62.5
110592,TEL-PPO,35.0,123,baseline,66.33035652851663,66.32384675648056,66.33686630055271,62.5
114688,TEL-PPO,35.0,123,baseline,66.31874190364027,66.3324357103556,66.30504809692496,62.5
118784,TEL-PPO,35.0,123,baseline,66.02534816274414,66.04877981357265,66.00191651191564,62.5
122880,TEL-PPO,35.0,123,baseline,65.95328233158213,65.99790103919814,65.90866362396612,62.5
126976,TEL-PPO,35.0,123,baseline,66.11774168582633,66.08125768601877,66.15422568563388,62.5
131072,TEL-PPO,35.0,123,baseline,66.13960742903876,66.14648962207163,66.13272523600591,62.5
135168,TEL-PPO,35.0,123,baseline,65.99518279964104,66.00702506490052,65.98334053438155,62.5
139264,TEL-PPO,35.0,123,baseline,66.02852490823707,66.00547470245503,66.0515751140191,62.5
143360,TEL-PPO,35.0,123,baseline,66.01691328501312,66.02176132425653,66.01206524576969,62.5
147456,TEL-PPO,35.0,123,baseline,66.26666011335324,66.27948967739904,66.25383054930744,62.5
151552,TEL-PPO,35.0,123,baseline,66.01359754707673,66.01405320875323,66.01314188540023,62.5
155648,TEL-PPO,35.0,123,baseline,65.5852110753768,65.59806489758175,65.57235725317186,62.5
159744,TEL-PPO,35.0,123,baseline,65.86540946550664,65.86436482332635,65.86645410768693,62.5
163840,TEL-PPO,35.0,123,baseline,65.80399584211408,65.82121706847114,65.78677461575701,62.5
167936,TEL-PPO,35.0,123,baseline,65.88107030466203,65.88924004510054,65.87290056422353,62.5
172032,TEL-PPO,35.0,123,baseline,66.01782415108747,66.00644915085276,66.02919915132219,62.5
176128,TEL-PPO,35.0,123,baseline,66.39862894034005,66.41368911974132,66.38356876093876,62.5
180224,TEL-PPO,35.0,123,baseline,66.20432937657466,66.20950596686455,66.19915278628476,62.5
184320,TEL-PPO,35.0,123,baseline,66.01705016382043,66.02077552117413,66.01332480646673,62.5
188416,TEL-PPO,35.0,123,baseline,65.7033235915006,65.69955157116065,65.70709561184056,62.5
192512,TEL-PPO,35.0,123,baseline,65.68101393757394,65.68419772572813,65.67783014941973,62.5
196608,TEL-PPO,35.0,123,baseline,65.86862092930802,65.85503565985671,65.88220619875933,62.5
200704,TEL-PPO,35.0,123,baseline,66.09620219701917,66.10088747460397,66.09151691943437,62.5
204800,TEL-PPO,35.0,123,baseline,65.9761231276205,66.00254049804033,65.94970575720065,62.5
208896,TEL-PPO,35.0,123,baseline,65.79924790142101,65.79533921368433,65.80315658915771,62.5
212992,TEL-PPO,35.0,123,baseline,65.5810204125009,65.58344384282819,65.57859698217362,62.5
217088,TEL-PPO,35.0,123,baseline,65.44635183643541,65.4601559862493,65.4325476866215,62.5
221184,TEL-PPO,35.0,123,baseline,65.52527124900377,65.5261761192234,65.52436637878414,62.5
225280,TEL-PPO,35.0,123,baseline,65.69583894638333,65.71725825499735,65.67441963776932,62.5
229376,TEL-PPO,35.0,123,baseline,65.86324169812727,65.86710459645818,65.85937879979637,62.5
233472,TEL-PPO,35.0,123,baseline,66.23641130747268,66.22651435714208,66.24630825780328,62.5
237568,TEL-PPO,35.0,123,baseline,66.12918225536107,66.12397933285663,66.13438517786551,62.5
241664,TEL-PPO,35.0,123,baseline,66.01649220101538,66.04408804886043,65.98889635317032,62.5
245760,TEL-PPO,35.0,123,baseline,65.92028947547087,65.91694837063552,65.9236305803062,62.5
249856,TEL-PPO,35.0,123,baseline,65.89035012852398,65.86826211865981,65.91243813838814,62.5
253952,TEL-PPO,35.0,123,baseline,65.828424436506,65.8306583799422,65.82619049306982,62.5
258048,TEL-PPO,35.0,123,baseline,65.64516135072344,65.6541802594441,65.63614244200276,62.5
262144,TEL-PPO,35.0,123,baseline,65.66013708198443,65.64619108755133,65.67408307641755,62.5
266240,TEL-PPO,35.0,123,baseline,65.65798787726081,65.64576784800727,65.67020790651435,62.5
270336,TEL-PPO,35.0,123,baseline,65.79134409269311,65.79147980641574,65.79120837897048,62.5
274432,TEL-PPO,35.0,123,baseline,65.51000892883161,65.50982611067613,65.5101917469871,62.5
278528,TEL-PPO,35.0,123,baseline,65.67575455689803,65.6690483978017,65.68246071599437,62.5
282624,TEL-PPO,35.0,123,baseline,65.65339223528272,65.66210445482261,65.64468001574282,62.5
286720,TEL-PPO,35.0,123,baseline,65.58375835325572,65.58469497412445,65.58282173238699,62.5
290816,TEL-PPO,35.0,123,baseline,65.62421650299817,65.61606638506062,65.63236662093571,62.5
294912,TEL-PPO,35.0,123,baseline,65.81971704727027,65.81003860011693,65.82939549442362,62.5
299008,TEL-PPO,35.0,123,baseline,65.94456802681103,65.95094967447257,65.93818637914949,62.5
303104,TEL-PPO,35.0,123,baseline,66.05266488716012,66.05133394151918,66.05399583280105,62.5
307200,TEL-PPO,35.0,123,baseline,66.11640984704724,66.12779154907915,66.10502814501534,62.5
311296,TEL-PPO,35.0,123,baseline,66.35937287798157,66.3573143063113,66.36143144965185,62.5
315392,TEL-PPO,35.0,123,baseline,66.2526822346264,66.24314612522724,66.26221834402556,62.5
319488,TEL-PPO,35.0,123,baseline,65.9794643432832,65.98453721590329,65.97439147066311,62.5
323584,TEL-PPO,35.0,123,baseline,66.18025263305753,66.1638875007629,66.19661776535219,62.5
327680,TEL-PPO,35.0,123,baseline,66.07385072158675,66.06233172398089,66.08536971919263,62.5
331776,TEL-PPO,35.0,123,baseline,65.78630635561402,65.78684443887305,65.785768272355,62.5
335872,TEL-PPO,35.0,123,baseline,65.68644189788041,65.68413106165825,65.68875273410258,62.5
339968,TEL-PPO,35.0,123,baseline,65.70314973173657,65.69956871960306,65.70673074387007,62.5
344064,TEL-PPO,35.0,123,baseline,65.39238032232964,65.39726673811666,65.38749390654263,62.5
348160,TEL-PPO,35.0,123,baseline,65.3279023589568,65.33365333732232,65.32215138059128,62.5
352256,TEL-PPO,35.0,123,baseline,65.02448112610739,65.02778865024453,65.02117360197023,62.5
356352,TEL-PPO,35.0,123,baseline,64.98523999797197,64.9795298883693,64.99095010757463,62.5
360448,TEL-PPO,35.0,123,baseline,65.16624624887501,65.17583861947108,65.15665387827895,62.5
364544,TEL-PPO,35.0,123,baseline,65.22444231947884,65.20551509503294,65.24336954392474,62.5
368640,TEL-PPO,35.0,123,baseline,65.47076652292151,65.47330551967006,65.46822752617297,62.5
372736,TEL-PPO,35.0,123,baseline,65.42121597426018,65.40799780841897,65.4344341401014,62.5
376832,TEL-PPO,35.0,123,baseline,65.5790808540769,65.56607074290511,65.5920909652487,62.5
380928,TEL-PPO,35.0,123,baseline,65.54573216754952,65.53239634539926,65.55906798969976,62.5
385024,TEL-PPO,35.0,123,baseline,65.49239024613064,65.48626863397661,65.49851185828469,62.5
389120,TEL-PPO,35.0,123,baseline,65.47489096922811,65.4687086660417,65.48107327241452,62.5
393216,TEL-PPO,35.0,123,baseline,65.14418294606733,65.13285819347942,65.15550769865523,62.5
397312,TEL-PPO,35.0,123,baseline,64.94908769195888,64.93833355698706,64.95984182693071,62.5
401408,TEL-PPO,35.0,123,baseline,64.64404234010732,64.65175990667174,64.63632477354291,62.5
405504,TEL-PPO,35.0,123,baseline,64.93109013326472,64.91504231747261,64.94713794905682,62.5
409600,TEL-PPO,35.0,123,baseline,65.14145095506665,65.15728536713863,65.12561654299466,62.5
413696,TEL-PPO,35.0,123,baseline,65.21870611840872,65.21949458587937,65.21791765093806,62.5
417792,TEL-PPO,35.0,123,baseline,65.25813968200232,65.26939903199666,65.24688033200799,62.5
421888,TEL-PPO,35.0,123,baseline,65.56084496853877,65.55923099163917,65.56245894543838,62.5
425984,TEL-PPO,35.0,123,baseline,65.4979047533127,65.50188596267277,65.49392354395263,62.5
430080,TEL-PPO,35.0,123,baseline,65.77013562759365,65.77188679575902,65.76838445942828,62.5
434176,TEL-PPO,35.0,123,baseline,65.85377885308122,65.85285023599867,65.85470747016376,62.5
438272,TEL-PPO,35.0,123,baseline,66.12623679079122,66.13474278897048,66.11773079261197,62.5
442368,TEL-PPO,35.0,123,baseline,65.98506459733471,65.9850177904592,65.98511140421024,62.5
446464,TEL-PPO,35.0,123,baseline,65.63196638319636,65.63570809736832,65.6282246690244,62.5
450560,TEL-PPO,35.0,123,baseline,65.6263785609045,65.6359660383316,65.61679108347741,62.5
454656,TEL-PPO,35.0,123,baseline,65.37673747306695,65.37359461002046,65.37988033611346,62.5
458752,TEL-PPO,35.0,123,baseline,65.40539541933674,65.40606656298031,65.40472427569317,62.5
462848,TEL-PPO,35.0,123,baseline,65.23000967688859,65.23783360421638,65.22218574956081,62.5
466944,TEL-PPO,35.0,123,baseline,65.0099395234137,65.01821987424043,65.00165917258698,62.5
471040,TEL-PPO,35.0,123,baseline,65.24593574833133,65.24444795493048,65.24742354173218,62.5
475136,TEL-PPO,35.0,123,baseline,65.36833275528637,65.3721475722269,65.36451793834586,62.5
479232,TEL-PPO,35.0,123,baseline,65.60946767264991,65.60375931579618,65.61517602950363,62.5
483328,TEL-PPO,35.0,123,baseline,65.61533954832723,65.62454724684368,65.60613184981077,62.5
487424,TEL-PPO,35.0,123,baseline,65.79595540883031,65.79719975870121,65.7947110589594,62.5
491520,TEL-PPO,35.0,123,baseline,65.65878095757216,65.67316912952795,65.64439278561638,62.5
495616,TEL-PPO,35.0,123,baseline,65.61686565075078,65.61186619475501,65.62186510674654,62.5
499712,TEL-PPO,35.0,123,baseline,65.70954710198555,65.70287002157407,65.71622418239701,62.5
503808,TEL-PPO,35.0,123,baseline,65.5682593109087,65.576299931854,65.5602186899634,62.5
507904,TEL-PPO,35.0,123,baseline,65.49419558700188,65.48707712348555,65.50131405051823,62.5
512000,TEL-PPO,35.0,123,baseline,65.21219807676971,65.20130374375722,65.22309240978221,62.5
516096,TEL-PPO,35.0,123,baseline,65.1659199167042,65.15926132258005,65.17257851082834,62.5
520192,TEL-PPO,35.0,123,baseline,65.23723778175201,65.231467057951,65.24300850555304,62.5
524288,TEL-PPO,35.0,123,baseline,65.03321380633864,65.03254316095261,65.03388445172465,62.5
528384,TEL-PPO,35.0,123,baseline,64.9377864878625,64.92823245003838,64.9473405256866,62.5
532480,TEL-PPO,35.0,123,baseline,65.09317576605838,65.08728331141188,65.09906822070488,62.5
536576,TEL-PPO,35.0,123,baseline,65.04460470844052,65.03955876920367,65.04965064767735,62.5
540672,TEL-PPO,35.0,123,baseline,64.85689688706756,64.85324315633619,64.86055061779895,62.5
544768,TEL-PPO,35.0,123,baseline,64.95026070764284,64.94030629936583,64.96021511591985,62.5
548864,TEL-PPO,35.0,123,baseline,64.98920469265425,64.99006423167887,64.98834515362965,62.5
552960,TEL-PPO,35.0,123,baseline,65.24774483731025,65.24339402094479,65.25209565367572,62.5
557056,TEL-PPO,35.0,123,baseline,65.38633942231536,65.37975776474923,65.39292107988149,62.5
561152,TEL-PPO,35.0,123,baseline,65.65593563904986,65.66019736789167,65.65167391020806,62.5
565248,TEL-PPO,35.0,123,baseline,65.5528248827904,65.54150730371471,65.5641424618661,62.5
569344,TEL-PPO,35.0,123,baseline,65.82233717199422,65.82856577727964,65.8161085667088,62.5
573440,TEL-PPO,35.0,123,baseline,65.54604083811861,65.54135416168694,65.55072751455027,62.5
577536,TEL-PPO,35.0,123,baseline,65.33849166054277,65.3369944142178,65.33998890686775,62.5
581632,TEL-PPO,35.0,123,baseline,65.15149908326552,65.14997198991475,65.1530261766163,62.5
585728,TEL-PPO,35.0,123,baseline,65.17480069026348,65.18284493684756,65.16675644367939,62.5
589824,TEL-PPO,35.0,123,baseline,65.11628259066495,65.11620839498954,65.11635678634038,62.5
593920,TEL-PPO,35.0,123,baseline,64.85024678055191,64.86296893469981,64.83752462640402,62.5
598016,TEL-PPO,35.0,123,baseline,64.84760685311645,64.84466693550365,64.85054677072925,62.5
602112,TEL-PPO,35.0,123,baseline,64.85339549649498,64.84957212023436,64.85721887275561,62.5
606208,TEL-PPO,35.0,123,baseline,64.72982082888481,64.74505815375589,64.71458350401375,62.5
610304,TEL-PPO,35.0,123,baseline,64.43442151602369,64.44020841922622,64.42863461282114,62.5
614400,TEL-PPO,35.0,123,baseline,64.18391019664716,64.18783341348175,64.17998697981255,62.5
618496,TEL-PPO,35.0,123,baseline,64.15748173883178,64.15697825048106,64.1579852271825,62.5
622592,TEL-PPO,35.0,123,baseline,64.00086912699045,64.00008190516391,64.001656348817,62.5
626688,TEL-PPO,35.0,123,baseline,63.97092306707062,63.984681204892716,63.95716492924853,62.5
630784,TEL-PPO,35.0,123,baseline,63.87701820256184,63.8694532904773,63.88458311464638,62.5
634880,TEL-PPO,35.0,123,baseline,64.12169245118262,64.10668707638965,64.1366978259756,62.5
638976,TEL-PPO,35.0,123,baseline,63.813114891760094,63.80601803492756,63.82021174859262,62.5
643072,TEL-PPO,35.0,123,baseline,63.60440656309946,63.6012845439837,63.60752858221521,62.5
647168,TEL-PPO,35.0,123,baseline,63.66523017454901,63.67213240452113,63.6583279445769,62.5
651264,TEL-PPO,35.0,123,baseline,63.73828095803033,63.73045610263942,63.74610581342123,62.5
655360,TEL-PPO,35.0,123,baseline,63.62515006586897,63.63369526993462,63.616604861803324,62.5
659456,TEL-PPO,35.0,123,baseline,63.46410402981566,63.46024775877595,63.46796030085536,62.5
663552,TEL-PPO,35.0,123,baseline,63.572025207337006,63.57955737691378,63.564493037760236,62.5
667648,TEL-PPO,35.0,123,baseline,63.633745775558054,63.62786611914637,63.63962543196974,62.5
671744,TEL-PPO,35.0,123,baseline,63.737047853413976,63.750913572497595,63.72318213433036,62.5
675840,TEL-PPO,35.0,123,baseline,63.948887275531845,63.9469994995743,63.95077505148939,62.5
679936,TEL-PPO,35.0,123,baseline,64.10206800000734,64.10886019095749,64.0952758090572,62.5
684032,TEL-PPO,35.0,123,baseline,63.99680227739722,64.00608233734944,63.987522217445004,62.5
688128,TEL-PPO,35.0,123,baseline,64.03442194825024,64.04104102030382,64.02780287619667,62.5
692224,TEL-PPO,35.0,123,baseline,63.78415675321592,63.79652956966303,63.771783936768806,62.5
696320,TEL-PPO,35.0,123,baseline,63.88103373162445,63.87844235729425,63.88362510595465,62.5
700416,TEL-PPO,35.0,123,baseline,63.69560667127371,63.69829891156404,63.692914430983386,62.5
704512,TEL-PPO,35.0,123,baseline,63.66508624376735,63.66341320052744,63.66675928700726,62.5
708608,TEL-PPO,35.0,123,baseline,63.64495490211992,63.652339466847415,63.63757033739242,62.5
712704,TEL-PPO,35.0,123,baseline,63.57229169830682,63.57821945473554,63.5663639418781,62.5
716800,TEL-PPO,35.0,123,baseline,63.7943752086721,63.79302385356267,63.79572656378153,62.5
720896,TEL-PPO,35.0,123,baseline,63.61130919074634,63.60901548713435,63.61360289435832,62.5
724992,TEL-PPO,35.0,123,baseline,63.60755306482321,63.615553480573084,63.599552649073324,62.5
729088,TEL-PPO,35.0,123,baseline,63.802480660378855,63.814632895402475,63.790328425355234,62.5
733184,TEL-PPO,35.0,123,baseline,63.67096170363948,63.67998037487265,63.66194303240631,62.5
737280,TEL-PPO,35.0,123,baseline,63.657911126501915,63.659540757536945,63.65628149546689,62.5
741376,TEL-PPO,35.0,123,baseline,63.54854010092085,63.559875943697925,63.53720425814378,62.5
745472,TEL-PPO,35.0,123,baseline,63.25490670511503,63.25686895847323,63.252944451756846,62.5
749568,TEL-PPO,35.0,123,baseline,63.37634704122313,63.38179708644748,63.37089699599877,62.5
