step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1125,Gradient,25.0,42,wh8_wl4,99.69179404553225,99.69179404553225,99.69179404553225,100.0
1126,Gradient,25.0,42,wh8_wl4,99.69100809244475,99.69100809244475,99.69100809244475,100.0
1127,Gradient,25.0,42,wh8_wl4,99.69591389213863,99.69591389213863,99.69591389213863,100.0
1128,Gradient,25.0,42,wh8_wl4,99.69797281757498,99.69797281757498,99.69797281757498,100.0
1129,Gradient,25.0,42,wh8_wl4,99.69718781799395,99.69718781799395,99.69718781799395,100.0
1130,Gradient,25.0,42,wh8_wl4,99.69640323946307,99.69640323946307,99.69640323946307,100.0
1131,Gradient,25.0,42,wh8_wl4,99.6927791032179,99.6927791032179,99.6927791032179,100.0
1132,Gradient,25.0,42,wh8_wl4,99.69483402778874,99.69483402778874,99.69483402778874,100.0
1133,Gradient,25.0,42,wh8_wl4,99.69121357176031,99.69121357176031,99.69121357176031,100.0
1134,Gradient,25.0,42,wh8_wl4,99.69326649874476,99.69326649874476,99.69326649874476,100.0
1135,Gradient,25.0,42,wh8_wl4,99.68964971913574,99.68964971913574,99.68964971913574,100.0
1136,Gradient,25.0,42,wh8_wl4,99.68886776473877,99.68886776473877,99.68886776473877,100.0
1137,Gradient,25.0,42,wh8_wl4,99.69091769889081,99.69091769889081,99.69091769889081,100.0
1138,Gradient,25.0,42,wh8_wl4,99.6986266408115,99.6986266408115,99.6986266408115,100.0
1139,Gradient,25.0,42,wh8_wl4,99.69501689526597,99.69501689526597,99.69501689526597,100.0
1140,Gradient,25.0,42,wh8_wl4,99.69423630937536,99.69423630937536,99.69423630937536,100.0
1141,Gradient,25.0,42,wh8_wl4,99.69063033147287,99.69063033147287,99.69063033147287,100.0
1142,Gradient,25.0,42,wh8_wl4,99.68985068455734,99.68985068455734,99.68985068455734,100.0
1143,Gradient,25.0,42,wh8_wl4,99.68907145563719,99.68907145563719,99.68907145563719,100.0
1144,Gradient,25.0,42,wh8_wl4,99.68547107053215,99.68547107053215,99.68547107053215,100.0
1145,Gradient,25.0,42,wh8_wl4,99.6846927787418,99.6846927787418,99.6846927787418,100.0
1146,Gradient,25.0,42,wh8_wl4,99.68955241032528,99.68955241032528,99.68955241032528,100.0
1147,Gradient,25.0,42,wh8_wl4,99.6915920931479,99.6915920931479,99.6915920931479,100.0
1148,Gradient,25.0,42,wh8_wl4,99.69644661763603,99.69644661763603,99.69644661763603,100.0
1149,Gradient,25.0,42,wh8_wl4,99.6984840129154,99.6984840129154,99.6984840129154,100.0
1150,Gradient,25.0,42,wh8_wl4,99.69489407654648,99.69489407654648,99.69489407654648,100.0
1151,Gradient,25.0,42,wh8_wl4,99.6913060643473,99.6913060643473,99.6913060643473,100.0
1152,Gradient,25.0,42,wh8_wl4,99.68771997522197,99.68771997522197,99.68771997522197,100.0
1153,Gradient,25.0,42,wh8_wl4,99.68694471029919,99.68694471029919,99.68694471029919,100.0
1154,Gradient,25.0,42,wh8_wl4,99.68897735864158,99.68897735864158,99.68897735864158,100.0
1155,Gradient,25.0,42,wh8_wl4,99.68820282362721,99.68820282362721,99.68820282362721,100.0
1156,Gradient,25.0,42,wh8_wl4,99.68462401270926,99.68462401270926,99.68462401270926,100.0
1157,Gradient,25.0,42,wh8_wl4,99.681047119612,99.681047119612,99.681047119612,100.0
1158,Gradient,25.0,42,wh8_wl4,99.67747214324353,99.67747214324353,99.67747214324353,100.0
1159,Gradient,25.0,42,wh8_wl4,99.67669956855627,99.67669956855627,99.67669956855627,100.0
1160,Gradient,25.0,42,wh8_wl4,99.67872649363699,99.67872649363699,99.67872649363699,100.0
1161,Gradient,25.0,42,wh8_wl4,99.6807523326702,99.6807523326702,99.6807523326702,100.0
1162,Gradient,25.0,42,wh8_wl4,99.68557337368865,99.68557337368865,99.68557337368865,100.0
1163,Gradient,25.0,42,wh8_wl4,99.68200716390328,99.68200716390328,99.68200716390328,100.0
1164,Gradient,25.0,42,wh8_wl4,99.68682334021736,99.68682334021736,99.68682334021736,100.0
1165,Gradient,25.0,42,wh8_wl4,99.68605274615821,99.68605274615821,99.68605274615821,100.0
1166,Gradient,25.0,42,wh8_wl4,99.69086396298799,99.69086396298799,99.69086396298799,100.0
1167,Gradient,25.0,42,wh8_wl4,99.6928832987508,99.6928832987508,99.6928832987508,100.0
1168,Gradient,25.0,42,wh8_wl4,99.70047737084809,99.70047737084809,99.70047737084809,100.0
1169,Gradient,25.0,42,wh8_wl4,99.70528085997168,99.70528085997168,99.70528085997168,100.0
1170,Gradient,25.0,42,wh8_wl4,99.70451153246971,99.70451153246971,99.70451153246971,100.0
1171,Gradient,25.0,42,wh8_wl4,99.70374261704397,99.70374261704397,99.70374261704397,100.0
1172,Gradient,25.0,42,wh8_wl4,99.70575645085385,99.70575645085385,99.70575645085385,100.0
1173,Gradient,25.0,42,wh8_wl4,99.70498825983705,99.70498825983705,99.70498825983705,100.0
1174,Gradient,25.0,42,wh8_wl4,99.70144092449469,99.70144092449469,99.70144092449469,100.0
1175,Gradient,25.0,42,wh8_wl4,99.6978954889651,99.6978954889651,99.6978954889651,100.0
1176,Gradient,25.0,42,wh8_wl4,99.70268228284124,99.70268228284124,99.70268228284124,100.0
1177,Gradient,25.0,42,wh8_wl4,99.70469112476701,99.70469112476701,99.70469112476701,100.0
1178,Gradient,25.0,42,wh8_wl4,99.703924890135,99.703924890135,99.703924890135,100.0
1179,Gradient,25.0,42,wh8_wl4,99.70315906581355,99.70315906581355,99.70315906581355,100.0
1180,Gradient,25.0,42,wh8_wl4,99.70516487907051,99.70516487907051,99.70516487907051,100.0
1181,Gradient,25.0,42,wh8_wl4,99.70993946019418,99.70993946019418,99.70993946019418,100.0
1182,Gradient,25.0,42,wh8_wl4,99.70640611393469,99.70640611393469,99.70640611393469,100.0
1183,Gradient,25.0,42,wh8_wl4,99.70840880497019,99.70840880497019,99.70840880497019,100.0
1184,Gradient,25.0,42,wh8_wl4,99.70487904536007,99.70487904536007,99.70487904536007,100.0
1185,Gradient,25.0,42,wh8_wl4,99.70135117552367,99.70135117552367,99.70135117552367,100.0
1186,Gradient,25.0,42,wh8_wl4,99.70058811859064,99.70058811859064,99.70058811859064,100.0
1187,Gradient,25.0,42,wh8_wl4,99.69982547015843,99.69982547015843,99.69982547015843,100.0
1188,Gradient,25.0,42,wh8_wl4,99.69906322999485,99.69906322999485,99.69906322999485,100.0
1189,Gradient,25.0,42,wh8_wl4,99.69554261597852,99.69554261597852,99.69554261597852,100.0
1190,Gradient,25.0,42,wh8_wl4,99.69478128902682,99.69478128902682,99.69478128902682,100.0
1191,Gradient,25.0,42,wh8_wl4,99.694020369596,99.694020369596,99.694020369596,100.0
1192,Gradient,25.0,42,wh8_wl4,99.69050521166925,99.69050521166925,99.69050521166925,100.0
1193,Gradient,25.0,42,wh8_wl4,99.68974520366446,99.68974520366446,99.68974520366446,100.0
1194,Gradient,25.0,42,wh8_wl4,99.6917374942625,99.6917374942625,99.6917374942625,100.0
1195,Gradient,25.0,42,wh8_wl4,99.69372871857345,99.69372871857345,99.69372871857345,100.0
1196,Gradient,25.0,42,wh8_wl4,99.69296973657877,99.69296973657877,99.69296973657877,100.0
1197,Gradient,25.0,42,wh8_wl4,99.69221116076956,99.69221116076956,99.69221116076956,100.0
1198,Gradient,25.0,42,wh8_wl4,99.69694577525698,99.69694577525698,99.69694577525698,100.0
1199,Gradient,25.0,42,wh8_wl4,99.69344279915599,99.69344279915599,99.69344279915599,100.0
1200,Gradient,25.0,42,wh8_wl4,99.69268534402832,99.69268534402832,99.69268534402832,100.0
1201,Gradient,25.0,42,wh8_wl4,99.69192829421573,99.69192829421573,99.69192829421573,100.0
1202,Gradient,25.0,42,wh8_wl4,99.6966534564977,99.6966534564977,99.6966534564977,100.0
1203,Gradient,25.0,42,wh8_wl4,99.69589702439974,99.69589702439974,99.69589702439974,100.0
1204,Gradient,25.0,42,wh8_wl4,99.69514099702963,99.69514099702963,99.69514099702963,100.0
1205,Gradient,25.0,42,wh8_wl4,99.69438537415756,99.69438537415756,99.69438537415756,100.0
1206,Gradient,25.0,42,wh8_wl4,99.6908947297461,99.6908947297461,99.6908947297461,100.0
1207,Gradient,25.0,42,wh8_wl4,99.68740595281524,99.68740595281524,99.68740595281524,100.0
1208,Gradient,25.0,42,wh8_wl4,99.68391904230484,99.68391904230484,99.68391904230484,100.0
1209,Gradient,25.0,42,wh8_wl4,99.68316532187573,99.68316532187573,99.68316532187573,100.0
1210,Gradient,25.0,42,wh8_wl4,99.6796820455865,99.6796820455865,99.6796820455865,100.0
1211,Gradient,25.0,42,wh8_wl4,99.67892922667076,99.67892922667076,99.67892922667076,100.0
1212,Gradient,25.0,42,wh8_wl4,99.68090404022568,99.68090404022568,99.68090404022568,100.0
1213,Gradient,25.0,42,wh8_wl4,99.68560366363693,99.68560366363693,99.68560366363693,100.0
1214,Gradient,25.0,42,wh8_wl4,99.68485176687666,99.68485176687666,99.68485176687666,100.0
1215,Gradient,25.0,42,wh8_wl4,99.68410027227304,99.68410027227304,99.68410027227304,100.0
1216,Gradient,25.0,42,wh8_wl4,99.68607095900919,99.68607095900919,99.68607095900919,100.0
1217,Gradient,25.0,42,wh8_wl4,99.68259975473677,99.68259975473677,99.68259975473677,100.0
1218,Gradient,25.0,42,wh8_wl4,99.68728758181511,99.68728758181511,99.68728758181511,100.0
1219,Gradient,25.0,42,wh8_wl4,99.68381980555706,99.68381980555706,99.68381980555706,100.0
1220,Gradient,25.0,42,wh8_wl4,99.68578656362637,99.68578656362637,99.68578656362637,100.0
1221,Gradient,25.0,42,wh8_wl4,99.68775226996831,99.68775226996831,99.68775226996831,100.0
1222,Gradient,25.0,42,wh8_wl4,99.68971692517948,99.68971692517948,99.68971692517948,100.0
1223,Gradient,25.0,42,wh8_wl4,99.69168052985606,99.69168052985606,99.69168052985606,100.0
1224,Gradient,25.0,42,wh8_wl4,99.69635399592094,99.69635399592094,99.69635399592094,100.0
1225,Gradient,25.0,42,wh8_wl4,99.69289629555195,99.69289629555195,99.69289629555195,100.0
1226,Gradient,25.0,42,wh8_wl4,99.69485684608118,99.69485684608118,99.69485684608118,100.0
1227,Gradient,25.0,42,wh8_wl4,99.69952319539962,99.69952319539962,99.69952319539962,100.0
1228,Gradient,25.0,42,wh8_wl4,99.69877606280738,99.69877606280738,99.69877606280738,100.0
1229,Gradient,25.0,42,wh8_wl4,99.69802932964194,99.69802932964194,99.69802932964194,100.0
1230,Gradient,25.0,42,wh8_wl4,99.7026885731813,99.7026885731813,99.7026885731813,100.0
1231,Gradient,25.0,42,wh8_wl4,99.69924101391614,99.69924101391614,99.69924101391614,100.0
1232,Gradient,25.0,42,wh8_wl4,99.69849538422126,99.69849538422126,99.69849538422126,100.0
1233,Gradient,25.0,42,wh8_wl4,99.700448889694,99.700448889694,99.700448889694,100.0
1234,Gradient,25.0,42,wh8_wl4,99.69970396373863,99.69970396373863,99.69970396373863,100.0
1235,Gradient,25.0,42,wh8_wl4,99.6989594359531,99.6989594359531,99.6989594359531,100.0
1236,Gradient,25.0,42,wh8_wl4,99.70090999662642,99.70090999662642,99.70090999662642,100.0
1237,Gradient,25.0,42,wh8_wl4,99.69747282843538,99.69747282843538,99.69747282843538,100.0
1238,Gradient,25.0,42,wh8_wl4,99.69672949376269,99.69672949376269,99.69672949376269,100.0
1239,Gradient,25.0,42,wh8_wl4,99.69867720685761,99.69867720685761,99.69867720685761,100.0
1240,Gradient,25.0,42,wh8_wl4,99.69524526870097,99.69524526870097,99.69524526870097,100.0
1241,Gradient,25.0,42,wh8_wl4,99.69181516459231,99.69181516459231,99.69181516459231,100.0
1242,Gradient,25.0,42,wh8_wl4,99.691073510034,99.691073510034,99.691073510034,100.0
1243,Gradient,25.0,42,wh8_wl4,99.69301752502797,99.69301752502797,99.69301752502797,100.0
1244,Gradient,25.0,42,wh8_wl4,99.69227657063253,99.69227657063253,99.69227657063253,100.0
1245,Gradient,25.0,42,wh8_wl4,99.69690118941917,99.69690118941917,99.69690118941917,100.0
1246,Gradient,25.0,42,wh8_wl4,99.69616084250565,99.69616084250565,99.69616084250565,100.0
1247,Gradient,25.0,42,wh8_wl4,99.69274098444825,99.69274098444825,99.69274098444825,100.0
1248,Gradient,25.0,42,wh8_wl4,99.69468008709188,99.69468008709188,99.69468008709188,100.0
1249,Gradient,25.0,42,wh8_wl4,99.69394092625744,99.69394092625744,99.69394092625744,100.0
1250,Gradient,25.0,42,wh8_wl4,99.6932021603207,99.6932021603207,99.6932021603207,100.0
1251,Gradient,25.0,42,wh8_wl4,99.6897892381396,99.6897892381396,99.6897892381396,100.0
1252,Gradient,25.0,42,wh8_wl4,99.6943977801289,99.6943977801289,99.6943977801289,100.0
1253,Gradient,25.0,42,wh8_wl4,99.6963319831988,99.6963319831988,99.6963319831988,100.0
1254,Gradient,25.0,42,wh8_wl4,99.69292407085521,99.69292407085521,99.69292407085521,100.0
1255,Gradient,25.0,42,wh8_wl4,99.69752559638317,99.69752559638317,99.69752559638317,100.0
1256,Gradient,25.0,42,wh8_wl4,99.69412105033955,99.69412105033955,99.69412105033955,100.0
1257,Gradient,25.0,42,wh8_wl4,99.6960513973489,99.6960513973489,99.6960513973489,100.0
1258,Gradient,25.0,42,wh8_wl4,99.69531550931181,99.69531550931181,99.69531550931181,100.0
1259,Gradient,25.0,42,wh8_wl4,99.69191614289284,99.69191614289284,99.69191614289284,100.0
1260,Gradient,25.0,42,wh8_wl4,99.69118113149138,99.69118113149138,99.69118113149138,100.0
1261,Gradient,25.0,42,wh8_wl4,99.6877853044202,99.6877853044202,99.6877853044202,100.0
1262,Gradient,25.0,42,wh8_wl4,99.6870511684867,99.6870511684867,99.6870511684867,100.0
1263,Gradient,25.0,42,wh8_wl4,99.68631742460339,99.68631742460339,99.68631742460339,100.0
1264,Gradient,25.0,42,wh8_wl4,99.68824129094409,99.68824129094409,99.68824129094409,100.0
1265,Gradient,25.0,42,wh8_wl4,99.68750824016254,99.68750824016254,99.68750824016254,100.0
1266,Gradient,25.0,42,wh8_wl4,99.68412101897266,99.68412101897266,99.68412101897266,100.0
1267,Gradient,25.0,42,wh8_wl4,99.68073560642816,99.68073560642816,99.68073560642816,100.0
1268,Gradient,25.0,42,wh8_wl4,99.6773520015058,99.6773520015058,99.6773520015058,100.0
1269,Gradient,25.0,42,wh8_wl4,99.68192194915129,99.68192194915129,99.68192194915129,100.0
1270,Gradient,25.0,42,wh8_wl4,99.67854168675849,99.67854168675849,99.67854168675849,100.0
1271,Gradient,25.0,42,wh8_wl4,99.67516322906592,99.67516322906592,99.67516322906592,100.0
1272,Gradient,25.0,42,wh8_wl4,99.67178657505279,99.67178657505279,99.67178657505279,100.0
1273,Gradient,25.0,42,wh8_wl4,99.67370229329899,99.67370229329899,99.67370229329899,100.0
1274,Gradient,25.0,42,wh8_wl4,99.67297302669536,99.67297302669536,99.67297302669536,100.0
1275,Gradient,25.0,42,wh8_wl4,99.67224414939305,99.67224414939305,99.67224414939305,100.0
1276,Gradient,25.0,42,wh8_wl4,99.67415698002836,99.67415698002836,99.67415698002836,100.0
1277,Gradient,25.0,42,wh8_wl4,99.670788793216,99.670788793216,99.670788793216,100.0
1278,Gradient,25.0,42,wh8_wl4,99.67006108245575,99.67006108245575,99.67006108245575,100.0
1279,Gradient,25.0,42,wh8_wl4,99.66933376011707,99.66933376011707,99.66933376011707,100.0
1280,Gradient,25.0,42,wh8_wl4,99.67651494651851,99.67651494651851,99.67651494651851,100.0
1281,Gradient,25.0,42,wh8_wl4,99.67315341150807,99.67315341150807,99.67315341150807,100.0
1282,Gradient,25.0,42,wh8_wl4,99.67242707537257,99.67242707537257,99.67242707537257,100.0
1283,Gradient,25.0,42,wh8_wl4,99.67170112687592,99.67170112687592,99.67170112687592,100.0
1284,Gradient,25.0,42,wh8_wl4,99.67360633785079,99.67360633785079,99.67360633785079,100.0
1285,Gradient,25.0,42,wh8_wl4,99.67813998876213,99.67813998876213,99.67813998876213,100.0
1286,Gradient,25.0,42,wh8_wl4,99.67741493646021,99.67741493646021,99.67741493646021,100.0
1287,Gradient,25.0,42,wh8_wl4,99.67406344319673,99.67406344319673,99.67406344319673,100.0
1288,Gradient,25.0,42,wh8_wl4,99.67333925276462,99.67333925276462,99.67333925276462,100.0
1289,Gradient,25.0,42,wh8_wl4,99.6752396504484,99.6752396504484,99.6752396504484,100.0
1290,Gradient,25.0,42,wh8_wl4,99.67189325494246,99.67189325494246,99.67189325494246,100.0
1291,Gradient,25.0,42,wh8_wl4,99.67117022307623,99.67117022307623,99.67117022307623,100.0
1292,Gradient,25.0,42,wh8_wl4,99.67568811169711,99.67568811169711,99.67568811169711,100.0
1293,Gradient,25.0,42,wh8_wl4,99.67496567546833,99.67496567546833,99.67496567546833,100.0
1294,Gradient,25.0,42,wh8_wl4,99.67162597691527,99.67162597691527,99.67162597691527,100.0
1295,Gradient,25.0,42,wh8_wl4,99.67090439897949,99.67090439897949,99.67090439897949,100.0
1296,Gradient,25.0,42,wh8_wl4,99.6675681752307,99.6675681752307,99.6675681752307,100.0
1297,Gradient,25.0,42,wh8_wl4,99.66684745444888,99.66684745444888,99.66684745444888,100.0
1298,Gradient,25.0,42,wh8_wl4,99.67135195088345,99.67135195088345,99.67135195088345,100.0
1299,Gradient,25.0,42,wh8_wl4,99.67063182418009,99.67063182418009,99.67063182418009,100.0
1300,Gradient,25.0,42,wh8_wl4,99.66730227698162,99.66730227698162,99.66730227698162,100.0
1301,Gradient,25.0,42,wh8_wl4,99.67180000486336,99.67180000486336,99.67180000486336,100.0
1302,Gradient,25.0,42,wh8_wl4,99.67890252924502,99.67890252924502,99.67890252924502,100.0
1303,Gradient,25.0,42,wh8_wl4,99.6755776979978,99.6755776979978,99.6755776979978,100.0
1304,Gradient,25.0,42,wh8_wl4,99.6748592289307,99.6748592289307,99.6748592289307,100.0
1305,Gradient,25.0,42,wh8_wl4,99.67414114303902,99.67414114303902,99.67414114303902,100.0
1306,Gradient,25.0,42,wh8_wl4,99.67602542508749,99.67602542508749,99.67602542508749,100.0
1307,Gradient,25.0,42,wh8_wl4,99.67530801828096,99.67530801828096,99.67530801828096,100.0
1308,Gradient,25.0,42,wh8_wl4,99.67978976134061,99.67978976134061,99.67978976134061,100.0
1309,Gradient,25.0,42,wh8_wl4,99.676474862622,99.676474862622,99.676474862622,100.0
1310,Gradient,25.0,42,wh8_wl4,99.67316173153615,99.67316173153615,99.67316173153615,100.0
1311,Gradient,25.0,42,wh8_wl4,99.68023231316671,99.68023231316671,99.68023231316671,100.0
1312,Gradient,25.0,42,wh8_wl4,99.68211074716932,99.68211074716932,99.68211074716932,100.0
1313,Gradient,25.0,42,wh8_wl4,99.68658107129421,99.68658107129421,99.68658107129421,100.0
1314,Gradient,25.0,42,wh8_wl4,99.68586582149194,99.68586582149194,99.68586582149194,100.0
1315,Gradient,25.0,42,wh8_wl4,99.68774125246848,99.68774125246848,99.68774125246848,100.0
1316,Gradient,25.0,42,wh8_wl4,99.68443767500017,99.68443767500017,99.68443767500017,100.0
1317,Gradient,25.0,42,wh8_wl4,99.68372356853129,99.68372356853129,99.68372356853129,100.0
1318,Gradient,25.0,42,wh8_wl4,99.68559625868939,99.68559625868939,99.68559625868939,100.0
1319,Gradient,25.0,42,wh8_wl4,99.68746795053589,99.68746795053589,99.68746795053589,100.0
1320,Gradient,25.0,42,wh8_wl4,99.69192247479708,99.69192247479708,99.69192247479708,100.0
1321,Gradient,25.0,42,wh8_wl4,99.6886270098011,99.6886270098011,99.6886270098011,100.0
1322,Gradient,25.0,42,wh8_wl4,99.68533330141965,99.68533330141965,99.68533330141965,100.0
1323,Gradient,25.0,42,wh8_wl4,99.68462130501739,99.68462130501739,99.68462130501739,100.0
1324,Gradient,25.0,42,wh8_wl4,99.68906702086865,99.68906702086865,99.68906702086865,100.0
1325,Gradient,25.0,42,wh8_wl4,99.69093299015186,99.69093299015186,99.69093299015186,100.0
1326,Gradient,25.0,42,wh8_wl4,99.68764578821101,99.68764578821101,99.68764578821101,100.0
1327,Gradient,25.0,42,wh8_wl4,99.68693513852027,99.68693513852027,99.68693513852027,100.0
1328,Gradient,25.0,42,wh8_wl4,99.68365135465265,99.68365135465265,99.68365135465265,100.0
1329,Gradient,25.0,42,wh8_wl4,99.6855137731034,99.6855137731034,99.6855137731034,100.0
1330,Gradient,25.0,42,wh8_wl4,99.68480425901471,99.68480425901471,99.68480425901471,100.0
1331,Gradient,25.0,42,wh8_wl4,99.68409512302011,99.68409512302011,99.68409512302011,100.0
1332,Gradient,25.0,42,wh8_wl4,99.68595473465082,99.68595473465082,99.68595473465082,100.0
1333,Gradient,25.0,42,wh8_wl4,99.69038044093078,99.69038044093078,99.69038044093078,100.0
1334,Gradient,25.0,42,wh8_wl4,99.69223798699068,99.69223798699068,99.69223798699068,100.0
1335,Gradient,25.0,42,wh8_wl4,99.69409454330201,99.69409454330201,99.69409454330201,100.0
1336,Gradient,25.0,42,wh8_wl4,99.6933868735665,99.6933868735665,99.6933868735665,100.0
1337,Gradient,25.0,42,wh8_wl4,99.69267958087248,99.69267958087248,99.69267958087248,100.0
1338,Gradient,25.0,42,wh8_wl4,99.68941199074739,99.68941199074739,99.68941199074739,100.0
1339,Gradient,25.0,42,wh8_wl4,99.68870553538737,99.68870553538737,99.68870553538737,100.0
1340,Gradient,25.0,42,wh8_wl4,99.69055757061311,99.69055757061311,99.69055757061311,100.0
1341,Gradient,25.0,42,wh8_wl4,99.69240861920878,99.69240861920878,99.69240861920878,100.0
1342,Gradient,25.0,42,wh8_wl4,99.69425868173026,99.69425868173026,99.69425868173026,100.0
1343,Gradient,25.0,42,wh8_wl4,99.70632487462485,99.70632487462485,99.70632487462485,100.0
1344,Gradient,25.0,42,wh8_wl4,99.70817263278505,99.70817263278505,99.70817263278505,100.0
1345,Gradient,25.0,42,wh8_wl4,99.707467681382,99.707467681382,99.707467681382,100.0
1346,Gradient,25.0,42,wh8_wl4,99.71441445387791,99.71441445387791,99.71441445387791,100.0
1347,Gradient,25.0,42,wh8_wl4,99.71371000358296,99.71371000358296,99.71371000358296,100.0
1348,Gradient,25.0,42,wh8_wl4,99.71045802882946,99.71045802882946,99.71045802882946,100.0
