step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
438,Gradient,25.0,42,wh8_wl4,99.65830624689055,99.65830624689055,99.65830624689055,100.0
439,Gradient,25.0,42,wh8_wl4,99.66121415840834,99.66121415840834,99.66121415840834,100.0
440,Gradient,25.0,42,wh8_wl4,99.66412046662477,99.66412046662477,99.66412046662477,100.0
441,Gradient,25.0,42,wh8_wl4,99.66301480545542,99.66301480545542,99.66301480545542,100.0
442,Gradient,25.0,42,wh8_wl4,99.66190975384485,99.66190975384485,99.66190975384485,100.0
443,Gradient,25.0,42,wh8_wl4,99.66881802678579,99.66881802678579,99.66881802678579,100.0
444,Gradient,25.0,42,wh8_wl4,99.66370942800246,99.66370942800246,99.66370942800246,100.0
445,Gradient,25.0,42,wh8_wl4,99.66260599755508,99.66260599755508,99.66260599755508,100.0
446,Gradient,25.0,42,wh8_wl4,99.66150317532352,99.66150317532352,99.66150317532352,100.0
447,Gradient,25.0,42,wh8_wl4,99.66439931191502,99.66439931191502,99.66439931191502,100.0
448,Gradient,25.0,42,wh8_wl4,99.66329750049603,99.66329750049603,99.66329750049603,100.0
449,Gradient,25.0,42,wh8_wl4,99.66619064993522,99.66619064993522,99.66619064993522,100.0
450,Gradient,25.0,42,wh8_wl4,99.66508984851095,99.66508984851095,99.66508984851095,100.0
451,Gradient,25.0,42,wh8_wl4,99.67197037424123,99.67197037424123,99.67197037424123,100.0
452,Gradient,25.0,42,wh8_wl4,99.68283547353461,99.68283547353461,99.68283547353461,100.0
453,Gradient,25.0,42,wh8_wl4,99.68572184407742,99.68572184407742,99.68572184407742,100.0
454,Gradient,25.0,42,wh8_wl4,99.68860662422996,99.68860662422996,99.68860662422996,100.0
455,Gradient,25.0,42,wh8_wl4,99.6914898149421,99.6914898149421,99.6914898149421,100.0
456,Gradient,25.0,42,wh8_wl4,99.69039102282849,99.69039102282849,99.69039102282849,100.0
457,Gradient,25.0,42,wh8_wl4,99.68929283606536,99.68929283606536,99.68929283606536,100.0
458,Gradient,25.0,42,wh8_wl4,99.6842188393559,99.6842188393559,99.6842188393559,100.0
459,Gradient,25.0,42,wh8_wl4,99.6831220645004,99.6831220645004,99.6831220645004,100.0
460,Gradient,25.0,42,wh8_wl4,99.67805345428576,99.67805345428576,99.67805345428576,100.0
461,Gradient,25.0,42,wh8_wl4,99.67695808926689,99.67695808926689,99.67695808926689,100.0
462,Gradient,25.0,42,wh8_wl4,99.67189485950301,99.67189485950301,99.67189485950301,100.0
463,Gradient,25.0,42,wh8_wl4,99.67080090225329,99.67080090225329,99.67080090225329,100.0
464,Gradient,25.0,42,wh8_wl4,99.66970754749572,99.66970754749572,99.66970754749572,100.0
465,Gradient,25.0,42,wh8_wl4,99.66861479487073,99.66861479487073,99.66861479487073,100.0
466,Gradient,25.0,42,wh8_wl4,99.6714831811017,99.6714831811017,99.6714831811017,100.0
467,Gradient,25.0,42,wh8_wl4,99.67434998779979,99.67434998779979,99.67434998779979,100.0
468,Gradient,25.0,42,wh8_wl4,99.68117179344314,99.68117179344314,99.68117179344314,100.0
469,Gradient,25.0,42,wh8_wl4,99.67612604513067,99.67612604513067,99.67612604513067,100.0
470,Gradient,25.0,42,wh8_wl4,99.67503569692208,99.67503569692208,99.67503569692208,100.0
471,Gradient,25.0,42,wh8_wl4,99.67789659466098,99.67789659466098,99.67789659466098,100.0
472,Gradient,25.0,42,wh8_wl4,99.67285857672562,99.67285857672562,99.67285857672562,100.0
473,Gradient,25.0,42,wh8_wl4,99.66782333230833,99.66782333230833,99.66782333230833,100.0
474,Gradient,25.0,42,wh8_wl4,99.67068030501589,99.67068030501589,99.67068030501589,100.0
475,Gradient,25.0,42,wh8_wl4,99.67353570505368,99.67353570505368,99.67353570505368,100.0
476,Gradient,25.0,42,wh8_wl4,99.66850797557154,99.66850797557154,99.66850797557154,100.0
477,Gradient,25.0,42,wh8_wl4,99.66742182194042,99.66742182194042,99.66742182194042,100.0
478,Gradient,25.0,42,wh8_wl4,99.66239942701881,99.66239942701881,99.66239942701881,100.0
479,Gradient,25.0,42,wh8_wl4,99.66131466693504,99.66131466693504,99.66131466693504,100.0
480,Gradient,25.0,42,wh8_wl4,99.66416340708477,99.66416340708477,99.66416340708477,100.0
481,Gradient,25.0,42,wh8_wl4,99.65914870593976,99.65914870593976,99.65914870593976,100.0
482,Gradient,25.0,42,wh8_wl4,99.6619947069895,99.6619947069895,99.6619947069895,100.0
483,Gradient,25.0,42,wh8_wl4,99.66091213514284,99.66091213514284,99.66091213514284,100.0
484,Gradient,25.0,42,wh8_wl4,99.66375520230737,99.66375520230737,99.66375520230737,100.0
485,Gradient,25.0,42,wh8_wl4,99.66659670517247,99.66659670517247,99.66659670517247,100.0
486,Gradient,25.0,42,wh8_wl4,99.6615944061218,99.6615944061218,99.6615944061218,100.0
487,Gradient,25.0,42,wh8_wl4,99.6605140178767,99.6605140178767,99.6605140178767,100.0
488,Gradient,25.0,42,wh8_wl4,99.65943422399654,99.65943422399654,99.65943422399654,100.0
489,Gradient,25.0,42,wh8_wl4,99.65835502412729,99.65835502412729,99.65835502412729,100.0
490,Gradient,25.0,42,wh8_wl4,99.65727641791511,99.65727641791511,99.65727641791511,100.0
491,Gradient,25.0,42,wh8_wl4,99.66402105755424,99.66402105755424,99.66402105755424,100.0
492,Gradient,25.0,42,wh8_wl4,99.65903387553986,99.65903387553986,99.65903387553986,100.0
493,Gradient,25.0,42,wh8_wl4,99.65404943655003,99.65404943655003,99.65404943655003,100.0
494,Gradient,25.0,42,wh8_wl4,99.64906773895137,99.64906773895137,99.64906773895137,100.0
495,Gradient,25.0,42,wh8_wl4,99.65189580008442,99.65189580008442,99.65189580008442,100.0
496,Gradient,25.0,42,wh8_wl4,99.65862386368535,99.65862386368535,99.65862386368535,100.0
497,Gradient,25.0,42,wh8_wl4,99.65364940656505,99.65364940656505,99.65364940656505,100.0
498,Gradient,25.0,42,wh8_wl4,99.65647299914764,99.65647299914764,99.65647299914764,100.0
499,Gradient,25.0,42,wh8_wl4,99.65539933081457,99.65539933081457,99.65539933081457,100.0
500,Gradient,25.0,42,wh8_wl4,99.65432625282746,99.65432625282746,99.65432625282746,100.0
501,Gradient,25.0,42,wh8_wl4,99.64936195124861,99.64936195124861,99.64936195124861,100.0
502,Gradient,25.0,42,wh8_wl4,99.65218011435373,99.65218011435373,99.65218011435373,100.0
503,Gradient,25.0,42,wh8_wl4,99.65499672813024,99.65499672813024,99.65499672813024,100.0
504,Gradient,25.0,42,wh8_wl4,99.66169777228434,99.66169777228434,99.66169777228434,100.0
505,Gradient,25.0,42,wh8_wl4,99.65674302538474,99.65674302538474,99.65674302538474,100.0
506,Gradient,25.0,42,wh8_wl4,99.659555189618,99.659555189618,99.659555189618,100.0
507,Gradient,25.0,42,wh8_wl4,99.65460550264002,99.65460550264002,99.65460550264002,100.0
508,Gradient,25.0,42,wh8_wl4,99.65741496152113,99.65741496152113,99.65741496152113,100.0
509,Gradient,25.0,42,wh8_wl4,99.6524703291829,99.6524703291829,99.6524703291829,100.0
510,Gradient,25.0,42,wh8_wl4,99.64752841437256,99.64752841437256,99.64752841437256,100.0
511,Gradient,25.0,42,wh8_wl4,99.65033401195997,99.65033401195997,99.65033401195997,100.0
512,Gradient,25.0,42,wh8_wl4,99.64926760571005,99.64926760571005,99.64926760571005,100.0
513,Gradient,25.0,42,wh8_wl4,99.64820178546866,99.64820178546866,99.64820178546866,100.0
514,Gradient,25.0,42,wh8_wl4,99.65486973598622,99.65486973598622,99.65486973598622,100.0
515,Gradient,25.0,42,wh8_wl4,99.65766936342762,99.65766936342762,99.65766936342762,100.0
516,Gradient,25.0,42,wh8_wl4,99.66819290648063,99.66819290648063,99.66819290648063,100.0
517,Gradient,25.0,42,wh8_wl4,99.6709890765876,99.6709890765876,99.6709890765876,100.0
518,Gradient,25.0,42,wh8_wl4,99.67378371049696,99.67378371049696,99.67378371049696,100.0
519,Gradient,25.0,42,wh8_wl4,99.6688629376623,99.6688629376623,99.6688629376623,100.0
520,Gradient,25.0,42,wh8_wl4,99.67550988981064,99.67550988981064,99.67550988981064,100.0
521,Gradient,25.0,42,wh8_wl4,99.68215319065908,99.68215319065908,99.68215319065908,100.0
522,Gradient,25.0,42,wh8_wl4,99.68109053594051,99.68109053594051,99.68109053594051,100.0
523,Gradient,25.0,42,wh8_wl4,99.68002846490643,99.68002846490643,99.68002846490643,100.0
524,Gradient,25.0,42,wh8_wl4,99.68281428023795,99.68281428023795,99.68281428023795,100.0
525,Gradient,25.0,42,wh8_wl4,99.68944394491798,99.68944394491798,99.68944394491798,100.0
526,Gradient,25.0,42,wh8_wl4,99.68453959855097,99.68453959855097,99.68453959855097,100.0
527,Gradient,25.0,42,wh8_wl4,99.67963794551193,99.67963794551193,99.67963794551193,100.0
528,Gradient,25.0,42,wh8_wl4,99.67857859839212,99.67857859839212,99.67857859839212,100.0
529,Gradient,25.0,42,wh8_wl4,99.67751983298365,99.67751983298365,99.67751983298365,100.0
530,Gradient,25.0,42,wh8_wl4,99.68413320001423,99.68413320001423,99.68413320001423,100.0
531,Gradient,25.0,42,wh8_wl4,99.6830752205234,99.6830752205234,99.6830752205234,100.0
532,Gradient,25.0,42,wh8_wl4,99.67818588119499,99.67818588119499,99.67818588119499,100.0
533,Gradient,25.0,42,wh8_wl4,99.67329922623277,99.67329922623277,99.67329922623277,100.0
534,Gradient,25.0,42,wh8_wl4,99.67224336378042,99.67224336378042,99.67224336378042,100.0
535,Gradient,25.0,42,wh8_wl4,99.6673618852881,99.6673618852881,99.6673618852881,100.0
536,Gradient,25.0,42,wh8_wl4,99.67013165165649,99.67013165165649,99.67013165165649,100.0
537,Gradient,25.0,42,wh8_wl4,99.66525515674064,99.66525515674064,99.66525515674064,100.0
538,Gradient,25.0,42,wh8_wl4,99.66420179780005,99.66420179780005,99.66420179780005,100.0
539,Gradient,25.0,42,wh8_wl4,99.67078611508121,99.67078611508121,99.67078611508121,100.0
540,Gradient,25.0,42,wh8_wl4,99.66973353903238,99.66973353903238,99.66973353903238,100.0
541,Gradient,25.0,42,wh8_wl4,99.66868154066734,99.66868154066734,99.66868154066734,100.0
542,Gradient,25.0,42,wh8_wl4,99.66381729557506,99.66381729557506,99.66381729557506,100.0
543,Gradient,25.0,42,wh8_wl4,99.67038847285076,99.67038847285076,99.67038847285076,100.0
544,Gradient,25.0,42,wh8_wl4,99.66552900756542,99.66552900756542,99.66552900756542,100.0
545,Gradient,25.0,42,wh8_wl4,99.66067220881924,99.66067220881924,99.66067220881924,100.0
546,Gradient,25.0,42,wh8_wl4,99.65962327916813,99.65962327916813,99.65962327916813,100.0
547,Gradient,25.0,42,wh8_wl4,99.65857492504611,99.65857492504611,99.65857492504611,100.0
548,Gradient,25.0,42,wh8_wl4,99.66132854599654,99.66132854599654,99.66132854599654,100.0
549,Gradient,25.0,42,wh8_wl4,99.6564816578486,99.6564816578486,99.6564816578486,100.0
550,Gradient,25.0,42,wh8_wl4,99.65923262761868,99.65923262761868,99.65923262761868,100.0
551,Gradient,25.0,42,wh8_wl4,99.6657777888835,99.6657777888835,99.6657777888835,100.0
552,Gradient,25.0,42,wh8_wl4,99.66473175416007,99.66473175416007,99.66473175416007,100.0
553,Gradient,25.0,42,wh8_wl4,99.66368629322476,99.66368629322476,99.66368629322476,100.0
554,Gradient,25.0,42,wh8_wl4,99.65885139580669,99.65885139580669,99.65885139580669,100.0
555,Gradient,25.0,42,wh8_wl4,99.66159538012279,99.66159538012279,99.66159538012279,100.0
556,Gradient,25.0,42,wh8_wl4,99.66055163859497,99.66055163859497,99.66055163859497,100.0
557,Gradient,25.0,42,wh8_wl4,99.65950846949612,99.65950846949612,99.65950846949612,100.0
558,Gradient,25.0,42,wh8_wl4,99.66603074367505,99.66603074367505,99.66603074367505,100.0
559,Gradient,25.0,42,wh8_wl4,99.66120780796909,99.66120780796909,99.66120780796909,100.0
560,Gradient,25.0,42,wh8_wl4,99.66016617110485,99.66016617110485,99.66016617110485,100.0
561,Gradient,25.0,42,wh8_wl4,99.65912510541446,99.65912510541446,99.65912510541446,100.0
562,Gradient,25.0,42,wh8_wl4,99.65430973416498,99.65430973416498,99.65430973416498,100.0
563,Gradient,25.0,42,wh8_wl4,99.64949700315591,99.64949700315591,99.64949700315591,100.0
564,Gradient,25.0,42,wh8_wl4,99.64845801328532,99.64845801328532,99.64845801328532,100.0
565,Gradient,25.0,42,wh8_wl4,99.64741959303674,99.64741959303674,99.64741959303674,100.0
566,Gradient,25.0,42,wh8_wl4,99.64638174207285,99.64638174207285,99.64638174207285,100.0
567,Gradient,25.0,42,wh8_wl4,99.64157901142043,99.64157901142043,99.64157901142043,100.0
568,Gradient,25.0,42,wh8_wl4,99.64430604532188,99.64430604532188,99.64430604532188,100.0
569,Gradient,25.0,42,wh8_wl4,99.64326990027212,99.64326990027212,99.64326990027212,100.0
570,Gradient,25.0,42,wh8_wl4,99.64223432315985,99.64223432315985,99.64223432315985,100.0
571,Gradient,25.0,42,wh8_wl4,99.65247308380414,99.65247308380414,99.65247308380414,100.0
572,Gradient,25.0,42,wh8_wl4,99.65143809954525,99.65143809954525,99.65143809954525,100.0
573,Gradient,25.0,42,wh8_wl4,99.65040368251292,99.65040368251292,99.65040368251292,100.0
574,Gradient,25.0,42,wh8_wl4,99.65687441100741,99.65687441100741,99.65687441100741,100.0
575,Gradient,25.0,42,wh8_wl4,99.6558407671618,99.6558407671618,99.6558407671618,100.0
576,Gradient,25.0,42,wh8_wl4,99.66230476566717,99.66230476566717,99.66230476566717,100.0
577,Gradient,25.0,42,wh8_wl4,99.66127189478189,99.66127189478189,99.66127189478189,100.0
578,Gradient,25.0,42,wh8_wl4,99.65649479947507,99.65649479947507,99.65649479947507,100.0
579,Gradient,25.0,42,wh8_wl4,99.65172032158343,99.65172032158343,99.65172032158343,100.0
580,Gradient,25.0,42,wh8_wl4,99.65443055258197,99.65443055258197,99.65443055258197,100.0
581,Gradient,25.0,42,wh8_wl4,99.65713929874943,99.65713929874943,99.65713929874943,100.0
582,Gradient,25.0,42,wh8_wl4,99.6561092545636,99.6561092545636,99.6561092545636,100.0
583,Gradient,25.0,42,wh8_wl4,99.65507977464999,99.65507977464999,99.65507977464999,100.0
584,Gradient,25.0,42,wh8_wl4,99.6577844287033,99.6577844287033,99.6577844287033,100.0
585,Gradient,25.0,42,wh8_wl4,99.65302419475279,99.65302419475279,99.65302419475279,100.0
586,Gradient,25.0,42,wh8_wl4,99.65199640557374,99.65199640557374,99.65199640557374,100.0
587,Gradient,25.0,42,wh8_wl4,99.65096917933339,99.65096917933339,99.65096917933339,100.0
588,Gradient,25.0,42,wh8_wl4,99.64994251569887,99.64994251569887,99.64994251569887,100.0
589,Gradient,25.0,42,wh8_wl4,99.64891641433758,99.64891641433758,99.64891641433758,100.0
590,Gradient,25.0,42,wh8_wl4,99.651613258227,99.651613258227,99.651613258227,100.0
591,Gradient,25.0,42,wh8_wl4,99.65802914738177,99.65802914738177,99.65802914738177,100.0
592,Gradient,25.0,42,wh8_wl4,99.65700419948853,99.65700419948853,99.65700419948853,100.0
593,Gradient,25.0,42,wh8_wl4,99.65597981283119,99.65597981283119,99.65597981283119,100.0
594,Gradient,25.0,42,wh8_wl4,99.65867093120308,99.65867093120308,99.65867093120308,100.0
595,Gradient,25.0,42,wh8_wl4,99.6576474894607,99.6576474894607,99.6576474894607,100.0
596,Gradient,25.0,42,wh8_wl4,99.65662460805652,99.65662460805652,99.65662460805652,100.0
597,Gradient,25.0,42,wh8_wl4,99.66302103564851,99.66302103564851,99.66302103564851,100.0
598,Gradient,25.0,42,wh8_wl4,99.66941396147622,99.66941396147622,99.66941396147622,100.0
599,Gradient,25.0,42,wh8_wl4,99.6758033876084,99.6758033876084,99.6758033876084,100.0
600,Gradient,25.0,42,wh8_wl4,99.6747816896837,99.6747816896837,99.6747816896837,100.0
601,Gradient,25.0,42,wh8_wl4,99.67376055102122,99.67376055102122,99.67376055102122,100.0
602,Gradient,25.0,42,wh8_wl4,99.67273997129064,99.67273997129064,99.67273997129064,100.0
603,Gradient,25.0,42,wh8_wl4,99.6754182104338,99.6754182104338,99.6754182104338,100.0
604,Gradient,25.0,42,wh8_wl4,99.67439857259721,99.67439857259721,99.67439857259721,100.0
605,Gradient,25.0,42,wh8_wl4,99.67337949279863,99.67337949279863,99.67337949279863,100.0
606,Gradient,25.0,42,wh8_wl4,99.6760536863633,99.6760536863633,99.6760536863633,100.0
607,Gradient,25.0,42,wh8_wl4,99.67872641649393,99.67872641649393,99.67872641649393,100.0
608,Gradient,25.0,42,wh8_wl4,99.6813976840545,99.6813976840545,99.6813976840545,100.0
609,Gradient,25.0,42,wh8_wl4,99.68775466925878,99.68775466925878,99.68775466925878,100.0
610,Gradient,25.0,42,wh8_wl4,99.6867375045755,99.6867375045755,99.6867375045755,100.0
611,Gradient,25.0,42,wh8_wl4,99.68572089643257,99.68572089643257,99.68572089643257,100.0
612,Gradient,25.0,42,wh8_wl4,99.68470484450151,99.68470484450151,99.68470484450151,100.0
613,Gradient,25.0,42,wh8_wl4,99.68736915897463,99.68736915897463,99.68736915897463,100.0
614,Gradient,25.0,42,wh8_wl4,99.68635404524454,99.68635404524454,99.68635404524454,100.0
615,Gradient,25.0,42,wh8_wl4,99.68901561846698,99.68901561846698,99.68901561846698,100.0
616,Gradient,25.0,42,wh8_wl4,99.68800144216227,99.68800144216227,99.68800144216227,100.0
617,Gradient,25.0,42,wh8_wl4,99.69066027703697,99.69066027703697,99.69066027703697,100.0
618,Gradient,25.0,42,wh8_wl4,99.6933176575717,99.6933176575717,99.6933176575717,100.0
619,Gradient,25.0,42,wh8_wl4,99.69597358462438,99.69597358462438,99.69597358462438,100.0
620,Gradient,25.0,42,wh8_wl4,99.6949611085657,99.6949611085657,99.6949611085657,100.0
621,Gradient,25.0,42,wh8_wl4,99.69028406923242,99.69028406923242,99.69028406923242,100.0
622,Gradient,25.0,42,wh8_wl4,99.69293615663122,99.69293615663122,99.69293615663122,100.0
623,Gradient,25.0,42,wh8_wl4,99.69558679369202,99.69558679369202,99.69558679369202,100.0
624,Gradient,25.0,42,wh8_wl4,99.69091673710146,99.69091673710146,99.69091673710146,100.0
625,Gradient,25.0,42,wh8_wl4,99.69356481873655,99.69356481873655,99.69356481873655,100.0
626,Gradient,25.0,42,wh8_wl4,99.68889952565608,99.68889952565608,99.68889952565608,100.0
627,Gradient,25.0,42,wh8_wl4,99.68789091882702,99.68789091882702,99.68789091882702,100.0
628,Gradient,25.0,42,wh8_wl4,99.68688286345329,99.68688286345329,99.68688286345329,100.0
629,Gradient,25.0,42,wh8_wl4,99.68952584138339,99.68952584138339,99.68952584138339,100.0
630,Gradient,25.0,42,wh8_wl4,99.69216737439001,99.69216737439001,99.69216737439001,100.0
631,Gradient,25.0,42,wh8_wl4,99.70574796113684,99.70574796113684,99.70574796113684,100.0
632,Gradient,25.0,42,wh8_wl4,99.7010960780343,99.7010960780343,99.7010960780343,100.0
633,Gradient,25.0,42,wh8_wl4,99.70737629785295,99.70737629785295,99.70737629785295,100.0
634,Gradient,25.0,42,wh8_wl4,99.7063703546644,99.7063703546644,99.7063703546644,100.0
635,Gradient,25.0,42,wh8_wl4,99.70536496131048,99.70536496131048,99.70536496131048,100.0
636,Gradient,25.0,42,wh8_wl4,99.70436011746725,99.70436011746725,99.70436011746725,100.0
637,Gradient,25.0,42,wh8_wl4,99.71062763435637,99.71062763435637,99.71062763435637,100.0
638,Gradient,25.0,42,wh8_wl4,99.71325763812538,99.71325763812538,99.71325763812538,100.0
639,Gradient,25.0,42,wh8_wl4,99.71225393383966,99.71225393383966,99.71225393383966,100.0
640,Gradient,25.0,42,wh8_wl4,99.71488123268857,99.71488123268857,99.71488123268857,100.0
641,Gradient,25.0,42,wh8_wl4,99.71387845644578,99.71387845644578,99.71387845644578,100.0
642,Gradient,25.0,42,wh8_wl4,99.71287622814337,99.71287622814337,99.71287622814337,100.0
643,Gradient,25.0,42,wh8_wl4,99.7082495357777,99.7082495357777,99.7082495357777,100.0
644,Gradient,25.0,42,wh8_wl4,99.71087176968031,99.71087176968031,99.71087176968031,100.0
645,Gradient,25.0,42,wh8_wl4,99.70624979576452,99.70624979576452,99.70624979576452,100.0
646,Gradient,25.0,42,wh8_wl4,99.70163034697444,99.70163034697444,99.70163034697444,100.0
647,Gradient,25.0,42,wh8_wl4,99.7006311889168,99.7006311889168,99.7006311889168,100.0
648,Gradient,25.0,42,wh8_wl4,99.69601661847373,99.69601661847373,99.69601661847373,100.0
649,Gradient,25.0,42,wh8_wl4,99.69501871902175,99.69501871902175,99.69501871902175,100.0
650,Gradient,25.0,42,wh8_wl4,99.69402136466034,99.69402136466034,99.69402136466034,100.0
651,Gradient,25.0,42,wh8_wl4,99.68941401808479,99.68941401808479,99.68941401808479,100.0
652,Gradient,25.0,42,wh8_wl4,99.6920266514349,99.6920266514349,99.6920266514349,100.0
653,Gradient,25.0,42,wh8_wl4,99.69463785784653,99.69463785784653,99.69463785784653,100.0
654,Gradient,25.0,42,wh8_wl4,99.70085276204523,99.70085276204523,99.70085276204523,100.0
655,Gradient,25.0,42,wh8_wl4,99.69985762949688,99.69985762949688,99.69985762949688,100.0
656,Gradient,25.0,42,wh8_wl4,99.69886304038985,99.69886304038985,99.69886304038985,100.0
657,Gradient,25.0,42,wh8_wl4,99.69786899440447,99.69786899440447,99.69786899440447,100.0
658,Gradient,25.0,42,wh8_wl4,99.69327757217721,99.69327757217721,99.69327757217721,100.0
659,Gradient,25.0,42,wh8_wl4,99.6958808971748,99.6958808971748,99.6958808971748,100.0
660,Gradient,25.0,42,wh8_wl4,99.69488847871341,99.69488847871341,99.69488847871341,100.0
661,Gradient,25.0,42,wh8_wl4,99.69030407723348,99.69030407723348,99.69030407723348,100.0
