step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
10,Gradient,45.0,42,baseline,48.39174343809818,29.464913920084935,67.31857295611142,35.35353535353535
11,Gradient,45.0,42,baseline,48.23825069695024,29.41551874128618,67.0609826526143,35.35353535353535
12,Gradient,45.0,42,baseline,48.08605197016047,29.366845040252624,66.80525890006831,35.35353535353535
13,Gradient,45.0,42,baseline,47.93513766672615,29.31888637493293,66.55138895851937,35.35353535353535
14,Gradient,45.0,42,baseline,47.78549826200209,29.271636352313756,66.29936017169044,35.35353535353535
15,Gradient,45.0,42,baseline,47.63712429725996,29.22508862807492,66.04915996644499,35.35353535353535
16,Gradient,45.0,42,baseline,47.49000637925194,29.179236906247233,65.80077585225663,35.35353535353535
17,Gradient,45.0,42,baseline,47.34413517977655,29.134074938873322,65.55419542067978,35.35353535353535
18,Gradient,45.0,42,baseline,47.199501435246674,29.089596525668455,65.3094063448249,35.35353535353535
19,Gradient,45.0,42,baseline,47.05609594626202,29.045795513686592,65.06639637883744,35.35353535353535
20,Gradient,45.0,42,baseline,46.91390957718227,29.00266579698587,64.82515335737867,35.35353535353535
21,Gradient,45.0,42,baseline,46.77293325570459,28.960201316299088,64.58566519511008,35.35353535353535
22,Gradient,45.0,42,baseline,46.63315797244267,28.918396058703976,64.34791988618136,35.35353535353535
23,Gradient,45.0,42,baseline,46.494574780510234,28.87724405729712,64.11190550372335,35.35353535353535
24,Gradient,45.0,42,baseline,46.35717479510484,28.83673939086944,63.87761019934023,35.35353535353535
25,Gradient,45.0,42,baseline,46.220949193096104,28.796876183584008,63.6450222026082,35.35353535353535
26,Gradient,45.0,42,baseline,46.085889212616564,28.757648604656634,63.41412982057649,35.35353535353535
27,Gradient,45.0,42,baseline,45.951986152653404,28.719050868037233,63.18492143726958,35.35353535353535
28,Gradient,45.0,42,baseline,45.819231372645646,28.681077232094747,62.95738551319655,35.35353535353535
29,Gradient,45.0,42,baseline,45.68761629208143,28.643721999303505,62.73151058485936,35.35353535353535
30,Gradient,45.0,42,baseline,45.55713239009891,28.606979515931247,62.50728526426657,35.35353535353535
31,Gradient,45.0,42,baseline,45.42777120508972,28.570844171729927,62.284698238449515,35.35353535353535
32,Gradient,45.0,42,baseline,45.29952433430526,28.535310399628962,62.06373826898155,35.35353535353535
33,Gradient,45.0,42,baseline,45.172383433464866,28.500372675429254,61.84439419150048,35.35353535353535
34,Gradient,45.0,42,baseline,45.04634021636704,28.466025517500654,61.62665491523343,35.35353535353535
35,Gradient,45.0,42,baseline,44.92138645450286,28.432263486480313,61.4105094225254,35.35353535353535
36,Gradient,45.0,42,baseline,44.79751397667209,28.39908118497359,61.1959467683706,35.35353535353535
37,Gradient,45.0,42,baseline,44.674714668601666,28.366473257257617,60.982956079945716,35.35353535353535
38,Gradient,45.0,42,baseline,44.55298047256681,28.334434388985212,60.7715265561484,35.35353535353535
39,Gradient,45.0,42,baseline,44.432303387014045,28.302959306892102,60.561647467135984,35.35353535353535
40,Gradient,45.0,42,baseline,44.312675466187436,28.27204277850606,60.35330815386881,35.35353535353535
41,Gradient,45.0,42,baseline,44.194088819756814,28.24167961185767,60.14649802765595,35.35353535353535
42,Gradient,45.0,42,baseline,44.07653561244863,28.21186465519291,59.94120656970435,35.35353535353535
43,Gradient,45.0,42,baseline,43.96000806367844,28.182592796687597,59.73742333066928,35.35353535353535
44,Gradient,45.0,42,baseline,43.84449844718682,28.153858964164492,59.53513793020916,35.35353535353535
45,Gradient,45.0,42,baseline,43.72999909067733,28.12565812481154,59.33434005654312,35.35353535353535
46,Gradient,45.0,42,baseline,43.616502375455774,28.0979852849022,59.135019466009346,35.35353535353535
47,Gradient,45.0,42,baseline,43.50400073607344,28.070835489517997,58.93716598262889,35.35353535353535
48,Gradient,45.0,42,baseline,43.39248665997194,28.04420382227263,58.74076949767124,35.35353535353535
49,Gradient,45.0,42,baseline,43.281952687129696,28.01808540503787,58.545819969221526,35.35353535353535
50,Gradient,45.0,42,baseline,43.172391409711835,43.172391409711835,43.172391409711835,35.35353535353535
51,Gradient,45.0,42,baseline,43.12937689893368,43.12937689893368,43.12937689893368,35.35353535353535
52,Gradient,45.0,42,baseline,43.08659896796482,43.08659896796482,43.08659896796482,35.35353535353535
53,Gradient,45.0,42,baseline,43.044056315616324,43.044056315616324,43.044056315616324,35.35353535353535
54,Gradient,45.0,42,baseline,43.00174764785576,43.00174764785576,43.00174764785576,35.35353535353535
55,Gradient,45.0,42,baseline,42.95967167776788,42.95967167776788,42.95967167776788,35.35353535353535
56,Gradient,45.0,42,baseline,42.917827125515444,42.917827125515444,42.917827125515444,35.35353535353535
57,Gradient,45.0,42,baseline,42.87621271830037,42.87621271830037,42.87621271830037,35.35353535353535
58,Gradient,45.0,42,baseline,42.834827190325086,42.834827190325086,42.834827190325086,35.35353535353535
59,Gradient,45.0,42,baseline,42.793669282753655,42.793669282753655,42.793669282753655,35.35353535353535
60,Gradient,45.0,42,baseline,42.75273774367384,42.75273774367384,42.75273774367384,35.35353535353535
61,Gradient,45.0,42,baseline,42.7120313280589,42.7120313280589,42.7120313280589,35.35353535353535
62,Gradient,45.0,42,baseline,42.67154879772983,42.67154879772983,42.67154879772983,35.35353535353535
63,Gradient,45.0,42,baseline,42.6312889213175,42.6312889213175,42.6312889213175,35.35353535353535
64,Gradient,45.0,42,baseline,42.59125047422561,42.59125047422561,42.59125047422561,35.35353535353535
65,Gradient,45.0,42,baseline,42.551432238592675,42.551432238592675,42.551432238592675,35.35353535353535
66,Gradient,45.0,42,baseline,42.51183300325564,42.51183300325564,42.51183300325564,35.35353535353535
67,Gradient,45.0,42,baseline,42.472451563713,42.472451563713,42.472451563713,35.35353535353535
68,Gradient,45.0,42,baseline,42.43328672208786,42.43328672208786,42.43328672208786,35.35353535353535
69,Gradient,45.0,42,baseline,42.39433728709158,42.39433728709158,42.39433728709158,35.35353535353535
70,Gradient,45.0,42,baseline,42.35560207398786,42.35560207398786,42.35560207398786,35.35353535353535
71,Gradient,45.0,42,baseline,42.317079904556174,42.317079904556174,42.317079904556174,35.35353535353535
72,Gradient,45.0,42,baseline,42.278769607056375,42.278769607056375,42.278769607056375,35.35353535353535
73,Gradient,45.0,42,baseline,42.24067001619283,42.24067001619283,42.24067001619283,35.35353535353535
74,Gradient,45.0,42,baseline,42.20277997307899,42.20277997307899,42.20277997307899,35.35353535353535
75,Gradient,45.0,42,baseline,42.16509832520233,42.16509832520233,42.16509832520233,35.35353535353535
76,Gradient,45.0,42,baseline,42.12762392638903,42.12762392638903,42.12762392638903,35.35353535353535
77,Gradient,45.0,42,baseline,42.09035563676921,42.09035563676921,42.09035563676921,35.35353535353535
78,Gradient,45.0,42,baseline,42.05329232274223,42.05329232274223,42.05329232274223,35.35353535353535
79,Gradient,45.0,42,baseline,42.01643285694244,42.01643285694244,42.01643285694244,35.35353535353535
80,Gradient,45.0,42,baseline,41.979776118204555,41.979776118204555,41.979776118204555,35.35353535353535
81,Gradient,45.0,42,baseline,41.94332099152972,41.94332099152972,41.94332099152972,35.35353535353535
82,Gradient,45.0,42,baseline,41.907066368051595,41.907066368051595,41.907066368051595,35.35353535353535
83,Gradient,45.0,42,baseline,41.87101114500253,41.87101114500253,41.87101114500253,35.35353535353535
84,Gradient,45.0,42,baseline,41.835154225680235,41.835154225680235,41.835154225680235,35.35353535353535
85,Gradient,45.0,42,baseline,41.799494519414274,41.799494519414274,41.799494519414274,35.35353535353535
86,Gradient,45.0,42,baseline,41.76403094153273,41.76403094153273,41.76403094153273,35.35353535353535
87,Gradient,45.0,42,baseline,41.7287624133296,41.7287624133296,41.7287624133296,35.35353535353535
88,Gradient,45.0,42,baseline,41.69368786203156,41.69368786203156,41.69368786203156,35.35353535353535
89,Gradient,45.0,42,baseline,41.658806220765584,41.658806220765584,41.658806220765584,35.35353535353535
90,Gradient,45.0,42,baseline,41.62411642852671,41.62411642852671,41.62411642852671,35.35353535353535
91,Gradient,45.0,42,baseline,41.589617430145,41.589617430145,41.589617430145,35.35353535353535
92,Gradient,45.0,42,baseline,41.55530817625451,41.55530817625451,41.55530817625451,35.35353535353535
93,Gradient,45.0,42,baseline,41.52118762326039,41.52118762326039,41.52118762326039,35.35353535353535
94,Gradient,45.0,42,baseline,41.4872547333077,41.4872547333077,41.4872547333077,35.35353535353535
95,Gradient,45.0,42,baseline,41.453508474249865,41.453508474249865,41.453508474249865,35.35353535353535
96,Gradient,45.0,42,baseline,41.419947819616745,41.419947819616745,41.419947819616745,35.35353535353535
97,Gradient,45.0,42,baseline,41.38657174858414,41.38657174858414,41.38657174858414,35.35353535353535
98,Gradient,45.0,42,baseline,41.35337924594224,41.35337924594224,41.35337924594224,35.35353535353535
99,Gradient,45.0,42,baseline,41.3203693020649,41.3203693020649,41.3203693020649,35.35353535353535
100,Gradient,45.0,42,baseline,41.28754091287883,41.28754091287883,41.28754091287883,35.35353535353535
101,Gradient,45.0,42,baseline,41.25489307983325,41.25489307983325,41.25489307983325,35.35353535353535
102,Gradient,45.0,42,baseline,41.22242480986952,41.22242480986952,41.22242480986952,35.35353535353535
103,Gradient,45.0,42,baseline,41.190135115390525,41.190135115390525,41.190135115390525,35.35353535353535
104,Gradient,45.0,42,baseline,41.158023014231134,41.158023014231134,41.158023014231134,35.35353535353535
105,Gradient,45.0,42,baseline,41.12608752962812,41.12608752962812,41.12608752962812,35.35353535353535
106,Gradient,45.0,42,baseline,41.09432769019041,41.09432769019041,41.09432769019041,35.35353535353535
107,Gradient,45.0,42,baseline,41.062742529869645,41.062742529869645,41.062742529869645,35.35353535353535
108,Gradient,45.0,42,baseline,41.031331087930674,41.031331087930674,41.031331087930674,35.35353535353535
109,Gradient,45.0,42,baseline,41.00009240892222,41.00009240892222,41.00009240892222,35.35353535353535
110,Gradient,45.0,42,baseline,40.969025542648474,40.969025542648474,40.969025542648474,35.35353535353535
111,Gradient,45.0,42,baseline,40.93812954413911,40.93812954413911,40.93812954413911,35.35353535353535
112,Gradient,45.0,42,baseline,40.90740347362164,40.90740347362164,40.90740347362164,35.35353535353535
113,Gradient,45.0,42,baseline,40.87684639649213,40.87684639649213,40.87684639649213,35.35353535353535
114,Gradient,45.0,42,baseline,40.84645738328672,40.84645738328672,40.84645738328672,35.35353535353535
115,Gradient,45.0,42,baseline,40.816235509653936,40.816235509653936,40.816235509653936,35.35353535353535
116,Gradient,45.0,42,baseline,40.78617985632612,40.78617985632612,40.78617985632612,35.35353535353535
117,Gradient,45.0,42,baseline,40.75628950909167,40.75628950909167,40.75628950909167,35.35353535353535
118,Gradient,45.0,42,baseline,40.726563558766976,40.726563558766976,40.726563558766976,35.35353535353535
119,Gradient,45.0,42,baseline,40.69700110116897,40.69700110116897,40.69700110116897,35.35353535353535
120,Gradient,45.0,42,baseline,40.667601237087844,40.667601237087844,40.667601237087844,35.35353535353535
121,Gradient,45.0,42,baseline,40.638363072259146,40.638363072259146,40.638363072259146,35.35353535353535
122,Gradient,45.0,42,baseline,40.60928571733706,40.60928571733706,40.60928571733706,35.35353535353535
123,Gradient,45.0,42,baseline,40.58036828786697,40.58036828786697,40.58036828786697,35.35353535353535
124,Gradient,45.0,42,baseline,40.551609904259024,40.551609904259024,40.551609904259024,35.35353535353535
125,Gradient,45.0,42,baseline,40.52300969176084,40.52300969176084,40.52300969176084,35.35353535353535
126,Gradient,45.0,42,baseline,40.494566780431526,40.494566780431526,40.494566780431526,35.35353535353535
127,Gradient,45.0,42,baseline,40.466280305114466,40.466280305114466,40.466280305114466,35.35353535353535
128,Gradient,45.0,42,baseline,40.43814940541158,40.43814940541158,40.43814940541158,35.35353535353535
129,Gradient,45.0,42,baseline,40.4101732256571,40.4101732256571,40.4101732256571,35.35353535353535
130,Gradient,45.0,42,baseline,40.38235091489117,40.38235091489117,40.38235091489117,35.35353535353535
131,Gradient,45.0,42,baseline,40.35468162683452,40.35468162683452,40.35468162683452,35.35353535353535
132,Gradient,45.0,42,baseline,40.32716451986227,40.32716451986227,40.32716451986227,35.35353535353535
133,Gradient,45.0,42,baseline,40.299798756978284,40.299798756978284,40.299798756978284,35.35353535353535
134,Gradient,45.0,42,baseline,40.272583505790294,40.272583505790294,40.272583505790294,35.35353535353535
135,Gradient,45.0,42,baseline,40.245517938483815,40.245517938483815,40.245517938483815,35.35353535353535
136,Gradient,45.0,42,baseline,40.2186012317975,40.2186012317975,40.2186012317975,35.35353535353535
137,Gradient,45.0,42,baseline,40.191832566997824,40.191832566997824,40.191832566997824,35.35353535353535
138,Gradient,45.0,42,baseline,40.16521112985466,40.16521112985466,40.16521112985466,35.35353535353535
139,Gradient,45.0,42,baseline,40.13873611061585,40.13873611061585,40.13873611061585,35.35353535353535
140,Gradient,45.0,42,baseline,40.11240670398279,40.11240670398279,40.11240670398279,35.35353535353535
141,Gradient,45.0,42,baseline,40.08622210908623,40.08622210908623,40.08622210908623,35.35353535353535
142,Gradient,45.0,42,baseline,40.060181529461595,40.060181529461595,40.060181529461595,35.35353535353535
143,Gradient,45.0,42,baseline,40.03428417302482,40.03428417302482,40.03428417302482,35.35353535353535
144,Gradient,45.0,42,baseline,40.008529252048476,40.008529252048476,40.008529252048476,35.35353535353535
145,Gradient,45.0,42,baseline,39.982915983137545,39.982915983137545,39.982915983137545,35.35353535353535
146,Gradient,45.0,42,baseline,39.95744358720556,39.95744358720556,39.95744358720556,35.35353535353535
147,Gradient,45.0,42,baseline,39.9321112894513,39.9321112894513,39.9321112894513,35.35353535353535
148,Gradient,45.0,42,baseline,39.90691831933458,39.90691831933458,39.90691831933458,35.35353535353535
149,Gradient,45.0,42,baseline,39.881863910553484,39.881863910553484,39.881863910553484,35.35353535353535
150,Gradient,45.0,42,baseline,39.85694730102074,39.85694730102074,39.85694730102074,35.35353535353535
151,Gradient,45.0,42,baseline,39.83216773284037,39.83216773284037,39.83216773284037,35.35353535353535
152,Gradient,45.0,42,baseline,39.80752445228507,39.80752445228507,39.80752445228507,35.35353535353535
153,Gradient,45.0,42,baseline,39.78301670977279,39.78301670977279,39.78301670977279,35.35353535353535
154,Gradient,45.0,42,baseline,39.758643759844375,39.758643759844375,39.758643759844375,35.35353535353535
155,Gradient,45.0,42,baseline,39.734404861140526,39.734404861140526,39.734404861140526,35.35353535353535
156,Gradient,45.0,42,baseline,39.710299276379565,39.710299276379565,39.710299276379565,35.35353535353535
157,Gradient,45.0,42,baseline,39.68632627233479,39.68632627233479,39.68632627233479,35.35353535353535
158,Gradient,45.0,42,baseline,39.66248511981215,39.66248511981215,39.66248511981215,35.35353535353535
159,Gradient,45.0,42,baseline,39.63877509362842,39.63877509362842,39.63877509362842,35.35353535353535
160,Gradient,45.0,42,baseline,39.615195472588695,39.615195472588695,39.615195472588695,35.35353535353535
161,Gradient,45.0,42,baseline,39.59174553946472,39.59174553946472,39.59174553946472,35.35353535353535
162,Gradient,45.0,42,baseline,39.56842458097293,39.56842458097293,39.56842458097293,35.35353535353535
163,Gradient,45.0,42,baseline,39.545231887752884,39.545231887752884,39.545231887752884,35.35353535353535
164,Gradient,45.0,42,baseline,39.52216675434555,39.52216675434555,39.52216675434555,35.35353535353535
165,Gradient,45.0,42,baseline,39.49922847917191,39.49922847917191,39.49922847917191,35.35353535353535
166,Gradient,45.0,42,baseline,39.47641636451186,39.47641636451186,39.47641636451186,35.35353535353535
167,Gradient,45.0,42,baseline,39.45372971648234,39.45372971648234,39.45372971648234,35.35353535353535
168,Gradient,45.0,42,baseline,39.431167845017015,39.431167845017015,39.431167845017015,35.35353535353535
169,Gradient,45.0,42,baseline,39.40873006384473,39.40873006384473,39.40873006384473,35.35353535353535
170,Gradient,45.0,42,baseline,39.38641569046887,39.38641569046887,39.38641569046887,35.35353535353535
171,Gradient,45.0,42,baseline,39.3642240461466,39.3642240461466,39.3642240461466,35.35353535353535
172,Gradient,45.0,42,baseline,39.342154455867984,39.342154455867984,39.342154455867984,35.35353535353535
173,Gradient,45.0,42,baseline,39.32020624833599,39.32020624833599,39.32020624833599,35.35353535353535
174,Gradient,45.0,42,baseline,39.29837875594544,39.29837875594544,39.29837875594544,35.35353535353535
175,Gradient,45.0,42,baseline,39.276671314763085,39.276671314763085,39.276671314763085,35.35353535353535
176,Gradient,45.0,42,baseline,39.255083264507206,39.255083264507206,39.255083264507206,35.35353535353535
177,Gradient,45.0,42,baseline,39.23361394852774,39.23361394852774,39.23361394852774,35.35353535353535
178,Gradient,45.0,42,baseline,39.212262713786174,39.212262713786174,39.212262713786174,35.35353535353535
179,Gradient,45.0,42,baseline,39.19102891083556,39.19102891083556,39.19102891083556,35.35353535353535
180,Gradient,45.0,42,baseline,39.16991189380123,39.16991189380123,39.16991189380123,35.35353535353535
181,Gradient,45.0,42,baseline,39.148911020360636,39.148911020360636,39.148911020360636,35.35353535353535
182,Gradient,45.0,42,baseline,39.12802565172399,39.12802565172399,39.12802565172399,35.35353535353535
183,Gradient,45.0,42,baseline,39.10725515261478,39.10725515261478,39.10725515261478,35.35353535353535
184,Gradient,45.0,42,baseline,39.08659889125073,39.08659889125073,39.08659889125073,35.35353535353535
185,Gradient,45.0,42,baseline,39.06605623932409,39.06605623932409,39.06605623932409,35.35353535353535
186,Gradient,45.0,42,baseline,39.045626571983135,39.045626571983135,39.045626571983135,35.35353535353535
187,Gradient,45.0,42,baseline,39.0253092678125,39.0253092678125,39.0253092678125,35.35353535353535
188,Gradient,45.0,42,baseline,39.00510370881488,39.00510370881488,39.00510370881488,35.35353535353535
189,Gradient,45.0,42,baseline,38.985009280391665,38.985009280391665,38.985009280391665,35.35353535353535
190,Gradient,45.0,42,baseline,38.965025371324785,38.965025371324785,38.965025371324785,35.35353535353535
