step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
848,Gradient,55.0,42,wh8_wl4,97.5347195037678,97.5347195037678,97.5347195037678,45.45454545454545
849,Gradient,55.0,42,wh8_wl4,97.53063692003398,97.53063692003398,97.53063692003398,45.45454545454545
850,Gradient,55.0,42,wh8_wl4,97.52655654839435,97.52655654839435,97.52655654839435,45.45454545454545
851,Gradient,55.0,42,wh8_wl4,97.5257452548273,97.5257452548273,97.5257452548273,45.45454545454545
852,Gradient,55.0,42,wh8_wl4,97.52166916698633,97.52166916698633,97.52166916698633,45.45454545454545
853,Gradient,55.0,42,wh8_wl4,97.52412248988774,97.52412248988774,97.52412248988774,45.45454545454545
854,Gradient,55.0,42,wh8_wl4,97.52331251428242,97.52331251428242,97.52331251428242,45.45454545454545
855,Gradient,55.0,42,wh8_wl4,97.52250297746707,97.52250297746707,97.52250297746707,45.45454545454545
856,Gradient,55.0,42,wh8_wl4,97.51843517092982,97.51843517092982,97.51843517092982,45.45454545454545
857,Gradient,55.0,42,wh8_wl4,97.51436956788518,97.51436956788518,97.51436956788518,45.45454545454545
858,Gradient,55.0,42,wh8_wl4,97.51030616705478,97.51030616705478,97.51030616705478,45.45454545454545
859,Gradient,55.0,42,wh8_wl4,97.5094987897996,97.5094987897996,97.5094987897996,45.45454545454545
860,Gradient,55.0,42,wh8_wl4,97.50869184984263,97.50869184984263,97.50869184984263,45.45454545454545
861,Gradient,55.0,42,wh8_wl4,97.50788534693024,97.50788534693024,97.50788534693024,45.45454545454545
862,Gradient,55.0,42,wh8_wl4,97.51032822515343,97.51032822515343,97.51032822515343,45.45454545454545
863,Gradient,55.0,42,wh8_wl4,97.5062751406529,97.5062751406529,97.5062751406529,45.45454545454545
864,Gradient,55.0,42,wh8_wl4,97.50546994729207,97.50546994729207,97.50546994729207,45.45454545454545
865,Gradient,55.0,42,wh8_wl4,97.50142111659858,97.50142111659858,97.50142111659858,45.45454545454545
866,Gradient,55.0,42,wh8_wl4,97.49737447836057,97.49737447836057,97.49737447836057,45.45454545454545
867,Gradient,55.0,42,wh8_wl4,97.49981169151077,97.49981169151077,97.49981169151077,45.45454545454545
868,Gradient,55.0,42,wh8_wl4,97.49900837531605,97.49900837531605,97.49900837531605,45.45454545454545
869,Gradient,55.0,42,wh8_wl4,97.50468067423388,97.50468067423388,97.50468067423388,45.45454545454545
870,Gradient,55.0,42,wh8_wl4,97.50064198819213,97.50064198819213,97.50064198819213,45.45454545454545
871,Gradient,55.0,42,wh8_wl4,97.49660548869389,97.49660548869389,97.49660548869389,45.45454545454545
872,Gradient,55.0,42,wh8_wl4,97.49257117447179,97.49257117447179,97.49257117447179,45.45454545454545
873,Gradient,55.0,42,wh8_wl4,97.48853904425933,97.48853904425933,97.48853904425933,45.45454545454545
874,Gradient,55.0,42,wh8_wl4,97.48773860098754,97.48773860098754,97.48773860098754,45.45454545454545
875,Gradient,55.0,42,wh8_wl4,97.48371070156462,97.48371070156462,97.48371070156462,45.45454545454545
876,Gradient,55.0,42,wh8_wl4,97.47968498242885,97.47968498242885,97.47968498242885,45.45454545454545
877,Gradient,55.0,42,wh8_wl4,97.47566144231693,97.47566144231693,97.47566144231693,45.45454545454545
878,Gradient,55.0,42,wh8_wl4,97.47164007996639,97.47164007996639,97.47164007996639,45.45454545454545
879,Gradient,55.0,42,wh8_wl4,97.47084233262156,97.47084233262156,97.47084233262156,45.45454545454545
880,Gradient,55.0,42,wh8_wl4,97.47004501702858,97.47004501702858,97.47004501702858,45.45454545454545
881,Gradient,55.0,42,wh8_wl4,97.47246635081025,97.47246635081025,97.47246635081025,45.45454545454545
882,Gradient,55.0,42,wh8_wl4,97.47488637423244,97.47488637423244,97.47488637423244,45.45454545454545
883,Gradient,55.0,42,wh8_wl4,97.470875087135,97.470875087135,97.470875087135,45.45454545454545
884,Gradient,55.0,42,wh8_wl4,97.46686597067108,97.46686597067108,97.46686597067108,45.45454545454545
885,Gradient,55.0,42,wh8_wl4,97.46928259610931,97.46928259610931,97.46928259610931,45.45454545454545
886,Gradient,55.0,42,wh8_wl4,97.46848773356523,97.46848773356523,97.46848773356523,45.45454545454545
887,Gradient,55.0,42,wh8_wl4,97.46448472581771,97.46448472581771,97.46448472581771,45.45454545454545
888,Gradient,55.0,42,wh8_wl4,97.46048388389445,97.46048388389445,97.46048388389445,45.45454545454545
889,Gradient,55.0,42,wh8_wl4,97.45648520654152,97.45648520654152,97.45648520654152,45.45454545454545
890,Gradient,55.0,42,wh8_wl4,97.45248869250577,97.45248869250577,97.45248869250577,45.45454545454545
891,Gradient,55.0,42,wh8_wl4,97.44849434053491,97.44849434053491,97.44849434053491,45.45454545454545
892,Gradient,55.0,42,wh8_wl4,97.44770271123616,97.44770271123616,97.44770271123616,45.45454545454545
893,Gradient,55.0,42,wh8_wl4,97.44371254858886,97.44371254858886,97.44371254858886,45.45454545454545
894,Gradient,55.0,42,wh8_wl4,97.43972454432522,97.43972454432522,97.43972454432522,45.45454545454545
895,Gradient,55.0,42,wh8_wl4,97.43893446061209,97.43893446061209,97.43893446061209,45.45454545454545
896,Gradient,55.0,42,wh8_wl4,97.43814480424363,97.43814480424363,97.43814480424363,45.45454545454545
897,Gradient,55.0,42,wh8_wl4,97.43416300652106,97.43416300652106,97.43416300652106,45.45454545454545
898,Gradient,55.0,42,wh8_wl4,97.43018336233166,97.43018336233166,97.43018336233166,45.45454545454545
899,Gradient,55.0,42,wh8_wl4,97.42939524711065,97.42939524711065,97.42939524711065,45.45454545454545
900,Gradient,55.0,42,wh8_wl4,97.42541977611232,97.42541977611232,97.42541977611232,45.45454545454545
901,Gradient,55.0,42,wh8_wl4,97.42144645498196,97.42144645498196,97.42144645498196,45.45454545454545
902,Gradient,55.0,42,wh8_wl4,97.41747528247592,97.41747528247592,97.41747528247592,45.45454545454545
903,Gradient,55.0,42,wh8_wl4,97.41350625735137,97.41350625735137,97.41350625735137,45.45454545454545
904,Gradient,55.0,42,wh8_wl4,97.40953937836628,97.40953937836628,97.40953937836628,45.45454545454545
905,Gradient,55.0,42,wh8_wl4,97.4055746442794,97.4055746442794,97.4055746442794,45.45454545454545
906,Gradient,55.0,42,wh8_wl4,97.4016120538503,97.4016120538503,97.4016120538503,45.45454545454545
907,Gradient,55.0,42,wh8_wl4,97.40082824731716,97.40082824731716,97.40082824731716,45.45454545454545
908,Gradient,55.0,42,wh8_wl4,97.39686981138466,97.39686981138466,97.39686981138466,45.45454545454545
909,Gradient,55.0,42,wh8_wl4,97.39926044672418,97.39926044672418,97.39926044672418,45.45454545454545
910,Gradient,55.0,42,wh8_wl4,97.39530603189078,97.39530603189078,97.39530603189078,45.45454545454545
911,Gradient,55.0,42,wh8_wl4,97.39135375473396,97.39135375473396,97.39135375473396,45.45454545454545
912,Gradient,55.0,42,wh8_wl4,97.38740361401794,97.38740361401794,97.38740361401794,45.45454545454545
913,Gradient,55.0,42,wh8_wl4,97.38978985542342,97.38978985542342,97.38978985542342,45.45454545454545
914,Gradient,55.0,42,wh8_wl4,97.38900926712418,97.38900926712418,97.38900926712418,45.45454545454545
915,Gradient,55.0,42,wh8_wl4,97.38822910073188,97.38822910073188,97.38822910073188,45.45454545454545
916,Gradient,55.0,42,wh8_wl4,97.38744935600265,97.38744935600265,97.38744935600265,45.45454545454545
917,Gradient,55.0,42,wh8_wl4,97.38667003269283,97.38667003269283,97.38667003269283,45.45454545454545
918,Gradient,55.0,42,wh8_wl4,97.38273191699585,97.38273191699585,97.38273191699585,45.45454545454545
919,Gradient,55.0,42,wh8_wl4,97.38511119743887,97.38511119743887,97.38511119743887,45.45454545454545
920,Gradient,55.0,42,wh8_wl4,97.38117708184612,97.38117708184612,97.38117708184612,45.45454545454545
921,Gradient,55.0,42,wh8_wl4,97.38355404638358,97.38355404638358,97.38355404638358,45.45454545454545
922,Gradient,55.0,42,wh8_wl4,97.37962392676502,97.37962392676502,97.37962392676502,45.45454545454545
923,Gradient,55.0,42,wh8_wl4,97.37569593073526,97.37569593073526,97.37569593073526,45.45454545454545
924,Gradient,55.0,42,wh8_wl4,97.37177005706764,97.37177005706764,97.37177005706764,45.45454545454545
925,Gradient,55.0,42,wh8_wl4,97.36784630453626,97.36784630453626,97.36784630453626,45.45454545454545
926,Gradient,55.0,42,wh8_wl4,97.36392467191602,97.36392467191602,97.36392467191602,45.45454545454545
927,Gradient,55.0,42,wh8_wl4,97.36000515798263,97.36000515798263,97.36000515798263,45.45454545454545
928,Gradient,55.0,42,wh8_wl4,97.35923121450156,97.35923121450156,97.35923121450156,45.45454545454545
929,Gradient,55.0,42,wh8_wl4,97.35845768911722,97.35845768911722,97.35845768911722,45.45454545454545
930,Gradient,55.0,42,wh8_wl4,97.35454427126626,97.35454427126626,97.35454427126626,45.45454545454545
931,Gradient,55.0,42,wh8_wl4,97.35063296734921,97.35063296734921,97.35063296734921,45.45454545454545
932,Gradient,55.0,42,wh8_wl4,97.34672377614561,97.34672377614561,97.34672377614561,45.45454545454545
933,Gradient,55.0,42,wh8_wl4,97.34281669643576,97.34281669643576,97.34281669643576,45.45454545454545
934,Gradient,55.0,42,wh8_wl4,97.3451797958211,97.3451797958211,97.3451797958211,45.45454545454545
935,Gradient,55.0,42,wh8_wl4,97.34440915151393,97.34440915151393,97.34440915151393,45.45454545454545
936,Gradient,55.0,42,wh8_wl4,97.34050802225364,97.34050802225364,97.34050802225364,45.45454545454545
937,Gradient,55.0,42,wh8_wl4,97.33660899981966,97.33660899981966,97.33660899981966,45.45454545454545
938,Gradient,55.0,42,wh8_wl4,97.33896762507773,97.33896762507773,97.33896762507773,45.45454545454545
939,Gradient,55.0,42,wh8_wl4,97.34132497664172,97.34132497664172,97.34132497664172,45.45454545454545
940,Gradient,55.0,42,wh8_wl4,97.33743176714316,97.33743176714316,97.33743176714316,45.45454545454545
941,Gradient,55.0,42,wh8_wl4,97.33978682334153,97.33978682334153,97.33978682334153,45.45454545454545
942,Gradient,55.0,42,wh8_wl4,97.34214060791444,97.34214060791444,97.34214060791444,45.45454545454545
943,Gradient,55.0,42,wh8_wl4,97.34137316216682,97.34137316216682,97.34137316216682,45.45454545454545
944,Gradient,55.0,42,wh8_wl4,97.33748773132604,97.33748773132604,97.33748773132604,45.45454545454545
945,Gradient,55.0,42,wh8_wl4,97.3367212384614,97.3367212384614,97.3367212384614,45.45454545454545
946,Gradient,55.0,42,wh8_wl4,97.33283987757838,97.33283987757838,97.33283987757838,45.45454545454545
947,Gradient,55.0,42,wh8_wl4,97.32896061207003,97.32896061207003,97.32896061207003,45.45454545454545
948,Gradient,55.0,42,wh8_wl4,97.32508344072787,97.32508344072787,97.32508344072787,45.45454545454545
949,Gradient,55.0,42,wh8_wl4,97.32431897358664,97.32431897358664,97.32431897358664,45.45454545454545
950,Gradient,55.0,42,wh8_wl4,97.32355491910167,97.32355491910167,97.32355491910167,45.45454545454545
951,Gradient,55.0,42,wh8_wl4,97.32279127703498,97.32279127703498,97.32279127703498,45.45454545454545
952,Gradient,55.0,42,wh8_wl4,97.32202804714878,97.32202804714878,97.32202804714878,45.45454545454545
953,Gradient,55.0,42,wh8_wl4,97.31816083452102,97.31816083452102,97.31816083452102,45.45454545454545
954,Gradient,55.0,42,wh8_wl4,97.32050139406537,97.32050139406537,97.32050139406537,45.45454545454545
955,Gradient,55.0,42,wh8_wl4,97.32284069041786,97.32284069041786,97.32284069041786,45.45454545454545
956,Gradient,55.0,42,wh8_wl4,97.32517872430667,97.32517872430667,97.32517872430667,45.45454545454545
957,Gradient,55.0,42,wh8_wl4,97.32131911535939,97.32131911535939,97.32131911535939,45.45454545454545
958,Gradient,55.0,42,wh8_wl4,97.32055823065473,97.32055823065473,97.32055823065473,45.45454545454545
959,Gradient,55.0,42,wh8_wl4,97.31670266340248,97.31670266340248,97.31670266340248,45.45454545454545
960,Gradient,55.0,42,wh8_wl4,97.31284917660423,97.31284917660423,97.31284917660423,45.45454545454545
961,Gradient,55.0,42,wh8_wl4,97.3089977690611,97.3089977690611,97.3089977690611,45.45454545454545
962,Gradient,55.0,42,wh8_wl4,97.3082388923902,97.3082388923902,97.3082388923902,45.45454545454545
963,Gradient,55.0,42,wh8_wl4,97.30439151757324,97.30439151757324,97.30439151757324,45.45454545454545
964,Gradient,55.0,42,wh8_wl4,97.30672094475536,97.30672094475536,97.30672094475536,45.45454545454545
965,Gradient,55.0,42,wh8_wl4,97.30596329576153,97.30596329576153,97.30596329576153,45.45454545454545
966,Gradient,55.0,42,wh8_wl4,97.30520605550322,97.30520605550322,97.30520605550322,45.45454545454545
967,Gradient,55.0,42,wh8_wl4,97.30444922374498,97.30444922374498,97.30444922374498,45.45454545454545
968,Gradient,55.0,42,wh8_wl4,97.30369280025151,97.30369280025151,97.30369280025151,45.45454545454545
969,Gradient,55.0,42,wh8_wl4,97.30293678478768,97.30293678478768,97.30293678478768,45.45454545454545
970,Gradient,55.0,42,wh8_wl4,97.29910306450289,97.29910306450289,97.29910306450289,45.45454545454545
971,Gradient,55.0,42,wh8_wl4,97.29527141205068,97.29527141205068,97.29527141205068,45.45454545454545
972,Gradient,55.0,42,wh8_wl4,97.29451686151276,97.29451686151276,97.29451686151276,45.45454545454545
973,Gradient,55.0,42,wh8_wl4,97.29068922017986,97.29068922017986,97.29068922017986,45.45454545454545
974,Gradient,55.0,42,wh8_wl4,97.2868636431747,97.2868636431747,97.2868636431747,45.45454545454545
975,Gradient,55.0,42,wh8_wl4,97.28304012930873,97.28304012930873,97.28304012930873,45.45454545454545
976,Gradient,55.0,42,wh8_wl4,97.27921867739416,97.27921867739416,97.27921867739416,45.45454545454545
977,Gradient,55.0,42,wh8_wl4,97.278466641612,97.278466641612,97.278466641612,45.45454545454545
978,Gradient,55.0,42,wh8_wl4,97.27464918966915,97.27464918966915,97.27464918966915,45.45454545454545
979,Gradient,55.0,42,wh8_wl4,97.2708337961838,97.2708337961838,97.2708337961838,45.45454545454545
980,Gradient,55.0,42,wh8_wl4,97.26702045997114,97.26702045997114,97.26702045997114,45.45454545454545
981,Gradient,55.0,42,wh8_wl4,97.26627040510395,97.26627040510395,97.26627040510395,45.45454545454545
982,Gradient,55.0,42,wh8_wl4,97.26552075463943,97.26552075463943,97.26552075463943,45.45454545454545
983,Gradient,55.0,42,wh8_wl4,97.26171334354797,97.26171334354797,97.26171334354797,45.45454545454545
984,Gradient,55.0,42,wh8_wl4,97.2640212565557,97.2640212565557,97.2640212565557,45.45454545454545
985,Gradient,55.0,42,wh8_wl4,97.26327281795851,97.26327281795851,97.26327281795851,45.45454545454545
986,Gradient,55.0,42,wh8_wl4,97.26252478283396,97.26252478283396,97.26252478283396,45.45454545454545
987,Gradient,55.0,42,wh8_wl4,97.25872509789694,97.25872509789694,97.25872509789694,45.45454545454545
988,Gradient,55.0,42,wh8_wl4,97.25492746116772,97.25492746116772,97.25492746116772,45.45454545454545
989,Gradient,55.0,42,wh8_wl4,97.25418087323104,97.25418087323104,97.25418087323104,45.45454545454545
990,Gradient,55.0,42,wh8_wl4,97.25038721044893,97.25038721044893,97.25038721044893,45.45454545454545
991,Gradient,55.0,42,wh8_wl4,97.25268749945319,97.25268749945319,97.25268749945319,45.45454545454545
992,Gradient,55.0,42,wh8_wl4,97.2488976875803,97.2488976875803,97.2488976875803,45.45454545454545
993,Gradient,55.0,42,wh8_wl4,97.24815282655499,97.24815282655499,97.24815282655499,45.45454545454545
994,Gradient,55.0,42,wh8_wl4,97.24436698008022,97.24436698008022,97.24436698008022,45.45454545454545
995,Gradient,55.0,42,wh8_wl4,97.24362304002085,97.24362304002085,97.24362304002085,45.45454545454545
996,Gradient,55.0,42,wh8_wl4,97.23984115461326,97.23984115461326,97.23984115461326,45.45454545454545
997,Gradient,55.0,42,wh8_wl4,97.24517178838823,97.24517178838823,97.24517178838823,45.45454545454545
998,Gradient,55.0,42,wh8_wl4,97.24442893241272,97.24442893241272,97.24442893241272,45.45454545454545
999,Gradient,55.0,42,wh8_wl4,97.24368647671216,97.24368647671216,97.24368647671216,45.45454545454545
1000,Gradient,55.0,42,wh8_wl4,97.24294442105646,97.24294442105646,97.24294442105646,45.45454545454545
1001,Gradient,55.0,42,wh8_wl4,97.24220276521568,97.24220276521568,97.24220276521568,45.45454545454545
1002,Gradient,55.0,42,wh8_wl4,97.23843226636185,97.23843226636185,97.23843226636185,45.45454545454545
1003,Gradient,55.0,42,wh8_wl4,97.23466379888283,97.23466379888283,97.23466379888283,45.45454545454545
1004,Gradient,55.0,42,wh8_wl4,97.23089736161118,97.23089736161118,97.23089736161118,45.45454545454545
1005,Gradient,55.0,42,wh8_wl4,97.230157654386,97.230157654386,97.230157654386,45.45454545454545
1006,Gradient,55.0,42,wh8_wl4,97.22639515698346,97.22639515698346,97.22639515698346,45.45454545454545
1007,Gradient,55.0,42,wh8_wl4,97.22263468635347,97.22263468635347,97.22263468635347,45.45454545454545
1008,Gradient,55.0,42,wh8_wl4,97.22491657377645,97.22491657377645,97.22491657377645,45.45454545454545
1009,Gradient,55.0,42,wh8_wl4,97.22115991980766,97.22115991980766,97.22115991980766,45.45454545454545
1010,Gradient,55.0,42,wh8_wl4,97.21740528924587,97.21740528924587,97.21740528924587,45.45454545454545
1011,Gradient,55.0,42,wh8_wl4,97.21365268092875,97.21365268092875,97.21365268092875,45.45454545454545
1012,Gradient,55.0,42,wh8_wl4,97.2189444849509,97.2189444849509,97.2189444849509,45.45454545454545
1013,Gradient,55.0,42,wh8_wl4,97.21519556895011,97.21519556895011,97.21519556895011,45.45454545454545
1014,Gradient,55.0,42,wh8_wl4,97.22048202302473,97.22048202302473,97.22048202302473,45.45454545454545
1015,Gradient,55.0,42,wh8_wl4,97.21673679577209,97.21673679577209,97.21673679577209,45.45454545454545
1016,Gradient,55.0,42,wh8_wl4,97.21299358533844,97.21299358533844,97.21299358533844,45.45454545454545
1017,Gradient,55.0,42,wh8_wl4,97.21526559581415,97.21526559581415,97.21526559581415,45.45454545454545
1018,Gradient,55.0,42,wh8_wl4,97.21453128356816,97.21453128356816,97.21453128356816,45.45454545454545
1019,Gradient,55.0,42,wh8_wl4,97.21379736670971,97.21379736670971,97.21379736670971,45.45454545454545
1020,Gradient,55.0,42,wh8_wl4,97.21906803496157,97.21906803496157,97.21906803496157,45.45454545454545
1021,Gradient,55.0,42,wh8_wl4,97.21833467759075,97.21833467759075,97.21833467759075,45.45454545454545
1022,Gradient,55.0,42,wh8_wl4,97.22359990231192,97.22359990231192,97.22359990231192,45.45454545454545
1023,Gradient,55.0,42,wh8_wl4,97.21986951014736,97.21986951014736,97.21986951014736,45.45454545454545
1024,Gradient,55.0,42,wh8_wl4,97.21913722152608,97.21913722152608,97.21913722152608,45.45454545454545
1025,Gradient,55.0,42,wh8_wl4,97.21840532711836,97.21840532711836,97.21840532711836,45.45454545454545
1026,Gradient,55.0,42,wh8_wl4,97.21468072675762,97.21468072675762,97.21468072675762,45.45454545454545
1027,Gradient,55.0,42,wh8_wl4,97.2109581313214,97.2109581313214,97.2109581313214,45.45454545454545
1028,Gradient,55.0,42,wh8_wl4,97.2072375396592,97.2072375396592,97.2072375396592,45.45454545454545
1029,Gradient,55.0,42,wh8_wl4,97.20351895062124,97.20351895062124,97.20351895062124,45.45454545454545
1030,Gradient,55.0,42,wh8_wl4,97.19980236305848,97.19980236305848,97.19980236305848,45.45454545454545
1031,Gradient,55.0,42,wh8_wl4,97.19907340049207,97.19907340049207,97.19907340049207,45.45454545454545
1032,Gradient,55.0,42,wh8_wl4,97.1953606983939,97.1953606983939,97.1953606983939,45.45454545454545
