step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
2457600,TEL-PPO,25.0,123,baseline,70.93294185912217,70.93040504958462,70.9354786686597,87.5
2457600,TEL-PPO,25.0,123,baseline,70.93294185912217,70.93040504958462,70.9354786686597,87.5
2457600,TEL-PPO,25.0,123,baseline,70.93294185912217,70.93040504958462,70.9354786686597,87.5
2461696,TEL-PPO,25.0,123,baseline,71.04407666297625,71.0468211555855,71.041332170367,87.5
2461696,TEL-PPO,25.0,123,baseline,71.04407666297625,71.0468211555855,71.041332170367,87.5
2461696,TEL-PPO,25.0,123,baseline,71.04407666297625,71.0468211555855,71.041332170367,87.5
2465792,TEL-PPO,25.0,123,baseline,70.82012620102621,70.815404889174,70.82484751287842,87.5
2465792,TEL-PPO,25.0,123,baseline,70.82012620102621,70.815404889174,70.82484751287842,87.5
2465792,TEL-PPO,25.0,123,baseline,70.82012620102621,70.815404889174,70.82484751287842,87.5
2469888,TEL-PPO,25.0,123,baseline,70.7026585610584,70.69841582234957,70.70690129976721,87.5
2469888,TEL-PPO,25.0,123,baseline,70.7026585610584,70.69841582234957,70.70690129976721,87.5
2469888,TEL-PPO,25.0,123,baseline,70.7026585610584,70.69841582234957,70.70690129976721,87.5
2473984,TEL-PPO,25.0,123,baseline,70.74351747939357,70.73851400613792,70.74852095264922,87.5
2473984,TEL-PPO,25.0,123,baseline,70.74351747939357,70.73851400613792,70.74852095264922,87.5
2473984,TEL-PPO,25.0,123,baseline,70.74351747939357,70.73851400613792,70.74852095264922,87.5
2478080,TEL-PPO,25.0,123,baseline,70.59090842586025,70.58531875628985,70.59649809543066,87.5
2478080,TEL-PPO,25.0,123,baseline,70.59090842586025,70.58531875628985,70.59649809543066,87.5
2478080,TEL-PPO,25.0,123,baseline,70.59090842586025,70.58531875628985,70.59649809543066,87.5
2482176,TEL-PPO,25.0,123,baseline,70.72171900141988,70.70659810025245,70.73683990258732,87.5
2482176,TEL-PPO,25.0,123,baseline,70.72171900141988,70.70659810025245,70.73683990258732,87.5
2482176,TEL-PPO,25.0,123,baseline,70.72171900141988,70.70659810025245,70.73683990258732,87.5
2486272,TEL-PPO,25.0,123,baseline,70.8695213110186,70.87213884294023,70.86690377909697,87.5
2486272,TEL-PPO,25.0,123,baseline,70.8695213110186,70.87213884294023,70.86690377909697,87.5
2486272,TEL-PPO,25.0,123,baseline,70.8695213110186,70.87213884294023,70.86690377909697,87.5
2490368,TEL-PPO,25.0,123,baseline,70.84905854845417,70.86193071026347,70.83618638664487,87.5
2490368,TEL-PPO,25.0,123,baseline,70.84905854845417,70.86193071026347,70.83618638664487,87.5
2490368,TEL-PPO,25.0,123,baseline,70.84905854845417,70.86193071026347,70.83618638664487,87.5
2494464,TEL-PPO,25.0,123,baseline,70.92667720885953,70.93738854024572,70.91596587747333,87.5
2494464,TEL-PPO,25.0,123,baseline,70.92667720885953,70.93738854024572,70.91596587747333,87.5
2494464,TEL-PPO,25.0,123,baseline,70.92667720885953,70.93738854024572,70.91596587747333,87.5
2498560,TEL-PPO,25.0,123,baseline,70.72869934467587,70.72201553638996,70.73538315296177,87.5
2498560,TEL-PPO,25.0,123,baseline,70.72869934467587,70.72201553638996,70.73538315296177,87.5
2498560,TEL-PPO,25.0,123,baseline,70.72869934467587,70.72201553638996,70.73538315296177,87.5
2502656,TEL-PPO,25.0,123,baseline,70.35481111798437,70.35124788805851,70.35837434791023,87.5
2502656,TEL-PPO,25.0,123,baseline,70.35481111798437,70.35124788805851,70.35837434791023,87.5
2502656,TEL-PPO,25.0,123,baseline,70.35481111798437,70.35124788805851,70.35837434791023,87.5
2506752,TEL-PPO,25.0,123,baseline,70.51417792914438,70.51573085132989,70.51262500695887,87.5
2506752,TEL-PPO,25.0,123,baseline,70.51417792914438,70.51573085132989,70.51262500695887,87.5
2506752,TEL-PPO,25.0,123,baseline,70.51417792914438,70.51573085132989,70.51262500695887,87.5
2510848,TEL-PPO,25.0,123,baseline,70.45272028027101,70.44294926524151,70.46249129530051,87.5
2510848,TEL-PPO,25.0,123,baseline,70.45272028027101,70.44294926524151,70.46249129530051,87.5
2510848,TEL-PPO,25.0,123,baseline,70.45272028027101,70.44294926524151,70.46249129530051,87.5
2514944,TEL-PPO,25.0,123,baseline,70.34433213388539,70.34879436343923,70.33986990433155,87.5
2514944,TEL-PPO,25.0,123,baseline,70.34433213388539,70.34879436343923,70.33986990433155,87.5
2514944,TEL-PPO,25.0,123,baseline,70.34433213388539,70.34879436343923,70.33986990433155,87.5
2519040,TEL-PPO,25.0,123,baseline,70.3706764811651,70.37780587468289,70.3635470876473,87.5
2519040,TEL-PPO,25.0,123,baseline,70.3706764811651,70.37780587468289,70.3635470876473,87.5
2519040,TEL-PPO,25.0,123,baseline,70.3706764811651,70.37780587468289,70.3635470876473,87.5
2523136,TEL-PPO,25.0,123,baseline,70.57522985152917,70.5635075680915,70.58695213496685,87.5
2523136,TEL-PPO,25.0,123,baseline,70.57522985152917,70.5635075680915,70.58695213496685,87.5
2523136,TEL-PPO,25.0,123,baseline,70.57522985152917,70.5635075680915,70.58695213496685,87.5
2527232,TEL-PPO,25.0,123,baseline,70.85322478227309,70.85297761298715,70.85347195155903,87.5
2527232,TEL-PPO,25.0,123,baseline,70.85322478227309,70.85297761298715,70.85347195155903,87.5
2527232,TEL-PPO,25.0,123,baseline,70.85322478227309,70.85297761298715,70.85347195155903,87.5
2531328,TEL-PPO,25.0,123,baseline,71.07855448266508,71.08007725235076,71.07703171297942,87.5
2531328,TEL-PPO,25.0,123,baseline,71.07855448266508,71.08007725235076,71.07703171297942,87.5
2531328,TEL-PPO,25.0,123,baseline,71.07855448266508,71.08007725235076,71.07703171297942,87.5
2535424,TEL-PPO,25.0,123,baseline,71.1245860722847,71.12553798314184,71.12363416142757,87.5
2535424,TEL-PPO,25.0,123,baseline,71.1245860722847,71.12553798314184,71.12363416142757,87.5
2535424,TEL-PPO,25.0,123,baseline,71.1245860722847,71.12553798314184,71.12363416142757,87.5
2539520,TEL-PPO,25.0,123,baseline,71.30601313058294,71.30915448255843,71.30287177860745,87.5
2539520,TEL-PPO,25.0,123,baseline,71.30601313058294,71.30915448255843,71.30287177860745,87.5
2539520,TEL-PPO,25.0,123,baseline,71.30601313058294,71.30915448255843,71.30287177860745,87.5
2543616,TEL-PPO,25.0,123,baseline,71.19469777680949,71.19301526434745,71.19638028927153,87.5
2543616,TEL-PPO,25.0,123,baseline,71.19469777680949,71.19301526434745,71.19638028927153,87.5
2543616,TEL-PPO,25.0,123,baseline,71.19469777680949,71.19301526434745,71.19638028927153,87.5
2547712,TEL-PPO,25.0,123,baseline,71.13945560157285,71.14031715411683,71.13859404902887,87.5
2547712,TEL-PPO,25.0,123,baseline,71.13945560157285,71.14031715411683,71.13859404902887,87.5
2547712,TEL-PPO,25.0,123,baseline,71.13945560157285,71.14031715411683,71.13859404902887,87.5
2551808,TEL-PPO,25.0,123,baseline,70.73671254375944,70.73981872946005,70.73360635805882,87.5
2551808,TEL-PPO,25.0,123,baseline,70.73671254375944,70.73981872946005,70.73360635805882,87.5
2551808,TEL-PPO,25.0,123,baseline,70.73671254375944,70.73981872946005,70.73360635805882,87.5
2555904,TEL-PPO,25.0,123,baseline,70.94288925779998,70.95234235655514,70.93343615904482,87.5
2555904,TEL-PPO,25.0,123,baseline,70.94288925779998,70.95234235655514,70.93343615904482,87.5
2555904,TEL-PPO,25.0,123,baseline,70.94288925779998,70.95234235655514,70.93343615904482,87.5
2560000,TEL-PPO,25.0,123,baseline,70.78620855603361,70.79488827008741,70.7775288419798,87.5
2560000,TEL-PPO,25.0,123,baseline,70.78620855603361,70.79488827008741,70.7775288419798,87.5
2560000,TEL-PPO,25.0,123,baseline,70.78620855603361,70.79488827008741,70.7775288419798,87.5
2564096,TEL-PPO,25.0,123,baseline,70.58470045309522,70.58278923202322,70.58661167416724,87.5
2564096,TEL-PPO,25.0,123,baseline,70.58470045309522,70.58278923202322,70.58661167416724,87.5
2564096,TEL-PPO,25.0,123,baseline,70.58470045309522,70.58278923202322,70.58661167416724,87.5
2568192,TEL-PPO,25.0,123,baseline,70.64058595569806,70.64297057967633,70.63820133171978,87.5
2568192,TEL-PPO,25.0,123,baseline,70.64058595569806,70.64297057967633,70.63820133171978,87.5
2568192,TEL-PPO,25.0,123,baseline,70.64058595569806,70.64297057967633,70.63820133171978,87.5
2572288,TEL-PPO,25.0,123,baseline,70.67077069124224,70.67332621943231,70.66821516305217,87.5
2572288,TEL-PPO,25.0,123,baseline,70.67077069124224,70.67332621943231,70.66821516305217,87.5
2572288,TEL-PPO,25.0,123,baseline,70.67077069124224,70.67332621943231,70.66821516305217,87.5
2576384,TEL-PPO,25.0,123,baseline,70.5090010445566,70.50597828719772,70.51202380191548,87.5
2576384,TEL-PPO,25.0,123,baseline,70.5090010445566,70.50597828719772,70.51202380191548,87.5
2576384,TEL-PPO,25.0,123,baseline,70.5090010445566,70.50597828719772,70.51202380191548,87.5
2580480,TEL-PPO,25.0,123,baseline,70.85310782864681,70.8448461368679,70.86136952042571,87.5
2580480,TEL-PPO,25.0,123,baseline,70.85310782864681,70.8448461368679,70.86136952042571,87.5
2580480,TEL-PPO,25.0,123,baseline,70.85310782864681,70.8448461368679,70.86136952042571,87.5
2584576,TEL-PPO,25.0,123,baseline,70.95197635516504,70.94962424691741,70.95432846341268,87.5
2584576,TEL-PPO,25.0,123,baseline,70.95197635516504,70.94962424691741,70.95432846341268,87.5
2584576,TEL-PPO,25.0,123,baseline,70.95197635516504,70.94962424691741,70.95432846341268,87.5
2588672,TEL-PPO,25.0,123,baseline,71.01474129036075,71.00900530070084,71.02047728002067,87.5
2588672,TEL-PPO,25.0,123,baseline,71.01474129036075,71.00900530070084,71.02047728002067,87.5
2588672,TEL-PPO,25.0,123,baseline,71.01474129036075,71.00900530070084,71.02047728002067,87.5
2592768,TEL-PPO,25.0,123,baseline,71.25143043976271,71.24346739705646,71.25939348246895,87.5
2592768,TEL-PPO,25.0,123,baseline,71.25143043976271,71.24346739705646,71.25939348246895,87.5
2592768,TEL-PPO,25.0,123,baseline,71.25143043976271,71.24346739705646,71.25939348246895,87.5
2596864,TEL-PPO,25.0,123,baseline,70.99580351356433,70.99615494068736,70.99545208644129,87.5
2596864,TEL-PPO,25.0,123,baseline,70.99580351356433,70.99615494068736,70.99545208644129,87.5
2596864,TEL-PPO,25.0,123,baseline,70.99580351356433,70.99615494068736,70.99545208644129,87.5
2600960,TEL-PPO,25.0,123,baseline,71.06186859030274,71.0602421918883,71.06349498871715,87.5
2600960,TEL-PPO,25.0,123,baseline,71.06186859030274,71.0602421918883,71.06349498871715,87.5
2600960,TEL-PPO,25.0,123,baseline,71.06186859030274,71.0602421918883,71.06349498871715,87.5
2605056,TEL-PPO,25.0,123,baseline,70.90848909318447,70.9133751485496,70.90360303781934,87.5
2605056,TEL-PPO,25.0,123,baseline,70.90848909318447,70.9133751485496,70.90360303781934,87.5
2605056,TEL-PPO,25.0,123,baseline,70.90848909318447,70.9133751485496,70.90360303781934,87.5
2609152,TEL-PPO,25.0,123,baseline,70.82902887789537,70.822839235887,70.83521851990373,87.5
2609152,TEL-PPO,25.0,123,baseline,70.82902887789537,70.822839235887,70.83521851990373,87.5
2609152,TEL-PPO,25.0,123,baseline,70.82902887789537,70.822839235887,70.83521851990373,87.5
2613248,TEL-PPO,25.0,123,baseline,70.66460615862157,70.66709622740734,70.66211608983579,87.5
2613248,TEL-PPO,25.0,123,baseline,70.66460615862157,70.66709622740734,70.66211608983579,87.5
2613248,TEL-PPO,25.0,123,baseline,70.66460615862157,70.66709622740734,70.66211608983579,87.5
2617344,TEL-PPO,25.0,123,baseline,70.65517375711342,70.66092300135628,70.64942451287055,87.5
2617344,TEL-PPO,25.0,123,baseline,70.65517375711342,70.66092300135628,70.64942451287055,87.5
2617344,TEL-PPO,25.0,123,baseline,70.65517375711342,70.66092300135628,70.64942451287055,87.5
2621440,TEL-PPO,25.0,123,baseline,70.75263337977225,70.75018068309868,70.7550860764458,87.5
2621440,TEL-PPO,25.0,123,baseline,70.75263337977225,70.75018068309868,70.7550860764458,87.5
2621440,TEL-PPO,25.0,123,baseline,70.75263337977225,70.75018068309868,70.7550860764458,87.5
2625536,TEL-PPO,25.0,123,baseline,70.67557302676161,70.67399559076911,70.6771504627541,87.5
2625536,TEL-PPO,25.0,123,baseline,70.67557302676161,70.67399559076911,70.6771504627541,87.5
2625536,TEL-PPO,25.0,123,baseline,70.67557302676161,70.67399559076911,70.6771504627541,87.5
2629632,TEL-PPO,25.0,123,baseline,70.86102402443072,70.85552328452455,70.8665247643369,87.5
2629632,TEL-PPO,25.0,123,baseline,70.86102402443072,70.85552328452455,70.8665247643369,87.5
2629632,TEL-PPO,25.0,123,baseline,70.86102402443072,70.85552328452455,70.8665247643369,87.5
2633728,TEL-PPO,25.0,123,baseline,70.87732480140423,70.87275919038824,70.88189041242022,87.5
2633728,TEL-PPO,25.0,123,baseline,70.87732480140423,70.87275919038824,70.88189041242022,87.5
2633728,TEL-PPO,25.0,123,baseline,70.87732480140423,70.87275919038824,70.88189041242022,87.5
2637824,TEL-PPO,25.0,123,baseline,70.84773186407975,70.85140964575106,70.84405408240845,87.5
2637824,TEL-PPO,25.0,123,baseline,70.84773186407975,70.85140964575106,70.84405408240845,87.5
2637824,TEL-PPO,25.0,123,baseline,70.84773186407975,70.85140964575106,70.84405408240845,87.5
2641920,TEL-PPO,25.0,123,baseline,70.70631786994633,70.71244042925527,70.70019531063741,87.5
2641920,TEL-PPO,25.0,123,baseline,70.70631786994633,70.71244042925527,70.70019531063741,87.5
2641920,TEL-PPO,25.0,123,baseline,70.70631786994633,70.71244042925527,70.70019531063741,87.5
2646016,TEL-PPO,25.0,123,baseline,70.62533572269612,70.63692205306144,70.6137493923308,87.5
2646016,TEL-PPO,25.0,123,baseline,70.62533572269612,70.63692205306144,70.6137493923308,87.5
2646016,TEL-PPO,25.0,123,baseline,70.62533572269612,70.63692205306144,70.6137493923308,87.5
2650112,TEL-PPO,25.0,123,baseline,70.73576803645113,70.73807620909065,70.73345986381163,87.5
2650112,TEL-PPO,25.0,123,baseline,70.73576803645113,70.73807620909065,70.73345986381163,87.5
2650112,TEL-PPO,25.0,123,baseline,70.73576803645113,70.73807620909065,70.73345986381163,87.5
2654208,TEL-PPO,25.0,123,baseline,70.24707702361042,70.2524681985378,70.24168584868302,87.5
2654208,TEL-PPO,25.0,123,baseline,70.24707702361042,70.2524681985378,70.24168584868302,87.5
2654208,TEL-PPO,25.0,123,baseline,70.24707702361042,70.2524681985378,70.24168584868302,87.5
2658304,TEL-PPO,25.0,123,baseline,70.46359286550441,70.47403436340426,70.45315136760458,87.5
2658304,TEL-PPO,25.0,123,baseline,70.46359286550441,70.47403436340426,70.45315136760458,87.5
2658304,TEL-PPO,25.0,123,baseline,70.46359286550441,70.47403436340426,70.45315136760458,87.5
2662400,TEL-PPO,25.0,123,baseline,70.12019957136374,70.11478196829545,70.12561717443202,87.5
2662400,TEL-PPO,25.0,123,baseline,70.12019957136374,70.11478196829545,70.12561717443202,87.5
2662400,TEL-PPO,25.0,123,baseline,70.12019957136374,70.11478196829545,70.12561717443202,87.5
2666496,TEL-PPO,25.0,123,baseline,70.25495482375845,70.25351464934657,70.25639499817035,87.5
2666496,TEL-PPO,25.0,123,baseline,70.25495482375845,70.25351464934657,70.25639499817035,87.5
2666496,TEL-PPO,25.0,123,baseline,70.25495482375845,70.25351464934657,70.25639499817035,87.5
2670592,TEL-PPO,25.0,123,baseline,70.28325239568974,70.28025316912708,70.28625162225241,87.5
2670592,TEL-PPO,25.0,123,baseline,70.28325239568974,70.28025316912708,70.28625162225241,87.5
2670592,TEL-PPO,25.0,123,baseline,70.28325239568974,70.28025316912708,70.28625162225241,87.5
2674688,TEL-PPO,25.0,123,baseline,70.58422113722176,70.5874087382107,70.58103353623282,87.5
2674688,TEL-PPO,25.0,123,baseline,70.58422113722176,70.5874087382107,70.58103353623282,87.5
2674688,TEL-PPO,25.0,123,baseline,70.58422113722176,70.5874087382107,70.58103353623282,87.5
2678784,TEL-PPO,25.0,123,baseline,70.65729840053248,70.64640033803867,70.66819646302629,87.5
2678784,TEL-PPO,25.0,123,baseline,70.65729840053248,70.64640033803867,70.66819646302629,87.5
2678784,TEL-PPO,25.0,123,baseline,70.65729840053248,70.64640033803867,70.66819646302629,87.5
2682880,TEL-PPO,25.0,123,baseline,70.81356810126434,70.81228890176851,70.81484730076018,87.5
2682880,TEL-PPO,25.0,123,baseline,70.81356810126434,70.81228890176851,70.81484730076018,87.5
2682880,TEL-PPO,25.0,123,baseline,70.81356810126434,70.81228890176851,70.81484730076018,87.5
2686976,TEL-PPO,25.0,123,baseline,70.85503252362824,70.86058244109145,70.84948260616504,87.5
2686976,TEL-PPO,25.0,123,baseline,70.85503252362824,70.86058244109145,70.84948260616504,87.5
2686976,TEL-PPO,25.0,123,baseline,70.85503252362824,70.86058244109145,70.84948260616504,87.5
2691072,TEL-PPO,25.0,123,baseline,70.44262339966367,70.4406741987914,70.44457260053595,87.5
2691072,TEL-PPO,25.0,123,baseline,70.44262339966367,70.4406741987914,70.44457260053595,87.5
2691072,TEL-PPO,25.0,123,baseline,70.44262339966367,70.4406741987914,70.44457260053595,87.5
2695168,TEL-PPO,25.0,123,baseline,70.5159835903905,70.50482923537488,70.52713794540611,87.5
2695168,TEL-PPO,25.0,123,baseline,70.5159835903905,70.50482923537488,70.52713794540611,87.5
2695168,TEL-PPO,25.0,123,baseline,70.5159835903905,70.50482923537488,70.52713794540611,87.5
2699264,TEL-PPO,25.0,123,baseline,70.27096529211846,70.27757101226595,70.26435957197097,87.5
2699264,TEL-PPO,25.0,123,baseline,70.27096529211846,70.27757101226595,70.26435957197097,87.5
2699264,TEL-PPO,25.0,123,baseline,70.27096529211846,70.27757101226595,70.26435957197097,87.5
2703360,TEL-PPO,25.0,123,baseline,70.27635507285609,70.28363358322538,70.26907656248682,87.5
2703360,TEL-PPO,25.0,123,baseline,70.27635507285609,70.28363358322538,70.26907656248682,87.5
2703360,TEL-PPO,25.0,123,baseline,70.27635507285609,70.28363358322538,70.26907656248682,87.5
2707456,TEL-PPO,25.0,123,baseline,70.347472579684,70.35473142471147,70.34021373465652,87.5
2707456,TEL-PPO,25.0,123,baseline,70.347472579684,70.35473142471147,70.34021373465652,87.5
2707456,TEL-PPO,25.0,123,baseline,70.347472579684,70.35473142471147,70.34021373465652,87.5
2711552,TEL-PPO,25.0,123,baseline,70.40253246668718,70.40525035839512,70.39981457497923,87.5
2711552,TEL-PPO,25.0,123,baseline,70.40253246668718,70.40525035839512,70.39981457497923,87.5
2711552,TEL-PPO,25.0,123,baseline,70.40253246668718,70.40525035839512,70.39981457497923,87.5
2715648,TEL-PPO,25.0,123,baseline,70.59829165367407,70.604268318042,70.59231498930612,87.5
2715648,TEL-PPO,25.0,123,baseline,70.59829165367407,70.604268318042,70.59231498930612,87.5
2715648,TEL-PPO,25.0,123,baseline,70.59829165367407,70.604268318042,70.59231498930612,87.5
2719744,TEL-PPO,25.0,123,baseline,70.54104471253214,70.54561604652525,70.53647337853903,87.5
2719744,TEL-PPO,25.0,123,baseline,70.54104471253214,70.54561604652525,70.53647337853903,87.5
2719744,TEL-PPO,25.0,123,baseline,70.54104471253214,70.54561604652525,70.53647337853903,87.5
2723840,TEL-PPO,25.0,123,baseline,70.53471299633391,70.53551071230335,70.53391528036447,87.5
2723840,TEL-PPO,25.0,123,baseline,70.53471299633391,70.53551071230335,70.53391528036447,87.5
2723840,TEL-PPO,25.0,123,baseline,70.53471299633391,70.53551071230335,70.53391528036447,87.5
2727936,TEL-PPO,25.0,123,baseline,70.56005435762921,70.56366605870419,70.55644265655424,87.5
2727936,TEL-PPO,25.0,123,baseline,70.56005435762921,70.56366605870419,70.55644265655424,87.5
2727936,TEL-PPO,25.0,123,baseline,70.56005435762921,70.56366605870419,70.55644265655424,87.5
2732032,TEL-PPO,25.0,123,baseline,70.2940861224196,70.30404054094103,70.28413170389815,87.5
2732032,TEL-PPO,25.0,123,baseline,70.2940861224196,70.30404054094103,70.28413170389815,87.5
2732032,TEL-PPO,25.0,123,baseline,70.2940861224196,70.30404054094103,70.28413170389815,87.5
2736128,TEL-PPO,25.0,123,baseline,70.6302198804915,70.62598370853803,70.63445605244496,87.5
2736128,TEL-PPO,25.0,123,baseline,70.6302198804915,70.62598370853803,70.63445605244496,87.5
2736128,TEL-PPO,25.0,123,baseline,70.6302198804915,70.62598370853803,70.63445605244496,87.5
2740224,TEL-PPO,25.0,123,baseline,70.59187142457802,70.59812543448062,70.58561741467541,87.5
