step,method,q,seed,ablation,drift_effort
2871296,TEL-PPO,45.0,44,baseline,
2875392,TEL-PPO,45.0,44,baseline,
2879488,TEL-PPO,45.0,44,baseline,
2883584,TEL-PPO,45.0,44,baseline,
2887680,TEL-PPO,45.0,44,baseline,
2891776,TEL-PPO,45.0,44,baseline,
2895872,TEL-PPO,45.0,44,baseline,
2899968,TEL-PPO,45.0,44,baseline,0.41224658489227295
2904064,TEL-PPO,45.0,44,baseline,
2908160,TEL-PPO,45.0,44,baseline,
2912256,TEL-PPO,45.0,44,baseline,
2916352,TEL-PPO,45.0,44,baseline,
2920448,TEL-PPO,45.0,44,baseline,
2924544,TEL-PPO,45.0,44,baseline,
2928640,TEL-PPO,45.0,44,baseline,
2932736,TEL-PPO,45.0,44,baseline,
2936832,TEL-PPO,45.0,44,baseline,
2940928,TEL-PPO,45.0,44,baseline,0.3527343273162842
2945024,TEL-PPO,45.0,44,baseline,
2949120,TEL-PPO,45.0,44,baseline,
2953216,TEL-PPO,45.0,44,baseline,
2957312,TEL-PPO,45.0,44,baseline,
2961408,TEL-PPO,45.0,44,baseline,
2965504,TEL-PPO,45.0,44,baseline,
2969600,TEL-PPO,45.0,44,baseline,
2973696,TEL-PPO,45.0,44,baseline,
2977792,TEL-PPO,45.0,44,baseline,
2981888,TEL-PPO,45.0,44,baseline,0.20420551300048828
2985984,TEL-PPO,45.0,44,baseline,
2990080,TEL-PPO,45.0,44,baseline,
2994176,TEL-PPO,45.0,44,baseline,
2998272,TEL-PPO,45.0,44,baseline,
3002368,TEL-PPO,45.0,44,baseline,
3006464,TEL-PPO,45.0,44,baseline,
3010560,TEL-PPO,45.0,44,baseline,
3014656,TEL-PPO,45.0,44,baseline,
3018752,TEL-PPO,45.0,44,baseline,
3022848,TEL-PPO,45.0,44,baseline,0.33833086490631104
3026944,TEL-PPO,45.0,44,baseline,
3031040,TEL-PPO,45.0,44,baseline,
3035136,TEL-PPO,45.0,44,baseline,
3039232,TEL-PPO,45.0,44,baseline,
3043328,TEL-PPO,45.0,44,baseline,
3047424,TEL-PPO,45.0,44,baseline,
3051520,TEL-PPO,45.0,44,baseline,
3055616,TEL-PPO,45.0,44,baseline,
3059712,TEL-PPO,45.0,44,baseline,
3063808,TEL-PPO,45.0,44,baseline,0.786435604095459
3067904,TEL-PPO,45.0,44,baseline,
3072000,TEL-PPO,45.0,44,baseline,
3076096,TEL-PPO,45.0,44,baseline,
3080192,TEL-PPO,45.0,44,baseline,
3084288,TEL-PPO,45.0,44,baseline,
3088384,TEL-PPO,45.0,44,baseline,
3092480,TEL-PPO,45.0,44,baseline,
3096576,TEL-PPO,45.0,44,baseline,
3100672,TEL-PPO,45.0,44,baseline,
3104768,TEL-PPO,45.0,44,baseline,0.6069421768188477
3108864,TEL-PPO,45.0,44,baseline,
3112960,TEL-PPO,45.0,44,baseline,
3117056,TEL-PPO,45.0,44,baseline,
3121152,TEL-PPO,45.0,44,baseline,
3125248,TEL-PPO,45.0,44,baseline,
3129344,TEL-PPO,45.0,44,baseline,
3133440,TEL-PPO,45.0,44,baseline,
3137536,TEL-PPO,45.0,44,baseline,
3141632,TEL-PPO,45.0,44,baseline,
3145728,TEL-PPO,45.0,44,baseline,0.3947913646697998
3149824,TEL-PPO,45.0,44,baseline,
3153920,TEL-PPO,45.0,44,baseline,
3158016,TEL-PPO,45.0,44,baseline,
3162112,TEL-PPO,45.0,44,baseline,
3166208,TEL-PPO,45.0,44,baseline,
3170304,TEL-PPO,45.0,44,baseline,
3174400,TEL-PPO,45.0,44,baseline,
3178496,TEL-PPO,45.0,44,baseline,
3182592,TEL-PPO,45.0,44,baseline,
3186688,TEL-PPO,45.0,44,baseline,0.06282627582550049
3190784,TEL-PPO,45.0,44,baseline,
3194880,TEL-PPO,45.0,44,baseline,
3198976,TEL-PPO,45.0,44,baseline,
3203072,TEL-PPO,45.0,44,baseline,
3207168,TEL-PPO,45.0,44,baseline,
3211264,TEL-PPO,45.0,44,baseline,
3215360,TEL-PPO,45.0,44,baseline,
3219456,TEL-PPO,45.0,44,baseline,
3223552,TEL-PPO,45.0,44,baseline,
3227648,TEL-PPO,45.0,44,baseline,0.23627281188964844
3231744,TEL-PPO,45.0,44,baseline,
3235840,TEL-PPO,45.0,44,baseline,
3239936,TEL-PPO,45.0,44,baseline,
3244032,TEL-PPO,45.0,44,baseline,
3248128,TEL-PPO,45.0,44,baseline,
3252224,TEL-PPO,45.0,44,baseline,
3256320,TEL-PPO,45.0,44,baseline,
3260416,TEL-PPO,45.0,44,baseline,
3264512,TEL-PPO,45.0,44,baseline,
3268608,TEL-PPO,45.0,44,baseline,0.16024112701416016
3272704,TEL-PPO,45.0,44,baseline,
3276800,TEL-PPO,45.0,44,baseline,
3280896,TEL-PPO,45.0,44,baseline,
3284992,TEL-PPO,45.0,44,baseline,
3289088,TEL-PPO,45.0,44,baseline,
3293184,TEL-PPO,45.0,44,baseline,
3297280,TEL-PPO,45.0,44,baseline,
3301376,TEL-PPO,45.0,44,baseline,
3305472,TEL-PPO,45.0,44,baseline,
3309568,TEL-PPO,45.0,44,baseline,0.7145732641220093
3313664,TEL-PPO,45.0,44,baseline,
3317760,TEL-PPO,45.0,44,baseline,
3321856,TEL-PPO,45.0,44,baseline,
3325952,TEL-PPO,45.0,44,baseline,
3330048,TEL-PPO,45.0,44,baseline,
3334144,TEL-PPO,45.0,44,baseline,
3338240,TEL-PPO,45.0,44,baseline,
3342336,TEL-PPO,45.0,44,baseline,
3346432,TEL-PPO,45.0,44,baseline,
3350528,TEL-PPO,45.0,44,baseline,0.032779574394226074
3354624,TEL-PPO,45.0,44,baseline,
3358720,TEL-PPO,45.0,44,baseline,
3362816,TEL-PPO,45.0,44,baseline,
3366912,TEL-PPO,45.0,44,baseline,
3371008,TEL-PPO,45.0,44,baseline,
3375104,TEL-PPO,45.0,44,baseline,
3379200,TEL-PPO,45.0,44,baseline,
3383296,TEL-PPO,45.0,44,baseline,
3387392,TEL-PPO,45.0,44,baseline,
3391488,TEL-PPO,45.0,44,baseline,0.6812542676925659
3395584,TEL-PPO,45.0,44,baseline,
3399680,TEL-PPO,45.0,44,baseline,
3403776,TEL-PPO,45.0,44,baseline,
3407872,TEL-PPO,45.0,44,baseline,
3411968,TEL-PPO,45.0,44,baseline,
3416064,TEL-PPO,45.0,44,baseline,
3420160,TEL-PPO,45.0,44,baseline,
3424256,TEL-PPO,45.0,44,baseline,
3428352,TEL-PPO,45.0,44,baseline,
3432448,TEL-PPO,45.0,44,baseline,0.39747655391693115
3436544,TEL-PPO,45.0,44,baseline,
3440640,TEL-PPO,45.0,44,baseline,
3444736,TEL-PPO,45.0,44,baseline,
3448832,TEL-PPO,45.0,44,baseline,
3452928,TEL-PPO,45.0,44,baseline,
3457024,TEL-PPO,45.0,44,baseline,
3461120,TEL-PPO,45.0,44,baseline,
3465216,TEL-PPO,45.0,44,baseline,
3469312,TEL-PPO,45.0,44,baseline,
3473408,TEL-PPO,45.0,44,baseline,0.2656310796737671
3477504,TEL-PPO,45.0,44,baseline,
3481600,TEL-PPO,45.0,44,baseline,
3485696,TEL-PPO,45.0,44,baseline,
3489792,TEL-PPO,45.0,44,baseline,
3493888,TEL-PPO,45.0,44,baseline,
3497984,TEL-PPO,45.0,44,baseline,
3502080,TEL-PPO,45.0,44,baseline,
3506176,TEL-PPO,45.0,44,baseline,
3510272,TEL-PPO,45.0,44,baseline,
3514368,TEL-PPO,45.0,44,baseline,0.1906871795654297
3518464,TEL-PPO,45.0,44,baseline,
3522560,TEL-PPO,45.0,44,baseline,
3526656,TEL-PPO,45.0,44,baseline,
3530752,TEL-PPO,45.0,44,baseline,
3534848,TEL-PPO,45.0,44,baseline,
3538944,TEL-PPO,45.0,44,baseline,
3543040,TEL-PPO,45.0,44,baseline,
3547136,TEL-PPO,45.0,44,baseline,
3551232,TEL-PPO,45.0,44,baseline,
3555328,TEL-PPO,45.0,44,baseline,0.15878379344940186
3559424,TEL-PPO,45.0,44,baseline,
3563520,TEL-PPO,45.0,44,baseline,
3567616,TEL-PPO,45.0,44,baseline,
3571712,TEL-PPO,45.0,44,baseline,
3575808,TEL-PPO,45.0,44,baseline,
3579904,TEL-PPO,45.0,44,baseline,
3584000,TEL-PPO,45.0,44,baseline,
3588096,TEL-PPO,45.0,44,baseline,
3592192,TEL-PPO,45.0,44,baseline,
3596288,TEL-PPO,45.0,44,baseline,0.01583695411682129
3600384,TEL-PPO,45.0,44,baseline,
3604480,TEL-PPO,45.0,44,baseline,
3608576,TEL-PPO,45.0,44,baseline,
3612672,TEL-PPO,45.0,44,baseline,
3616768,TEL-PPO,45.0,44,baseline,
3620864,TEL-PPO,45.0,44,baseline,
3624960,TEL-PPO,45.0,44,baseline,
3629056,TEL-PPO,45.0,44,baseline,
3633152,TEL-PPO,45.0,44,baseline,
3637248,TEL-PPO,45.0,44,baseline,0.02918839454650879
3641344,TEL-PPO,45.0,44,baseline,
3645440,TEL-PPO,45.0,44,baseline,
3649536,TEL-PPO,45.0,44,baseline,
3653632,TEL-PPO,45.0,44,baseline,
3657728,TEL-PPO,45.0,44,baseline,
3661824,TEL-PPO,45.0,44,baseline,
3665920,TEL-PPO,45.0,44,baseline,
3670016,TEL-PPO,45.0,44,baseline,
3674112,TEL-PPO,45.0,44,baseline,
3678208,TEL-PPO,45.0,44,baseline,0.36467015743255615
3682304,TEL-PPO,45.0,44,baseline,
3686400,TEL-PPO,45.0,44,baseline,
3690496,TEL-PPO,45.0,44,baseline,
3694592,TEL-PPO,45.0,44,baseline,
3698688,TEL-PPO,45.0,44,baseline,
3702784,TEL-PPO,45.0,44,baseline,
3706880,TEL-PPO,45.0,44,baseline,
3710976,TEL-PPO,45.0,44,baseline,
3715072,TEL-PPO,45.0,44,baseline,
3719168,TEL-PPO,45.0,44,baseline,0.29154419898986816
3723264,TEL-PPO,45.0,44,baseline,
3727360,TEL-PPO,45.0,44,baseline,
3731456,TEL-PPO,45.0,44,baseline,
3735552,TEL-PPO,45.0,44,baseline,
3739648,TEL-PPO,45.0,44,baseline,
3743744,TEL-PPO,45.0,44,baseline,
3747840,TEL-PPO,45.0,44,baseline,
3751936,TEL-PPO,45.0,44,baseline,
3756032,TEL-PPO,45.0,44,baseline,
3760128,TEL-PPO,45.0,44,baseline,0.04684627056121826
3764224,TEL-PPO,45.0,44,baseline,
3768320,TEL-PPO,45.0,44,baseline,
3772416,TEL-PPO,45.0,44,baseline,
3776512,TEL-PPO,45.0,44,baseline,
3780608,TEL-PPO,45.0,44,baseline,
3784704,TEL-PPO,45.0,44,baseline,
3788800,TEL-PPO,45.0,44,baseline,
3792896,TEL-PPO,45.0,44,baseline,
3796992,TEL-PPO,45.0,44,baseline,
3801088,TEL-PPO,45.0,44,baseline,0.10902881622314453
3805184,TEL-PPO,45.0,44,baseline,
3809280,TEL-PPO,45.0,44,baseline,
3813376,TEL-PPO,45.0,44,baseline,
3817472,TEL-PPO,45.0,44,baseline,
3821568,TEL-PPO,45.0,44,baseline,
3825664,TEL-PPO,45.0,44,baseline,
3829760,TEL-PPO,45.0,44,baseline,
3833856,TEL-PPO,45.0,44,baseline,
3837952,TEL-PPO,45.0,44,baseline,
3842048,TEL-PPO,45.0,44,baseline,0.31302571296691895
3846144,TEL-PPO,45.0,44,baseline,
3850240,TEL-PPO,45.0,44,baseline,
3854336,TEL-PPO,45.0,44,baseline,
3858432,TEL-PPO,45.0,44,baseline,
3862528,TEL-PPO,45.0,44,baseline,
3866624,TEL-PPO,45.0,44,baseline,
3870720,TEL-PPO,45.0,44,baseline,
3874816,TEL-PPO,45.0,44,baseline,
3878912,TEL-PPO,45.0,44,baseline,
3883008,TEL-PPO,45.0,44,baseline,0.5074232816696167
3887104,TEL-PPO,45.0,44,baseline,
3891200,TEL-PPO,45.0,44,baseline,
3895296,TEL-PPO,45.0,44,baseline,
3899392,TEL-PPO,45.0,44,baseline,
3903488,TEL-PPO,45.0,44,baseline,
3907584,TEL-PPO,45.0,44,baseline,
3911680,TEL-PPO,45.0,44,baseline,
3915776,TEL-PPO,45.0,44,baseline,
3919872,TEL-PPO,45.0,44,baseline,
3923968,TEL-PPO,45.0,44,baseline,0.4641711711883545
3928064,TEL-PPO,45.0,44,baseline,
3932160,TEL-PPO,45.0,44,baseline,
3936256,TEL-PPO,45.0,44,baseline,
3940352,TEL-PPO,45.0,44,baseline,
3944448,TEL-PPO,45.0,44,baseline,
3948544,TEL-PPO,45.0,44,baseline,
3952640,TEL-PPO,45.0,44,baseline,
3956736,TEL-PPO,45.0,44,baseline,
3960832,TEL-PPO,45.0,44,baseline,
3964928,TEL-PPO,45.0,44,baseline,0.26633739471435547
3969024,TEL-PPO,45.0,44,baseline,
3973120,TEL-PPO,45.0,44,baseline,
3977216,TEL-PPO,45.0,44,baseline,
3981312,TEL-PPO,45.0,44,baseline,
3985408,TEL-PPO,45.0,44,baseline,
3989504,TEL-PPO,45.0,44,baseline,
3993600,TEL-PPO,45.0,44,baseline,
3997696,TEL-PPO,45.0,44,baseline,
4001792,TEL-PPO,45.0,44,baseline,
4005888,TEL-PPO,45.0,44,baseline,0.5356758832931519
4009984,TEL-PPO,45.0,44,baseline,
4014080,TEL-PPO,45.0,44,baseline,
4018176,TEL-PPO,45.0,44,baseline,
4022272,TEL-PPO,45.0,44,baseline,
4026368,TEL-PPO,45.0,44,baseline,
4030464,TEL-PPO,45.0,44,baseline,
4034560,TEL-PPO,45.0,44,baseline,
4038656,TEL-PPO,45.0,44,baseline,
4042752,TEL-PPO,45.0,44,baseline,
4046848,TEL-PPO,45.0,44,baseline,0.9038805961608887
4050944,TEL-PPO,45.0,44,baseline,
4055040,TEL-PPO,45.0,44,baseline,
4059136,TEL-PPO,45.0,44,baseline,
4063232,TEL-PPO,45.0,44,baseline,
4067328,TEL-PPO,45.0,44,baseline,
4071424,TEL-PPO,45.0,44,baseline,
4075520,TEL-PPO,45.0,44,baseline,
4079616,TEL-PPO,45.0,44,baseline,
4083712,TEL-PPO,45.0,44,baseline,
4087808,TEL-PPO,45.0,44,baseline,0.43911635875701904
4091904,TEL-PPO,45.0,44,baseline,
4096000,TEL-PPO,45.0,44,baseline,
4100096,TEL-PPO,45.0,44,baseline,
4104192,TEL-PPO,45.0,44,baseline,
4108288,TEL-PPO,45.0,44,baseline,
4112384,TEL-PPO,45.0,44,baseline,
4116480,TEL-PPO,45.0,44,baseline,
4120576,TEL-PPO,45.0,44,baseline,
4124672,TEL-PPO,45.0,44,baseline,
4128768,TEL-PPO,45.0,44,baseline,0.06006360054016113
4132864,TEL-PPO,45.0,44,baseline,
4136960,TEL-PPO,45.0,44,baseline,
4141056,TEL-PPO,45.0,44,baseline,
4145152,TEL-PPO,45.0,44,baseline,
4149248,TEL-PPO,45.0,44,baseline,
4153344,TEL-PPO,45.0,44,baseline,
4157440,TEL-PPO,45.0,44,baseline,
4161536,TEL-PPO,45.0,44,baseline,
4165632,TEL-PPO,45.0,44,baseline,
4169728,TEL-PPO,45.0,44,baseline,0.7246166467666626
4173824,TEL-PPO,45.0,44,baseline,
4177920,TEL-PPO,45.0,44,baseline,
4182016,TEL-PPO,45.0,44,baseline,
4186112,TEL-PPO,45.0,44,baseline,
4190208,TEL-PPO,45.0,44,baseline,
4194304,TEL-PPO,45.0,44,baseline,
4198400,TEL-PPO,45.0,44,baseline,
4202496,TEL-PPO,45.0,44,baseline,
4206592,TEL-PPO,45.0,44,baseline,
4210688,TEL-PPO,45.0,44,baseline,0.5203008651733398
4214784,TEL-PPO,45.0,44,baseline,
4218880,TEL-PPO,45.0,44,baseline,
4222976,TEL-PPO,45.0,44,baseline,
4227072,TEL-PPO,45.0,44,baseline,
4231168,TEL-PPO,45.0,44,baseline,
4235264,TEL-PPO,45.0,44,baseline,
4239360,TEL-PPO,45.0,44,baseline,
4243456,TEL-PPO,45.0,44,baseline,
4247552,TEL-PPO,45.0,44,baseline,
4251648,TEL-PPO,45.0,44,baseline,0.39749443531036377
4255744,TEL-PPO,45.0,44,baseline,
4259840,TEL-PPO,45.0,44,baseline,
4263936,TEL-PPO,45.0,44,baseline,
4268032,TEL-PPO,45.0,44,baseline,
4272128,TEL-PPO,45.0,44,baseline,
4276224,TEL-PPO,45.0,44,baseline,
4280320,TEL-PPO,45.0,44,baseline,
4284416,TEL-PPO,45.0,44,baseline,
4288512,TEL-PPO,45.0,44,baseline,
4292608,TEL-PPO,45.0,44,baseline,0.262412428855896
4296704,TEL-PPO,45.0,44,baseline,
4300800,TEL-PPO,45.0,44,baseline,
4304896,TEL-PPO,45.0,44,baseline,
4308992,TEL-PPO,45.0,44,baseline,
4313088,TEL-PPO,45.0,44,baseline,
4317184,TEL-PPO,45.0,44,baseline,
4321280,TEL-PPO,45.0,44,baseline,
4325376,TEL-PPO,45.0,44,baseline,
4329472,TEL-PPO,45.0,44,baseline,
4333568,TEL-PPO,45.0,44,baseline,0.19674301147460938
4337664,TEL-PPO,45.0,44,baseline,
4341760,TEL-PPO,45.0,44,baseline,
4345856,TEL-PPO,45.0,44,baseline,
4349952,TEL-PPO,45.0,44,baseline,
4354048,TEL-PPO,45.0,44,baseline,
4358144,TEL-PPO,45.0,44,baseline,
4362240,TEL-PPO,45.0,44,baseline,
4366336,TEL-PPO,45.0,44,baseline,
4370432,TEL-PPO,45.0,44,baseline,
4374528,TEL-PPO,45.0,44,baseline,0.09156167507171631
4378624,TEL-PPO,45.0,44,baseline,
4382720,TEL-PPO,45.0,44,baseline,
4386816,TEL-PPO,45.0,44,baseline,
4390912,TEL-PPO,45.0,44,baseline,
4395008,TEL-PPO,45.0,44,baseline,
4399104,TEL-PPO,45.0,44,baseline,
4403200,TEL-PPO,45.0,44,baseline,
4407296,TEL-PPO,45.0,44,baseline,
4411392,TEL-PPO,45.0,44,baseline,
4415488,TEL-PPO,45.0,44,baseline,0.16926825046539307
4419584,TEL-PPO,45.0,44,baseline,
4423680,TEL-PPO,45.0,44,baseline,
4427776,TEL-PPO,45.0,44,baseline,
4431872,TEL-PPO,45.0,44,baseline,
4435968,TEL-PPO,45.0,44,baseline,
4440064,TEL-PPO,45.0,44,baseline,
4444160,TEL-PPO,45.0,44,baseline,
4448256,TEL-PPO,45.0,44,baseline,
4452352,TEL-PPO,45.0,44,baseline,
4456448,TEL-PPO,45.0,44,baseline,0.1060187816619873
4460544,TEL-PPO,45.0,44,baseline,
4464640,TEL-PPO,45.0,44,baseline,
4468736,TEL-PPO,45.0,44,baseline,
4472832,TEL-PPO,45.0,44,baseline,
4476928,TEL-PPO,45.0,44,baseline,
4481024,TEL-PPO,45.0,44,baseline,
4485120,TEL-PPO,45.0,44,baseline,
4489216,TEL-PPO,45.0,44,baseline,
4493312,TEL-PPO,45.0,44,baseline,
4497408,TEL-PPO,45.0,44,baseline,0.7284045219421387
4501504,TEL-PPO,45.0,44,baseline,
4505600,TEL-PPO,45.0,44,baseline,
4509696,TEL-PPO,45.0,44,baseline,
4513792,TEL-PPO,45.0,44,baseline,
4517888,TEL-PPO,45.0,44,baseline,
4521984,TEL-PPO,45.0,44,baseline,
4526080,TEL-PPO,45.0,44,baseline,
4530176,TEL-PPO,45.0,44,baseline,
4534272,TEL-PPO,45.0,44,baseline,
4538368,TEL-PPO,45.0,44,baseline,0.6134688854217529
4542464,TEL-PPO,45.0,44,baseline,
4546560,TEL-PPO,45.0,44,baseline,
4550656,TEL-PPO,45.0,44,baseline,
4554752,TEL-PPO,45.0,44,baseline,
4558848,TEL-PPO,45.0,44,baseline,
4562944,TEL-PPO,45.0,44,baseline,
4567040,TEL-PPO,45.0,44,baseline,
4571136,TEL-PPO,45.0,44,baseline,
4575232,TEL-PPO,45.0,44,baseline,
4579328,TEL-PPO,45.0,44,baseline,0.5234956741333008
4583424,TEL-PPO,45.0,44,baseline,
4587520,TEL-PPO,45.0,44,baseline,
4591616,TEL-PPO,45.0,44,baseline,
4595712,TEL-PPO,45.0,44,baseline,
4599808,TEL-PPO,45.0,44,baseline,
4603904,TEL-PPO,45.0,44,baseline,
4608000,TEL-PPO,45.0,44,baseline,
4612096,TEL-PPO,45.0,44,baseline,
4616192,TEL-PPO,45.0,44,baseline,
4620288,TEL-PPO,45.0,44,baseline,0.010505318641662598
4624384,TEL-PPO,45.0,44,baseline,
4628480,TEL-PPO,45.0,44,baseline,
4632576,TEL-PPO,45.0,44,baseline,
4636672,TEL-PPO,45.0,44,baseline,
4640768,TEL-PPO,45.0,44,baseline,
4644864,TEL-PPO,45.0,44,baseline,
4648960,TEL-PPO,45.0,44,baseline,
4653056,TEL-PPO,45.0,44,baseline,
4657152,TEL-PPO,45.0,44,baseline,
4661248,TEL-PPO,45.0,44,baseline,0.3286898136138916
4665344,TEL-PPO,45.0,44,baseline,
4669440,TEL-PPO,45.0,44,baseline,
4673536,TEL-PPO,45.0,44,baseline,
4677632,TEL-PPO,45.0,44,baseline,
4681728,TEL-PPO,45.0,44,baseline,
4685824,TEL-PPO,45.0,44,baseline,
4689920,TEL-PPO,45.0,44,baseline,
4694016,TEL-PPO,45.0,44,baseline,
4698112,TEL-PPO,45.0,44,baseline,
4702208,TEL-PPO,45.0,44,baseline,0.43089985847473145
4706304,TEL-PPO,45.0,44,baseline,
4710400,TEL-PPO,45.0,44,baseline,
4714496,TEL-PPO,45.0,44,baseline,
4718592,TEL-PPO,45.0,44,baseline,
4722688,TEL-PPO,45.0,44,baseline,
4726784,TEL-PPO,45.0,44,baseline,
4730880,TEL-PPO,45.0,44,baseline,
4734976,TEL-PPO,45.0,44,baseline,
4739072,TEL-PPO,45.0,44,baseline,
4743168,TEL-PPO,45.0,44,baseline,0.7856637239456177
4747264,TEL-PPO,45.0,44,baseline,
4751360,TEL-PPO,45.0,44,baseline,
4755456,TEL-PPO,45.0,44,baseline,
4759552,TEL-PPO,45.0,44,baseline,
4763648,TEL-PPO,45.0,44,baseline,
4767744,TEL-PPO,45.0,44,baseline,
4771840,TEL-PPO,45.0,44,baseline,
4775936,TEL-PPO,45.0,44,baseline,
4780032,TEL-PPO,45.0,44,baseline,
4784128,TEL-PPO,45.0,44,baseline,0.7059991359710693
4788224,TEL-PPO,45.0,44,baseline,
4792320,TEL-PPO,45.0,44,baseline,
4796416,TEL-PPO,45.0,44,baseline,
4800512,TEL-PPO,45.0,44,baseline,
4804608,TEL-PPO,45.0,44,baseline,
4808704,TEL-PPO,45.0,44,baseline,
4812800,TEL-PPO,45.0,44,baseline,
4816896,TEL-PPO,45.0,44,baseline,
4820992,TEL-PPO,45.0,44,baseline,
4825088,TEL-PPO,45.0,44,baseline,0.462988018989563
4829184,TEL-PPO,45.0,44,baseline,
4833280,TEL-PPO,45.0,44,baseline,
4837376,TEL-PPO,45.0,44,baseline,
4841472,TEL-PPO,45.0,44,baseline,
4845568,TEL-PPO,45.0,44,baseline,
4849664,TEL-PPO,45.0,44,baseline,
4853760,TEL-PPO,45.0,44,baseline,
4857856,TEL-PPO,45.0,44,baseline,
4861952,TEL-PPO,45.0,44,baseline,
4866048,TEL-PPO,45.0,44,baseline,0.1657724380493164
4870144,TEL-PPO,45.0,44,baseline,
4874240,TEL-PPO,45.0,44,baseline,
4878336,TEL-PPO,45.0,44,baseline,
4882432,TEL-PPO,45.0,44,baseline,
4886528,TEL-PPO,45.0,44,baseline,
4890624,TEL-PPO,45.0,44,baseline,
4894720,TEL-PPO,45.0,44,baseline,
4898816,TEL-PPO,45.0,44,baseline,
4902912,TEL-PPO,45.0,44,baseline,
4907008,TEL-PPO,45.0,44,baseline,0.10517537593841553
4911104,TEL-PPO,45.0,44,baseline,
4915200,TEL-PPO,45.0,44,baseline,
4919296,TEL-PPO,45.0,44,baseline,
4923392,TEL-PPO,45.0,44,baseline,
4927488,TEL-PPO,45.0,44,baseline,
4931584,TEL-PPO,45.0,44,baseline,
4935680,TEL-PPO,45.0,44,baseline,
4939776,TEL-PPO,45.0,44,baseline,
4943872,TEL-PPO,45.0,44,baseline,
4947968,TEL-PPO,45.0,44,baseline,0.013422966003417969
4952064,TEL-PPO,45.0,44,baseline,
4956160,TEL-PPO,45.0,44,baseline,
4960256,TEL-PPO,45.0,44,baseline,
4964352,TEL-PPO,45.0,44,baseline,
4968448,TEL-PPO,45.0,44,baseline,
4972544,TEL-PPO,45.0,44,baseline,
4976640,TEL-PPO,45.0,44,baseline,
4980736,TEL-PPO,45.0,44,baseline,
4984832,TEL-PPO,45.0,44,baseline,
4988928,TEL-PPO,45.0,44,baseline,0.44221580028533936
4993024,TEL-PPO,45.0,44,baseline,
4997120,TEL-PPO,45.0,44,baseline,
5001216,TEL-PPO,45.0,44,baseline,
5005312,TEL-PPO,45.0,44,baseline,
5009408,TEL-PPO,45.0,44,baseline,
5013504,TEL-PPO,45.0,44,baseline,
5017600,TEL-PPO,45.0,44,baseline,
5021696,TEL-PPO,45.0,44,baseline,
5025792,TEL-PPO,45.0,44,baseline,
5029888,TEL-PPO,45.0,44,baseline,0.6497025489807129
5033984,TEL-PPO,45.0,44,baseline,
5038080,TEL-PPO,45.0,44,baseline,
5042176,TEL-PPO,45.0,44,baseline,
5046272,TEL-PPO,45.0,44,baseline,
5050368,TEL-PPO,45.0,44,baseline,
5054464,TEL-PPO,45.0,44,baseline,
5058560,TEL-PPO,45.0,44,baseline,
5062656,TEL-PPO,45.0,44,baseline,
5066752,TEL-PPO,45.0,44,baseline,
5070848,TEL-PPO,45.0,44,baseline,0.029718875885009766
5074944,TEL-PPO,45.0,44,baseline,
5079040,TEL-PPO,45.0,44,baseline,
5083136,TEL-PPO,45.0,44,baseline,
5087232,TEL-PPO,45.0,44,baseline,
5091328,TEL-PPO,45.0,44,baseline,
5095424,TEL-PPO,45.0,44,baseline,
5099520,TEL-PPO,45.0,44,baseline,
5103616,TEL-PPO,45.0,44,baseline,
5107712,TEL-PPO,45.0,44,baseline,
5111808,TEL-PPO,45.0,44,baseline,0.3597050905227661
5115904,TEL-PPO,45.0,44,baseline,
5120000,TEL-PPO,45.0,44,baseline,
5124096,TEL-PPO,45.0,44,baseline,
5128192,TEL-PPO,45.0,44,baseline,
5132288,TEL-PPO,45.0,44,baseline,
5136384,TEL-PPO,45.0,44,baseline,
5140480,TEL-PPO,45.0,44,baseline,
5144576,TEL-PPO,45.0,44,baseline,
5148672,TEL-PPO,45.0,44,baseline,
5152768,TEL-PPO,45.0,44,baseline,0.7109552621841431
5156864,TEL-PPO,45.0,44,baseline,
5160960,TEL-PPO,45.0,44,baseline,
5165056,TEL-PPO,45.0,44,baseline,
5169152,TEL-PPO,45.0,44,baseline,
5173248,TEL-PPO,45.0,44,baseline,
5177344,TEL-PPO,45.0,44,baseline,
5181440,TEL-PPO,45.0,44,baseline,
5185536,TEL-PPO,45.0,44,baseline,
5189632,TEL-PPO,45.0,44,baseline,
5193728,TEL-PPO,45.0,44,baseline,0.21979212760925293
5197824,TEL-PPO,45.0,44,baseline,
5201920,TEL-PPO,45.0,44,baseline,
5206016,TEL-PPO,45.0,44,baseline,
5210112,TEL-PPO,45.0,44,baseline,
5214208,TEL-PPO,45.0,44,baseline,
5218304,TEL-PPO,45.0,44,baseline,
5222400,TEL-PPO,45.0,44,baseline,
5226496,TEL-PPO,45.0,44,baseline,
5230592,TEL-PPO,45.0,44,baseline,
5234688,TEL-PPO,45.0,44,baseline,0.090065598487854
5238784,TEL-PPO,45.0,44,baseline,
5242880,TEL-PPO,45.0,44,baseline,
5246976,TEL-PPO,45.0,44,baseline,
5251072,TEL-PPO,45.0,44,baseline,
5255168,TEL-PPO,45.0,44,baseline,
5259264,TEL-PPO,45.0,44,baseline,
5263360,TEL-PPO,45.0,44,baseline,
5267456,TEL-PPO,45.0,44,baseline,
5271552,TEL-PPO,45.0,44,baseline,
