step,method,q,seed,ablation,drift_effort
3158016,TEL-PPO,35.0,456,baseline,
3162112,TEL-PPO,35.0,456,baseline,
3166208,TEL-PPO,35.0,456,baseline,
3170304,TEL-PPO,35.0,456,baseline,
3174400,TEL-PPO,35.0,456,baseline,
3178496,TEL-PPO,35.0,456,baseline,
3182592,TEL-PPO,35.0,456,baseline,
3186688,TEL-PPO,35.0,456,baseline,0.4377305507659912
3190784,TEL-PPO,35.0,456,baseline,
3194880,TEL-PPO,35.0,456,baseline,
3198976,TEL-PPO,35.0,456,baseline,
3203072,TEL-PPO,35.0,456,baseline,
3207168,TEL-PPO,35.0,456,baseline,
3211264,TEL-PPO,35.0,456,baseline,
3215360,TEL-PPO,35.0,456,baseline,
3219456,TEL-PPO,35.0,456,baseline,
3223552,TEL-PPO,35.0,456,baseline,
3227648,TEL-PPO,35.0,456,baseline,0.3537297248840332
3231744,TEL-PPO,35.0,456,baseline,
3235840,TEL-PPO,35.0,456,baseline,
3239936,TEL-PPO,35.0,456,baseline,
3244032,TEL-PPO,35.0,456,baseline,
3248128,TEL-PPO,35.0,456,baseline,
3252224,TEL-PPO,35.0,456,baseline,
3256320,TEL-PPO,35.0,456,baseline,
3260416,TEL-PPO,35.0,456,baseline,
3264512,TEL-PPO,35.0,456,baseline,
3268608,TEL-PPO,35.0,456,baseline,0.8872509002685547
3272704,TEL-PPO,35.0,456,baseline,
3276800,TEL-PPO,35.0,456,baseline,
3280896,TEL-PPO,35.0,456,baseline,
3284992,TEL-PPO,35.0,456,baseline,
3289088,TEL-PPO,35.0,456,baseline,
3293184,TEL-PPO,35.0,456,baseline,
3297280,TEL-PPO,35.0,456,baseline,
3301376,TEL-PPO,35.0,456,baseline,
3305472,TEL-PPO,35.0,456,baseline,
3309568,TEL-PPO,35.0,456,baseline,0.7150828838348389
3313664,TEL-PPO,35.0,456,baseline,
3317760,TEL-PPO,35.0,456,baseline,
3321856,TEL-PPO,35.0,456,baseline,
3325952,TEL-PPO,35.0,456,baseline,
3330048,TEL-PPO,35.0,456,baseline,
3334144,TEL-PPO,35.0,456,baseline,
3338240,TEL-PPO,35.0,456,baseline,
3342336,TEL-PPO,35.0,456,baseline,
3346432,TEL-PPO,35.0,456,baseline,
3350528,TEL-PPO,35.0,456,baseline,0.031054019927978516
3354624,TEL-PPO,35.0,456,baseline,
3358720,TEL-PPO,35.0,456,baseline,
3362816,TEL-PPO,35.0,456,baseline,
3366912,TEL-PPO,35.0,456,baseline,
3371008,TEL-PPO,35.0,456,baseline,
3375104,TEL-PPO,35.0,456,baseline,
3379200,TEL-PPO,35.0,456,baseline,
3383296,TEL-PPO,35.0,456,baseline,
3387392,TEL-PPO,35.0,456,baseline,
3391488,TEL-PPO,35.0,456,baseline,0.01023411750793457
3395584,TEL-PPO,35.0,456,baseline,
3399680,TEL-PPO,35.0,456,baseline,
3403776,TEL-PPO,35.0,456,baseline,
3407872,TEL-PPO,35.0,456,baseline,
3411968,TEL-PPO,35.0,456,baseline,
3416064,TEL-PPO,35.0,456,baseline,
3420160,TEL-PPO,35.0,456,baseline,
3424256,TEL-PPO,35.0,456,baseline,
3428352,TEL-PPO,35.0,456,baseline,
3432448,TEL-PPO,35.0,456,baseline,0.6280481815338135
3436544,TEL-PPO,35.0,456,baseline,
3440640,TEL-PPO,35.0,456,baseline,
3444736,TEL-PPO,35.0,456,baseline,
3448832,TEL-PPO,35.0,456,baseline,
3452928,TEL-PPO,35.0,456,baseline,
3457024,TEL-PPO,35.0,456,baseline,
3461120,TEL-PPO,35.0,456,baseline,
3465216,TEL-PPO,35.0,456,baseline,
3469312,TEL-PPO,35.0,456,baseline,
3473408,TEL-PPO,35.0,456,baseline,1.0121583938598633
3477504,TEL-PPO,35.0,456,baseline,
3481600,TEL-PPO,35.0,456,baseline,
3485696,TEL-PPO,35.0,456,baseline,
3489792,TEL-PPO,35.0,456,baseline,
3493888,TEL-PPO,35.0,456,baseline,
3497984,TEL-PPO,35.0,456,baseline,
3502080,TEL-PPO,35.0,456,baseline,
3506176,TEL-PPO,35.0,456,baseline,
3510272,TEL-PPO,35.0,456,baseline,
3514368,TEL-PPO,35.0,456,baseline,0.6509721279144287
3518464,TEL-PPO,35.0,456,baseline,
3522560,TEL-PPO,35.0,456,baseline,
3526656,TEL-PPO,35.0,456,baseline,
3530752,TEL-PPO,35.0,456,baseline,
3534848,TEL-PPO,35.0,456,baseline,
3538944,TEL-PPO,35.0,456,baseline,
3543040,TEL-PPO,35.0,456,baseline,
3547136,TEL-PPO,35.0,456,baseline,
3551232,TEL-PPO,35.0,456,baseline,
3555328,TEL-PPO,35.0,456,baseline,0.09937882423400879
3559424,TEL-PPO,35.0,456,baseline,
3563520,TEL-PPO,35.0,456,baseline,
3567616,TEL-PPO,35.0,456,baseline,
3571712,TEL-PPO,35.0,456,baseline,
3575808,TEL-PPO,35.0,456,baseline,
3579904,TEL-PPO,35.0,456,baseline,
3584000,TEL-PPO,35.0,456,baseline,
3588096,TEL-PPO,35.0,456,baseline,
3592192,TEL-PPO,35.0,456,baseline,
3596288,TEL-PPO,35.0,456,baseline,0.05422234535217285
3600384,TEL-PPO,35.0,456,baseline,
3604480,TEL-PPO,35.0,456,baseline,
3608576,TEL-PPO,35.0,456,baseline,
3612672,TEL-PPO,35.0,456,baseline,
3616768,TEL-PPO,35.0,456,baseline,
3620864,TEL-PPO,35.0,456,baseline,
3624960,TEL-PPO,35.0,456,baseline,
3629056,TEL-PPO,35.0,456,baseline,
3633152,TEL-PPO,35.0,456,baseline,
3637248,TEL-PPO,35.0,456,baseline,0.7365942001342773
0,TEL-PPO,35.0,789,baseline,
4096,TEL-PPO,35.0,789,baseline,
8192,TEL-PPO,35.0,789,baseline,
12288,TEL-PPO,35.0,789,baseline,
16384,TEL-PPO,35.0,789,baseline,
20480,TEL-PPO,35.0,789,baseline,
24576,TEL-PPO,35.0,789,baseline,
28672,TEL-PPO,35.0,789,baseline,
32768,TEL-PPO,35.0,789,baseline,
36864,TEL-PPO,35.0,789,baseline,
40960,TEL-PPO,35.0,789,baseline,
45056,TEL-PPO,35.0,789,baseline,
49152,TEL-PPO,35.0,789,baseline,
53248,TEL-PPO,35.0,789,baseline,
57344,TEL-PPO,35.0,789,baseline,
61440,TEL-PPO,35.0,789,baseline,
65536,TEL-PPO,35.0,789,baseline,
69632,TEL-PPO,35.0,789,baseline,
73728,TEL-PPO,35.0,789,baseline,
77824,TEL-PPO,35.0,789,baseline,
81920,TEL-PPO,35.0,789,baseline,
86016,TEL-PPO,35.0,789,baseline,
90112,TEL-PPO,35.0,789,baseline,
94208,TEL-PPO,35.0,789,baseline,
98304,TEL-PPO,35.0,789,baseline,
102400,TEL-PPO,35.0,789,baseline,
106496,TEL-PPO,35.0,789,baseline,
110592,TEL-PPO,35.0,789,baseline,
114688,TEL-PPO,35.0,789,baseline,7.778644561767578
118784,TEL-PPO,35.0,789,baseline,
122880,TEL-PPO,35.0,789,baseline,
126976,TEL-PPO,35.0,789,baseline,
131072,TEL-PPO,35.0,789,baseline,
135168,TEL-PPO,35.0,789,baseline,
139264,TEL-PPO,35.0,789,baseline,
143360,TEL-PPO,35.0,789,baseline,
147456,TEL-PPO,35.0,789,baseline,
151552,TEL-PPO,35.0,789,baseline,
155648,TEL-PPO,35.0,789,baseline,0.6225526332855225
159744,TEL-PPO,35.0,789,baseline,
163840,TEL-PPO,35.0,789,baseline,
167936,TEL-PPO,35.0,789,baseline,
172032,TEL-PPO,35.0,789,baseline,
176128,TEL-PPO,35.0,789,baseline,
180224,TEL-PPO,35.0,789,baseline,
184320,TEL-PPO,35.0,789,baseline,
188416,TEL-PPO,35.0,789,baseline,
192512,TEL-PPO,35.0,789,baseline,
196608,TEL-PPO,35.0,789,baseline,0.13819336891174316
200704,TEL-PPO,35.0,789,baseline,
204800,TEL-PPO,35.0,789,baseline,
208896,TEL-PPO,35.0,789,baseline,
212992,TEL-PPO,35.0,789,baseline,
217088,TEL-PPO,35.0,789,baseline,
221184,TEL-PPO,35.0,789,baseline,
225280,TEL-PPO,35.0,789,baseline,
229376,TEL-PPO,35.0,789,baseline,
233472,TEL-PPO,35.0,789,baseline,
237568,TEL-PPO,35.0,789,baseline,1.0229706764221191
241664,TEL-PPO,35.0,789,baseline,
245760,TEL-PPO,35.0,789,baseline,
249856,TEL-PPO,35.0,789,baseline,
253952,TEL-PPO,35.0,789,baseline,
258048,TEL-PPO,35.0,789,baseline,
262144,TEL-PPO,35.0,789,baseline,
266240,TEL-PPO,35.0,789,baseline,
270336,TEL-PPO,35.0,789,baseline,
274432,TEL-PPO,35.0,789,baseline,
278528,TEL-PPO,35.0,789,baseline,1.9908010959625244
0,TEL-PPO,40.0,42,baseline,
4096,TEL-PPO,40.0,42,baseline,
8192,TEL-PPO,40.0,42,baseline,
12288,TEL-PPO,40.0,42,baseline,
16384,TEL-PPO,40.0,42,baseline,
20480,TEL-PPO,40.0,42,baseline,
24576,TEL-PPO,40.0,42,baseline,
28672,TEL-PPO,40.0,42,baseline,
32768,TEL-PPO,40.0,42,baseline,
36864,TEL-PPO,40.0,42,baseline,
40960,TEL-PPO,40.0,42,baseline,
45056,TEL-PPO,40.0,42,baseline,
49152,TEL-PPO,40.0,42,baseline,
53248,TEL-PPO,40.0,42,baseline,
57344,TEL-PPO,40.0,42,baseline,
61440,TEL-PPO,40.0,42,baseline,
65536,TEL-PPO,40.0,42,baseline,
69632,TEL-PPO,40.0,42,baseline,
73728,TEL-PPO,40.0,42,baseline,
77824,TEL-PPO,40.0,42,baseline,
81920,TEL-PPO,40.0,42,baseline,
86016,TEL-PPO,40.0,42,baseline,
90112,TEL-PPO,40.0,42,baseline,
94208,TEL-PPO,40.0,42,baseline,
98304,TEL-PPO,40.0,42,baseline,
102400,TEL-PPO,40.0,42,baseline,
106496,TEL-PPO,40.0,42,baseline,
110592,TEL-PPO,40.0,42,baseline,
114688,TEL-PPO,40.0,42,baseline,
118784,TEL-PPO,40.0,42,baseline,
122880,TEL-PPO,40.0,42,baseline,
126976,TEL-PPO,40.0,42,baseline,
131072,TEL-PPO,40.0,42,baseline,
135168,TEL-PPO,40.0,42,baseline,
139264,TEL-PPO,40.0,42,baseline,
143360,TEL-PPO,40.0,42,baseline,
147456,TEL-PPO,40.0,42,baseline,
151552,TEL-PPO,40.0,42,baseline,
155648,TEL-PPO,40.0,42,baseline,
159744,TEL-PPO,40.0,42,baseline,
163840,TEL-PPO,40.0,42,baseline,
167936,TEL-PPO,40.0,42,baseline,
172032,TEL-PPO,40.0,42,baseline,
176128,TEL-PPO,40.0,42,baseline,
180224,TEL-PPO,40.0,42,baseline,
184320,TEL-PPO,40.0,42,baseline,
188416,TEL-PPO,40.0,42,baseline,
192512,TEL-PPO,40.0,42,baseline,
196608,TEL-PPO,40.0,42,baseline,
200704,TEL-PPO,40.0,42,baseline,
204800,TEL-PPO,40.0,42,baseline,
208896,TEL-PPO,40.0,42,baseline,
212992,TEL-PPO,40.0,42,baseline,
217088,TEL-PPO,40.0,42,baseline,
221184,TEL-PPO,40.0,42,baseline,
225280,TEL-PPO,40.0,42,baseline,
229376,TEL-PPO,40.0,42,baseline,
233472,TEL-PPO,40.0,42,baseline,
237568,TEL-PPO,40.0,42,baseline,
241664,TEL-PPO,40.0,42,baseline,
245760,TEL-PPO,40.0,42,baseline,
249856,TEL-PPO,40.0,42,baseline,
253952,TEL-PPO,40.0,42,baseline,
258048,TEL-PPO,40.0,42,baseline,
262144,TEL-PPO,40.0,42,baseline,
266240,TEL-PPO,40.0,42,baseline,
270336,TEL-PPO,40.0,42,baseline,
274432,TEL-PPO,40.0,42,baseline,
278528,TEL-PPO,40.0,42,baseline,
282624,TEL-PPO,40.0,42,baseline,
286720,TEL-PPO,40.0,42,baseline,
290816,TEL-PPO,40.0,42,baseline,
294912,TEL-PPO,40.0,42,baseline,
299008,TEL-PPO,40.0,42,baseline,
303104,TEL-PPO,40.0,42,baseline,
307200,TEL-PPO,40.0,42,baseline,
311296,TEL-PPO,40.0,42,baseline,
315392,TEL-PPO,40.0,42,baseline,
319488,TEL-PPO,40.0,42,baseline,
323584,TEL-PPO,40.0,42,baseline,
327680,TEL-PPO,40.0,42,baseline,
331776,TEL-PPO,40.0,42,baseline,
335872,TEL-PPO,40.0,42,baseline,
339968,TEL-PPO,40.0,42,baseline,
344064,TEL-PPO,40.0,42,baseline,
348160,TEL-PPO,40.0,42,baseline,
352256,TEL-PPO,40.0,42,baseline,
356352,TEL-PPO,40.0,42,baseline,
360448,TEL-PPO,40.0,42,baseline,
364544,TEL-PPO,40.0,42,baseline,
368640,TEL-PPO,40.0,42,baseline,
372736,TEL-PPO,40.0,42,baseline,
376832,TEL-PPO,40.0,42,baseline,
380928,TEL-PPO,40.0,42,baseline,
385024,TEL-PPO,40.0,42,baseline,
389120,TEL-PPO,40.0,42,baseline,
393216,TEL-PPO,40.0,42,baseline,
397312,TEL-PPO,40.0,42,baseline,
401408,TEL-PPO,40.0,42,baseline,
405504,TEL-PPO,40.0,42,baseline,
409600,TEL-PPO,40.0,42,baseline,
413696,TEL-PPO,40.0,42,baseline,
417792,TEL-PPO,40.0,42,baseline,
421888,TEL-PPO,40.0,42,baseline,
425984,TEL-PPO,40.0,42,baseline,
430080,TEL-PPO,40.0,42,baseline,
434176,TEL-PPO,40.0,42,baseline,
438272,TEL-PPO,40.0,42,baseline,
442368,TEL-PPO,40.0,42,baseline,
446464,TEL-PPO,40.0,42,baseline,
450560,TEL-PPO,40.0,42,baseline,
454656,TEL-PPO,40.0,42,baseline,
458752,TEL-PPO,40.0,42,baseline,
462848,TEL-PPO,40.0,42,baseline,
466944,TEL-PPO,40.0,42,baseline,
471040,TEL-PPO,40.0,42,baseline,
475136,TEL-PPO,40.0,42,baseline,
479232,TEL-PPO,40.0,42,baseline,
483328,TEL-PPO,40.0,42,baseline,
487424,TEL-PPO,40.0,42,baseline,
491520,TEL-PPO,40.0,42,baseline,
495616,TEL-PPO,40.0,42,baseline,
499712,TEL-PPO,40.0,42,baseline,
503808,TEL-PPO,40.0,42,baseline,
507904,TEL-PPO,40.0,42,baseline,
512000,TEL-PPO,40.0,42,baseline,
516096,TEL-PPO,40.0,42,baseline,
520192,TEL-PPO,40.0,42,baseline,
524288,TEL-PPO,40.0,42,baseline,
528384,TEL-PPO,40.0,42,baseline,
532480,TEL-PPO,40.0,42,baseline,
536576,TEL-PPO,40.0,42,baseline,
540672,TEL-PPO,40.0,42,baseline,
544768,TEL-PPO,40.0,42,baseline,
548864,TEL-PPO,40.0,42,baseline,
552960,TEL-PPO,40.0,42,baseline,
557056,TEL-PPO,40.0,42,baseline,
561152,TEL-PPO,40.0,42,baseline,
565248,TEL-PPO,40.0,42,baseline,
569344,TEL-PPO,40.0,42,baseline,
573440,TEL-PPO,40.0,42,baseline,
577536,TEL-PPO,40.0,42,baseline,
581632,TEL-PPO,40.0,42,baseline,
585728,TEL-PPO,40.0,42,baseline,
589824,TEL-PPO,40.0,42,baseline,
593920,TEL-PPO,40.0,42,baseline,
598016,TEL-PPO,40.0,42,baseline,
602112,TEL-PPO,40.0,42,baseline,
606208,TEL-PPO,40.0,42,baseline,
610304,TEL-PPO,40.0,42,baseline,
614400,TEL-PPO,40.0,42,baseline,
618496,TEL-PPO,40.0,42,baseline,
622592,TEL-PPO,40.0,42,baseline,
626688,TEL-PPO,40.0,42,baseline,
630784,TEL-PPO,40.0,42,baseline,
634880,TEL-PPO,40.0,42,baseline,
638976,TEL-PPO,40.0,42,baseline,
643072,TEL-PPO,40.0,42,baseline,
647168,TEL-PPO,40.0,42,baseline,
651264,TEL-PPO,40.0,42,baseline,
655360,TEL-PPO,40.0,42,baseline,
659456,TEL-PPO,40.0,42,baseline,
663552,TEL-PPO,40.0,42,baseline,
667648,TEL-PPO,40.0,42,baseline,
671744,TEL-PPO,40.0,42,baseline,
675840,TEL-PPO,40.0,42,baseline,
679936,TEL-PPO,40.0,42,baseline,
684032,TEL-PPO,40.0,42,baseline,
688128,TEL-PPO,40.0,42,baseline,
692224,TEL-PPO,40.0,42,baseline,
696320,TEL-PPO,40.0,42,baseline,
700416,TEL-PPO,40.0,42,baseline,
704512,TEL-PPO,40.0,42,baseline,
708608,TEL-PPO,40.0,42,baseline,
712704,TEL-PPO,40.0,42,baseline,
716800,TEL-PPO,40.0,42,baseline,
720896,TEL-PPO,40.0,42,baseline,
724992,TEL-PPO,40.0,42,baseline,
729088,TEL-PPO,40.0,42,baseline,
733184,TEL-PPO,40.0,42,baseline,
737280,TEL-PPO,40.0,42,baseline,
741376,TEL-PPO,40.0,42,baseline,
745472,TEL-PPO,40.0,42,baseline,
749568,TEL-PPO,40.0,42,baseline,
753664,TEL-PPO,40.0,42,baseline,
757760,TEL-PPO,40.0,42,baseline,
761856,TEL-PPO,40.0,42,baseline,
765952,TEL-PPO,40.0,42,baseline,
770048,TEL-PPO,40.0,42,baseline,
774144,TEL-PPO,40.0,42,baseline,
778240,TEL-PPO,40.0,42,baseline,
782336,TEL-PPO,40.0,42,baseline,
786432,TEL-PPO,40.0,42,baseline,
790528,TEL-PPO,40.0,42,baseline,
794624,TEL-PPO,40.0,42,baseline,
798720,TEL-PPO,40.0,42,baseline,
802816,TEL-PPO,40.0,42,baseline,
806912,TEL-PPO,40.0,42,baseline,
811008,TEL-PPO,40.0,42,baseline,
815104,TEL-PPO,40.0,42,baseline,
819200,TEL-PPO,40.0,42,baseline,
823296,TEL-PPO,40.0,42,baseline,
827392,TEL-PPO,40.0,42,baseline,
831488,TEL-PPO,40.0,42,baseline,
835584,TEL-PPO,40.0,42,baseline,
839680,TEL-PPO,40.0,42,baseline,
843776,TEL-PPO,40.0,42,baseline,
847872,TEL-PPO,40.0,42,baseline,
851968,TEL-PPO,40.0,42,baseline,
856064,TEL-PPO,40.0,42,baseline,
860160,TEL-PPO,40.0,42,baseline,
864256,TEL-PPO,40.0,42,baseline,
868352,TEL-PPO,40.0,42,baseline,
872448,TEL-PPO,40.0,42,baseline,
876544,TEL-PPO,40.0,42,baseline,
880640,TEL-PPO,40.0,42,baseline,
884736,TEL-PPO,40.0,42,baseline,
888832,TEL-PPO,40.0,42,baseline,
892928,TEL-PPO,40.0,42,baseline,
897024,TEL-PPO,40.0,42,baseline,
901120,TEL-PPO,40.0,42,baseline,
905216,TEL-PPO,40.0,42,baseline,
909312,TEL-PPO,40.0,42,baseline,
913408,TEL-PPO,40.0,42,baseline,
917504,TEL-PPO,40.0,42,baseline,
921600,TEL-PPO,40.0,42,baseline,
925696,TEL-PPO,40.0,42,baseline,
929792,TEL-PPO,40.0,42,baseline,
933888,TEL-PPO,40.0,42,baseline,
937984,TEL-PPO,40.0,42,baseline,
942080,TEL-PPO,40.0,42,baseline,
946176,TEL-PPO,40.0,42,baseline,
950272,TEL-PPO,40.0,42,baseline,
954368,TEL-PPO,40.0,42,baseline,
958464,TEL-PPO,40.0,42,baseline,
962560,TEL-PPO,40.0,42,baseline,
966656,TEL-PPO,40.0,42,baseline,
970752,TEL-PPO,40.0,42,baseline,
974848,TEL-PPO,40.0,42,baseline,
978944,TEL-PPO,40.0,42,baseline,
983040,TEL-PPO,40.0,42,baseline,
987136,TEL-PPO,40.0,42,baseline,
991232,TEL-PPO,40.0,42,baseline,
995328,TEL-PPO,40.0,42,baseline,
999424,TEL-PPO,40.0,42,baseline,
1003520,TEL-PPO,40.0,42,baseline,
1007616,TEL-PPO,40.0,42,baseline,
1011712,TEL-PPO,40.0,42,baseline,
1015808,TEL-PPO,40.0,42,baseline,
1019904,TEL-PPO,40.0,42,baseline,
1024000,TEL-PPO,40.0,42,baseline,
1028096,TEL-PPO,40.0,42,baseline,
1032192,TEL-PPO,40.0,42,baseline,
1036288,TEL-PPO,40.0,42,baseline,
1040384,TEL-PPO,40.0,42,baseline,
1044480,TEL-PPO,40.0,42,baseline,
1048576,TEL-PPO,40.0,42,baseline,
1052672,TEL-PPO,40.0,42,baseline,
1056768,TEL-PPO,40.0,42,baseline,
1060864,TEL-PPO,40.0,42,baseline,
1064960,TEL-PPO,40.0,42,baseline,
1069056,TEL-PPO,40.0,42,baseline,
1073152,TEL-PPO,40.0,42,baseline,
1077248,TEL-PPO,40.0,42,baseline,
1081344,TEL-PPO,40.0,42,baseline,
1085440,TEL-PPO,40.0,42,baseline,
1089536,TEL-PPO,40.0,42,baseline,
1093632,TEL-PPO,40.0,42,baseline,
1097728,TEL-PPO,40.0,42,baseline,
1101824,TEL-PPO,40.0,42,baseline,
1105920,TEL-PPO,40.0,42,baseline,
1110016,TEL-PPO,40.0,42,baseline,
1114112,TEL-PPO,40.0,42,baseline,
1118208,TEL-PPO,40.0,42,baseline,
1122304,TEL-PPO,40.0,42,baseline,
1126400,TEL-PPO,40.0,42,baseline,
1130496,TEL-PPO,40.0,42,baseline,
1134592,TEL-PPO,40.0,42,baseline,
1138688,TEL-PPO,40.0,42,baseline,
1142784,TEL-PPO,40.0,42,baseline,
1146880,TEL-PPO,40.0,42,baseline,
1150976,TEL-PPO,40.0,42,baseline,
1155072,TEL-PPO,40.0,42,baseline,
1159168,TEL-PPO,40.0,42,baseline,
1163264,TEL-PPO,40.0,42,baseline,
1167360,TEL-PPO,40.0,42,baseline,
1171456,TEL-PPO,40.0,42,baseline,
1175552,TEL-PPO,40.0,42,baseline,
1179648,TEL-PPO,40.0,42,baseline,
1183744,TEL-PPO,40.0,42,baseline,
1187840,TEL-PPO,40.0,42,baseline,
1191936,TEL-PPO,40.0,42,baseline,
1196032,TEL-PPO,40.0,42,baseline,
1200128,TEL-PPO,40.0,42,baseline,
1204224,TEL-PPO,40.0,42,baseline,
1208320,TEL-PPO,40.0,42,baseline,
1212416,TEL-PPO,40.0,42,baseline,
1216512,TEL-PPO,40.0,42,baseline,
1220608,TEL-PPO,40.0,42,baseline,
1224704,TEL-PPO,40.0,42,baseline,
1228800,TEL-PPO,40.0,42,baseline,
1232896,TEL-PPO,40.0,42,baseline,
1236992,TEL-PPO,40.0,42,baseline,
1241088,TEL-PPO,40.0,42,baseline,
1245184,TEL-PPO,40.0,42,baseline,
1249280,TEL-PPO,40.0,42,baseline,
1253376,TEL-PPO,40.0,42,baseline,
1257472,TEL-PPO,40.0,42,baseline,
1261568,TEL-PPO,40.0,42,baseline,
1265664,TEL-PPO,40.0,42,baseline,
1269760,TEL-PPO,40.0,42,baseline,
1273856,TEL-PPO,40.0,42,baseline,
1277952,TEL-PPO,40.0,42,baseline,
1282048,TEL-PPO,40.0,42,baseline,
1286144,TEL-PPO,40.0,42,baseline,
1290240,TEL-PPO,40.0,42,baseline,
1294336,TEL-PPO,40.0,42,baseline,
1298432,TEL-PPO,40.0,42,baseline,
1302528,TEL-PPO,40.0,42,baseline,
1306624,TEL-PPO,40.0,42,baseline,
0,TEL-PPO,40.0,1024,baseline,
4096,TEL-PPO,40.0,1024,baseline,
8192,TEL-PPO,40.0,1024,baseline,
12288,TEL-PPO,40.0,1024,baseline,
16384,TEL-PPO,40.0,1024,baseline,
20480,TEL-PPO,40.0,1024,baseline,
24576,TEL-PPO,40.0,1024,baseline,
28672,TEL-PPO,40.0,1024,baseline,
32768,TEL-PPO,40.0,1024,baseline,
36864,TEL-PPO,40.0,1024,baseline,
40960,TEL-PPO,40.0,1024,baseline,
45056,TEL-PPO,40.0,1024,baseline,
49152,TEL-PPO,40.0,1024,baseline,
53248,TEL-PPO,40.0,1024,baseline,
57344,TEL-PPO,40.0,1024,baseline,
61440,TEL-PPO,40.0,1024,baseline,
65536,TEL-PPO,40.0,1024,baseline,
69632,TEL-PPO,40.0,1024,baseline,
73728,TEL-PPO,40.0,1024,baseline,
77824,TEL-PPO,40.0,1024,baseline,
81920,TEL-PPO,40.0,1024,baseline,
86016,TEL-PPO,40.0,1024,baseline,
90112,TEL-PPO,40.0,1024,baseline,
94208,TEL-PPO,40.0,1024,baseline,
98304,TEL-PPO,40.0,1024,baseline,
102400,TEL-PPO,40.0,1024,baseline,
106496,TEL-PPO,40.0,1024,baseline,
110592,TEL-PPO,40.0,1024,baseline,
114688,TEL-PPO,40.0,1024,baseline,
118784,TEL-PPO,40.0,1024,baseline,
122880,TEL-PPO,40.0,1024,baseline,
126976,TEL-PPO,40.0,1024,baseline,
131072,TEL-PPO,40.0,1024,baseline,
135168,TEL-PPO,40.0,1024,baseline,
139264,TEL-PPO,40.0,1024,baseline,
143360,TEL-PPO,40.0,1024,baseline,
147456,TEL-PPO,40.0,1024,baseline,
151552,TEL-PPO,40.0,1024,baseline,
155648,TEL-PPO,40.0,1024,baseline,1.245802640914917
159744,TEL-PPO,40.0,1024,baseline,
163840,TEL-PPO,40.0,1024,baseline,
167936,TEL-PPO,40.0,1024,baseline,
172032,TEL-PPO,40.0,1024,baseline,
176128,TEL-PPO,40.0,1024,baseline,
180224,TEL-PPO,40.0,1024,baseline,
184320,TEL-PPO,40.0,1024,baseline,
188416,TEL-PPO,40.0,1024,baseline,
192512,TEL-PPO,40.0,1024,baseline,
196608,TEL-PPO,40.0,1024,baseline,
200704,TEL-PPO,40.0,1024,baseline,
204800,TEL-PPO,40.0,1024,baseline,
208896,TEL-PPO,40.0,1024,baseline,
212992,TEL-PPO,40.0,1024,baseline,
217088,TEL-PPO,40.0,1024,baseline,
221184,TEL-PPO,40.0,1024,baseline,
225280,TEL-PPO,40.0,1024,baseline,
229376,TEL-PPO,40.0,1024,baseline,
233472,TEL-PPO,40.0,1024,baseline,
237568,TEL-PPO,40.0,1024,baseline,0.38458704948425293
241664,TEL-PPO,40.0,1024,baseline,
245760,TEL-PPO,40.0,1024,baseline,
249856,TEL-PPO,40.0,1024,baseline,
253952,TEL-PPO,40.0,1024,baseline,
258048,TEL-PPO,40.0,1024,baseline,
262144,TEL-PPO,40.0,1024,baseline,
266240,TEL-PPO,40.0,1024,baseline,
270336,TEL-PPO,40.0,1024,baseline,
274432,TEL-PPO,40.0,1024,baseline,
278528,TEL-PPO,40.0,1024,baseline,
282624,TEL-PPO,40.0,1024,baseline,
286720,TEL-PPO,40.0,1024,baseline,
290816,TEL-PPO,40.0,1024,baseline,
294912,TEL-PPO,40.0,1024,baseline,
299008,TEL-PPO,40.0,1024,baseline,
303104,TEL-PPO,40.0,1024,baseline,
307200,TEL-PPO,40.0,1024,baseline,
311296,TEL-PPO,40.0,1024,baseline,
315392,TEL-PPO,40.0,1024,baseline,
319488,TEL-PPO,40.0,1024,baseline,0.8779466152191162
323584,TEL-PPO,40.0,1024,baseline,
327680,TEL-PPO,40.0,1024,baseline,
331776,TEL-PPO,40.0,1024,baseline,
335872,TEL-PPO,40.0,1024,baseline,
339968,TEL-PPO,40.0,1024,baseline,
344064,TEL-PPO,40.0,1024,baseline,
348160,TEL-PPO,40.0,1024,baseline,
352256,TEL-PPO,40.0,1024,baseline,
356352,TEL-PPO,40.0,1024,baseline,
360448,TEL-PPO,40.0,1024,baseline,
364544,TEL-PPO,40.0,1024,baseline,
368640,TEL-PPO,40.0,1024,baseline,
372736,TEL-PPO,40.0,1024,baseline,
376832,TEL-PPO,40.0,1024,baseline,
380928,TEL-PPO,40.0,1024,baseline,
385024,TEL-PPO,40.0,1024,baseline,
389120,TEL-PPO,40.0,1024,baseline,
393216,TEL-PPO,40.0,1024,baseline,
397312,TEL-PPO,40.0,1024,baseline,
401408,TEL-PPO,40.0,1024,baseline,0.20188093185424805
405504,TEL-PPO,40.0,1024,baseline,
409600,TEL-PPO,40.0,1024,baseline,
413696,TEL-PPO,40.0,1024,baseline,
417792,TEL-PPO,40.0,1024,baseline,
421888,TEL-PPO,40.0,1024,baseline,
425984,TEL-PPO,40.0,1024,baseline,
430080,TEL-PPO,40.0,1024,baseline,
434176,TEL-PPO,40.0,1024,baseline,
