step,method,q,seed,ablation,effort_mean,theoretical_effort
704512,TEL-PPO,35.0,123,no_exploitability,68.14304536581032,62.5
708608,TEL-PPO,35.0,123,no_exploitability,67.98454166389985,62.5
712704,TEL-PPO,35.0,123,no_exploitability,67.72832981590196,62.5
716800,TEL-PPO,35.0,123,no_exploitability,67.56344502139837,62.5
720896,TEL-PPO,35.0,123,no_exploitability,67.65043392218641,62.5
724992,TEL-PPO,35.0,123,no_exploitability,67.9409172283485,62.5
729088,TEL-PPO,35.0,123,no_exploitability,68.1489062905311,62.5
733184,TEL-PPO,35.0,123,no_exploitability,68.24412694573402,62.5
737280,TEL-PPO,35.0,123,no_exploitability,68.26357655413449,62.5
741376,TEL-PPO,35.0,123,no_exploitability,68.40288929268723,62.5
745472,TEL-PPO,35.0,123,no_exploitability,68.2856230130417,62.5
749568,TEL-PPO,35.0,123,no_exploitability,68.44980833586303,62.5
753664,TEL-PPO,35.0,123,no_exploitability,68.20820698142046,62.5
757760,TEL-PPO,35.0,123,no_exploitability,68.15378449112181,62.5
761856,TEL-PPO,35.0,123,no_exploitability,67.88165276311344,62.5
765952,TEL-PPO,35.0,123,no_exploitability,67.63919879868628,62.5
770048,TEL-PPO,35.0,123,no_exploitability,67.58492869231858,62.5
774144,TEL-PPO,35.0,123,no_exploitability,67.32584466598968,62.5
778240,TEL-PPO,35.0,123,no_exploitability,67.10304158274084,62.5
782336,TEL-PPO,35.0,123,no_exploitability,66.94040273688714,62.5
786432,TEL-PPO,35.0,123,no_exploitability,66.77712520677592,62.5
790528,TEL-PPO,35.0,123,no_exploitability,66.70229002181432,62.5
794624,TEL-PPO,35.0,123,no_exploitability,66.48978483118111,62.5
798720,TEL-PPO,35.0,123,no_exploitability,66.42022159323105,62.5
802816,TEL-PPO,35.0,123,no_exploitability,66.56022763345405,62.5
806912,TEL-PPO,35.0,123,no_exploitability,66.52486675605175,62.5
811008,TEL-PPO,35.0,123,no_exploitability,66.7841924093663,62.5
815104,TEL-PPO,35.0,123,no_exploitability,66.79540987871593,62.5
819200,TEL-PPO,35.0,123,no_exploitability,66.58945066668096,62.5
823296,TEL-PPO,35.0,123,no_exploitability,66.81966918520634,62.5
827392,TEL-PPO,35.0,123,no_exploitability,66.96896892134086,62.5
831488,TEL-PPO,35.0,123,no_exploitability,66.95790626574306,62.5
835584,TEL-PPO,35.0,123,no_exploitability,67.11693723872315,62.5
839680,TEL-PPO,35.0,123,no_exploitability,67.13736426178369,62.5
843776,TEL-PPO,35.0,123,no_exploitability,67.3694458855316,62.5
847872,TEL-PPO,35.0,123,no_exploitability,67.52984100021429,62.5
851968,TEL-PPO,35.0,123,no_exploitability,67.32987893186504,62.5
856064,TEL-PPO,35.0,123,no_exploitability,67.52658718451866,62.5
860160,TEL-PPO,35.0,123,no_exploitability,67.64670930616545,62.5
864256,TEL-PPO,35.0,123,no_exploitability,67.59297384694221,62.5
868352,TEL-PPO,35.0,123,no_exploitability,67.58080931659798,62.5
872448,TEL-PPO,35.0,123,no_exploitability,67.56613298319283,62.5
876544,TEL-PPO,35.0,123,no_exploitability,67.71396579220885,62.5
880640,TEL-PPO,35.0,123,no_exploitability,67.79992946330435,62.5
884736,TEL-PPO,35.0,123,no_exploitability,67.73183639626953,62.5
888832,TEL-PPO,35.0,123,no_exploitability,67.84259459748858,62.5
892928,TEL-PPO,35.0,123,no_exploitability,67.72687663789829,62.5
897024,TEL-PPO,35.0,123,no_exploitability,67.95982906315476,62.5
901120,TEL-PPO,35.0,123,no_exploitability,67.8156912298875,62.5
905216,TEL-PPO,35.0,123,no_exploitability,67.91619843244561,62.5
909312,TEL-PPO,35.0,123,no_exploitability,67.78267285786583,62.5
913408,TEL-PPO,35.0,123,no_exploitability,67.74391797836867,62.5
917504,TEL-PPO,35.0,123,no_exploitability,67.88697107229385,62.5
921600,TEL-PPO,35.0,123,no_exploitability,67.8153389953077,62.5
925696,TEL-PPO,35.0,123,no_exploitability,67.81422009877855,62.5
929792,TEL-PPO,35.0,123,no_exploitability,67.57449473533774,62.5
933888,TEL-PPO,35.0,123,no_exploitability,67.67145855259166,62.5
937984,TEL-PPO,35.0,123,no_exploitability,67.8045370820911,62.5
942080,TEL-PPO,35.0,123,no_exploitability,67.57850881665966,62.5
946176,TEL-PPO,35.0,123,no_exploitability,67.40958012640462,62.5
950272,TEL-PPO,35.0,123,no_exploitability,67.61804769933224,62.5
954368,TEL-PPO,35.0,123,no_exploitability,67.74914558418098,62.5
958464,TEL-PPO,35.0,123,no_exploitability,67.78838260564947,62.5
962560,TEL-PPO,35.0,123,no_exploitability,67.81090145278729,62.5
966656,TEL-PPO,35.0,123,no_exploitability,67.84536636248242,62.5
970752,TEL-PPO,35.0,123,no_exploitability,67.74381902907048,62.5
974848,TEL-PPO,35.0,123,no_exploitability,67.68822873011239,62.5
978944,TEL-PPO,35.0,123,no_exploitability,67.81792663410317,62.5
983040,TEL-PPO,35.0,123,no_exploitability,67.70259297080344,62.5
987136,TEL-PPO,35.0,123,no_exploitability,67.53643726091842,62.5
991232,TEL-PPO,35.0,123,no_exploitability,67.4007616937161,62.5
995328,TEL-PPO,35.0,123,no_exploitability,67.30887827742853,62.5
999424,TEL-PPO,35.0,123,no_exploitability,67.40021624229857,62.5
1003520,TEL-PPO,35.0,123,no_exploitability,67.38316063489754,62.5
1007616,TEL-PPO,35.0,123,no_exploitability,67.13391304202369,62.5
1011712,TEL-PPO,35.0,123,no_exploitability,67.24839668814077,62.5
1015808,TEL-PPO,35.0,123,no_exploitability,67.02444204874342,62.5
1019904,TEL-PPO,35.0,123,no_exploitability,67.07835212443024,62.5
1024000,TEL-PPO,35.0,123,no_exploitability,67.26022152882062,62.5
1028096,TEL-PPO,35.0,123,no_exploitability,67.08028703276082,62.5
1032192,TEL-PPO,35.0,123,no_exploitability,67.24755586124952,62.5
1036288,TEL-PPO,35.0,123,no_exploitability,67.12132469564708,62.5
1040384,TEL-PPO,35.0,123,no_exploitability,67.27206151094279,62.5
1044480,TEL-PPO,35.0,123,no_exploitability,67.3414554912597,62.5
1048576,TEL-PPO,35.0,123,no_exploitability,67.6032944256439,62.5
1052672,TEL-PPO,35.0,123,no_exploitability,67.80835399590443,62.5
1056768,TEL-PPO,35.0,123,no_exploitability,67.95369092933853,62.5
1060864,TEL-PPO,35.0,123,no_exploitability,68.0094974413515,62.5
1064960,TEL-PPO,35.0,123,no_exploitability,68.0393175259232,62.5
1069056,TEL-PPO,35.0,123,no_exploitability,68.28136100806292,62.5
1073152,TEL-PPO,35.0,123,no_exploitability,68.28217620868242,62.5
1077248,TEL-PPO,35.0,123,no_exploitability,68.48812449350945,62.5
1081344,TEL-PPO,35.0,123,no_exploitability,68.3229492427781,62.5
1085440,TEL-PPO,35.0,123,no_exploitability,68.46254562586557,62.5
1089536,TEL-PPO,35.0,123,no_exploitability,68.32595195341844,62.5
1093632,TEL-PPO,35.0,123,no_exploitability,68.3449390809983,62.5
1097728,TEL-PPO,35.0,123,no_exploitability,68.23722208198139,62.5
1101824,TEL-PPO,35.0,123,no_exploitability,68.23965062107874,62.5
1105920,TEL-PPO,35.0,123,no_exploitability,68.11581754032518,62.5
1110016,TEL-PPO,35.0,123,no_exploitability,67.85267679020771,62.5
1114112,TEL-PPO,35.0,123,no_exploitability,67.69005286227923,62.5
1118208,TEL-PPO,35.0,123,no_exploitability,67.51775105204442,62.5
1122304,TEL-PPO,35.0,123,no_exploitability,67.54805811680859,62.5
1126400,TEL-PPO,35.0,123,no_exploitability,67.78300456982107,62.5
1130496,TEL-PPO,35.0,123,no_exploitability,67.738095924258,62.5
1134592,TEL-PPO,35.0,123,no_exploitability,67.90127815771847,62.5
1138688,TEL-PPO,35.0,123,no_exploitability,67.8265891121697,62.5
1142784,TEL-PPO,35.0,123,no_exploitability,67.77402288839227,62.5
1146880,TEL-PPO,35.0,123,no_exploitability,67.74036353081468,62.5
1150976,TEL-PPO,35.0,123,no_exploitability,67.63227353803816,62.5
1155072,TEL-PPO,35.0,123,no_exploitability,67.36270490381875,62.5
1159168,TEL-PPO,35.0,123,no_exploitability,67.19811162538826,62.5
1163264,TEL-PPO,35.0,123,no_exploitability,67.37903301790345,62.5
1167360,TEL-PPO,35.0,123,no_exploitability,67.44804533198473,62.5
1171456,TEL-PPO,35.0,123,no_exploitability,67.38611824344838,62.5
1175552,TEL-PPO,35.0,123,no_exploitability,67.4362198188903,62.5
1179648,TEL-PPO,35.0,123,no_exploitability,67.51520612183955,62.5
1183744,TEL-PPO,35.0,123,no_exploitability,67.61949942354119,62.5
1187840,TEL-PPO,35.0,123,no_exploitability,67.89041442517191,62.5
1191936,TEL-PPO,35.0,123,no_exploitability,68.09867889806625,62.5
1196032,TEL-PPO,35.0,123,no_exploitability,67.93366124853493,62.5
1200128,TEL-PPO,35.0,123,no_exploitability,68.08903044834742,62.5
1204224,TEL-PPO,35.0,123,no_exploitability,68.36291039269408,62.5
1208320,TEL-PPO,35.0,123,no_exploitability,68.23731398396198,62.5
1212416,TEL-PPO,35.0,123,no_exploitability,68.36841228418054,62.5
1216512,TEL-PPO,35.0,123,no_exploitability,68.38206660095616,62.5
1220608,TEL-PPO,35.0,123,no_exploitability,68.33712764084356,62.5
1224704,TEL-PPO,35.0,123,no_exploitability,68.3873638706282,62.5
1228800,TEL-PPO,35.0,123,no_exploitability,68.31167241092764,62.5
1232896,TEL-PPO,35.0,123,no_exploitability,68.52156820055086,62.5
1236992,TEL-PPO,35.0,123,no_exploitability,68.68175420910123,62.5
1241088,TEL-PPO,35.0,123,no_exploitability,68.6110535040498,62.5
1245184,TEL-PPO,35.0,123,no_exploitability,68.7337129181253,62.5
1249280,TEL-PPO,35.0,123,no_exploitability,68.79926506895569,62.5
1253376,TEL-PPO,35.0,123,no_exploitability,68.86978248786181,62.5
1257472,TEL-PPO,35.0,123,no_exploitability,69.01744752842919,62.5
1261568,TEL-PPO,35.0,123,no_exploitability,68.99189186934387,62.5
1265664,TEL-PPO,35.0,123,no_exploitability,69.03890514560041,62.5
1269760,TEL-PPO,35.0,123,no_exploitability,69.16333100385961,62.5
1273856,TEL-PPO,35.0,123,no_exploitability,69.06102134846145,62.5
1277952,TEL-PPO,35.0,123,no_exploitability,69.12343590985975,62.5
1282048,TEL-PPO,35.0,123,no_exploitability,69.04513258952662,62.5
1286144,TEL-PPO,35.0,123,no_exploitability,68.92483645025641,62.5
1290240,TEL-PPO,35.0,123,no_exploitability,68.7730018710719,62.5
1294336,TEL-PPO,35.0,123,no_exploitability,68.71703220624471,62.5
1298432,TEL-PPO,35.0,123,no_exploitability,68.61446042917677,62.5
1302528,TEL-PPO,35.0,123,no_exploitability,68.5068348143249,62.5
1306624,TEL-PPO,35.0,123,no_exploitability,68.30030377488569,62.5
1310720,TEL-PPO,35.0,123,no_exploitability,68.14737197663626,62.5
1314816,TEL-PPO,35.0,123,no_exploitability,68.22750621009601,62.5
1318912,TEL-PPO,35.0,123,no_exploitability,68.11138464231058,62.5
1323008,TEL-PPO,35.0,123,no_exploitability,67.87232466880238,62.5
1327104,TEL-PPO,35.0,123,no_exploitability,68.0745359659193,62.5
1331200,TEL-PPO,35.0,123,no_exploitability,68.21419023722407,62.5
1335296,TEL-PPO,35.0,123,no_exploitability,68.32280915323659,62.5
1339392,TEL-PPO,35.0,123,no_exploitability,68.06910209730285,62.5
1343488,TEL-PPO,35.0,123,no_exploitability,68.09708039928222,62.5
1347584,TEL-PPO,35.0,123,no_exploitability,67.91921603120856,62.5
1351680,TEL-PPO,35.0,123,no_exploitability,67.86839698534459,62.5
1355776,TEL-PPO,35.0,123,no_exploitability,67.85828576330098,62.5
1359872,TEL-PPO,35.0,123,no_exploitability,67.86266406066709,62.5
1363968,TEL-PPO,35.0,123,no_exploitability,68.07955964282161,62.5
1368064,TEL-PPO,35.0,123,no_exploitability,68.21622923295962,62.5
1372160,TEL-PPO,35.0,123,no_exploitability,68.15927200112478,62.5
1376256,TEL-PPO,35.0,123,no_exploitability,67.93090996984387,62.5
1380352,TEL-PPO,35.0,123,no_exploitability,67.74310926720509,62.5
1384448,TEL-PPO,35.0,123,no_exploitability,67.68766605295244,62.5
1388544,TEL-PPO,35.0,123,no_exploitability,67.72877347469336,62.5
1392640,TEL-PPO,35.0,123,no_exploitability,67.95271032676114,62.5
1396736,TEL-PPO,35.0,123,no_exploitability,67.94766335561894,62.5
1400832,TEL-PPO,35.0,123,no_exploitability,67.95775269716968,62.5
1404928,TEL-PPO,35.0,123,no_exploitability,67.93323115445673,62.5
1409024,TEL-PPO,35.0,123,no_exploitability,68.00006515625866,62.5
1413120,TEL-PPO,35.0,123,no_exploitability,68.15363801456968,62.5
1417216,TEL-PPO,35.0,123,no_exploitability,67.91852800082427,62.5
1421312,TEL-PPO,35.0,123,no_exploitability,67.72193377465004,62.5
1425408,TEL-PPO,35.0,123,no_exploitability,67.72872779704635,62.5
1429504,TEL-PPO,35.0,123,no_exploitability,67.6103225164115,62.5
1433600,TEL-PPO,35.0,123,no_exploitability,67.34730040188867,62.5
1437696,TEL-PPO,35.0,123,no_exploitability,67.40594620723265,62.5
1441792,TEL-PPO,35.0,123,no_exploitability,67.23998765926811,62.5
1445888,TEL-PPO,35.0,123,no_exploitability,67.12147673871368,62.5
1449984,TEL-PPO,35.0,123,no_exploitability,67.01877000462238,62.5
1454080,TEL-PPO,35.0,123,no_exploitability,66.81429168581963,62.5
1458176,TEL-PPO,35.0,123,no_exploitability,66.69655802287164,62.5
1462272,TEL-PPO,35.0,123,no_exploitability,66.84525547828528,62.5
1466368,TEL-PPO,35.0,123,no_exploitability,67.1259912559762,62.5
1470464,TEL-PPO,35.0,123,no_exploitability,67.16092828288669,62.5
1474560,TEL-PPO,35.0,123,no_exploitability,67.41718446090816,62.5
1478656,TEL-PPO,35.0,123,no_exploitability,67.59199544973656,62.5
1482752,TEL-PPO,35.0,123,no_exploitability,67.71102770790453,62.5
1486848,TEL-PPO,35.0,123,no_exploitability,67.54284550435835,62.5
1490944,TEL-PPO,35.0,123,no_exploitability,67.65810156986117,62.5
1495040,TEL-PPO,35.0,123,no_exploitability,67.74337564874443,62.5
1499136,TEL-PPO,35.0,123,no_exploitability,67.60243208054442,62.5
1503232,TEL-PPO,35.0,123,no_exploitability,67.61266883090157,62.5
1507328,TEL-PPO,35.0,123,no_exploitability,67.50339043792334,62.5
1511424,TEL-PPO,35.0,123,no_exploitability,67.40017553791411,62.5
1515520,TEL-PPO,35.0,123,no_exploitability,67.31765675172215,62.5
1519616,TEL-PPO,35.0,123,no_exploitability,67.28450701478872,62.5
1523712,TEL-PPO,35.0,123,no_exploitability,67.38761469535535,62.5
1527808,TEL-PPO,35.0,123,no_exploitability,67.34096420276904,62.5
1531904,TEL-PPO,35.0,123,no_exploitability,67.29936641920335,62.5
1536000,TEL-PPO,35.0,123,no_exploitability,67.17668476700791,62.5
1540096,TEL-PPO,35.0,123,no_exploitability,67.23740710411222,62.5
1544192,TEL-PPO,35.0,123,no_exploitability,67.3795371148736,62.5
1548288,TEL-PPO,35.0,123,no_exploitability,67.35250344406789,62.5
1552384,TEL-PPO,35.0,123,no_exploitability,67.23811850603661,62.5
1556480,TEL-PPO,35.0,123,no_exploitability,67.12108581792546,62.5
1560576,TEL-PPO,35.0,123,no_exploitability,67.1030683442952,62.5
1564672,TEL-PPO,35.0,123,no_exploitability,67.12112935446197,62.5
1568768,TEL-PPO,35.0,123,no_exploitability,66.9932661242783,62.5
1572864,TEL-PPO,35.0,123,no_exploitability,66.75444268714631,62.5
1576960,TEL-PPO,35.0,123,no_exploitability,66.75212876684968,62.5
1581056,TEL-PPO,35.0,123,no_exploitability,66.7415509810672,62.5
1585152,TEL-PPO,35.0,123,no_exploitability,66.82521277386701,62.5
1589248,TEL-PPO,35.0,123,no_exploitability,66.90647757053362,62.5
1593344,TEL-PPO,35.0,123,no_exploitability,66.91737364232543,62.5
1597440,TEL-PPO,35.0,123,no_exploitability,67.12447824329136,62.5
1601536,TEL-PPO,35.0,123,no_exploitability,67.26035225484512,62.5
1605632,TEL-PPO,35.0,123,no_exploitability,67.36286152154193,62.5
1609728,TEL-PPO,35.0,123,no_exploitability,67.48686055466526,62.5
1613824,TEL-PPO,35.0,123,no_exploitability,67.5011753784491,62.5
1617920,TEL-PPO,35.0,123,no_exploitability,67.37173210736354,62.5
1622016,TEL-PPO,35.0,123,no_exploitability,67.38929158262891,62.5
1626112,TEL-PPO,35.0,123,no_exploitability,67.25436868891103,62.5
1630208,TEL-PPO,35.0,123,no_exploitability,67.4812258528546,62.5
1634304,TEL-PPO,35.0,123,no_exploitability,67.35959999542675,62.5
1638400,TEL-PPO,35.0,123,no_exploitability,67.50510249938814,62.5
1642496,TEL-PPO,35.0,123,no_exploitability,67.78947841934851,62.5
1646592,TEL-PPO,35.0,123,no_exploitability,67.83094282355152,62.5
1650688,TEL-PPO,35.0,123,no_exploitability,68.05387063231319,62.5
1654784,TEL-PPO,35.0,123,no_exploitability,68.23389376979333,62.5
1658880,TEL-PPO,35.0,123,no_exploitability,68.3854633299633,62.5
1662976,TEL-PPO,35.0,123,no_exploitability,68.5451379427687,62.5
1667072,TEL-PPO,35.0,123,no_exploitability,68.67107432521891,62.5
1671168,TEL-PPO,35.0,123,no_exploitability,68.50650831218799,62.5
1675264,TEL-PPO,35.0,123,no_exploitability,68.74565891083334,62.5
1679360,TEL-PPO,35.0,123,no_exploitability,68.67998696211731,62.5
1683456,TEL-PPO,35.0,123,no_exploitability,68.64511324465278,62.5
1687552,TEL-PPO,35.0,123,no_exploitability,68.80428858194509,62.5
1691648,TEL-PPO,35.0,123,no_exploitability,68.91687340289349,62.5
1695744,TEL-PPO,35.0,123,no_exploitability,69.04510403983303,62.5
1699840,TEL-PPO,35.0,123,no_exploitability,68.95766909327364,62.5
1703936,TEL-PPO,35.0,123,no_exploitability,68.90623641945433,62.5
1708032,TEL-PPO,35.0,123,no_exploitability,68.98050752934051,62.5
1712128,TEL-PPO,35.0,123,no_exploitability,68.83611718937755,62.5
1716224,TEL-PPO,35.0,123,no_exploitability,68.65890028793365,62.5
1720320,TEL-PPO,35.0,123,no_exploitability,68.36738283000899,62.5
1724416,TEL-PPO,35.0,123,no_exploitability,68.32610727474088,62.5
1728512,TEL-PPO,35.0,123,no_exploitability,68.53389484714702,62.5
1732608,TEL-PPO,35.0,123,no_exploitability,68.56043013837197,62.5
1736704,TEL-PPO,35.0,123,no_exploitability,68.58839476481083,62.5
1740800,TEL-PPO,35.0,123,no_exploitability,68.44079701509344,62.5
1744896,TEL-PPO,35.0,123,no_exploitability,68.34010338783267,62.5
1748992,TEL-PPO,35.0,123,no_exploitability,68.30001702066517,62.5
1753088,TEL-PPO,35.0,123,no_exploitability,68.07735997717808,62.5
1757184,TEL-PPO,35.0,123,no_exploitability,68.05365864187485,62.5
1761280,TEL-PPO,35.0,123,no_exploitability,67.89678865578034,62.5
1765376,TEL-PPO,35.0,123,no_exploitability,67.74727519415326,62.5
1769472,TEL-PPO,35.0,123,no_exploitability,67.73756404127924,62.5
1773568,TEL-PPO,35.0,123,no_exploitability,67.54590832628327,62.5
1777664,TEL-PPO,35.0,123,no_exploitability,67.72677928954352,62.5
1781760,TEL-PPO,35.0,123,no_exploitability,67.73969058692452,62.5
1785856,TEL-PPO,35.0,123,no_exploitability,67.54429807700205,62.5
1789952,TEL-PPO,35.0,123,no_exploitability,67.71996670961364,62.5
1794048,TEL-PPO,35.0,123,no_exploitability,67.50994365941753,62.5
1798144,TEL-PPO,35.0,123,no_exploitability,67.38271637447181,62.5
1802240,TEL-PPO,35.0,123,no_exploitability,67.314585890621,62.5
1806336,TEL-PPO,35.0,123,no_exploitability,67.41902587376528,62.5
1810432,TEL-PPO,35.0,123,no_exploitability,67.57198108546432,62.5
1814528,TEL-PPO,35.0,123,no_exploitability,67.42625012807535,62.5
1818624,TEL-PPO,35.0,123,no_exploitability,67.44336984399698,62.5
1822720,TEL-PPO,35.0,123,no_exploitability,67.46983733866355,62.5
1826816,TEL-PPO,35.0,123,no_exploitability,67.594971730374,62.5
1830912,TEL-PPO,35.0,123,no_exploitability,67.44754809513697,62.5
1835008,TEL-PPO,35.0,123,no_exploitability,67.34342774283141,62.5
1839104,TEL-PPO,35.0,123,no_exploitability,67.33528517186627,62.5
1843200,TEL-PPO,35.0,123,no_exploitability,67.30551994219417,62.5
1847296,TEL-PPO,35.0,123,no_exploitability,67.06561291497219,62.5
1851392,TEL-PPO,35.0,123,no_exploitability,66.90766404941675,62.5
1855488,TEL-PPO,35.0,123,no_exploitability,66.79819992836582,62.5
1859584,TEL-PPO,35.0,123,no_exploitability,66.84936409257345,62.5
1863680,TEL-PPO,35.0,123,no_exploitability,66.9021245306358,62.5
1867776,TEL-PPO,35.0,123,no_exploitability,66.9826895939186,62.5
1871872,TEL-PPO,35.0,123,no_exploitability,66.84675107058139,62.5
1875968,TEL-PPO,35.0,123,no_exploitability,66.99240818992257,62.5
1880064,TEL-PPO,35.0,123,no_exploitability,67.27518151327952,62.5
1884160,TEL-PPO,35.0,123,no_exploitability,67.51158379670233,62.5
1888256,TEL-PPO,35.0,123,no_exploitability,67.67303616926091,62.5
1892352,TEL-PPO,35.0,123,no_exploitability,67.72276257816699,62.5
1896448,TEL-PPO,35.0,123,no_exploitability,67.74889852385981,62.5
1900544,TEL-PPO,35.0,123,no_exploitability,67.8772777728735,62.5
1904640,TEL-PPO,35.0,123,no_exploitability,67.81936024036273,62.5
1908736,TEL-PPO,35.0,123,no_exploitability,67.80410089809459,62.5
1912832,TEL-PPO,35.0,123,no_exploitability,67.90507323946815,62.5
1916928,TEL-PPO,35.0,123,no_exploitability,67.94233645312491,62.5
1921024,TEL-PPO,35.0,123,no_exploitability,67.87377098854631,62.5
1925120,TEL-PPO,35.0,123,no_exploitability,68.11152620892972,62.5
1929216,TEL-PPO,35.0,123,no_exploitability,67.94162548426536,62.5
1933312,TEL-PPO,35.0,123,no_exploitability,68.04026713687927,62.5
1937408,TEL-PPO,35.0,123,no_exploitability,68.02407824993134,62.5
1941504,TEL-PPO,35.0,123,no_exploitability,68.02631720621144,62.5
1945600,TEL-PPO,35.0,123,no_exploitability,68.02216379996393,62.5
1949696,TEL-PPO,35.0,123,no_exploitability,68.02401668578403,62.5
1953792,TEL-PPO,35.0,123,no_exploitability,68.2227936051786,62.5
1957888,TEL-PPO,35.0,123,no_exploitability,68.18263599276536,62.5
1961984,TEL-PPO,35.0,123,no_exploitability,68.15240870974964,62.5
1966080,TEL-PPO,35.0,123,no_exploitability,68.01158462371673,62.5
1970176,TEL-PPO,35.0,123,no_exploitability,67.96306397207096,62.5
1974272,TEL-PPO,35.0,123,no_exploitability,67.82823860552156,62.5
1978368,TEL-PPO,35.0,123,no_exploitability,67.83155972883105,62.5
1982464,TEL-PPO,35.0,123,no_exploitability,67.84167204238469,62.5
1986560,TEL-PPO,35.0,123,no_exploitability,68.05389292910709,62.5
1990656,TEL-PPO,35.0,123,no_exploitability,68.09529855847367,62.5
1994752,TEL-PPO,35.0,123,no_exploitability,68.08180458098653,62.5
1998848,TEL-PPO,35.0,123,no_exploitability,67.98071685433385,62.5
2002944,TEL-PPO,35.0,123,no_exploitability,67.70105874631568,62.5
2007040,TEL-PPO,35.0,123,no_exploitability,67.46346341725429,62.5
2011136,TEL-PPO,35.0,123,no_exploitability,67.2893199594692,62.5
2015232,TEL-PPO,35.0,123,no_exploitability,67.16672582738084,62.5
2019328,TEL-PPO,35.0,123,no_exploitability,67.21479278523478,62.5
2023424,TEL-PPO,35.0,123,no_exploitability,67.12287878803897,62.5
2027520,TEL-PPO,35.0,123,no_exploitability,67.0758213689551,62.5
2031616,TEL-PPO,35.0,123,no_exploitability,67.31880105286857,62.5
2035712,TEL-PPO,35.0,123,no_exploitability,67.49099753238258,62.5
2039808,TEL-PPO,35.0,123,no_exploitability,67.41184043698009,62.5
2043904,TEL-PPO,35.0,123,no_exploitability,67.44175714533765,62.5
0,TEL-PPO,35.0,42,baseline,107.33672817889611,62.5
