step,method,q,seed,ablation,effort_mean,theoretical_effort
233472,TEL-PPO,25.0,42,eps_003,87.8119254549965,87.5
237568,TEL-PPO,25.0,42,eps_003,87.40651710610827,87.5
241664,TEL-PPO,25.0,42,eps_003,87.35158967692418,87.5
245760,TEL-PPO,25.0,42,eps_003,87.3201472917571,87.5
249856,TEL-PPO,25.0,42,eps_003,87.20766735728819,87.5
253952,TEL-PPO,25.0,42,eps_003,87.34063218999661,87.5
258048,TEL-PPO,25.0,42,eps_003,87.45831751916556,87.5
262144,TEL-PPO,25.0,42,eps_003,87.69319906085727,87.5
266240,TEL-PPO,25.0,42,eps_003,87.85685812775034,87.5
270336,TEL-PPO,25.0,42,eps_003,87.58730197045969,87.5
274432,TEL-PPO,25.0,42,eps_003,87.6991038192063,87.5
278528,TEL-PPO,25.0,42,eps_003,87.96907521225518,87.5
282624,TEL-PPO,25.0,42,eps_003,88.05862891208372,87.5
286720,TEL-PPO,25.0,42,eps_003,88.2456269841639,87.5
290816,TEL-PPO,25.0,42,eps_003,88.58654132857922,87.5
294912,TEL-PPO,25.0,42,eps_003,88.57774067670107,87.5
299008,TEL-PPO,25.0,42,eps_003,88.41406850423681,87.5
303104,TEL-PPO,25.0,42,eps_003,88.10628594830634,87.5
307200,TEL-PPO,25.0,42,eps_003,88.23436359129845,87.5
311296,TEL-PPO,25.0,42,eps_003,88.08449020423006,87.5
315392,TEL-PPO,25.0,42,eps_003,88.24064625520276,87.5
319488,TEL-PPO,25.0,42,eps_003,88.23318686150009,87.5
323584,TEL-PPO,25.0,42,eps_003,88.28046302963043,87.5
327680,TEL-PPO,25.0,42,eps_003,88.06554301362493,87.5
331776,TEL-PPO,25.0,42,eps_003,88.32765899691724,87.5
335872,TEL-PPO,25.0,42,eps_003,87.95943299867218,87.5
339968,TEL-PPO,25.0,42,eps_003,87.71377572324141,87.5
344064,TEL-PPO,25.0,42,eps_003,87.36979254614579,87.5
348160,TEL-PPO,25.0,42,eps_003,87.51847307849684,87.5
352256,TEL-PPO,25.0,42,eps_003,87.53697001654677,87.5
356352,TEL-PPO,25.0,42,eps_003,87.39145804196588,87.5
360448,TEL-PPO,25.0,42,eps_003,87.10010811686507,87.5
364544,TEL-PPO,25.0,42,eps_003,87.20603032968951,87.5
368640,TEL-PPO,25.0,42,eps_003,87.35269896127289,87.5
372736,TEL-PPO,25.0,42,eps_003,87.18963423836973,87.5
376832,TEL-PPO,25.0,42,eps_003,87.3516663033516,87.5
380928,TEL-PPO,25.0,42,eps_003,87.45339089911434,87.5
385024,TEL-PPO,25.0,42,eps_003,87.69062607642265,87.5
389120,TEL-PPO,25.0,42,eps_003,87.63147642929115,87.5
393216,TEL-PPO,25.0,42,eps_003,87.34022826794532,87.5
397312,TEL-PPO,25.0,42,eps_003,87.60022808611376,87.5
401408,TEL-PPO,25.0,42,eps_003,87.77621610183274,87.5
405504,TEL-PPO,25.0,42,eps_003,88.10451966244719,87.5
409600,TEL-PPO,25.0,42,eps_003,88.29433866031476,87.5
413696,TEL-PPO,25.0,42,eps_003,88.40774869266892,87.5
417792,TEL-PPO,25.0,42,eps_003,88.3318698694928,87.5
421888,TEL-PPO,25.0,42,eps_003,88.00559525657442,87.5
425984,TEL-PPO,25.0,42,eps_003,88.31949583534144,87.5
430080,TEL-PPO,25.0,42,eps_003,88.46368402242646,87.5
434176,TEL-PPO,25.0,42,eps_003,88.3754450036212,87.5
438272,TEL-PPO,25.0,42,eps_003,88.2782158516346,87.5
442368,TEL-PPO,25.0,42,eps_003,88.31877905130361,87.5
446464,TEL-PPO,25.0,42,eps_003,88.32778171822423,87.5
450560,TEL-PPO,25.0,42,eps_003,88.31657869648193,87.5
454656,TEL-PPO,25.0,42,eps_003,88.5773262642324,87.5
458752,TEL-PPO,25.0,42,eps_003,88.80903544835763,87.5
462848,TEL-PPO,25.0,42,eps_003,88.71989144850525,87.5
466944,TEL-PPO,25.0,42,eps_003,88.73796424642183,87.5
471040,TEL-PPO,25.0,42,eps_003,88.78614601772276,87.5
475136,TEL-PPO,25.0,42,eps_003,89.10840466152865,87.5
479232,TEL-PPO,25.0,42,eps_003,88.79293613787755,87.5
483328,TEL-PPO,25.0,42,eps_003,88.80732887238248,87.5
487424,TEL-PPO,25.0,42,eps_003,88.70522906444964,87.5
491520,TEL-PPO,25.0,42,eps_003,88.90867305826403,87.5
495616,TEL-PPO,25.0,42,eps_003,88.75520451366899,87.5
499712,TEL-PPO,25.0,42,eps_003,88.41793221142144,87.5
503808,TEL-PPO,25.0,42,eps_003,88.65683944616464,87.5
507904,TEL-PPO,25.0,42,eps_003,88.48885379824773,87.5
512000,TEL-PPO,25.0,42,eps_003,88.42332904599624,87.5
516096,TEL-PPO,25.0,42,eps_003,88.3427706705406,87.5
520192,TEL-PPO,25.0,42,eps_003,88.05390612967307,87.5
524288,TEL-PPO,25.0,42,eps_003,87.94454591907576,87.5
528384,TEL-PPO,25.0,42,eps_003,87.7958180317656,87.5
532480,TEL-PPO,25.0,42,eps_003,87.81175914220499,87.5
536576,TEL-PPO,25.0,42,eps_003,87.69582985807196,87.5
540672,TEL-PPO,25.0,42,eps_003,87.94450674485424,87.5
544768,TEL-PPO,25.0,42,eps_003,88.14674250129593,87.5
548864,TEL-PPO,25.0,42,eps_003,87.98847441188991,87.5
552960,TEL-PPO,25.0,42,eps_003,87.66645363066348,87.5
557056,TEL-PPO,25.0,42,eps_003,87.96561939083031,87.5
561152,TEL-PPO,25.0,42,eps_003,88.1559404786677,87.5
565248,TEL-PPO,25.0,42,eps_003,88.54111815337075,87.5
569344,TEL-PPO,25.0,42,eps_003,88.58661405649049,87.5
573440,TEL-PPO,25.0,42,eps_003,88.87254894152296,87.5
577536,TEL-PPO,25.0,42,eps_003,88.88715291768317,87.5
581632,TEL-PPO,25.0,42,eps_003,89.12233345955599,87.5
585728,TEL-PPO,25.0,42,eps_003,88.95508979447189,87.5
589824,TEL-PPO,25.0,42,eps_003,88.8542713224887,87.5
593920,TEL-PPO,25.0,42,eps_003,88.72091087792083,87.5
598016,TEL-PPO,25.0,42,eps_003,88.88644843455405,87.5
602112,TEL-PPO,25.0,42,eps_003,88.76724923029553,87.5
606208,TEL-PPO,25.0,42,eps_003,88.85269844718283,87.5
610304,TEL-PPO,25.0,42,eps_003,89.18291890248666,87.5
614400,TEL-PPO,25.0,42,eps_003,89.09635672997689,87.5
618496,TEL-PPO,25.0,42,eps_003,88.87881614174707,87.5
622592,TEL-PPO,25.0,42,eps_003,88.52642923872928,87.5
626688,TEL-PPO,25.0,42,eps_003,88.63248971570295,87.5
630784,TEL-PPO,25.0,42,eps_003,88.5442324215547,87.5
634880,TEL-PPO,25.0,42,eps_003,88.47067136876286,87.5
638976,TEL-PPO,25.0,42,eps_003,88.42429515346888,87.5
643072,TEL-PPO,25.0,42,eps_003,88.60840262006957,87.5
647168,TEL-PPO,25.0,42,eps_003,88.6830992540344,87.5
651264,TEL-PPO,25.0,42,eps_003,88.8085150988772,87.5
655360,TEL-PPO,25.0,42,eps_003,88.93770541902634,87.5
659456,TEL-PPO,25.0,42,eps_003,88.95926838181902,87.5
663552,TEL-PPO,25.0,42,eps_003,88.84397718775995,87.5
667648,TEL-PPO,25.0,42,eps_003,88.89625538233659,87.5
671744,TEL-PPO,25.0,42,eps_003,88.88051803875709,87.5
675840,TEL-PPO,25.0,42,eps_003,88.75021505355848,87.5
679936,TEL-PPO,25.0,42,eps_003,88.72067864984267,87.5
684032,TEL-PPO,25.0,42,eps_003,88.54595359135408,87.5
688128,TEL-PPO,25.0,42,eps_003,88.73268629610551,87.5
692224,TEL-PPO,25.0,42,eps_003,88.68522144108996,87.5
696320,TEL-PPO,25.0,42,eps_003,88.57447125203913,87.5
700416,TEL-PPO,25.0,42,eps_003,88.5873564919458,87.5
704512,TEL-PPO,25.0,42,eps_003,88.6865119766444,87.5
708608,TEL-PPO,25.0,42,eps_003,88.73744826391349,87.5
712704,TEL-PPO,25.0,42,eps_003,88.54350049328067,87.5
716800,TEL-PPO,25.0,42,eps_003,88.49321943707761,87.5
720896,TEL-PPO,25.0,42,eps_003,88.41883534472433,87.5
724992,TEL-PPO,25.0,42,eps_003,88.61076416913411,87.5
729088,TEL-PPO,25.0,42,eps_003,88.699411741458,87.5
733184,TEL-PPO,25.0,42,eps_003,88.44899801444257,87.5
737280,TEL-PPO,25.0,42,eps_003,88.50246288534251,87.5
741376,TEL-PPO,25.0,42,eps_003,88.62088046688585,87.5
745472,TEL-PPO,25.0,42,eps_003,88.71986070740991,87.5
749568,TEL-PPO,25.0,42,eps_003,88.70450083445753,87.5
753664,TEL-PPO,25.0,42,eps_003,88.56285855267186,87.5
757760,TEL-PPO,25.0,42,eps_003,88.28402716107676,87.5
761856,TEL-PPO,25.0,42,eps_003,88.26920995768165,87.5
765952,TEL-PPO,25.0,42,eps_003,88.11054899077878,87.5
770048,TEL-PPO,25.0,42,eps_003,87.77939620055261,87.5
774144,TEL-PPO,25.0,42,eps_003,87.7187583260237,87.5
778240,TEL-PPO,25.0,42,eps_003,87.60035142861315,87.5
782336,TEL-PPO,25.0,42,eps_003,87.76896676793696,87.5
786432,TEL-PPO,25.0,42,eps_003,87.8667887942864,87.5
790528,TEL-PPO,25.0,42,eps_003,88.03037674352531,87.5
794624,TEL-PPO,25.0,42,eps_003,88.25439950358125,87.5
798720,TEL-PPO,25.0,42,eps_003,88.56767983734605,87.5
802816,TEL-PPO,25.0,42,eps_003,88.60640218388292,87.5
806912,TEL-PPO,25.0,42,eps_003,88.60225990135226,87.5
811008,TEL-PPO,25.0,42,eps_003,88.73342134524154,87.5
815104,TEL-PPO,25.0,42,eps_003,88.7067504264415,87.5
819200,TEL-PPO,25.0,42,eps_003,88.78667932748778,87.5
823296,TEL-PPO,25.0,42,eps_003,88.74815284833322,87.5
827392,TEL-PPO,25.0,42,eps_003,88.8423590054736,87.5
831488,TEL-PPO,25.0,42,eps_003,89.12173051759603,87.5
835584,TEL-PPO,25.0,42,eps_003,89.01478792540733,87.5
839680,TEL-PPO,25.0,42,eps_003,89.1504142489284,87.5
843776,TEL-PPO,25.0,42,eps_003,89.06077162455762,87.5
847872,TEL-PPO,25.0,42,eps_003,89.1001178342849,87.5
851968,TEL-PPO,25.0,42,eps_003,89.16184989269829,87.5
856064,TEL-PPO,25.0,42,eps_003,89.39889828022571,87.5
860160,TEL-PPO,25.0,42,eps_003,89.43908286001553,87.5
864256,TEL-PPO,25.0,42,eps_003,89.63560170587155,87.5
868352,TEL-PPO,25.0,42,eps_003,89.6348546976225,87.5
872448,TEL-PPO,25.0,42,eps_003,89.64539526496077,87.5
876544,TEL-PPO,25.0,42,eps_003,89.58803555741916,87.5
880640,TEL-PPO,25.0,42,eps_003,89.66233352478613,87.5
884736,TEL-PPO,25.0,42,eps_003,89.68937277887002,87.5
888832,TEL-PPO,25.0,42,eps_003,89.46606397349389,87.5
892928,TEL-PPO,25.0,42,eps_003,89.50917904078956,87.5
897024,TEL-PPO,25.0,42,eps_003,89.52869445178645,87.5
901120,TEL-PPO,25.0,42,eps_003,89.38283763080854,87.5
905216,TEL-PPO,25.0,42,eps_003,89.42476956080658,87.5
909312,TEL-PPO,25.0,42,eps_003,89.57208684179933,87.5
913408,TEL-PPO,25.0,42,eps_003,89.42138532828557,87.5
917504,TEL-PPO,25.0,42,eps_003,89.54655702318993,87.5
921600,TEL-PPO,25.0,42,eps_003,89.89922214392553,87.5
925696,TEL-PPO,25.0,42,eps_003,89.9744241768494,87.5
929792,TEL-PPO,25.0,42,eps_003,89.96703759673997,87.5
933888,TEL-PPO,25.0,42,eps_003,89.99707637634117,87.5
937984,TEL-PPO,25.0,42,eps_003,89.88204860501011,87.5
942080,TEL-PPO,25.0,42,eps_003,89.89709757454682,87.5
946176,TEL-PPO,25.0,42,eps_003,89.7365154139699,87.5
950272,TEL-PPO,25.0,42,eps_003,89.58929488155991,87.5
954368,TEL-PPO,25.0,42,eps_003,89.57088116370143,87.5
958464,TEL-PPO,25.0,42,eps_003,89.43037045467652,87.5
962560,TEL-PPO,25.0,42,eps_003,89.42750138882545,87.5
966656,TEL-PPO,25.0,42,eps_003,89.49013156257566,87.5
970752,TEL-PPO,25.0,42,eps_003,89.38983886595813,87.5
974848,TEL-PPO,25.0,42,eps_003,89.20707178208974,87.5
978944,TEL-PPO,25.0,42,eps_003,89.07392734847963,87.5
983040,TEL-PPO,25.0,42,eps_003,89.1200289363042,87.5
987136,TEL-PPO,25.0,42,eps_003,89.24928280524907,87.5
991232,TEL-PPO,25.0,42,eps_003,89.25377672910676,87.5
995328,TEL-PPO,25.0,42,eps_003,89.18402041122317,87.5
999424,TEL-PPO,25.0,42,eps_003,89.12346647959193,87.5
1003520,TEL-PPO,25.0,42,eps_003,88.92797359172266,87.5
1007616,TEL-PPO,25.0,42,eps_003,88.9757624184714,87.5
1011712,TEL-PPO,25.0,42,eps_003,88.81889463774837,87.5
1015808,TEL-PPO,25.0,42,eps_003,88.93644120823583,87.5
1019904,TEL-PPO,25.0,42,eps_003,89.02274347469188,87.5
1024000,TEL-PPO,25.0,42,eps_003,89.2607538541778,87.5
1028096,TEL-PPO,25.0,42,eps_003,89.34882565774018,87.5
1032192,TEL-PPO,25.0,42,eps_003,89.2706137318163,87.5
1036288,TEL-PPO,25.0,42,eps_003,89.08761215768743,87.5
1040384,TEL-PPO,25.0,42,eps_003,89.30896836332971,87.5
1044480,TEL-PPO,25.0,42,eps_003,89.40927163232115,87.5
1048576,TEL-PPO,25.0,42,eps_003,89.75288185756646,87.5
1052672,TEL-PPO,25.0,42,eps_003,89.66298815142372,87.5
1056768,TEL-PPO,25.0,42,eps_003,89.65156119316826,87.5
1060864,TEL-PPO,25.0,42,eps_003,89.76627216394984,87.5
1064960,TEL-PPO,25.0,42,eps_003,89.62634143605825,87.5
1069056,TEL-PPO,25.0,42,eps_003,89.38692665845159,87.5
1073152,TEL-PPO,25.0,42,eps_003,89.19515858869994,87.5
1077248,TEL-PPO,25.0,42,eps_003,89.2277160072699,87.5
1081344,TEL-PPO,25.0,42,eps_003,89.07956326380392,87.5
1085440,TEL-PPO,25.0,42,eps_003,88.79694727063182,87.5
1089536,TEL-PPO,25.0,42,eps_003,88.61249628104282,87.5
1093632,TEL-PPO,25.0,42,eps_003,88.54972371645273,87.5
1097728,TEL-PPO,25.0,42,eps_003,88.37411609571421,87.5
1101824,TEL-PPO,25.0,42,eps_003,88.28505797125386,87.5
1105920,TEL-PPO,25.0,42,eps_003,88.0256632948294,87.5
1110016,TEL-PPO,25.0,42,eps_003,87.98861835151908,87.5
1114112,TEL-PPO,25.0,42,eps_003,87.99059030413628,87.5
1118208,TEL-PPO,25.0,42,eps_003,87.9900741046296,87.5
1122304,TEL-PPO,25.0,42,eps_003,87.83805630076682,87.5
1126400,TEL-PPO,25.0,42,eps_003,87.98739304766056,87.5
1130496,TEL-PPO,25.0,42,eps_003,88.26189236342908,87.5
1134592,TEL-PPO,25.0,42,eps_003,88.11357204522938,87.5
1138688,TEL-PPO,25.0,42,eps_003,88.24935266934327,87.5
1142784,TEL-PPO,25.0,42,eps_003,88.01733228564262,87.5
1146880,TEL-PPO,25.0,42,eps_003,87.94306125585007,87.5
1150976,TEL-PPO,25.0,42,eps_003,87.96241155453028,87.5
1155072,TEL-PPO,25.0,42,eps_003,88.1295120771972,87.5
1159168,TEL-PPO,25.0,42,eps_003,87.98562110681097,87.5
1163264,TEL-PPO,25.0,42,eps_003,88.10110518056904,87.5
1167360,TEL-PPO,25.0,42,eps_003,87.87252234388154,87.5
1171456,TEL-PPO,25.0,42,eps_003,87.79327844362696,87.5
1175552,TEL-PPO,25.0,42,eps_003,87.63053487706918,87.5
1179648,TEL-PPO,25.0,42,eps_003,87.75610089860865,87.5
1183744,TEL-PPO,25.0,42,eps_003,87.6164955869317,87.5
1187840,TEL-PPO,25.0,42,eps_003,87.35042714234432,87.5
1191936,TEL-PPO,25.0,42,eps_003,87.2545473361387,87.5
1196032,TEL-PPO,25.0,42,eps_003,87.42885765805859,87.5
1200128,TEL-PPO,25.0,42,eps_003,87.32756037637584,87.5
1204224,TEL-PPO,25.0,42,eps_003,87.10858905222261,87.5
1208320,TEL-PPO,25.0,42,eps_003,86.90422288607803,87.5
1212416,TEL-PPO,25.0,42,eps_003,86.7939537428319,87.5
1216512,TEL-PPO,25.0,42,eps_003,86.89625580236319,87.5
1220608,TEL-PPO,25.0,42,eps_003,86.80741270724701,87.5
1224704,TEL-PPO,25.0,42,eps_003,86.65169320441777,87.5
1228800,TEL-PPO,25.0,42,eps_003,86.50439850240946,87.5
1232896,TEL-PPO,25.0,42,eps_003,86.70681228861228,87.5
1236992,TEL-PPO,25.0,42,eps_003,86.53515022527418,87.5
1241088,TEL-PPO,25.0,42,eps_003,86.53226641844958,87.5
1245184,TEL-PPO,25.0,42,eps_003,86.51937053631974,87.5
1249280,TEL-PPO,25.0,42,eps_003,86.40216888580468,87.5
1253376,TEL-PPO,25.0,42,eps_003,86.62377729266888,87.5
1257472,TEL-PPO,25.0,42,eps_003,86.95036844071001,87.5
1261568,TEL-PPO,25.0,42,eps_003,87.24648075178258,87.5
1265664,TEL-PPO,25.0,42,eps_003,87.21542289108035,87.5
1269760,TEL-PPO,25.0,42,eps_003,86.92593760881562,87.5
1273856,TEL-PPO,25.0,42,eps_003,87.11228016018879,87.5
1277952,TEL-PPO,25.0,42,eps_003,87.10127066634607,87.5
1282048,TEL-PPO,25.0,42,eps_003,86.84300604555746,87.5
1286144,TEL-PPO,25.0,42,eps_003,86.83460130915029,87.5
1290240,TEL-PPO,25.0,42,eps_003,86.8117009745911,87.5
1294336,TEL-PPO,25.0,42,eps_003,86.62144621834155,87.5
1298432,TEL-PPO,25.0,42,eps_003,86.66476486716417,87.5
1302528,TEL-PPO,25.0,42,eps_003,86.74113788828257,87.5
1306624,TEL-PPO,25.0,42,eps_003,86.80989074986407,87.5
1310720,TEL-PPO,25.0,42,eps_003,86.97553121950472,87.5
1314816,TEL-PPO,25.0,42,eps_003,86.82846068590874,87.5
1318912,TEL-PPO,25.0,42,eps_003,86.76415376458299,87.5
1323008,TEL-PPO,25.0,42,eps_003,86.45038609858604,87.5
1327104,TEL-PPO,25.0,42,eps_003,86.35020479094229,87.5
1331200,TEL-PPO,25.0,42,eps_003,86.48230003751812,87.5
1335296,TEL-PPO,25.0,42,eps_003,86.49966984987259,87.5
1339392,TEL-PPO,25.0,42,eps_003,86.74147372040918,87.5
1343488,TEL-PPO,25.0,42,eps_003,86.9234246164561,87.5
1347584,TEL-PPO,25.0,42,eps_003,86.79641520790761,87.5
1351680,TEL-PPO,25.0,42,eps_003,86.84045278094712,87.5
1355776,TEL-PPO,25.0,42,eps_003,86.82894582953301,87.5
1359872,TEL-PPO,25.0,42,eps_003,86.6154555948452,87.5
1363968,TEL-PPO,25.0,42,eps_003,86.67072696983826,87.5
1368064,TEL-PPO,25.0,42,eps_003,86.83922895230359,87.5
1372160,TEL-PPO,25.0,42,eps_003,87.10323182307198,87.5
1376256,TEL-PPO,25.0,42,eps_003,86.92485416401189,87.5
1380352,TEL-PPO,25.0,42,eps_003,87.01733790710561,87.5
1384448,TEL-PPO,25.0,42,eps_003,86.95479052420708,87.5
1388544,TEL-PPO,25.0,42,eps_003,86.88754368480286,87.5
1392640,TEL-PPO,25.0,42,eps_003,86.9064827589318,87.5
1396736,TEL-PPO,25.0,42,eps_003,87.18309608101836,87.5
1400832,TEL-PPO,25.0,42,eps_003,87.35134716611358,87.5
1404928,TEL-PPO,25.0,42,eps_003,87.1182436831297,87.5
1409024,TEL-PPO,25.0,42,eps_003,87.0749676004052,87.5
1413120,TEL-PPO,25.0,42,eps_003,87.25798298604775,87.5
1417216,TEL-PPO,25.0,42,eps_003,87.18250768631702,87.5
1421312,TEL-PPO,25.0,42,eps_003,87.18246983177949,87.5
1425408,TEL-PPO,25.0,42,eps_003,87.04502925742423,87.5
1429504,TEL-PPO,25.0,42,eps_003,87.11710483673946,87.5
1433600,TEL-PPO,25.0,42,eps_003,87.15027065109467,87.5
1437696,TEL-PPO,25.0,42,eps_003,87.23096223641186,87.5
1441792,TEL-PPO,25.0,42,eps_003,87.51089096255578,87.5
1445888,TEL-PPO,25.0,42,eps_003,87.66265742201354,87.5
1449984,TEL-PPO,25.0,42,eps_003,87.80510442331429,87.5
1454080,TEL-PPO,25.0,42,eps_003,88.10475569684033,87.5
1458176,TEL-PPO,25.0,42,eps_003,88.30654788017264,87.5
1462272,TEL-PPO,25.0,42,eps_003,88.36952215060566,87.5
1466368,TEL-PPO,25.0,42,eps_003,88.17709980811912,87.5
1470464,TEL-PPO,25.0,42,eps_003,88.03065077308574,87.5
1474560,TEL-PPO,25.0,42,eps_003,87.93580041546363,87.5
1478656,TEL-PPO,25.0,42,eps_003,87.86073855962589,87.5
1482752,TEL-PPO,25.0,42,eps_003,87.83912696503091,87.5
1486848,TEL-PPO,25.0,42,eps_003,87.96140575036407,87.5
1490944,TEL-PPO,25.0,42,eps_003,88.06120035704234,87.5
1495040,TEL-PPO,25.0,42,eps_003,88.07366794720308,87.5
1499136,TEL-PPO,25.0,42,eps_003,88.31576532963646,87.5
1503232,TEL-PPO,25.0,42,eps_003,88.20158152282232,87.5
1507328,TEL-PPO,25.0,42,eps_003,88.05818309634927,87.5
1511424,TEL-PPO,25.0,42,eps_003,87.99145832378404,87.5
1515520,TEL-PPO,25.0,42,eps_003,87.97202622517939,87.5
1519616,TEL-PPO,25.0,42,eps_003,87.96469078958044,87.5
1523712,TEL-PPO,25.0,42,eps_003,88.06998641416433,87.5
1527808,TEL-PPO,25.0,42,eps_003,88.18608580529691,87.5
1531904,TEL-PPO,25.0,42,eps_003,88.2129976563156,87.5
1536000,TEL-PPO,25.0,42,eps_003,88.19432090874744,87.5
1540096,TEL-PPO,25.0,42,eps_003,87.90038748364887,87.5
1544192,TEL-PPO,25.0,42,eps_003,87.71548526827252,87.5
1548288,TEL-PPO,25.0,42,eps_003,87.71901496127253,87.5
1552384,TEL-PPO,25.0,42,eps_003,87.72846993338301,87.5
1556480,TEL-PPO,25.0,42,eps_003,87.58014294598243,87.5
1560576,TEL-PPO,25.0,42,eps_003,87.7189939972013,87.5
1564672,TEL-PPO,25.0,42,eps_003,87.72818077728135,87.5
1568768,TEL-PPO,25.0,42,eps_003,87.81676202174275,87.5
1572864,TEL-PPO,25.0,42,eps_003,87.59982847701781,87.5
1576960,TEL-PPO,25.0,42,eps_003,87.45684984512613,87.5
1581056,TEL-PPO,25.0,42,eps_003,87.32252473942923,87.5
1585152,TEL-PPO,25.0,42,eps_003,87.48511959612374,87.5
1589248,TEL-PPO,25.0,42,eps_003,87.6261243522167,87.5
1593344,TEL-PPO,25.0,42,eps_003,87.46517016552389,87.5
1597440,TEL-PPO,25.0,42,eps_003,87.62543847691255,87.5
1601536,TEL-PPO,25.0,42,eps_003,87.48152776621296,87.5
1605632,TEL-PPO,25.0,42,eps_003,87.22471882961682,87.5
1609728,TEL-PPO,25.0,42,eps_003,87.46079488378021,87.5
1613824,TEL-PPO,25.0,42,eps_003,87.64476950280363,87.5
1617920,TEL-PPO,25.0,42,eps_003,87.7135903816671,87.5
1622016,TEL-PPO,25.0,42,eps_003,87.79942716937504,87.5
1626112,TEL-PPO,25.0,42,eps_003,87.83952807448804,87.5
1630208,TEL-PPO,25.0,42,eps_003,87.69668776262563,87.5
1634304,TEL-PPO,25.0,42,eps_003,87.73986042384055,87.5
1638400,TEL-PPO,25.0,42,eps_003,87.70256017707297,87.5
1642496,TEL-PPO,25.0,42,eps_003,87.65747894346727,87.5
1646592,TEL-PPO,25.0,42,eps_003,87.80955827981239,87.5
1650688,TEL-PPO,25.0,42,eps_003,88.10969204735015,87.5
1654784,TEL-PPO,25.0,42,eps_003,88.35284951981144,87.5
1658880,TEL-PPO,25.0,42,eps_003,88.4250199086963,87.5
1662976,TEL-PPO,25.0,42,eps_003,88.36690090503568,87.5
1667072,TEL-PPO,25.0,42,eps_003,88.19414234627034,87.5
1671168,TEL-PPO,25.0,42,eps_003,87.93198101036256,87.5
1675264,TEL-PPO,25.0,42,eps_003,87.7493906421587,87.5
1679360,TEL-PPO,25.0,42,eps_003,87.5812008976936,87.5
1683456,TEL-PPO,25.0,42,eps_003,87.31161583401287,87.5
1687552,TEL-PPO,25.0,42,eps_003,87.12316621001821,87.5
1691648,TEL-PPO,25.0,42,eps_003,86.96755526307967,87.5
1695744,TEL-PPO,25.0,42,eps_003,87.02734753489497,87.5
1699840,TEL-PPO,25.0,42,eps_003,86.98758428078136,87.5
1703936,TEL-PPO,25.0,42,eps_003,86.72867702133962,87.5
1708032,TEL-PPO,25.0,42,eps_003,86.56896752770984,87.5
1712128,TEL-PPO,25.0,42,eps_003,86.4417282268405,87.5
1716224,TEL-PPO,25.0,42,eps_003,86.3031661957503,87.5
1720320,TEL-PPO,25.0,42,eps_003,86.57381030358368,87.5
1724416,TEL-PPO,25.0,42,eps_003,86.66335225105279,87.5
1728512,TEL-PPO,25.0,42,eps_003,86.81334417127067,87.5
1732608,TEL-PPO,25.0,42,eps_003,86.67311060521754,87.5
1736704,TEL-PPO,25.0,42,eps_003,86.63307523261761,87.5
1740800,TEL-PPO,25.0,42,eps_003,86.64042646158485,87.5
1744896,TEL-PPO,25.0,42,eps_003,86.50510567426682,87.5
1748992,TEL-PPO,25.0,42,eps_003,86.24082117062052,87.5
1753088,TEL-PPO,25.0,42,eps_003,86.02538448572179,87.5
1757184,TEL-PPO,25.0,42,eps_003,86.03410729486477,87.5
1761280,TEL-PPO,25.0,42,eps_003,85.8805237552151,87.5
1765376,TEL-PPO,25.0,42,eps_003,85.91491708345708,87.5
1769472,TEL-PPO,25.0,42,eps_003,86.07590410672108,87.5
1773568,TEL-PPO,25.0,42,eps_003,85.92603445518758,87.5
1777664,TEL-PPO,25.0,42,eps_003,86.07744150888169,87.5
1781760,TEL-PPO,25.0,42,eps_003,86.05294655263435,87.5
1785856,TEL-PPO,25.0,42,eps_003,85.86641039513059,87.5
1789952,TEL-PPO,25.0,42,eps_003,85.7227579206229,87.5
1794048,TEL-PPO,25.0,42,eps_003,85.82294470164925,87.5
1798144,TEL-PPO,25.0,42,eps_003,85.69899193383753,87.5
1802240,TEL-PPO,25.0,42,eps_003,85.44191602710647,87.5
1806336,TEL-PPO,25.0,42,eps_003,85.41251999232915,87.5
1810432,TEL-PPO,25.0,42,eps_003,85.24418748542644,87.5
1814528,TEL-PPO,25.0,42,eps_003,85.28462096117438,87.5
1818624,TEL-PPO,25.0,42,eps_003,85.4095143545418,87.5
1822720,TEL-PPO,25.0,42,eps_003,85.23769593145676,87.5
1826816,TEL-PPO,25.0,42,eps_003,85.4703211523591,87.5
1830912,TEL-PPO,25.0,42,eps_003,85.60083633661267,87.5
1835008,TEL-PPO,25.0,42,eps_003,85.51134177483628,87.5
1839104,TEL-PPO,25.0,42,eps_003,85.54502973705547,87.5
1843200,TEL-PPO,25.0,42,eps_003,85.60650498047474,87.5
1847296,TEL-PPO,25.0,42,eps_003,85.77538600098345,87.5
1851392,TEL-PPO,25.0,42,eps_003,85.88532263226793,87.5
1855488,TEL-PPO,25.0,42,eps_003,85.83105722814796,87.5
1859584,TEL-PPO,25.0,42,eps_003,85.79148003738362,87.5
1863680,TEL-PPO,25.0,42,eps_003,85.56780945230278,87.5
1867776,TEL-PPO,25.0,42,eps_003,85.5980593999848,87.5
1871872,TEL-PPO,25.0,42,eps_003,85.6545436605812,87.5
1875968,TEL-PPO,25.0,42,eps_003,85.48644507490084,87.5
1880064,TEL-PPO,25.0,42,eps_003,85.61964444536716,87.5
1884160,TEL-PPO,25.0,42,eps_003,85.93243255000544,87.5
