step,method,q,seed,ablation,effort_mean,theoretical_effort
167936,TEL-PPO,25.0,42,no_cheap_gate,71.53308318462238,87.5
172032,TEL-PPO,25.0,42,no_cheap_gate,71.15441385842874,87.5
176128,TEL-PPO,25.0,42,no_cheap_gate,71.16042087040839,87.5
180224,TEL-PPO,25.0,42,no_cheap_gate,70.86522343941039,87.5
184320,TEL-PPO,25.0,42,no_cheap_gate,71.20171060506257,87.5
188416,TEL-PPO,25.0,42,no_cheap_gate,71.19824291206896,87.5
192512,TEL-PPO,25.0,42,no_cheap_gate,71.34423932898797,87.5
196608,TEL-PPO,25.0,42,no_cheap_gate,70.96915340423564,87.5
200704,TEL-PPO,25.0,42,no_cheap_gate,71.31342280004158,87.5
204800,TEL-PPO,25.0,42,no_cheap_gate,71.38078575488171,87.5
208896,TEL-PPO,25.0,42,no_cheap_gate,71.38918924052264,87.5
212992,TEL-PPO,25.0,42,no_cheap_gate,71.49219157546764,87.5
217088,TEL-PPO,25.0,42,no_cheap_gate,71.28648015949875,87.5
221184,TEL-PPO,25.0,42,no_cheap_gate,71.38388151861705,87.5
225280,TEL-PPO,25.0,42,no_cheap_gate,71.06366389989842,87.5
229376,TEL-PPO,25.0,42,no_cheap_gate,71.1065353313462,87.5
233472,TEL-PPO,25.0,42,no_cheap_gate,71.16758256498734,87.5
237568,TEL-PPO,25.0,42,no_cheap_gate,71.08036772254853,87.5
241664,TEL-PPO,25.0,42,no_cheap_gate,71.20370719395567,87.5
245760,TEL-PPO,25.0,42,no_cheap_gate,71.39302619360392,87.5
249856,TEL-PPO,25.0,42,no_cheap_gate,71.15556197427209,87.5
253952,TEL-PPO,25.0,42,no_cheap_gate,70.84043034445483,87.5
258048,TEL-PPO,25.0,42,no_cheap_gate,70.58843448758131,87.5
262144,TEL-PPO,25.0,42,no_cheap_gate,70.66834938060484,87.5
266240,TEL-PPO,25.0,42,no_cheap_gate,70.6519915210083,87.5
270336,TEL-PPO,25.0,42,no_cheap_gate,70.42503244988623,87.5
274432,TEL-PPO,25.0,42,no_cheap_gate,70.33357172086845,87.5
278528,TEL-PPO,25.0,42,no_cheap_gate,70.176096155308,87.5
282624,TEL-PPO,25.0,42,no_cheap_gate,70.2511277562007,87.5
286720,TEL-PPO,25.0,42,no_cheap_gate,70.34898655861628,87.5
290816,TEL-PPO,25.0,42,no_cheap_gate,70.25624477863305,87.5
294912,TEL-PPO,25.0,42,no_cheap_gate,70.31155958678566,87.5
299008,TEL-PPO,25.0,42,no_cheap_gate,70.57723005674785,87.5
303104,TEL-PPO,25.0,42,no_cheap_gate,70.67724246438578,87.5
307200,TEL-PPO,25.0,42,no_cheap_gate,70.88071949407453,87.5
311296,TEL-PPO,25.0,42,no_cheap_gate,71.26215829234577,87.5
315392,TEL-PPO,25.0,42,no_cheap_gate,71.46303479094063,87.5
319488,TEL-PPO,25.0,42,no_cheap_gate,71.5889381486923,87.5
323584,TEL-PPO,25.0,42,no_cheap_gate,71.64167597237989,87.5
327680,TEL-PPO,25.0,42,no_cheap_gate,71.9541175113991,87.5
331776,TEL-PPO,25.0,42,no_cheap_gate,72.13142825663071,87.5
335872,TEL-PPO,25.0,42,no_cheap_gate,72.01127826515591,87.5
339968,TEL-PPO,25.0,42,no_cheap_gate,71.7899143556132,87.5
344064,TEL-PPO,25.0,42,no_cheap_gate,71.99713602382684,87.5
348160,TEL-PPO,25.0,42,no_cheap_gate,71.97756494861098,87.5
352256,TEL-PPO,25.0,42,no_cheap_gate,72.13904275465774,87.5
356352,TEL-PPO,25.0,42,no_cheap_gate,72.03049308340985,87.5
360448,TEL-PPO,25.0,42,no_cheap_gate,72.10753187816587,87.5
364544,TEL-PPO,25.0,42,no_cheap_gate,72.35288731381291,87.5
368640,TEL-PPO,25.0,42,no_cheap_gate,72.25107022467989,87.5
372736,TEL-PPO,25.0,42,no_cheap_gate,72.12979391217218,87.5
376832,TEL-PPO,25.0,42,no_cheap_gate,72.06036182865506,87.5
380928,TEL-PPO,25.0,42,no_cheap_gate,72.09220708347866,87.5
385024,TEL-PPO,25.0,42,no_cheap_gate,71.95921875350156,87.5
389120,TEL-PPO,25.0,42,no_cheap_gate,71.71901188697682,87.5
393216,TEL-PPO,25.0,42,no_cheap_gate,71.72326290700565,87.5
397312,TEL-PPO,25.0,42,no_cheap_gate,71.9777921419591,87.5
401408,TEL-PPO,25.0,42,no_cheap_gate,71.89365938119582,87.5
405504,TEL-PPO,25.0,42,no_cheap_gate,71.82242002058776,87.5
409600,TEL-PPO,25.0,42,no_cheap_gate,71.56605915073305,87.5
413696,TEL-PPO,25.0,42,no_cheap_gate,71.61064783856273,87.5
417792,TEL-PPO,25.0,42,no_cheap_gate,71.7098125219346,87.5
421888,TEL-PPO,25.0,42,no_cheap_gate,71.63820944726457,87.5
425984,TEL-PPO,25.0,42,no_cheap_gate,71.67097309511148,87.5
430080,TEL-PPO,25.0,42,no_cheap_gate,71.42995785642421,87.5
434176,TEL-PPO,25.0,42,no_cheap_gate,71.31309299729764,87.5
438272,TEL-PPO,25.0,42,no_cheap_gate,71.29877713602028,87.5
442368,TEL-PPO,25.0,42,no_cheap_gate,71.21201933547847,87.5
446464,TEL-PPO,25.0,42,no_cheap_gate,71.39360723551388,87.5
450560,TEL-PPO,25.0,42,no_cheap_gate,71.32552257925268,87.5
454656,TEL-PPO,25.0,42,no_cheap_gate,71.01949461549503,87.5
458752,TEL-PPO,25.0,42,no_cheap_gate,70.88505422137678,87.5
462848,TEL-PPO,25.0,42,no_cheap_gate,70.7545112650841,87.5
466944,TEL-PPO,25.0,42,no_cheap_gate,70.46924398932592,87.5
471040,TEL-PPO,25.0,42,no_cheap_gate,70.52827547118076,87.5
475136,TEL-PPO,25.0,42,no_cheap_gate,70.41203791275623,87.5
479232,TEL-PPO,25.0,42,no_cheap_gate,70.29999062139544,87.5
483328,TEL-PPO,25.0,42,no_cheap_gate,70.11934385355556,87.5
487424,TEL-PPO,25.0,42,no_cheap_gate,70.14988016989088,87.5
491520,TEL-PPO,25.0,42,no_cheap_gate,70.09755920153108,87.5
495616,TEL-PPO,25.0,42,no_cheap_gate,70.11833747103802,87.5
499712,TEL-PPO,25.0,42,no_cheap_gate,70.15359670668839,87.5
503808,TEL-PPO,25.0,42,no_cheap_gate,70.25791259855023,87.5
507904,TEL-PPO,25.0,42,no_cheap_gate,70.07663447502996,87.5
512000,TEL-PPO,25.0,42,no_cheap_gate,70.04883005842566,87.5
516096,TEL-PPO,25.0,42,no_cheap_gate,70.00025197304771,87.5
520192,TEL-PPO,25.0,42,no_cheap_gate,70.131193918176,87.5
524288,TEL-PPO,25.0,42,no_cheap_gate,70.19163522031158,87.5
528384,TEL-PPO,25.0,42,no_cheap_gate,70.022979268804,87.5
532480,TEL-PPO,25.0,42,no_cheap_gate,70.09077369421722,87.5
536576,TEL-PPO,25.0,42,no_cheap_gate,70.11852099467083,87.5
540672,TEL-PPO,25.0,42,no_cheap_gate,70.35256030410525,87.5
544768,TEL-PPO,25.0,42,no_cheap_gate,70.37973592896016,87.5
548864,TEL-PPO,25.0,42,no_cheap_gate,70.46932244766515,87.5
552960,TEL-PPO,25.0,42,no_cheap_gate,70.76023226603863,87.5
557056,TEL-PPO,25.0,42,no_cheap_gate,70.61542352568338,87.5
561152,TEL-PPO,25.0,42,no_cheap_gate,70.62343016080575,87.5
565248,TEL-PPO,25.0,42,no_cheap_gate,70.48743610177186,87.5
569344,TEL-PPO,25.0,42,no_cheap_gate,70.66787595581249,87.5
573440,TEL-PPO,25.0,42,no_cheap_gate,70.95120072644204,87.5
577536,TEL-PPO,25.0,42,no_cheap_gate,71.14313087891773,87.5
581632,TEL-PPO,25.0,42,no_cheap_gate,71.28615731839099,87.5
585728,TEL-PPO,25.0,42,no_cheap_gate,71.28252728562782,87.5
589824,TEL-PPO,25.0,42,no_cheap_gate,71.56183568015706,87.5
593920,TEL-PPO,25.0,42,no_cheap_gate,71.64483783952892,87.5
598016,TEL-PPO,25.0,42,no_cheap_gate,71.9246987644583,87.5
602112,TEL-PPO,25.0,42,no_cheap_gate,72.14167547132824,87.5
606208,TEL-PPO,25.0,42,no_cheap_gate,72.0342009607703,87.5
610304,TEL-PPO,25.0,42,no_cheap_gate,72.07068058103312,87.5
614400,TEL-PPO,25.0,42,no_cheap_gate,72.02691582031557,87.5
618496,TEL-PPO,25.0,42,no_cheap_gate,72.13287772890182,87.5
622592,TEL-PPO,25.0,42,no_cheap_gate,72.41109751071792,87.5
626688,TEL-PPO,25.0,42,no_cheap_gate,72.5825746497139,87.5
630784,TEL-PPO,25.0,42,no_cheap_gate,72.61835380643609,87.5
634880,TEL-PPO,25.0,42,no_cheap_gate,72.60383403580659,87.5
638976,TEL-PPO,25.0,42,no_cheap_gate,72.73514929972589,87.5
643072,TEL-PPO,25.0,42,no_cheap_gate,72.76507257949558,87.5
647168,TEL-PPO,25.0,42,no_cheap_gate,72.80539601668721,87.5
651264,TEL-PPO,25.0,42,no_cheap_gate,73.05216265097258,87.5
655360,TEL-PPO,25.0,42,no_cheap_gate,72.97301891539247,87.5
659456,TEL-PPO,25.0,42,no_cheap_gate,73.0601711794734,87.5
663552,TEL-PPO,25.0,42,no_cheap_gate,73.02055216487508,87.5
667648,TEL-PPO,25.0,42,no_cheap_gate,73.20201101247224,87.5
671744,TEL-PPO,25.0,42,no_cheap_gate,73.33424126356844,87.5
675840,TEL-PPO,25.0,42,no_cheap_gate,73.57733168080446,87.5
679936,TEL-PPO,25.0,42,no_cheap_gate,73.70904607139528,87.5
684032,TEL-PPO,25.0,42,no_cheap_gate,74.00919979996979,87.5
688128,TEL-PPO,25.0,42,no_cheap_gate,73.91499269846824,87.5
692224,TEL-PPO,25.0,42,no_cheap_gate,73.96606438979515,87.5
696320,TEL-PPO,25.0,42,no_cheap_gate,74.13659782148912,87.5
700416,TEL-PPO,25.0,42,no_cheap_gate,74.10263259056944,87.5
704512,TEL-PPO,25.0,42,no_cheap_gate,73.93971907347436,87.5
708608,TEL-PPO,25.0,42,no_cheap_gate,73.99766161013389,87.5
712704,TEL-PPO,25.0,42,no_cheap_gate,74.17346835508945,87.5
716800,TEL-PPO,25.0,42,no_cheap_gate,74.02353827189653,87.5
720896,TEL-PPO,25.0,42,no_cheap_gate,74.14889356307677,87.5
724992,TEL-PPO,25.0,42,no_cheap_gate,74.2938927877695,87.5
729088,TEL-PPO,25.0,42,no_cheap_gate,74.13283475581545,87.5
733184,TEL-PPO,25.0,42,no_cheap_gate,74.31453953776503,87.5
737280,TEL-PPO,25.0,42,no_cheap_gate,74.1483014784753,87.5
741376,TEL-PPO,25.0,42,no_cheap_gate,74.46199492737654,87.5
745472,TEL-PPO,25.0,42,no_cheap_gate,74.39673646260044,87.5
749568,TEL-PPO,25.0,42,no_cheap_gate,74.38701473269603,87.5
753664,TEL-PPO,25.0,42,no_cheap_gate,74.57757431268678,87.5
757760,TEL-PPO,25.0,42,no_cheap_gate,74.75421679578716,87.5
761856,TEL-PPO,25.0,42,no_cheap_gate,74.83679145667698,87.5
765952,TEL-PPO,25.0,42,no_cheap_gate,75.08536693826333,87.5
770048,TEL-PPO,25.0,42,no_cheap_gate,75.24806759599602,87.5
774144,TEL-PPO,25.0,42,no_cheap_gate,75.32733335904766,87.5
778240,TEL-PPO,25.0,42,no_cheap_gate,75.60824601259088,87.5
782336,TEL-PPO,25.0,42,no_cheap_gate,75.47613631840792,87.5
786432,TEL-PPO,25.0,42,no_cheap_gate,75.63426091894519,87.5
790528,TEL-PPO,25.0,42,no_cheap_gate,75.81460243184128,87.5
794624,TEL-PPO,25.0,42,no_cheap_gate,76.1001079669222,87.5
798720,TEL-PPO,25.0,42,no_cheap_gate,76.37670239806184,87.5
802816,TEL-PPO,25.0,42,no_cheap_gate,76.36026506964117,87.5
806912,TEL-PPO,25.0,42,no_cheap_gate,76.43623891845361,87.5
811008,TEL-PPO,25.0,42,no_cheap_gate,76.43510189931834,87.5
815104,TEL-PPO,25.0,42,no_cheap_gate,76.42302572354677,87.5
819200,TEL-PPO,25.0,42,no_cheap_gate,76.36795569956297,87.5
823296,TEL-PPO,25.0,42,no_cheap_gate,76.53590370528396,87.5
827392,TEL-PPO,25.0,42,no_cheap_gate,76.32874165568512,87.5
831488,TEL-PPO,25.0,42,no_cheap_gate,76.53289976343501,87.5
835584,TEL-PPO,25.0,42,no_cheap_gate,76.60793689079583,87.5
839680,TEL-PPO,25.0,42,no_cheap_gate,76.36057966388758,87.5
843776,TEL-PPO,25.0,42,no_cheap_gate,76.20788240805274,87.5
847872,TEL-PPO,25.0,42,no_cheap_gate,76.28702046349645,87.5
851968,TEL-PPO,25.0,42,no_cheap_gate,76.47980465739954,87.5
856064,TEL-PPO,25.0,42,no_cheap_gate,76.59430722799155,87.5
860160,TEL-PPO,25.0,42,no_cheap_gate,76.52713424991836,87.5
864256,TEL-PPO,25.0,42,no_cheap_gate,76.48548869229853,87.5
868352,TEL-PPO,25.0,42,no_cheap_gate,76.56270118616527,87.5
872448,TEL-PPO,25.0,42,no_cheap_gate,76.56176732759927,87.5
876544,TEL-PPO,25.0,42,no_cheap_gate,76.29964467324311,87.5
880640,TEL-PPO,25.0,42,no_cheap_gate,76.12879430036965,87.5
884736,TEL-PPO,25.0,42,no_cheap_gate,75.98821962345374,87.5
888832,TEL-PPO,25.0,42,no_cheap_gate,76.16503334324807,87.5
892928,TEL-PPO,25.0,42,no_cheap_gate,76.28150601405639,87.5
897024,TEL-PPO,25.0,42,no_cheap_gate,76.04879619926201,87.5
901120,TEL-PPO,25.0,42,no_cheap_gate,76.14880092628324,87.5
905216,TEL-PPO,25.0,42,no_cheap_gate,75.97484712675231,87.5
909312,TEL-PPO,25.0,42,no_cheap_gate,75.70806034840645,87.5
913408,TEL-PPO,25.0,42,no_cheap_gate,75.93291370198114,87.5
917504,TEL-PPO,25.0,42,no_cheap_gate,75.68078107293697,87.5
921600,TEL-PPO,25.0,42,no_cheap_gate,75.49728963896621,87.5
925696,TEL-PPO,25.0,42,no_cheap_gate,75.43463578913368,87.5
929792,TEL-PPO,25.0,42,no_cheap_gate,75.15111457277106,87.5
933888,TEL-PPO,25.0,42,no_cheap_gate,75.25263170432311,87.5
937984,TEL-PPO,25.0,42,no_cheap_gate,75.30173912644369,87.5
942080,TEL-PPO,25.0,42,no_cheap_gate,75.56802776735285,87.5
946176,TEL-PPO,25.0,42,no_cheap_gate,75.73397132568068,87.5
950272,TEL-PPO,25.0,42,no_cheap_gate,75.51090033072991,87.5
954368,TEL-PPO,25.0,42,no_cheap_gate,75.45530482847249,87.5
958464,TEL-PPO,25.0,42,no_cheap_gate,75.32797388825577,87.5
962560,TEL-PPO,25.0,42,no_cheap_gate,75.28620264958585,87.5
966656,TEL-PPO,25.0,42,no_cheap_gate,75.24711527302856,87.5
970752,TEL-PPO,25.0,42,no_cheap_gate,75.34155717957773,87.5
974848,TEL-PPO,25.0,42,no_cheap_gate,75.4448608858512,87.5
978944,TEL-PPO,25.0,42,no_cheap_gate,75.52500258758668,87.5
983040,TEL-PPO,25.0,42,no_cheap_gate,75.60225865989936,87.5
987136,TEL-PPO,25.0,42,no_cheap_gate,75.74886025022724,87.5
991232,TEL-PPO,25.0,42,no_cheap_gate,75.85798639338455,87.5
995328,TEL-PPO,25.0,42,no_cheap_gate,76.05366042256341,87.5
999424,TEL-PPO,25.0,42,no_cheap_gate,76.12972816172982,87.5
1003520,TEL-PPO,25.0,42,no_cheap_gate,76.32259528059521,87.5
1007616,TEL-PPO,25.0,42,no_cheap_gate,76.46303122770024,87.5
1011712,TEL-PPO,25.0,42,no_cheap_gate,76.56002234108746,87.5
1015808,TEL-PPO,25.0,42,no_cheap_gate,76.3794043716043,87.5
1019904,TEL-PPO,25.0,42,no_cheap_gate,76.2655612090603,87.5
1024000,TEL-PPO,25.0,42,no_cheap_gate,76.35953599773346,87.5
1028096,TEL-PPO,25.0,42,no_cheap_gate,76.60189306363463,87.5
1032192,TEL-PPO,25.0,42,no_cheap_gate,76.71108162868781,87.5
1036288,TEL-PPO,25.0,42,no_cheap_gate,76.894504624419,87.5
1040384,TEL-PPO,25.0,42,no_cheap_gate,76.70738551579433,87.5
1044480,TEL-PPO,25.0,42,no_cheap_gate,76.74905752390609,87.5
1048576,TEL-PPO,25.0,42,no_cheap_gate,76.57218943629412,87.5
1052672,TEL-PPO,25.0,42,no_cheap_gate,76.5849327025936,87.5
1056768,TEL-PPO,25.0,42,no_cheap_gate,76.81456938479114,87.5
1060864,TEL-PPO,25.0,42,no_cheap_gate,76.73171332757923,87.5
1064960,TEL-PPO,25.0,42,no_cheap_gate,76.7757936641573,87.5
1069056,TEL-PPO,25.0,42,no_cheap_gate,76.60363913606872,87.5
1073152,TEL-PPO,25.0,42,no_cheap_gate,76.41548632830387,87.5
1077248,TEL-PPO,25.0,42,no_cheap_gate,76.3421095190569,87.5
1081344,TEL-PPO,25.0,42,no_cheap_gate,76.47471669781946,87.5
1085440,TEL-PPO,25.0,42,no_cheap_gate,76.71463267691423,87.5
1089536,TEL-PPO,25.0,42,no_cheap_gate,76.8934743246065,87.5
1093632,TEL-PPO,25.0,42,no_cheap_gate,76.79782362654802,87.5
1097728,TEL-PPO,25.0,42,no_cheap_gate,76.61003575008348,87.5
1101824,TEL-PPO,25.0,42,no_cheap_gate,76.5734286522491,87.5
1105920,TEL-PPO,25.0,42,no_cheap_gate,76.77718047890815,87.5
1110016,TEL-PPO,25.0,42,no_cheap_gate,76.62574444431837,87.5
1114112,TEL-PPO,25.0,42,no_cheap_gate,76.49973798915738,87.5
1118208,TEL-PPO,25.0,42,no_cheap_gate,76.75638090260331,87.5
1122304,TEL-PPO,25.0,42,no_cheap_gate,76.76317111123363,87.5
1126400,TEL-PPO,25.0,42,no_cheap_gate,76.71329509466888,87.5
1130496,TEL-PPO,25.0,42,no_cheap_gate,76.56371395289906,87.5
1134592,TEL-PPO,25.0,42,no_cheap_gate,76.34188842866581,87.5
1138688,TEL-PPO,25.0,42,no_cheap_gate,76.01329874899224,87.5
1142784,TEL-PPO,25.0,42,no_cheap_gate,75.8898980831726,87.5
1146880,TEL-PPO,25.0,42,no_cheap_gate,75.63845718652023,87.5
1150976,TEL-PPO,25.0,42,no_cheap_gate,75.7156834192576,87.5
1155072,TEL-PPO,25.0,42,no_cheap_gate,75.99905324820443,87.5
1159168,TEL-PPO,25.0,42,no_cheap_gate,75.98672345466889,87.5
1163264,TEL-PPO,25.0,42,no_cheap_gate,75.91809417400523,87.5
1167360,TEL-PPO,25.0,42,no_cheap_gate,75.81716131139544,87.5
1171456,TEL-PPO,25.0,42,no_cheap_gate,75.91328847315151,87.5
1175552,TEL-PPO,25.0,42,no_cheap_gate,75.72037855349483,87.5
1179648,TEL-PPO,25.0,42,no_cheap_gate,76.00987976137543,87.5
1183744,TEL-PPO,25.0,42,no_cheap_gate,76.19085375033322,87.5
1187840,TEL-PPO,25.0,42,no_cheap_gate,76.08433592505762,87.5
1191936,TEL-PPO,25.0,42,no_cheap_gate,76.23025610018522,87.5
1196032,TEL-PPO,25.0,42,no_cheap_gate,76.22161584347506,87.5
1200128,TEL-PPO,25.0,42,no_cheap_gate,76.3716299803927,87.5
1204224,TEL-PPO,25.0,42,no_cheap_gate,76.63281194493166,87.5
1208320,TEL-PPO,25.0,42,no_cheap_gate,76.67194727715099,87.5
1212416,TEL-PPO,25.0,42,no_cheap_gate,76.58821604121474,87.5
1216512,TEL-PPO,25.0,42,no_cheap_gate,76.32954263594002,87.5
1220608,TEL-PPO,25.0,42,no_cheap_gate,76.40268800500786,87.5
1224704,TEL-PPO,25.0,42,no_cheap_gate,76.16422430146497,87.5
1228800,TEL-PPO,25.0,42,no_cheap_gate,76.35929902084172,87.5
1232896,TEL-PPO,25.0,42,no_cheap_gate,76.12113578058785,87.5
1236992,TEL-PPO,25.0,42,no_cheap_gate,76.13772083632641,87.5
1241088,TEL-PPO,25.0,42,no_cheap_gate,76.10620661638674,87.5
1245184,TEL-PPO,25.0,42,no_cheap_gate,76.3199954489246,87.5
1249280,TEL-PPO,25.0,42,no_cheap_gate,76.3865622589365,87.5
1253376,TEL-PPO,25.0,42,no_cheap_gate,76.50866038538494,87.5
1257472,TEL-PPO,25.0,42,no_cheap_gate,76.5108301881701,87.5
1261568,TEL-PPO,25.0,42,no_cheap_gate,76.5522644324229,87.5
1265664,TEL-PPO,25.0,42,no_cheap_gate,76.64384895469986,87.5
1269760,TEL-PPO,25.0,42,no_cheap_gate,76.56455595605073,87.5
1273856,TEL-PPO,25.0,42,no_cheap_gate,76.69480660185214,87.5
1277952,TEL-PPO,25.0,42,no_cheap_gate,76.8927844511345,87.5
1282048,TEL-PPO,25.0,42,no_cheap_gate,76.85702412016676,87.5
1286144,TEL-PPO,25.0,42,no_cheap_gate,77.04552621208117,87.5
1290240,TEL-PPO,25.0,42,no_cheap_gate,77.04973896499726,87.5
1294336,TEL-PPO,25.0,42,no_cheap_gate,77.04011979512879,87.5
1298432,TEL-PPO,25.0,42,no_cheap_gate,77.18430585786692,87.5
1302528,TEL-PPO,25.0,42,no_cheap_gate,77.09190718084564,87.5
1306624,TEL-PPO,25.0,42,no_cheap_gate,77.34126978646957,87.5
1310720,TEL-PPO,25.0,42,no_cheap_gate,77.15639650914804,87.5
1314816,TEL-PPO,25.0,42,no_cheap_gate,77.19018038734802,87.5
1318912,TEL-PPO,25.0,42,no_cheap_gate,77.13302707578984,87.5
1323008,TEL-PPO,25.0,42,no_cheap_gate,76.85522313136609,87.5
1327104,TEL-PPO,25.0,42,no_cheap_gate,76.85715475399041,87.5
1331200,TEL-PPO,25.0,42,no_cheap_gate,76.99339819978908,87.5
1335296,TEL-PPO,25.0,42,no_cheap_gate,77.10626008640978,87.5
1339392,TEL-PPO,25.0,42,no_cheap_gate,77.31910072732738,87.5
1343488,TEL-PPO,25.0,42,no_cheap_gate,77.49098212737601,87.5
1347584,TEL-PPO,25.0,42,no_cheap_gate,77.35940669477003,87.5
1351680,TEL-PPO,25.0,42,no_cheap_gate,77.06246323976663,87.5
1355776,TEL-PPO,25.0,42,no_cheap_gate,77.14577947370708,87.5
1359872,TEL-PPO,25.0,42,no_cheap_gate,77.04410577192888,87.5
1363968,TEL-PPO,25.0,42,no_cheap_gate,77.01268685515969,87.5
1368064,TEL-PPO,25.0,42,no_cheap_gate,77.11183404922474,87.5
1372160,TEL-PPO,25.0,42,no_cheap_gate,77.27280836086703,87.5
1376256,TEL-PPO,25.0,42,no_cheap_gate,77.59354236070065,87.5
1380352,TEL-PPO,25.0,42,no_cheap_gate,77.85633044317359,87.5
1384448,TEL-PPO,25.0,42,no_cheap_gate,78.07247305009523,87.5
1388544,TEL-PPO,25.0,42,no_cheap_gate,78.13629445619888,87.5
1392640,TEL-PPO,25.0,42,no_cheap_gate,78.03193948324764,87.5
1396736,TEL-PPO,25.0,42,no_cheap_gate,77.82463505212223,87.5
1400832,TEL-PPO,25.0,42,no_cheap_gate,77.97049089521187,87.5
1404928,TEL-PPO,25.0,42,no_cheap_gate,77.8875202229245,87.5
1409024,TEL-PPO,25.0,42,no_cheap_gate,77.84867821913225,87.5
1413120,TEL-PPO,25.0,42,no_cheap_gate,77.91695965174594,87.5
1417216,TEL-PPO,25.0,42,no_cheap_gate,77.63902714103449,87.5
1421312,TEL-PPO,25.0,42,no_cheap_gate,77.45890614483511,87.5
1425408,TEL-PPO,25.0,42,no_cheap_gate,77.70154831185931,87.5
1429504,TEL-PPO,25.0,42,no_cheap_gate,77.60494575835756,87.5
1433600,TEL-PPO,25.0,42,no_cheap_gate,77.4209761181846,87.5
1437696,TEL-PPO,25.0,42,no_cheap_gate,77.35690096952032,87.5
1441792,TEL-PPO,25.0,42,no_cheap_gate,77.26271574012924,87.5
1445888,TEL-PPO,25.0,42,no_cheap_gate,76.99810958839956,87.5
1449984,TEL-PPO,25.0,42,no_cheap_gate,76.78269853349789,87.5
1454080,TEL-PPO,25.0,42,no_cheap_gate,76.77044089045367,87.5
1458176,TEL-PPO,25.0,42,no_cheap_gate,76.73095170035953,87.5
1462272,TEL-PPO,25.0,42,no_cheap_gate,76.60383893642566,87.5
1466368,TEL-PPO,25.0,42,no_cheap_gate,76.57511437591157,87.5
1470464,TEL-PPO,25.0,42,no_cheap_gate,76.77796137984842,87.5
1474560,TEL-PPO,25.0,42,no_cheap_gate,76.713421624154,87.5
1478656,TEL-PPO,25.0,42,no_cheap_gate,76.93316350132235,87.5
1482752,TEL-PPO,25.0,42,no_cheap_gate,77.01286788191643,87.5
1486848,TEL-PPO,25.0,42,no_cheap_gate,76.68325499538328,87.5
1490944,TEL-PPO,25.0,42,no_cheap_gate,76.86217963043609,87.5
1495040,TEL-PPO,25.0,42,no_cheap_gate,77.20274997130034,87.5
1499136,TEL-PPO,25.0,42,no_cheap_gate,77.08863260224469,87.5
1503232,TEL-PPO,25.0,42,no_cheap_gate,77.23551494069417,87.5
1507328,TEL-PPO,25.0,42,no_cheap_gate,77.34264733362937,87.5
1511424,TEL-PPO,25.0,42,no_cheap_gate,77.61913482844825,87.5
1515520,TEL-PPO,25.0,42,no_cheap_gate,77.58888406865296,87.5
1519616,TEL-PPO,25.0,42,no_cheap_gate,77.37534706853336,87.5
1523712,TEL-PPO,25.0,42,no_cheap_gate,77.37524109426865,87.5
1527808,TEL-PPO,25.0,42,no_cheap_gate,77.30455893464358,87.5
1531904,TEL-PPO,25.0,42,no_cheap_gate,77.39437019824987,87.5
1536000,TEL-PPO,25.0,42,no_cheap_gate,77.4214911581947,87.5
1540096,TEL-PPO,25.0,42,no_cheap_gate,77.67299193795785,87.5
1544192,TEL-PPO,25.0,42,no_cheap_gate,77.69621367938802,87.5
1548288,TEL-PPO,25.0,42,no_cheap_gate,77.72728219348937,87.5
1552384,TEL-PPO,25.0,42,no_cheap_gate,77.58755876310157,87.5
1556480,TEL-PPO,25.0,42,no_cheap_gate,77.46280497126273,87.5
1560576,TEL-PPO,25.0,42,no_cheap_gate,77.3692159950734,87.5
1564672,TEL-PPO,25.0,42,no_cheap_gate,77.42255553416912,87.5
1568768,TEL-PPO,25.0,42,no_cheap_gate,77.57849318254726,87.5
1572864,TEL-PPO,25.0,42,no_cheap_gate,77.91739290859545,87.5
1576960,TEL-PPO,25.0,42,no_cheap_gate,77.92019956838347,87.5
1581056,TEL-PPO,25.0,42,no_cheap_gate,77.76197042595602,87.5
1585152,TEL-PPO,25.0,42,no_cheap_gate,77.45534397941086,87.5
1589248,TEL-PPO,25.0,42,no_cheap_gate,77.58181098848578,87.5
1593344,TEL-PPO,25.0,42,no_cheap_gate,77.46320832520735,87.5
1597440,TEL-PPO,25.0,42,no_cheap_gate,77.45298501756025,87.5
1601536,TEL-PPO,25.0,42,no_cheap_gate,77.71163349971174,87.5
1605632,TEL-PPO,25.0,42,no_cheap_gate,77.57731844857341,87.5
1609728,TEL-PPO,25.0,42,no_cheap_gate,77.32593797240416,87.5
1613824,TEL-PPO,25.0,42,no_cheap_gate,77.09805246908226,87.5
1617920,TEL-PPO,25.0,42,no_cheap_gate,76.94616802595579,87.5
1622016,TEL-PPO,25.0,42,no_cheap_gate,76.81918230280283,87.5
1626112,TEL-PPO,25.0,42,no_cheap_gate,76.57989938464004,87.5
1630208,TEL-PPO,25.0,42,no_cheap_gate,76.59083924721946,87.5
1634304,TEL-PPO,25.0,42,no_cheap_gate,76.80204439628861,87.5
1638400,TEL-PPO,25.0,42,no_cheap_gate,76.65147929172961,87.5
1642496,TEL-PPO,25.0,42,no_cheap_gate,76.3826045058667,87.5
1646592,TEL-PPO,25.0,42,no_cheap_gate,76.18131297733629,87.5
1650688,TEL-PPO,25.0,42,no_cheap_gate,76.01478737033898,87.5
