step,method,q,seed,ablation,effort_mean,theoretical_effort
569344,TEL-PPO,25.0,123,pat_01,89.24770266842106,87.5
573440,TEL-PPO,25.0,123,pat_01,89.57303005270657,87.5
577536,TEL-PPO,25.0,123,pat_01,89.42936203908172,87.5
581632,TEL-PPO,25.0,123,pat_01,89.45716457441449,87.5
585728,TEL-PPO,25.0,123,pat_01,89.3820098293946,87.5
589824,TEL-PPO,25.0,123,pat_01,89.1721822991966,87.5
593920,TEL-PPO,25.0,123,pat_01,89.09614620916548,87.5
598016,TEL-PPO,25.0,123,pat_01,88.86738206539297,87.5
602112,TEL-PPO,25.0,123,pat_01,88.99065705388782,87.5
606208,TEL-PPO,25.0,123,pat_01,88.89683291502297,87.5
610304,TEL-PPO,25.0,123,pat_01,89.12899752892565,87.5
614400,TEL-PPO,25.0,123,pat_01,89.01632636878644,87.5
618496,TEL-PPO,25.0,123,pat_01,88.94149653054785,87.5
622592,TEL-PPO,25.0,123,pat_01,88.75652019213896,87.5
626688,TEL-PPO,25.0,123,pat_01,88.68754172883921,87.5
630784,TEL-PPO,25.0,123,pat_01,88.74625046551247,87.5
634880,TEL-PPO,25.0,123,pat_01,88.9134717304261,87.5
638976,TEL-PPO,25.0,123,pat_01,88.89659279864276,87.5
643072,TEL-PPO,25.0,123,pat_01,88.88254072889691,87.5
647168,TEL-PPO,25.0,123,pat_01,88.77390650101,87.5
651264,TEL-PPO,25.0,123,pat_01,88.84746044036007,87.5
655360,TEL-PPO,25.0,123,pat_01,88.88339773379256,87.5
659456,TEL-PPO,25.0,123,pat_01,88.68791021779174,87.5
663552,TEL-PPO,25.0,123,pat_01,88.70905118808155,87.5
667648,TEL-PPO,25.0,123,pat_01,88.83575840573755,87.5
671744,TEL-PPO,25.0,123,pat_01,88.9862499395386,87.5
675840,TEL-PPO,25.0,123,pat_01,88.85058674309428,87.5
679936,TEL-PPO,25.0,123,pat_01,88.69728322513409,87.5
684032,TEL-PPO,25.0,123,pat_01,88.81109892576941,87.5
688128,TEL-PPO,25.0,123,pat_01,88.6230491520837,87.5
692224,TEL-PPO,25.0,123,pat_01,88.82553856167956,87.5
696320,TEL-PPO,25.0,123,pat_01,88.89672343432912,87.5
700416,TEL-PPO,25.0,123,pat_01,89.20067393872884,87.5
704512,TEL-PPO,25.0,123,pat_01,89.21785866748542,87.5
708608,TEL-PPO,25.0,123,pat_01,89.28984451666474,87.5
712704,TEL-PPO,25.0,123,pat_01,89.44061684142778,87.5
716800,TEL-PPO,25.0,123,pat_01,89.24206009320905,87.5
720896,TEL-PPO,25.0,123,pat_01,89.30090718623254,87.5
724992,TEL-PPO,25.0,123,pat_01,89.3152896249667,87.5
729088,TEL-PPO,25.0,123,pat_01,89.36268688458952,87.5
733184,TEL-PPO,25.0,123,pat_01,89.19975435454415,87.5
737280,TEL-PPO,25.0,123,pat_01,89.30345414765178,87.5
741376,TEL-PPO,25.0,123,pat_01,89.25514130387441,87.5
745472,TEL-PPO,25.0,123,pat_01,89.19549747183927,87.5
749568,TEL-PPO,25.0,123,pat_01,89.17090356349951,87.5
753664,TEL-PPO,25.0,123,pat_01,89.08972519263641,87.5
757760,TEL-PPO,25.0,123,pat_01,88.88178159855298,87.5
761856,TEL-PPO,25.0,123,pat_01,88.85666408576077,87.5
765952,TEL-PPO,25.0,123,pat_01,88.80595717858526,87.5
770048,TEL-PPO,25.0,123,pat_01,88.62635102868094,87.5
774144,TEL-PPO,25.0,123,pat_01,88.74035834521058,87.5
778240,TEL-PPO,25.0,123,pat_01,89.00824056006984,87.5
782336,TEL-PPO,25.0,123,pat_01,89.17360584624093,87.5
786432,TEL-PPO,25.0,123,pat_01,89.4483222533018,87.5
790528,TEL-PPO,25.0,123,pat_01,89.69279503915453,87.5
794624,TEL-PPO,25.0,123,pat_01,89.5194603046402,87.5
798720,TEL-PPO,25.0,123,pat_01,89.59593938291059,87.5
802816,TEL-PPO,25.0,123,pat_01,89.77981207240396,87.5
806912,TEL-PPO,25.0,123,pat_01,89.54287874512366,87.5
811008,TEL-PPO,25.0,123,pat_01,89.36181049980226,87.5
815104,TEL-PPO,25.0,123,pat_01,89.08706391230231,87.5
819200,TEL-PPO,25.0,123,pat_01,88.96915024332716,87.5
823296,TEL-PPO,25.0,123,pat_01,88.7776375180111,87.5
827392,TEL-PPO,25.0,123,pat_01,88.81457680091253,87.5
831488,TEL-PPO,25.0,123,pat_01,88.67804626934216,87.5
835584,TEL-PPO,25.0,123,pat_01,88.69762173108734,87.5
839680,TEL-PPO,25.0,123,pat_01,88.51143017318091,87.5
843776,TEL-PPO,25.0,123,pat_01,88.40504906140276,87.5
847872,TEL-PPO,25.0,123,pat_01,88.4331006882712,87.5
851968,TEL-PPO,25.0,123,pat_01,88.64606236014518,87.5
856064,TEL-PPO,25.0,123,pat_01,88.71859840769318,87.5
860160,TEL-PPO,25.0,123,pat_01,88.75956785213211,87.5
864256,TEL-PPO,25.0,123,pat_01,88.56444595474755,87.5
868352,TEL-PPO,25.0,123,pat_01,88.49204149469723,87.5
872448,TEL-PPO,25.0,123,pat_01,88.28855381533512,87.5
876544,TEL-PPO,25.0,123,pat_01,88.48962192237394,87.5
880640,TEL-PPO,25.0,123,pat_01,88.27434935048224,87.5
884736,TEL-PPO,25.0,123,pat_01,88.30846383795146,87.5
888832,TEL-PPO,25.0,123,pat_01,88.29681321419801,87.5
892928,TEL-PPO,25.0,123,pat_01,88.15538486372682,87.5
897024,TEL-PPO,25.0,123,pat_01,87.93278329167524,87.5
901120,TEL-PPO,25.0,123,pat_01,88.09773978590962,87.5
905216,TEL-PPO,25.0,123,pat_01,88.26050581503662,87.5
909312,TEL-PPO,25.0,123,pat_01,88.34961451496918,87.5
913408,TEL-PPO,25.0,123,pat_01,88.39426865149308,87.5
917504,TEL-PPO,25.0,123,pat_01,88.38896230794506,87.5
921600,TEL-PPO,25.0,123,pat_01,88.5582773555071,87.5
925696,TEL-PPO,25.0,123,pat_01,88.38709976337856,87.5
929792,TEL-PPO,25.0,123,pat_01,88.4062356874345,87.5
933888,TEL-PPO,25.0,123,pat_01,88.37121221330003,87.5
937984,TEL-PPO,25.0,123,pat_01,88.30099260434513,87.5
942080,TEL-PPO,25.0,123,pat_01,88.17298537306485,87.5
946176,TEL-PPO,25.0,123,pat_01,87.96967704780405,87.5
950272,TEL-PPO,25.0,123,pat_01,87.91255225054927,87.5
954368,TEL-PPO,25.0,123,pat_01,88.07576907519274,87.5
958464,TEL-PPO,25.0,123,pat_01,88.04418496880669,87.5
962560,TEL-PPO,25.0,123,pat_01,87.84749937895687,87.5
966656,TEL-PPO,25.0,123,pat_01,87.96700524259354,87.5
970752,TEL-PPO,25.0,123,pat_01,88.11134988535207,87.5
974848,TEL-PPO,25.0,123,pat_01,88.06222519464791,87.5
978944,TEL-PPO,25.0,123,pat_01,88.10094420518712,87.5
983040,TEL-PPO,25.0,123,pat_01,87.8544458104297,87.5
987136,TEL-PPO,25.0,123,pat_01,87.68272730801255,87.5
991232,TEL-PPO,25.0,123,pat_01,87.87010190356516,87.5
995328,TEL-PPO,25.0,123,pat_01,87.68845933955166,87.5
999424,TEL-PPO,25.0,123,pat_01,87.62747078388932,87.5
1003520,TEL-PPO,25.0,123,pat_01,87.66736541595306,87.5
1007616,TEL-PPO,25.0,123,pat_01,87.99324740190048,87.5
1011712,TEL-PPO,25.0,123,pat_01,87.73984164372071,87.5
1015808,TEL-PPO,25.0,123,pat_01,87.55702318437393,87.5
1019904,TEL-PPO,25.0,123,pat_01,87.77321506664138,87.5
1024000,TEL-PPO,25.0,123,pat_01,87.81488795485356,87.5
1028096,TEL-PPO,25.0,123,pat_01,87.67342608049526,87.5
1032192,TEL-PPO,25.0,123,pat_01,87.70216268580398,87.5
1036288,TEL-PPO,25.0,123,pat_01,87.60177911631767,87.5
1040384,TEL-PPO,25.0,123,pat_01,87.55107414536202,87.5
1044480,TEL-PPO,25.0,123,pat_01,87.65526714269078,87.5
1048576,TEL-PPO,25.0,123,pat_01,87.53072303533564,87.5
1052672,TEL-PPO,25.0,123,pat_01,87.18570582196121,87.5
1056768,TEL-PPO,25.0,123,pat_01,87.18858716078118,87.5
1060864,TEL-PPO,25.0,123,pat_01,87.24548202101143,87.5
1064960,TEL-PPO,25.0,123,pat_01,87.2791638383642,87.5
1069056,TEL-PPO,25.0,123,pat_01,87.13351757731279,87.5
1073152,TEL-PPO,25.0,123,pat_01,86.90915197134012,87.5
1077248,TEL-PPO,25.0,123,pat_01,86.74264259915815,87.5
1081344,TEL-PPO,25.0,123,pat_01,86.43444570805879,87.5
1085440,TEL-PPO,25.0,123,pat_01,86.47906833421425,87.5
1089536,TEL-PPO,25.0,123,pat_01,86.35793100018051,87.5
1093632,TEL-PPO,25.0,123,pat_01,86.3525740718469,87.5
1097728,TEL-PPO,25.0,123,pat_01,86.4927280750127,87.5
1101824,TEL-PPO,25.0,123,pat_01,86.52204784099021,87.5
1105920,TEL-PPO,25.0,123,pat_01,86.76665652543312,87.5
1110016,TEL-PPO,25.0,123,pat_01,86.58263646066189,87.5
1114112,TEL-PPO,25.0,123,pat_01,86.45094101782891,87.5
1118208,TEL-PPO,25.0,123,pat_01,86.47556642536064,87.5
1122304,TEL-PPO,25.0,123,pat_01,86.52725010365248,87.5
1126400,TEL-PPO,25.0,123,pat_01,86.5641212929039,87.5
1130496,TEL-PPO,25.0,123,pat_01,86.55086022801692,87.5
1134592,TEL-PPO,25.0,123,pat_01,86.39508550893514,87.5
1138688,TEL-PPO,25.0,123,pat_01,86.31394159048804,87.5
1142784,TEL-PPO,25.0,123,pat_01,86.02288896869861,87.5
1146880,TEL-PPO,25.0,123,pat_01,86.07296155113735,87.5
1150976,TEL-PPO,25.0,123,pat_01,86.10505477245903,87.5
1155072,TEL-PPO,25.0,123,pat_01,86.26835844293225,87.5
1159168,TEL-PPO,25.0,123,pat_01,86.14970275480307,87.5
1163264,TEL-PPO,25.0,123,pat_01,86.31612018775196,87.5
1167360,TEL-PPO,25.0,123,pat_01,86.2012287555261,87.5
1171456,TEL-PPO,25.0,123,pat_01,86.12653270550055,87.5
1175552,TEL-PPO,25.0,123,pat_01,86.28708602115488,87.5
1179648,TEL-PPO,25.0,123,pat_01,86.30564870685342,87.5
1183744,TEL-PPO,25.0,123,pat_01,86.49663899373257,87.5
1187840,TEL-PPO,25.0,123,pat_01,86.43364880140864,87.5
1191936,TEL-PPO,25.0,123,pat_01,86.1689003668724,87.5
1196032,TEL-PPO,25.0,123,pat_01,86.06698021944601,87.5
1200128,TEL-PPO,25.0,123,pat_01,85.94058746844533,87.5
1204224,TEL-PPO,25.0,123,pat_01,86.06372370012116,87.5
1208320,TEL-PPO,25.0,123,pat_01,86.1573127275332,87.5
1212416,TEL-PPO,25.0,123,pat_01,86.34185989852972,87.5
1216512,TEL-PPO,25.0,123,pat_01,86.39333138987429,87.5
1220608,TEL-PPO,25.0,123,pat_01,86.52282160334273,87.5
1224704,TEL-PPO,25.0,123,pat_01,86.671685888432,87.5
1228800,TEL-PPO,25.0,123,pat_01,86.53333421889695,87.5
1232896,TEL-PPO,25.0,123,pat_01,86.62609384674562,87.5
1236992,TEL-PPO,25.0,123,pat_01,86.48373085446642,87.5
1241088,TEL-PPO,25.0,123,pat_01,86.46247022692114,87.5
1245184,TEL-PPO,25.0,123,pat_01,86.22724516503514,87.5
1249280,TEL-PPO,25.0,123,pat_01,86.31591862067594,87.5
1253376,TEL-PPO,25.0,123,pat_01,86.44442785438147,87.5
1257472,TEL-PPO,25.0,123,pat_01,86.5864816419779,87.5
1261568,TEL-PPO,25.0,123,pat_01,86.50603437423702,87.5
1265664,TEL-PPO,25.0,123,pat_01,86.33817384298904,87.5
1269760,TEL-PPO,25.0,123,pat_01,86.47607607021908,87.5
1273856,TEL-PPO,25.0,123,pat_01,86.36164932139228,87.5
1277952,TEL-PPO,25.0,123,pat_01,86.30033085867777,87.5
1282048,TEL-PPO,25.0,123,pat_01,86.27380184456706,87.5
1286144,TEL-PPO,25.0,123,pat_01,86.09178392868495,87.5
1290240,TEL-PPO,25.0,123,pat_01,86.15046721696862,87.5
1294336,TEL-PPO,25.0,123,pat_01,86.24357978068291,87.5
1298432,TEL-PPO,25.0,123,pat_01,86.22392201889298,87.5
1302528,TEL-PPO,25.0,123,pat_01,86.26311749499294,87.5
1306624,TEL-PPO,25.0,123,pat_01,86.00393165554863,87.5
1310720,TEL-PPO,25.0,123,pat_01,86.0568861067294,87.5
1314816,TEL-PPO,25.0,123,pat_01,86.11561502143746,87.5
1318912,TEL-PPO,25.0,123,pat_01,85.92849915847164,87.5
1323008,TEL-PPO,25.0,123,pat_01,85.71806288883059,87.5
1327104,TEL-PPO,25.0,123,pat_01,85.94028568360947,87.5
1331200,TEL-PPO,25.0,123,pat_01,85.61218994203969,87.5
1335296,TEL-PPO,25.0,123,pat_01,85.67151549831043,87.5
1339392,TEL-PPO,25.0,123,pat_01,85.82295153476308,87.5
1343488,TEL-PPO,25.0,123,pat_01,85.95515664573765,87.5
1347584,TEL-PPO,25.0,123,pat_01,86.27361157257101,87.5
1351680,TEL-PPO,25.0,123,pat_01,86.36873438395543,87.5
1355776,TEL-PPO,25.0,123,pat_01,86.32967738434658,87.5
1359872,TEL-PPO,25.0,123,pat_01,86.35076305083922,87.5
1363968,TEL-PPO,25.0,123,pat_01,86.40037479344748,87.5
1368064,TEL-PPO,25.0,123,pat_01,86.17522528860725,87.5
1372160,TEL-PPO,25.0,123,pat_01,86.25220138113936,87.5
1376256,TEL-PPO,25.0,123,pat_01,86.20729689951968,87.5
1380352,TEL-PPO,25.0,123,pat_01,86.19882439263155,87.5
1384448,TEL-PPO,25.0,123,pat_01,86.33844582643363,87.5
1388544,TEL-PPO,25.0,123,pat_01,86.29252318944785,87.5
1392640,TEL-PPO,25.0,123,pat_01,86.45621669851243,87.5
1396736,TEL-PPO,25.0,123,pat_01,86.50822673644858,87.5
1400832,TEL-PPO,25.0,123,pat_01,86.51302232220775,87.5
1404928,TEL-PPO,25.0,123,pat_01,86.5797980921345,87.5
1409024,TEL-PPO,25.0,123,pat_01,86.79629211034617,87.5
1413120,TEL-PPO,25.0,123,pat_01,86.6556919375437,87.5
1417216,TEL-PPO,25.0,123,pat_01,86.83968512527636,87.5
1421312,TEL-PPO,25.0,123,pat_01,86.9238006724043,87.5
1425408,TEL-PPO,25.0,123,pat_01,86.80350721720617,87.5
1429504,TEL-PPO,25.0,123,pat_01,86.7473014649004,87.5
1433600,TEL-PPO,25.0,123,pat_01,86.48595374356944,87.5
1437696,TEL-PPO,25.0,123,pat_01,86.32725780457282,87.5
1441792,TEL-PPO,25.0,123,pat_01,86.28211735468346,87.5
1445888,TEL-PPO,25.0,123,pat_01,86.28924372885382,87.5
1449984,TEL-PPO,25.0,123,pat_01,86.422136042267,87.5
1454080,TEL-PPO,25.0,123,pat_01,86.26412663888186,87.5
1458176,TEL-PPO,25.0,123,pat_01,86.13211276847855,87.5
1462272,TEL-PPO,25.0,123,pat_01,85.89677942823621,87.5
1466368,TEL-PPO,25.0,123,pat_01,85.88671611528844,87.5
1470464,TEL-PPO,25.0,123,pat_01,85.74591734074069,87.5
1474560,TEL-PPO,25.0,123,pat_01,85.78156540356565,87.5
1478656,TEL-PPO,25.0,123,pat_01,85.79786424152547,87.5
1482752,TEL-PPO,25.0,123,pat_01,85.88937559816995,87.5
1486848,TEL-PPO,25.0,123,pat_01,85.78753584250816,87.5
1490944,TEL-PPO,25.0,123,pat_01,85.78650839068004,87.5
1495040,TEL-PPO,25.0,123,pat_01,85.93223066255462,87.5
1499136,TEL-PPO,25.0,123,pat_01,85.70531922206283,87.5
1503232,TEL-PPO,25.0,123,pat_01,86.01333061419437,87.5
1507328,TEL-PPO,25.0,123,pat_01,86.1282082069664,87.5
1511424,TEL-PPO,25.0,123,pat_01,86.03265254106367,87.5
1515520,TEL-PPO,25.0,123,pat_01,86.0448660934345,87.5
1519616,TEL-PPO,25.0,123,pat_01,85.99084626697014,87.5
1523712,TEL-PPO,25.0,123,pat_01,86.01799792330715,87.5
1527808,TEL-PPO,25.0,123,pat_01,85.98176724649957,87.5
1531904,TEL-PPO,25.0,123,pat_01,86.24479149281972,87.5
1536000,TEL-PPO,25.0,123,pat_01,86.39839618187398,87.5
1540096,TEL-PPO,25.0,123,pat_01,86.31641703564671,87.5
1544192,TEL-PPO,25.0,123,pat_01,86.13567792624224,87.5
1548288,TEL-PPO,25.0,123,pat_01,86.01422438118621,87.5
1552384,TEL-PPO,25.0,123,pat_01,85.76796323619791,87.5
1556480,TEL-PPO,25.0,123,pat_01,85.80351188313219,87.5
1560576,TEL-PPO,25.0,123,pat_01,85.6190405655654,87.5
1564672,TEL-PPO,25.0,123,pat_01,85.65022889804081,87.5
1568768,TEL-PPO,25.0,123,pat_01,85.6399750821293,87.5
1572864,TEL-PPO,25.0,123,pat_01,85.38314269203704,87.5
1576960,TEL-PPO,25.0,123,pat_01,85.18018852639958,87.5
1581056,TEL-PPO,25.0,123,pat_01,85.17244146112354,87.5
1585152,TEL-PPO,25.0,123,pat_01,85.35156093072169,87.5
1589248,TEL-PPO,25.0,123,pat_01,85.49530309904364,87.5
1593344,TEL-PPO,25.0,123,pat_01,85.74871627707023,87.5
1597440,TEL-PPO,25.0,123,pat_01,85.95511560793967,87.5
1601536,TEL-PPO,25.0,123,pat_01,86.11524235550317,87.5
1605632,TEL-PPO,25.0,123,pat_01,85.98825395759192,87.5
1609728,TEL-PPO,25.0,123,pat_01,86.12207888904948,87.5
1613824,TEL-PPO,25.0,123,pat_01,86.10191777069119,87.5
1617920,TEL-PPO,25.0,123,pat_01,86.19850010983637,87.5
1622016,TEL-PPO,25.0,123,pat_01,86.42819027137006,87.5
1626112,TEL-PPO,25.0,123,pat_01,86.43341053929174,87.5
1630208,TEL-PPO,25.0,123,pat_01,86.46150720026347,87.5
1634304,TEL-PPO,25.0,123,pat_01,86.48818249721074,87.5
1638400,TEL-PPO,25.0,123,pat_01,86.63155462220303,87.5
1642496,TEL-PPO,25.0,123,pat_01,86.74711265228686,87.5
1646592,TEL-PPO,25.0,123,pat_01,86.52783235814411,87.5
1650688,TEL-PPO,25.0,123,pat_01,86.68253187276434,87.5
1654784,TEL-PPO,25.0,123,pat_01,86.78349014744157,87.5
1658880,TEL-PPO,25.0,123,pat_01,86.88005969207728,87.5
1662976,TEL-PPO,25.0,123,pat_01,86.87807288579643,87.5
1667072,TEL-PPO,25.0,123,pat_01,87.08674005605272,87.5
1671168,TEL-PPO,25.0,123,pat_01,87.06050549075007,87.5
1675264,TEL-PPO,25.0,123,pat_01,87.07163139339546,87.5
1679360,TEL-PPO,25.0,123,pat_01,87.20358886476608,87.5
1683456,TEL-PPO,25.0,123,pat_01,87.05271834321312,87.5
1687552,TEL-PPO,25.0,123,pat_01,86.76638581324363,87.5
1691648,TEL-PPO,25.0,123,pat_01,86.53422391321499,87.5
1695744,TEL-PPO,25.0,123,pat_01,86.3408197434619,87.5
1699840,TEL-PPO,25.0,123,pat_01,86.4380984483287,87.5
1703936,TEL-PPO,25.0,123,pat_01,86.33107929211117,87.5
1708032,TEL-PPO,25.0,123,pat_01,86.48573526460686,87.5
1712128,TEL-PPO,25.0,123,pat_01,86.36381961684668,87.5
1716224,TEL-PPO,25.0,123,pat_01,86.32407435867947,87.5
1720320,TEL-PPO,25.0,123,pat_01,86.41975215077407,87.5
1724416,TEL-PPO,25.0,123,pat_01,86.3097291262821,87.5
1728512,TEL-PPO,25.0,123,pat_01,86.06926495954399,87.5
1732608,TEL-PPO,25.0,123,pat_01,86.09897621255386,87.5
1736704,TEL-PPO,25.0,123,pat_01,85.9058772185819,87.5
1740800,TEL-PPO,25.0,123,pat_01,85.8771936986596,87.5
1744896,TEL-PPO,25.0,123,pat_01,85.67523551918569,87.5
1748992,TEL-PPO,25.0,123,pat_01,85.70467320736498,87.5
1753088,TEL-PPO,25.0,123,pat_01,85.60821563750511,87.5
1757184,TEL-PPO,25.0,123,pat_01,85.66546614840611,87.5
1761280,TEL-PPO,25.0,123,pat_01,85.74819127749643,87.5
1765376,TEL-PPO,25.0,123,pat_01,85.69811015482999,87.5
1769472,TEL-PPO,25.0,123,pat_01,85.70309944823404,87.5
1773568,TEL-PPO,25.0,123,pat_01,85.86380192730573,87.5
1777664,TEL-PPO,25.0,123,pat_01,85.96739361528316,87.5
1781760,TEL-PPO,25.0,123,pat_01,86.00633851252496,87.5
1785856,TEL-PPO,25.0,123,pat_01,85.89166102278975,87.5
1789952,TEL-PPO,25.0,123,pat_01,85.7429021783174,87.5
1794048,TEL-PPO,25.0,123,pat_01,85.45523807406423,87.5
1798144,TEL-PPO,25.0,123,pat_01,85.21757323853674,87.5
1802240,TEL-PPO,25.0,123,pat_01,85.34776501357561,87.5
1806336,TEL-PPO,25.0,123,pat_01,85.38412829954183,87.5
1810432,TEL-PPO,25.0,123,pat_01,85.53018352109942,87.5
1814528,TEL-PPO,25.0,123,pat_01,85.50792039092636,87.5
1818624,TEL-PPO,25.0,123,pat_01,85.50536353141061,87.5
1822720,TEL-PPO,25.0,123,pat_01,85.48580293357372,87.5
1826816,TEL-PPO,25.0,123,pat_01,85.60020245797926,87.5
1830912,TEL-PPO,25.0,123,pat_01,85.87140018399825,87.5
1835008,TEL-PPO,25.0,123,pat_01,85.58388606086373,87.5
1839104,TEL-PPO,25.0,123,pat_01,85.61438591778261,87.5
1843200,TEL-PPO,25.0,123,pat_01,85.58907502889635,87.5
1847296,TEL-PPO,25.0,123,pat_01,85.74757934920495,87.5
1851392,TEL-PPO,25.0,123,pat_01,85.75072757340956,87.5
1855488,TEL-PPO,25.0,123,pat_01,85.87257474381474,87.5
1859584,TEL-PPO,25.0,123,pat_01,86.11604438722132,87.5
1863680,TEL-PPO,25.0,123,pat_01,86.20669302064931,87.5
1867776,TEL-PPO,25.0,123,pat_01,86.50257053971279,87.5
1871872,TEL-PPO,25.0,123,pat_01,86.72751639597118,87.5
1875968,TEL-PPO,25.0,123,pat_01,86.89742755796763,87.5
1880064,TEL-PPO,25.0,123,pat_01,87.06894193030905,87.5
1884160,TEL-PPO,25.0,123,pat_01,87.05196945741783,87.5
1888256,TEL-PPO,25.0,123,pat_01,86.97273849695938,87.5
1892352,TEL-PPO,25.0,123,pat_01,86.9962821034714,87.5
1896448,TEL-PPO,25.0,123,pat_01,87.1858086260037,87.5
1900544,TEL-PPO,25.0,123,pat_01,87.27324123214937,87.5
1904640,TEL-PPO,25.0,123,pat_01,87.2402213672176,87.5
1908736,TEL-PPO,25.0,123,pat_01,87.18519531842321,87.5
1912832,TEL-PPO,25.0,123,pat_01,86.98611859790958,87.5
1916928,TEL-PPO,25.0,123,pat_01,87.14978724438694,87.5
1921024,TEL-PPO,25.0,123,pat_01,86.99590313341473,87.5
1925120,TEL-PPO,25.0,123,pat_01,87.14095419738447,87.5
1929216,TEL-PPO,25.0,123,pat_01,87.11483076959861,87.5
1933312,TEL-PPO,25.0,123,pat_01,87.22610824555159,87.5
1937408,TEL-PPO,25.0,123,pat_01,87.2709197085349,87.5
1941504,TEL-PPO,25.0,123,pat_01,87.23479931335899,87.5
1945600,TEL-PPO,25.0,123,pat_01,87.16856849472967,87.5
1949696,TEL-PPO,25.0,123,pat_01,87.05883729457878,87.5
1953792,TEL-PPO,25.0,123,pat_01,87.01211453694866,87.5
1957888,TEL-PPO,25.0,123,pat_01,86.75042975973334,87.5
1961984,TEL-PPO,25.0,123,pat_01,86.75772826839233,87.5
1966080,TEL-PPO,25.0,123,pat_01,86.59524313360453,87.5
1970176,TEL-PPO,25.0,123,pat_01,86.65788100566692,87.5
1974272,TEL-PPO,25.0,123,pat_01,86.65843942109478,87.5
1978368,TEL-PPO,25.0,123,pat_01,86.86172190587968,87.5
1982464,TEL-PPO,25.0,123,pat_01,86.98806120268998,87.5
1986560,TEL-PPO,25.0,123,pat_01,86.91050949599605,87.5
1990656,TEL-PPO,25.0,123,pat_01,86.85821586102225,87.5
1994752,TEL-PPO,25.0,123,pat_01,86.96382748708125,87.5
1998848,TEL-PPO,25.0,123,pat_01,86.8706724047661,87.5
2002944,TEL-PPO,25.0,123,pat_01,86.86104950122514,87.5
2007040,TEL-PPO,25.0,123,pat_01,86.84506574925044,87.5
2011136,TEL-PPO,25.0,123,pat_01,86.71247886586946,87.5
2015232,TEL-PPO,25.0,123,pat_01,86.42351583484549,87.5
2019328,TEL-PPO,25.0,123,pat_01,86.36724647413942,87.5
2023424,TEL-PPO,25.0,123,pat_01,86.23500163387497,87.5
2027520,TEL-PPO,25.0,123,pat_01,86.21539910789573,87.5
2031616,TEL-PPO,25.0,123,pat_01,86.35427054855973,87.5
2035712,TEL-PPO,25.0,123,pat_01,86.59645296353861,87.5
2039808,TEL-PPO,25.0,123,pat_01,86.63778454158464,87.5
2043904,TEL-PPO,25.0,123,pat_01,86.64789984747765,87.5
0,TEL-PPO,25.0,123,pat_03,106.38811882305902,87.5
4096,TEL-PPO,25.0,123,pat_03,103.05821453221137,87.5
8192,TEL-PPO,25.0,123,pat_03,100.65967767685659,87.5
12288,TEL-PPO,25.0,123,pat_03,97.27487532049419,87.5
16384,TEL-PPO,25.0,123,pat_03,94.30454788543304,87.5
20480,TEL-PPO,25.0,123,pat_03,91.08102366887047,87.5
24576,TEL-PPO,25.0,123,pat_03,88.51336888037622,87.5
28672,TEL-PPO,25.0,123,pat_03,85.96056926716105,87.5
32768,TEL-PPO,25.0,123,pat_03,84.49061891622856,87.5
36864,TEL-PPO,25.0,123,pat_03,83.61944290809328,87.5
40960,TEL-PPO,25.0,123,pat_03,83.1608586423097,87.5
45056,TEL-PPO,25.0,123,pat_03,83.22679017018537,87.5
49152,TEL-PPO,25.0,123,pat_03,83.88283946970469,87.5
53248,TEL-PPO,25.0,123,pat_03,84.81049502966914,87.5
57344,TEL-PPO,25.0,123,pat_03,85.31937986984842,87.5
61440,TEL-PPO,25.0,123,pat_03,85.78616220504045,87.5
65536,TEL-PPO,25.0,123,pat_03,86.13463106239209,87.5
69632,TEL-PPO,25.0,123,pat_03,86.14472329663127,87.5
73728,TEL-PPO,25.0,123,pat_03,86.66202591778696,87.5
77824,TEL-PPO,25.0,123,pat_03,86.57412848202512,87.5
81920,TEL-PPO,25.0,123,pat_03,86.7676540268586,87.5
86016,TEL-PPO,25.0,123,pat_03,87.1794145060703,87.5
90112,TEL-PPO,25.0,123,pat_03,87.07924291864039,87.5
94208,TEL-PPO,25.0,123,pat_03,87.33510526921611,87.5
98304,TEL-PPO,25.0,123,pat_03,87.37601755838847,87.5
102400,TEL-PPO,25.0,123,pat_03,87.42129117157316,87.5
106496,TEL-PPO,25.0,123,pat_03,87.47538818698384,87.5
