step,method,q,seed,ablation,effort_mean,theoretical_effort
249856,TEL-PPO,35.0,42,no_exploitability,67.64142974838637,62.5
253952,TEL-PPO,35.0,42,no_exploitability,67.54429834894832,62.5
258048,TEL-PPO,35.0,42,no_exploitability,67.81123283784835,62.5
262144,TEL-PPO,35.0,42,no_exploitability,67.71975286863764,62.5
266240,TEL-PPO,35.0,42,no_exploitability,67.81472417246573,62.5
270336,TEL-PPO,35.0,42,no_exploitability,67.91914837155494,62.5
274432,TEL-PPO,35.0,42,no_exploitability,67.78804051782942,62.5
278528,TEL-PPO,35.0,42,no_exploitability,67.94048718921854,62.5
282624,TEL-PPO,35.0,42,no_exploitability,68.18036058451978,62.5
286720,TEL-PPO,35.0,42,no_exploitability,68.37690807227031,62.5
290816,TEL-PPO,35.0,42,no_exploitability,68.2359623387456,62.5
294912,TEL-PPO,35.0,42,no_exploitability,68.06373614817863,62.5
299008,TEL-PPO,35.0,42,no_exploitability,68.09596628230051,62.5
303104,TEL-PPO,35.0,42,no_exploitability,68.30833337921649,62.5
307200,TEL-PPO,35.0,42,no_exploitability,68.6411919826643,62.5
311296,TEL-PPO,35.0,42,no_exploitability,68.49946681223804,62.5
315392,TEL-PPO,35.0,42,no_exploitability,68.66867534257477,62.5
319488,TEL-PPO,35.0,42,no_exploitability,68.61414822656641,62.5
323584,TEL-PPO,35.0,42,no_exploitability,68.76433701626962,62.5
327680,TEL-PPO,35.0,42,no_exploitability,68.57946051470952,62.5
331776,TEL-PPO,35.0,42,no_exploitability,68.88503626547748,62.5
335872,TEL-PPO,35.0,42,no_exploitability,68.87121888436386,62.5
339968,TEL-PPO,35.0,42,no_exploitability,68.68392000161113,62.5
344064,TEL-PPO,35.0,42,no_exploitability,68.86615201737737,62.5
348160,TEL-PPO,35.0,42,no_exploitability,68.91090890765204,62.5
352256,TEL-PPO,35.0,42,no_exploitability,69.17992641404277,62.5
356352,TEL-PPO,35.0,42,no_exploitability,69.23442147672174,62.5
360448,TEL-PPO,35.0,42,no_exploitability,69.15766309108594,62.5
364544,TEL-PPO,35.0,42,no_exploitability,69.32583263609573,62.5
368640,TEL-PPO,35.0,42,no_exploitability,69.27081912290276,62.5
372736,TEL-PPO,35.0,42,no_exploitability,69.23071076814084,62.5
376832,TEL-PPO,35.0,42,no_exploitability,69.00181926321221,62.5
380928,TEL-PPO,35.0,42,no_exploitability,69.16973792016515,62.5
385024,TEL-PPO,35.0,42,no_exploitability,69.44550449866779,62.5
389120,TEL-PPO,35.0,42,no_exploitability,69.40334959328177,62.5
393216,TEL-PPO,35.0,42,no_exploitability,69.56142448447643,62.5
397312,TEL-PPO,35.0,42,no_exploitability,69.36706461943695,62.5
401408,TEL-PPO,35.0,42,no_exploitability,69.4886577213183,62.5
405504,TEL-PPO,35.0,42,no_exploitability,69.33585230633605,62.5
409600,TEL-PPO,35.0,42,no_exploitability,69.11464337259532,62.5
413696,TEL-PPO,35.0,42,no_exploitability,69.26735472586002,62.5
417792,TEL-PPO,35.0,42,no_exploitability,69.23310472071171,62.5
421888,TEL-PPO,35.0,42,no_exploitability,69.13987046759578,62.5
425984,TEL-PPO,35.0,42,no_exploitability,69.17836221121254,62.5
430080,TEL-PPO,35.0,42,no_exploitability,69.31935705710191,62.5
434176,TEL-PPO,35.0,42,no_exploitability,69.1941361706702,62.5
438272,TEL-PPO,35.0,42,no_exploitability,69.30992771592,62.5
442368,TEL-PPO,35.0,42,no_exploitability,69.33841942623236,62.5
446464,TEL-PPO,35.0,42,no_exploitability,69.62293795123699,62.5
450560,TEL-PPO,35.0,42,no_exploitability,69.81311759911483,62.5
454656,TEL-PPO,35.0,42,no_exploitability,69.81788270175456,62.5
458752,TEL-PPO,35.0,42,no_exploitability,69.81031360011548,62.5
462848,TEL-PPO,35.0,42,no_exploitability,69.98176360130302,62.5
466944,TEL-PPO,35.0,42,no_exploitability,69.83504861127588,62.5
471040,TEL-PPO,35.0,42,no_exploitability,69.83507479913533,62.5
475136,TEL-PPO,35.0,42,no_exploitability,69.62675991933796,62.5
479232,TEL-PPO,35.0,42,no_exploitability,69.76596772018813,62.5
483328,TEL-PPO,35.0,42,no_exploitability,70.00067711342115,62.5
487424,TEL-PPO,35.0,42,no_exploitability,69.97834534011798,62.5
491520,TEL-PPO,35.0,42,no_exploitability,70.09999150503427,62.5
495616,TEL-PPO,35.0,42,no_exploitability,70.37959148082876,62.5
499712,TEL-PPO,35.0,42,no_exploitability,70.48385538719604,62.5
503808,TEL-PPO,35.0,42,no_exploitability,70.44445087667557,62.5
507904,TEL-PPO,35.0,42,no_exploitability,70.36079643294218,62.5
512000,TEL-PPO,35.0,42,no_exploitability,70.15581309143457,62.5
516096,TEL-PPO,35.0,42,no_exploitability,70.20667561050509,62.5
520192,TEL-PPO,35.0,42,no_exploitability,70.10929240938293,62.5
524288,TEL-PPO,35.0,42,no_exploitability,70.25395964644851,62.5
528384,TEL-PPO,35.0,42,no_exploitability,70.19020693190379,62.5
532480,TEL-PPO,35.0,42,no_exploitability,70.07710149511698,62.5
536576,TEL-PPO,35.0,42,no_exploitability,70.29477355163559,62.5
540672,TEL-PPO,35.0,42,no_exploitability,70.17097084969278,62.5
544768,TEL-PPO,35.0,42,no_exploitability,69.91101072914898,62.5
548864,TEL-PPO,35.0,42,no_exploitability,69.94196007400748,62.5
552960,TEL-PPO,35.0,42,no_exploitability,69.77192936185746,62.5
557056,TEL-PPO,35.0,42,no_exploitability,69.63690905552352,62.5
561152,TEL-PPO,35.0,42,no_exploitability,69.62867665663364,62.5
565248,TEL-PPO,35.0,42,no_exploitability,69.58216505032017,62.5
569344,TEL-PPO,35.0,42,no_exploitability,69.6866899477319,62.5
573440,TEL-PPO,35.0,42,no_exploitability,69.76240945048646,62.5
577536,TEL-PPO,35.0,42,no_exploitability,69.93877851963043,62.5
581632,TEL-PPO,35.0,42,no_exploitability,69.76265387516496,62.5
585728,TEL-PPO,35.0,42,no_exploitability,69.92447068262845,62.5
589824,TEL-PPO,35.0,42,no_exploitability,70.00351886637505,62.5
593920,TEL-PPO,35.0,42,no_exploitability,69.83232051599776,62.5
598016,TEL-PPO,35.0,42,no_exploitability,69.84709054417914,62.5
602112,TEL-PPO,35.0,42,no_exploitability,69.96581113897267,62.5
606208,TEL-PPO,35.0,42,no_exploitability,70.07125404663381,62.5
610304,TEL-PPO,35.0,42,no_exploitability,69.89967051334699,62.5
614400,TEL-PPO,35.0,42,no_exploitability,69.9555719140918,62.5
618496,TEL-PPO,35.0,42,no_exploitability,69.84629328455775,62.5
622592,TEL-PPO,35.0,42,no_exploitability,69.62342959456136,62.5
626688,TEL-PPO,35.0,42,no_exploitability,69.77938617952171,62.5
630784,TEL-PPO,35.0,42,no_exploitability,69.80741523113096,62.5
634880,TEL-PPO,35.0,42,no_exploitability,69.67477431613943,62.5
638976,TEL-PPO,35.0,42,no_exploitability,69.34506081044674,62.5
643072,TEL-PPO,35.0,42,no_exploitability,69.39751113112992,62.5
647168,TEL-PPO,35.0,42,no_exploitability,69.27048065233987,62.5
651264,TEL-PPO,35.0,42,no_exploitability,69.19349355529963,62.5
655360,TEL-PPO,35.0,42,no_exploitability,69.16721140593297,62.5
659456,TEL-PPO,35.0,42,no_exploitability,69.23483520746238,62.5
663552,TEL-PPO,35.0,42,no_exploitability,69.09629785828284,62.5
667648,TEL-PPO,35.0,42,no_exploitability,68.9467023648321,62.5
671744,TEL-PPO,35.0,42,no_exploitability,69.1031650686636,62.5
675840,TEL-PPO,35.0,42,no_exploitability,69.39532264973978,62.5
679936,TEL-PPO,35.0,42,no_exploitability,69.63305116072294,62.5
684032,TEL-PPO,35.0,42,no_exploitability,69.58837559912361,62.5
688128,TEL-PPO,35.0,42,no_exploitability,69.708521625027,62.5
692224,TEL-PPO,35.0,42,no_exploitability,69.61163555830726,62.5
696320,TEL-PPO,35.0,42,no_exploitability,69.76304854173208,62.5
700416,TEL-PPO,35.0,42,no_exploitability,69.92462011240426,62.5
704512,TEL-PPO,35.0,42,no_exploitability,70.05998063459981,62.5
708608,TEL-PPO,35.0,42,no_exploitability,70.06980710756048,62.5
712704,TEL-PPO,35.0,42,no_exploitability,70.28618665877744,62.5
716800,TEL-PPO,35.0,42,no_exploitability,70.42907222080962,62.5
720896,TEL-PPO,35.0,42,no_exploitability,70.54795583244407,62.5
724992,TEL-PPO,35.0,42,no_exploitability,70.78685229551064,62.5
729088,TEL-PPO,35.0,42,no_exploitability,70.60755590442564,62.5
733184,TEL-PPO,35.0,42,no_exploitability,70.53846931178113,62.5
737280,TEL-PPO,35.0,42,no_exploitability,70.28756248857823,62.5
741376,TEL-PPO,35.0,42,no_exploitability,70.13145099300883,62.5
745472,TEL-PPO,35.0,42,no_exploitability,70.31930833868685,62.5
749568,TEL-PPO,35.0,42,no_exploitability,70.46720319241278,62.5
753664,TEL-PPO,35.0,42,no_exploitability,70.5205112621189,62.5
757760,TEL-PPO,35.0,42,no_exploitability,70.75658788718295,62.5
761856,TEL-PPO,35.0,42,no_exploitability,70.81297175586243,62.5
765952,TEL-PPO,35.0,42,no_exploitability,71.0733692441137,62.5
770048,TEL-PPO,35.0,42,no_exploitability,71.10825628228477,62.5
774144,TEL-PPO,35.0,42,no_exploitability,70.99613043945283,62.5
778240,TEL-PPO,35.0,42,no_exploitability,70.90326312370614,62.5
782336,TEL-PPO,35.0,42,no_exploitability,70.70346841774892,62.5
786432,TEL-PPO,35.0,42,no_exploitability,70.53658963553619,62.5
790528,TEL-PPO,35.0,42,no_exploitability,70.58236334659162,62.5
794624,TEL-PPO,35.0,42,no_exploitability,70.70187295135119,62.5
798720,TEL-PPO,35.0,42,no_exploitability,70.68420501984676,62.5
802816,TEL-PPO,35.0,42,no_exploitability,70.62381265964373,62.5
806912,TEL-PPO,35.0,42,no_exploitability,70.62561451643707,62.5
811008,TEL-PPO,35.0,42,no_exploitability,70.67158517707138,62.5
815104,TEL-PPO,35.0,42,no_exploitability,70.92813730332995,62.5
819200,TEL-PPO,35.0,42,no_exploitability,70.93089884705842,62.5
823296,TEL-PPO,35.0,42,no_exploitability,70.93580193258815,62.5
827392,TEL-PPO,35.0,42,no_exploitability,70.8223929731177,62.5
831488,TEL-PPO,35.0,42,no_exploitability,70.61930344812575,62.5
835584,TEL-PPO,35.0,42,no_exploitability,70.69342588167646,62.5
839680,TEL-PPO,35.0,42,no_exploitability,70.55719502549617,62.5
843776,TEL-PPO,35.0,42,no_exploitability,70.68706583604215,62.5
847872,TEL-PPO,35.0,42,no_exploitability,70.6907797837631,62.5
851968,TEL-PPO,35.0,42,no_exploitability,70.80290539469559,62.5
856064,TEL-PPO,35.0,42,no_exploitability,70.76265533361598,62.5
860160,TEL-PPO,35.0,42,no_exploitability,70.58979745395473,62.5
864256,TEL-PPO,35.0,42,no_exploitability,70.46700804401175,62.5
868352,TEL-PPO,35.0,42,no_exploitability,70.42418501432982,62.5
872448,TEL-PPO,35.0,42,no_exploitability,70.49702066089964,62.5
876544,TEL-PPO,35.0,42,no_exploitability,70.6042911466211,62.5
880640,TEL-PPO,35.0,42,no_exploitability,70.5894943308086,62.5
884736,TEL-PPO,35.0,42,no_exploitability,70.34056820068511,62.5
888832,TEL-PPO,35.0,42,no_exploitability,70.36425291001788,62.5
892928,TEL-PPO,35.0,42,no_exploitability,70.24409009888753,62.5
897024,TEL-PPO,35.0,42,no_exploitability,70.3763970918954,62.5
901120,TEL-PPO,35.0,42,no_exploitability,70.64585140533738,62.5
905216,TEL-PPO,35.0,42,no_exploitability,70.53828746266677,62.5
909312,TEL-PPO,35.0,42,no_exploitability,70.36619770526895,62.5
913408,TEL-PPO,35.0,42,no_exploitability,70.3893889952449,62.5
917504,TEL-PPO,35.0,42,no_exploitability,70.58551339898267,62.5
921600,TEL-PPO,35.0,42,no_exploitability,70.56427631713443,62.5
925696,TEL-PPO,35.0,42,no_exploitability,70.60769938863812,62.5
929792,TEL-PPO,35.0,42,no_exploitability,70.49106661323445,62.5
933888,TEL-PPO,35.0,42,no_exploitability,70.31386345438673,62.5
937984,TEL-PPO,35.0,42,no_exploitability,70.24967483896782,62.5
942080,TEL-PPO,35.0,42,no_exploitability,70.15907831396916,62.5
946176,TEL-PPO,35.0,42,no_exploitability,69.96914711501451,62.5
950272,TEL-PPO,35.0,42,no_exploitability,70.16547965817139,62.5
954368,TEL-PPO,35.0,42,no_exploitability,70.01449780352405,62.5
958464,TEL-PPO,35.0,42,no_exploitability,70.05924568977218,62.5
962560,TEL-PPO,35.0,42,no_exploitability,69.92297523841259,62.5
966656,TEL-PPO,35.0,42,no_exploitability,70.11139918677506,62.5
970752,TEL-PPO,35.0,42,no_exploitability,69.92126081790798,62.5
974848,TEL-PPO,35.0,42,no_exploitability,69.9181605773046,62.5
978944,TEL-PPO,35.0,42,no_exploitability,69.77668450400238,62.5
983040,TEL-PPO,35.0,42,no_exploitability,70.020023666322,62.5
987136,TEL-PPO,35.0,42,no_exploitability,70.02357151824978,62.5
991232,TEL-PPO,35.0,42,no_exploitability,70.01511322520669,62.5
995328,TEL-PPO,35.0,42,no_exploitability,70.17909478303051,62.5
999424,TEL-PPO,35.0,42,no_exploitability,70.05841811373813,62.5
1003520,TEL-PPO,35.0,42,no_exploitability,69.78714061621567,62.5
1007616,TEL-PPO,35.0,42,no_exploitability,69.9308526199311,62.5
1011712,TEL-PPO,35.0,42,no_exploitability,69.97006969712677,62.5
1015808,TEL-PPO,35.0,42,no_exploitability,69.92963642720133,62.5
1019904,TEL-PPO,35.0,42,no_exploitability,69.95097737386811,62.5
1024000,TEL-PPO,35.0,42,no_exploitability,70.03237698040914,62.5
1028096,TEL-PPO,35.0,42,no_exploitability,70.05185545422124,62.5
1032192,TEL-PPO,35.0,42,no_exploitability,70.26827868167314,62.5
1036288,TEL-PPO,35.0,42,no_exploitability,70.20896349661035,62.5
1040384,TEL-PPO,35.0,42,no_exploitability,70.16345950588581,62.5
1044480,TEL-PPO,35.0,42,no_exploitability,70.17197638563806,62.5
1048576,TEL-PPO,35.0,42,no_exploitability,70.10609370563184,62.5
1052672,TEL-PPO,35.0,42,no_exploitability,69.872053913772,62.5
1056768,TEL-PPO,35.0,42,no_exploitability,69.88865693192932,62.5
1060864,TEL-PPO,35.0,42,no_exploitability,69.78232786152523,62.5
1064960,TEL-PPO,35.0,42,no_exploitability,69.92146455030883,62.5
1069056,TEL-PPO,35.0,42,no_exploitability,69.88936663605259,62.5
1073152,TEL-PPO,35.0,42,no_exploitability,69.73418936133388,62.5
1077248,TEL-PPO,35.0,42,no_exploitability,69.67245892621571,62.5
1081344,TEL-PPO,35.0,42,no_exploitability,69.42489560972905,62.5
1085440,TEL-PPO,35.0,42,no_exploitability,69.32860355265453,62.5
1089536,TEL-PPO,35.0,42,no_exploitability,69.30442559439689,62.5
1093632,TEL-PPO,35.0,42,no_exploitability,69.11873368732621,62.5
1097728,TEL-PPO,35.0,42,no_exploitability,69.1273210654035,62.5
1101824,TEL-PPO,35.0,42,no_exploitability,68.98248358722773,62.5
1105920,TEL-PPO,35.0,42,no_exploitability,68.89735783450294,62.5
1110016,TEL-PPO,35.0,42,no_exploitability,68.66569325793537,62.5
1114112,TEL-PPO,35.0,42,no_exploitability,68.48280306812367,62.5
1118208,TEL-PPO,35.0,42,no_exploitability,68.34646849986177,62.5
1122304,TEL-PPO,35.0,42,no_exploitability,68.10271260794246,62.5
1126400,TEL-PPO,35.0,42,no_exploitability,68.15939405746758,62.5
1130496,TEL-PPO,35.0,42,no_exploitability,68.32945260405532,62.5
1134592,TEL-PPO,35.0,42,no_exploitability,68.27535824012008,62.5
1138688,TEL-PPO,35.0,42,no_exploitability,68.04622575361282,62.5
1142784,TEL-PPO,35.0,42,no_exploitability,68.03912914171833,62.5
1146880,TEL-PPO,35.0,42,no_exploitability,68.0264982152729,62.5
1150976,TEL-PPO,35.0,42,no_exploitability,67.80088618583964,62.5
1155072,TEL-PPO,35.0,42,no_exploitability,67.64231369923792,62.5
1159168,TEL-PPO,35.0,42,no_exploitability,67.52343118377038,62.5
1163264,TEL-PPO,35.0,42,no_exploitability,67.78839769866309,62.5
1167360,TEL-PPO,35.0,42,no_exploitability,68.00303853861992,62.5
1171456,TEL-PPO,35.0,42,no_exploitability,67.82457884307973,62.5
1175552,TEL-PPO,35.0,42,no_exploitability,67.8337726537138,62.5
1179648,TEL-PPO,35.0,42,no_exploitability,67.67283557169151,62.5
1183744,TEL-PPO,35.0,42,no_exploitability,67.88189171534042,62.5
1187840,TEL-PPO,35.0,42,no_exploitability,67.95135649945597,62.5
1191936,TEL-PPO,35.0,42,no_exploitability,67.78781007230279,62.5
1196032,TEL-PPO,35.0,42,no_exploitability,67.76680900901538,62.5
1200128,TEL-PPO,35.0,42,no_exploitability,67.6739084078001,62.5
1204224,TEL-PPO,35.0,42,no_exploitability,67.44171676132817,62.5
1208320,TEL-PPO,35.0,42,no_exploitability,67.27929323818526,62.5
1212416,TEL-PPO,35.0,42,no_exploitability,67.30172667093572,62.5
1216512,TEL-PPO,35.0,42,no_exploitability,67.3794252658262,62.5
1220608,TEL-PPO,35.0,42,no_exploitability,67.24013962596663,62.5
1224704,TEL-PPO,35.0,42,no_exploitability,67.4168118219823,62.5
1228800,TEL-PPO,35.0,42,no_exploitability,67.45837258175024,62.5
1232896,TEL-PPO,35.0,42,no_exploitability,67.26270538102821,62.5
1236992,TEL-PPO,35.0,42,no_exploitability,67.30950239859514,62.5
1241088,TEL-PPO,35.0,42,no_exploitability,67.1845709467307,62.5
1245184,TEL-PPO,35.0,42,no_exploitability,67.05343955103308,62.5
1249280,TEL-PPO,35.0,42,no_exploitability,67.20502547360945,62.5
1253376,TEL-PPO,35.0,42,no_exploitability,67.15385831240567,62.5
1257472,TEL-PPO,35.0,42,no_exploitability,67.33073958382008,62.5
1261568,TEL-PPO,35.0,42,no_exploitability,67.21285399887688,62.5
1265664,TEL-PPO,35.0,42,no_exploitability,67.19693024363366,62.5
1269760,TEL-PPO,35.0,42,no_exploitability,67.32774957921359,62.5
1273856,TEL-PPO,35.0,42,no_exploitability,67.35679792705932,62.5
1277952,TEL-PPO,35.0,42,no_exploitability,67.46160031389454,62.5
1282048,TEL-PPO,35.0,42,no_exploitability,67.67423902358844,62.5
1286144,TEL-PPO,35.0,42,no_exploitability,67.6170342443512,62.5
1290240,TEL-PPO,35.0,42,no_exploitability,67.48685169219982,62.5
1294336,TEL-PPO,35.0,42,no_exploitability,67.5670028384773,62.5
1298432,TEL-PPO,35.0,42,no_exploitability,67.51655669603494,62.5
1302528,TEL-PPO,35.0,42,no_exploitability,67.39233638439315,62.5
1306624,TEL-PPO,35.0,42,no_exploitability,67.17230383772402,62.5
1310720,TEL-PPO,35.0,42,no_exploitability,67.0023546805605,62.5
1314816,TEL-PPO,35.0,42,no_exploitability,66.88664665631958,62.5
1318912,TEL-PPO,35.0,42,no_exploitability,66.6514058792965,62.5
1323008,TEL-PPO,35.0,42,no_exploitability,66.82325494941335,62.5
1327104,TEL-PPO,35.0,42,no_exploitability,66.74546391889453,62.5
1331200,TEL-PPO,35.0,42,no_exploitability,66.72710802219811,62.5
1335296,TEL-PPO,35.0,42,no_exploitability,66.75387211982155,62.5
1339392,TEL-PPO,35.0,42,no_exploitability,66.62562118470663,62.5
1343488,TEL-PPO,35.0,42,no_exploitability,66.61974167171866,62.5
1347584,TEL-PPO,35.0,42,no_exploitability,66.59203005209575,62.5
1351680,TEL-PPO,35.0,42,no_exploitability,66.39334231335675,62.5
1355776,TEL-PPO,35.0,42,no_exploitability,66.24143467843541,62.5
1359872,TEL-PPO,35.0,42,no_exploitability,66.33278909046196,62.5
1363968,TEL-PPO,35.0,42,no_exploitability,66.57798155397168,62.5
1368064,TEL-PPO,35.0,42,no_exploitability,66.70866112131625,62.5
1372160,TEL-PPO,35.0,42,no_exploitability,66.86975138727578,62.5
1376256,TEL-PPO,35.0,42,no_exploitability,67.04899249039579,62.5
1380352,TEL-PPO,35.0,42,no_exploitability,66.93251632619662,62.5
1384448,TEL-PPO,35.0,42,no_exploitability,66.83472707867631,62.5
1388544,TEL-PPO,35.0,42,no_exploitability,66.58873226959265,62.5
1392640,TEL-PPO,35.0,42,no_exploitability,66.36430062167358,62.5
1396736,TEL-PPO,35.0,42,no_exploitability,66.63622382562612,62.5
1400832,TEL-PPO,35.0,42,no_exploitability,66.51121011283252,62.5
1404928,TEL-PPO,35.0,42,no_exploitability,66.38312569260603,62.5
1409024,TEL-PPO,35.0,42,no_exploitability,66.12273285258559,62.5
1413120,TEL-PPO,35.0,42,no_exploitability,66.0944038666785,62.5
1417216,TEL-PPO,35.0,42,no_exploitability,66.02970058657223,62.5
1421312,TEL-PPO,35.0,42,no_exploitability,65.77479897672313,62.5
1425408,TEL-PPO,35.0,42,no_exploitability,65.57794834207746,62.5
1429504,TEL-PPO,35.0,42,no_exploitability,65.68366579106083,62.5
1433600,TEL-PPO,35.0,42,no_exploitability,65.75901068700477,62.5
1437696,TEL-PPO,35.0,42,no_exploitability,65.77321118442319,62.5
1441792,TEL-PPO,35.0,42,no_exploitability,66.00178581196818,62.5
1445888,TEL-PPO,35.0,42,no_exploitability,66.01460278220472,62.5
1449984,TEL-PPO,35.0,42,no_exploitability,65.87381181772795,62.5
1454080,TEL-PPO,35.0,42,no_exploitability,66.01055883429942,62.5
1458176,TEL-PPO,35.0,42,no_exploitability,66.01935934182276,62.5
1462272,TEL-PPO,35.0,42,no_exploitability,65.87405294645576,62.5
1466368,TEL-PPO,35.0,42,no_exploitability,65.82021314464507,62.5
1470464,TEL-PPO,35.0,42,no_exploitability,65.86500660469773,62.5
1474560,TEL-PPO,35.0,42,no_exploitability,65.83822136139506,62.5
1478656,TEL-PPO,35.0,42,no_exploitability,65.83197295479476,62.5
1482752,TEL-PPO,35.0,42,no_exploitability,65.625699758064,62.5
1486848,TEL-PPO,35.0,42,no_exploitability,65.46691019320849,62.5
1490944,TEL-PPO,35.0,42,no_exploitability,65.43845577444876,62.5
1495040,TEL-PPO,35.0,42,no_exploitability,65.317871312145,62.5
1499136,TEL-PPO,35.0,42,no_exploitability,65.20875276951122,62.5
1503232,TEL-PPO,35.0,42,no_exploitability,65.00058758445093,62.5
1507328,TEL-PPO,35.0,42,no_exploitability,64.97300866059936,62.5
1511424,TEL-PPO,35.0,42,no_exploitability,65.05922056827713,62.5
1515520,TEL-PPO,35.0,42,no_exploitability,65.05401521641787,62.5
1519616,TEL-PPO,35.0,42,no_exploitability,65.06546937022381,62.5
1523712,TEL-PPO,35.0,42,no_exploitability,64.97939001908543,62.5
1527808,TEL-PPO,35.0,42,no_exploitability,64.82198513438937,62.5
1531904,TEL-PPO,35.0,42,no_exploitability,64.71958201238877,62.5
1536000,TEL-PPO,35.0,42,no_exploitability,64.48773731291291,62.5
1540096,TEL-PPO,35.0,42,no_exploitability,64.47745346417645,62.5
1544192,TEL-PPO,35.0,42,no_exploitability,64.41485208040099,62.5
1548288,TEL-PPO,35.0,42,no_exploitability,64.56996562425037,62.5
1552384,TEL-PPO,35.0,42,no_exploitability,64.52170807449141,62.5
1556480,TEL-PPO,35.0,42,no_exploitability,64.38503167079763,62.5
1560576,TEL-PPO,35.0,42,no_exploitability,64.43845052737719,62.5
1564672,TEL-PPO,35.0,42,no_exploitability,64.40461557172233,62.5
1568768,TEL-PPO,35.0,42,no_exploitability,64.20821511978271,62.5
1572864,TEL-PPO,35.0,42,no_exploitability,64.33250877214607,62.5
1576960,TEL-PPO,35.0,42,no_exploitability,64.21332650678241,62.5
1581056,TEL-PPO,35.0,42,no_exploitability,64.32020454760664,62.5
1585152,TEL-PPO,35.0,42,no_exploitability,64.55713359965014,62.5
1589248,TEL-PPO,35.0,42,no_exploitability,64.73340816842396,62.5
1593344,TEL-PPO,35.0,42,no_exploitability,64.58086680108688,62.5
1597440,TEL-PPO,35.0,42,no_exploitability,64.42876186920327,62.5
1601536,TEL-PPO,35.0,42,no_exploitability,64.50036643445492,62.5
1605632,TEL-PPO,35.0,42,no_exploitability,64.41471491148698,62.5
1609728,TEL-PPO,35.0,42,no_exploitability,64.40421912912288,62.5
1613824,TEL-PPO,35.0,42,no_exploitability,64.19180692173555,62.5
1617920,TEL-PPO,35.0,42,no_exploitability,64.04365659412011,62.5
1622016,TEL-PPO,35.0,42,no_exploitability,63.91212110314511,62.5
1626112,TEL-PPO,35.0,42,no_exploitability,64.09849386150034,62.5
1630208,TEL-PPO,35.0,42,no_exploitability,63.98532233573494,62.5
1634304,TEL-PPO,35.0,42,no_exploitability,63.90343728708113,62.5
1638400,TEL-PPO,35.0,42,no_exploitability,63.68690246157349,62.5
1642496,TEL-PPO,35.0,42,no_exploitability,63.61223146924739,62.5
1646592,TEL-PPO,35.0,42,no_exploitability,63.46949824737379,62.5
1650688,TEL-PPO,35.0,42,no_exploitability,63.3512918204069,62.5
1654784,TEL-PPO,35.0,42,no_exploitability,63.27054404793307,62.5
