step,method,q,seed,ablation,effort_mean,theoretical_effort
925696,TEL-PPO,40.0,42,ent_001,68.37074487749487,54.6875
929792,TEL-PPO,40.0,42,ent_001,68.47783308383092,54.6875
933888,TEL-PPO,40.0,42,ent_001,68.76981903240087,54.6875
937984,TEL-PPO,40.0,42,ent_001,68.98793263174593,54.6875
942080,TEL-PPO,40.0,42,ent_001,68.96358484309158,54.6875
946176,TEL-PPO,40.0,42,ent_001,68.80924298241749,54.6875
950272,TEL-PPO,40.0,42,ent_001,68.76219803746793,54.6875
954368,TEL-PPO,40.0,42,ent_001,68.53601427376276,54.6875
958464,TEL-PPO,40.0,42,ent_001,68.66837539896372,54.6875
962560,TEL-PPO,40.0,42,ent_001,68.56696113105869,54.6875
966656,TEL-PPO,40.0,42,ent_001,68.39371468592421,54.6875
970752,TEL-PPO,40.0,42,ent_001,68.5745903169734,54.6875
974848,TEL-PPO,40.0,42,ent_001,68.62208645977091,54.6875
978944,TEL-PPO,40.0,42,ent_001,68.47672292497003,54.6875
983040,TEL-PPO,40.0,42,ent_001,68.69547484908252,54.6875
987136,TEL-PPO,40.0,42,ent_001,68.57745285145941,54.6875
991232,TEL-PPO,40.0,42,ent_001,68.3310572458431,54.6875
995328,TEL-PPO,40.0,42,ent_001,68.30370042752462,54.6875
999424,TEL-PPO,40.0,42,ent_001,68.09673298057163,54.6875
1003520,TEL-PPO,40.0,42,ent_001,67.93306436296558,54.6875
1007616,TEL-PPO,40.0,42,ent_001,67.82837687805298,54.6875
1011712,TEL-PPO,40.0,42,ent_001,67.61490913014856,54.6875
1015808,TEL-PPO,40.0,42,ent_001,67.44552516099029,54.6875
1019904,TEL-PPO,40.0,42,ent_001,67.64291818253696,54.6875
1024000,TEL-PPO,40.0,42,ent_001,67.45447389036407,54.6875
1028096,TEL-PPO,40.0,42,ent_001,67.33879690710444,54.6875
1032192,TEL-PPO,40.0,42,ent_001,67.21736028790475,54.6875
1036288,TEL-PPO,40.0,42,ent_001,67.039333594963,54.6875
1040384,TEL-PPO,40.0,42,ent_001,67.02096895594136,54.6875
1044480,TEL-PPO,40.0,42,ent_001,66.8828480951488,54.6875
1048576,TEL-PPO,40.0,42,ent_001,67.11964514199644,54.6875
1052672,TEL-PPO,40.0,42,ent_001,67.2927506454289,54.6875
1056768,TEL-PPO,40.0,42,ent_001,67.2732287384571,54.6875
1060864,TEL-PPO,40.0,42,ent_001,67.22123862523577,54.6875
1064960,TEL-PPO,40.0,42,ent_001,67.19667334947735,54.6875
1069056,TEL-PPO,40.0,42,ent_001,67.17881037108594,54.6875
1073152,TEL-PPO,40.0,42,ent_001,67.13839955348519,54.6875
1077248,TEL-PPO,40.0,42,ent_001,67.1562643181534,54.6875
1081344,TEL-PPO,40.0,42,ent_001,67.27469753194637,54.6875
1085440,TEL-PPO,40.0,42,ent_001,67.19702241942285,54.6875
1089536,TEL-PPO,40.0,42,ent_001,67.27747031487505,54.6875
1093632,TEL-PPO,40.0,42,ent_001,67.08970920275881,54.6875
1097728,TEL-PPO,40.0,42,ent_001,67.30035489890723,54.6875
1101824,TEL-PPO,40.0,42,ent_001,67.13686477020377,54.6875
1105920,TEL-PPO,40.0,42,ent_001,67.09943686332576,54.6875
1110016,TEL-PPO,40.0,42,ent_001,66.99243829399369,54.6875
1114112,TEL-PPO,40.0,42,ent_001,66.7587203616279,54.6875
1118208,TEL-PPO,40.0,42,ent_001,66.61064295377588,54.6875
1122304,TEL-PPO,40.0,42,ent_001,66.45431194081888,54.6875
1126400,TEL-PPO,40.0,42,ent_001,66.45605974178761,54.6875
1130496,TEL-PPO,40.0,42,ent_001,66.32690747734156,54.6875
1134592,TEL-PPO,40.0,42,ent_001,66.09695878345536,54.6875
1138688,TEL-PPO,40.0,42,ent_001,65.96924374019729,54.6875
1142784,TEL-PPO,40.0,42,ent_001,65.72999117337167,54.6875
1146880,TEL-PPO,40.0,42,ent_001,65.5358694610185,54.6875
1150976,TEL-PPO,40.0,42,ent_001,65.59121566964322,54.6875
1155072,TEL-PPO,40.0,42,ent_001,65.4083143770695,54.6875
1159168,TEL-PPO,40.0,42,ent_001,65.28595926193515,54.6875
1163264,TEL-PPO,40.0,42,ent_001,65.51062363665542,54.6875
1167360,TEL-PPO,40.0,42,ent_001,65.33528307452809,54.6875
1171456,TEL-PPO,40.0,42,ent_001,65.45263992762172,54.6875
1175552,TEL-PPO,40.0,42,ent_001,65.37533654365691,54.6875
1179648,TEL-PPO,40.0,42,ent_001,65.13885087659554,54.6875
1183744,TEL-PPO,40.0,42,ent_001,65.22963397903351,54.6875
1187840,TEL-PPO,40.0,42,ent_001,65.15907926205536,54.6875
1191936,TEL-PPO,40.0,42,ent_001,65.14488484291343,54.6875
1196032,TEL-PPO,40.0,42,ent_001,65.11764209810626,54.6875
1200128,TEL-PPO,40.0,42,ent_001,64.9291073759087,54.6875
1204224,TEL-PPO,40.0,42,ent_001,64.78524770168583,54.6875
1208320,TEL-PPO,40.0,42,ent_001,64.66570081561797,54.6875
1212416,TEL-PPO,40.0,42,ent_001,64.44441694347199,54.6875
1216512,TEL-PPO,40.0,42,ent_001,64.29446824686623,54.6875
1220608,TEL-PPO,40.0,42,ent_001,64.38960999995467,54.6875
1224704,TEL-PPO,40.0,42,ent_001,64.66247862484295,54.6875
1228800,TEL-PPO,40.0,42,ent_001,64.87137085990994,54.6875
1232896,TEL-PPO,40.0,42,ent_001,64.90703759714953,54.6875
1236992,TEL-PPO,40.0,42,ent_001,64.94808692019416,54.6875
1241088,TEL-PPO,40.0,42,ent_001,65.11544616101307,54.6875
1245184,TEL-PPO,40.0,42,ent_001,65.09956397349008,54.6875
1249280,TEL-PPO,40.0,42,ent_001,64.92623123852559,54.6875
1253376,TEL-PPO,40.0,42,ent_001,65.13939957646657,54.6875
1257472,TEL-PPO,40.0,42,ent_001,65.37675417028373,54.6875
1261568,TEL-PPO,40.0,42,ent_001,65.2192275063136,54.6875
1265664,TEL-PPO,40.0,42,ent_001,65.42206417815763,54.6875
1269760,TEL-PPO,40.0,42,ent_001,65.58770543523121,54.6875
1273856,TEL-PPO,40.0,42,ent_001,65.70958975376561,54.6875
1277952,TEL-PPO,40.0,42,ent_001,65.94498761184528,54.6875
1282048,TEL-PPO,40.0,42,ent_001,65.8396819913761,54.6875
1286144,TEL-PPO,40.0,42,ent_001,65.77631678525361,54.6875
1290240,TEL-PPO,40.0,42,ent_001,65.7330485852435,54.6875
1294336,TEL-PPO,40.0,42,ent_001,65.52824948215863,54.6875
1298432,TEL-PPO,40.0,42,ent_001,65.37451501004401,54.6875
1302528,TEL-PPO,40.0,42,ent_001,65.46406050538661,54.6875
1306624,TEL-PPO,40.0,42,ent_001,65.73777778493246,54.6875
1310720,TEL-PPO,40.0,42,ent_001,65.76691607153033,54.6875
1314816,TEL-PPO,40.0,42,ent_001,65.7815132746473,54.6875
1318912,TEL-PPO,40.0,42,ent_001,65.788704974577,54.6875
1323008,TEL-PPO,40.0,42,ent_001,65.89862644718961,54.6875
1327104,TEL-PPO,40.0,42,ent_001,66.07272366527465,54.6875
1331200,TEL-PPO,40.0,42,ent_001,66.09732923237597,54.6875
1335296,TEL-PPO,40.0,42,ent_001,65.8891545385122,54.6875
1339392,TEL-PPO,40.0,42,ent_001,65.74700070498508,54.6875
1343488,TEL-PPO,40.0,42,ent_001,65.69171963678679,54.6875
1347584,TEL-PPO,40.0,42,ent_001,65.82705759955574,54.6875
1351680,TEL-PPO,40.0,42,ent_001,65.824790491257,54.6875
1355776,TEL-PPO,40.0,42,ent_001,65.98801990924403,54.6875
1359872,TEL-PPO,40.0,42,ent_001,66.20229244930655,54.6875
1363968,TEL-PPO,40.0,42,ent_001,66.27416435535996,54.6875
1368064,TEL-PPO,40.0,42,ent_001,66.2935058725997,54.6875
1372160,TEL-PPO,40.0,42,ent_001,66.15469936141724,54.6875
1376256,TEL-PPO,40.0,42,ent_001,66.23043132573383,54.6875
1380352,TEL-PPO,40.0,42,ent_001,66.22063515707859,54.6875
1384448,TEL-PPO,40.0,42,ent_001,66.11165649630121,54.6875
1388544,TEL-PPO,40.0,42,ent_001,66.31293418444699,54.6875
1392640,TEL-PPO,40.0,42,ent_001,66.50051646120849,54.6875
1396736,TEL-PPO,40.0,42,ent_001,66.62314680498102,54.6875
1400832,TEL-PPO,40.0,42,ent_001,66.6810368737207,54.6875
1404928,TEL-PPO,40.0,42,ent_001,66.80780039820817,54.6875
1409024,TEL-PPO,40.0,42,ent_001,66.68157698493442,54.6875
1413120,TEL-PPO,40.0,42,ent_001,66.80605642311289,54.6875
1417216,TEL-PPO,40.0,42,ent_001,67.0310510536656,54.6875
1421312,TEL-PPO,40.0,42,ent_001,66.8407589932904,54.6875
1425408,TEL-PPO,40.0,42,ent_001,67.03378933295619,54.6875
1429504,TEL-PPO,40.0,42,ent_001,67.1889148158952,54.6875
1433600,TEL-PPO,40.0,42,ent_001,67.30749296490104,54.6875
1437696,TEL-PPO,40.0,42,ent_001,67.20761858113121,54.6875
1441792,TEL-PPO,40.0,42,ent_001,66.96539042238146,54.6875
1445888,TEL-PPO,40.0,42,ent_001,66.84279433358445,54.6875
1449984,TEL-PPO,40.0,42,ent_001,66.61714318860315,54.6875
1454080,TEL-PPO,40.0,42,ent_001,66.4418335314839,54.6875
1458176,TEL-PPO,40.0,42,ent_001,66.3167425859719,54.6875
1462272,TEL-PPO,40.0,42,ent_001,66.09828976448625,54.6875
1466368,TEL-PPO,40.0,42,ent_001,66.02898507751507,54.6875
1470464,TEL-PPO,40.0,42,ent_001,66.19649609550825,54.6875
1474560,TEL-PPO,40.0,42,ent_001,66.23111692350363,54.6875
1478656,TEL-PPO,40.0,42,ent_001,66.01615875400591,54.6875
1482752,TEL-PPO,40.0,42,ent_001,65.97797487908979,54.6875
1486848,TEL-PPO,40.0,42,ent_001,65.819840468932,54.6875
1490944,TEL-PPO,40.0,42,ent_001,65.94877731706956,54.6875
1495040,TEL-PPO,40.0,42,ent_001,65.9366946257652,54.6875
1499136,TEL-PPO,40.0,42,ent_001,65.96765476185828,54.6875
1503232,TEL-PPO,40.0,42,ent_001,65.84374158410373,54.6875
1507328,TEL-PPO,40.0,42,ent_001,65.84610478999089,54.6875
1511424,TEL-PPO,40.0,42,ent_001,66.00821142550562,54.6875
1515520,TEL-PPO,40.0,42,ent_001,65.8538235616872,54.6875
1519616,TEL-PPO,40.0,42,ent_001,66.059435030911,54.6875
1523712,TEL-PPO,40.0,42,ent_001,65.89685184415424,54.6875
1527808,TEL-PPO,40.0,42,ent_001,66.08333780290553,54.6875
1531904,TEL-PPO,40.0,42,ent_001,65.90776726184409,54.6875
1536000,TEL-PPO,40.0,42,ent_001,66.12888160161673,54.6875
1540096,TEL-PPO,40.0,42,ent_001,66.28583250381052,54.6875
1544192,TEL-PPO,40.0,42,ent_001,66.31965062022215,54.6875
1548288,TEL-PPO,40.0,42,ent_001,66.3053842289375,54.6875
1552384,TEL-PPO,40.0,42,ent_001,66.40217426791804,54.6875
1556480,TEL-PPO,40.0,42,ent_001,66.42272770404819,54.6875
1560576,TEL-PPO,40.0,42,ent_001,66.19259753171355,54.6875
1564672,TEL-PPO,40.0,42,ent_001,66.2366862529889,54.6875
1568768,TEL-PPO,40.0,42,ent_001,66.06909057125432,54.6875
1572864,TEL-PPO,40.0,42,ent_001,66.01786875166,54.6875
1576960,TEL-PPO,40.0,42,ent_001,66.12788058444855,54.6875
1581056,TEL-PPO,40.0,42,ent_001,66.32589730247862,54.6875
1585152,TEL-PPO,40.0,42,ent_001,66.48051625117644,54.6875
1589248,TEL-PPO,40.0,42,ent_001,66.46653791610149,54.6875
1593344,TEL-PPO,40.0,42,ent_001,66.48814283777034,54.6875
1597440,TEL-PPO,40.0,42,ent_001,66.58809633180503,54.6875
1601536,TEL-PPO,40.0,42,ent_001,66.83965322189053,54.6875
1605632,TEL-PPO,40.0,42,ent_001,66.85039900988346,54.6875
1609728,TEL-PPO,40.0,42,ent_001,66.70443893224015,54.6875
1613824,TEL-PPO,40.0,42,ent_001,66.87143318448223,54.6875
1617920,TEL-PPO,40.0,42,ent_001,67.15013274271035,54.6875
1622016,TEL-PPO,40.0,42,ent_001,67.36102674994612,54.6875
1626112,TEL-PPO,40.0,42,ent_001,67.19692556932569,54.6875
1630208,TEL-PPO,40.0,42,ent_001,67.18093625269825,54.6875
1634304,TEL-PPO,40.0,42,ent_001,67.26974783185875,54.6875
1638400,TEL-PPO,40.0,42,ent_001,67.28266274742788,54.6875
1642496,TEL-PPO,40.0,42,ent_001,67.48361731413743,54.6875
1646592,TEL-PPO,40.0,42,ent_001,67.43675977550447,54.6875
1650688,TEL-PPO,40.0,42,ent_001,67.57527881581332,54.6875
1654784,TEL-PPO,40.0,42,ent_001,67.5592913702129,54.6875
1658880,TEL-PPO,40.0,42,ent_001,67.5633921660483,54.6875
1662976,TEL-PPO,40.0,42,ent_001,67.46973444242033,54.6875
1667072,TEL-PPO,40.0,42,ent_001,67.45163370203223,54.6875
1671168,TEL-PPO,40.0,42,ent_001,67.32337588164958,54.6875
1675264,TEL-PPO,40.0,42,ent_001,67.53098593652257,54.6875
1679360,TEL-PPO,40.0,42,ent_001,67.43887127935918,54.6875
1683456,TEL-PPO,40.0,42,ent_001,67.29124972317376,54.6875
1687552,TEL-PPO,40.0,42,ent_001,67.1714587211608,54.6875
1691648,TEL-PPO,40.0,42,ent_001,67.12571312300858,54.6875
1695744,TEL-PPO,40.0,42,ent_001,66.91505117621287,54.6875
1699840,TEL-PPO,40.0,42,ent_001,66.71870951540781,54.6875
1703936,TEL-PPO,40.0,42,ent_001,66.82437714096164,54.6875
1708032,TEL-PPO,40.0,42,ent_001,67.06792002636931,54.6875
1712128,TEL-PPO,40.0,42,ent_001,67.22841353714466,54.6875
1716224,TEL-PPO,40.0,42,ent_001,67.23557314649217,54.6875
1720320,TEL-PPO,40.0,42,ent_001,67.23302938323454,54.6875
1724416,TEL-PPO,40.0,42,ent_001,67.2239127391949,54.6875
1728512,TEL-PPO,40.0,42,ent_001,67.4808178730309,54.6875
1732608,TEL-PPO,40.0,42,ent_001,67.63392257690431,54.6875
1736704,TEL-PPO,40.0,42,ent_001,67.41555487271403,54.6875
1740800,TEL-PPO,40.0,42,ent_001,67.31459540408116,54.6875
1744896,TEL-PPO,40.0,42,ent_001,67.28239110019058,54.6875
1748992,TEL-PPO,40.0,42,ent_001,67.15463919192541,54.6875
1753088,TEL-PPO,40.0,42,ent_001,67.14434157963832,54.6875
1757184,TEL-PPO,40.0,42,ent_001,67.2469326080753,54.6875
1761280,TEL-PPO,40.0,42,ent_001,67.18679270148263,54.6875
1765376,TEL-PPO,40.0,42,ent_001,67.15018708258881,54.6875
1769472,TEL-PPO,40.0,42,ent_001,66.91724709421399,54.6875
1773568,TEL-PPO,40.0,42,ent_001,66.75194031652065,54.6875
1777664,TEL-PPO,40.0,42,ent_001,66.62641832977539,54.6875
1781760,TEL-PPO,40.0,42,ent_001,66.382887000218,54.6875
1785856,TEL-PPO,40.0,42,ent_001,66.48947185836735,54.6875
1789952,TEL-PPO,40.0,42,ent_001,66.44475775491436,54.6875
1794048,TEL-PPO,40.0,42,ent_001,66.53909916058183,54.6875
1798144,TEL-PPO,40.0,42,ent_001,66.46532917860895,54.6875
1802240,TEL-PPO,40.0,42,ent_001,66.54660561587653,54.6875
1806336,TEL-PPO,40.0,42,ent_001,66.33802469912915,54.6875
1810432,TEL-PPO,40.0,42,ent_001,66.45792137179535,54.6875
1814528,TEL-PPO,40.0,42,ent_001,66.53074570279557,54.6875
1818624,TEL-PPO,40.0,42,ent_001,66.49488794244836,54.6875
1822720,TEL-PPO,40.0,42,ent_001,66.46290694735939,54.6875
1826816,TEL-PPO,40.0,42,ent_001,66.58135739527646,54.6875
1830912,TEL-PPO,40.0,42,ent_001,66.49240901228046,54.6875
1835008,TEL-PPO,40.0,42,ent_001,66.57457731664218,54.6875
1839104,TEL-PPO,40.0,42,ent_001,66.82576658017936,54.6875
1843200,TEL-PPO,40.0,42,ent_001,66.99358220957238,54.6875
1847296,TEL-PPO,40.0,42,ent_001,67.16450355108832,54.6875
1851392,TEL-PPO,40.0,42,ent_001,67.0805928893388,54.6875
1855488,TEL-PPO,40.0,42,ent_001,67.19118433538824,54.6875
1859584,TEL-PPO,40.0,42,ent_001,67.41876149456938,54.6875
1863680,TEL-PPO,40.0,42,ent_001,67.56736952159548,54.6875
1867776,TEL-PPO,40.0,42,ent_001,67.62509456742566,54.6875
1871872,TEL-PPO,40.0,42,ent_001,67.48962253611555,54.6875
1875968,TEL-PPO,40.0,42,ent_001,67.50718700326979,54.6875
1880064,TEL-PPO,40.0,42,ent_001,67.5902247494086,54.6875
1884160,TEL-PPO,40.0,42,ent_001,67.42524946201584,54.6875
1888256,TEL-PPO,40.0,42,ent_001,67.69182320032279,54.6875
1892352,TEL-PPO,40.0,42,ent_001,67.87898686528216,54.6875
1896448,TEL-PPO,40.0,42,ent_001,67.66788616031405,54.6875
1900544,TEL-PPO,40.0,42,ent_001,67.55006069969369,54.6875
1904640,TEL-PPO,40.0,42,ent_001,67.2826249105855,54.6875
1908736,TEL-PPO,40.0,42,ent_001,67.10379947070055,54.6875
1912832,TEL-PPO,40.0,42,ent_001,66.97945790551599,54.6875
1916928,TEL-PPO,40.0,42,ent_001,66.91905856970689,54.6875
1921024,TEL-PPO,40.0,42,ent_001,66.95585088431832,54.6875
1925120,TEL-PPO,40.0,42,ent_001,66.84934093244354,54.6875
1929216,TEL-PPO,40.0,42,ent_001,66.74661888089031,54.6875
1933312,TEL-PPO,40.0,42,ent_001,66.7037384938451,54.6875
1937408,TEL-PPO,40.0,42,ent_001,66.69324972759924,54.6875
1941504,TEL-PPO,40.0,42,ent_001,66.80159039236621,54.6875
1945600,TEL-PPO,40.0,42,ent_001,66.7146956929936,54.6875
1949696,TEL-PPO,40.0,42,ent_001,66.55315529368812,54.6875
1953792,TEL-PPO,40.0,42,ent_001,66.26067953184227,54.6875
1957888,TEL-PPO,40.0,42,ent_001,66.22390070185068,54.6875
1961984,TEL-PPO,40.0,42,ent_001,66.1334120724351,54.6875
1966080,TEL-PPO,40.0,42,ent_001,65.94414041657,54.6875
1970176,TEL-PPO,40.0,42,ent_001,65.84069007588559,54.6875
1974272,TEL-PPO,40.0,42,ent_001,65.79423875501385,54.6875
1978368,TEL-PPO,40.0,42,ent_001,66.00433942629026,54.6875
1982464,TEL-PPO,40.0,42,ent_001,66.13980127498515,54.6875
1986560,TEL-PPO,40.0,42,ent_001,65.9716859185138,54.6875
1990656,TEL-PPO,40.0,42,ent_001,65.6788621591403,54.6875
1994752,TEL-PPO,40.0,42,ent_001,65.4429472768679,54.6875
1998848,TEL-PPO,40.0,42,ent_001,65.58731199894078,54.6875
2002944,TEL-PPO,40.0,42,ent_001,65.66401737974951,54.6875
2007040,TEL-PPO,40.0,42,ent_001,65.54239584179585,54.6875
2011136,TEL-PPO,40.0,42,ent_001,65.60077751427897,54.6875
2015232,TEL-PPO,40.0,42,ent_001,65.48452209401904,54.6875
2019328,TEL-PPO,40.0,42,ent_001,65.26961065502829,54.6875
2023424,TEL-PPO,40.0,42,ent_001,65.42113676248134,54.6875
2027520,TEL-PPO,40.0,42,ent_001,65.68429345730686,54.6875
2031616,TEL-PPO,40.0,42,ent_001,65.85190250212332,54.6875
2035712,TEL-PPO,40.0,42,ent_001,65.7887453562581,54.6875
2039808,TEL-PPO,40.0,42,ent_001,65.70134054496899,54.6875
2043904,TEL-PPO,40.0,42,ent_001,65.58504053764062,54.6875
2048000,TEL-PPO,40.0,42,ent_001,65.52438645483925,54.6875
2052096,TEL-PPO,40.0,42,ent_001,65.29885106906293,54.6875
2056192,TEL-PPO,40.0,42,ent_001,65.12439948925751,54.6875
2060288,TEL-PPO,40.0,42,ent_001,65.06158807314912,54.6875
2064384,TEL-PPO,40.0,42,ent_001,64.91885582031685,54.6875
2068480,TEL-PPO,40.0,42,ent_001,65.08022483997044,54.6875
2072576,TEL-PPO,40.0,42,ent_001,65.14724833611402,54.6875
2076672,TEL-PPO,40.0,42,ent_001,65.25109219783896,54.6875
2080768,TEL-PPO,40.0,42,ent_001,65.33777217753229,54.6875
2084864,TEL-PPO,40.0,42,ent_001,65.23867114400474,54.6875
2088960,TEL-PPO,40.0,42,ent_001,65.28314682282517,54.6875
2093056,TEL-PPO,40.0,42,ent_001,65.25870443088911,54.6875
2097152,TEL-PPO,40.0,42,ent_001,65.23127621458865,54.6875
2101248,TEL-PPO,40.0,42,ent_001,65.16507711680619,54.6875
2105344,TEL-PPO,40.0,42,ent_001,65.21475750394166,54.6875
2109440,TEL-PPO,40.0,42,ent_001,65.46550715761249,54.6875
2113536,TEL-PPO,40.0,42,ent_001,65.54034393234201,54.6875
2117632,TEL-PPO,40.0,42,ent_001,65.39467675890772,54.6875
2121728,TEL-PPO,40.0,42,ent_001,65.53001599339763,54.6875
2125824,TEL-PPO,40.0,42,ent_001,65.80587297026057,54.6875
2129920,TEL-PPO,40.0,42,ent_001,65.9466116325929,54.6875
2134016,TEL-PPO,40.0,42,ent_001,65.85831756750113,54.6875
2138112,TEL-PPO,40.0,42,ent_001,65.84432096965617,54.6875
2142208,TEL-PPO,40.0,42,ent_001,65.70152294030427,54.6875
2146304,TEL-PPO,40.0,42,ent_001,65.74122333806007,54.6875
2150400,TEL-PPO,40.0,42,ent_001,65.63557190261781,54.6875
2154496,TEL-PPO,40.0,42,ent_001,65.76906841993348,54.6875
2158592,TEL-PPO,40.0,42,ent_001,65.59166214615101,54.6875
2162688,TEL-PPO,40.0,42,ent_001,65.52322561433533,54.6875
2166784,TEL-PPO,40.0,42,ent_001,65.37507046852264,54.6875
2170880,TEL-PPO,40.0,42,ent_001,65.10077789984643,54.6875
2174976,TEL-PPO,40.0,42,ent_001,64.87305591581386,54.6875
2179072,TEL-PPO,40.0,42,ent_001,64.97635747026669,54.6875
2183168,TEL-PPO,40.0,42,ent_001,64.86378198256725,54.6875
2187264,TEL-PPO,40.0,42,ent_001,64.94232285581532,54.6875
2191360,TEL-PPO,40.0,42,ent_001,65.02786898380162,54.6875
2195456,TEL-PPO,40.0,42,ent_001,65.05904848454514,54.6875
2199552,TEL-PPO,40.0,42,ent_001,65.07856499357149,54.6875
2203648,TEL-PPO,40.0,42,ent_001,65.0909969797357,54.6875
2207744,TEL-PPO,40.0,42,ent_001,65.21686163917177,54.6875
2211840,TEL-PPO,40.0,42,ent_001,65.21568210748947,54.6875
2215936,TEL-PPO,40.0,42,ent_001,65.04867708310493,54.6875
2220032,TEL-PPO,40.0,42,ent_001,64.95171903027239,54.6875
2224128,TEL-PPO,40.0,42,ent_001,64.8140911483206,54.6875
2228224,TEL-PPO,40.0,42,ent_001,64.80072274804115,54.6875
2232320,TEL-PPO,40.0,42,ent_001,64.7757692318409,54.6875
2236416,TEL-PPO,40.0,42,ent_001,64.76884925737966,54.6875
2240512,TEL-PPO,40.0,42,ent_001,64.85895836260164,54.6875
2244608,TEL-PPO,40.0,42,ent_001,64.80875658942384,54.6875
2248704,TEL-PPO,40.0,42,ent_001,64.6621742723509,54.6875
2252800,TEL-PPO,40.0,42,ent_001,64.38729214807972,54.6875
2256896,TEL-PPO,40.0,42,ent_001,64.28629342326897,54.6875
2260992,TEL-PPO,40.0,42,ent_001,64.23464813595623,54.6875
2265088,TEL-PPO,40.0,42,ent_001,63.97470965795222,54.6875
2269184,TEL-PPO,40.0,42,ent_001,63.92835588706656,54.6875
2273280,TEL-PPO,40.0,42,ent_001,63.817033870611354,54.6875
2277376,TEL-PPO,40.0,42,ent_001,63.963768639601824,54.6875
2281472,TEL-PPO,40.0,42,ent_001,63.931377711240266,54.6875
2285568,TEL-PPO,40.0,42,ent_001,63.959152330644365,54.6875
2289664,TEL-PPO,40.0,42,ent_001,63.83092729188503,54.6875
2293760,TEL-PPO,40.0,42,ent_001,63.763274420518364,54.6875
2297856,TEL-PPO,40.0,42,ent_001,63.85416950751101,54.6875
2301952,TEL-PPO,40.0,42,ent_001,64.09083265671516,54.6875
2306048,TEL-PPO,40.0,42,ent_001,63.964309562463285,54.6875
2310144,TEL-PPO,40.0,42,ent_001,63.984370590653256,54.6875
2314240,TEL-PPO,40.0,42,ent_001,64.11323838587855,54.6875
2318336,TEL-PPO,40.0,42,ent_001,64.36451923102128,54.6875
2322432,TEL-PPO,40.0,42,ent_001,64.28356688795608,54.6875
2326528,TEL-PPO,40.0,42,ent_001,64.51956255035482,54.6875
2330624,TEL-PPO,40.0,42,ent_001,64.37793048145251,54.6875
2334720,TEL-PPO,40.0,42,ent_001,64.48829780006784,54.6875
2338816,TEL-PPO,40.0,42,ent_001,64.52287025935946,54.6875
2342912,TEL-PPO,40.0,42,ent_001,64.35017493274066,54.6875
2347008,TEL-PPO,40.0,42,ent_001,64.31181946210577,54.6875
2351104,TEL-PPO,40.0,42,ent_001,64.38969719270249,54.6875
2355200,TEL-PPO,40.0,42,ent_001,64.27549435012055,54.6875
2359296,TEL-PPO,40.0,42,ent_001,64.13920480292279,54.6875
2363392,TEL-PPO,40.0,42,ent_001,64.00956985587257,54.6875
2367488,TEL-PPO,40.0,42,ent_001,63.79461046541107,54.6875
2371584,TEL-PPO,40.0,42,ent_001,63.64604185428469,54.6875
2375680,TEL-PPO,40.0,42,ent_001,63.59166516875854,54.6875
2379776,TEL-PPO,40.0,42,ent_001,63.356009174603955,54.6875
2383872,TEL-PPO,40.0,42,ent_001,63.47640405269347,54.6875
2387968,TEL-PPO,40.0,42,ent_001,63.52814996941021,54.6875
2392064,TEL-PPO,40.0,42,ent_001,63.492725928314,54.6875
2396160,TEL-PPO,40.0,42,ent_001,63.267063990701054,54.6875
2400256,TEL-PPO,40.0,42,ent_001,63.113905398640895,54.6875
2404352,TEL-PPO,40.0,42,ent_001,63.19310027826573,54.6875
2408448,TEL-PPO,40.0,42,ent_001,63.040948359295776,54.6875
2412544,TEL-PPO,40.0,42,ent_001,62.97098491061474,54.6875
2416640,TEL-PPO,40.0,42,ent_001,62.934554839972435,54.6875
2420736,TEL-PPO,40.0,42,ent_001,62.91476714098827,54.6875
2424832,TEL-PPO,40.0,42,ent_001,63.037430559750646,54.6875
2428928,TEL-PPO,40.0,42,ent_001,63.05215637013317,54.6875
2433024,TEL-PPO,40.0,42,ent_001,63.17038772581154,54.6875
2437120,TEL-PPO,40.0,42,ent_001,63.018217702396214,54.6875
2441216,TEL-PPO,40.0,42,ent_001,62.73749491805215,54.6875
2445312,TEL-PPO,40.0,42,ent_001,62.6914729070851,54.6875
2449408,TEL-PPO,40.0,42,ent_001,62.46555496565992,54.6875
2453504,TEL-PPO,40.0,42,ent_001,62.45037796022375,54.6875
2457600,TEL-PPO,40.0,42,ent_001,62.58542234357459,54.6875
2461696,TEL-PPO,40.0,42,ent_001,62.54781583882871,54.6875
2465792,TEL-PPO,40.0,42,ent_001,62.67603741260244,54.6875
2469888,TEL-PPO,40.0,42,ent_001,62.587405872996825,54.6875
2473984,TEL-PPO,40.0,42,ent_001,62.56577539071434,54.6875
2478080,TEL-PPO,40.0,42,ent_001,62.56024413509297,54.6875
2482176,TEL-PPO,40.0,42,ent_001,62.35993723804131,54.6875
2486272,TEL-PPO,40.0,42,ent_001,62.22942677931863,54.6875
2490368,TEL-PPO,40.0,42,ent_001,62.33252881187953,54.6875
2494464,TEL-PPO,40.0,42,ent_001,62.1378677012399,54.6875
2498560,TEL-PPO,40.0,42,ent_001,62.18374064425007,54.6875
2502656,TEL-PPO,40.0,42,ent_001,62.35164093412464,54.6875
2506752,TEL-PPO,40.0,42,ent_001,62.34796910034498,54.6875
2510848,TEL-PPO,40.0,42,ent_001,62.33688148576761,54.6875
