step,method,q,seed,ablation,effort_mean,theoretical_effort
421888,TEL-PPO,25.0,42,baseline,75.31258650776,87.5
425984,TEL-PPO,25.0,42,baseline,75.40365397278228,87.5
430080,TEL-PPO,25.0,42,baseline,75.53769222460704,87.5
434176,TEL-PPO,25.0,42,baseline,75.74517743661998,87.5
438272,TEL-PPO,25.0,42,baseline,76.02750843204565,87.5
442368,TEL-PPO,25.0,42,baseline,76.25633325427759,87.5
446464,TEL-PPO,25.0,42,baseline,76.26002964563659,87.5
450560,TEL-PPO,25.0,42,baseline,76.07565726712349,87.5
454656,TEL-PPO,25.0,42,baseline,76.18069134000706,87.5
458752,TEL-PPO,25.0,42,baseline,75.95171238016343,87.5
462848,TEL-PPO,25.0,42,baseline,75.9350863620638,87.5
466944,TEL-PPO,25.0,42,baseline,75.75066547468312,87.5
471040,TEL-PPO,25.0,42,baseline,75.7861036015674,87.5
475136,TEL-PPO,25.0,42,baseline,75.74339543562388,87.5
479232,TEL-PPO,25.0,42,baseline,75.94228209648271,87.5
483328,TEL-PPO,25.0,42,baseline,76.12080186512308,87.5
487424,TEL-PPO,25.0,42,baseline,75.8910313947126,87.5
491520,TEL-PPO,25.0,42,baseline,75.67996182199556,87.5
495616,TEL-PPO,25.0,42,baseline,75.59759357571593,87.5
499712,TEL-PPO,25.0,42,baseline,75.3666416341438,87.5
503808,TEL-PPO,25.0,42,baseline,75.51500063389537,87.5
507904,TEL-PPO,25.0,42,baseline,75.34438222087911,87.5
512000,TEL-PPO,25.0,42,baseline,75.35235904902206,87.5
516096,TEL-PPO,25.0,42,baseline,75.37003678828478,87.5
520192,TEL-PPO,25.0,42,baseline,75.5208720956,87.5
524288,TEL-PPO,25.0,42,baseline,75.50522695016117,87.5
528384,TEL-PPO,25.0,42,baseline,75.59070593491194,87.5
532480,TEL-PPO,25.0,42,baseline,75.39973582699902,87.5
536576,TEL-PPO,25.0,42,baseline,75.66158428788188,87.5
540672,TEL-PPO,25.0,42,baseline,75.66819852590555,87.5
544768,TEL-PPO,25.0,42,baseline,75.87612813524909,87.5
548864,TEL-PPO,25.0,42,baseline,75.97860760427997,87.5
552960,TEL-PPO,25.0,42,baseline,76.1564734885471,87.5
557056,TEL-PPO,25.0,42,baseline,76.1320722391828,87.5
561152,TEL-PPO,25.0,42,baseline,76.14225918985917,87.5
565248,TEL-PPO,25.0,42,baseline,76.12787619046877,87.5
569344,TEL-PPO,25.0,42,baseline,76.1357316439971,87.5
573440,TEL-PPO,25.0,42,baseline,76.13456672150645,87.5
577536,TEL-PPO,25.0,42,baseline,76.23537568002938,87.5
581632,TEL-PPO,25.0,42,baseline,76.23077027592802,87.5
585728,TEL-PPO,25.0,42,baseline,76.2365323770792,87.5
589824,TEL-PPO,25.0,42,baseline,75.95187380909913,87.5
593920,TEL-PPO,25.0,42,baseline,75.75590495299559,87.5
598016,TEL-PPO,25.0,42,baseline,75.75916857551785,87.5
602112,TEL-PPO,25.0,42,baseline,75.55850473698231,87.5
606208,TEL-PPO,25.0,42,baseline,75.79259085934615,87.5
610304,TEL-PPO,25.0,42,baseline,75.93867174722253,87.5
614400,TEL-PPO,25.0,42,baseline,75.66951451264333,87.5
618496,TEL-PPO,25.0,42,baseline,75.86969704832875,87.5
622592,TEL-PPO,25.0,42,baseline,75.8015891779215,87.5
626688,TEL-PPO,25.0,42,baseline,75.61382868699715,87.5
630784,TEL-PPO,25.0,42,baseline,75.82784599438324,87.5
634880,TEL-PPO,25.0,42,baseline,75.98857861012226,87.5
638976,TEL-PPO,25.0,42,baseline,76.14481801446522,87.5
643072,TEL-PPO,25.0,42,baseline,76.25024382863191,87.5
647168,TEL-PPO,25.0,42,baseline,76.24615417979669,87.5
651264,TEL-PPO,25.0,42,baseline,76.45452987775195,87.5
655360,TEL-PPO,25.0,42,baseline,76.43254593294105,87.5
659456,TEL-PPO,25.0,42,baseline,76.24548667576141,87.5
663552,TEL-PPO,25.0,42,baseline,76.5187755366787,87.5
667648,TEL-PPO,25.0,42,baseline,76.68184252735233,87.5
671744,TEL-PPO,25.0,42,baseline,76.48359011672427,87.5
675840,TEL-PPO,25.0,42,baseline,76.66303506959227,87.5
679936,TEL-PPO,25.0,42,baseline,76.5064613316208,87.5
684032,TEL-PPO,25.0,42,baseline,76.19332336168725,87.5
688128,TEL-PPO,25.0,42,baseline,76.39767544157795,87.5
692224,TEL-PPO,25.0,42,baseline,76.26647029351446,87.5
696320,TEL-PPO,25.0,42,baseline,76.15652007702738,87.5
700416,TEL-PPO,25.0,42,baseline,76.02446866966775,87.5
704512,TEL-PPO,25.0,42,baseline,75.99023728817701,87.5
708608,TEL-PPO,25.0,42,baseline,76.17790608480564,87.5
712704,TEL-PPO,25.0,42,baseline,76.5224827136844,87.5
716800,TEL-PPO,25.0,42,baseline,76.81926344893861,87.5
720896,TEL-PPO,25.0,42,baseline,77.04107736237364,87.5
724992,TEL-PPO,25.0,42,baseline,76.89279697649188,87.5
729088,TEL-PPO,25.0,42,baseline,76.59700890816745,87.5
733184,TEL-PPO,25.0,42,baseline,76.38124600145943,87.5
737280,TEL-PPO,25.0,42,baseline,76.20108006708321,87.5
741376,TEL-PPO,25.0,42,baseline,76.07915468886489,87.5
745472,TEL-PPO,25.0,42,baseline,75.96174907404944,87.5
749568,TEL-PPO,25.0,42,baseline,75.89049711637202,87.5
753664,TEL-PPO,25.0,42,baseline,75.69854163005937,87.5
757760,TEL-PPO,25.0,42,baseline,75.71087724808604,87.5
761856,TEL-PPO,25.0,42,baseline,75.63862997666,87.5
765952,TEL-PPO,25.0,42,baseline,75.5068766316397,87.5
770048,TEL-PPO,25.0,42,baseline,75.47565673105416,87.5
774144,TEL-PPO,25.0,42,baseline,75.43896180298175,87.5
778240,TEL-PPO,25.0,42,baseline,75.19569821190089,87.5
782336,TEL-PPO,25.0,42,baseline,75.2648982182144,87.5
786432,TEL-PPO,25.0,42,baseline,75.21505014505233,87.5
790528,TEL-PPO,25.0,42,baseline,75.23625554889449,87.5
794624,TEL-PPO,25.0,42,baseline,75.40831896010789,87.5
798720,TEL-PPO,25.0,42,baseline,75.16389123164123,87.5
802816,TEL-PPO,25.0,42,baseline,75.27651499770579,87.5
806912,TEL-PPO,25.0,42,baseline,75.28706968948234,87.5
811008,TEL-PPO,25.0,42,baseline,75.26165817771113,87.5
815104,TEL-PPO,25.0,42,baseline,75.30751761514682,87.5
819200,TEL-PPO,25.0,42,baseline,75.45864245481795,87.5
823296,TEL-PPO,25.0,42,baseline,75.1900633703917,87.5
827392,TEL-PPO,25.0,42,baseline,74.96913338638839,87.5
831488,TEL-PPO,25.0,42,baseline,75.22501152660695,87.5
835584,TEL-PPO,25.0,42,baseline,75.27915909420702,87.5
839680,TEL-PPO,25.0,42,baseline,75.21344957035045,87.5
843776,TEL-PPO,25.0,42,baseline,75.2900209864602,87.5
847872,TEL-PPO,25.0,42,baseline,75.0767532866449,87.5
851968,TEL-PPO,25.0,42,baseline,75.047690984793,87.5
856064,TEL-PPO,25.0,42,baseline,75.1797694936396,87.5
860160,TEL-PPO,25.0,42,baseline,75.55275159794847,87.5
864256,TEL-PPO,25.0,42,baseline,75.5557231986896,87.5
868352,TEL-PPO,25.0,42,baseline,75.28219649009415,87.5
872448,TEL-PPO,25.0,42,baseline,75.30638411641124,87.5
876544,TEL-PPO,25.0,42,baseline,75.45617860835027,87.5
880640,TEL-PPO,25.0,42,baseline,75.33742836862801,87.5
884736,TEL-PPO,25.0,42,baseline,75.10592150967543,87.5
888832,TEL-PPO,25.0,42,baseline,75.09372498001889,87.5
892928,TEL-PPO,25.0,42,baseline,75.0935057960451,87.5
897024,TEL-PPO,25.0,42,baseline,75.31315814238053,87.5
901120,TEL-PPO,25.0,42,baseline,75.30049642268565,87.5
905216,TEL-PPO,25.0,42,baseline,75.36982229258865,87.5
909312,TEL-PPO,25.0,42,baseline,75.41425724700107,87.5
913408,TEL-PPO,25.0,42,baseline,75.30272964667532,87.5
917504,TEL-PPO,25.0,42,baseline,75.00441436283285,87.5
921600,TEL-PPO,25.0,42,baseline,75.12487841770056,87.5
925696,TEL-PPO,25.0,42,baseline,75.28137157484896,87.5
929792,TEL-PPO,25.0,42,baseline,75.15811168216186,87.5
933888,TEL-PPO,25.0,42,baseline,75.05855083279316,87.5
937984,TEL-PPO,25.0,42,baseline,75.05080494564018,87.5
942080,TEL-PPO,25.0,42,baseline,74.83708424866191,87.5
946176,TEL-PPO,25.0,42,baseline,74.64089515153316,87.5
950272,TEL-PPO,25.0,42,baseline,74.74143380671742,87.5
954368,TEL-PPO,25.0,42,baseline,74.63770338520418,87.5
958464,TEL-PPO,25.0,42,baseline,74.3929020399228,87.5
962560,TEL-PPO,25.0,42,baseline,74.57828444149331,87.5
966656,TEL-PPO,25.0,42,baseline,74.71091432590032,87.5
970752,TEL-PPO,25.0,42,baseline,74.98630446288747,87.5
974848,TEL-PPO,25.0,42,baseline,74.80011756159368,87.5
978944,TEL-PPO,25.0,42,baseline,74.91680979356167,87.5
983040,TEL-PPO,25.0,42,baseline,75.0174194928259,87.5
987136,TEL-PPO,25.0,42,baseline,75.21023065876219,87.5
991232,TEL-PPO,25.0,42,baseline,75.4109190888702,87.5
995328,TEL-PPO,25.0,42,baseline,75.19182196073254,87.5
999424,TEL-PPO,25.0,42,baseline,75.39825073257069,87.5
1003520,TEL-PPO,25.0,42,baseline,75.37290741316959,87.5
1007616,TEL-PPO,25.0,42,baseline,75.17671501915885,87.5
1011712,TEL-PPO,25.0,42,baseline,75.15757726039722,87.5
1015808,TEL-PPO,25.0,42,baseline,75.39606110099714,87.5
1019904,TEL-PPO,25.0,42,baseline,75.57244234811509,87.5
1024000,TEL-PPO,25.0,42,baseline,75.46584502141917,87.5
1028096,TEL-PPO,25.0,42,baseline,75.27977960277357,87.5
1032192,TEL-PPO,25.0,42,baseline,75.07879150379445,87.5
1036288,TEL-PPO,25.0,42,baseline,74.89813852962111,87.5
1040384,TEL-PPO,25.0,42,baseline,74.57184087112542,87.5
1044480,TEL-PPO,25.0,42,baseline,74.26294155512014,87.5
1048576,TEL-PPO,25.0,42,baseline,74.32774839270854,87.5
1052672,TEL-PPO,25.0,42,baseline,74.2633275110274,87.5
1056768,TEL-PPO,25.0,42,baseline,74.1000248407945,87.5
1060864,TEL-PPO,25.0,42,baseline,74.04596227779966,87.5
1064960,TEL-PPO,25.0,42,baseline,73.853752256371,87.5
1069056,TEL-PPO,25.0,42,baseline,73.99150715023268,87.5
1073152,TEL-PPO,25.0,42,baseline,74.05731020122775,87.5
1077248,TEL-PPO,25.0,42,baseline,74.16976844985051,87.5
1081344,TEL-PPO,25.0,42,baseline,74.403547323309,87.5
1085440,TEL-PPO,25.0,42,baseline,74.52546644769598,87.5
1089536,TEL-PPO,25.0,42,baseline,74.57900897320363,87.5
1093632,TEL-PPO,25.0,42,baseline,74.62376450095329,87.5
1097728,TEL-PPO,25.0,42,baseline,74.89625325985259,87.5
1101824,TEL-PPO,25.0,42,baseline,74.78540372941633,87.5
1105920,TEL-PPO,25.0,42,baseline,74.73588687367733,87.5
1110016,TEL-PPO,25.0,42,baseline,74.51715205889181,87.5
1114112,TEL-PPO,25.0,42,baseline,74.36577788554143,87.5
1118208,TEL-PPO,25.0,42,baseline,74.09775958675894,87.5
1122304,TEL-PPO,25.0,42,baseline,74.06202104594541,87.5
1126400,TEL-PPO,25.0,42,baseline,73.84136574808518,87.5
1130496,TEL-PPO,25.0,42,baseline,74.03011777065717,87.5
1134592,TEL-PPO,25.0,42,baseline,73.95589833613488,87.5
1138688,TEL-PPO,25.0,42,baseline,73.97530213277767,87.5
1142784,TEL-PPO,25.0,42,baseline,73.79507074039405,87.5
1146880,TEL-PPO,25.0,42,baseline,73.82888845820005,87.5
1150976,TEL-PPO,25.0,42,baseline,73.92705147154626,87.5
1155072,TEL-PPO,25.0,42,baseline,73.9663451630624,87.5
1159168,TEL-PPO,25.0,42,baseline,73.9262072928249,87.5
1163264,TEL-PPO,25.0,42,baseline,73.98044510558248,87.5
1167360,TEL-PPO,25.0,42,baseline,73.9764887820929,87.5
1171456,TEL-PPO,25.0,42,baseline,74.12150264717629,87.5
1175552,TEL-PPO,25.0,42,baseline,74.47092133760452,87.5
1179648,TEL-PPO,25.0,42,baseline,74.36393657792371,87.5
1183744,TEL-PPO,25.0,42,baseline,74.146034847945,87.5
1187840,TEL-PPO,25.0,42,baseline,73.96879972796896,87.5
1191936,TEL-PPO,25.0,42,baseline,74.06672478932896,87.5
1196032,TEL-PPO,25.0,42,baseline,74.22677515726545,87.5
1200128,TEL-PPO,25.0,42,baseline,74.49742789845929,87.5
1204224,TEL-PPO,25.0,42,baseline,74.46985902450987,87.5
1208320,TEL-PPO,25.0,42,baseline,74.45568454451852,87.5
1212416,TEL-PPO,25.0,42,baseline,74.66948962118494,87.5
1216512,TEL-PPO,25.0,42,baseline,74.7713726907967,87.5
1220608,TEL-PPO,25.0,42,baseline,74.92665718961521,87.5
1224704,TEL-PPO,25.0,42,baseline,74.90148764289907,87.5
1228800,TEL-PPO,25.0,42,baseline,74.76047240756446,87.5
1232896,TEL-PPO,25.0,42,baseline,74.88920551165941,87.5
1236992,TEL-PPO,25.0,42,baseline,75.04720767959942,87.5
1241088,TEL-PPO,25.0,42,baseline,75.20637069735665,87.5
1245184,TEL-PPO,25.0,42,baseline,75.47237883042533,87.5
1249280,TEL-PPO,25.0,42,baseline,75.67959571722892,87.5
1253376,TEL-PPO,25.0,42,baseline,75.83103048894544,87.5
1257472,TEL-PPO,25.0,42,baseline,75.95216429792347,87.5
1261568,TEL-PPO,25.0,42,baseline,76.18796594999742,87.5
1265664,TEL-PPO,25.0,42,baseline,76.18451581895357,87.5
1269760,TEL-PPO,25.0,42,baseline,76.19433903414753,87.5
1273856,TEL-PPO,25.0,42,baseline,76.02114828582866,87.5
1277952,TEL-PPO,25.0,42,baseline,76.0166216613726,87.5
1282048,TEL-PPO,25.0,42,baseline,75.9446406885983,87.5
1286144,TEL-PPO,25.0,42,baseline,75.71821729838845,87.5
1290240,TEL-PPO,25.0,42,baseline,75.51865487545714,87.5
1294336,TEL-PPO,25.0,42,baseline,75.40723848994821,87.5
1298432,TEL-PPO,25.0,42,baseline,75.49119612667735,87.5
1302528,TEL-PPO,25.0,42,baseline,75.36808180343354,87.5
1306624,TEL-PPO,25.0,42,baseline,75.10711353365303,87.5
1310720,TEL-PPO,25.0,42,baseline,74.89859936386368,87.5
1314816,TEL-PPO,25.0,42,baseline,74.9089115951211,87.5
1318912,TEL-PPO,25.0,42,baseline,74.94065255764887,87.5
1323008,TEL-PPO,25.0,42,baseline,74.80038630310429,87.5
1327104,TEL-PPO,25.0,42,baseline,75.06007539294666,87.5
1331200,TEL-PPO,25.0,42,baseline,74.8923933347686,87.5
1335296,TEL-PPO,25.0,42,baseline,75.00035870168375,87.5
1339392,TEL-PPO,25.0,42,baseline,75.04419622104623,87.5
1343488,TEL-PPO,25.0,42,baseline,74.90565269440411,87.5
1347584,TEL-PPO,25.0,42,baseline,74.62102840095766,87.5
1351680,TEL-PPO,25.0,42,baseline,74.78206997085367,87.5
1355776,TEL-PPO,25.0,42,baseline,74.73228624276805,87.5
1359872,TEL-PPO,25.0,42,baseline,74.42425359319878,87.5
1363968,TEL-PPO,25.0,42,baseline,74.49408322386452,87.5
1368064,TEL-PPO,25.0,42,baseline,74.55402824468919,87.5
1372160,TEL-PPO,25.0,42,baseline,74.72232189029481,87.5
1376256,TEL-PPO,25.0,42,baseline,74.8436765940857,87.5
1380352,TEL-PPO,25.0,42,baseline,75.08789920248088,87.5
1384448,TEL-PPO,25.0,42,baseline,74.9714484820142,87.5
1388544,TEL-PPO,25.0,42,baseline,74.88743905071175,87.5
1392640,TEL-PPO,25.0,42,baseline,74.97073290590177,87.5
1396736,TEL-PPO,25.0,42,baseline,75.13561893254504,87.5
1400832,TEL-PPO,25.0,42,baseline,75.44971673283726,87.5
1404928,TEL-PPO,25.0,42,baseline,75.58654503803703,87.5
1409024,TEL-PPO,25.0,42,baseline,75.2831289628522,87.5
1413120,TEL-PPO,25.0,42,baseline,75.07374670822172,87.5
1417216,TEL-PPO,25.0,42,baseline,75.01695238053804,87.5
1421312,TEL-PPO,25.0,42,baseline,74.7804194968194,87.5
1425408,TEL-PPO,25.0,42,baseline,74.91866637021288,87.5
1429504,TEL-PPO,25.0,42,baseline,74.74487357400344,87.5
1433600,TEL-PPO,25.0,42,baseline,74.62315622344606,87.5
1437696,TEL-PPO,25.0,42,baseline,74.36598993744708,87.5
1441792,TEL-PPO,25.0,42,baseline,74.18446785211574,87.5
1445888,TEL-PPO,25.0,42,baseline,74.01758863870077,87.5
1449984,TEL-PPO,25.0,42,baseline,73.89175896812225,87.5
1454080,TEL-PPO,25.0,42,baseline,74.17461824044588,87.5
1458176,TEL-PPO,25.0,42,baseline,74.28186506032938,87.5
1462272,TEL-PPO,25.0,42,baseline,74.30692488234486,87.5
1466368,TEL-PPO,25.0,42,baseline,74.4573477301747,87.5
1470464,TEL-PPO,25.0,42,baseline,74.58928228355936,87.5
1474560,TEL-PPO,25.0,42,baseline,74.83506119716915,87.5
1478656,TEL-PPO,25.0,42,baseline,74.62896107789126,87.5
1482752,TEL-PPO,25.0,42,baseline,74.57983847986901,87.5
1486848,TEL-PPO,25.0,42,baseline,74.86353482492265,87.5
1490944,TEL-PPO,25.0,42,baseline,75.05659809801736,87.5
1495040,TEL-PPO,25.0,42,baseline,75.15114280954,87.5
1499136,TEL-PPO,25.0,42,baseline,75.0990942902863,87.5
1503232,TEL-PPO,25.0,42,baseline,74.94347357563684,87.5
1507328,TEL-PPO,25.0,42,baseline,75.09785020537662,87.5
1511424,TEL-PPO,25.0,42,baseline,75.24406419135639,87.5
1515520,TEL-PPO,25.0,42,baseline,75.19143057335191,87.5
1519616,TEL-PPO,25.0,42,baseline,75.49112164322268,87.5
1523712,TEL-PPO,25.0,42,baseline,75.68983003031464,87.5
1527808,TEL-PPO,25.0,42,baseline,75.64153463486608,87.5
1531904,TEL-PPO,25.0,42,baseline,75.42736886814234,87.5
1536000,TEL-PPO,25.0,42,baseline,75.43515209294854,87.5
1540096,TEL-PPO,25.0,42,baseline,75.23180607426929,87.5
1544192,TEL-PPO,25.0,42,baseline,75.34696947969499,87.5
1548288,TEL-PPO,25.0,42,baseline,75.58590871281903,87.5
1552384,TEL-PPO,25.0,42,baseline,75.39711623638874,87.5
1556480,TEL-PPO,25.0,42,baseline,75.287979554385,87.5
1560576,TEL-PPO,25.0,42,baseline,75.15824895072731,87.5
1564672,TEL-PPO,25.0,42,baseline,75.26355038769532,87.5
1568768,TEL-PPO,25.0,42,baseline,75.3697948027402,87.5
1572864,TEL-PPO,25.0,42,baseline,75.495981235057,87.5
1576960,TEL-PPO,25.0,42,baseline,75.71913125831651,87.5
1581056,TEL-PPO,25.0,42,baseline,75.56886900216337,87.5
1585152,TEL-PPO,25.0,42,baseline,75.47142646834271,87.5
1589248,TEL-PPO,25.0,42,baseline,75.35218388214724,87.5
1593344,TEL-PPO,25.0,42,baseline,75.29495255090296,87.5
1597440,TEL-PPO,25.0,42,baseline,75.06495161820202,87.5
1601536,TEL-PPO,25.0,42,baseline,75.05348284170049,87.5
1605632,TEL-PPO,25.0,42,baseline,75.14188329316673,87.5
1609728,TEL-PPO,25.0,42,baseline,75.03252520132804,87.5
1613824,TEL-PPO,25.0,42,baseline,75.08452713303252,87.5
1617920,TEL-PPO,25.0,42,baseline,75.3526220759378,87.5
1622016,TEL-PPO,25.0,42,baseline,75.56405521649856,87.5
1626112,TEL-PPO,25.0,42,baseline,75.55697381868964,87.5
1630208,TEL-PPO,25.0,42,baseline,75.54124509077519,87.5
1634304,TEL-PPO,25.0,42,baseline,75.54717714805157,87.5
1638400,TEL-PPO,25.0,42,baseline,75.5626014014706,87.5
1642496,TEL-PPO,25.0,42,baseline,75.73037554696197,87.5
1646592,TEL-PPO,25.0,42,baseline,75.95969445444629,87.5
1650688,TEL-PPO,25.0,42,baseline,76.06372461374858,87.5
1654784,TEL-PPO,25.0,42,baseline,76.17398155108093,87.5
1658880,TEL-PPO,25.0,42,baseline,76.3458051756025,87.5
1662976,TEL-PPO,25.0,42,baseline,76.67502463515822,87.5
1667072,TEL-PPO,25.0,42,baseline,76.94323623832307,87.5
1671168,TEL-PPO,25.0,42,baseline,77.15976916812366,87.5
1675264,TEL-PPO,25.0,42,baseline,76.94284462835628,87.5
1679360,TEL-PPO,25.0,42,baseline,76.97058249823742,87.5
1683456,TEL-PPO,25.0,42,baseline,76.80838232114914,87.5
1687552,TEL-PPO,25.0,42,baseline,76.9647007100285,87.5
1691648,TEL-PPO,25.0,42,baseline,77.00051411148166,87.5
1695744,TEL-PPO,25.0,42,baseline,77.00587444286793,87.5
1699840,TEL-PPO,25.0,42,baseline,76.99682372715317,87.5
1703936,TEL-PPO,25.0,42,baseline,77.01366078387937,87.5
1708032,TEL-PPO,25.0,42,baseline,76.89739520475277,87.5
1712128,TEL-PPO,25.0,42,baseline,76.68926806095992,87.5
1716224,TEL-PPO,25.0,42,baseline,76.69373931270081,87.5
1720320,TEL-PPO,25.0,42,baseline,76.91102586872879,87.5
1724416,TEL-PPO,25.0,42,baseline,77.07581438217325,87.5
1728512,TEL-PPO,25.0,42,baseline,77.03196916170418,87.5
1732608,TEL-PPO,25.0,42,baseline,76.77594956848773,87.5
1736704,TEL-PPO,25.0,42,baseline,76.7950272103773,87.5
1740800,TEL-PPO,25.0,42,baseline,76.63663671724505,87.5
1744896,TEL-PPO,25.0,42,baseline,76.65483208093795,87.5
1748992,TEL-PPO,25.0,42,baseline,76.53083055187,87.5
1753088,TEL-PPO,25.0,42,baseline,76.48698518052691,87.5
1757184,TEL-PPO,25.0,42,baseline,76.2144696731119,87.5
1761280,TEL-PPO,25.0,42,baseline,76.36987439822406,87.5
1765376,TEL-PPO,25.0,42,baseline,76.55358903855111,87.5
1769472,TEL-PPO,25.0,42,baseline,76.43803292606012,87.5
1773568,TEL-PPO,25.0,42,baseline,76.64714767038818,87.5
1777664,TEL-PPO,25.0,42,baseline,77.00845069531348,87.5
1781760,TEL-PPO,25.0,42,baseline,77.29774131905293,87.5
1785856,TEL-PPO,25.0,42,baseline,77.5301325060428,87.5
1789952,TEL-PPO,25.0,42,baseline,77.70333990082143,87.5
1794048,TEL-PPO,25.0,42,baseline,77.85907878633583,87.5
1798144,TEL-PPO,25.0,42,baseline,77.93553426582375,87.5
1802240,TEL-PPO,25.0,42,baseline,77.84010745026168,87.5
1806336,TEL-PPO,25.0,42,baseline,77.94791819527745,87.5
1810432,TEL-PPO,25.0,42,baseline,77.9852490099147,87.5
1814528,TEL-PPO,25.0,42,baseline,78.20825078617786,87.5
1818624,TEL-PPO,25.0,42,baseline,78.39362089894706,87.5
1822720,TEL-PPO,25.0,42,baseline,78.38830412738017,87.5
1826816,TEL-PPO,25.0,42,baseline,78.51062669139344,87.5
1830912,TEL-PPO,25.0,42,baseline,78.76350911054774,87.5
1835008,TEL-PPO,25.0,42,baseline,78.98296899441635,87.5
1839104,TEL-PPO,25.0,42,baseline,79.06924334820363,87.5
1843200,TEL-PPO,25.0,42,baseline,79.22586187534021,87.5
1847296,TEL-PPO,25.0,42,baseline,79.20973336137827,87.5
1851392,TEL-PPO,25.0,42,baseline,79.19828904792664,87.5
1855488,TEL-PPO,25.0,42,baseline,79.09286398999375,87.5
1859584,TEL-PPO,25.0,42,baseline,79.18908065278079,87.5
1863680,TEL-PPO,25.0,42,baseline,79.31658807210633,87.5
1867776,TEL-PPO,25.0,42,baseline,79.50195989757759,87.5
1871872,TEL-PPO,25.0,42,baseline,79.34889146033692,87.5
1875968,TEL-PPO,25.0,42,baseline,79.49818361829972,87.5
1880064,TEL-PPO,25.0,42,baseline,79.81995410192754,87.5
1884160,TEL-PPO,25.0,42,baseline,80.07772428262963,87.5
1888256,TEL-PPO,25.0,42,baseline,80.27827910985809,87.5
1892352,TEL-PPO,25.0,42,baseline,80.35900035686794,87.5
1896448,TEL-PPO,25.0,42,baseline,80.64670121856025,87.5
1900544,TEL-PPO,25.0,42,baseline,80.64452022872842,87.5
1904640,TEL-PPO,25.0,42,baseline,80.8773015169426,87.5
1908736,TEL-PPO,25.0,42,baseline,81.03368261363369,87.5
1912832,TEL-PPO,25.0,42,baseline,81.12569061946118,87.5
1916928,TEL-PPO,25.0,42,baseline,81.03943777363759,87.5
1921024,TEL-PPO,25.0,42,baseline,81.14634384121717,87.5
1925120,TEL-PPO,25.0,42,baseline,81.24849530868248,87.5
1929216,TEL-PPO,25.0,42,baseline,81.20567366294567,87.5
1933312,TEL-PPO,25.0,42,baseline,81.12328981608158,87.5
1937408,TEL-PPO,25.0,42,baseline,81.34602821432054,87.5
1941504,TEL-PPO,25.0,42,baseline,81.70577990170568,87.5
1945600,TEL-PPO,25.0,42,baseline,82.02691152412456,87.5
1949696,TEL-PPO,25.0,42,baseline,81.83831581566483,87.5
1953792,TEL-PPO,25.0,42,baseline,82.01400881912565,87.5
1957888,TEL-PPO,25.0,42,baseline,82.03590918239222,87.5
1961984,TEL-PPO,25.0,42,baseline,82.03759107738736,87.5
1966080,TEL-PPO,25.0,42,baseline,81.99613671936089,87.5
1970176,TEL-PPO,25.0,42,baseline,81.89508372452096,87.5
1974272,TEL-PPO,25.0,42,baseline,81.84511959832162,87.5
1978368,TEL-PPO,25.0,42,baseline,81.84988328907656,87.5
1982464,TEL-PPO,25.0,42,baseline,81.98160326108336,87.5
1986560,TEL-PPO,25.0,42,baseline,82.04023542068896,87.5
1990656,TEL-PPO,25.0,42,baseline,82.34434658847746,87.5
1994752,TEL-PPO,25.0,42,baseline,82.20060244854555,87.5
1998848,TEL-PPO,25.0,42,baseline,82.00668210163703,87.5
2002944,TEL-PPO,25.0,42,baseline,81.92988591641202,87.5
2007040,TEL-PPO,25.0,42,baseline,81.79575738497067,87.5
2011136,TEL-PPO,25.0,42,baseline,81.84473088663078,87.5
2015232,TEL-PPO,25.0,42,baseline,81.80277716461576,87.5
2019328,TEL-PPO,25.0,42,baseline,81.76754258107391,87.5
2023424,TEL-PPO,25.0,42,baseline,81.78303556330516,87.5
2027520,TEL-PPO,25.0,42,baseline,81.62001328542817,87.5
2031616,TEL-PPO,25.0,42,baseline,81.33167407289152,87.5
2035712,TEL-PPO,25.0,42,baseline,81.4523518048227,87.5
2039808,TEL-PPO,25.0,42,baseline,81.73524808511152,87.5
2043904,TEL-PPO,25.0,42,baseline,81.98496498912579,87.5
2048000,TEL-PPO,25.0,42,baseline,82.17387442197679,87.5
2052096,TEL-PPO,25.0,42,baseline,82.30306659173223,87.5
2056192,TEL-PPO,25.0,42,baseline,82.31576458644136,87.5
2060288,TEL-PPO,25.0,42,baseline,82.50541496556252,87.5
2064384,TEL-PPO,25.0,42,baseline,82.63550748582915,87.5
2068480,TEL-PPO,25.0,42,baseline,82.53061124961839,87.5
2072576,TEL-PPO,25.0,42,baseline,82.4704797165468,87.5
2076672,TEL-PPO,25.0,42,baseline,82.5950782541186,87.5
2080768,TEL-PPO,25.0,42,baseline,82.46865016315124,87.5
2084864,TEL-PPO,25.0,42,baseline,82.55404015630495,87.5
2088960,TEL-PPO,25.0,42,baseline,82.25637487787745,87.5
2093056,TEL-PPO,25.0,42,baseline,82.23788847867394,87.5
2097152,TEL-PPO,25.0,42,baseline,82.21740772482005,87.5
2101248,TEL-PPO,25.0,42,baseline,82.41291941795504,87.5
2105344,TEL-PPO,25.0,42,baseline,82.18358572944997,87.5
