run_id,variant_name,stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,abs_err,stage2_gap_unweighted,gradient_iterations,gradient_final_grad,gradient_mode,opp_mode,opp_sync_interval,opp_ema_tau,opp_hist_size,last_sync_step,approx_kl,batch_entropy,alpha_mean,beta_mean,kl_proxy_max,kl_proxy_mean,ratio_max,ratio_mean,clip_frac_max,clip_frac_mean,approx_kl_max_abs,mean_kl_window,std_kl_window,drift_effort,exploitability,best_dev_effort,symmetry_gap,drift_ok_streak,exploit_ok_streak,converged_flag,eval_vs_history_effort_mean,eval_vs_history_effort_std,eval_vs_history_reward_mean,eval_vs_history_reward_std,eval_vs_history_abs_err_mean
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,42.7573025226593,277.92246639728546,Poor,6144000,17.532079057259978,2.6972429318861515,2.6972429318861515,,,,periodic,0,0.0,0,-1,-2.3789703845977783e-05,-2.0368194580078125,104.83500671386719,140.3511962890625,8.435529889538884e-05,3.154025034746155e-05,1.024714469909668,1.0000553131103516,0.0,0.0,0.0004462599754333496,0.0017359539866447448,0.0025595519479121235,0.47821104526519775,0.004494428634643555,44.0,0.08231843076654854,9,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,34.670138359069824,225.35589933395386,Fair,6144000,4.442080464025906,0.6833969944655252,0.6833969944655252,,,,periodic,0,0.0,0,-1,0.0031097158789634705,-1.9113693237304688,61.17294692993164,115.26980590820312,0.006029408425092697,0.0020634896063711494,1.453660011291504,0.9989537745714188,0.072265625,0.0142822265625,0.009937942028045654,0.002241992950439453,0.0018047360393868303,2.0817190408706665,0.00848531723022461,35.5,0.13295456254851956,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,35.33245623111725,229.66096550226212,Excellent,6144000,0.13701429571764834,0.021079122418100837,0.021079122418100837,,,,periodic,0,0.0,0,-1,0.0027200281620025635,-2.0025177001953125,75.05059814453125,137.36203002929688,0.00673368014395237,0.002235658139397856,1.4952340126037598,0.9995156303048134,0.09375,0.0211181640625,0.012315094470977783,0.0017007138580083848,0.0015203108533243092,1.4550209045410156,0.0070934295654296875,35.25,0.08014437276873565,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,36.52481138706207,237.41127401590347,Poor,6144000,7.613294217923709,1.1712760335267234,1.1712760335267234,,,,periodic,0,0.0,0,-1,0.00027855485677719116,-2.0900115966796875,94.38005828857422,164.01979064941406,0.0007281723082996905,0.0003429139978834428,1.1139476299285889,1.0000643581151962,0.0,0.0,0.00119781494140625,0.0016891688108444213,0.0019140975778609015,4.4730037450790405,0.006674766540527344,35.25,0.015539136715354118,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,38.89859616756439,252.84087508916855,Poor,6144000,23.042895291188785,3.5450608140290427,3.5450608140290427,,,,periodic,0,0.0,0,-1,0.005053609609603882,-2.0034637451171875,86.68869018554688,136.16944885253906,0.008665801957249641,0.004304782589315437,1.5390300750732422,0.9992511719465256,0.12890625,0.0511474609375,0.01307457685470581,0.003272048011422157,0.003041310112118367,5.853515863418579,0.011786937713623047,35.5,0.08776711812240023,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,34.77824926376343,226.05862021446228,Fair,6144000,3.7393595835174835,0.5752860897719216,0.5752860897719216,,,,periodic,0,0.0,0,-1,0.00040024518966674805,-2.008331298828125,74.46590423583984,139.65040588378906,0.0006821528077125549,0.00028910305263707414,1.1168068647384644,0.9998888745903969,0.0,0.0,0.001767575740814209,0.0009218428283929824,0.001523957161343598,0.45130252838134766,0.006978034973144531,34.25,0.08290886878978654,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,33.246517181396484,216.10236167907715,Poor,6144000,13.695618118902615,2.107018172138865,2.107018172138865,,,,periodic,0,0.0,0,-1,0.0013314411044120789,-2.094146728515625,82.96966552734375,166.5893096923828,0.0033570793457329273,0.0014695156933157705,1.309430480003357,1.000138096511364,0.015625,0.0042724609375,0.004761636257171631,0.0014855265617370605,0.0015088832509403463,0.3385692834854126,0.007342338562011719,35.0,0.005168228875866987,9,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,36.111581325531006,234.72527861595154,Fair,6144000,4.927298817971774,0.7580459719956565,0.7580459719956565,,,,periodic,0,0.0,0,-1,0.0003483891487121582,-1.9869461059570312,75.73694610595703,133.993408203125,0.0004123621038161218,0.00020534489158308133,1.0880101919174194,0.9998569265007973,0.0,0.0,0.0018273591995239258,0.0016233853995800019,0.0012674465125040296,1.1256933212280273,0.007030010223388672,36.0,0.03444106969989491,3,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,41.40628278255463,269.1408380866051,Poor,6144000,39.34285828862531,6.052747429019277,6.052747429019277,,,,periodic,0,0.0,0,-1,0.0018110796809196472,-1.943572998046875,83.2690200805664,117.83335876464844,0.0017807325348258018,0.0008924806679715402,1.237702488899231,0.9990813806653023,0.001953125,0.00048828125,0.005041360855102539,0.002519860491156578,0.002424806199386734,5.905884504318237,0.022393465042114258,34.25,0.04157210281115198,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,33.408161997795105,217.15305298566818,Poor,6144000,12.644926812311581,1.9453733557402444,1.9453733557402444,,,,periodic,0,0.0,0,-1,5.6490302085876465e-05,-2.04296875,75.30350494384766,150.1009979248047,0.001538852695375681,0.0007566807544208132,1.2229095697402954,1.0007001906633377,0.0009765625,0.0001220703125,0.003075838088989258,0.0020847521722316743,0.002479730529098138,0.797078013420105,0.007633209228515625,35.0,0.0751658501104302,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,37.13226914405823,241.35974943637848,Poor,6144000,11.561769638398715,1.7787337905228782,1.7787337905228782,,,,periodic,0,0.0,0,-1,0.001967199146747589,-1.9492568969726562,72.74816131591797,123.16813659667969,0.0061173392459750175,0.003214323522115592,1.3879388570785522,1.0012471377849579,0.0751953125,0.0281982421875,0.006283938884735107,0.001955489814281464,0.001419502768711374,3.398352861404419,0.009462356567382812,35.0,0.0011430499143756379,3,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,38.04287314414978,247.27867543697357,Poor,6144000,17.480695638993808,2.689337790614431,2.689337790614431,,,,periodic,0,0.0,0,-1,0.0009031966328620911,-1.9852828979492188,81.28974151611328,132.38954162597656,0.0008060331456363201,0.0005000020828447305,1.0952059030532837,0.9995968043804169,0.0,0.0,0.0037338733673095703,0.0013189289718866348,0.0009930336676147358,2.610945701599121,0.015517711639404297,33.25,0.03105719108142324,4,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,35.99837124347687,233.98941308259964,Fair,6144000,4.191433284619876,0.6448358899415183,0.6448358899415183,,,,periodic,0,0.0,0,-1,0.003171190619468689,-2.0536041259765625,85.94972229003906,152.81031799316406,0.0044833640567958355,0.002339916340133641,1.4054999351501465,0.9991687089204788,0.0244140625,0.0098876953125,0.008990883827209473,0.0018072836101055145,0.0019929671159736257,2.820834517478943,0.005414009094238281,35.75,0.011712471488934284,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,32.975929975509644,214.34354484081268,Poor,6144000,15.45443495716708,2.377605378025706,2.377605378025706,,,,periodic,0,0.0,0,-1,0.002980075776576996,-2.03363037109375,72.43421173095703,147.2236328125,0.004734919872134924,0.0024562095713918097,1.4254566431045532,0.9994761496782303,0.041015625,0.0135498046875,0.00917905569076538,0.0011875592172145844,0.001579444933892157,3.6830484867095947,0.0052337646484375,33.0,0.03101640939699024,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,32.41173028945923,210.67624688148499,Poor,6144000,19.12173291649478,2.941805064076121,2.941805064076121,,,,periodic,0,0.0,0,-1,-2.466142177581787e-05,-2.1036529541015625,81.0427017211914,168.99856567382812,0.0003245838452130556,0.000137860668473877,1.0860861539840698,1.0001625269651413,0.0,0.0,0.0010930299758911133,0.0008190855383872986,0.0008336689080657791,1.7506003379821777,0.009293556213378906,34.75,0.03235916094843816,10,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,35.193437337875366,228.75734269618988,Fair,6144000,1.0406371017898834,0.16009801565998316,0.16009801565998316,,,,periodic,0,0.0,0,-1,-9.7617506980896e-05,-1.8916091918945312,60.02318572998047,110.5290298461914,0.0020888184662908316,0.0006843072260380723,1.2046852111816406,1.0007819384336472,0.0029296875,0.0003662109375,0.0009661316871643066,0.0018132228404283523,0.0014678164947191186,3.8716524839401245,0.008972644805908203,34.25,0.050936329178405515,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,33.665695786476135,218.82702261209488,Poor,6144000,10.970957185884885,1.6878395670592141,1.6878395670592141,,,,periodic,0,0.0,0,-1,0.00018195807933807373,-2.0163116455078125,71.99980163574219,141.86717224121094,0.0007006166852079332,0.0001272033914574422,1.0894056558609009,0.999945230782032,0.0,0.0,0.0007956624031066895,0.0016471654176712035,0.0018369795365978476,0.7093101739883423,0.006766319274902344,34.0,0.013724674004983228,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,36.57667636871338,237.74839639663696,Poor,6144000,7.950416598657199,1.2231410151780295,1.2231410151780295,,,,periodic,0,0.0,0,-1,0.003632083535194397,-1.9339599609375,69.34058380126953,120.23536682128906,0.005251492373645306,0.002560141401772853,1.3743667602539062,0.9989280924201012,0.0478515625,0.017822265625,0.008376598358154297,0.0009917315095663072,0.0011503430190128712,2.062201499938965,0.009845733642578125,34.5,0.09164910996323528,2,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,38.74764144420624,251.85966938734055,Poor,6144000,22.061689589360782,3.3941060906708884,3.3941060906708884,,,,periodic,0,0.0,0,-1,0.00038263946771621704,-1.9961624145507812,84.71037292480469,133.9103546142578,0.0011034358758479357,0.00035957339423475787,1.2139854431152344,0.9999769628047943,0.0009765625,0.0001220703125,0.0019777417182922363,0.0013261016458272934,0.0014959301242877816,3.197339177131653,0.018092632293701172,33.5,0.010785655584058418,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,40.26142358779907,261.69925332069397,Poor,6144000,31.901273522714206,4.907888234263723,4.907888234263723,,,,periodic,0,0.0,0,-1,0.005598641932010651,-2.000823974609375,89.99612426757812,133.53329467773438,0.007897472009062767,0.004636985308025032,1.4640778303146362,0.9990383312106133,0.1171875,0.05078125,0.010291099548339844,0.004425022378563881,0.003298094930279344,5.286121368408203,0.0292971134185791,31.25,0.02418544981629367,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,35.17062962055206,228.6090925335884,Fair,6144000,1.1888872643913544,0.18290573298328638,0.18290573298328638,,,,periodic,0,0.0,0,-1,0.002408556640148163,-2.016021728515625,76.77120208740234,141.5109405517578,0.004961427301168442,0.0021891763899475336,1.4276334047317505,0.9997805953025818,0.044921875,0.0137939453125,0.010773658752441406,0.0017099477350711822,0.0013912821453736545,2.891296148300171,0.007666110992431641,34.0,0.02808954427005972,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,34.370386600494385,223.4075129032135,Poor,6144000,6.390466894766263,0.9831487530409646,0.9831487530409646,,,,periodic,0,0.0,0,-1,0.00025065988302230835,-2.0651702880859375,82.06892395019531,156.70909118652344,0.001834000227972865,0.0004341562744230032,1.2270965576171875,1.0001834854483604,0.001953125,0.000244140625,0.0012715458869934082,0.0009207140654325485,0.000808557783517161,0.05713701248168945,0.006099700927734375,34.5,0.0726770176552165,10,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,37.6543402671814,244.75321173667908,Poor,6144000,14.955231938699313,2.300804913646047,2.300804913646047,,,,periodic,0,0.0,0,-1,0.005240686237812042,-1.9240798950195312,70.55510711669922,116.8206558227539,0.013843340799212456,0.006636529476963915,1.7171217203140259,1.0013958364725113,0.2265625,0.095703125,0.009959042072296143,0.0018817063421010972,0.001895659481558576,5.801156163215637,0.012619495391845703,33.75,0.06113153090693402,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,37.89038062095642,246.28747403621674,Poor,6144000,16.489494238236972,2.5368452674210715,2.5368452674210715,,,,periodic,0,0.0,0,-1,0.0003794059157371521,-1.9792938232421875,79.60308074951172,130.4847412109375,0.0012268668506294489,0.0003368987236171961,1.1986709833145142,0.9999575093388557,0.0,0.0,0.0015069842338562012,0.002335890755057335,0.00209537730561114,3.4088164567947388,0.021255016326904297,32.25,0.019952817819927304,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,37.177491188049316,241.65369272232056,Poor,6144000,11.855712924340793,1.823955834513967,1.823955834513967,,,,periodic,0,0.0,0,-1,0.00016691535711288452,-2.0660858154296875,92.65003204345703,156.5599822998047,0.00017680739983916283,5.315749876899645e-05,1.0230896472930908,0.9998862519860268,0.0,0.0,0.00043910741806030273,0.0017939608544111252,0.0018933047056409861,3.189978003501892,0.009848594665527344,34.75,0.02348348218939833,4,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,35.12134552001953,228.28874588012695,Fair,6144000,1.5092339178528107,0.23218983351581812,0.23218983351581812,,,,periodic,0,0.0,0,-1,0.001808077096939087,-2.0463714599609375,81.98363494873047,151.44602966308594,0.009453141130506992,0.0024632441709400155,1.5445821285247803,1.000655174255371,0.1455078125,0.02880859375,0.008504867553710938,0.001445155218243599,0.001734165283496276,0.5983144044876099,0.006190776824951172,35.0,0.0556917451322434,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,35.19721329212189,228.78188639879227,Fair,6144000,1.016093399187497,0.15632206141346217,0.15632206141346217,,,,periodic,0,0.0,0,-1,0.001288972795009613,-2.03021240234375,79.58187103271484,146.52088928222656,0.007410918828099966,0.0024868350592441857,1.4361982345581055,1.0011978298425674,0.0947265625,0.0213623046875,0.005848705768585205,0.0011774837970733643,0.0012398413363842295,2.9972195625305176,0.006438255310058594,35.0,0.013685876038024958,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,36.57081723213196,237.71031200885773,Poor,6144000,7.912332210877963,1.2172818785966086,1.2172818785966086,,,,periodic,0,0.0,0,-1,0.00015323609113693237,-2.0848236083984375,93.47073364257812,162.11756896972656,0.0006846737232990563,0.00019771554070757702,1.1037284135818481,1.0000444799661636,0.0,0.0,0.0008609294891357422,0.0013546232134103776,0.0013212581287012613,2.707567811012268,0.007141590118408203,34.75,0.10644670389587674,3,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,33.589643239974976,218.33268105983734,Poor,6144000,11.465298738142423,1.7638921135603738,1.7638921135603738,,,,periodic,0,0.0,0,-1,0.0013844817876815796,-2.185577392578125,100.8582763671875,199.40771484375,0.003238447941839695,0.0016271724307443947,1.2463444471359253,1.000242680311203,0.0126953125,0.0047607421875,0.003021717071533203,0.0016758278012275695,0.0015677364181110034,0.7034271955490112,0.007454395294189453,35.25,0.03867316944510435,10,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,31.244319677352905,203.08807790279388,Poor,6144000,15.071548977174075,2.3186998426421646,2.3186998426421646,,,,periodic,0,0.0,0,-1,0.00019683688879013062,-2.059539794921875,70.31619262695312,154.73654174804688,0.000420481082983315,0.0001346479039057158,1.0866166353225708,0.9999378025531769,0.0,0.0,0.0025423765182495117,0.0016582656651735305,0.0017523821976320017,3.6288082599639893,0.013894081115722656,27.25,0.012923370581091831,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,32.993656396865845,214.458766579628,Poor,6144000,26.44223765400818,4.068036562155104,4.068036562155104,,,,periodic,0,0.0,0,-1,0.0009180828928947449,-1.96868896484375,63.61042785644531,129.1855010986328,0.0015050799120217562,0.0006524221898871474,1.1741957664489746,0.9997343346476555,0.0,0.0,0.004942774772644043,0.002041129767894745,0.002473794142670449,5.218997597694397,0.024102210998535156,27.25,0.016581386793532715,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,29.563787579536438,192.16461926698685,Fair,6144000,4.148090341367038,0.6381677448256973,0.6381677448256973,,,,periodic,0,0.0,0,-1,0.00016441941261291504,-2.0111160278320312,58.19519805908203,138.65103149414062,0.0005792382289655507,0.00010142186511075124,1.1092662811279297,0.999937005341053,0.0,0.0,0.0016173124313354492,0.0008508943021297455,0.0010077676160089926,2.023455500602722,0.009461402893066406,27.25,0.0028124880045083955,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,29.959511756896973,194.73682641983032,Poor,6144000,6.720297494210513,1.033891922186232,1.033891922186232,,,,periodic,0,0.0,0,-1,0.0034175366163253784,-2.0424346923828125,63.648170471191406,148.79913330078125,0.005681124981492758,0.0022473771750810556,1.470346450805664,0.9988298714160919,0.0595703125,0.0128173828125,0.011314749717712402,0.0016336757689714432,0.0016452844032518459,2.284783124923706,0.007826805114746094,27.75,0.016638948582187396,3,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,32.648539543151855,212.21550703048706,Poor,6144000,17.582472767492703,2.704995810383494,2.704995810383494,,,,periodic,0,0.0,0,-1,0.00046809762716293335,-2.1092987060546875,83.10820770263672,171.4459228515625,0.0005763710360042751,0.00012505405175033957,1.1108922958374023,0.9996569752693176,0.0,0.0,0.0025894641876220703,0.0011791672557592392,0.0011971817585307294,0.9962260723114014,0.006079673767089844,34.5,0.018076540436489097,10,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,27.982279658317566,181.88481777906418,Poor,6144000,6.131711146555631,0.9433401763931748,0.9433401763931748,,,,periodic,0,0.0,0,-1,-4.3213367462158203e-07,-2.1891021728515625,76.18955993652344,196.08831787109375,0.0004794502747245133,0.0001359511006739922,1.093469262123108,1.0001363828778267,0.0,0.0,0.0011036396026611328,0.0017567198723554612,0.0019549280084480342,2.6207715272903442,0.005166053771972656,29.5,0.023510683793634968,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,27.717697620391846,180.165034532547,Poor,6144000,7.851494393072812,1.207922214318895,1.207922214318895,,,,periodic,0,0.0,0,-1,3.951042890548706e-05,-2.1422271728515625,68.18767547607422,177.82003784179688,0.0013806477654725313,0.00028276526427362114,1.1552157402038574,1.0002432838082314,0.0,0.0,0.00044983625411987305,0.0010231435298919678,0.0012394391586382286,0.40138065814971924,0.005469799041748047,28.75,0.038940618746032385,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,32.77072608470917,213.0097195506096,Poor,6144000,24.99319062498978,3.8451062499984268,3.8451062499984268,,,,periodic,0,0.0,0,-1,0.0025012344121932983,-2.0956878662109375,81.18318176269531,166.547607421875,0.006353509612381458,0.0034028333247988485,1.462648868560791,1.0009015873074532,0.0751953125,0.0321044921875,0.008747220039367676,0.0021902114152908326,0.0026624510954088064,1.9074410200119019,0.01961517333984375,28.0,0.06307380367071147,4,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,32.725900411605835,212.71835267543793,Poor,6144000,24.701823749818118,3.8002805768950942,3.8002805768950942,,,,periodic,0,0.0,0,-1,0.0012995973229408264,-1.9976730346679688,66.8813247680664,137.48683166503906,0.0046382746659219265,0.0014690574462292716,1.3659206628799438,1.0001694485545158,0.0302734375,0.0054931640625,0.006399035453796387,0.0019267242401838302,0.0011276770620361114,3.9480656385421753,0.01206350326538086,29.75,0.037279706914141286,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,34.35998260974884,223.33988696336746,Poor,6144000,35.32335803774765,5.4343627750381,5.4343627750381,,,,periodic,0,0.0,0,-1,-2.343207597732544e-05,-1.92987060546875,62.589473724365234,119.5685806274414,0.0002330517745576799,6.574054714292288e-05,1.0635203123092651,1.0000891759991646,0.0,0.0,0.0004958510398864746,0.002999982982873917,0.003493702259336865,5.453896522521973,0.02111339569091797,29.0,0.04163172747927746,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,29.070299863815308,188.9569491147995,Good,6144000,0.9404201891796902,0.1446800291045669,0.1446800291045669,,,,periodic,0,0.0,0,-1,-0.00033520907163619995,-2.1249847412109375,71.41747283935547,174.25413513183594,0.00040906621143221855,0.000142449869599659,1.0738916397094727,1.0004776418209076,0.0,0.0,0.0007470250129699707,0.0012774627655744552,0.0013111537354731416,2.2960633039474487,0.005306720733642578,28.0,0.022265309002328593,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,30.58028221130371,198.77183437347412,Poor,6144000,10.755305447854312,1.6546623765929702,1.6546623765929702,,,,periodic,0,0.0,0,-1,0.0009467452764511108,-2.0490036010742188,66.41822814941406,150.77476501464844,0.0025856788270175457,0.0008364831155631691,1.3766335248947144,0.9998897314071655,0.0048828125,0.0009765625,0.0032981038093566895,0.0014204580336809158,0.0015292902331919824,2.5371402502059937,0.01145172119140625,28.25,0.058274897281016536,3,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,29.769733548164368,193.5032680630684,Poor,6144000,5.4867391374485805,0.844113713453627,0.844113713453627,,,,periodic,0,0.0,0,-1,0.0005257576704025269,-2.199371337890625,85.97738647460938,202.83067321777344,0.0014316517626866698,0.000439958086644765,1.1834774017333984,0.999914214015007,0.0,0.0,0.002786397933959961,0.002120104432106018,0.001820530606547688,0.3111809492111206,0.005944728851318359,28.25,0.011345681268764451,10,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,28.4933865070343,185.20701229572296,Fair,6144000,2.809516629896848,0.43223332767643896,0.43223332767643896,,,,periodic,0,0.0,0,-1,0.0013336315751075745,-2.152801513671875,73.38285827636719,184.16062927246094,0.003974336665123701,0.0007867860185797326,1.4737606048583984,0.9994531497359276,0.0244140625,0.0030517578125,0.006050407886505127,0.0011819258332252502,0.0013435733957589539,1.2188345193862915,0.0069942474365234375,30.25,0.0026086787693699875,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,32.51306116580963,211.3348975777626,Poor,6144000,23.318368652142794,3.5874413310988906,3.5874413310988906,,,,periodic,0,0.0,0,-1,0.0008272379636764526,-2.158782958984375,90.7186279296875,188.30348205566406,0.004449541214853525,0.0009199515770887956,1.3571947813034058,1.0000927224755287,0.03125,0.00390625,0.004342794418334961,0.001990501955151558,0.0017633476889459508,1.299595832824707,0.012197494506835938,28.75,0.13072620844465632,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,32.64105021953583,212.16682642698288,Poor,6144000,24.15029750136307,3.715430384825087,3.715430384825087,,,,periodic,0,0.0,0,-1,0.0005386173725128174,-2.0349884033203125,71.72319793701172,148.00991821289062,0.003485915018245578,0.0009373070133733563,1.3821059465408325,1.0003986731171608,0.0166015625,0.002197265625,0.003583371639251709,0.00264820009469986,0.0023064199483804624,5.525738000869751,0.01819467544555664,27.25,0.029642331413803902,4,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,27.834510803222656,180.92432022094727,Poor,6144000,7.092208704672544,1.0911090314880845,1.0911090314880845,,,,periodic,0,0.0,0,-1,0.0003935620188713074,-2.08544921875,61.794219970703125,160.2115478515625,0.0006256889319047332,0.00014576659305021167,1.0873464345932007,0.9997522011399269,0.0,0.0,0.002792954444885254,0.0014844726771116256,0.001685374488152316,2.4797439575195312,0.005457401275634766,26.75,0.008097822777983765,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,34.29584801197052,222.92301207780838,Poor,6144000,34.90648315218857,5.370228177259779,5.370228177259779,,,,periodic,0,0.0,0,-1,0.0021962597966194153,-2.080230712890625,84.32596588134766,161.55209350585938,0.005768847651779652,0.0021120297969901003,1.4399726390838623,0.9999157786369324,0.0576171875,0.01708984375,0.006595313549041748,0.0019435908645391465,0.0018668128621826374,2.4575799703598022,0.024936199188232422,25.75,0.016320898197577094,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,28.836509585380554,187.4373123049736,Good,6144000,0.579216620646207,0.08911024933018652,0.08911024933018652,,,,periodic,0,0.0,0,-1,0.003078676760196686,-2.1329345703125,71.79640197753906,177.1810302734375,0.00648150872439146,0.002517299471946899,1.4810646772384644,0.9994386211037636,0.0634765625,0.019287109375,0.010588288307189941,0.0014930728822946549,0.001436965323132942,0.6339281797409058,0.006527423858642578,30.25,0.07275265920902996,10,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,31.566143035888672,205.17992973327637,Poor,6144000,17.163400807656558,2.640523201177931,2.640523201177931,,,,periodic,0,0.0,0,-1,0.004319608211517334,-2.1229095458984375,81.22124481201172,176.0836944580078,0.004805706441402435,0.002502636874851305,1.4169557094573975,0.9981830194592476,0.044921875,0.015869140625,0.007823467254638672,0.0018025141209363938,0.0016786946134110866,3.4780949354171753,0.006443500518798828,29.0,0.045983461197501185,3,3,1,,,,,
