Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
2492,129.37,-0.6951,-0.6669,-4.5265,0.1957,0.000111,0.1437
2493,111.31,-0.1691,-0.4257,-2.8256,0.1926,0.000111,0.1436
2494,97.7,0.7929,0.0157,-0.7605,0.1917,0.000111,0.1436
2495,95.67,1.1541,0.1808,-0.0468,0.1917,0.000111,0.1435
2496,59.28,2.1841,0.6537,2.2174,0.194,0.000111,0.1434
2497,108.36,1.3632,0.2793,0.3816,0.1944,0.000111,0.1434
2498,97.03,2.0745,0.6063,1.7667,0.1965,0.000111,0.1433
2499,107.53,-0.2232,-0.4604,-2.926,0.1932,0.000111,0.1432
2500,106.94,1.8006,0.4781,1.2652,0.1946,0.000110,0.1431
2501,86.15,0.0311,-0.342,-2.2847,0.1919,0.000110,0.1431
2502,99.47,-0.1575,-0.4292,-2.6799,0.1888,0.000110,0.143
2503,148.89,-2.3675,-1.4525,-10.5253,0.1806,0.000110,0.1429
2504,43.29,2.3674,0.7434,3.1167,0.1834,0.000110,0.1428
2505,121.51,-0.041,-0.3727,-2.7159,0.1807,0.000110,0.1428
2506,59.56,2.7619,0.9266,3.5718,0.1844,0.000110,0.1427
2507,111.63,0.9313,0.0778,-0.4856,0.1838,0.000110,0.1426
2508,105.9,1.1808,0.1925,0.0383,0.1839,0.000110,0.1426
2509,118.11,-0.1999,-0.4464,-2.9985,0.1807,0.000110,0.1425
2510,130.63,-0.4181,-0.5465,-3.8515,0.1771,0.000110,0.1424
2511,126.99,-0.1246,-0.4085,-2.9988,0.1742,0.000110,0.1424
2512,115.8,0.8836,0.0597,-0.5356,0.1736,0.000110,0.1423
2513,128.16,-0.6825,-0.6683,-4.358,0.1694,0.000110,0.1422
2514,88.38,2.9864,1.0373,3.6852,0.1737,0.000110,0.1421
2515,80.77,2.4373,0.7803,2.6016,0.1768,0.000110,0.1421
2516,76.51,1.6369,0.4068,0.9992,0.1779,0.000110,0.142
2517,85.18,1.8993,0.531,1.502,0.1797,0.000110,0.1419
2518,61.57,3.1417,1.1079,4.3767,0.1843,0.000110,0.1419
2519,115.74,0.9149,0.0682,-0.5432,0.1837,0.000110,0.1418
2520,62.99,4.0331,1.521,6.2419,0.1904,0.000110,0.1417
2521,111.45,0.5324,-0.1129,-1.3799,0.1889,0.000110,0.1416
2522,88.08,0.2865,-0.2269,-1.764,0.1868,0.000110,0.1416
2523,91.73,0.5376,-0.112,-1.2684,0.1853,0.000110,0.1415
2524,73.45,0.9069,0.0618,-0.5427,0.1847,0.000110,0.1414
2525,108.3,0.0672,-0.3309,-2.3032,0.1821,0.000110,0.1414
2526,94.31,0.767,-0.0033,-0.7893,0.1812,0.000110,0.1413
2527,56.75,2.6737,0.8888,3.463,0.1848,0.000110,0.1412
2528,134.48,-1.1235,-0.894,-5.9537,0.1794,0.000110,0.1411
2529,71.92,3.5178,1.2844,4.8882,0.1849,0.000110,0.1411
2530,78.69,1.6424,0.4033,0.9403,0.186,0.000110,0.141
2531,104.1,1.7943,0.4747,1.2638,0.1874,0.000110,0.1409
2532,127.25,0.021,-0.3673,-2.8541,0.1846,0.000110,0.1409
2533,89.43,3.0676,1.0776,3.7827,0.1891,0.000110,0.1408
2534,77.87,3.9162,1.4796,5.5689,0.1956,0.000110,0.1407
2535,122.51,-0.0372,-0.398,-2.9287,0.1926,0.000110,0.1407
2536,91.65,2.2079,0.6669,2.0103,0.195,0.000110,0.1406
2537,85.5,2.3434,0.731,2.2742,0.1977,0.000110,0.1405
2538,155.34,-3.3999,-1.9907,-15.3084,0.1867,0.000110,0.1404
2539,69.87,1.3216,0.249,0.2781,0.187,0.000110,0.1404
2540,134.88,-0.9375,-0.8219,-5.6037,0.182,0.000110,0.1403
2541,131.04,-0.4912,-0.6089,-4.2254,0.178,0.000110,0.1402
2542,130.29,-0.4512,-0.5888,-4.0668,0.1742,0.000110,0.1402
2543,75.13,1.0861,0.1394,-0.1514,0.174,0.000110,0.1401
2544,72.94,2.1296,0.6341,2.0225,0.1763,0.000110,0.14
2545,172.73,-5.4638,-2.9555,-27.1421,0.1607,0.000110,0.14
2546,101.4,-0.9662,-0.8285,-4.2787,0.1557,0.000110,0.1399
2547,95.98,1.3791,0.278,0.5209,0.1563,0.000110,0.1398
2548,87.76,2.8735,0.9833,3.498,0.1605,0.000110,0.1397
2549,112.13,1.2738,0.2239,0.2899,0.1608,0.000110,0.1397
2550,133.01,-1.0562,-0.8845,-5.7051,0.1555,0.000110,0.1396
2551,91.44,0.3613,-0.2095,-1.5445,0.1537,0.000110,0.1395
2552,107.84,0.2742,-0.251,-1.8016,0.1517,0.000110,0.1395
2553,64.43,2.8608,0.9785,3.8149,0.1558,0.000110,0.1394
2554,75.52,2.3096,0.7159,2.4325,0.1586,0.000110,0.1393
2555,90.35,1.6177,0.3876,0.9678,0.1598,0.000110,0.1393
2556,112.46,0.7797,-0.0114,-0.7831,0.1589,0.000110,0.1392
2557,44.53,2.672,0.8883,4.0092,0.1626,0.000110,0.1391
2558,126.2,-1.5785,-1.1346,-6.6299,0.1561,0.000110,0.139
2559,103.18,0.272,-0.2528,-1.7795,0.154,0.000110,0.139
2560,52.89,2.6304,0.8745,3.6483,0.1576,0.000110,0.1389
2561,68.81,1.5281,0.3434,0.8333,0.1586,0.000110,0.1388
2562,115.01,0.34,-0.2313,-1.8158,0.1566,0.000110,0.1388
2563,70.75,1.8242,0.484,1.4527,0.1583,0.000110,0.1387
2564,64.46,2.0374,0.5873,1.9783,0.1604,0.000110,0.1386
2565,65.75,1.7076,0.4271,1.219,0.1617,0.000110,0.1386
2566,67.55,1.483,0.318,0.7061,0.1625,0.000110,0.1385
2567,88.07,1.2364,0.1993,0.1551,0.1627,0.000110,0.1384
2568,118.4,-0.0393,-0.4156,-2.7641,0.1598,0.000110,0.1384
2569,114.25,0.0815,-0.3598,-2.4073,0.1572,0.000109,0.1383
2570,75.97,2.1673,0.6498,2.1319,0.1597,0.000109,0.1382
2571,74.77,1.4433,0.2999,0.6096,0.1604,0.000109,0.1381
2572,110.81,1.1303,0.1474,-0.0586,0.1603,0.000109,0.1381
2573,52.42,2.8588,0.9833,4.1873,0.1644,0.000109,0.138
2574,74.02,2.7671,0.9404,3.3845,0.1683,0.000109,0.1379
2575,111.31,-0.4474,-0.619,-3.5755,0.1644,0.000109,0.1379
2576,53.22,2.8206,0.9652,4.0441,0.1684,0.000109,0.1378
2577,99.98,-0.95,-0.8623,-4.4254,0.1632,0.000109,0.1377
2578,96.81,1.6284,0.3876,0.9546,0.1643,0.000109,0.1377
2579,114.61,1.2454,0.2024,0.1769,0.1645,0.000109,0.1376
2580,49.06,2.0383,0.588,2.2261,0.1666,0.000109,0.1375
2581,104.46,1.3797,0.2651,0.4301,0.1671,0.000109,0.1375
2582,64.59,2.9454,1.0315,3.9771,0.1715,0.000109,0.1374
2583,94.99,2.4052,0.7675,2.5245,0.1744,0.000109,0.1373
2584,79.69,1.5917,0.3673,0.823,0.1754,0.000109,0.1372
2585,90.49,1.3518,0.2475,0.3036,0.1758,0.000109,0.1372
2586,82.77,0.6803,-0.0848,-1.1034,0.1745,0.000109,0.1371
2587,116.43,0.6679,-0.0902,-1.2468,0.1731,0.000109,0.137
2588,80.16,0.5815,-0.1342,-1.3091,0.1716,0.000109,0.137
2589,129.11,-0.1673,-0.5118,-3.6082,0.1682,0.000109,0.1369
2590,82.16,3.7083,1.4243,5.323,0.1745,0.000109,0.1368
2591,109.2,1.2851,0.2111,0.1642,0.1747,0.000109,0.1368
2592,82.96,2.5636,0.8543,2.8749,0.178,0.000109,0.1367
2593,144.25,-2.4158,-1.6505,-11.4219,0.1689,0.000109,0.1366
2594,55.27,1.9761,0.5579,1.9288,0.1709,0.000109,0.1366
2595,104.58,-0.2986,-0.5854,-3.3046,0.1671,0.000109,0.1365
2596,80.16,3.0234,1.0847,3.9047,0.1717,0.000109,0.1364
2597,82.76,1.3091,0.2218,0.2122,0.1719,0.000109,0.1364
2598,76.0,1.9615,0.5494,1.6285,0.1738,0.000109,0.1363
2599,113.61,0.6344,-0.1165,-1.3393,0.1723,0.000109,0.1362
2600,101.86,1.0493,0.0934,-0.3406,0.172,0.000109,0.1362
2601,142.0,-1.755,-1.3193,-9.0931,0.1645,0.000109,0.1361
2602,101.2,0.717,-0.0731,-1.0225,0.1633,0.000109,0.136
2603,79.96,3.5976,1.3758,5.1584,0.1694,0.000109,0.1359
2604,148.17,-2.2828,-1.5811,-11.5003,0.1606,0.000109,0.1359
2605,66.3,2.5172,0.8325,3.0515,0.164,0.000109,0.1358
2606,138.18,-1.4067,-1.1421,-7.6299,0.1574,0.000109,0.1357
2607,120.38,-0.3886,-0.6303,-3.8374,0.1535,0.000109,0.1357
2608,67.55,1.6698,0.4066,1.14,0.1548,0.000109,0.1356
2609,65.58,4.1164,1.6352,6.7555,0.1622,0.000109,0.1355
2610,74.97,3.9925,1.5707,6.0949,0.1692,0.000109,0.1355
2611,98.04,0.9131,0.0197,-0.6363,0.1685,0.000109,0.1354
2612,55.27,3.0349,1.0886,4.5631,0.1731,0.000109,0.1353
2613,105.08,1.1627,0.145,-0.1229,0.1729,0.000109,0.1353
2614,94.79,1.7367,0.4335,1.0998,0.1742,0.000109,0.1352
2615,145.02,-2.1733,-1.5394,-10.8775,0.1657,0.000109,0.1351
2616,110.29,0.6026,-0.1399,-1.3779,0.1641,0.000109,0.1351
2617,101.07,0.6016,-0.14,-1.3071,0.1626,0.000109,0.135
2618,78.25,1.3849,0.2539,0.3897,0.1631,0.000109,0.1349
2619,65.66,1.7733,0.4492,1.3042,0.1645,0.000109,0.1349
2620,114.98,0.3741,-0.259,-1.9748,0.1624,0.000109,0.1348
2621,65.72,1.7902,0.4594,1.3532,0.1639,0.000109,0.1347
2622,91.99,2.5818,0.8594,2.9205,0.1673,0.000109,0.1347
2623,65.87,3.9286,1.5379,6.2356,0.1742,0.000109,0.1346
2624,47.25,2.8767,1.005,4.4635,0.1784,0.000109,0.1345
2625,28.2,3.4008,1.2703,7.3247,0.1838,0.000109,0.1345
2626,130.94,-0.7743,-0.8467,-5.5806,0.1787,0.000109,0.1344
2627,120.43,0.6986,-0.0978,-1.3495,0.1773,0.000109,0.1343
2628,108.04,0.2132,-0.3435,-2.3157,0.1747,0.000109,0.1343
2629,77.31,1.0403,0.077,-0.418,0.1742,0.000109,0.1342
2630,92.87,1.6186,0.3711,0.827,0.1752,0.000109,0.1341
2631,99.99,1.7665,0.4457,1.1566,0.1765,0.000109,0.1341
2632,113.77,0.7382,-0.0766,-1.17,0.1753,0.000109,0.134
2633,140.67,-1.8377,-1.3828,-9.4382,0.1675,0.000109,0.1339
2634,127.67,-0.2327,-0.5685,-3.8564,0.1638,0.000109,0.1339
2635,86.67,2.6837,0.9148,3.1453,0.1675,0.000109,0.1338
2636,64.69,2.192,0.6636,2.2741,0.17,0.000109,0.1337
2637,111.28,1.0486,0.082,-0.3997,0.1696,0.000108,0.1337
2638,97.46,0.8496,-0.0187,-0.798,0.1686,0.000108,0.1336
2639,80.4,3.1448,1.1469,4.1388,0.1735,0.000108,0.1335
2640,85.12,1.7512,0.4384,1.1103,0.1749,0.000108,0.1335
2641,108.13,-0.0838,-0.4931,-2.9706,0.1715,0.000108,0.1334
2642,77.68,1.3279,0.2235,0.2218,0.1718,0.000108,0.1333
2643,86.69,2.89,1.0158,3.5314,0.176,0.000108,0.1333
2644,66.61,1.8842,0.5047,1.486,0.1776,0.000108,0.1332
2645,82.46,2.381,0.7558,2.4323,0.1805,0.000108,0.1331
2646,35.91,4.0343,1.593,8.6587,0.1876,0.000108,0.1331
2647,145.04,-2.8056,-1.8751,-13.232,0.1773,0.000108,0.133
2648,112.52,1.3158,0.2161,0.1777,0.1775,0.000108,0.1329
2649,135.18,-1.7226,-1.3266,-8.5799,0.17,0.000108,0.1329
2650,41.74,3.1006,1.121,5.4459,0.1747,0.000108,0.1328
2651,90.59,0.7502,-0.0748,-1.0431,0.1735,0.000108,0.1327
2652,81.41,2.9692,1.0529,3.7054,0.1779,0.000108,0.1327
2653,36.17,2.994,1.0664,5.4375,0.1823,0.000108,0.1326
2654,87.82,2.0587,0.5893,1.6998,0.1843,0.000108,0.1325
2655,54.71,3.1807,1.1584,4.8588,0.1892,0.000108,0.1325
2656,45.11,2.1966,0.6605,2.5993,0.1916,0.000108,0.1324
2657,111.73,1.0022,0.0506,-0.6421,0.1909,0.000108,0.1323
2658,81.26,2.2162,0.6702,2.0188,0.1933,0.000108,0.1323
2659,82.45,1.4828,0.2951,0.4276,0.1938,0.000108,0.1322
2660,146.02,-2.1046,-1.5461,-11.3476,0.1851,0.000108,0.1321
2661,73.03,2.2905,0.7102,2.2813,0.1877,0.000108,0.1321
2662,151.83,-2.7423,-1.8711,-14.466,0.1774,0.000108,0.132
2663,73.09,1.9559,0.5371,1.562,0.1792,0.000108,0.1319
2664,51.78,2.5505,0.8427,3.4082,0.1825,0.000108,0.1319
2665,59.34,1.7682,0.4412,1.2365,0.1838,0.000108,0.1318
2666,95.66,2.2723,0.6992,2.1677,0.1864,0.000108,0.1317
2667,99.73,2.1201,0.6203,1.8483,0.1886,0.000108,0.1317
2668,76.08,1.0372,0.0632,-0.5367,0.1879,0.000108,0.1316
2669,48.65,2.3614,0.7445,2.9556,0.1907,0.000108,0.1315
2670,73.34,2.9708,1.0559,3.7494,0.195,0.000108,0.1315
2671,114.12,1.0676,0.0773,-0.5464,0.1944,0.000108,0.1314
2672,85.0,1.6698,0.3861,0.8004,0.1954,0.000108,0.1313
2673,70.03,2.5489,0.839,2.8401,0.1986,0.000108,0.1313
2674,101.92,1.9072,0.5082,1.3297,0.2002,0.000108,0.1312
2675,90.98,2.2335,0.6745,1.9779,0.2025,0.000108,0.1311
2676,110.24,1.273,0.1794,-0.1044,0.2024,0.000108,0.1311
2677,76.59,2.9936,1.0641,3.6766,0.2067,0.000108,0.131
2678,112.1,1.0188,0.0486,-0.7222,0.2059,0.000108,0.1309
2679,142.93,-1.775,-1.3934,-10.0971,0.1979,0.000108,0.1309
2680,97.88,2.419,0.7703,2.4192,0.2008,0.000108,0.1308
2681,55.15,2.1761,0.6449,2.2069,0.203,0.000108,0.1307
2682,83.32,1.8086,0.4549,1.0531,0.2043,0.000108,0.1307
2683,84.75,3.2376,1.1971,4.1414,0.2093,0.000108,0.1306
2684,23.69,2.8965,1.0188,5.8456,0.2133,0.000108,0.1306
2685,110.45,1.559,0.3228,0.4939,0.2138,0.000108,0.1305
2686,66.24,2.7806,0.9587,3.3672,0.2176,0.000108,0.1304
2687,106.23,1.283,0.1772,-0.1772,0.2174,0.000108,0.1304
2688,59.03,3.0937,1.1199,4.3262,0.2219,0.000108,0.1303
2689,82.42,0.9383,-0.0019,-0.9365,0.2208,0.000108,0.1302
2690,134.16,-1.246,-1.1529,-7.8156,0.2139,0.000108,0.1302
2691,88.39,1.9731,0.539,1.3514,0.2155,0.000108,0.1301
2692,54.73,2.5268,0.8288,3.0617,0.2186,0.000108,0.13
2693,52.31,2.173,0.6431,2.1721,0.2207,0.000108,0.13
2694,57.48,1.9301,0.5149,1.4305,0.2222,0.000108,0.1299
2695,78.76,2.5011,0.8156,2.5069,0.2251,0.000108,0.1298
2696,99.37,1.0858,0.0684,-0.6649,0.2244,0.000108,0.1298
2697,85.28,0.5666,-0.2045,-1.7848,0.2222,0.000108,0.1297
2698,69.06,1.8442,0.4691,1.0941,0.2235,0.000108,0.1296
2699,72.75,1.9314,0.5157,1.267,0.2249,0.000108,0.1296
2700,32.71,2.7703,0.9579,4.7289,0.2286,0.000108,0.1295
2701,59.64,1.9339,0.5163,1.3714,0.23,0.000108,0.1294
2702,103.61,1.5281,0.2995,0.3002,0.2304,0.000108,0.1294
2703,53.06,3.4353,1.3117,5.4927,0.2358,0.000108,0.1293
2704,101.77,1.7344,0.4057,0.728,0.2366,0.000107,0.1293
2705,92.61,2.0533,0.574,1.4048,0.2383,0.000107,0.1292
2706,90.7,2.6665,0.8986,2.7429,0.2416,0.000107,0.1291
2707,95.94,2.2498,0.6757,1.8196,0.2438,0.000107,0.1291
2708,71.7,1.1079,0.067,-0.7702,0.2429,0.000107,0.129
2709,44.2,2.3205,0.7132,2.6374,0.2453,0.000107,0.1289
2710,100.58,0.375,-0.3227,-2.419,0.2424,0.000107,0.1289
2711,84.7,1.782,0.4252,0.7598,0.2433,0.000107,0.1288
2712,116.64,0.0792,-0.4824,-3.4439,0.2397,0.000107,0.1287
2713,92.25,2.504,0.8097,2.3699,0.2425,0.000107,0.1287
2714,122.63,-0.3734,-0.7283,-4.8805,0.2377,0.000107,0.1286
2715,42.72,2.8998,1.0198,4.4675,0.2416,0.000107,0.1285
2716,52.49,2.179,0.6333,2.003,0.2436,0.000107,0.1285
2717,91.59,-0.0368,-0.5503,-3.2963,0.2396,0.000107,0.1284
2718,79.78,2.5453,0.8295,2.4772,0.2425,0.000107,0.1284
2719,80.01,2.541,0.8256,2.4466,0.2455,0.000107,0.1283
2720,76.08,2.2054,0.6465,1.7071,0.2475,0.000107,0.1282
2721,120.89,-0.1505,-0.6146,-4.2616,0.2432,0.000107,0.1282
2722,72.03,3.3021,1.2328,4.2986,0.2481,0.000107,0.1281
2723,63.8,1.8826,0.4725,1.0319,0.2492,0.000107,0.128
2724,62.18,2.0687,0.5716,1.5023,0.2508,0.000107,0.128
2725,141.66,-1.5364,-1.3543,-10.1137,0.2428,0.000107,0.1279
2726,88.91,0.8465,-0.0792,-1.3333,0.2412,0.000107,0.1278
2727,77.09,1.8577,0.4605,0.9289,0.2423,0.000107,0.1278
2728,85.02,1.8042,0.4309,0.7823,0.2432,0.000107,0.1277
2729,56.39,4.5084,1.8738,8.0157,0.2514,0.000107,0.1276
2730,113.47,-0.9269,-1.0317,-5.9293,0.245,0.000107,0.1276
2731,94.6,2.2129,0.648,1.6797,0.247,0.000107,0.1275
2732,52.6,1.9959,0.5313,1.4532,0.2484,0.000107,0.1275
2733,90.78,0.7577,-0.1355,-1.5897,0.2465,0.000107,0.1274
2734,71.81,2.4794,0.7901,2.3613,0.2492,0.000107,0.1273
2735,96.06,-0.1034,-0.5998,-3.5506,0.245,0.000107,0.1273
2736,53.4,4.6421,1.9519,8.6537,0.2535,0.000107,0.1272
2737,80.61,1.4164,0.2164,-0.1552,0.2533,0.000107,0.1271
2738,63.19,1.973,0.515,1.2083,0.2546,0.000107,0.1271
2739,112.35,-0.0972,-0.597,-3.9006,0.2504,0.000107,0.127
2740,90.34,1.7201,0.3804,0.5381,0.251,0.000107,0.1269
2741,97.62,2.135,0.6022,1.4752,0.2528,0.000107,0.1269
2742,117.82,-0.6162,-0.8777,-5.4342,0.2471,0.000107,0.1268
2743,49.92,2.0032,0.5331,1.5066,0.2485,0.000107,0.1268
2744,123.27,-0.8839,-1.0361,-6.5268,0.2421,0.000107,0.1267
2745,71.97,1.281,0.1411,-0.4378,0.2416,0.000107,0.1266
2746,94.29,-0.3546,-0.7466,-4.1092,0.2367,0.000107,0.1266
2747,48.0,2.3706,0.7349,2.6833,0.2392,0.000107,0.1265
2748,91.7,2.9165,1.0302,3.2734,0.2431,0.000107,0.1264
2749,35.82,4.1072,1.6728,8.9575,0.2503,0.000107,0.1264
2750,125.57,-0.1746,-0.6495,-4.6913,0.2458,0.000107,0.1263
2751,97.74,0.6024,-0.2307,-2.0003,0.2434,0.000107,0.1262
2752,86.74,2.2884,0.6857,1.8262,0.2456,0.000107,0.1262
2753,28.99,3.09,1.1219,6.0166,0.25,0.000107,0.1261
2754,91.28,0.9302,-0.0591,-1.2774,0.2484,0.000107,0.1261
2755,116.75,-0.0297,-0.5838,-3.9643,0.2443,0.000107,0.126
2756,60.97,2.5673,0.8356,2.7829,0.2472,0.000107,0.1259
2757,73.5,2.1108,0.5848,1.4493,0.2489,0.000107,0.1259
2758,115.2,0.1853,-0.4685,-3.3696,0.2453,0.000107,0.1258
2759,99.37,-0.1429,-0.647,-3.7674,0.2409,0.000107,0.1257
2760,129.31,-1.7565,-1.5301,-9.6592,0.232,0.000107,0.1257
2761,37.3,2.7345,0.9262,4.2763,0.2355,0.000107,0.1256
2762,58.92,2.8759,1.0024,3.6779,0.2393,0.000107,0.1256
2763,87.62,1.6838,0.3478,0.4469,0.2399,0.000107,0.1255
2764,54.67,1.8478,0.4382,0.9928,0.2409,0.000107,0.1254
2765,69.97,2.2922,0.6804,1.9262,0.2431,0.000107,0.1254
2766,110.18,0.0987,-0.5235,-3.4529,0.2392,0.000107,0.1253
2767,91.66,2.0805,0.5656,1.3477,0.2409,0.000107,0.1252
2768,126.35,-0.4886,-0.8448,-5.7296,0.2354,0.000107,0.1252
2769,98.42,1.3407,0.1605,-0.3148,0.2351,0.000106,0.1251
2770,117.39,0.2505,-0.4374,-3.227,0.2317,0.000106,0.1251
2771,93.01,1.1083,0.0336,-0.8195,0.2307,0.000106,0.125
2772,22.98,2.7888,0.9571,5.4443,0.2343,0.000106,0.1249
2773,86.74,1.1842,0.0711,-0.6724,0.2335,0.000106,0.1249
2774,122.83,-1.0197,-1.1443,-6.9963,0.2266,0.000106,0.1248
2775,79.34,2.6735,0.8922,2.7798,0.23,0.000106,0.1247
2776,93.2,0.9465,-0.0638,-1.2149,0.2285,0.000106,0.1247
2777,31.61,2.6003,0.8539,4.1698,0.2316,0.000106,0.1246
2778,88.92,1.7648,0.3893,0.649,0.2324,0.000106,0.1246
2779,86.93,2.5055,0.7999,2.3349,0.2352,0.000106,0.1245
2780,110.74,-0.3136,-0.7624,-4.5148,0.2303,0.000106,0.1244
2781,34.22,3.0499,1.103,5.6224,0.2346,0.000106,0.1244
2782,65.94,2.6833,0.8997,2.9967,0.2379,0.000106,0.1243
2783,55.35,2.8801,1.0096,3.8375,0.2418,0.000106,0.1242
2784,43.57,2.8061,0.9701,4.1557,0.2454,0.000106,0.1242
2785,88.09,1.8308,0.4303,0.7599,0.2464,0.000106,0.1241
2786,94.79,0.2058,-0.4757,-2.9943,0.2428,0.000106,0.1241
2787,93.95,2.3289,0.7073,1.9223,0.2451,0.000106,0.124
2788,70.38,1.4443,0.2139,-0.136,0.2449,0.000106,0.1239
2789,84.06,0.6898,-0.2087,-1.8694,0.2427,0.000106,0.1239
2790,89.23,3.0571,1.1128,3.5755,0.247,0.000106,0.1238
2791,116.42,0.0458,-0.5726,-3.9027,0.2429,0.000106,0.1237
2792,85.79,2.9516,1.0541,3.3348,0.247,0.000106,0.1237
2793,67.81,3.2728,1.2323,4.3739,0.2519,0.000106,0.1236
2794,74.27,1.2486,0.0994,-0.6497,0.2511,0.000106,0.1236
2795,95.68,1.6165,0.3057,0.2268,0.2514,0.000106,0.1235
2796,74.79,2.1451,0.6019,1.4887,0.2532,0.000106,0.1234
2797,94.02,2.2414,0.6544,1.659,0.2552,0.000106,0.1234
2798,109.43,0.8043,-0.1492,-1.8113,0.2531,0.000106,0.1233
2799,78.17,3.5313,1.376,4.6966,0.2587,0.000106,0.1233
2800,78.09,0.8515,-0.1291,-1.6226,0.2568,0.000106,0.1232
2801,72.86,1.258,0.0991,-0.6766,0.256,0.000106,0.1231
2802,40.89,2.3318,0.7025,2.6442,0.2583,0.000106,0.1231
2803,81.54,2.6014,0.8532,2.4605,0.2612,0.000106,0.123
2804,67.27,1.2653,0.0982,-0.7264,0.2604,0.000106,0.1229
2805,104.53,-0.073,-0.6583,-3.9742,0.2558,0.000106,0.1229
2806,115.18,0.189,-0.513,-3.6203,0.252,0.000106,0.1228
2807,92.44,1.1236,0.0179,-0.9635,0.2508,0.000106,0.1228
2808,48.79,3.5911,1.4146,6.2458,0.2566,0.000106,0.1227
2809,118.35,0.7847,-0.1751,-2.0983,0.2545,0.000106,0.1226
2810,108.88,1.0689,-0.0144,-1.1988,0.2531,0.000106,0.1226
2811,99.28,1.6479,0.3127,0.2504,0.2534,0.000106,0.1225
2812,58.32,2.5484,0.8217,2.7422,0.2563,0.000106,0.1225
2813,74.0,1.4311,0.1889,-0.287,0.2559,0.000106,0.1224
2814,46.78,2.302,0.6811,2.3402,0.258,0.000106,0.1223
2815,70.64,1.2463,0.0821,-0.7643,0.2572,0.000106,0.1223
2816,106.51,-0.1823,-0.7291,-4.3213,0.2522,0.000106,0.1222
2817,81.76,1.6375,0.3026,0.2079,0.2525,0.000106,0.1222
2818,92.1,0.6736,-0.2445,-2.042,0.25,0.000106,0.1221
2819,85.93,3.0996,1.1316,3.612,0.2544,0.000106,0.122
2820,57.8,1.8311,0.412,0.7644,0.2552,0.000106,0.122
2821,66.7,3.343,1.2676,4.5249,0.2603,0.000106,0.1219
2822,82.37,2.8486,0.9856,2.9871,0.2639,0.000106,0.1218
2823,102.35,1.6038,0.2809,0.0725,0.264,0.000106,0.1218
2824,77.45,1.8663,0.43,0.6947,0.2648,0.000106,0.1217
2825,101.04,0.4648,-0.3669,-2.6752,0.2616,0.000106,0.1217
2826,94.53,1.9962,0.5016,0.9904,0.2628,0.000106,0.1216
2827,77.81,1.1819,0.0386,-0.9365,0.2617,0.000106,0.1215
2828,79.6,1.3079,0.1085,-0.6355,0.261,0.000106,0.1215
2829,77.0,2.6385,0.8645,2.5282,0.264,0.000106,0.1214
2830,98.55,1.5071,0.2189,-0.1886,0.2638,0.000106,0.1214
2831,77.23,1.7098,0.3358,0.3014,0.2641,0.000106,0.1213
2832,95.44,1.0146,-0.0621,-1.3489,0.2625,0.000106,0.1212
2833,58.44,2.7038,0.9021,3.0838,0.2657,0.000106,0.1212
2834,91.73,1.8087,0.3921,0.5183,0.2663,0.000105,0.1211
2835,36.34,2.8649,0.9941,4.6137,0.27,0.000105,0.1211
2836,59.09,2.26,0.6471,1.8066,0.2718,0.000105,0.121
2837,83.03,1.4883,0.2064,-0.2684,0.2715,0.000105,0.1209
2838,51.07,1.9758,0.4838,1.1121,0.2726,0.000105,0.1209
2839,101.05,0.4873,-0.3684,-2.7119,0.2694,0.000105,0.1208
2840,71.21,1.8968,0.4398,0.7361,0.2702,0.000105,0.1208
2841,80.28,2.6648,0.8806,2.5221,0.2733,0.000105,0.1207
2842,95.03,0.9259,-0.1168,-1.6095,0.2713,0.000105,0.1206
2843,88.77,2.1468,0.5837,1.2753,0.2729,0.000105,0.1206
2844,86.52,2.9547,1.0461,3.1569,0.2767,0.000105,0.1205
2845,104.02,0.6711,-0.2624,-2.3205,0.2741,0.000105,0.1205
2846,111.51,0.974,-0.0891,-1.6559,0.2722,0.000105,0.1204
2847,86.52,2.4506,0.7579,1.9822,0.2747,0.000105,0.1203
2848,78.4,1.5932,0.2649,-0.0407,0.2746,0.000105,0.1203
2849,85.94,1.8151,0.3924,0.4808,0.2752,0.000105,0.1202
2850,103.29,0.6463,-0.2795,-2.3761,0.2724,0.000105,0.1202
2851,91.6,1.6977,0.3236,0.2094,0.2727,0.000105,0.1201
2852,100.2,1.3312,0.114,-0.668,0.2719,0.000105,0.12
2853,83.38,3.1037,1.1326,3.5235,0.2762,0.000105,0.12
2854,85.99,2.3303,0.6859,1.6712,0.2782,0.000105,0.1199
2855,105.35,0.493,-0.3732,-2.828,0.275,0.000105,0.1199
2856,113.79,-0.3243,-0.8439,-5.2132,0.2694,0.000105,0.1198
2857,100.0,1.7092,0.3269,0.2419,0.2697,0.000105,0.1197
2858,133.09,-0.5915,-0.9989,-7.4235,0.2633,0.000105,0.1197
2859,96.46,1.4809,0.1997,-0.2633,0.263,0.000105,0.1196
2860,66.38,1.2549,0.0698,-0.8644,0.2621,0.000105,0.1196
2861,114.13,0.9158,-0.1252,-1.8108,0.2601,0.000105,0.1195
2862,103.69,2.1343,0.5789,1.3684,0.2617,0.000105,0.1194
2863,84.27,2.1161,0.5669,1.246,0.2632,0.000105,0.1194
