Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
6528,72.91,2.7682,1.9259,8.0731,0.0,0.000028,0.05
6529,79.82,1.2167,-0.8194,-3.039,0.0,0.000028,0.05
6530,86.6,0.9008,-1.3776,-4.5913,0.0,0.000028,0.05
6531,98.78,1.8967,0.386,1.3198,0.0,0.000028,0.05
6532,90.51,0.0942,-2.7949,-9.279,0.0,0.000028,0.05
6533,87.71,1.7078,0.0567,0.0361,0.0,0.000028,0.05
6534,91.25,2.1785,0.8875,2.7733,0.0,0.000028,0.05
6535,84.23,0.8007,-1.5503,-5.2246,0.0,0.000028,0.05
6536,94.75,1.071,-1.0708,-3.8835,0.0,0.000028,0.05
6537,87.47,2.0095,0.5887,1.7535,0.0,0.000028,0.05
6538,91.8,2.0003,0.571,1.7469,0.0,0.000027,0.05
6539,77.55,1.6057,-0.1259,-0.6256,0.0,0.000027,0.05
6540,80.16,1.5416,-0.2383,-0.9818,0.0,0.000027,0.05
6541,80.85,1.5499,-0.2231,-0.9157,0.0,0.000027,0.05
6542,76.08,2.516,1.4877,5.6032,0.0,0.000027,0.05
6543,84.35,1.1154,-0.9923,-3.3872,0.0,0.000027,0.05
6544,87.48,0.8182,-1.5159,-5.0228,0.0,0.000027,0.05
6545,84.1,2.033,0.634,1.9391,0.0,0.000027,0.05
6546,65.19,2.3356,1.1679,6.4549,0.0,0.000027,0.05
6547,93.04,2.059,0.6781,2.1463,0.0,0.000027,0.05
6548,84.63,1.5903,-0.1507,-0.6305,0.0,0.000027,0.05
6549,82.24,0.9242,-1.3257,-4.5964,0.0,0.000027,0.05
6550,95.02,0.7469,-1.6374,-5.8825,0.0,0.000027,0.05
6551,79.9,1.7185,0.0783,0.13,0.0,0.000027,0.05
6552,94.98,1.8999,0.4013,1.2613,0.0,0.000027,0.05
6553,90.38,1.7578,0.1489,0.3502,0.0,0.000027,0.05
6554,82.65,2.7488,1.9015,6.2127,0.0,0.000027,0.05
6555,87.66,1.3721,-0.5389,-1.8703,0.0,0.000027,0.05
6556,97.85,1.8712,0.347,1.1532,0.0,0.000027,0.05
6557,86.53,2.3511,1.1971,3.7279,0.0,0.000027,0.05
6558,94.02,1.4072,-0.4759,-1.7748,0.0,0.000027,0.05
6559,97.39,1.9992,0.5732,1.9769,0.0,0.000027,0.05
6560,83.86,2.3717,1.2311,3.9108,0.0,0.000027,0.05
6561,93.35,2.3086,1.118,3.6516,0.0,0.000027,0.05
6562,87.52,2.2927,1.0876,3.3669,0.0,0.000027,0.05
6563,97.13,0.7157,-1.7063,-6.4394,0.0,0.000027,0.05
6564,100.93,1.6092,-0.1233,-0.6755,0.0,0.000027,0.05
6565,91.42,2.2423,0.9969,3.1463,0.0,0.000027,0.05
6566,81.86,0.9165,-1.3487,-4.7048,0.0,0.000027,0.05
6567,84.14,1.258,-0.7441,-2.5811,0.0,0.000027,0.05
6568,96.03,2.4198,1.3088,4.5402,0.0,0.000027,0.05
6569,86.47,1.3919,-0.5093,-1.7841,0.0,0.000027,0.05
6570,74.95,1.8688,0.3347,1.1763,0.0,0.000027,0.05
6571,85.86,1.0505,-1.111,-3.7355,0.0,0.000027,0.05
6572,107.44,1.2386,-0.7765,-4.2475,0.0,0.000027,0.05
6573,98.09,1.6682,-0.015,-0.2147,0.0,0.000027,0.05
6574,88.16,1.4768,-0.3526,-1.2763,0.0,0.000027,0.05
6575,91.49,1.3054,-0.6554,-2.3051,0.0,0.000027,0.05
6576,113.1,1.0347,-1.1338,-7.6055,0.0,0.000027,0.05
6577,71.58,1.9976,0.5746,2.4032,0.0,0.000027,0.05
6578,92.27,0.774,-1.5976,-5.4683,0.0,0.000027,0.05
6579,83.29,1.7345,0.1083,0.2202,0.0,0.000027,0.05
6580,91.86,1.093,-1.0297,-3.5522,0.0,0.000027,0.05
6581,99.66,2.0247,0.6229,2.311,0.0,0.000027,0.05
6582,77.67,1.9095,0.4174,1.4,0.0,0.000027,0.05
6583,84.09,1.2376,-0.7738,-2.6714,0.0,0.000027,0.05
6584,76.04,1.9967,0.5748,2.0796,0.0,0.000027,0.05
6585,108.89,1.2985,-0.6649,-3.8577,0.0,0.000027,0.05
6586,92.88,1.9065,0.414,1.2602,0.0,0.000027,0.05
6587,103.34,0.871,-1.4226,-6.5308,0.0,0.000027,0.05
6588,71.45,2.3691,1.2339,5.4024,0.0,0.000027,0.05
6589,93.98,1.357,-0.5614,-2.0591,0.0,0.000027,0.05
6590,59.92,2.3757,1.243,8.5034,0.0,0.000027,0.05
6591,94.57,1.9486,0.4843,1.5482,0.0,0.000027,0.05
6592,98.96,0.6793,-1.7632,-6.982,0.0,0.000027,0.05
6593,74.99,2.2601,1.0394,4.0155,0.0,0.000027,0.05
6594,86.51,1.415,-0.4595,-1.6079,0.0,0.000027,0.05
6595,95.58,1.9173,0.4309,1.3951,0.0,0.000027,0.05
6596,81.35,0.7795,-1.5837,-5.5311,0.0,0.000027,0.05
6597,69.14,2.0186,0.6096,2.8221,0.0,0.000027,0.05
6598,95.88,1.6348,-0.0707,-0.3854,0.0,0.000027,0.05
6599,94.4,1.3473,-0.5798,-2.135,0.0,0.000027,0.05
6600,91.32,0.7645,-1.6149,-5.4444,0.0,0.000027,0.05
6601,76.21,2.0478,0.6606,2.4114,0.0,0.000027,0.05
6602,105.46,1.5645,-0.1963,-1.1115,0.0,0.000027,0.05
6603,74.4,2.1429,0.8294,3.2417,0.0,0.000027,0.05
6604,65.74,2.4063,1.2953,7.0595,0.0,0.000027,0.05
6605,86.08,1.9136,0.4207,1.2398,0.0,0.000027,0.05
6606,89.94,1.9037,0.4019,1.1863,0.0,0.000027,0.05
6607,81.67,1.2798,-0.7048,-2.5141,0.0,0.000027,0.05
6608,96.64,0.7098,-1.7121,-6.3619,0.0,0.000027,0.05
6609,99.59,2.0922,0.7355,2.7696,0.0,0.000027,0.05
6610,81.61,1.3951,-0.499,-1.8176,0.0,0.000027,0.05
6611,84.68,0.7887,-1.5712,-5.2432,0.0,0.000026,0.05
6612,87.69,2.9093,2.1812,6.9095,0.0,0.000026,0.05
6613,108.19,1.0872,-1.0397,-5.7465,0.0,0.000026,0.05
6614,75.96,2.6814,1.7779,6.7769,0.0,0.000026,0.05
6615,85.91,1.022,-1.1549,-3.8525,0.0,0.000026,0.05
6616,90.58,0.9038,-1.3655,-4.5824,0.0,0.000026,0.05
6617,76.18,1.774,0.1735,0.5377,0.0,0.000026,0.05
6618,86.67,0.504,-2.0681,-6.7854,0.0,0.000026,0.05
6619,108.3,1.7176,0.0735,0.2294,0.0,0.000026,0.05
6620,76.42,2.5144,1.4799,5.5468,0.0,0.000026,0.05
6621,75.68,2.9657,2.2705,8.7692,0.0,0.000026,0.05
6622,76.63,1.3603,-0.5581,-2.2547,0.0,0.000026,0.05
6623,88.37,0.6998,-1.7174,-5.653,0.0,0.000026,0.05
6624,81.56,1.5754,-0.1755,-0.7136,0.0,0.000026,0.05
6625,76.73,2.3317,1.1536,4.2581,0.0,0.000026,0.05
6626,104.56,1.8385,0.2852,1.1879,0.0,0.000026,0.05
6627,108.96,0.7138,-1.6895,-9.5036,0.0,0.000026,0.05
6628,93.47,1.6433,-0.0558,-0.3058,0.0,0.000026,0.05
6629,99.45,1.7177,0.073,0.1595,0.0,0.000026,0.05
6630,66.62,2.3948,1.2657,6.6736,0.0,0.000026,0.05
6631,103.72,0.7746,-1.5841,-7.3309,0.0,0.000026,0.05
6632,103.19,2.028,0.6192,2.6199,0.0,0.000026,0.05
6633,74.45,2.8089,1.9901,7.9743,0.0,0.000026,0.05
6634,79.71,1.2011,-0.839,-3.0745,0.0,0.000026,0.05
6635,97.99,-0.0665,-3.0609,-11.6704,0.0,0.000026,0.05
6636,93.3,2.5349,1.5058,4.992,0.0,0.000026,0.05
6637,89.09,2.4347,1.3271,4.1827,0.0,0.000026,0.05
6638,82.92,0.9686,-1.2449,-4.2522,0.0,0.000026,0.05
6639,100.66,1.4714,-0.3621,-1.6092,0.0,0.000026,0.05
6640,91.68,0.9222,-1.3241,-4.4923,0.0,0.000026,0.05
6641,82.66,2.0769,0.6991,2.2232,0.0,0.000026,0.05
6642,97.96,1.8707,0.3362,1.1484,0.0,0.000026,0.05
6643,92.52,1.2317,-0.7837,-2.7335,0.0,0.000026,0.05
6644,112.15,1.3981,-0.4926,-3.2565,0.0,0.000026,0.05
6645,69.0,1.9801,0.529,2.4667,0.0,0.000026,0.05
6646,78.89,1.4304,-0.4348,-1.6744,0.0,0.000026,0.05
6647,90.98,1.4771,-0.3525,-1.2628,0.0,0.000026,0.05
6648,93.55,2.5314,1.4996,4.9992,0.0,0.000026,0.05
6649,90.95,2.0071,0.5788,1.7943,0.0,0.000026,0.05
6650,93.02,1.7998,0.2162,0.6224,0.0,0.000026,0.05
6651,80.39,1.3934,-0.498,-1.8393,0.0,0.000026,0.05
6652,95.49,1.9097,0.4116,1.3472,0.0,0.000026,0.05
6653,92.38,1.6054,-0.1234,-0.519,0.0,0.000026,0.05
6654,78.28,1.0025,-1.183,-4.4253,0.0,0.000026,0.05
6655,114.65,1.1231,-0.973,-6.9037,0.0,0.000026,0.05
6656,106.69,0.4179,-2.2109,-11.3381,0.0,0.000026,0.05
6657,81.46,0.9259,-1.3132,-4.5745,0.0,0.000026,0.05
6658,87.72,2.2233,0.9696,3.0237,0.0,0.000026,0.05
6659,109.01,1.6009,-0.1251,-0.8364,0.0,0.000026,0.05
6660,83.89,1.7927,0.2143,0.6051,0.0,0.000026,0.05
6661,100.62,2.006,0.5896,2.2949,0.0,0.000026,0.05
6662,84.63,1.8879,0.3798,1.142,0.0,0.000026,0.05
6663,100.07,1.4598,-0.3763,-1.6209,0.0,0.000026,0.05
6664,87.3,1.8034,0.2311,0.6492,0.0,0.000026,0.05
6665,72.78,2.753,1.9056,8.0848,0.0,0.000026,0.05
6666,78.17,2.0649,0.6902,2.4198,0.0,0.000026,0.05
6667,91.46,1.8021,0.2259,0.6484,0.0,0.000026,0.05
6668,87.28,2.138,0.8203,2.5466,0.0,0.000026,0.05
6669,75.72,2.1849,0.9014,3.4182,0.0,0.000026,0.05
6670,93.91,1.5662,-0.1912,-0.7571,0.0,0.000026,0.05
6671,97.93,1.9462,0.4797,1.6982,0.0,0.000026,0.05
6672,78.07,1.4254,-0.4408,-1.7236,0.0,0.000026,0.05
6673,89.44,2.2067,0.9386,2.9414,0.0,0.000026,0.05
6674,79.36,1.1758,-0.884,-3.2466,0.0,0.000026,0.05
6675,97.74,1.2874,-0.6867,-2.6854,0.0,0.000026,0.05
6676,71.45,1.4801,-0.3442,-1.6786,0.0,0.000026,0.05
6677,92.52,1.9875,0.5546,1.7528,0.0,0.000026,0.05
6678,105.79,1.1459,-0.9349,-4.7129,0.0,0.000026,0.05
6679,79.5,2.3159,1.1362,3.9144,0.0,0.000026,0.05
6680,96.08,1.5453,-0.2281,-0.9286,0.0,0.000026,0.05
6681,80.83,1.3656,-0.5447,-1.9819,0.0,0.000026,0.05
6682,86.86,1.3243,-0.6195,-2.0989,0.0,0.000026,0.05
6683,91.95,1.8486,0.3089,0.9222,0.0,0.000026,0.05
6684,91.18,1.1841,-0.8696,-2.9637,0.0,0.000026,0.05
6685,78.31,1.6492,-0.0434,-0.2675,0.0,0.000025,0.05
6686,86.44,1.2982,-0.6647,-2.246,0.0,0.000025,0.05
6687,93.67,1.8159,0.2544,0.7643,0.0,0.000025,0.05
6688,89.13,0.5923,-1.9179,-6.3044,0.0,0.000025,0.05
6689,88.99,2.966,2.2883,7.2988,0.0,0.000025,0.05
6690,61.81,1.8998,0.3992,2.4404,0.0,0.000025,0.05
6691,84.76,2.1532,0.8464,2.6589,0.0,0.000025,0.05
6692,87.88,1.7999,0.2192,0.6074,0.0,0.000025,0.05
6693,84.32,1.9859,0.5489,1.6959,0.0,0.000025,0.05
6694,89.85,1.6452,-0.054,-0.2753,0.0,0.000025,0.05
6695,83.52,1.3752,-0.5329,-1.8601,0.0,0.000025,0.05
6696,74.87,3.0306,2.3962,9.5112,0.0,0.000025,0.05
6697,101.85,0.6536,-1.8095,-7.818,0.0,0.000025,0.05
6698,104.68,1.4599,-0.3816,-1.9238,0.0,0.000025,0.05
6699,87.51,2.6421,1.7087,5.4036,0.0,0.000025,0.05
6700,82.42,1.2422,-0.7674,-2.6749,0.0,0.000025,0.05
6701,104.56,1.6995,0.0418,0.0641,0.0,0.000025,0.05
6702,102.61,1.5132,-0.2874,-1.3803,0.0,0.000025,0.05
6703,68.48,1.2745,-0.7088,-3.7018,0.0,0.000025,0.05
6704,101.97,0.5467,-1.9909,-8.6268,0.0,0.000025,0.05
6705,88.17,2.298,1.0987,3.4406,0.0,0.000025,0.05
6706,80.77,2.7777,1.9408,6.5839,0.0,0.000025,0.05
6707,77.99,1.7776,0.1783,0.5441,0.0,0.000025,0.05
6708,97.27,0.7538,-1.6219,-6.1124,0.0,0.000025,0.05
6709,104.63,0.6948,-1.723,-8.2144,0.0,0.000025,0.05
6710,75.26,1.2697,-0.7108,-2.9364,0.0,0.000025,0.05
6711,84.79,1.0579,-1.081,-3.6223,0.0,0.000025,0.05
6712,98.03,1.5915,-0.144,-0.6533,0.0,0.000025,0.05
6713,82.28,1.3001,-0.6556,-2.3007,0.0,0.000025,0.05
6714,90.65,1.4709,-0.3557,-1.2611,0.0,0.000025,0.05
6715,100.75,1.5409,-0.2325,-1.0647,0.0,0.000025,0.05
6716,88.75,2.0371,0.6399,1.9727,0.0,0.000025,0.05
6717,99.75,1.6419,-0.0571,-0.3329,0.0,0.000025,0.05
6718,74.47,1.9296,0.4489,1.7198,0.0,0.000025,0.05
6719,93.61,1.8499,0.3091,0.959,0.0,0.000025,0.05
6720,83.74,1.9197,0.432,1.3296,0.0,0.000025,0.05
6721,74.05,2.3772,1.2363,4.9913,0.0,0.000025,0.05
6722,80.55,1.0812,-1.0435,-3.7068,0.0,0.000025,0.05
6723,86.98,2.2415,0.9986,3.1274,0.0,0.000025,0.05
6724,79.36,1.5792,-0.1685,-0.6949,0.0,0.000025,0.05
6725,99.79,1.461,-0.3768,-1.6032,0.0,0.000025,0.05
6726,90.98,1.2672,-0.7167,-2.445,0.0,0.000025,0.05
6727,86.05,2.0699,0.6989,2.1677,0.0,0.000025,0.05
6728,88.55,2.0946,0.7416,2.3028,0.0,0.000025,0.05
6729,100.97,1.7363,0.1108,0.3519,0.0,0.000025,0.05
6730,81.87,1.8538,0.3201,0.9877,0.0,0.000025,0.05
6731,95.88,1.978,0.5396,1.8314,0.0,0.000025,0.05
6732,75.62,2.0132,0.6025,2.2608,0.0,0.000025,0.05
6733,93.98,1.4576,-0.3787,-1.3963,0.0,0.000025,0.05
6734,88.83,1.1206,-0.9724,-3.2344,0.0,0.000025,0.05
6735,97.06,2.0512,0.6708,2.3679,0.0,0.000025,0.05
6736,99.9,2.2403,1.0067,3.9131,0.0,0.000025,0.05
6737,89.47,1.8816,0.372,1.1118,0.0,0.000025,0.05
6738,84.46,2.0289,0.6322,1.9702,0.0,0.000025,0.05
6739,92.54,2.4153,1.3125,4.2994,0.0,0.000025,0.05
6740,79.72,1.5098,-0.2856,-1.1077,0.0,0.000025,0.05
6741,74.72,1.5155,-0.2765,-1.2277,0.0,0.000025,0.05
6742,80.79,1.8327,0.2842,0.877,0.0,0.000025,0.05
6743,96.16,0.5592,-1.9639,-7.1722,0.0,0.000025,0.05
6744,73.87,0.9107,-1.3423,-5.6824,0.0,0.000025,0.05
6745,88.44,2.3117,1.1318,3.5534,0.0,0.000025,0.05
6746,81.97,1.696,0.044,0.0475,0.0,0.000025,0.05
6747,89.49,1.644,-0.0465,-0.2492,0.0,0.000025,0.05
6748,104.25,0.6737,-1.7567,-8.2547,0.0,0.000025,0.05
6749,76.76,1.9784,0.5441,1.9573,0.0,0.000025,0.05
6750,74.61,1.5652,-0.1851,-0.8617,0.0,0.000025,0.05
6751,97.96,2.2041,0.9444,3.4549,0.0,0.000025,0.05
6752,85.15,1.8577,0.334,0.9884,0.0,0.000025,0.05
6753,74.8,2.4969,1.4626,5.7749,0.0,0.000025,0.05
6754,85.1,1.4658,-0.3593,-1.2648,0.0,0.000025,0.05
6755,92.67,2.1688,0.8818,2.86,0.0,0.000025,0.05
6756,79.82,2.5663,1.5831,5.4612,0.0,0.000025,0.05
6757,79.59,1.7891,0.2097,0.6359,0.0,0.000025,0.05
6758,90.83,1.6363,-0.06,-0.2976,0.0,0.000025,0.05
6759,93.27,1.6758,0.0087,-0.0746,0.0,0.000025,0.05
6760,69.62,1.4407,-0.407,-2.0936,0.0,0.000024,0.05
6761,88.95,1.49,-0.3191,-1.1339,0.0,0.000024,0.05
6762,93.17,1.6384,-0.0573,-0.2997,0.0,0.000024,0.05
6763,85.98,1.8303,0.2836,0.8137,0.0,0.000024,0.05
6764,91.58,2.3426,1.1885,3.8237,0.0,0.000024,0.05
6765,95.16,1.5163,-0.2732,-1.071,0.0,0.000024,0.05
6766,93.17,1.8879,0.3846,1.1933,0.0,0.000024,0.05
6767,96.34,1.76,0.1581,0.4579,0.0,0.000024,0.05
6768,89.47,0.7954,-1.546,-5.1176,0.0,0.000024,0.05
6769,106.86,0.4334,-2.1793,-11.2591,0.0,0.000024,0.05
6770,78.26,1.5046,-0.2869,-1.1604,0.0,0.000024,0.05
6771,81.43,1.4165,-0.4429,-1.616,0.0,0.000024,0.05
6772,77.82,2.0284,0.6366,2.2341,0.0,0.000024,0.05
6773,69.22,1.8326,0.29,1.2802,0.0,0.000024,0.05
6774,76.32,2.085,0.7362,2.7145,0.0,0.000024,0.05
6775,83.94,3.0846,2.4922,8.0807,0.0,0.000024,0.05
6776,100.29,0.8567,-1.4306,-5.9039,0.0,0.000024,0.05
6777,87.66,0.6206,-1.8418,-6.0372,0.0,0.000024,0.05
6778,81.88,2.8467,2.0697,6.8846,0.0,0.000024,0.05
6779,101.99,2.0246,0.6261,2.5518,0.0,0.000024,0.05
6780,89.82,2.2415,1.0062,3.1649,0.0,0.000024,0.05
6781,78.58,2.134,0.8164,2.8405,0.0,0.000024,0.05
6782,82.65,1.8382,0.2966,0.8824,0.0,0.000024,0.05
6783,89.74,2.1398,0.8257,2.5745,0.0,0.000024,0.05
6784,86.52,0.542,-1.9774,-6.4865,0.0,0.000024,0.05
6785,88.56,1.7818,0.1967,0.527,0.0,0.000024,0.05
6786,88.12,0.7934,-1.5356,-5.0583,0.0,0.000024,0.05
6787,78.73,2.7396,1.8785,6.6533,0.0,0.000024,0.05
6788,82.26,2.359,1.2086,3.9464,0.0,0.000024,0.05
6789,88.42,1.7584,0.1567,0.3964,0.0,0.000024,0.05
6790,88.07,1.6954,0.0469,0.0414,0.0,0.000024,0.05
6791,91.75,1.5803,-0.1547,-0.6249,0.0,0.000024,0.05
6792,98.26,1.3529,-0.5523,-2.2248,0.0,0.000024,0.05
6793,86.83,1.1417,-0.9215,-3.0819,0.0,0.000024,0.05
6794,86.92,1.4801,-0.326,-1.1621,0.0,0.000024,0.05
6795,95.19,0.8234,-1.4773,-5.3171,0.0,0.000024,0.05
6796,92.18,1.8994,0.4132,1.2639,0.0,0.000024,0.05
6797,96.86,2.6195,1.6745,6.0125,0.0,0.000024,0.05
6798,94.04,0.9262,-1.2938,-4.5624,0.0,0.000024,0.05
6799,95.46,1.4078,-0.4478,-1.7027,0.0,0.000024,0.05
6800,90.06,2.3042,1.1235,3.547,0.0,0.000024,0.05
6801,77.95,1.1925,-0.8268,-3.1579,0.0,0.000024,0.05
6802,81.17,1.6245,-0.0655,-0.3374,0.0,0.000024,0.05
6803,82.15,1.4603,-0.3533,-1.3001,0.0,0.000024,0.05
6804,99.87,2.118,0.8059,3.0904,0.0,0.000024,0.05
6805,89.01,1.9319,0.4778,1.4364,0.0,0.000024,0.05
6806,89.44,1.181,-0.8449,-2.8472,0.0,0.000024,0.05
6807,79.82,1.6899,0.0514,0.066,0.0,0.000024,0.05
6808,81.6,1.0854,-1.0124,-3.5478,0.0,0.000024,0.05
6809,94.21,1.714,0.0927,0.2074,0.0,0.000024,0.05
6810,83.31,1.1934,-0.8256,-2.8402,0.0,0.000024,0.05
6811,102.28,-0.2217,-3.301,-14.3829,0.0,0.000024,0.05
6812,90.28,1.2287,-0.7542,-2.5646,0.0,0.000024,0.05
6813,90.52,2.6621,1.7563,5.6361,0.0,0.000024,0.05
6814,67.91,1.6836,0.0411,0.0707,0.0,0.000024,0.05
6815,96.09,2.448,1.3778,4.8427,0.0,0.000024,0.05
6816,98.07,0.1158,-2.6998,-10.3268,0.0,0.000024,0.05
6817,76.09,1.6589,0.0024,-0.1025,0.0,0.000024,0.05
6818,87.67,2.0547,0.6947,2.14,0.0,0.000024,0.05
6819,93.03,1.9307,0.4774,1.5115,0.0,0.000024,0.05
6820,98.39,1.7673,0.1884,0.6115,0.0,0.000024,0.05
6821,87.96,1.2444,-0.7312,-2.4529,0.0,0.000024,0.05
6822,86.95,1.425,-0.4137,-1.4291,0.0,0.000024,0.05
6823,75.75,1.9353,0.4842,1.7856,0.0,0.000024,0.05
6824,88.74,1.3717,-0.5069,-1.7315,0.0,0.000024,0.05
6825,78.33,0.5822,-1.8914,-6.9842,0.0,0.000024,0.05
6826,87.72,1.7294,0.1252,0.3107,0.0,0.000024,0.05
6827,98.14,1.6908,0.0553,0.1084,0.0,0.000024,0.05
6828,90.01,2.6906,1.8126,5.8064,0.0,0.000024,0.05
6829,96.63,0.6953,-1.6964,-6.2743,0.0,0.000024,0.05
6830,91.69,1.72,0.1062,0.2605,0.0,0.000024,0.05
6831,88.53,1.8592,0.3515,1.0452,0.0,0.000024,0.05
6832,112.65,0.3494,-2.2963,-14.814,0.0,0.000024,0.05
6833,110.57,1.4579,-0.3511,-2.1956,0.0,0.000024,0.05
6834,79.19,2.7207,1.8615,6.5442,0.0,0.000024,0.05
6835,88.45,1.1296,-0.926,-3.0731,0.0,0.000024,0.05
6836,86.32,2.0091,0.615,1.9005,0.0,0.000023,0.05
6837,89.69,1.8325,0.3075,0.9135,0.0,0.000023,0.05
6838,81.32,2.1416,0.8482,2.8065,0.0,0.000023,0.05
6839,98.14,1.5802,-0.1368,-0.6109,0.0,0.000023,0.05
6840,94.16,1.7269,0.1206,0.3283,0.0,0.000023,0.05
6841,84.24,2.4103,1.3166,4.2258,0.0,0.000023,0.05
6842,85.62,2.2192,0.9815,3.0941,0.0,0.000023,0.05
6843,89.01,0.7129,-1.657,-5.4428,0.0,0.000023,0.05
6844,94.3,2.2013,0.9518,3.1999,0.0,0.000023,0.05
6845,116.45,0.909,-1.3132,-9.892,0.0,0.000023,0.05
6846,75.02,1.9837,0.5719,2.189,0.0,0.000023,0.05
6847,80.25,1.5773,-0.1417,-0.5829,0.0,0.000023,0.05
6848,88.6,2.1424,0.8487,2.6539,0.0,0.000023,0.05
6849,75.28,2.2888,1.1042,4.2802,0.0,0.000023,0.05
6850,78.4,1.8046,0.2517,0.8215,0.0,0.000023,0.05
6851,94.05,2.1224,0.8101,2.6952,0.0,0.000023,0.05
6852,84.24,1.1046,-0.9792,-3.2942,0.0,0.000023,0.05
6853,85.04,1.666,0.0071,-0.0657,0.0,0.000023,0.05
6854,80.05,2.0849,0.7433,2.5059,0.0,0.000023,0.05
6855,69.05,1.7472,0.149,0.616,0.0,0.000023,0.05
6856,90.61,2.0951,0.7605,2.3971,0.0,0.000023,0.05
6857,88.66,2.1114,0.7887,2.4556,0.0,0.000023,0.05
6858,78.27,1.6667,0.0059,-0.0773,0.0,0.000023,0.05
6859,74.03,1.3218,-0.6005,-2.5843,0.0,0.000023,0.05
6860,97.01,1.1387,-0.9212,-3.4878,0.0,0.000023,0.05
6861,88.33,1.3212,-0.5991,-2.0255,0.0,0.000023,0.05
6862,73.12,2.5042,1.478,6.1713,0.0,0.000023,0.05
6863,81.19,0.8203,-1.4765,-5.1449,0.0,0.000023,0.05
6864,69.59,1.4467,-0.3785,-1.9452,0.0,0.000023,0.05
6865,83.89,0.8609,-1.4059,-4.7132,0.0,0.000023,0.05
6866,96.58,0.775,-1.5535,-5.7489,0.0,0.000023,0.05
6867,77.12,1.5117,-0.2576,-1.0683,0.0,0.000023,0.05
6868,70.92,1.6451,-0.0251,-0.228,0.0,0.000023,0.05
6869,84.01,2.3067,1.1435,3.6618,0.0,0.000023,0.05
6870,89.93,0.8044,-1.5054,-4.9847,0.0,0.000023,0.05
6871,79.72,1.9503,0.5152,1.7218,0.0,0.000023,0.05
6872,88.05,1.8179,0.2821,0.8221,0.0,0.000023,0.05
6873,109.93,0.9389,-1.2665,-7.4014,0.0,0.000023,0.05
6874,84.27,1.4024,-0.4497,-1.5582,0.0,0.000023,0.05
6875,100.72,1.4896,-0.2956,-1.3095,0.0,0.000023,0.05
6876,102.1,1.4845,-0.3039,-1.4039,0.0,0.000023,0.05
6877,89.86,0.6804,-1.7174,-5.6652,0.0,0.000023,0.05
6878,87.56,2.2955,1.125,3.5429,0.0,0.000023,0.05
6879,79.12,1.534,-0.2157,-0.855,0.0,0.000023,0.05
6880,92.66,2.1515,0.8698,2.8382,0.0,0.000023,0.05
6881,93.98,1.5879,-0.1235,-0.5058,0.0,0.000023,0.05
6882,87.32,1.7109,0.0927,0.2204,0.0,0.000023,0.05
6883,77.64,1.4171,-0.4241,-1.6548,0.0,0.000023,0.05
6884,112.58,0.6149,-1.8325,-11.8013,0.0,0.000023,0.05
6885,71.17,1.405,-0.4432,-2.1078,0.0,0.000023,0.05
6886,86.85,1.7471,0.159,0.4375,0.0,0.000023,0.05
6887,83.49,2.1005,0.7799,2.4993,0.0,0.000023,0.05
6888,100.44,1.5905,-0.1175,-0.5603,0.0,0.000023,0.05
6889,90.59,1.895,0.4182,1.2944,0.0,0.000023,0.05
6890,80.89,1.4171,-0.4207,-1.521,0.0,0.000023,0.05
6891,92.06,1.6427,-0.0232,-0.1502,0.0,0.000023,0.05
6892,85.83,1.7337,0.1365,0.3703,0.0,0.000023,0.05
6893,89.5,1.2244,-0.7597,-2.5343,0.0,0.000023,0.05
6894,99.66,1.8989,0.4284,1.6206,0.0,0.000023,0.05
6895,90.63,2.5377,1.5498,5.0001,0.0,0.000023,0.05
6896,75.83,1.188,-0.823,-3.2849,0.0,0.000023,0.05
6897,96.01,0.4677,-2.0843,-7.5489,0.0,0.000023,0.05
6898,78.68,1.1534,-0.8799,-3.247,0.0,0.000023,0.05
6899,85.57,2.4525,1.4041,4.4803,0.0,0.000023,0.05
6900,85.4,1.6681,0.0254,0.0145,0.0,0.000023,0.05
6901,65.58,1.5259,-0.2228,-1.3406,0.0,0.000023,0.05
6902,102.48,1.4724,-0.3164,-1.453,0.0,0.000023,0.05
6903,83.02,0.5582,-1.9239,-6.4549,0.0,0.000023,0.05
6904,93.79,1.429,-0.3893,-1.399,0.0,0.000023,0.05
6905,71.29,1.3345,-0.5549,-2.5881,0.0,0.000023,0.05
6906,99.87,1.6441,-0.009,-0.1047,0.0,0.000023,0.05
6907,92.77,2.2906,1.1285,3.7315,0.0,0.000023,0.05
6908,95.63,2.5355,1.5587,5.4771,0.0,0.000023,0.05
6909,88.23,2.16,0.8944,2.8229,0.0,0.000023,0.05
6910,82.8,1.4455,-0.3686,-1.2895,0.0,0.000023,0.05
6911,78.41,1.0181,-1.122,-4.1397,0.0,0.000023,0.05
6912,105.27,1.6429,-0.0171,-0.1553,0.0,0.000023,0.05
6913,85.52,1.7728,0.2126,0.6278,0.0,0.000022,0.05
6914,87.29,2.1244,0.8342,2.6268,0.0,0.000022,0.05
6915,90.85,2.3062,1.1544,3.7239,0.0,0.000022,0.05
6916,87.5,2.0104,0.6302,1.969,0.0,0.000022,0.05
6917,89.06,0.6418,-1.7851,-5.8352,0.0,0.000022,0.05
