Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
3518,85.11,2.9559,1.3783,4.719,0.0,0.000073,0.086
3519,83.59,0.9012,-0.3117,-1.6943,0.0,0.000073,0.086
3520,70.5,3.2562,1.6215,6.462,0.0,0.000073,0.0859
3521,72.4,1.3477,0.0528,-0.3336,0.0,0.000073,0.0859
3522,73.03,3.2668,1.6303,6.2768,0.0,0.000073,0.0859
3523,115.03,0.8047,-0.3997,-2.6101,0.0,0.000073,0.0858
3524,81.68,0.7775,-0.4217,-2.1373,0.0,0.000073,0.0858
3525,109.0,0.8496,-0.3632,-2.2026,0.0,0.000073,0.0857
3526,82.57,2.553,1.0416,3.4764,0.0,0.000073,0.0857
3527,90.8,2.1796,0.7339,2.2596,0.0,0.000073,0.0856
3528,87.18,2.6344,1.1081,3.6665,0.0,0.000073,0.0856
3529,78.42,1.4759,0.1507,0.066,0.0,0.000073,0.0856
3530,102.19,0.061,-1.0183,-4.6793,0.0,0.000073,0.0855
3531,84.67,2.1624,0.7177,2.2081,0.0,0.000073,0.0855
3532,97.25,2.0479,0.6236,1.8956,0.0,0.000073,0.0854
3533,71.27,1.4824,0.1546,0.0887,0.0,0.000073,0.0854
3534,94.31,2.4213,0.9345,3.0423,0.0,0.000072,0.0853
3535,94.01,-0.1152,-1.1696,-4.962,0.0,0.000072,0.0853
3536,87.21,1.4209,0.1057,-0.1137,0.0,0.000072,0.0853
3537,83.26,1.4289,0.1137,-0.0844,0.0,0.000072,0.0852
3538,81.8,1.3612,0.0567,-0.304,0.0,0.000072,0.0852
3539,86.48,1.6885,0.3287,0.7249,0.0,0.000072,0.0851
3540,103.45,2.0337,0.6145,1.9743,0.0,0.000072,0.0851
3541,91.32,1.7759,0.3983,0.9856,0.0,0.000072,0.085
3542,83.93,2.8172,1.265,4.283,0.0,0.000072,0.085
3543,66.64,2.043,0.6186,2.2294,0.0,0.000072,0.085
3544,72.66,0.8998,-0.3344,-1.9788,0.0,0.000072,0.0849
3545,127.88,-0.215,-1.2651,-8.929,0.0,0.000072,0.0849
3546,98.94,0.6399,-0.5492,-2.694,0.0,0.000072,0.0848
3547,76.01,1.568,0.2274,0.3666,0.0,0.000072,0.0848
3548,70.97,2.1438,0.709,2.4684,0.0,0.000072,0.0847
3549,45.47,2.1864,0.7437,4.298,0.0,0.000072,0.0847
3550,100.95,2.2519,0.7974,2.6443,0.0,0.000072,0.0847
3551,74.04,0.9358,-0.303,-1.8165,0.0,0.000072,0.0846
3552,71.54,1.6237,0.2744,0.5896,0.0,0.000072,0.0846
3553,69.42,1.703,0.3398,0.8971,0.0,0.000072,0.0845
3554,113.83,1.1061,-0.1591,-1.425,0.0,0.000072,0.0845
3555,76.66,3.8476,2.1429,8.0356,0.0,0.000072,0.0845
3556,77.32,1.309,0.0046,-0.5301,0.0,0.000072,0.0844
3557,65.47,1.487,0.1532,0.0787,0.0,0.000072,0.0844
3558,70.96,2.0317,0.6117,2.042,0.0,0.000072,0.0843
3559,87.91,1.3362,0.0265,-0.4229,0.0,0.000072,0.0843
3560,96.63,2.548,1.0468,3.4937,0.0,0.000072,0.0842
3561,113.78,1.3081,0.0002,-0.6641,0.0,0.000072,0.0842
3562,75.35,3.3855,1.7572,6.5745,0.0,0.000072,0.0842
3563,97.36,0.6782,-0.5313,-2.5998,0.0,0.000072,0.0841
3564,73.14,1.5032,0.1648,0.1035,0.0,0.000072,0.0841
3565,131.87,-1.2495,-2.157,-16.0866,0.0,0.000072,0.084
3566,93.24,2.5896,1.0836,3.5567,0.0,0.000072,0.084
3567,116.48,-0.7007,-1.6894,-9.3108,0.0,0.000072,0.0839
3568,77.89,2.6846,1.1634,4.0416,0.0,0.000072,0.0839
3569,69.01,2.3873,0.9113,3.4237,0.0,0.000072,0.0839
3570,54.28,2.46,0.9707,4.8837,0.0,0.000072,0.0838
3571,81.94,0.8229,-0.4122,-2.117,0.0,0.000072,0.0838
3572,107.48,1.5259,0.1805,0.1751,0.0,0.000072,0.0837
3573,89.98,1.3905,0.0691,-0.2728,0.0,0.000072,0.0837
3574,88.99,2.4903,1.0004,3.2071,0.0,0.000072,0.0837
3575,68.82,1.5228,0.177,0.1622,0.0,0.000072,0.0836
3576,63.57,2.2188,0.7694,3.0697,0.0,0.000072,0.0836
3577,59.42,1.5875,0.2326,0.4917,0.0,0.000072,0.0835
3578,113.93,0.7122,-0.5171,-3.1979,0.0,0.000072,0.0835
3579,55.53,1.8331,0.4404,1.723,0.0,0.000072,0.0834
3580,78.2,2.0526,0.6276,1.9083,0.0,0.000072,0.0834
3581,103.92,-0.1621,-1.2647,-5.8295,0.0,0.000072,0.0834
3582,108.07,0.5498,-0.6552,-3.507,0.0,0.000072,0.0833
3583,90.35,0.983,-0.2863,-1.6058,0.0,0.000072,0.0833
3584,88.97,0.7349,-0.4989,-2.3967,0.0,0.000072,0.0832
3585,90.2,2.4909,1.0021,3.2081,0.0,0.000072,0.0832
3586,65.33,1.7317,0.3533,1.0053,0.0,0.000072,0.0832
3587,101.34,-0.4339,-1.5012,-6.5972,0.0,0.000072,0.0831
3588,60.22,1.6541,0.2861,0.7636,0.0,0.000072,0.0831
3589,79.7,0.8806,-0.3748,-2.005,0.0,0.000072,0.083
3590,93.02,2.8732,1.3296,4.4659,0.0,0.000072,0.083
3591,102.52,1.0561,-0.2303,-1.5121,0.0,0.000072,0.0829
3592,77.37,0.9716,-0.3062,-1.7745,0.0,0.000072,0.0829
3593,60.45,1.5954,0.2319,0.4837,0.0,0.000072,0.0829
3594,70.13,1.36,0.0301,-0.4797,0.0,0.000072,0.0828
3595,77.95,1.6376,0.2705,0.5103,0.0,0.000072,0.0828
3596,83.86,2.7933,1.2668,4.2424,0.0,0.000072,0.0827
3597,83.39,1.5957,0.2318,0.3415,0.0,0.000072,0.0827
3598,103.0,1.1947,-0.1132,-1.0394,0.0,0.000072,0.0827
3599,96.45,2.0573,0.6309,1.8755,0.0,0.000072,0.0826
3600,93.86,2.1369,0.6997,2.1042,0.0,0.000072,0.0826
3601,60.69,2.9402,1.3913,6.4746,0.0,0.000072,0.0825
3602,71.26,3.4455,1.825,7.2189,0.0,0.000072,0.0825
3603,96.39,1.1796,-0.135,-1.0622,0.0,0.000072,0.0824
3604,85.95,2.0794,0.6422,1.8647,0.0,0.000072,0.0824
3605,108.08,1.199,-0.1186,-1.1477,0.0,0.000071,0.0824
3606,69.34,1.6238,0.2507,0.4788,0.0,0.000071,0.0823
3607,78.27,3.035,1.4694,5.2014,0.0,0.000071,0.0823
3608,90.33,3.1781,1.5908,5.385,0.0,0.000071,0.0822
3609,96.61,2.5682,1.0621,3.5144,0.0,0.000071,0.0822
3610,85.47,1.7852,0.385,0.8929,0.0,0.000071,0.0822
3611,136.38,-1.5192,-2.4603,-20.591,0.0,0.000071,0.0821
3612,94.07,0.2353,-0.9479,-4.1275,0.0,0.000071,0.0821
3613,60.04,1.5665,0.1999,0.2941,0.0,0.000071,0.082
3614,81.38,2.2643,0.8003,2.4941,0.0,0.000071,0.082
3615,98.8,0.7058,-0.543,-2.693,0.0,0.000071,0.082
3616,67.17,4.143,2.4104,10.3802,0.0,0.000071,0.0819
3617,76.3,0.6846,-0.5634,-2.8444,0.0,0.000071,0.0819
3618,70.31,1.3878,0.0425,-0.4515,0.0,0.000071,0.0818
3619,79.33,0.9298,-0.3509,-1.9347,0.0,0.000071,0.0818
3620,114.42,0.5233,-0.6992,-4.1767,0.0,0.000071,0.0817
3621,59.76,2.1221,0.6771,2.8129,0.0,0.000071,0.0817
3622,83.47,1.287,-0.0454,-0.729,0.0,0.000071,0.0817
3623,77.61,2.976,1.4133,4.9921,0.0,0.000071,0.0816
3624,83.01,2.8645,1.3159,4.4053,0.0,0.000071,0.0816
3625,92.34,2.1423,0.6902,2.0223,0.0,0.000071,0.0815
3626,90.71,0.4932,-0.734,-3.284,0.0,0.000071,0.0815
3627,77.76,1.5432,0.1744,0.1007,0.0,0.000071,0.0815
3628,100.2,1.7936,0.392,0.9618,0.0,0.000071,0.0814
3629,84.96,3.1975,1.6032,5.4299,0.0,0.000071,0.0814
3630,107.63,-0.1883,-1.3218,-6.4434,0.0,0.000071,0.0813
3631,62.69,3.994,2.2823,10.6509,0.0,0.000071,0.0813
3632,99.49,1.2057,-0.1206,-1.0633,0.0,0.000071,0.0813
3633,116.11,1.0965,-0.2153,-1.8625,0.0,0.000071,0.0812
3634,104.57,1.7068,0.3101,0.6689,0.0,0.000071,0.0812
3635,100.35,-0.3735,-1.4813,-6.4677,0.0,0.000071,0.0811
3636,82.24,2.4946,0.9913,3.1789,0.0,0.000071,0.0811
3637,93.89,1.0063,-0.2914,-1.6643,0.0,0.000071,0.0811
3638,70.31,1.1357,-0.1804,-1.4383,0.0,0.000071,0.081
3639,60.24,1.562,0.1881,0.2074,0.0,0.000071,0.081
3640,99.32,1.3287,-0.0124,-0.6415,0.0,0.000071,0.0809
3641,82.76,2.1359,0.6831,2.0037,0.0,0.000071,0.0809
3642,80.4,0.6153,-0.6294,-2.9951,0.0,0.000071,0.0809
3643,72.98,1.125,-0.1882,-1.415,0.0,0.000071,0.0808
3644,84.54,0.1561,-1.0235,-4.3896,0.0,0.000071,0.0808
3645,90.66,0.9873,-0.3061,-1.6976,0.0,0.000071,0.0807
3646,106.31,1.3445,0.0041,-0.6261,0.0,0.000071,0.0807
3647,92.29,1.134,-0.1781,-1.2261,0.0,0.000071,0.0807
3648,79.18,1.007,-0.2869,-1.6938,0.0,0.000071,0.0806
3649,98.48,1.7964,0.3948,0.9502,0.0,0.000071,0.0806
3650,85.66,2.8752,1.3288,4.3799,0.0,0.000071,0.0805
3651,86.22,1.1011,-0.2061,-1.322,0.0,0.000071,0.0805
3652,91.29,0.9893,-0.31,-1.7073,0.0,0.000071,0.0805
3653,70.48,1.6087,0.2317,0.3615,0.0,0.000071,0.0804
3654,72.19,1.8408,0.4358,1.2137,0.0,0.000071,0.0804
3655,98.31,-0.3963,-1.5233,-6.4807,0.0,0.000071,0.0803
3656,65.34,2.3923,0.9177,3.6629,0.0,0.000071,0.0803
3657,82.96,3.074,1.513,5.1264,0.0,0.000071,0.0803
3658,99.69,1.5359,0.1708,0.0864,0.0,0.000071,0.0802
3659,107.38,0.5292,-0.7122,-3.7602,0.0,0.000071,0.0802
3660,80.07,0.4482,-0.7819,-3.5734,0.0,0.000071,0.0801
3661,85.27,1.1136,-0.1965,-1.2846,0.0,0.000071,0.0801
3662,62.07,2.2837,0.8304,3.4728,0.0,0.000071,0.08
3663,83.63,3.0653,1.5143,5.11,0.0,0.000071,0.08
3664,95.69,1.3215,-0.0167,-0.6266,0.0,0.000071,0.08
3665,106.79,0.6104,-0.6401,-3.4113,0.0,0.000071,0.0799
3666,92.75,-0.3242,-1.4597,-5.9891,0.0,0.000071,0.0799
3667,101.71,1.7301,0.348,0.8048,0.0,0.000071,0.0798
3668,91.98,0.4724,-0.7601,-3.3719,0.0,0.000071,0.0798
3669,88.92,1.8315,0.4357,1.06,0.0,0.000071,0.0798
3670,107.2,0.9821,-0.3132,-2.0047,0.0,0.000071,0.0797
3671,83.79,3.2927,1.7184,5.8668,0.0,0.000071,0.0797
3672,84.48,1.2318,-0.0943,-0.901,0.0,0.000071,0.0797
3673,88.08,1.6354,0.2597,0.4126,0.0,0.000071,0.0796
3674,74.44,1.4686,0.1121,-0.1411,0.0,0.000071,0.0796
3675,101.29,0.4098,-0.8187,-3.8626,0.0,0.000071,0.0795
3676,100.76,1.3673,0.0259,-0.4803,0.0,0.000070,0.0795
3677,91.65,1.2304,-0.0984,-0.9098,0.0,0.000070,0.0795
3678,96.15,0.8822,-0.407,-2.1026,0.0,0.000070,0.0794
3679,99.55,1.4535,0.0986,-0.1869,0.0,0.000070,0.0794
3680,90.62,2.1769,0.7396,2.1883,0.0,0.000070,0.0793
3681,83.97,1.686,0.3045,0.5887,0.0,0.000070,0.0793
3682,123.85,0.339,-0.8897,-6.34,0.0,0.000070,0.0793
3683,102.91,1.7083,0.3227,0.7247,0.0,0.000070,0.0792
3684,105.01,0.9024,-0.3986,-2.2904,0.0,0.000070,0.0792
3685,96.21,2.0368,0.6187,1.7947,0.0,0.000070,0.0791
3686,96.05,-0.2775,-1.4543,-6.0631,0.0,0.000070,0.0791
3687,94.23,2.3227,0.8793,2.7463,0.0,0.000070,0.0791
3688,95.16,1.0822,-0.2331,-1.4238,0.0,0.000070,0.079
3689,71.3,1.4571,0.1005,-0.1845,0.0,0.000070,0.079
3690,101.66,1.8453,0.4511,1.2336,0.0,0.000070,0.0789
3691,101.21,2.2494,0.8147,2.6794,0.0,0.000070,0.0789
3692,95.07,2.0048,0.5949,1.6935,0.0,0.000070,0.0789
3693,88.93,1.2637,-0.075,-0.8084,0.0,0.000070,0.0788
3694,109.63,0.2465,-0.9961,-5.1952,0.0,0.000070,0.0788
3695,84.76,2.9047,1.4116,4.6965,0.0,0.000070,0.0787
3696,67.59,2.4735,1.0195,4.0074,0.0,0.000070,0.0787
3697,75.4,0.9817,-0.3302,-1.9102,0.0,0.000070,0.0787
3698,81.68,0.7717,-0.5204,-2.5093,0.0,0.000070,0.0786
3699,78.54,3.1216,1.6038,5.664,0.0,0.000070,0.0786
3700,90.3,2.3888,0.9392,2.9217,0.0,0.000070,0.0785
3701,97.6,1.1056,-0.2202,-1.4,0.0,0.000070,0.0785
3702,91.78,1.5817,0.2094,0.2359,0.0,0.000070,0.0785
3703,81.27,1.3174,-0.0316,-0.6694,0.0,0.000070,0.0784
3704,72.58,2.1051,0.6816,2.254,0.0,0.000070,0.0784
3705,97.26,1.5599,0.1856,0.1529,0.0,0.000070,0.0783
3706,94.1,2.137,0.7101,2.1047,0.0,0.000070,0.0783
3707,75.22,1.2393,-0.107,-1.0191,0.0,0.000070,0.0783
3708,83.54,2.2576,0.8179,2.4997,0.0,0.000070,0.0782
3709,73.41,1.6882,0.2998,0.6391,0.0,0.000070,0.0782
3710,94.66,1.8544,0.4531,1.1458,0.0,0.000070,0.0782
3711,102.08,1.2326,-0.1136,-1.0497,0.0,0.000070,0.0781
3712,70.64,2.0643,0.6445,2.16,0.0,0.000070,0.0781
3713,58.34,2.3413,0.8957,4.172,0.0,0.000070,0.078
3714,98.18,1.2987,-0.0578,-0.7918,0.0,0.000070,0.078
3715,65.86,1.302,-0.055,-0.951,0.0,0.000070,0.078
3716,91.26,2.0704,0.6486,1.8396,0.0,0.000070,0.0779
3717,93.05,2.9566,1.4568,4.8459,0.0,0.000070,0.0779
3718,88.4,2.1931,0.7584,2.232,0.0,0.000070,0.0778
3719,91.85,1.6552,0.2648,0.4237,0.0,0.000070,0.0778
3720,109.83,1.011,-0.3253,-2.1728,0.0,0.000070,0.0778
3721,120.31,-0.4277,-1.6394,-10.244,0.0,0.000070,0.0777
3722,98.47,1.8562,0.449,1.1546,0.0,0.000070,0.0777
3723,70.87,3.3238,1.7903,7.0844,0.0,0.000070,0.0776
3724,86.68,1.1441,-0.2049,-1.306,0.0,0.000070,0.0776
3725,69.51,3.0682,1.5527,6.2036,0.0,0.000070,0.0776
3726,69.97,1.4553,0.0774,-0.3174,0.0,0.000070,0.0775
3727,104.65,0.8523,-0.4736,-2.6174,0.0,0.000070,0.0775
3728,78.28,1.6706,0.2743,0.4767,0.0,0.000070,0.0775
3729,82.4,1.8578,0.4456,1.0975,0.0,0.000070,0.0774
3730,84.92,1.32,-0.0457,-0.731,0.0,0.000070,0.0774
3731,70.24,1.4583,0.0799,-0.3104,0.0,0.000070,0.0773
3732,62.7,2.7438,1.254,5.5903,0.0,0.000070,0.0773
3733,84.99,1.8361,0.4234,0.9955,0.0,0.000070,0.0773
3734,107.49,0.2023,-1.0711,-5.3822,0.0,0.000070,0.0772
3735,80.05,0.975,-0.3624,-1.9648,0.0,0.000070,0.0772
3736,99.38,2.127,0.6937,2.1078,0.0,0.000070,0.0771
3737,81.6,2.0439,0.616,1.7383,0.0,0.000070,0.0771
3738,88.79,2.2276,0.7831,2.2992,0.0,0.000070,0.0771
3739,91.56,1.5443,0.1539,-0.0008,0.0,0.000070,0.077
3740,53.46,2.3416,0.8903,4.636,0.0,0.000070,0.077
3741,92.03,1.8641,0.4497,1.0853,0.0,0.000070,0.0769
3742,81.34,1.3489,-0.026,-0.6799,0.0,0.000070,0.0769
3743,94.6,0.2486,-1.0383,-4.4481,0.0,0.000070,0.0769
3744,67.86,2.2148,0.7757,2.8419,0.0,0.000070,0.0768
3745,75.9,2.7446,1.262,4.423,0.0,0.000070,0.0768
3746,105.49,1.8182,0.4101,1.089,0.0,0.000069,0.0768
3747,82.77,1.383,0.0064,-0.5559,0.0,0.000069,0.0767
3748,93.83,0.4859,-0.8224,-3.6274,0.0,0.000069,0.0767
3749,92.45,0.8229,-0.5105,-2.4536,0.0,0.000069,0.0766
3750,82.27,2.532,1.0693,3.4106,0.0,0.000069,0.0766
3751,76.25,1.5363,0.1472,-0.033,0.0,0.000069,0.0766
3752,101.8,0.8063,-0.528,-2.7464,0.0,0.000069,0.0765
3753,63.49,2.4977,1.0418,4.4368,0.0,0.000069,0.0765
3754,76.81,1.5211,0.1356,-0.0797,0.0,0.000069,0.0765
3755,87.08,2.3409,0.8951,2.696,0.0,0.000069,0.0764
3756,133.88,-0.67,-1.8957,-16.442,0.0,0.000069,0.0764
3757,95.3,2.5008,1.042,3.3126,0.0,0.000069,0.0763
3758,93.31,0.9184,-0.424,-2.144,0.0,0.000069,0.0763
3759,87.26,0.5477,-0.7697,-3.3799,0.0,0.000069,0.0763
3760,76.22,1.6714,0.2726,0.4643,0.0,0.000069,0.0762
3761,75.04,1.7474,0.3421,0.7539,0.0,0.000069,0.0762
3762,61.78,2.1463,0.7107,2.8952,0.0,0.000069,0.0761
3763,91.16,1.038,-0.3185,-1.7362,0.0,0.000069,0.0761
3764,108.44,1.6401,0.2388,0.38,0.0,0.000069,0.0761
3765,105.74,0.9388,-0.4123,-2.4243,0.0,0.000069,0.076
3766,88.88,1.1862,-0.1817,-1.2302,0.0,0.000069,0.076
3767,79.69,0.7853,-0.5532,-2.7013,0.0,0.000069,0.076
3768,86.84,0.9175,-0.4289,-2.1321,0.0,0.000069,0.0759
3769,103.8,1.8283,0.4202,1.1015,0.0,0.000069,0.0759
3770,105.4,1.4607,0.0778,-0.3228,0.0,0.000069,0.0758
3771,91.41,3.0882,1.5936,5.2584,0.0,0.000069,0.0758
3772,101.2,1.0759,-0.2829,-1.7413,0.0,0.000069,0.0758
3773,71.91,1.2314,-0.14,-1.2454,0.0,0.000069,0.0757
3774,72.22,1.0312,-0.326,-2.0237,0.0,0.000069,0.0757
3775,80.11,1.298,-0.0764,-0.8754,0.0,0.000069,0.0757
3776,86.08,3.4815,1.9724,6.6334,0.0,0.000069,0.0756
3777,78.3,1.457,0.0654,-0.3433,0.0,0.000069,0.0756
3778,73.88,3.5969,2.0747,7.8914,0.0,0.000069,0.0755
3779,73.32,1.4728,0.0783,-0.3133,0.0,0.000069,0.0755
3780,112.54,0.6011,-0.7417,-4.3745,0.0,0.000069,0.0755
3781,72.65,2.2979,0.8535,2.9307,0.0,0.000069,0.0754
3782,78.4,2.8291,1.3519,4.62,0.0,0.000069,0.0754
3783,75.36,1.885,0.4643,1.2415,0.0,0.000069,0.0753
3784,93.35,2.3559,0.9073,2.7642,0.0,0.000069,0.0753
3785,81.27,2.5543,1.0949,3.5172,0.0,0.000069,0.0753
3786,84.87,0.9114,-0.4504,-2.2255,0.0,0.000069,0.0752
3787,93.2,0.4578,-0.8752,-3.7986,0.0,0.000069,0.0752
3788,79.1,0.5202,-0.8157,-3.7257,0.0,0.000069,0.0752
3789,108.97,1.1188,-0.2511,-1.8518,0.0,0.000069,0.0751
3790,58.73,1.8632,0.4492,1.6525,0.0,0.000069,0.0751
3791,82.29,3.3333,1.8289,6.2085,0.0,0.000069,0.075
3792,69.15,1.3111,-0.0729,-1.0236,0.0,0.000069,0.075
3793,93.4,2.6216,1.1579,3.6765,0.0,0.000069,0.075
3794,105.02,1.8865,0.4663,1.3059,0.0,0.000069,0.0749
3795,85.36,1.4408,0.0477,-0.4074,0.0,0.000069,0.0749
3796,79.99,1.2997,-0.0836,-0.92,0.0,0.000069,0.0749
3797,80.51,1.7113,0.3027,0.54,0.0,0.000069,0.0748
3798,81.05,2.8217,1.3453,4.4473,0.0,0.000069,0.0748
3799,101.0,1.8087,0.39,0.9149,0.0,0.000069,0.0747
3800,98.8,0.7433,-0.6139,-2.9858,0.0,0.000069,0.0747
3801,79.35,1.4779,0.0779,-0.3147,0.0,0.000069,0.0747
3802,105.9,1.0732,-0.3045,-1.9926,0.0,0.000069,0.0746
3803,105.23,0.8346,-0.5289,-2.9228,0.0,0.000069,0.0746
3804,117.33,0.9148,-0.4544,-3.3523,0.0,0.000069,0.0746
3805,76.26,1.3971,0.0013,-0.6298,0.0,0.000069,0.0745
3806,91.09,1.9308,0.5037,1.2453,0.0,0.000069,0.0745
3807,81.28,1.9581,0.5296,1.3792,0.0,0.000069,0.0745
3808,111.59,1.3989,-0.0021,-0.7723,0.0,0.000069,0.0744
3809,86.36,0.276,-1.0659,-4.4543,0.0,0.000069,0.0744
3810,121.22,0.6059,-0.7516,-5.4739,0.0,0.000069,0.0743
3811,91.28,2.3589,0.916,2.7454,0.0,0.000069,0.0743
3812,71.06,1.463,0.0643,-0.4071,0.0,0.000069,0.0743
3813,105.62,2.0374,0.6099,1.9294,0.0,0.000069,0.0742
3814,105.53,-0.4928,-1.7962,-8.3456,0.0,0.000069,0.0742
3815,79.39,1.007,-0.3695,-2.0143,0.0,0.000068,0.0742
3816,89.95,2.6364,1.1801,3.6936,0.0,0.000068,0.0741
3817,73.64,2.4838,1.0339,3.6102,0.0,0.000068,0.0741
3818,73.89,1.2319,-0.1569,-1.2936,0.0,0.000068,0.074
3819,68.8,1.7101,0.2981,0.6349,0.0,0.000068,0.074
3820,80.47,1.869,0.4504,1.0967,0.0,0.000068,0.074
3821,80.28,2.8134,1.3488,4.4859,0.0,0.000068,0.0739
3822,69.31,1.4154,0.0188,-0.6184,0.0,0.000068,0.0739
3823,85.39,0.1626,-1.1733,-4.8452,0.0,0.000068,0.0739
3824,109.07,1.5299,0.1276,-0.1353,0.0,0.000068,0.0738
3825,122.72,0.163,-1.1788,-8.3842,0.0,0.000068,0.0738
3826,92.41,0.8469,-0.5242,-2.4908,0.0,0.000068,0.0737
3827,118.7,-0.5767,-1.88,-11.5943,0.0,0.000068,0.0737
3828,72.64,1.0664,-0.3116,-1.9643,0.0,0.000068,0.0737
3829,75.86,2.3394,0.9015,2.9643,0.0,0.000068,0.0736
3830,99.11,1.0258,-0.3528,-1.9699,0.0,0.000068,0.0736
3831,75.98,1.6152,0.2095,0.212,0.0,0.000068,0.0736
3832,76.88,0.7093,-0.6558,-3.1842,0.0,0.000068,0.0735
3833,108.43,1.4739,0.074,-0.362,0.0,0.000068,0.0735
3834,77.99,2.5042,1.0557,3.4807,0.0,0.000068,0.0735
3835,84.16,1.0603,-0.3238,-1.7502,0.0,0.000068,0.0734
3836,65.91,2.8661,1.3985,5.9738,0.0,0.000068,0.0734
3837,80.62,1.5234,0.117,-0.1425,0.0,0.000068,0.0733
3838,69.36,1.9407,0.5151,1.6148,0.0,0.000068,0.0733
3839,81.01,1.8963,0.4738,1.1916,0.0,0.000068,0.0733
3840,70.21,2.1026,0.6709,2.2705,0.0,0.000068,0.0732
3841,77.46,1.7781,0.361,0.8029,0.0,0.000068,0.0732
3842,103.58,1.4003,0.0009,-0.6326,0.0,0.000068,0.0732
3843,79.91,2.4228,0.9762,3.1011,0.0,0.000068,0.0731
3844,77.82,2.1792,0.7421,2.272,0.0,0.000068,0.0731
3845,95.01,1.7536,0.3341,0.6598,0.0,0.000068,0.073
3846,76.88,3.0928,1.6107,5.7034,0.0,0.000068,0.073
3847,95.09,1.3355,-0.0672,-0.8272,0.0,0.000068,0.073
3848,86.99,1.2052,-0.1927,-1.2609,0.0,0.000068,0.0729
3849,67.71,2.2373,0.7922,2.9432,0.0,0.000068,0.0729
3850,81.56,1.3564,-0.0504,-0.7709,0.0,0.000068,0.0729
3851,48.22,2.7448,1.2767,8.3492,0.0,0.000068,0.0728
3852,103.46,1.5644,0.148,-0.0363,0.0,0.000068,0.0728
3853,103.45,0.2113,-1.1538,-5.4046,0.0,0.000068,0.0728
3854,78.94,2.7945,1.3265,4.4554,0.0,0.000068,0.0727
3855,78.93,0.7839,-0.6042,-2.908,0.0,0.000068,0.0727
3856,77.05,3.5966,2.0912,7.5515,0.0,0.000068,0.0726
3857,94.43,1.7334,0.3044,0.5338,0.0,0.000068,0.0726
3858,64.5,1.6286,0.202,0.2245,0.0,0.000068,0.0726
3859,93.73,2.2523,0.8008,2.3441,0.0,0.000068,0.0725
3860,100.35,1.5495,0.1267,-0.1297,0.0,0.000068,0.0725
3861,78.08,2.7994,1.3255,4.4883,0.0,0.000068,0.0725
3862,91.35,1.1117,-0.2969,-1.6555,0.0,0.000068,0.0724
3863,86.78,1.8696,0.4317,0.9715,0.0,0.000068,0.0724
3864,95.7,1.7788,0.3445,0.6787,0.0,0.000068,0.0724
3865,78.31,2.9899,1.5055,5.1587,0.0,0.000068,0.0723
3866,82.49,1.0862,-0.3234,-1.7877,0.0,0.000068,0.0723
3867,91.8,0.5446,-0.8423,-3.6366,0.0,0.000068,0.0722
3868,97.22,1.2013,-0.2114,-1.4125,0.0,0.000068,0.0722
3869,53.98,1.8929,0.4536,1.9004,0.0,0.000068,0.0722
3870,106.41,0.8926,-0.5059,-2.9111,0.0,0.000068,0.0721
3871,68.51,1.4463,0.0264,-0.615,0.0,0.000068,0.0721
3872,109.75,1.3034,-0.1108,-1.2723,0.0,0.000068,0.0721
3873,82.81,1.6379,0.2112,0.1733,0.0,0.000068,0.072
3874,81.61,0.9964,-0.4055,-2.1067,0.0,0.000068,0.072
3875,78.5,1.5975,0.1736,0.0392,0.0,0.000068,0.072
3876,68.91,1.7199,0.2909,0.583,0.0,0.000068,0.0719
3877,104.97,1.6236,0.1965,0.1452,0.0,0.000068,0.0719
3878,57.76,1.8274,0.3935,1.3728,0.0,0.000068,0.0719
3879,75.59,1.2131,-0.1998,-1.4457,0.0,0.000068,0.0718
3880,99.1,2.049,0.6056,1.7064,0.0,0.000068,0.0718
3881,86.55,0.6913,-0.7029,-3.1138,0.0,0.000068,0.0717
3882,85.52,1.8336,0.4012,0.8554,0.0,0.000068,0.0717
3883,83.94,2.6048,1.1444,3.5625,0.0,0.000068,0.0717
3884,73.17,1.7757,0.3418,0.7452,0.0,0.000067,0.0716
3885,88.09,1.6874,0.2569,0.3325,0.0,0.000067,0.0716
3886,97.29,1.8984,0.4604,1.1191,0.0,0.000067,0.0716
3887,83.46,0.893,-0.5125,-2.4641,0.0,0.000067,0.0715
3888,94.95,2.8914,1.4185,4.6189,0.0,0.000067,0.0715
3889,79.95,2.4065,0.9479,2.9454,0.0,0.000067,0.0715
3890,100.06,1.6786,0.2431,0.3095,0.0,0.000067,0.0714
3891,85.47,1.5285,0.0968,-0.2456,0.0,0.000067,0.0714
3892,103.86,0.101,-1.29,-6.0438,0.0,0.000067,0.0714
3893,109.22,1.0129,-0.4043,-2.6271,0.0,0.000067,0.0713
3894,75.69,2.3778,0.9191,3.0041,0.0,0.000067,0.0713
3895,88.7,0.7773,-0.6332,-2.8558,0.0,0.000067,0.0712
3896,78.58,0.5429,-0.8598,-3.9099,0.0,0.000067,0.0712
3897,82.34,2.1855,0.7323,2.0818,0.0,0.000067,0.0712
3898,87.3,1.3911,-0.039,-0.7299,0.0,0.000067,0.0711
3899,103.51,0.9786,-0.4408,-2.4962,0.0,0.000067,0.0711
