Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
6231,54.06,3.7183,-0.9904,-3.7784,0.0,0.000032,0.05
6232,49.54,3.6636,-1.3509,-3.7756,0.0,0.000032,0.05
6233,44.01,3.9159,0.3242,0.7575,0.0,0.000032,0.05
6234,45.49,3.7504,-0.7735,-2.0676,0.0,0.000032,0.05
6235,50.14,3.9509,0.5577,1.4585,0.0,0.000032,0.05
6236,56.69,3.6721,-1.2919,-6.1163,0.0,0.000032,0.05
6237,45.18,3.8093,-0.3814,-1.0716,0.0,0.000032,0.05
6238,48.54,3.9817,0.7606,1.8937,0.0,0.000032,0.05
6239,46.56,3.7511,-0.7676,-2.0329,0.0,0.000032,0.05
6240,51.03,3.6317,-1.5565,-4.6871,0.0,0.000032,0.05
6241,50.46,3.9625,0.636,1.7142,0.0,0.000032,0.05
6242,43.89,3.8492,-0.1171,-0.4035,0.0,0.000032,0.05
6243,45.88,3.8023,-0.429,-1.1758,0.0,0.000032,0.05
6244,47.33,3.8416,-0.1689,-0.517,0.0,0.000032,0.05
6245,57.3,3.4471,-2.7837,-13.7121,0.0,0.000032,0.05
6246,50.28,3.8414,-0.1682,-0.5652,0.0,0.000032,0.05
6247,53.99,3.7266,-0.9344,-3.5272,0.0,0.000032,0.05
6248,47.26,3.9584,0.6084,1.4642,0.0,0.000032,0.05
6249,41.7,3.9452,0.5201,1.4613,0.0,0.000032,0.05
6250,46.55,3.7718,-0.6329,-1.6796,0.0,0.000032,0.05
6251,46.44,3.8196,-0.3141,-0.8722,0.0,0.000032,0.05
6252,47.02,4.1995,2.2073,5.5176,0.0,0.000032,0.05
6253,38.63,4.0261,1.0539,3.858,0.0,0.000031,0.05
6254,49.56,3.8039,-0.4208,-1.2252,0.0,0.000031,0.05
6255,51.04,3.7785,-0.5882,-1.818,0.0,0.000031,0.05
6256,52.83,3.5645,-2.0024,-6.7762,0.0,0.000031,0.05
6257,46.71,4.0851,1.4454,3.5808,0.0,0.000031,0.05
6258,48.58,3.8387,-0.1902,-0.5747,0.0,0.000031,0.05
6259,47.59,3.9217,0.36,0.8442,0.0,0.000031,0.05
6260,41.08,3.681,-1.2374,-3.9287,0.0,0.000031,0.05
6261,51.82,4.0433,1.1652,3.5326,0.0,0.000031,0.05
6262,45.7,3.9284,0.4026,0.9488,0.0,0.000031,0.05
6263,44.46,3.7864,-0.5422,-1.4892,0.0,0.000031,0.05
6264,46.06,3.8281,-0.2641,-0.742,0.0,0.000031,0.05
6265,48.64,3.7543,-0.7541,-2.0529,0.0,0.000031,0.05
6266,50.79,3.6935,-1.1576,-3.4393,0.0,0.000031,0.05
6267,46.8,3.861,-0.044,-0.1834,0.0,0.000031,0.05
6268,53.39,3.8367,-0.2035,-0.7969,0.0,0.000031,0.05
6269,51.32,3.9091,0.2789,0.7585,0.0,0.000031,0.05
6270,46.99,3.5153,-2.3356,-5.9885,0.0,0.000031,0.05
6271,45.16,4.1404,1.8137,4.5769,0.0,0.000031,0.05
6272,44.65,3.9549,0.5843,1.4459,0.0,0.000031,0.05
6273,44.73,3.8692,0.0154,-0.0292,0.0,0.000031,0.05
6274,42.53,3.8408,-0.173,-0.5634,0.0,0.000031,0.05
6275,40.87,3.7422,-0.8272,-2.6842,0.0,0.000031,0.05
6276,45.35,3.7717,-0.6321,-1.6811,0.0,0.000031,0.05
6277,49.48,3.8049,-0.4104,-1.1817,0.0,0.000031,0.05
6278,48.91,4.1209,1.6873,4.4016,0.0,0.000031,0.05
6279,47.01,3.6437,-1.4858,-3.8317,0.0,0.000031,0.05
6280,43.74,3.614,-1.68,-4.5631,0.0,0.000031,0.05
6281,52.28,3.7112,-1.0335,-3.3874,0.0,0.000031,0.05
6282,47.27,4.1189,1.6686,4.1776,0.0,0.000031,0.05
6283,49.15,3.8377,-0.1977,-0.5928,0.0,0.000031,0.05
6284,42.3,3.8168,-0.3371,-1.0353,0.0,0.000031,0.05
6285,43.12,3.9843,0.7759,2.0709,0.0,0.000031,0.05
6286,46.62,4.0876,1.4587,3.628,0.0,0.000031,0.05
6287,43.62,3.7695,-0.6514,-1.8151,0.0,0.000031,0.05
6288,47.05,4.1028,1.5603,3.8948,0.0,0.000031,0.05
6289,41.31,3.9087,0.2716,0.7631,0.0,0.000031,0.05
6290,46.39,3.8093,-0.3883,-1.0434,0.0,0.000031,0.05
6291,47.74,4.1298,1.7387,4.3907,0.0,0.000031,0.05
6292,50.51,3.804,-0.422,-1.2719,0.0,0.000031,0.05
6293,52.55,3.8005,-0.4469,-1.5343,0.0,0.000031,0.05
6294,48.96,3.8599,-0.051,-0.2003,0.0,0.000031,0.05
6295,39.41,3.7166,-1.0045,-3.614,0.0,0.000031,0.05
6296,51.31,3.7088,-1.0571,-3.2397,0.0,0.000031,0.05
6297,46.99,3.9917,0.825,2.0274,0.0,0.000031,0.05
6298,41.21,3.9573,0.5951,1.7626,0.0,0.000031,0.05
6299,46.82,4.0972,1.5224,3.7901,0.0,0.000031,0.05
6300,49.32,4.0364,1.1178,2.9439,0.0,0.000031,0.05
6301,43.17,3.9536,0.567,1.4887,0.0,0.000031,0.05
6302,49.7,3.7048,-1.0845,-3.0377,0.0,0.000031,0.05
6303,42.13,3.8972,0.1947,0.4942,0.0,0.000031,0.05
6304,46.24,3.8301,-0.2503,-0.6992,0.0,0.000031,0.05
6305,35.08,3.6882,-1.1919,-6.2027,0.0,0.000031,0.05
6306,49.11,3.8287,-0.2575,-0.7558,0.0,0.000031,0.05
6307,51.08,3.7953,-0.479,-1.4885,0.0,0.000031,0.05
6308,41.93,4.0458,1.1879,3.4179,0.0,0.000031,0.05
6309,46.63,3.8607,-0.0431,-0.1752,0.0,0.000031,0.05
6310,49.91,3.8616,-0.0361,-0.1697,0.0,0.000031,0.05
6311,44.23,3.981,0.7568,1.9206,0.0,0.000031,0.05
6312,33.88,3.8264,-0.2725,-1.6622,0.0,0.000031,0.05
6313,44.08,3.8524,-0.101,-0.3351,0.0,0.000031,0.05
6314,60.84,3.7563,-0.7398,-5.0576,0.0,0.000031,0.05
6315,51.05,3.6736,-1.2902,-3.8784,0.0,0.000031,0.05
6316,51.58,4.0167,0.9928,2.9573,0.0,0.000031,0.05
6317,36.52,3.8511,-0.1104,-0.5915,0.0,0.000031,0.05
6318,50.04,4.0139,0.9718,2.6375,0.0,0.000031,0.05
6319,53.86,3.7679,-0.6663,-2.496,0.0,0.000031,0.05
6320,49.78,3.7357,-0.8802,-2.4898,0.0,0.000031,0.05
6321,51.75,3.7212,-0.9778,-3.0936,0.0,0.000031,0.05
6322,43.18,3.7771,-0.6048,-1.727,0.0,0.000031,0.05
6323,44.97,3.7736,-0.6272,-1.6787,0.0,0.000030,0.05
6324,46.58,3.7527,-0.7652,-1.9988,0.0,0.000030,0.05
6325,44.2,3.7076,-1.0635,-2.8615,0.0,0.000030,0.05
6326,42.98,3.8185,-0.3253,-0.9656,0.0,0.000030,0.05
6327,52.13,3.8799,0.0837,0.1973,0.0,0.000030,0.05
6328,44.32,4.1025,1.5612,4.0292,0.0,0.000030,0.05
6329,46.55,4.045,1.177,2.9168,0.0,0.000030,0.05
6330,50.05,3.7261,-0.9423,-2.6877,0.0,0.000030,0.05
6331,39.52,3.9617,0.6251,2.1125,0.0,0.000030,0.05
6332,46.32,3.8057,-0.4114,-1.0991,0.0,0.000030,0.05
6333,45.01,4.1193,1.6799,4.2582,0.0,0.000030,0.05
6334,45.31,3.9655,0.6556,1.6158,0.0,0.000030,0.05
6335,47.75,3.7443,-0.8191,-2.1581,0.0,0.000030,0.05
6336,53.07,3.5402,-2.173,-7.466,0.0,0.000030,0.05
6337,45.72,3.7506,-0.7712,-2.0171,0.0,0.000030,0.05
6338,48.7,4.068,1.3378,3.4579,0.0,0.000030,0.05
6339,49.57,4.0112,0.9588,2.5508,0.0,0.000030,0.05
6340,43.83,3.8829,0.1061,0.2233,0.0,0.000030,0.05
6341,49.73,4.0562,1.2554,3.3838,0.0,0.000030,0.05
6342,41.91,4.1656,1.9776,5.7556,0.0,0.000030,0.05
6343,44.31,3.9316,0.424,1.0508,0.0,0.000030,0.05
6344,46.63,3.9231,0.3668,0.8674,0.0,0.000030,0.05
6345,43.33,4.09,1.4715,3.9433,0.0,0.000030,0.05
6346,54.27,3.9819,0.7542,2.7511,0.0,0.000030,0.05
6347,44.99,3.8854,0.115,0.2314,0.0,0.000030,0.05
6348,48.21,3.7006,-1.1108,-2.9426,0.0,0.000030,0.05
6349,45.93,3.8588,-0.061,-0.2203,0.0,0.000030,0.05
6350,34.66,3.8551,-0.0852,-0.5584,0.0,0.000030,0.05
6351,48.19,3.8569,-0.0738,-0.2588,0.0,0.000030,0.05
6352,45.54,3.884,0.1067,0.2039,0.0,0.000030,0.05
6353,44.89,3.8837,0.1038,0.1988,0.0,0.000030,0.05
6354,49.0,4.0599,1.2711,3.3089,0.0,0.000030,0.05
6355,45.91,3.8529,-0.1037,-0.3319,0.0,0.000030,0.05
6356,53.3,3.9964,0.8479,2.8539,0.0,0.000030,0.05
6357,45.71,3.8708,0.0151,-0.0324,0.0,0.000030,0.05
6358,44.12,4.1622,1.9492,5.0671,0.0,0.000030,0.05
6359,44.47,3.9728,0.6909,1.7277,0.0,0.000030,0.05
6360,44.68,4.0688,1.3252,3.3594,0.0,0.000030,0.05
6361,39.24,4.0498,1.1987,4.1829,0.0,0.000030,0.05
6362,49.69,4.1026,1.5462,4.1531,0.0,0.000030,0.05
6363,45.78,3.8837,0.0938,0.1591,0.0,0.000030,0.05
6364,46.44,4.2132,2.2719,5.6637,0.0,0.000030,0.05
6365,47.61,3.6684,-1.3327,-3.488,0.0,0.000030,0.05
6366,48.17,4.0332,1.0803,2.7098,0.0,0.000030,0.05
6367,43.25,3.8136,-0.371,-1.1043,0.0,0.000030,0.05
6368,63.59,3.5168,-2.3283,-19.787,0.0,0.000030,0.05
6369,38.95,3.9929,0.8153,2.8654,0.0,0.000030,0.05
6370,42.97,3.7099,-1.0524,-3.0101,0.0,0.000030,0.05
6371,46.14,4.0407,1.129,2.7676,0.0,0.000030,0.05
6372,44.59,3.9354,0.4339,1.0358,0.0,0.000030,0.05
6373,49.01,3.9382,0.4524,1.1094,0.0,0.000030,0.05
6374,42.33,3.8654,-0.0276,-0.1786,0.0,0.000030,0.05
6375,49.22,3.684,-1.222,-3.3731,0.0,0.000030,0.05
6376,44.07,3.9874,0.781,1.9684,0.0,0.000030,0.05
6377,43.64,4.0932,1.4763,3.8689,0.0,0.000030,0.05
6378,48.72,3.6563,-1.4052,-3.793,0.0,0.000030,0.05
6379,46.76,3.7115,-1.04,-2.7252,0.0,0.000030,0.05
6380,47.17,3.867,-0.0138,-0.1291,0.0,0.000030,0.05
6381,42.58,3.8472,-0.1436,-0.5073,0.0,0.000030,0.05
6382,39.57,3.8502,-0.1232,-0.5456,0.0,0.000030,0.05
6383,46.08,3.8097,-0.3904,-1.0819,0.0,0.000030,0.05
6384,49.58,3.9836,0.7589,1.9691,0.0,0.000030,0.05
6385,50.3,3.6925,-1.165,-3.3919,0.0,0.000030,0.05
6386,49.95,3.7642,-0.6907,-2.0151,0.0,0.000030,0.05
6387,49.81,3.9022,0.2206,0.5093,0.0,0.000030,0.05
6388,45.01,4.0765,1.3715,3.4309,0.0,0.000030,0.05
6389,42.12,3.8463,-0.1536,-0.5474,0.0,0.000030,0.05
6390,45.75,3.9987,0.8546,2.0765,0.0,0.000030,0.05
6391,43.98,3.6407,-1.5131,-4.1061,0.0,0.000030,0.05
6392,50.53,3.9971,0.8452,2.3182,0.0,0.000030,0.05
6393,33.99,3.7978,-0.4738,-2.8375,0.0,0.000030,0.05
6394,44.97,3.9516,0.5455,1.3097,0.0,0.000029,0.05
6395,39.9,3.9812,0.7404,2.3933,0.0,0.000029,0.05
6396,52.02,3.9145,0.2965,0.8259,0.0,0.000029,0.05
6397,49.83,4.1011,1.5334,4.1295,0.0,0.000029,0.05
6398,39.24,3.9455,0.4993,1.6621,0.0,0.000029,0.05
6399,45.04,3.5414,-2.1811,-5.6966,0.0,0.000029,0.05
6400,35.81,3.9396,0.4601,2.053,0.0,0.000029,0.05
6401,40.52,3.8642,-0.0389,-0.2379,0.0,0.000029,0.05
6402,54.05,3.5277,-2.2642,-8.462,0.0,0.000029,0.05
6403,49.52,3.9601,0.5992,1.5295,0.0,0.000029,0.05
6404,48.55,3.5596,-2.0463,-5.4509,0.0,0.000029,0.05
6405,53.04,3.7743,-0.6263,-2.2416,0.0,0.000029,0.05
6406,44.65,3.9417,0.4782,1.1466,0.0,0.000029,0.05
6407,48.67,3.9172,0.3163,0.7373,0.0,0.000029,0.05
6408,50.99,4.0061,0.9049,2.5599,0.0,0.000029,0.05
6409,52.45,3.8814,0.0808,0.1547,0.0,0.000029,0.05
6410,40.7,4.124,1.6815,5.2576,0.0,0.000029,0.05
6411,43.66,3.7744,-0.6278,-1.7791,0.0,0.000029,0.05
6412,48.99,4.0546,1.2212,3.1515,0.0,0.000029,0.05
6413,52.44,3.7477,-0.8048,-2.7199,0.0,0.000029,0.05
6414,55.23,3.8003,-0.4579,-1.992,0.0,0.000029,0.05
6415,54.64,3.8887,0.1252,0.3611,0.0,0.000029,0.05
6416,55.06,3.9847,0.758,2.9141,0.0,0.000029,0.05
6417,36.34,4.0061,0.8982,3.9661,0.0,0.000029,0.05
6418,44.82,3.7399,-0.8612,-2.3159,0.0,0.000029,0.05
6419,53.97,3.8454,-0.1651,-0.7234,0.0,0.000029,0.05
6420,51.07,3.8791,0.0573,0.0672,0.0,0.000029,0.05
6421,52.69,3.5854,-1.8844,-6.3429,0.0,0.000029,0.05
6422,36.95,3.9834,0.7476,3.1039,0.0,0.000029,0.05
6423,44.86,4.1849,2.0744,5.2575,0.0,0.000029,0.05
6424,44.35,4.0978,1.4962,3.8213,0.0,0.000029,0.05
6425,47.83,4.0036,0.8734,2.1482,0.0,0.000029,0.05
6426,45.53,3.7303,-0.9296,-2.4598,0.0,0.000029,0.05
6427,54.97,3.9127,0.2735,0.9583,0.0,0.000029,0.05
6428,39.76,3.8827,0.0759,0.143,0.0,0.000029,0.05
6429,50.82,3.8557,-0.1025,-0.4028,0.0,0.000029,0.05
6430,48.23,3.9205,0.3263,0.7488,0.0,0.000029,0.05
6431,47.87,3.9038,0.2164,0.4592,0.0,0.000029,0.05
6432,53.73,3.7987,-0.4774,-1.8376,0.0,0.000029,0.05
6433,45.63,3.9143,0.2843,0.6258,0.0,0.000029,0.05
6434,34.99,3.9305,0.3897,1.8425,0.0,0.000029,0.05
6435,41.28,3.8473,-0.1597,-0.6007,0.0,0.000029,0.05
6436,57.24,3.8339,-0.2473,-1.3606,0.0,0.000029,0.05
6437,43.97,3.9963,0.8263,2.09,0.0,0.000029,0.05
6438,48.25,4.021,0.989,2.4652,0.0,0.000029,0.05
6439,50.12,4.0073,0.8982,2.4072,0.0,0.000029,0.05
6440,43.42,4.0119,0.9266,2.4083,0.0,0.000029,0.05
6441,51.08,3.9757,0.6867,1.9179,0.0,0.000029,0.05
6442,51.86,3.3918,-3.1556,-9.9458,0.0,0.000029,0.05
6443,48.11,3.9074,0.2376,0.5109,0.0,0.000029,0.05
6444,37.46,3.7238,-0.9699,-4.1669,0.0,0.000029,0.05
6445,58.52,3.6941,-1.1628,-6.5098,0.0,0.000029,0.05
6446,46.49,4.0283,1.0344,2.5145,0.0,0.000029,0.05
6447,48.94,3.9202,0.3232,0.753,0.0,0.000029,0.05
6448,37.35,4.0443,1.1384,4.6151,0.0,0.000029,0.05
6449,49.31,3.8762,0.0339,-0.0144,0.0,0.000029,0.05
6450,47.79,3.918,0.31,0.6926,0.0,0.000029,0.05
6451,41.68,3.8673,-0.0227,-0.1819,0.0,0.000029,0.05
6452,47.64,3.8238,-0.3078,-0.8895,0.0,0.000029,0.05
6453,48.36,3.8746,0.0285,-0.0296,0.0,0.000029,0.05
6454,34.84,3.8068,-0.4176,-2.3597,0.0,0.000029,0.05
6455,51.27,3.7114,-1.0452,-3.2432,0.0,0.000029,0.05
6456,50.53,3.6895,-1.1873,-3.5091,0.0,0.000029,0.05
6457,40.64,4.1079,1.5653,4.8951,0.0,0.000029,0.05
6458,47.75,3.6181,-1.654,-4.3399,0.0,0.000029,0.05
6459,49.64,3.9547,0.558,1.4185,0.0,0.000029,0.05
6460,40.49,4.0132,0.9405,2.9259,0.0,0.000029,0.05
6461,43.72,3.8891,0.1245,0.2294,0.0,0.000029,0.05
6462,47.81,4.0905,1.4456,3.6081,0.0,0.000029,0.05
6463,51.79,3.7595,-0.7283,-2.3725,0.0,0.000029,0.05
6464,45.12,3.4942,-2.4643,-6.4184,0.0,0.000029,0.05
6465,50.78,3.8216,-0.319,-1.0364,0.0,0.000028,0.05
6466,47.09,3.7526,-0.7697,-2.0517,0.0,0.000028,0.05
6467,44.89,3.9768,0.6992,1.702,0.0,0.000028,0.05
6468,49.01,3.7569,-0.7406,-2.0709,0.0,0.000028,0.05
6469,41.28,4.1992,2.1592,6.5013,0.0,0.000028,0.05
6470,48.52,4.1273,1.6844,4.3048,0.0,0.000028,0.05
6471,45.76,3.5603,-2.0262,-5.2399,0.0,0.000028,0.05
6472,45.84,3.7891,-0.5279,-1.4361,0.0,0.000028,0.05
6473,43.36,4.102,1.5151,4.0164,0.0,0.000028,0.05
6474,51.13,3.9871,0.763,2.1557,0.0,0.000028,0.05
6475,49.59,3.8823,0.0775,0.1086,0.0,0.000028,0.05
6476,43.2,3.7762,-0.6199,-1.8013,0.0,0.000028,0.05
6477,48.82,4.1183,1.6192,4.1762,0.0,0.000028,0.05
6478,39.0,3.9552,0.5501,1.872,0.0,0.000028,0.05
6479,39.03,3.6206,-1.6379,-6.0722,0.0,0.000028,0.05
6480,47.77,3.9439,0.4765,1.1214,0.0,0.000028,0.05
6481,49.26,3.9522,0.5295,1.3192,0.0,0.000028,0.05
6482,43.78,3.6907,-1.1817,-3.2592,0.0,0.000028,0.05
6483,44.94,4.0184,0.9621,2.3755,0.0,0.000028,0.05
6484,42.18,4.2607,2.5378,7.2324,0.0,0.000028,0.05
6485,38.53,3.7663,-0.6901,-2.7464,0.0,0.000028,0.05
6486,49.45,3.7535,-0.772,-2.1972,0.0,0.000028,0.05
6487,36.27,3.7714,-0.6539,-3.1688,0.0,0.000028,0.05
6488,42.54,3.913,0.2709,0.6573,0.0,0.000028,0.05
6489,48.47,3.8861,0.096,0.1464,0.0,0.000028,0.05
6490,45.18,3.918,0.3037,0.675,0.0,0.000028,0.05
6491,41.85,4.0707,1.3049,3.7366,0.0,0.000028,0.05
6492,45.49,4.0179,0.961,2.3443,0.0,0.000028,0.05
6493,36.84,4.1374,1.7445,7.4758,0.0,0.000028,0.05
6494,44.95,4.0736,1.3216,3.2949,0.0,0.000028,0.05
6495,38.39,3.7127,-1.0532,-4.1758,0.0,0.000028,0.05
6496,47.58,3.8121,-0.3985,-1.1253,0.0,0.000028,0.05
6497,46.96,4.0333,1.0552,2.566,0.0,0.000028,0.05
6498,47.16,4.0987,1.4815,3.6522,0.0,0.000028,0.05
6499,56.06,3.7505,-0.8059,-3.6955,0.0,0.000028,0.05
6500,43.06,3.9132,0.2615,0.6034,0.0,0.000028,0.05
6501,50.02,3.9754,0.67,1.7459,0.0,0.000028,0.05
6502,42.55,3.8321,-0.2719,-0.892,0.0,0.000028,0.05
6503,42.09,4.1811,2.0216,5.7547,0.0,0.000028,0.05
6504,53.0,3.7358,-0.9038,-3.2049,0.0,0.000028,0.05
6505,36.57,3.7216,-0.9954,-4.638,0.0,0.000028,0.05
6506,50.92,3.9158,0.2828,0.6992,0.0,0.000028,0.05
6507,43.52,3.9753,0.6738,1.6968,0.0,0.000028,0.05
6508,44.53,3.9686,0.628,1.5147,0.0,0.000028,0.05
6509,43.63,3.7639,-0.7217,-2.062,0.0,0.000028,0.05
6510,49.87,4.0874,1.41,3.7696,0.0,0.000028,0.05
6511,52.9,3.8364,-0.2451,-0.9717,0.0,0.000028,0.05
6512,49.28,3.569,-2.0054,-5.5171,0.0,0.000028,0.05
6513,46.37,3.8891,0.1015,0.1375,0.0,0.000028,0.05
6514,44.12,3.9418,0.4496,1.0623,0.0,0.000028,0.05
6515,42.67,3.7517,-0.8056,-2.3954,0.0,0.000028,0.05
6516,46.76,3.9311,0.3779,0.8369,0.0,0.000028,0.05
6517,50.37,3.9453,0.4704,1.2044,0.0,0.000028,0.05
6518,45.84,3.9954,0.8001,1.9094,0.0,0.000028,0.05
6519,43.76,3.9779,0.6836,1.7019,0.0,0.000028,0.05
6520,42.45,3.8439,-0.2012,-0.7041,0.0,0.000028,0.05
6521,57.96,3.8972,0.1506,0.5656,0.0,0.000028,0.05
6522,40.83,3.9242,0.3274,0.8912,0.0,0.000028,0.05
6523,43.41,3.8958,0.1387,0.2486,0.0,0.000028,0.05
6524,39.52,3.9192,0.2935,0.8677,0.0,0.000028,0.05
6525,45.56,4.1206,1.622,4.004,0.0,0.000028,0.05
6526,51.94,3.8493,-0.1682,-0.6716,0.0,0.000028,0.05
6527,43.87,3.761,-0.751,-2.1261,0.0,0.000028,0.05
6528,40.82,3.801,-0.4872,-1.6863,0.0,0.000028,0.05
6529,45.64,3.7195,-1.0241,-2.7267,0.0,0.000028,0.05
6530,49.03,3.8721,-0.0161,-0.1715,0.0,0.000028,0.05
6531,42.65,3.731,-0.9466,-2.8,0.0,0.000028,0.05
6532,54.52,3.6933,-1.1938,-4.7465,0.0,0.000028,0.05
6533,49.91,3.7504,-0.8168,-2.3931,0.0,0.000028,0.05
6534,48.34,3.9283,0.3616,0.8157,0.0,0.000028,0.05
6535,44.29,4.0042,0.8647,2.1416,0.0,0.000028,0.05
6536,42.56,4.0099,0.9018,2.4202,0.0,0.000028,0.05
6537,34.74,3.7833,-0.5991,-3.3743,0.0,0.000028,0.05
6538,49.71,3.7918,-0.5427,-1.6164,0.0,0.000027,0.05
6539,45.58,3.9708,0.6411,1.51,0.0,0.000027,0.05
6540,48.44,3.9671,0.6151,1.4815,0.0,0.000027,0.05
6541,43.94,3.9687,0.6259,1.5364,0.0,0.000027,0.05
6542,50.25,4.0866,1.405,3.8297,0.0,0.000027,0.05
6543,51.5,3.7364,-0.9137,-2.9168,0.0,0.000027,0.05
6544,49.16,3.9428,0.4528,1.0858,0.0,0.000027,0.05
6545,49.42,3.7835,-0.6011,-1.7537,0.0,0.000027,0.05
6546,49.55,3.5316,-2.2679,-6.3003,0.0,0.000027,0.05
6547,52.19,3.6698,-1.351,-4.4539,0.0,0.000027,0.05
6548,47.49,3.9367,0.4162,0.9408,0.0,0.000027,0.05
6549,43.54,3.9398,0.4359,1.0504,0.0,0.000027,0.05
6550,51.53,4.0304,1.0343,3.0145,0.0,0.000027,0.05
6551,54.45,3.6534,-1.4579,-5.7208,0.0,0.000027,0.05
6552,39.22,3.9542,0.534,1.7527,0.0,0.000027,0.05
6553,51.99,3.8637,-0.0654,-0.3446,0.0,0.000027,0.05
6554,45.99,3.7439,-0.8578,-2.2896,0.0,0.000027,0.05
6555,39.89,3.953,0.5267,1.638,0.0,0.000027,0.05
6556,47.09,3.7769,-0.6376,-1.7341,0.0,0.000027,0.05
6557,48.72,3.9897,0.7702,1.9082,0.0,0.000027,0.05
6558,42.86,3.7753,-0.6476,-1.9273,0.0,0.000027,0.05
6559,47.79,4.07,1.2991,3.2161,0.0,0.000027,0.05
6560,49.73,4.1385,1.7495,4.6791,0.0,0.000027,0.05
6561,49.37,3.7533,-0.7939,-2.2651,0.0,0.000027,0.05
6562,39.4,4.0044,0.8629,2.8883,0.0,0.000027,0.05
6563,39.69,3.672,-1.3286,-4.7165,0.0,0.000027,0.05
6564,46.19,3.8217,-0.3405,-0.9773,0.0,0.000027,0.05
6565,47.69,3.891,0.1165,0.1815,0.0,0.000027,0.05
6566,44.88,3.6591,-1.4117,-3.755,0.0,0.000027,0.05
6567,37.78,3.8342,-0.2575,-1.2027,0.0,0.000027,0.05
6568,53.25,3.7197,-1.0104,-3.638,0.0,0.000027,0.05
6569,52.59,3.7016,-1.1295,-3.8488,0.0,0.000027,0.05
6570,48.66,3.841,-0.2107,-0.6698,0.0,0.000027,0.05
6571,45.17,3.8708,-0.0144,-0.1498,0.0,0.000027,0.05
6572,54.12,3.7784,-0.6232,-2.4593,0.0,0.000027,0.05
6573,39.33,3.767,-0.6969,-2.6089,0.0,0.000027,0.05
6574,35.89,3.8414,-0.2039,-1.1486,0.0,0.000027,0.05
6575,56.67,3.8781,0.0375,0.0005,0.0,0.000027,0.05
6576,47.31,3.8596,-0.0822,-0.3168,0.0,0.000027,0.05
6577,48.21,3.8314,-0.2706,-0.8094,0.0,0.000027,0.05
6578,51.87,3.735,-0.9099,-2.9596,0.0,0.000027,0.05
6579,47.59,3.8478,-0.1594,-0.5127,0.0,0.000027,0.05
6580,45.27,3.9367,0.4325,1.0009,0.0,0.000027,0.05
6581,42.85,4.0986,1.5079,4.0899,0.0,0.000027,0.05
6582,48.32,4.0638,1.2748,3.2084,0.0,0.000027,0.05
6583,49.52,3.9133,0.2709,0.6282,0.0,0.000027,0.05
6584,48.84,3.9314,0.3917,0.9296,0.0,0.000027,0.05
6585,50.04,3.9471,0.496,1.2722,0.0,0.000027,0.05
6586,51.07,3.8602,-0.0834,-0.3626,0.0,0.000027,0.05
6587,55.17,3.8401,-0.217,-1.0274,0.0,0.000027,0.05
6588,47.21,4.1654,1.9498,4.8489,0.0,0.000027,0.05
6589,52.98,3.7424,-0.8687,-3.0691,0.0,0.000027,0.05
6590,48.89,3.7039,-1.1249,-3.0872,0.0,0.000027,0.05
6591,51.56,3.8161,-0.3764,-1.2694,0.0,0.000027,0.05
6592,47.7,3.5869,-1.8992,-4.968,0.0,0.000027,0.05
6593,42.05,3.9047,0.2165,0.5154,0.0,0.000027,0.05
6594,48.02,3.9659,0.6258,1.5084,0.0,0.000027,0.05
6595,43.2,3.9116,0.262,0.6079,0.0,0.000027,0.05
6596,45.28,3.9122,0.2699,0.5856,0.0,0.000027,0.05
6597,53.52,3.6864,-1.2411,-4.5153,0.0,0.000027,0.05
6598,42.45,3.9071,0.2354,0.5581,0.0,0.000027,0.05
6599,43.58,3.8856,0.0927,0.1426,0.0,0.000027,0.05
6600,48.22,3.8459,-0.1737,-0.554,0.0,0.000027,0.05
6601,42.04,3.8518,-0.1335,-0.5017,0.0,0.000027,0.05
6602,47.9,3.8779,0.04,0.0004,0.0,0.000027,0.05
6603,42.17,3.8112,-0.4075,-1.2902,0.0,0.000027,0.05
6604,47.29,3.6149,-1.7193,-4.4729,0.0,0.000027,0.05
6605,42.71,3.7472,-0.8324,-2.443,0.0,0.000027,0.05
6606,42.88,4.1451,1.8404,5.0121,0.0,0.000027,0.05
6607,51.4,3.8295,-0.2812,-0.9616,0.0,0.000027,0.05
6608,42.76,3.9246,0.3597,0.9011,0.0,0.000027,0.05
6609,52.37,3.866,-0.0351,-0.2302,0.0,0.000027,0.05
6610,48.24,3.8908,0.1322,0.2436,0.0,0.000027,0.05
6611,43.75,4.0137,0.9593,2.4619,0.0,0.000026,0.05
6612,49.45,3.7941,-0.5191,-1.5088,0.0,0.000026,0.05
6613,44.47,4.0481,1.1888,2.9978,0.0,0.000026,0.05
6614,44.86,4.1879,2.1219,5.3706,0.0,0.000026,0.05
6615,43.25,3.9576,0.5742,1.4643,0.0,0.000026,0.05
6616,43.44,3.7452,-0.8542,-2.4169,0.0,0.000026,0.05
6617,48.78,3.9924,0.8063,2.0252,0.0,0.000026,0.05
6618,42.26,3.7475,-0.8401,-2.5259,0.0,0.000026,0.05
6619,46.76,3.9991,0.8494,2.0488,0.0,0.000026,0.05
6620,48.87,3.7146,-1.0631,-2.9189,0.0,0.000026,0.05
