Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
2032,75.95,2.8438,0.8101,3.2127,0.0,0.000090,0.1809
2033,96.23,1.8283,0.4737,1.6247,0.0,0.000090,0.1808
2034,57.0,3.6927,1.0918,4.8807,0.0,0.000090,0.1807
2035,66.11,1.252,0.2832,0.81,0.0,0.000090,0.1806
2036,127.59,-1.2087,-0.5318,-3.2127,0.0,0.000090,0.1805
2037,101.54,0.5627,0.0536,-0.2754,0.0,0.000090,0.1804
2038,139.85,-1.3228,-0.5706,-3.6695,0.0,0.000090,0.1803
2039,82.07,2.1762,0.5927,2.1742,0.0,0.000090,0.1803
2040,71.41,4.4602,1.3508,5.7782,0.0,0.000090,0.1802
2041,31.94,3.4342,1.0092,5.3004,0.0,0.000090,0.1801
2042,77.49,3.089,0.8945,3.5768,0.0,0.000090,0.18
2043,125.24,-0.4338,-0.2738,-1.9103,0.0,0.000090,0.1799
2044,82.3,3.6022,1.0667,4.3188,0.0,0.000090,0.1798
2045,146.52,-2.0872,-0.8237,-5.2846,0.0,0.000090,0.1797
2046,136.85,-0.9913,-0.4589,-3.0216,0.0,0.000090,0.1796
2047,99.6,-0.4113,-0.2655,-1.7261,0.0,0.000090,0.1795
2048,105.35,0.1498,-0.078,-0.8872,0.0,0.000090,0.1794
2049,30.0,2.6399,0.7483,3.8116,0.0,0.000090,0.1794
2050,138.71,-1.1959,-0.5324,-3.4536,0.0,0.000090,0.1793
2051,114.17,1.0668,0.2209,0.4902,0.0,0.000090,0.1792
2052,108.69,-1.7256,-0.7156,-3.8296,0.0,0.000090,0.1791
2053,103.91,-0.1227,-0.1788,-1.3436,0.0,0.000090,0.179
2054,58.86,1.6143,0.4053,1.4294,0.0,0.000090,0.1789
2055,81.56,3.7751,1.1292,4.5993,0.0,0.000090,0.1788
2056,143.58,-2.256,-0.8949,-5.5762,0.0,0.000090,0.1787
2057,104.75,2.1099,0.5714,2.0732,0.0,0.000090,0.1786
2058,136.48,-0.9526,-0.4562,-3.0046,0.0,0.000090,0.1785
2059,121.94,0.5271,0.0398,-0.3675,0.0,0.000090,0.1785
2060,79.72,1.0071,0.2018,0.3894,0.0,0.000090,0.1784
2061,125.69,0.1725,-0.0803,-0.9652,0.0,0.000090,0.1783
2062,0.0,3.563,1.0605,7.44,0.0,0.000090,0.1782
2063,105.54,1.1468,0.2456,0.5901,0.0,0.000090,0.1781
2064,88.78,2.9048,0.8373,3.2414,0.0,0.000090,0.178
2065,85.39,0.7228,0.1026,-0.0633,0.0,0.000090,0.1779
2066,84.25,0.1607,-0.0864,-0.9173,0.0,0.000090,0.1778
2067,78.81,1.6354,0.412,1.3468,0.0,0.000090,0.1777
2068,137.37,-1.0484,-0.4932,-3.2222,0.0,0.000090,0.1777
2069,172.87,-6.0218,-2.1648,-16.0909,0.0,0.000090,0.1776
2070,48.04,2.1467,0.5881,2.4891,0.0,0.000090,0.1775
2071,132.54,-1.7172,-0.7183,-4.2789,0.0,0.000090,0.1774
2072,150.13,-3.6564,-1.3717,-8.645,0.0,0.000090,0.1773
2073,133.07,-0.5902,-0.3375,-2.3288,0.0,0.000090,0.1772
2074,69.87,2.3698,0.6655,2.5785,0.0,0.000090,0.1771
2075,168.51,-4.8576,-1.7861,-12.9135,0.0,0.000090,0.177
2076,124.9,0.0686,-0.1143,-1.121,0.0,0.000090,0.1769
2077,102.0,2.3382,0.656,2.4505,0.0,0.000090,0.1769
2078,69.88,1.3659,0.3251,0.9907,0.0,0.000090,0.1768
2079,56.58,1.7194,0.4445,1.6567,0.0,0.000090,0.1767
2080,126.29,-1.7119,-0.7184,-4.1122,0.0,0.000090,0.1766
2081,90.16,0.2349,-0.0587,-0.771,0.0,0.000090,0.1765
2082,89.14,-0.1783,-0.1988,-1.3985,0.0,0.000090,0.1764
2083,65.22,1.2984,0.3037,0.9152,0.0,0.000090,0.1763
2084,127.05,-2.2665,-0.907,-5.0614,0.0,0.000090,0.1762
2085,104.74,-0.2014,-0.2047,-1.4388,0.0,0.000090,0.1762
2086,67.68,1.168,0.2592,0.6992,0.0,0.000090,0.1761
2087,63.78,1.7403,0.4523,1.6418,0.0,0.000090,0.176
2088,163.22,-4.1563,-1.5579,-10.8556,0.0,0.000090,0.1759
2089,50.67,4.0774,1.248,5.8929,0.0,0.000090,0.1758
2090,54.97,1.7914,0.4685,1.8093,0.0,0.000090,0.1757
2091,77.77,1.2142,0.271,0.7334,0.0,0.000090,0.1756
2092,49.57,2.0172,0.5448,2.2727,0.0,0.000090,0.1755
2093,96.08,-0.6922,-0.3905,-2.2456,0.0,0.000090,0.1754
2094,173.62,-5.5583,-2.0633,-15.5595,0.0,0.000090,0.1754
2095,89.95,2.639,0.7593,2.9086,0.0,0.000090,0.1753
2096,109.74,1.683,0.4322,1.4859,0.0,0.000090,0.1752
2097,70.61,1.2521,0.2843,0.8175,0.0,0.000090,0.1751
2098,103.67,1.9568,0.5261,1.8882,0.0,0.000090,0.175
2099,137.02,-1.0103,-0.5003,-3.2193,0.0,0.000090,0.1749
2100,30.57,2.6262,0.7579,3.9241,0.0,0.000090,0.1748
2101,133.26,-1.2907,-0.5987,-3.6483,0.0,0.000090,0.1747
2102,116.58,-1.0078,-0.4992,-2.8665,0.0,0.000090,0.1747
2103,72.71,3.0312,0.9011,3.6678,0.0,0.000090,0.1746
2104,135.75,-1.4349,-0.6472,-3.962,0.0,0.000090,0.1745
2105,46.01,2.1885,0.6094,2.686,0.0,0.000090,0.1744
2106,74.36,2.2486,0.6297,2.3993,0.0,0.000090,0.1743
2107,54.97,3.2237,0.9674,4.3329,0.0,0.000090,0.1742
2108,78.38,1.0772,0.2238,0.5246,0.0,0.000090,0.1741
2109,90.25,2.5204,0.7244,2.7526,0.0,0.000090,0.1741
2110,134.91,-0.7799,-0.422,-2.7656,0.0,0.000090,0.174
2111,70.9,2.6176,0.7564,3.0152,0.0,0.000089,0.1739
2112,121.5,-2.3825,-0.9789,-5.2463,0.0,0.000089,0.1738
2113,114.01,1.0533,0.2141,0.4918,0.0,0.000089,0.1737
2114,108.8,1.4284,0.343,1.0729,0.0,0.000089,0.1736
2115,92.84,1.2879,0.2937,0.8239,0.0,0.000089,0.1735
2116,99.37,2.2434,0.6244,2.3121,0.0,0.000089,0.1734
2117,76.65,1.9654,0.5281,1.912,0.0,0.000089,0.1734
2118,85.03,1.4821,0.3596,1.1216,0.0,0.000089,0.1733
2119,70.56,1.3853,0.3257,1.0075,0.0,0.000089,0.1732
2120,100.91,2.3201,0.6505,2.4309,0.0,0.000089,0.1731
2121,64.6,1.4814,0.359,1.192,0.0,0.000089,0.173
2122,110.51,0.593,0.0506,-0.2739,0.0,0.000089,0.1729
2123,34.86,2.6106,0.7508,3.7471,0.0,0.000089,0.1728
2124,90.73,2.1337,0.5865,2.1222,0.0,0.000089,0.1727
2125,127.2,-0.1758,-0.2152,-1.6194,0.0,0.000089,0.1727
2126,165.12,-4.4064,-1.6817,-11.9895,0.0,0.000089,0.1726
2127,93.61,2.9948,0.8868,3.4591,0.0,0.000089,0.1725
2128,51.89,4.6822,1.469,6.981,0.0,0.000089,0.1724
2129,125.5,0.2004,-0.086,-0.9699,0.0,0.000089,0.1723
2130,27.08,5.7232,1.8256,10.7041,0.0,0.000089,0.1722
2131,85.96,1.2795,0.2836,0.7659,0.0,0.000089,0.1721
2132,112.93,1.3984,0.323,0.9778,0.0,0.000089,0.1721
2133,134.65,-0.8042,-0.4451,-2.908,0.0,0.000089,0.172
2134,111.7,0.2403,-0.0804,-0.8938,0.0,0.000089,0.1719
2135,131.96,-0.4659,-0.326,-2.2482,0.0,0.000089,0.1718
2136,68.65,3.1976,0.9515,3.9291,0.0,0.000089,0.1717
2137,155.83,-3.2126,-1.2876,-8.6446,0.0,0.000089,0.1716
2138,43.12,2.2562,0.6236,2.7985,0.0,0.000089,0.1715
2139,115.67,0.3386,-0.0477,-0.7566,0.0,0.000089,0.1715
2140,140.91,-2.5275,-1.0523,-6.3705,0.0,0.000089,0.1714
2141,109.16,0.41,-0.026,-0.64,0.0,0.000089,0.1713
2142,98.25,-0.5818,-0.3763,-2.1911,0.0,0.000089,0.1712
2143,126.46,-1.0281,-0.5337,-3.2056,0.0,0.000089,0.1711
2144,94.64,2.6717,0.7743,2.943,0.0,0.000089,0.171
2145,123.84,0.3213,-0.061,-0.8481,0.0,0.000089,0.1709
2146,64.28,1.3471,0.3021,0.9051,0.0,0.000089,0.1709
2147,82.51,1.346,0.3026,0.85,0.0,0.000089,0.1708
2148,80.11,3.8733,1.1996,4.8997,0.0,0.000089,0.1707
2149,134.92,-0.9151,-0.5079,-3.2477,0.0,0.000089,0.1706
2150,98.03,0.8073,0.1081,-0.0236,0.0,0.000089,0.1705
2151,62.12,1.4566,0.3398,1.0978,0.0,0.000089,0.1704
2152,87.59,2.4557,0.6973,2.6014,0.0,0.000089,0.1703
2153,43.61,2.2394,0.6201,2.7737,0.0,0.000089,0.1703
2154,58.97,3.1093,0.9296,4.0158,0.0,0.000089,0.1702
2155,130.78,-1.4326,-0.6956,-4.1194,0.0,0.000089,0.1701
2156,85.88,3.0191,0.8977,3.496,0.0,0.000089,0.17
2157,99.73,0.8168,0.11,-0.0192,0.0,0.000089,0.1699
2158,73.13,4.2402,1.3344,5.6109,0.0,0.000089,0.1698
2159,120.39,-0.7694,-0.4569,-2.7378,0.0,0.000089,0.1698
2160,83.84,0.3205,-0.0658,-0.8084,0.0,0.000089,0.1697
2161,124.06,0.3439,-0.0565,-0.8348,0.0,0.000089,0.1696
2162,92.88,0.3954,-0.0374,-0.6787,0.0,0.000089,0.1695
2163,64.27,1.351,0.3042,0.9048,0.0,0.000089,0.1694
2164,54.72,2.5003,0.7152,3.0313,0.0,0.000089,0.1693
2165,43.3,2.25,0.6241,2.7929,0.0,0.000089,0.1692
2166,84.2,3.2925,0.9971,3.9358,0.0,0.000089,0.1692
2167,89.64,1.7313,0.4375,1.4268,0.0,0.000089,0.1691
2168,92.26,1.228,0.2571,0.6237,0.0,0.000089,0.169
2169,140.31,-4.1181,-1.6535,-9.6641,0.0,0.000089,0.1689
2170,123.7,-0.641,-0.4087,-2.5615,0.0,0.000089,0.1688
2171,122.25,0.4788,-0.0071,-0.5965,0.0,0.000089,0.1687
2172,138.59,-1.2969,-0.6411,-4.0797,0.0,0.000089,0.1687
2173,115.94,0.4067,-0.0298,-0.6851,0.0,0.000089,0.1686
2174,19.45,2.8487,0.8439,4.9303,0.0,0.000089,0.1685
2175,83.67,3.6553,1.1318,4.5333,0.0,0.000089,0.1684
2176,77.42,4.0334,1.2654,5.2017,0.0,0.000089,0.1683
2177,84.89,0.9915,0.176,0.2625,0.0,0.000089,0.1682
2178,59.92,1.5648,0.3809,1.2928,0.0,0.000089,0.1681
2179,71.22,1.108,0.2158,0.4562,0.0,0.000089,0.1681
2180,153.22,-3.0459,-1.2726,-8.4631,0.0,0.000089,0.168
2181,86.05,1.7547,0.4474,1.4663,0.0,0.000089,0.1679
2182,65.39,1.6731,0.4187,1.4303,0.0,0.000089,0.1678
2183,101.51,2.378,0.6717,2.4775,0.0,0.000089,0.1677
2184,110.62,1.6051,0.394,1.2674,0.0,0.000089,0.1676
2185,85.21,0.0959,-0.1468,-1.1799,0.0,0.000089,0.1676
2186,122.81,0.3043,-0.0734,-0.9274,0.0,0.000089,0.1675
2187,48.58,2.5188,0.7197,3.174,0.0,0.000089,0.1674
2188,94.05,2.9618,0.8785,3.3671,0.0,0.000089,0.1673
2189,81.79,3.1926,0.9598,3.7626,0.0,0.000089,0.1672
2190,49.41,2.0235,0.5388,2.2043,0.0,0.000089,0.1671
2191,72.84,1.0441,0.1879,0.3153,0.0,0.000089,0.1671
2192,122.6,-0.8431,-0.4888,-2.9491,0.0,0.000089,0.167
2193,28.96,2.6646,0.7721,4.0614,0.0,0.000089,0.1669
2194,145.39,-1.9557,-0.8972,-5.8014,0.0,0.000089,0.1668
2195,80.56,1.1549,0.2265,0.4758,0.0,0.000089,0.1667
2196,73.91,4.2669,1.3505,5.6217,0.0,0.000089,0.1666
2197,116.26,1.0931,0.1997,0.3726,0.0,0.000089,0.1666
2198,138.76,-1.3518,-0.685,-4.3568,0.0,0.000089,0.1665
2199,78.06,4.0625,1.2751,5.204,0.0,0.000089,0.1664
2200,62.82,1.4217,0.3176,0.946,0.0,0.000089,0.1663
2201,43.25,2.2516,0.6181,2.7356,0.0,0.000089,0.1662
2202,109.92,0.3267,-0.0779,-0.9127,0.0,0.000089,0.1661
2203,53.41,3.4399,1.0525,4.7414,0.0,0.000089,0.1661
2204,120.36,-2.7836,-1.2052,-6.359,0.0,0.000089,0.166
2205,96.34,0.2488,-0.1046,-1.0076,0.0,0.000089,0.1659
2206,74.66,0.7702,0.0842,-0.1747,0.0,0.000089,0.1658
2207,149.41,-2.4292,-1.0749,-7.0875,0.0,0.000089,0.1657
2208,156.72,-3.3245,-1.4063,-9.6734,0.0,0.000089,0.1656
2209,82.06,0.3063,-0.0872,-0.9359,0.0,0.000089,0.1656
2210,56.4,1.7397,0.4395,1.5884,0.0,0.000089,0.1655
2211,116.08,-1.4121,-0.7162,-3.9278,0.0,0.000089,0.1654
2212,93.22,2.1423,0.5877,2.0581,0.0,0.000089,0.1653
2213,96.52,1.5406,0.3666,1.084,0.0,0.000089,0.1652
2214,24.31,3.4199,1.0541,6.0829,0.0,0.000088,0.1651
2215,50.58,1.9768,0.5229,2.0924,0.0,0.000088,0.1651
2216,32.3,2.5826,0.7447,3.7788,0.0,0.000088,0.165
2217,135.34,-1.3955,-0.7216,-4.4509,0.0,0.000088,0.1649
2218,85.21,2.233,0.6171,2.1961,0.0,0.000088,0.1648
2219,53.14,1.8705,0.4829,1.8484,0.0,0.000088,0.1647
2220,76.11,1.3881,0.3038,0.8241,0.0,0.000088,0.1647
2221,142.42,-1.613,-0.802,-5.1606,0.0,0.000088,0.1646
2222,127.5,-0.0025,-0.2077,-1.6439,0.0,0.000088,0.1645
2223,127.62,-2.4134,-1.0953,-6.0901,0.0,0.000088,0.1644
2224,121.41,0.5561,-0.0001,-0.5835,0.0,0.000088,0.1643
2225,21.79,2.81,0.8311,4.7591,0.0,0.000088,0.1642
2226,96.99,0.84,0.1029,-0.0829,0.0,0.000088,0.1642
2227,99.84,0.6161,0.0208,-0.4472,0.0,0.000088,0.1641
2228,74.79,1.8366,0.4721,1.5941,0.0,0.000088,0.164
2229,126.03,0.0558,-0.1862,-1.5194,0.0,0.000088,0.1639
2230,96.11,0.891,0.1228,0.0059,0.0,0.000088,0.1638
2231,61.86,4.4192,1.4234,6.2837,0.0,0.000088,0.1637
2232,82.67,1.7104,0.4223,1.3374,0.0,0.000088,0.1637
2233,102.93,2.2621,0.6263,2.2545,0.0,0.000088,0.1636
2234,100.25,-0.7355,-0.4831,-2.6863,0.0,0.000088,0.1635
2235,100.29,2.1983,0.6008,2.1269,0.0,0.000088,0.1634
2236,67.31,1.2154,0.2368,0.5405,0.0,0.000088,0.1633
2237,81.97,0.4906,-0.0306,-0.6796,0.0,0.000088,0.1633
2238,51.49,1.9397,0.5053,1.9848,0.0,0.000088,0.1632
2239,91.81,-0.2177,-0.293,-1.8303,0.0,0.000088,0.1631
2240,103.95,-0.4541,-0.382,-2.2575,0.0,0.000088,0.163
2241,52.39,2.0184,0.5348,2.1217,0.0,0.000088,0.1629
2242,75.17,2.3908,0.6721,2.4905,0.0,0.000088,0.1628
2243,101.45,2.2937,0.6349,2.2782,0.0,0.000088,0.1628
2244,71.59,3.6071,1.1201,4.5801,0.0,0.000088,0.1627
2245,70.26,1.0254,0.1626,0.184,0.0,0.000088,0.1626
2246,112.42,0.265,-0.1179,-1.1096,0.0,0.000088,0.1625
2247,109.19,-1.3829,-0.7277,-3.8693,0.0,0.000088,0.1624
2248,129.12,-1.2185,-0.6687,-4.0072,0.0,0.000088,0.1624
2249,0.0,3.0,0.8972,6.5256,0.0,0.000088,0.1623
2250,68.17,1.1429,0.2043,0.3775,0.0,0.000088,0.1622
2251,67.28,1.2585,0.2474,0.5805,0.0,0.000088,0.1621
2252,100.24,2.4811,0.7036,2.5693,0.0,0.000088,0.162
2253,76.12,3.9168,1.2366,5.0198,0.0,0.000088,0.162
2254,57.27,3.7288,1.1682,5.1817,0.0,0.000088,0.1619
2255,118.5,-1.6072,-0.8286,-4.5168,0.0,0.000088,0.1618
2256,98.89,2.1716,0.5868,2.0414,0.0,0.000088,0.1617
2257,127.07,-0.4666,-0.4003,-2.6202,0.0,0.000088,0.1616
2258,85.54,3.506,1.0876,4.2452,0.0,0.000088,0.1616
2259,79.44,1.387,0.293,0.747,0.0,0.000088,0.1615
2260,105.93,-0.0848,-0.2577,-1.7231,0.0,0.000088,0.1614
2261,103.48,2.0943,0.5593,1.9322,0.0,0.000088,0.1613
2262,100.12,2.4547,0.6941,2.5134,0.0,0.000088,0.1612
2263,18.61,2.8614,0.8459,5.0282,0.0,0.000088,0.1611
2264,82.44,2.6945,0.7818,2.902,0.0,0.000088,0.1611
2265,97.12,0.9747,0.1386,0.0487,0.0,0.000088,0.161
2266,136.79,-0.9848,-0.5946,-3.8734,0.0,0.000088,0.1609
2267,110.86,0.8589,0.0973,-0.1391,0.0,0.000088,0.1608
2268,111.01,0.7502,0.056,-0.3287,0.0,0.000088,0.1607
2269,100.01,-0.2332,-0.3117,-1.9469,0.0,0.000088,0.1607
2270,99.79,0.6522,0.0217,-0.4725,0.0,0.000088,0.1606
2271,69.18,1.2871,0.2591,0.6068,0.0,0.000088,0.1605
2272,79.69,2.3111,0.6421,2.2882,0.0,0.000088,0.1604
2273,129.49,-0.8587,-0.5492,-3.4413,0.0,0.000088,0.1603
2274,48.68,2.0522,0.5465,2.2149,0.0,0.000088,0.1603
2275,86.88,3.3748,1.0438,4.022,0.0,0.000088,0.1602
2276,70.03,1.0381,0.1651,0.1677,0.0,0.000088,0.1601
2277,42.25,2.2859,0.6358,2.8338,0.0,0.000088,0.16
2278,36.48,4.8519,1.5995,8.6377,0.0,0.000088,0.1599
2279,87.59,1.8148,0.4572,1.4368,0.0,0.000088,0.1599
2280,75.53,0.7178,0.0461,-0.3794,0.0,0.000088,0.1598
2281,52.8,1.8849,0.4842,1.8164,0.0,0.000088,0.1597
2282,63.26,2.7763,0.8212,3.2987,0.0,0.000088,0.1596
2283,93.8,2.1838,0.5975,2.0429,0.0,0.000088,0.1595
2284,142.47,-1.6195,-0.8388,-5.477,0.0,0.000088,0.1595
2285,75.34,2.7671,0.8175,3.092,0.0,0.000088,0.1594
2286,78.47,2.94,0.8819,3.3459,0.0,0.000088,0.1593
2287,131.72,-1.543,-0.8128,-4.887,0.0,0.000088,0.1592
2288,119.59,0.7788,0.0666,-0.3135,0.0,0.000088,0.1591
2289,61.64,1.5589,0.3623,1.1081,0.0,0.000088,0.1591
2290,85.6,3.3532,1.0405,3.9865,0.0,0.000088,0.159
2291,25.14,2.7472,0.8095,4.4537,0.0,0.000088,0.1589
2292,120.92,0.4847,-0.0484,-0.8735,0.0,0.000088,0.1588
2293,117.11,0.1511,-0.1741,-1.4481,0.0,0.000088,0.1587
2294,85.46,0.0787,-0.2006,-1.4742,0.0,0.000088,0.1587
2295,74.73,1.3083,0.2651,0.5887,0.0,0.000088,0.1586
2296,109.28,1.487,0.334,0.9029,0.0,0.000088,0.1585
2297,20.39,2.8337,0.8449,4.9166,0.0,0.000088,0.1584
2298,125.14,-1.2202,-0.6941,-4.0917,0.0,0.000088,0.1584
2299,105.38,2.0584,0.551,1.8571,0.0,0.000088,0.1583
2300,98.22,-0.7883,-0.5338,-2.9441,0.0,0.000088,0.1582
2301,97.3,1.1942,0.2193,0.366,0.0,0.000088,0.1581
2302,93.2,0.8223,0.078,-0.2539,0.0,0.000088,0.158
2303,79.54,0.6684,0.0207,-0.5124,0.0,0.000088,0.158
2304,156.77,-3.4728,-1.5611,-11.0217,0.0,0.000088,0.1579
2305,106.25,1.9842,0.5266,1.7513,0.0,0.000088,0.1578
2306,30.64,2.6245,0.7706,3.9738,0.0,0.000088,0.1577
2307,67.92,4.6547,1.5446,6.5519,0.0,0.000088,0.1576
2308,58.87,1.6135,0.382,1.212,0.0,0.000088,0.1576
2309,51.01,2.4452,0.7,2.937,0.0,0.000088,0.1575
2310,90.36,0.5469,-0.0244,-0.7031,0.0,0.000088,0.1574
2311,90.91,2.9587,0.8964,3.3191,0.0,0.000088,0.1573
2312,48.4,2.1972,0.6056,2.4964,0.0,0.000087,0.1572
2313,96.43,2.53,0.7326,2.6078,0.0,0.000087,0.1572
2314,76.46,0.6986,0.0298,-0.4816,0.0,0.000087,0.1571
2315,64.96,1.312,0.2655,0.6067,0.0,0.000087,0.157
2316,22.63,2.7951,0.8348,4.7405,0.0,0.000087,0.1569
2317,72.98,0.8694,0.0936,-0.2019,0.0,0.000087,0.1569
2318,71.69,1.36,0.283,0.6603,0.0,0.000087,0.1568
2319,119.64,0.4525,-0.0655,-0.9711,0.0,0.000087,0.1567
2320,82.16,3.6203,1.1519,4.4636,0.0,0.000087,0.1566
2321,75.35,4.025,1.3049,5.2391,0.0,0.000087,0.1565
2322,73.17,1.0535,0.1615,0.0987,0.0,0.000087,0.1565
2323,101.81,1.6909,0.4077,1.1807,0.0,0.000087,0.1564
2324,53.81,4.6645,1.5494,7.17,0.0,0.000087,0.1563
2325,29.11,2.6611,0.7783,4.0644,0.0,0.000087,0.1562
2326,121.91,-2.4134,-1.1728,-6.3551,0.0,0.000087,0.1562
2327,106.67,-0.9262,-0.6055,-3.3491,0.0,0.000087,0.1561
2328,97.89,0.2846,-0.1378,-1.2285,0.0,0.000087,0.156
2329,101.54,0.9818,0.1316,-0.0489,0.0,0.000087,0.1559
2330,11.56,2.9465,0.8882,5.7275,0.0,0.000087,0.1558
2331,152.64,-2.8195,-1.3359,-9.2801,0.0,0.000087,0.1558
2332,67.99,2.4927,0.7128,2.6461,0.0,0.000087,0.1557
2333,119.3,0.5469,-0.0396,-0.8659,0.0,0.000087,0.1556
2334,152.45,-2.7967,-1.331,-9.2406,0.0,0.000087,0.1555
2335,143.11,-1.6943,-0.9037,-5.993,0.0,0.000087,0.1554
2336,122.42,0.4837,-0.062,-0.9895,0.0,0.000087,0.1554
2337,83.41,0.4563,-0.0718,-0.9411,0.0,0.000087,0.1553
2338,96.67,2.7339,0.808,2.9076,0.0,0.000087,0.1552
2339,132.26,-2.8764,-1.3584,-7.8272,0.0,0.000087,0.1551
2340,117.13,0.3746,-0.1041,-1.1529,0.0,0.000087,0.1551
2341,77.5,0.5974,-0.0166,-0.7042,0.0,0.000087,0.155
2342,117.2,0.8012,0.0611,-0.3739,0.0,0.000087,0.1549
2343,126.88,-0.979,-0.6264,-3.8383,0.0,0.000087,0.1548
2344,86.39,1.4607,0.3173,0.7702,0.0,0.000087,0.1548
2345,40.11,2.3565,0.6627,3.0026,0.0,0.000087,0.1547
2346,102.57,2.2919,0.6376,2.1963,0.0,0.000087,0.1546
2347,98.27,2.6374,0.7702,2.756,0.0,0.000087,0.1545
2348,94.04,-0.2824,-0.3592,-2.1746,0.0,0.000087,0.1544
2349,93.62,2.9036,0.8727,3.1877,0.0,0.000087,0.1544
2350,79.58,1.9913,0.5189,1.6749,0.0,0.000087,0.1543
2351,87.17,2.0739,0.5528,1.7975,0.0,0.000087,0.1542
2352,68.38,1.478,0.3196,0.8318,0.0,0.000087,0.1541
2353,31.94,2.592,0.7531,3.8204,0.0,0.000087,0.1541
2354,82.31,1.9506,0.5042,1.5956,0.0,0.000087,0.154
2355,38.09,2.4196,0.6865,3.2026,0.0,0.000087,0.1539
2356,67.76,4.2351,1.3909,5.8004,0.0,0.000087,0.1538
2357,150.21,-2.5257,-1.2362,-8.4909,0.0,0.000087,0.1537
2358,64.64,1.3286,0.2619,0.5711,0.0,0.000087,0.1537
2359,91.56,-0.2654,-0.3571,-2.1685,0.0,0.000087,0.1536
2360,22.81,2.7919,0.8312,4.7343,0.0,0.000087,0.1535
2361,106.68,-0.1737,-0.3211,-2.0697,0.0,0.000087,0.1534
2362,93.89,-0.3742,-0.3987,-2.352,0.0,0.000087,0.1534
2363,102.63,2.2868,0.6359,2.1769,0.0,0.000087,0.1533
2364,74.89,2.2857,0.635,2.2101,0.0,0.000087,0.1532
2365,101.25,0.9036,0.0985,-0.1936,0.0,0.000087,0.1531
2366,43.42,2.2458,0.6194,2.6643,0.0,0.000087,0.1531
2367,80.59,0.5111,-0.0577,-0.8826,0.0,0.000087,0.153
2368,107.04,1.3322,0.2604,0.526,0.0,0.000087,0.1529
2369,89.75,3.278,1.0246,3.8253,0.0,0.000087,0.1528
2370,76.2,0.722,0.018,-0.5584,0.0,0.000087,0.1528
2371,112.01,1.4816,0.3174,0.7959,0.0,0.000087,0.1527
2372,130.86,-0.8679,-0.6067,-3.8769,0.0,0.000087,0.1526
2373,124.11,0.3385,-0.1339,-1.3595,0.0,0.000087,0.1525
2374,84.77,0.4858,-0.0754,-0.9566,0.0,0.000087,0.1524
2375,138.57,-2.2594,-1.1628,-7.2253,0.0,0.000087,0.1524
2376,128.91,-0.1789,-0.339,-2.4538,0.0,0.000087,0.1523
2377,138.49,-1.172,-0.7308,-4.8285,0.0,0.000087,0.1522
2378,84.06,0.1737,-0.1994,-1.4954,0.0,0.000087,0.1521
2379,58.84,3.6732,1.1846,5.1117,0.0,0.000087,0.1521
2380,63.11,1.4067,0.288,0.695,0.0,0.000087,0.152
2381,100.71,0.3022,-0.151,-1.2871,0.0,0.000087,0.1519
2382,168.09,-4.8016,-2.1672,-17.3579,0.0,0.000087,0.1518
2383,130.71,-0.3344,-0.3996,-2.7963,0.0,0.000087,0.1518
2384,160.89,-3.8545,-1.787,-13.4033,0.0,0.000087,0.1517
2385,103.15,0.3668,-0.1183,-1.1438,0.0,0.000087,0.1516
2386,85.91,3.2661,1.026,3.8476,0.0,0.000087,0.1515
2387,98.35,0.3399,-0.1299,-1.1774,0.0,0.000087,0.1515
2388,123.04,0.3493,-0.129,-1.3064,0.0,0.000087,0.1514
2389,59.9,1.5648,0.3537,1.0478,0.0,0.000087,0.1513
2390,52.44,1.914,0.4929,1.8312,0.0,0.000087,0.1512
2391,20.75,2.9281,0.8952,5.3573,0.0,0.000087,0.1512
2392,83.48,1.1334,0.1813,0.1859,0.0,0.000087,0.1511
2393,100.77,-0.1714,-0.3386,-2.0887,0.0,0.000087,0.151
2394,75.71,2.132,0.5763,1.9536,0.0,0.000087,0.1509
2395,131.73,-0.5625,-0.4971,-3.3116,0.0,0.000087,0.1509
2396,83.7,0.353,-0.1302,-1.1692,0.0,0.000087,0.1508
2397,80.21,3.8449,1.2626,4.9393,0.0,0.000087,0.1507
2398,80.88,0.3836,-0.1186,-1.1247,0.0,0.000087,0.1506
2399,44.31,2.8741,0.8762,4.0997,0.0,0.000087,0.1506
2400,115.21,1.1907,0.202,0.3003,0.0,0.000087,0.1505
2401,124.56,0.2944,-0.1557,-1.4442,0.0,0.000087,0.1504
2402,42.26,3.0787,0.9585,4.6467,0.0,0.000087,0.1503
2403,85.56,3.5676,1.1522,4.4005,0.0,0.000087,0.1503
2404,73.76,3.0679,0.9518,3.6535,0.0,0.000087,0.1502
2405,139.33,-1.2652,-0.78,-5.137,0.0,0.000087,0.1501
2406,86.71,0.4905,-0.0771,-0.9362,0.0,0.000087,0.15
2407,164.75,-4.3576,-2.0104,-15.7157,0.0,0.000086,0.15
2408,140.99,-1.4517,-0.8479,-5.6093,0.0,0.000086,0.1499
2409,52.18,5.037,1.7397,8.2788,0.0,0.000086,0.1498
2410,96.88,0.0348,-0.2567,-1.7147,0.0,0.000086,0.1497
2411,94.84,2.9019,0.8857,3.2319,0.0,0.000086,0.1497
