Episode,Effort,Raw_Reward,Shaped_Reward,Loss,Baseline,LR,Curriculum_Phase
8917,166.3,-7.21,-7.21,-2.7712,-6.461,0.000080,0
8918,149.73,-5.76,-5.76,2.311,-6.4258,0.000080,0
8919,163.12,-6.73,-6.73,-0.9864,-6.441,0.000080,0
8920,152.89,-5.58,-5.58,2.6522,-6.3981,0.000080,0
8921,161.6,-7.08,-7.08,-2.1669,-6.4324,0.000080,0
8922,153.01,-5.69,-5.69,2.2982,-6.3952,0.000080,0
8923,167.64,-7.91,-7.91,-5.3588,-6.4707,0.000080,0
8924,174.58,-8.01,-8.01,-7.3854,-6.5479,0.000080,0
8925,163.19,-6.89,-6.89,-1.119,-6.5652,0.000080,0
8926,171.38,-7.97,-7.97,-5.6073,-6.6354,0.000080,0
8927,163.71,-6.79,-6.79,-0.5137,-6.6433,0.000080,0
8928,170.9,-8.06,-8.06,-5.5874,-6.7142,0.000080,0
8929,156.37,-6.32,-6.32,1.196,-6.6945,0.000080,0
8930,167.29,-7.5,-7.5,-2.8829,-6.7347,0.000080,0
8931,160.91,-6.86,-6.86,-0.384,-6.7409,0.000080,0
8932,161.62,-7.01,-7.01,-0.8505,-6.7541,0.000080,0
8933,139.39,-4.67,-4.67,9.4664,-6.6501,0.000080,0
8934,150.29,-5.44,-5.44,3.902,-6.5895,0.000080,0
8935,159.69,-6.02,-6.02,1.7578,-6.5613,0.000080,0
8936,145.61,-5.07,-5.07,5.3967,-6.4869,0.000080,0
8937,168.73,-7.34,-7.34,-3.2587,-6.5296,0.000080,0
8938,151.14,-5.85,-5.85,2.1254,-6.4956,0.000080,0
8939,167.05,-7.85,-7.85,-4.8166,-6.5632,0.000080,0
8940,136.54,-4.34,-4.34,10.9195,-6.4518,0.000080,0
8941,164.39,-6.63,-6.63,-0.6007,-6.4607,0.000080,0
8942,155.81,-6.02,-6.02,1.3301,-6.4388,0.000080,0
8943,171.82,-8.18,-8.18,-7.3321,-6.526,0.000080,0
8944,152.33,-5.6,-5.6,2.8942,-6.4796,0.000080,0
8945,174.43,-7.95,-7.95,-6.7247,-6.5533,0.000080,0
8946,155.88,-6.21,-6.21,1.0352,-6.5363,0.000080,0
8947,157.64,-6.49,-6.49,0.1268,-6.5342,0.000080,0
8948,153.63,-6.22,-6.22,0.9927,-6.5183,0.000080,0
8949,157.58,-6.26,-6.26,0.7981,-6.5051,0.000080,0
8950,150.32,-6.1,-6.1,1.3227,-6.4849,0.000080,0
8951,164.3,-6.93,-6.93,-1.4708,-6.507,0.000080,0
8952,164.47,-6.47,-6.47,0.1077,-6.5053,0.000080,0
8953,149.44,-5.52,-5.52,3.2538,-6.4559,0.000080,0
8954,150.7,-5.6,-5.6,2.7769,-6.4131,0.000080,0
8955,154.88,-6.24,-6.24,0.5188,-6.4046,0.000080,0
8956,159.56,-6.85,-6.85,-1.3687,-6.4267,0.000080,0
8957,150.83,-5.39,-5.39,3.2943,-6.375,0.000080,0
8958,155.34,-5.85,-5.85,1.59,-6.3489,0.000080,0
8959,139.94,-4.33,-4.33,9.0311,-6.2481,0.000080,0
8960,155.99,-5.72,-5.72,1.5946,-6.2218,0.000080,0
8961,160.0,-6.74,-6.74,-1.6023,-6.2475,0.000080,0
8962,154.35,-6.03,-6.03,0.6758,-6.2365,0.000080,0
8963,149.78,-5.27,-5.27,3.1085,-6.1884,0.000080,0
8964,162.13,-6.96,-6.96,-2.4601,-6.2271,0.000080,0
8965,149.72,-5.1,-5.1,3.6613,-6.1706,0.000080,0
8966,158.88,-6.14,-6.14,0.1046,-6.1689,0.000080,0
8967,163.78,-7.4,-7.4,-3.9332,-6.2302,0.000080,0
8968,152.95,-5.69,-5.69,1.6753,-6.203,0.000080,0
8969,162.26,-6.75,-6.75,-1.7643,-6.2302,0.000080,0
8970,158.44,-6.74,-6.74,-1.5709,-6.2559,0.000080,0
8971,144.64,-5.01,-5.01,4.6199,-6.1936,0.000080,0
8972,153.66,-5.93,-5.93,0.7931,-6.1806,0.000080,0
8973,146.28,-4.94,-4.94,4.3989,-6.1188,0.000080,0
8974,152.74,-6.06,-6.06,0.1746,-6.116,0.000080,0
8975,148.92,-5.21,-5.21,2.9657,-6.0709,0.000080,0
8976,166.31,-7.2,-7.2,-4.0458,-6.1276,0.000080,0
8977,150.32,-5.4,-5.4,2.3423,-6.0911,0.000080,0
8978,157.66,-6.33,-6.33,-0.7268,-6.1031,0.000080,0
8979,148.63,-5.38,-5.38,2.486,-6.0671,0.000080,0
8980,150.05,-5.24,-5.24,2.6644,-6.0259,0.000080,0
8981,170.65,-8.3,-8.3,-8.6612,-6.1394,0.000080,0
8982,164.26,-7.1,-7.1,-3.2651,-6.1874,0.000080,0
8983,147.04,-5.38,-5.38,2.7779,-6.1471,0.000080,0
8984,145.62,-4.69,-4.69,5.2899,-6.0743,0.000080,0
8985,158.84,-6.82,-6.82,-2.2912,-6.1113,0.000080,0
8986,168.73,-7.37,-7.37,-4.76,-6.1743,0.000080,0
8987,152.74,-5.43,-5.43,2.3137,-6.1369,0.000080,0
8988,158.96,-6.47,-6.47,-1.0222,-6.1535,0.000080,0
8989,163.69,-6.49,-6.49,-1.0881,-6.1703,0.000080,0
8990,168.86,-7.52,-7.52,-5.178,-6.2376,0.000080,0
8991,139.14,-4.06,-4.06,9.357,-6.1289,0.000080,0
8992,157.31,-5.68,-5.68,1.3785,-6.1063,0.000080,0
8993,165.51,-6.49,-6.49,-1.3314,-6.1254,0.000080,0
8994,142.35,-4.8,-4.8,5.3253,-6.0591,0.000080,0
8995,147.7,-5.28,-5.28,2.6547,-6.0201,0.000080,0
8996,156.88,-5.96,-5.96,0.1854,-6.0171,0.000080,0
8997,151.14,-5.48,-5.48,1.698,-5.9904,0.000080,0
8998,146.26,-5.37,-5.37,2.2617,-5.9594,0.000080,0
8999,158.6,-6.54,-6.54,-1.7599,-5.9882,0.000080,0
9000,160.77,-6.58,-6.58,-1.8886,-6.0178,0.000080,0
9001,156.5,-6.23,-6.23,-0.648,-6.0284,0.000080,0
9002,170.93,-7.58,-7.58,-6.3923,-6.106,0.000080,0
9003,165.4,-6.8,-6.8,-2.3627,-6.1408,0.000080,0
9004,155.86,-6.18,-6.18,-0.1058,-6.1425,0.000080,0
9005,153.66,-5.51,-5.51,1.9717,-6.1107,0.000080,0
9006,153.94,-5.99,-5.99,0.3728,-6.1047,0.000080,0
9007,165.07,-7.04,-7.04,-3.1453,-6.1513,0.000080,0
9008,144.3,-4.99,-4.99,4.2916,-6.0931,0.000080,0
9009,148.81,-5.19,-5.19,2.8986,-6.0482,0.000080,0
9010,148.02,-5.36,-5.36,2.2979,-6.0137,0.000080,0
9011,153.24,-5.57,-5.57,1.3654,-5.9916,0.000080,0
9012,138.22,-4.21,-4.21,8.4136,-5.9024,0.000080,0
9013,169.88,-7.48,-7.48,-6.4753,-5.9815,0.000080,0
9014,151.93,-5.41,-5.41,1.804,-5.953,0.000080,0
9015,136.6,-4.18,-4.18,8.9816,-5.8643,0.000080,0
9016,166.09,-7.04,-7.04,-4.3237,-5.9233,0.000080,0
9017,161.63,-6.39,-6.39,-1.5066,-5.9467,0.000080,0
9018,164.96,-6.81,-6.81,-2.985,-5.9897,0.000080,0
9019,141.03,-4.4,-4.4,6.5895,-5.9099,0.000080,0
9020,148.59,-4.74,-4.74,3.8862,-5.8515,0.000080,0
9021,152.11,-5.63,-5.63,0.6989,-5.8404,0.000080,0
9022,153.16,-5.91,-5.91,-0.2095,-5.8438,0.000080,0
9023,174.22,-8.15,-8.15,-10.6623,-5.9591,0.000080,0
9024,154.12,-5.84,-5.84,0.3775,-5.953,0.000080,0
9025,157.94,-6.48,-6.48,-1.5928,-5.9792,0.000080,0
9026,158.47,-6.52,-6.52,-1.651,-6.0062,0.000080,0
9027,168.4,-7.38,-7.38,-5.3268,-6.075,0.000080,0
9028,183.73,-9.61,-9.61,-24.2171,-6.2519,0.000080,0
9029,154.46,-5.92,-5.92,1.0253,-6.2351,0.000080,0
9030,147.72,-4.96,-4.96,4.3306,-6.1711,0.000080,0
9031,157.06,-6.43,-6.43,-0.7952,-6.1842,0.000080,0
9032,157.14,-5.45,-5.45,2.2239,-6.1477,0.000080,0
9033,166.44,-7.09,-7.09,-3.4057,-6.195,0.000080,0
9034,145.0,-4.36,-4.36,6.8338,-6.1035,0.000080,0
9035,166.33,-7.1,-7.1,-3.5163,-6.1534,0.000080,0
9036,142.58,-4.93,-4.93,4.7795,-6.0923,0.000080,0
9037,151.65,-6.1,-6.1,-0.0094,-6.0925,0.000080,0
9038,165.96,-7.04,-7.04,-3.2753,-6.1401,0.000080,0
9039,151.37,-5.23,-5.23,2.9053,-6.0945,0.000080,0
9040,138.91,-4.25,-4.25,8.378,-6.0023,0.000080,0
9041,157.4,-6.13,-6.13,-0.3912,-6.0088,0.000080,0
9042,146.41,-4.86,-4.86,4.0973,-5.9514,0.000080,0
9043,150.34,-5.3,-5.3,2.1136,-5.9191,0.000080,0
9044,160.01,-6.1,-6.1,-0.5435,-5.9279,0.000080,0
9045,146.75,-4.09,-4.09,6.2613,-5.8361,0.000080,0
9046,136.82,-4.05,-4.05,8.5398,-5.7468,0.000080,0
9047,168.49,-6.93,-6.93,-4.4017,-5.8059,0.000080,0
9048,148.28,-5.27,-5.27,1.7548,-5.7792,0.000080,0
9049,152.24,-5.74,-5.74,0.1139,-5.7773,0.000080,0
9050,151.72,-5.1,-5.1,2.1123,-5.7437,0.000080,0
9051,166.1,-7.66,-7.66,-6.8946,-5.8394,0.000080,0
9052,156.69,-6.63,-6.63,-2.3923,-5.8787,0.000080,0
9053,150.95,-5.22,-5.22,2.0264,-5.846,0.000080,0
9054,168.82,-7.07,-7.07,-4.7422,-5.9073,0.000080,0
9055,163.13,-6.35,-6.35,-1.45,-5.9295,0.000080,0
9056,171.31,-7.81,-7.81,-7.7686,-6.0235,0.000080,0
9057,161.93,-6.49,-6.49,-1.5039,-6.047,0.000080,0
9058,153.96,-5.84,-5.84,0.6409,-6.0365,0.000080,0
9059,152.69,-5.88,-5.88,0.4764,-6.0288,0.000080,0
9060,152.36,-5.7,-5.7,1.0291,-6.0123,0.000080,0
9061,151.72,-5.93,-5.93,0.2536,-6.0082,0.000080,0
9062,166.72,-7.26,-7.26,-4.4142,-6.0708,0.000080,0
9063,149.89,-5.77,-5.77,0.9567,-6.0559,0.000080,0
9064,170.24,-7.26,-7.26,-4.8283,-6.1162,0.000080,0
9065,161.59,-7.14,-7.14,-3.1906,-6.1673,0.000080,0
9066,141.28,-4.78,-4.78,5.6367,-6.0979,0.000080,0
9067,156.37,-6.31,-6.31,-0.6447,-6.1085,0.000080,0
9068,149.78,-5.83,-5.83,0.9014,-6.0946,0.000080,0
9069,152.8,-5.58,-5.58,1.6009,-6.0687,0.000080,0
9070,141.05,-4.61,-4.61,6.0734,-5.9957,0.000080,0
9071,165.93,-7.16,-7.16,-4.0546,-6.0537,0.000080,0
9072,152.03,-4.99,-4.99,3.3322,-6.0006,0.000080,0
9073,159.25,-5.97,-5.97,0.1057,-5.9988,0.000080,0
9074,166.0,-7.36,-7.36,-4.7812,-6.0669,0.000080,0
9075,173.0,-7.99,-7.99,-8.6685,-6.1631,0.000080,0
9076,171.24,-7.99,-7.99,-7.6029,-6.2543,0.000080,0
9077,145.83,-5.01,-5.01,4.502,-6.1919,0.000080,0
9078,167.75,-7.54,-7.54,-4.808,-6.2591,0.000080,0
9079,171.17,-7.98,-7.98,-7.2305,-6.345,0.000080,0
9080,160.75,-6.78,-6.78,-1.3568,-6.3668,0.000080,0
9081,157.57,-6.11,-6.11,0.7684,-6.3542,0.000080,0
9082,150.44,-5.72,-5.72,2.0425,-6.3223,0.000080,0
9083,182.42,-9.12,-9.12,-18.1774,-6.4621,0.000080,0
9084,155.85,-5.92,-5.92,1.6361,-6.4351,0.000080,0
9085,164.03,-7.26,-7.26,-2.7548,-6.4765,0.000080,0
9086,153.12,-5.4,-5.4,3.3029,-6.4225,0.000080,0
9087,153.47,-5.38,-5.38,3.2231,-6.3703,0.000080,0
9088,153.08,-5.95,-5.95,1.2865,-6.3492,0.000080,0
9089,178.62,-8.84,-8.84,-13.4319,-6.4737,0.000080,0
9090,162.4,-6.39,-6.39,0.2696,-6.4695,0.000080,0
9091,152.99,-5.7,-5.7,2.3516,-6.4309,0.000080,0
9092,161.47,-6.55,-6.55,-0.3791,-6.4369,0.000080,0
9093,163.56,-7.13,-7.13,-2.2205,-6.4716,0.000080,0
9094,157.58,-5.58,-5.58,2.7005,-6.4271,0.000080,0
9095,170.97,-7.61,-7.61,-4.7197,-6.4862,0.000080,0
9096,161.22,-6.67,-6.67,-0.5811,-6.4955,0.000080,0
9097,154.2,-6.18,-6.18,0.9613,-6.4798,0.000080,0
9098,156.16,-6.06,-6.06,1.2768,-6.4588,0.000080,0
9099,156.21,-6.38,-6.38,0.2276,-6.455,0.000080,0
9100,139.94,-4.29,-4.29,9.1626,-6.3466,0.000080,0
9101,146.36,-4.77,-4.77,5.6979,-6.268,0.000080,0
9102,157.14,-5.76,-5.76,1.5311,-6.2428,0.000080,0
9103,156.41,-6.23,-6.23,0.0439,-6.2421,0.000080,0
9104,159.02,-6.08,-6.08,0.4935,-6.2341,0.000080,0
9105,161.55,-6.7,-6.7,-1.4955,-6.2576,0.000080,0
9106,146.11,-4.65,-4.65,5.5931,-6.1774,0.000080,0
9107,161.82,-6.53,-6.53,-1.1414,-6.1952,0.000080,0
9108,152.11,-6.01,-6.01,0.5818,-6.186,0.000080,0
9109,151.25,-5.25,-5.25,2.9518,-6.139,0.000080,0
9110,142.81,-4.79,-4.79,5.4296,-6.0715,0.000080,0
9111,155.21,-5.8,-5.8,0.8293,-6.0579,0.000080,0
9112,138.45,-3.68,-3.68,10.8495,-5.939,0.000080,0
9113,173.25,-7.96,-7.96,-9.1461,-6.0399,0.000080,0
9114,161.3,-7.03,-7.03,-3.144,-6.0891,0.000080,0
9115,155.42,-5.57,-5.57,1.569,-6.0633,0.000080,0
9116,157.32,-6.37,-6.37,-0.9307,-6.0786,0.000080,0
9117,155.66,-6.18,-6.18,-0.3146,-6.0838,0.000080,0
9118,157.6,-6.63,-6.63,-1.665,-6.1112,0.000080,0
9119,182.2,-9.1,-9.1,-18.8024,-6.2604,0.000080,0
9120,172.3,-8.34,-8.34,-9.1026,-6.3644,0.000080,0
9121,169.21,-7.58,-7.58,-4.6056,-6.4251,0.000080,0
9122,150.74,-5.45,-5.45,3.0874,-6.3764,0.000080,0
9123,153.69,-6.09,-6.09,0.8719,-6.3622,0.000080,0
9124,177.26,-8.99,-8.99,-14.254,-6.4937,0.000080,0
9125,154.95,-5.8,-5.8,2.1066,-6.4591,0.000080,0
9126,155.41,-5.96,-5.96,1.5108,-6.4342,0.000080,0
9127,154.75,-5.95,-5.95,1.4816,-6.4098,0.000080,0
9128,151.72,-5.72,-5.72,2.1943,-6.3751,0.000080,0
9129,158.23,-5.99,-5.99,1.1853,-6.3559,0.000080,0
9130,159.64,-6.4,-6.4,-0.1463,-6.3582,0.000080,0
9131,161.22,-6.36,-6.36,-0.0171,-6.3585,0.000080,0
9132,173.24,-8.01,-8.01,-7.119,-6.4409,0.000080,0
9133,152.51,-5.67,-5.67,2.4017,-6.4022,0.000080,0
9134,168.3,-7.44,-7.44,-3.8881,-6.4542,0.000080,0
9135,155.25,-5.96,-5.96,1.5091,-6.4294,0.000080,0
9136,146.88,-5.11,-5.11,4.6891,-6.3635,0.000080,0
9137,161.57,-6.85,-6.85,-1.5421,-6.388,0.000080,0
9138,161.21,-6.58,-6.58,-0.5881,-6.3975,0.000080,0
9139,143.1,-4.38,-4.38,7.6331,-6.2965,0.000080,0
9140,158.44,-6.08,-6.08,0.6686,-6.2856,0.000080,0
9141,156.21,-6.35,-6.35,-0.1952,-6.2888,0.000080,0
9142,162.32,-6.87,-6.87,-1.8673,-6.3177,0.000080,0
9143,160.75,-6.03,-6.03,0.8921,-6.3034,0.000080,0
9144,159.59,-6.48,-6.48,-0.5565,-6.3123,0.000080,0
9145,181.54,-9.41,-9.41,-19.1587,-6.4673,0.000080,0
9146,160.65,-6.43,-6.43,0.1048,-6.4657,0.000080,0
9147,152.84,-5.68,-5.68,2.4372,-6.4263,0.000080,0
9148,155.76,-6.7,-6.7,-0.8379,-6.4401,0.000080,0
9149,170.09,-7.48,-7.48,-4.308,-6.4922,0.000080,0
9150,162.77,-7.21,-7.21,-2.3465,-6.5281,0.000080,0
9151,154.92,-5.71,-5.71,2.4759,-6.4874,0.000080,0
9152,153.42,-5.71,-5.71,2.3938,-6.4486,0.000080,0
9153,162.07,-6.07,-6.07,1.1915,-6.4299,0.000080,0
9154,138.2,-4.37,-4.37,9.5197,-6.3267,0.000080,0
9155,163.87,-7.02,-7.02,-2.3399,-6.3613,0.000080,0
9156,164.12,-6.22,-6.22,0.488,-6.3542,0.000080,0
9157,177.73,-8.53,-8.53,-11.4425,-6.4632,0.000080,0
9158,155.6,-6.2,-6.2,0.8079,-6.4499,0.000080,0
9159,157.96,-6.18,-6.18,0.812,-6.4366,0.000080,0
9160,142.96,-4.82,-4.82,6.1384,-6.3556,0.000080,0
9161,157.53,-6.6,-6.6,-0.7298,-6.3676,0.000080,0
9162,155.61,-5.44,-5.44,2.8178,-6.3211,0.000080,0
9163,172.09,-8.42,-8.42,-8.711,-6.4263,0.000080,0
9164,155.31,-5.94,-5.94,1.4624,-6.4022,0.000080,0
9165,152.94,-5.71,-5.71,2.1041,-6.3677,0.000080,0
9166,152.19,-5.63,-5.63,2.3073,-6.3309,0.000080,0
9167,153.51,-6.02,-6.02,0.9408,-6.3156,0.000080,0
9168,177.34,-8.24,-8.24,-10.2466,-6.4118,0.000080,0
9169,166.61,-7.4,-7.4,-3.598,-6.4613,0.000080,0
9170,138.19,-4.36,-4.36,9.3736,-6.3562,0.000080,0
9171,153.39,-5.72,-5.72,1.9645,-6.3245,0.000080,0
9172,150.76,-5.36,-5.36,3.0596,-6.2765,0.000080,0
9173,160.01,-6.84,-6.84,-1.7248,-6.3045,0.000080,0
9174,156.27,-5.64,-5.64,2.0209,-6.2712,0.000080,0
9175,139.87,-4.39,-4.39,8.2623,-6.1774,0.000080,0
9176,153.14,-5.94,-5.94,0.7509,-6.1654,0.000080,0
9177,158.29,-6.21,-6.21,-0.1334,-6.1676,0.000080,0
9178,162.69,-6.44,-6.44,-0.9323,-6.1814,0.000080,0
9179,137.31,-3.76,-3.76,11.7612,-6.0603,0.000080,0
9180,169.61,-7.35,-7.35,-5.3555,-6.125,0.000080,0
9181,163.88,-6.57,-6.57,-1.4799,-6.1475,0.000080,0
9182,167.86,-7.71,-7.71,-5.7501,-6.2257,0.000080,0
9183,156.8,-6.06,-6.06,0.4908,-6.2177,0.000080,0
9184,175.44,-8.15,-8.15,-9.3002,-6.3145,0.000080,0
9185,155.88,-5.94,-5.94,1.1207,-6.296,0.000080,0
9186,160.1,-6.8,-6.8,-1.5921,-6.3213,0.000080,0
9187,142.55,-4.57,-4.57,6.8439,-6.2339,0.000080,0
9188,165.94,-6.49,-6.49,-0.9075,-6.2467,0.000080,0
9189,146.19,-4.62,-4.62,5.9297,-6.1654,0.000080,0
9190,143.9,-5.12,-5.12,4.043,-6.1133,0.000080,0
9191,144.84,-5.0,-5.0,4.1394,-6.0578,0.000080,0
9192,160.91,-6.76,-6.76,-2.2458,-6.0929,0.000080,0
9193,155.84,-5.94,-5.94,0.4743,-6.0851,0.000080,0
9194,151.26,-5.85,-5.85,0.7348,-6.0734,0.000080,0
9195,152.5,-5.35,-5.35,2.2217,-6.0373,0.000080,0
9196,160.18,-6.2,-6.2,-0.5146,-6.0456,0.000080,0
9197,167.49,-7.07,-7.07,-3.6949,-6.0966,0.000080,0
9198,156.65,-6.2,-6.2,-0.3187,-6.1018,0.000080,0
9199,175.06,-8.4,-8.4,-11.5307,-6.2166,0.000080,0
9200,147.73,-5.12,-5.12,3.8098,-6.1618,0.000080,0
9201,138.47,-4.59,-4.59,7.3169,-6.0835,0.000080,0
9202,167.81,-7.08,-7.08,-3.6387,-6.1334,0.000080,0
9203,153.72,-5.6,-5.6,1.6371,-6.1065,0.000080,0
9204,147.74,-4.99,-4.99,3.7379,-6.0507,0.000080,0
9205,159.37,-6.24,-6.24,-0.5885,-6.0602,0.000080,0
9206,143.85,-4.64,-4.64,5.2724,-5.9893,0.000080,0
9207,158.93,-6.78,-6.78,-2.4635,-6.029,0.000080,0
9208,164.37,-7.3,-7.3,-4.2826,-6.0924,0.000080,0
9209,147.35,-5.31,-5.31,2.6286,-6.0531,0.000080,0
9210,176.02,-8.08,-8.08,-10.3781,-6.1546,0.000080,0
9211,160.43,-6.31,-6.31,-0.4731,-6.1622,0.000080,0
9212,154.3,-5.8,-5.8,1.1015,-6.1441,0.000080,0
9213,157.99,-6.75,-6.75,-1.8639,-6.1744,0.000080,0
9214,163.23,-6.85,-6.85,-2.2282,-6.2079,0.000080,0
9215,155.02,-6.36,-6.36,-0.4705,-6.2156,0.000080,0
9216,167.03,-7.13,-7.13,-3.378,-6.2615,0.000080,0
9217,161.36,-6.78,-6.78,-1.6553,-6.2877,0.000080,0
9218,147.78,-5.11,-5.11,4.0049,-6.2289,0.000080,0
9219,172.13,-7.49,-7.49,-5.5229,-6.292,0.000080,0
9220,158.75,-6.6,-6.6,-0.9385,-6.3073,0.000080,0
9221,145.39,-5.13,-5.13,4.2096,-6.2487,0.000080,0
9222,161.86,-6.9,-6.9,-2.098,-6.2811,0.000080,0
9223,162.21,-6.94,-6.94,-2.1444,-6.3138,0.000080,0
9224,149.58,-5.34,-5.34,3.1393,-6.2653,0.000080,0
9225,156.65,-5.73,-5.73,1.6244,-6.2385,0.000080,0
9226,149.54,-5.1,-5.1,3.6861,-6.1814,0.000080,0
9227,168.71,-7.16,-7.16,-3.803,-6.2301,0.000080,0
9228,168.61,-7.43,-7.43,-4.4669,-6.2903,0.000080,0
9229,169.72,-7.77,-7.77,-5.8708,-6.3644,0.000080,0
9230,148.37,-5.32,-5.32,3.4549,-6.3121,0.000080,0
9231,149.23,-5.42,-5.42,2.9483,-6.2673,0.000080,0
9232,152.74,-5.31,-5.31,2.9753,-6.2194,0.000080,0
9233,156.94,-6.15,-6.15,0.2133,-6.2159,0.000080,0
9234,165.09,-6.93,-6.93,-2.3961,-6.2514,0.000080,0
9235,150.88,-5.32,-5.32,2.9482,-6.2049,0.000080,0
9236,161.26,-6.75,-6.75,-1.7115,-6.2323,0.000080,0
9237,150.68,-5.5,-5.5,2.3402,-6.1954,0.000080,0
9238,154.16,-5.79,-5.79,1.2295,-6.1752,0.000080,0
9239,161.17,-6.14,-6.14,0.1002,-6.1737,0.000080,0
9240,164.43,-6.75,-6.75,-1.9954,-6.2024,0.000080,0
9241,145.43,-4.79,-4.79,5.0482,-6.132,0.000080,0
9242,144.19,-4.97,-4.97,4.3057,-6.0741,0.000080,0
9243,159.13,-5.84,-5.84,0.7199,-6.0624,0.000080,0
9244,152.18,-5.8,-5.8,0.8068,-6.0493,0.000080,0
9245,156.9,-5.91,-5.91,0.4112,-6.0425,0.000080,0
9246,138.99,-4.57,-4.57,6.5744,-5.9687,0.000080,0
9247,163.08,-7.25,-7.25,-4.2642,-6.0328,0.000080,0
9248,157.35,-6.46,-6.46,-1.3226,-6.0545,0.000080,0
9249,135.44,-3.91,-3.91,10.9189,-5.9473,0.000080,0
9250,155.36,-6.11,-6.11,-0.4894,-5.9553,0.000080,0
9251,159.18,-6.34,-6.34,-1.1846,-5.9745,0.000080,0
9252,159.22,-6.69,-6.69,-2.2272,-6.0103,0.000080,0
9253,156.53,-5.95,-5.95,0.1763,-6.0074,0.000080,0
9254,147.03,-4.91,-4.91,3.787,-5.9524,0.000080,0
9255,149.86,-5.36,-5.36,1.8948,-5.9227,0.000080,0
9256,157.55,-6.45,-6.45,-1.6086,-5.9492,0.000080,0
9257,175.11,-8.33,-8.33,-11.3398,-6.0683,0.000080,0
9258,149.06,-4.74,-4.74,4.2902,-6.0017,0.000080,0
9259,161.22,-6.7,-6.7,-2.2404,-6.0366,0.000080,0
9260,177.03,-8.01,-8.01,-10.8521,-6.1354,0.000080,0
9261,164.41,-6.9,-6.9,-2.6241,-6.1737,0.000080,0
9262,161.36,-6.99,-6.99,-2.6311,-6.2146,0.000080,0
9263,141.91,-4.58,-4.58,6.5123,-6.1328,0.000080,0
9264,141.13,-4.17,-4.17,8.298,-6.0346,0.000080,0
9265,156.31,-5.89,-5.89,0.4336,-6.0275,0.000080,0
9266,164.4,-7.02,-7.02,-3.388,-6.0773,0.000080,0
9267,168.12,-7.18,-7.18,-4.1095,-6.1324,0.000080,0
9268,168.79,-7.4,-7.4,-5.0372,-6.1959,0.000080,0
9269,171.03,-7.82,-7.82,-6.9157,-6.277,0.000080,0
9270,148.39,-5.08,-5.08,4.0165,-6.2174,0.000080,0
9271,147.55,-5.2,-5.2,3.4072,-6.1667,0.000080,0
9272,163.3,-6.51,-6.51,-1.1306,-6.1839,0.000080,0
9273,164.66,-7.33,-7.33,-4.1035,-6.2413,0.000080,0
9274,146.77,-5.12,-5.12,3.9437,-6.1853,0.000080,0
9275,157.71,-6.68,-6.68,-1.504,-6.2098,0.000080,0
9276,151.36,-5.67,-5.67,1.7209,-6.1826,0.000080,0
9277,167.1,-7.81,-7.81,-6.0422,-6.2641,0.000080,0
9278,153.22,-5.79,-5.79,1.4554,-6.2403,0.000080,0
9279,151.39,-5.3,-5.3,2.9108,-6.1935,0.000080,0
9280,147.13,-5.03,-5.03,3.9057,-6.135,0.000080,0
9281,171.95,-7.66,-7.66,-6.572,-6.2112,0.000080,0
9282,158.97,-6.59,-6.59,-1.1844,-6.2303,0.000080,0
9283,149.18,-5.66,-5.66,1.8346,-6.2019,0.000080,0
9284,168.76,-7.36,-7.36,-4.5058,-6.2599,0.000080,0
9285,146.32,-5.23,-5.23,3.5643,-6.2083,0.000080,0
9286,171.96,-8.03,-8.03,-7.6678,-6.2994,0.000080,0
9287,156.24,-5.94,-5.94,1.0973,-6.2813,0.000080,0
9288,185.51,-9.62,-9.62,-25.6717,-6.4483,0.000080,0
9289,161.71,-6.62,-6.62,-0.5442,-6.4568,0.000080,0
9290,160.93,-6.15,-6.15,0.9809,-6.4414,0.000080,0
9291,132.36,-3.94,-3.94,14.6105,-6.3163,0.000080,0
9292,146.45,-4.89,-4.89,4.9545,-6.2449,0.000080,0
9293,153.13,-5.56,-5.56,2.0729,-6.2108,0.000080,0
9294,159.78,-6.42,-6.42,-0.638,-6.2211,0.000080,0
9295,157.6,-6.42,-6.42,-0.6151,-6.2312,0.000080,0
9296,156.01,-6.3,-6.3,-0.2156,-6.2347,0.000080,0
9297,162.3,-6.35,-6.35,-0.3797,-6.2407,0.000080,0
9298,166.54,-7.42,-7.42,-4.4289,-6.2995,0.000080,0
9299,140.72,-4.72,-4.72,6.4868,-6.2204,0.000080,0
9300,162.51,-6.35,-6.35,-0.4243,-6.227,0.000080,0
9301,147.07,-5.52,-5.52,2.3521,-6.1916,0.000080,0
9302,176.53,-8.18,-8.18,-10.6154,-6.2912,0.000080,0
9303,160.66,-6.87,-6.87,-1.7976,-6.3202,0.000080,0
9304,157.36,-6.06,-6.06,0.7866,-6.3072,0.000080,0
9305,139.32,-4.23,-4.23,8.8504,-6.2031,0.000080,0
9306,156.92,-6.42,-6.42,-0.6479,-6.2138,0.000080,0
9307,167.7,-7.35,-7.35,-4.3255,-6.2708,0.000080,0
9308,172.49,-8.17,-8.17,-8.631,-6.3659,0.000080,0
9309,172.54,-7.66,-7.66,-5.736,-6.4305,0.000080,0
9310,145.96,-4.41,-4.41,7.033,-6.3297,0.000080,0
9311,164.13,-7.03,-7.03,-2.413,-6.3649,0.000080,0
