Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
5541,97.69,2.0638,0.7726,2.7102,0.0,0.000042,0.05
5542,91.74,1.3383,-0.4538,-1.6279,0.0,0.000042,0.05
5543,99.28,1.0181,-0.9936,-3.988,0.0,0.000042,0.05
5544,93.37,1.9411,0.5643,1.7661,0.0,0.000042,0.05
5545,99.61,1.7497,0.2408,0.7894,0.0,0.000042,0.05
5546,77.57,2.1382,0.896,3.2238,0.0,0.000042,0.05
5547,95.23,1.9925,0.6493,2.1258,0.0,0.000042,0.05
5548,76.1,1.976,0.6209,2.2853,0.0,0.000042,0.05
5549,80.83,1.5944,-0.0239,-0.2215,0.0,0.000042,0.05
5550,78.87,1.705,0.1632,0.4496,0.0,0.000042,0.05
5551,75.23,2.7228,1.8781,7.4157,0.0,0.000042,0.05
5552,86.66,1.4223,-0.3148,-1.1501,0.0,0.000042,0.05
5553,86.72,2.9154,2.1967,6.9593,0.0,0.000042,0.05
5554,97.69,1.3464,-0.4457,-1.797,0.0,0.000042,0.05
5555,76.85,1.2615,-0.5876,-2.4112,0.0,0.000042,0.05
5556,81.83,1.1826,-0.7195,-2.596,0.0,0.000042,0.05
5557,87.01,1.7364,0.2123,0.5467,0.0,0.000042,0.05
5558,93.45,2.3757,1.2923,4.2153,0.0,0.000042,0.05
5559,88.2,1.2233,-0.6542,-2.2474,0.0,0.000042,0.05
5560,87.45,1.7143,0.1776,0.4321,0.0,0.000042,0.05
5561,101.59,1.631,0.0365,-0.0189,0.0,0.000042,0.05
5562,78.43,1.6892,0.1336,0.335,0.0,0.000042,0.05
5563,98.82,1.4368,-0.2938,-1.2809,0.0,0.000042,0.05
5564,106.48,1.5561,-0.0928,-0.6562,0.0,0.000042,0.05
5565,84.7,1.761,0.2538,0.687,0.0,0.000042,0.05
5566,109.95,1.0039,-1.0299,-6.0322,0.0,0.000042,0.05
5567,89.12,2.0611,0.7621,2.3176,0.0,0.000042,0.05
5568,93.6,2.0656,0.7691,2.4525,0.0,0.000042,0.05
5569,93.17,0.8046,-1.3661,-4.7349,0.0,0.000042,0.05
5570,88.71,1.5428,-0.1193,-0.5277,0.0,0.000042,0.05
5571,100.07,0.8782,-1.2478,-5.1037,0.0,0.000042,0.05
5572,90.58,1.8603,0.4206,1.2262,0.0,0.000042,0.05
5573,88.56,1.5361,-0.1322,-0.568,0.0,0.000042,0.05
5574,83.08,0.6272,-1.6753,-5.7409,0.0,0.000042,0.05
5575,90.67,1.8378,0.3817,1.1023,0.0,0.000042,0.05
5576,92.57,0.7523,-1.4607,-5.0047,0.0,0.000042,0.05
5577,71.34,1.6394,0.0472,0.0354,0.0,0.000042,0.05
5578,75.5,1.8297,0.3707,1.3198,0.0,0.000042,0.05
5579,78.66,1.6819,0.1189,0.2847,0.0,0.000042,0.05
5580,96.37,1.7706,0.2699,0.8189,0.0,0.000042,0.05
5581,86.16,0.9547,-1.1155,-3.7469,0.0,0.000041,0.05
5582,79.31,1.2301,-0.6458,-2.4666,0.0,0.000041,0.05
5583,95.0,1.5749,-0.0594,-0.3464,0.0,0.000041,0.05
5584,88.97,1.8266,0.3677,1.0545,0.0,0.000041,0.05
5585,86.18,1.8958,0.4844,1.4365,0.0,0.000041,0.05
5586,79.6,2.271,1.1214,3.8623,0.0,0.000041,0.05
5587,78.81,2.3435,1.2422,4.3775,0.0,0.000041,0.05
5588,67.24,1.7208,0.1838,0.7929,0.0,0.000041,0.05
5589,82.93,1.6233,0.0201,-0.0676,0.0,0.000041,0.05
5590,99.24,1.3612,-0.4253,-1.7917,0.0,0.000041,0.05
5591,95.45,1.8244,0.3641,1.1356,0.0,0.000041,0.05
5592,99.53,2.0277,0.71,2.6127,0.0,0.000041,0.05
5593,93.26,1.7346,0.2107,0.5721,0.0,0.000041,0.05
5594,88.63,1.5317,-0.1339,-0.5647,0.0,0.000041,0.05
5595,115.92,0.9304,-1.1593,-8.5212,0.0,0.000041,0.05
5596,100.55,-0.0578,-2.8316,-11.5278,0.0,0.000041,0.05
5597,92.39,1.9859,0.641,1.9934,0.0,0.000041,0.05
5598,104.49,0.1365,-2.4915,-11.61,0.0,0.000041,0.05
5599,101.81,-0.116,-2.9061,-12.3147,0.0,0.000041,0.05
5600,76.55,1.3558,-0.4215,-1.7767,0.0,0.000041,0.05
5601,85.76,2.9734,2.3004,7.3403,0.0,0.000041,0.05
5602,92.92,1.9202,0.5258,1.6325,0.0,0.000041,0.05
5603,89.03,1.791,0.3082,0.8722,0.0,0.000041,0.05
5604,94.05,1.4998,-0.1824,-0.7478,0.0,0.000041,0.05
5605,75.02,2.7127,1.8551,7.383,0.0,0.000041,0.05
5606,79.44,1.7588,0.2511,0.7695,0.0,0.000041,0.05
5607,80.32,1.8504,0.4065,1.2995,0.0,0.000041,0.05
5608,86.08,0.8431,-1.2895,-4.2977,0.0,0.000041,0.05
5609,70.04,1.1887,-0.7061,-3.568,0.0,0.000041,0.05
5610,76.58,1.3215,-0.4814,-1.9976,0.0,0.000041,0.05
5611,72.28,2.1328,0.8831,3.7772,0.0,0.000041,0.05
5612,84.58,1.6429,0.0594,0.0747,0.0,0.000041,0.05
5613,96.07,1.5248,-0.1398,-0.6235,0.0,0.000041,0.05
5614,84.0,2.7571,1.9343,6.2614,0.0,0.000041,0.05
5615,68.7,2.4481,1.4135,7.0031,0.0,0.000041,0.05
5616,79.65,1.8094,0.3393,1.0812,0.0,0.000041,0.05
5617,62.22,1.999,0.6571,4.0845,0.0,0.000041,0.05
5618,101.9,1.3676,-0.4052,-1.8476,0.0,0.000041,0.05
5619,96.1,2.1842,0.971,3.321,0.0,0.000041,0.05
5620,105.82,1.7722,0.275,1.1605,0.0,0.000041,0.05
5621,100.53,1.8467,0.4001,1.461,0.0,0.000041,0.05
5622,80.64,1.7326,0.2068,0.5887,0.0,0.000041,0.05
5623,82.53,1.0935,-0.871,-3.0631,0.0,0.000041,0.05
5624,85.79,1.3785,-0.3901,-1.3931,0.0,0.000041,0.05
5625,93.71,1.5409,-0.1161,-0.5253,0.0,0.000041,0.05
5626,88.98,1.8588,0.4212,1.2315,0.0,0.000041,0.05
5627,93.04,0.3346,-2.1464,-7.3267,0.0,0.000041,0.05
5628,77.05,2.286,1.1394,4.2005,0.0,0.000041,0.05
5629,81.03,1.0875,-0.8771,-3.1685,0.0,0.000041,0.05
5630,94.89,1.6055,-0.0048,-0.1504,0.0,0.000041,0.05
5631,103.52,1.3678,-0.4043,-1.9543,0.0,0.000041,0.05
5632,97.71,2.2171,1.0256,3.6552,0.0,0.000041,0.05
5633,94.18,2.533,1.5627,5.2074,0.0,0.000041,0.05
5634,68.18,1.3902,-0.3653,-2.0704,0.0,0.000041,0.05
5635,83.75,1.6388,0.0549,0.0519,0.0,0.000041,0.05
5636,91.76,2.4008,1.3394,4.2836,0.0,0.000041,0.05
5637,104.02,1.6253,0.0319,-0.021,0.0,0.000041,0.05
5638,95.97,1.5439,-0.1048,-0.5098,0.0,0.000041,0.05
5639,88.1,2.2875,1.1489,3.5717,0.0,0.000041,0.05
5640,77.35,1.8488,0.4082,1.3964,0.0,0.000041,0.05
5641,82.18,1.5121,-0.1584,-0.6729,0.0,0.000041,0.05
5642,81.44,1.2158,-0.6574,-2.3947,0.0,0.000041,0.05
5643,75.86,1.8318,0.3834,1.3598,0.0,0.000041,0.05
5644,78.17,1.0986,-0.8552,-3.3102,0.0,0.000041,0.05
5645,76.09,2.075,0.7936,2.9587,0.0,0.000041,0.05
5646,102.75,1.5764,-0.0492,-0.3795,0.0,0.000041,0.05
5647,74.54,1.5397,-0.1128,-0.626,0.0,0.000040,0.05
5648,96.2,1.9754,0.6243,2.0798,0.0,0.000040,0.05
5649,90.3,1.8396,0.3931,1.1414,0.0,0.000040,0.05
5650,92.9,2.2807,1.1381,3.6676,0.0,0.000040,0.05
5651,78.94,2.1451,0.9084,3.1447,0.0,0.000040,0.05
5652,80.52,1.471,-0.2317,-0.9564,0.0,0.000040,0.05
5653,72.16,1.3171,-0.4925,-2.3767,0.0,0.000040,0.05
5654,93.78,1.5309,-0.1301,-0.5858,0.0,0.000040,0.05
5655,80.19,0.9207,-1.1603,-4.2354,0.0,0.000040,0.05
5656,103.8,1.0116,-1.0046,-4.6805,0.0,0.000040,0.05
5657,74.77,1.2956,-0.5253,-2.3144,0.0,0.000040,0.05
5658,81.36,2.3829,1.3121,4.3649,0.0,0.000040,0.05
5659,85.5,2.4937,1.4966,4.7257,0.0,0.000040,0.05
5660,93.8,2.1573,0.9269,3.0008,0.0,0.000040,0.05
5661,93.83,1.3483,-0.4393,-1.6372,0.0,0.000040,0.05
5662,101.02,1.7161,0.1832,0.5785,0.0,0.000040,0.05
5663,59.44,2.0517,0.7488,5.1807,0.0,0.000040,0.05
5664,85.57,2.4202,1.3708,4.3114,0.0,0.000040,0.05
5665,80.06,2.6665,1.7824,6.1408,0.0,0.000040,0.05
5666,101.63,1.9342,0.5451,2.091,0.0,0.000040,0.05
5667,96.94,1.0817,-0.8965,-3.4121,0.0,0.000040,0.05
5668,84.02,0.7227,-1.501,-5.1006,0.0,0.000040,0.05
5669,87.24,2.197,0.9874,3.0349,0.0,0.000040,0.05
5670,80.21,2.6987,1.8322,6.2893,0.0,0.000040,0.05
5671,82.59,2.1709,0.9396,3.0059,0.0,0.000040,0.05
5672,79.59,0.7689,-1.4282,-5.2629,0.0,0.000040,0.05
5673,94.01,1.7963,0.3069,0.8859,0.0,0.000040,0.05
5674,82.82,1.6972,0.1381,0.3045,0.0,0.000040,0.05
5675,95.65,0.7112,-1.5262,-5.5367,0.0,0.000040,0.05
5676,94.67,0.9624,-1.1004,-3.9578,0.0,0.000040,0.05
5677,100.53,1.6697,0.0914,0.1837,0.0,0.000040,0.05
5678,108.85,0.4374,-1.9888,-10.993,0.0,0.000040,0.05
5679,88.4,1.9334,0.5407,1.589,0.0,0.000040,0.05
5680,77.23,1.3749,-0.4025,-1.7005,0.0,0.000040,0.05
5681,91.22,1.5679,-0.0752,-0.4005,0.0,0.000040,0.05
5682,77.53,1.4047,-0.3517,-1.4937,0.0,0.000040,0.05
5683,88.94,0.8201,-1.3381,-4.4685,0.0,0.000040,0.05
5684,78.23,1.7891,0.2991,0.9384,0.0,0.000040,0.05
5685,95.82,0.9836,-1.0612,-3.9083,0.0,0.000040,0.05
5686,98.61,0.7141,-1.5157,-5.9146,0.0,0.000040,0.05
5687,102.95,0.9435,-1.128,-5.0897,0.0,0.000040,0.05
5688,74.23,1.0391,-0.9652,-4.1889,0.0,0.000040,0.05
5689,82.75,1.7411,0.2209,0.5956,0.0,0.000040,0.05
5690,98.4,1.5213,-0.1501,-0.7231,0.0,0.000040,0.05
5691,78.79,1.2987,-0.5253,-2.0624,0.0,0.000040,0.05
5692,97.15,1.3879,-0.3735,-1.5115,0.0,0.000040,0.05
5693,82.13,1.4022,-0.3497,-1.3248,0.0,0.000040,0.05
5694,103.71,1.3845,-0.3807,-1.8709,0.0,0.000040,0.05
5695,77.52,2.2288,1.0457,3.7873,0.0,0.000040,0.05
5696,96.48,1.6518,0.0683,0.1045,0.0,0.000040,0.05
5697,76.24,1.7864,0.2977,1.0136,0.0,0.000040,0.05
5698,76.72,1.8442,0.3954,1.3758,0.0,0.000040,0.05
5699,94.41,1.2606,-0.5926,-2.1674,0.0,0.000040,0.05
5700,102.63,1.7364,0.2152,0.7692,0.0,0.000040,0.05
5701,71.74,1.4169,-0.3267,-1.6425,0.0,0.000040,0.05
5702,85.43,2.6162,1.7089,5.4319,0.0,0.000040,0.05
5703,73.12,2.0766,0.7945,3.2731,0.0,0.000040,0.05
5704,79.02,1.2603,-0.5911,-2.2748,0.0,0.000040,0.05
5705,103.55,1.6191,0.0189,-0.0757,0.0,0.000040,0.05
5706,102.79,2.0735,0.7902,3.2634,0.0,0.000040,0.05
5707,110.29,0.8431,-1.3007,-7.6432,0.0,0.000040,0.05
5708,86.96,0.8357,-1.3107,-4.3544,0.0,0.000040,0.05
5709,81.46,1.2417,-0.6209,-2.2609,0.0,0.000040,0.05
5710,97.35,1.4921,-0.1962,-0.8558,0.0,0.000040,0.05
5711,93.77,1.4781,-0.2235,-0.8864,0.0,0.000040,0.05
5712,78.49,1.3852,-0.3831,-1.5386,0.0,0.000040,0.05
5713,87.64,1.9549,0.5903,1.7801,0.0,0.000039,0.05
5714,84.51,1.7958,0.3186,0.9221,0.0,0.000039,0.05
5715,96.64,1.6273,0.0298,-0.0235,0.0,0.000039,0.05
5716,92.02,2.1872,0.985,3.1336,0.0,0.000039,0.05
5717,104.37,0.6212,-1.6873,-7.8758,0.0,0.000039,0.05
5718,79.06,1.0887,-0.8877,-3.3374,0.0,0.000039,0.05
5719,81.48,1.111,-0.8491,-3.0355,0.0,0.000039,0.05
5720,76.95,2.0634,0.7775,2.839,0.0,0.000039,0.05
5721,86.48,0.7983,-1.3804,-4.5787,0.0,0.000039,0.05
5722,81.63,2.2905,1.166,3.8658,0.0,0.000039,0.05
5723,94.15,1.5844,-0.04,-0.2565,0.0,0.000039,0.05
5724,99.72,1.4257,-0.3106,-1.3481,0.0,0.000039,0.05
5725,90.88,0.5224,-1.8486,-6.1518,0.0,0.000039,0.05
5726,83.58,1.5061,-0.1726,-0.6872,0.0,0.000039,0.05
5727,92.13,0.9667,-1.0906,-3.7238,0.0,0.000039,0.05
5728,86.04,2.2424,1.084,3.4007,0.0,0.000039,0.05
5729,94.72,2.2683,1.126,3.7744,0.0,0.000039,0.05
5730,91.76,2.0269,0.7144,2.2443,0.0,0.000039,0.05
5731,86.77,2.4048,1.3582,4.2759,0.0,0.000039,0.05
5732,93.14,1.869,0.4444,1.3807,0.0,0.000039,0.05
5733,71.83,2.8216,2.0635,9.1758,0.0,0.000039,0.05
5734,89.36,1.7947,0.3152,0.9084,0.0,0.000039,0.05
5735,85.1,1.745,0.2308,0.6404,0.0,0.000039,0.05
5736,94.03,1.1271,-0.8224,-2.9202,0.0,0.000039,0.05
5737,90.55,1.8651,0.4341,1.2995,0.0,0.000039,0.05
5738,69.66,1.461,-0.2542,-1.3957,0.0,0.000039,0.05
5739,78.07,2.1841,0.9792,3.5026,0.0,0.000039,0.05
5740,80.54,2.1437,0.9094,3.0547,0.0,0.000039,0.05
5741,83.18,2.4305,1.3958,4.5336,0.0,0.000039,0.05
5742,78.27,2.5164,1.5411,5.5515,0.0,0.000039,0.05
5743,77.67,1.4224,-0.3201,-1.3323,0.0,0.000039,0.05
5744,83.86,1.8417,0.3937,1.177,0.0,0.000039,0.05
5745,81.78,2.0399,0.7298,2.36,0.0,0.000039,0.05
5746,102.88,1.8595,0.4218,1.6768,0.0,0.000039,0.05
5747,104.68,0.7994,-1.3798,-6.5524,0.0,0.000039,0.05
5748,104.01,1.488,-0.2074,-1.1007,0.0,0.000039,0.05
5749,74.27,1.6073,-0.0042,-0.1714,0.0,0.000039,0.05
5750,66.2,2.616,1.708,9.3296,0.0,0.000039,0.05
5751,93.07,1.5669,-0.0746,-0.3839,0.0,0.000039,0.05
5752,86.3,2.1127,0.8526,2.6263,0.0,0.000039,0.05
5753,86.32,2.3355,1.2306,3.8471,0.0,0.000039,0.05
5754,92.81,2.2617,1.1032,3.5499,0.0,0.000039,0.05
5755,86.05,1.1147,-0.8467,-2.8779,0.0,0.000039,0.05
5756,100.45,1.8294,0.3678,1.3139,0.0,0.000039,0.05
5757,78.89,1.1103,-0.8553,-3.2533,0.0,0.000039,0.05
5758,77.79,1.9893,0.6385,2.2281,0.0,0.000039,0.05
5759,81.87,1.6715,0.0967,0.1837,0.0,0.000039,0.05
5760,100.6,1.7571,0.2413,0.8054,0.0,0.000039,0.05
5761,86.22,2.3253,1.2064,3.7615,0.0,0.000039,0.05
5762,103.02,1.9978,0.6475,2.6457,0.0,0.000039,0.05
5763,88.34,1.8845,0.4552,1.3227,0.0,0.000039,0.05
5764,100.66,0.8758,-1.2613,-5.2643,0.0,0.000039,0.05
5765,97.22,1.0283,-0.9996,-3.8158,0.0,0.000039,0.05
5766,107.82,1.5618,-0.0921,-0.6935,0.0,0.000039,0.05
5767,102.86,1.2604,-0.6053,-2.8121,0.0,0.000039,0.05
5768,71.01,1.8867,0.4609,1.9468,0.0,0.000039,0.05
5769,67.88,1.664,0.0827,0.2172,0.0,0.000039,0.05
5770,84.31,1.0933,-0.8887,-3.0691,0.0,0.000039,0.05
5771,88.41,1.4828,-0.2257,-0.874,0.0,0.000039,0.05
5772,91.92,1.4728,-0.243,-0.9518,0.0,0.000039,0.05
5773,88.99,2.2054,1.003,3.091,0.0,0.000039,0.05
5774,92.49,1.2184,-0.6794,-2.4102,0.0,0.000039,0.05
5775,83.95,2.3141,1.1858,3.7638,0.0,0.000039,0.05
5776,97.05,1.3212,-0.5055,-2.0009,0.0,0.000039,0.05
5777,93.84,2.1189,0.8541,2.7508,0.0,0.000039,0.05
5778,89.05,2.0106,0.6695,2.0148,0.0,0.000039,0.05
5779,105.01,1.3348,-0.4805,-2.4494,0.0,0.000038,0.05
5780,88.01,1.768,0.2589,0.6871,0.0,0.000038,0.05
5781,98.42,1.406,-0.3578,-1.5177,0.0,0.000038,0.05
5782,85.15,1.6548,0.0663,0.0672,0.0,0.000038,0.05
5783,102.57,1.7389,0.2096,0.7164,0.0,0.000038,0.05
5784,81.95,0.9603,-1.1185,-3.9542,0.0,0.000038,0.05
5785,86.1,2.6927,1.8385,5.8039,0.0,0.000038,0.05
5786,79.96,1.4092,-0.3515,-1.4018,0.0,0.000038,0.05
5787,97.26,1.151,-0.7905,-3.0576,0.0,0.000038,0.05
5788,109.91,1.3644,-0.4249,-2.6315,0.0,0.000038,0.05
5789,97.46,0.4594,-1.9647,-7.3933,0.0,0.000038,0.05
5790,91.28,2.1815,0.97,3.0318,0.0,0.000038,0.05
5791,79.61,1.4708,-0.243,-1.0239,0.0,0.000038,0.05
5792,69.5,2.6675,1.8005,8.6389,0.0,0.000038,0.05
5793,75.71,1.2004,-0.7045,-2.9624,0.0,0.000038,0.05
5794,103.09,1.9405,0.5582,2.2588,0.0,0.000038,0.05
5795,91.47,0.797,-1.3944,-4.7301,0.0,0.000038,0.05
5796,85.36,1.8428,0.3922,1.1292,0.0,0.000038,0.05
5797,71.73,1.7965,0.3134,1.2294,0.0,0.000038,0.05
5798,85.05,2.167,0.9456,2.9377,0.0,0.000038,0.05
5799,94.29,1.6278,0.0267,-0.0607,0.0,0.000038,0.05
5800,99.4,1.2768,-0.5727,-2.3929,0.0,0.000038,0.05
5801,76.26,1.1314,-0.822,-3.3704,0.0,0.000038,0.05
5802,100.47,1.6541,0.0726,0.1198,0.0,0.000038,0.05
5803,90.94,2.1037,0.8466,2.6208,0.0,0.000038,0.05
5804,89.03,1.2303,-0.6528,-2.2522,0.0,0.000038,0.05
5805,93.37,0.5826,-1.7602,-6.0848,0.0,0.000038,0.05
5806,81.19,2.8664,2.1503,7.2576,0.0,0.000038,0.05
5807,96.81,1.394,-0.3747,-1.5135,0.0,0.000038,0.05
5808,90.07,1.052,-0.9602,-3.2605,0.0,0.000038,0.05
5809,68.32,1.7978,0.3184,1.4288,0.0,0.000038,0.05
5810,96.67,0.7425,-1.4896,-5.5306,0.0,0.000038,0.05
5811,85.49,1.6812,0.1185,0.2423,0.0,0.000038,0.05
5812,96.75,1.1504,-0.7895,-3.0082,0.0,0.000038,0.05
5813,89.04,2.3813,1.3185,4.1163,0.0,0.000038,0.05
5814,94.4,1.2216,-0.6689,-2.4437,0.0,0.000038,0.05
5815,83.5,1.2172,-0.675,-2.381,0.0,0.000038,0.05
5816,83.93,1.6491,0.0648,0.0731,0.0,0.000038,0.05
5817,75.71,1.7282,0.2009,0.6354,0.0,0.000038,0.05
5818,93.7,2.5999,1.6919,5.5962,0.0,0.000038,0.05
5819,96.72,1.3894,-0.3806,-1.5244,0.0,0.000038,0.05
5820,89.82,1.283,-0.5616,-1.9575,0.0,0.000038,0.05
5821,90.47,1.8,0.3221,0.911,0.0,0.000038,0.05
5822,67.49,2.1393,0.9018,4.5779,0.0,0.000038,0.05
5823,80.2,1.5631,-0.0861,-0.4484,0.0,0.000038,0.05
5824,98.42,1.5749,-0.0665,-0.4051,0.0,0.000038,0.05
5825,77.86,1.0601,-0.948,-3.6809,0.0,0.000038,0.05
5826,87.2,2.0669,0.7765,2.3667,0.0,0.000038,0.05
5827,83.95,2.1453,0.9097,2.8612,0.0,0.000038,0.05
5828,63.37,1.9063,0.4998,2.8795,0.0,0.000038,0.05
5829,103.84,0.8942,-1.2337,-5.7259,0.0,0.000038,0.05
5830,98.42,2.0837,0.8026,2.8784,0.0,0.000038,0.05
5831,92.72,1.185,-0.7365,-2.6008,0.0,0.000038,0.05
5832,84.84,0.4386,-2.01,-6.7059,0.0,0.000038,0.05
5833,85.35,1.9901,0.6417,1.9499,0.0,0.000038,0.05
5834,75.91,2.3189,1.2013,4.5703,0.0,0.000038,0.05
5835,86.89,2.3813,1.3059,4.0767,0.0,0.000038,0.05
5836,81.43,1.7352,0.2034,0.5545,0.0,0.000038,0.05
5837,109.2,1.0018,-1.0464,-5.9615,0.0,0.000038,0.05
5838,74.91,2.369,1.2842,5.0496,0.0,0.000038,0.05
5839,92.15,2.0851,0.7985,2.5058,0.0,0.000038,0.05
5840,91.08,1.2965,-0.5453,-1.925,0.0,0.000038,0.05
5841,81.53,1.5972,-0.0319,-0.254,0.0,0.000038,0.05
5842,90.62,2.1208,0.8599,2.663,0.0,0.000038,0.05
5843,99.69,1.2076,-0.6959,-2.8913,0.0,0.000038,0.05
5844,75.52,1.4727,-0.2435,-1.1338,0.0,0.000038,0.05
5845,85.89,1.5818,-0.0593,-0.3328,0.0,0.000037,0.05
5846,80.72,1.662,0.0784,0.124,0.0,0.000037,0.05
5847,90.25,1.1883,-0.7291,-2.511,0.0,0.000037,0.05
5848,73.37,1.4663,-0.2562,-1.2677,0.0,0.000037,0.05
5849,84.19,2.7804,1.9874,6.3931,0.0,0.000037,0.05
5850,83.97,1.4021,-0.3674,-1.3542,0.0,0.000037,0.05
5851,85.44,2.297,1.1602,3.6296,0.0,0.000037,0.05
5852,88.38,2.1931,0.9808,3.0196,0.0,0.000037,0.05
5853,92.28,1.381,-0.4058,-1.4927,0.0,0.000037,0.05
5854,89.02,2.2404,1.0603,3.2799,0.0,0.000037,0.05
5855,87.72,1.7474,0.2179,0.5581,0.0,0.000037,0.05
5856,124.18,0.2462,-2.3392,-23.344,0.0,0.000037,0.05
5857,96.55,1.6341,0.0291,-0.0528,0.0,0.000037,0.05
5858,83.58,1.4057,-0.3601,-1.3406,0.0,0.000037,0.05
5859,86.13,1.5293,-0.1494,-0.6287,0.0,0.000037,0.05
5860,93.74,1.7538,0.234,0.6441,0.0,0.000037,0.05
5861,89.58,0.5642,-1.7914,-5.9428,0.0,0.000037,0.05
5862,92.46,1.1216,-0.8409,-2.9459,0.0,0.000037,0.05
5863,88.93,1.9864,0.632,1.8968,0.0,0.000037,0.05
5864,103.86,0.5385,-1.8306,-8.428,0.0,0.000037,0.05
5865,75.97,1.3496,-0.4481,-1.9226,0.0,0.000037,0.05
5866,87.25,2.2169,1.0275,3.1723,0.0,0.000037,0.05
5867,87.53,1.2416,-0.634,-2.1815,0.0,0.000037,0.05
5868,77.4,2.0734,0.7819,2.7906,0.0,0.000037,0.05
5869,91.35,1.6871,0.1235,0.2664,0.0,0.000037,0.05
5870,81.25,2.1379,0.8906,2.9195,0.0,0.000037,0.05
5871,101.05,2.1766,0.9546,3.7447,0.0,0.000037,0.05
5872,105.22,1.0513,-0.9618,-4.7336,0.0,0.000037,0.05
5873,86.24,1.9995,0.6516,1.9706,0.0,0.000037,0.05
5874,73.87,3.2285,2.7325,11.3044,0.0,0.000037,0.05
5875,84.53,1.832,0.3619,1.0465,0.0,0.000037,0.05
5876,72.32,0.9265,-1.1727,-5.3667,0.0,0.000037,0.05
5877,100.35,1.9129,0.5012,1.8429,0.0,0.000037,0.05
5878,88.7,2.5919,1.6536,5.1932,0.0,0.000037,0.05
5879,87.21,1.5736,-0.0807,-0.4011,0.0,0.000037,0.05
5880,92.93,1.0092,-1.0398,-3.6304,0.0,0.000037,0.05
5881,92.61,0.7174,-1.5344,-5.2637,0.0,0.000037,0.05
5882,84.4,2.9334,2.2275,7.1637,0.0,0.000037,0.05
5883,81.93,2.5026,1.493,4.9215,0.0,0.000037,0.05
5884,96.46,0.2905,-2.251,-8.245,0.0,0.000037,0.05
5885,86.66,1.7818,0.2735,0.7385,0.0,0.000037,0.05
5886,91.37,1.5061,-0.1929,-0.7801,0.0,0.000037,0.05
5887,100.21,2.2671,1.0946,4.1937,0.0,0.000037,0.05
5888,93.56,2.5241,1.5264,5.0167,0.0,0.000037,0.05
5889,69.55,1.5546,-0.113,-0.7553,0.0,0.000037,0.05
5890,81.57,1.5866,-0.0582,-0.3524,0.0,0.000037,0.05
5891,82.74,0.9881,-1.068,-3.7317,0.0,0.000037,0.05
5892,88.32,1.4043,-0.3644,-1.3223,0.0,0.000037,0.05
5893,66.26,1.9888,0.6245,3.2375,0.0,0.000037,0.05
5894,81.11,1.4283,-0.3232,-1.2705,0.0,0.000037,0.05
5895,91.1,1.5365,-0.1401,-0.6092,0.0,0.000037,0.05
5896,99.03,1.1835,-0.7359,-3.0021,0.0,0.000037,0.05
5897,93.44,1.2674,-0.5959,-2.1673,0.0,0.000037,0.05
5898,87.81,1.2221,-0.6736,-2.318,0.0,0.000037,0.05
5899,94.05,2.0324,0.6975,2.2279,0.0,0.000037,0.05
5900,96.31,1.707,0.1457,0.3625,0.0,0.000037,0.05
5901,72.42,1.2694,-0.5943,-2.8081,0.0,0.000037,0.05
5902,112.43,0.7847,-1.4142,-9.0815,0.0,0.000037,0.05
5903,86.56,1.2026,-0.7071,-2.4295,0.0,0.000037,0.05
5904,98.34,1.0518,-0.9617,-3.7912,0.0,0.000037,0.05
5905,110.54,1.16,-0.7813,-4.7589,0.0,0.000037,0.05
5906,90.13,1.5192,-0.1706,-0.6963,0.0,0.000037,0.05
5907,69.29,1.9985,0.6423,2.9788,0.0,0.000037,0.05
5908,71.09,1.9628,0.5816,2.5064,0.0,0.000037,0.05
5909,78.11,0.9649,-1.1103,-4.2554,0.0,0.000037,0.05
5910,85.71,1.1948,-0.7186,-2.4689,0.0,0.000037,0.05
5911,86.38,2.1472,0.8973,2.7638,0.0,0.000037,0.05
5912,81.5,2.5704,1.6166,5.3908,0.0,0.000036,0.05
5913,80.53,1.3617,-0.4369,-1.667,0.0,0.000036,0.05
5914,100.68,2.01,0.6631,2.5237,0.0,0.000036,0.05
5915,99.83,0.2461,-2.3334,-9.3523,0.0,0.000036,0.05
5916,66.82,1.7914,0.2918,1.3843,0.0,0.000036,0.05
5917,93.59,2.6192,1.6939,5.6002,0.0,0.000036,0.05
5918,107.96,1.4654,-0.2624,-1.5696,0.0,0.000036,0.05
5919,85.1,1.0258,-1.0096,-3.4238,0.0,0.000036,0.05
5920,83.03,0.9501,-1.1359,-3.9262,0.0,0.000036,0.05
5921,81.59,1.4533,-0.2819,-1.1,0.0,0.000036,0.05
5922,76.59,1.9787,0.6092,2.1986,0.0,0.000036,0.05
5923,95.22,1.5638,-0.096,-0.473,0.0,0.000036,0.05
5924,86.85,1.299,-0.5453,-1.8887,0.0,0.000036,0.05
5925,95.6,1.137,-0.8215,-3.0314,0.0,0.000036,0.05
5926,83.8,1.2804,-0.5762,-2.0328,0.0,0.000036,0.05
5927,83.01,0.9035,-1.215,-4.1848,0.0,0.000036,0.05
5928,90.08,1.2453,-0.6322,-2.1784,0.0,0.000036,0.05
5929,87.18,1.4679,-0.2536,-0.9413,0.0,0.000036,0.05
5930,85.38,1.1587,-0.7784,-2.6541,0.0,0.000036,0.05
