Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
2517,83.99,1.8764,0.4895,1.3303,0.1793,0.000110,0.1419
2518,63.7,3.2189,1.0893,4.2518,0.1838,0.000110,0.1419
2519,64.56,1.5599,0.3439,0.7436,0.1846,0.000110,0.1418
2520,39.71,3.249,1.1006,5.3214,0.1892,0.000110,0.1417
2521,91.9,0.621,-0.0812,-1.1478,0.1879,0.000110,0.1416
2522,130.32,-0.683,-0.6667,-4.4842,0.1836,0.000110,0.1416
2523,114.25,0.3753,-0.1899,-1.7198,0.1817,0.000110,0.1415
2524,138.03,-1.1862,-0.8909,-6.084,0.1764,0.000110,0.1414
2525,108.1,0.0671,-0.3263,-2.2333,0.1738,0.000110,0.1414
2526,104.71,0.79,-0.0011,-0.7651,0.173,0.000110,0.1413
2527,77.44,3.1394,1.0551,3.8261,0.1774,0.000110,0.1412
2528,92.22,-0.0124,-0.3693,-2.3187,0.1746,0.000110,0.1411
2529,49.71,2.9247,0.958,4.1141,0.1786,0.000110,0.1411
2530,94.71,1.7927,0.446,1.1368,0.1799,0.000110,0.141
2531,60.94,1.8857,0.4884,1.4698,0.1814,0.000110,0.1409
2532,49.69,2.0141,0.5469,1.92,0.1833,0.000110,0.1409
2533,38.63,2.6362,0.8265,3.7884,0.1865,0.000110,0.1408
2534,21.92,2.9659,0.9737,5.6226,0.1904,0.000110,0.1407
2535,86.69,0.5277,-0.1285,-1.353,0.1888,0.000110,0.1407
2536,70.04,1.9701,0.5234,1.5001,0.1905,0.000110,0.1406
2537,72.64,2.1221,0.592,1.7759,0.1925,0.000110,0.1405
2538,105.42,-1.1978,-0.9086,-4.8274,0.187,0.000110,0.1404
2539,118.19,0.6379,-0.0772,-1.2513,0.1857,0.000110,0.1404
2540,79.09,0.6581,-0.068,-1.0928,0.1844,0.000110,0.1403
2541,72.21,1.037,0.1027,-0.3623,0.184,0.000110,0.1402
2542,74.57,0.9368,0.0576,-0.5539,0.1834,0.000110,0.1402
2543,119.67,0.4279,-0.1736,-1.7102,0.1816,0.000110,0.1401
2544,85.12,2.3441,0.6935,2.173,0.1841,0.000110,0.14
2545,103.14,-1.2256,-0.9233,-4.8071,0.1786,0.000110,0.14
2546,158.23,-3.661,-2.0312,-15.8929,0.1676,0.000110,0.1399
2547,88.45,1.3067,0.2231,0.235,0.1678,0.000110,0.1398
2548,52.43,2.446,0.7385,2.9234,0.1707,0.000110,0.1397
2549,58.98,1.8057,0.447,1.3364,0.1721,0.000110,0.1397
2550,94.9,-0.1224,-0.4282,-2.5473,0.1691,0.000110,0.1396
2551,120.64,-0.0271,-0.3845,-2.6738,0.1663,0.000110,0.1395
2552,103.71,0.2716,-0.2489,-1.8055,0.1642,0.000110,0.1395
2553,69.84,3.0276,1.0004,3.7486,0.1684,0.000110,0.1394
2554,79.25,2.3974,0.7138,2.344,0.1711,0.000110,0.1393
2555,87.25,1.5719,0.3406,0.717,0.172,0.000110,0.1393
2556,81.64,0.9953,0.0771,-0.4051,0.1715,0.000110,0.1392
2557,83.28,3.2603,1.1062,3.9741,0.1762,0.000110,0.1391
2558,125.23,-1.5651,-1.0905,-6.3673,0.1698,0.000110,0.139
2559,108.36,0.2723,-0.253,-1.8787,0.1677,0.000110,0.139
2560,80.54,3.1559,1.0598,3.8166,0.1722,0.000110,0.1389
2561,109.53,1.2796,0.2055,0.149,0.1724,0.000110,0.1388
2562,91.4,0.5282,-0.139,-1.3148,0.1708,0.000110,0.1388
2563,95.78,2.0044,0.5342,1.5421,0.1726,0.000110,0.1387
2564,93.89,2.2749,0.658,2.0539,0.175,0.000110,0.1386
2565,105.78,1.5872,0.3424,0.7339,0.1759,0.000110,0.1386
2566,113.97,0.9957,0.0715,-0.48,0.1754,0.000110,0.1385
2567,98.1,1.3122,0.2168,0.1767,0.1756,0.000110,0.1384
2568,96.77,0.1856,-0.2971,-2.0087,0.1732,0.000110,0.1384
2569,100.43,0.1634,-0.3069,-2.0604,0.1708,0.000109,0.1383
2570,82.5,2.3014,0.6717,2.13,0.1733,0.000109,0.1382
2571,104.92,1.4173,0.2664,0.4065,0.1738,0.000109,0.1381
2572,71.74,1.3995,0.2571,0.3693,0.1742,0.000109,0.1381
2573,73.23,3.397,1.1724,4.3875,0.1792,0.000109,0.138
2574,69.1,2.6316,0.8214,2.8871,0.1824,0.000109,0.1379
2575,117.04,-0.4873,-0.6105,-3.7263,0.1784,0.000109,0.1379
2576,74.17,3.3461,1.1472,4.2382,0.1833,0.000109,0.1378
2577,166.69,-4.6629,-2.5189,-21.8512,0.1698,0.000109,0.1377
2578,80.89,1.5056,0.3039,0.572,0.1704,0.000109,0.1377
2579,32.22,2.5847,0.798,4.0094,0.1736,0.000109,0.1376
2580,127.06,0.0407,-0.3687,-2.7792,0.1709,0.000109,0.1375
2581,77.03,1.3822,0.246,0.3245,0.1712,0.000109,0.1375
2582,67.76,3.0494,1.0094,3.7976,0.1754,0.000109,0.1374
2583,57.14,2.18,0.6117,2.1434,0.1776,0.000109,0.1373
2584,95.35,1.7314,0.4067,0.9694,0.1788,0.000109,0.1372
2585,93.34,1.3872,0.2497,0.2992,0.1791,0.000109,0.1372
2586,123.55,-0.0264,-0.398,-2.8646,0.1762,0.000109,0.1371
2587,75.14,1.1514,0.1432,-0.1435,0.1761,0.000109,0.137
2588,136.59,-1.1144,-0.8954,-6.0656,0.1707,0.000109,0.137
2589,22.73,2.7934,0.897,5.2196,0.1743,0.000109,0.1369
2590,20.45,2.9242,0.9552,5.7744,0.1782,0.000109,0.1368
2591,69.55,1.5105,0.3052,0.5685,0.1789,0.000109,0.1368
2592,68.74,2.2929,0.6654,2.1891,0.1813,0.000109,0.1367
2593,110.79,-1.3176,-0.9986,-5.3112,0.1754,0.000109,0.1366
2594,108.36,1.6054,0.348,0.7657,0.1763,0.000109,0.1366
2595,121.84,-0.5144,-0.6278,-3.9341,0.1722,0.000109,0.1365
2596,57.74,2.5732,0.7949,3.0431,0.1754,0.000109,0.1364
2597,100.83,1.3847,0.2463,0.3041,0.1757,0.000109,0.1364
2598,87.8,2.1447,0.596,1.7676,0.1778,0.000109,0.1363
2599,84.3,0.8599,0.0057,-0.7269,0.177,0.000109,0.1362
2600,90.82,1.0008,0.0691,-0.4533,0.1764,0.000109,0.1362
2601,88.29,0.071,-0.3598,-2.2541,0.1737,0.000109,0.1361
2602,99.73,0.7077,-0.0646,-1.0177,0.1725,0.000109,0.136
2603,35.48,2.8415,0.9212,4.6245,0.1763,0.000109,0.1359
2604,69.96,1.043,0.0916,-0.3778,0.1759,0.000109,0.1359
2605,78.0,2.7906,0.8994,3.1056,0.1795,0.000109,0.1358
2606,89.56,0.0609,-0.363,-2.2784,0.1768,0.000109,0.1357
2607,103.58,-0.1993,-0.4822,-2.853,0.1735,0.000109,0.1357
2608,105.0,1.5949,0.3494,0.7667,0.1744,0.000109,0.1356
2609,34.83,3.1779,1.0808,5.6497,0.1789,0.000109,0.1355
2610,25.76,2.9938,0.9935,5.6722,0.183,0.000109,0.1355
2611,97.86,0.9115,0.0279,-0.6578,0.1822,0.000109,0.1354
2612,67.47,3.4221,1.1901,4.5668,0.1872,0.000109,0.1353
2613,83.1,1.1582,0.1408,-0.1962,0.187,0.000109,0.1353
2614,80.18,1.5976,0.3438,0.6675,0.1878,0.000109,0.1352
2615,95.9,-0.418,-0.5888,-3.2784,0.1839,0.000109,0.1351
2616,91.72,0.6668,-0.0872,-1.138,0.1825,0.000109,0.1351
2617,102.51,0.6092,-0.1136,-1.2755,0.1811,0.000109,0.135
2618,103.02,1.4206,0.261,0.3449,0.1815,0.000109,0.1349
2619,102.99,1.7592,0.4167,1.0152,0.1826,0.000109,0.1349
2620,90.34,0.5737,-0.1348,-1.331,0.181,0.000109,0.1348
2621,102.2,1.804,0.4389,1.109,0.1823,0.000109,0.1347
2622,56.16,2.272,0.6561,2.35,0.1847,0.000109,0.1347
2623,41.16,3.1581,1.0667,5.1183,0.1891,0.000109,0.1346
2624,74.19,3.5284,1.2365,4.5609,0.1944,0.000109,0.1345
2625,56.93,4.4848,1.6771,7.3031,0.2018,0.000109,0.1345
2626,89.96,0.1792,-0.3223,-2.1959,0.1991,0.000109,0.1344
2627,11.12,2.9505,0.9655,6.4628,0.203,0.000109,0.1343
2628,104.96,0.2113,-0.3067,-2.2174,0.2004,0.000109,0.1343
2629,117.61,0.5362,-0.1553,-1.682,0.1987,0.000109,0.1342
2630,85.22,1.5262,0.3033,0.4398,0.1992,0.000109,0.1341
2631,71.81,1.6715,0.3701,0.7533,0.2,0.000109,0.1341
2632,80.01,1.0242,0.0689,-0.5574,0.1994,0.000109,0.134
2633,99.99,-0.5763,-0.6743,-3.7228,0.195,0.000109,0.1339
2634,75.56,0.9291,0.0249,-0.7352,0.1942,0.000109,0.1339
2635,61.15,2.3158,0.6729,2.2725,0.1965,0.000109,0.1338
2636,88.41,2.5072,0.7609,2.3623,0.1994,0.000109,0.1337
2637,73.95,1.3103,0.1997,0.0013,0.1994,0.000108,0.1337
2638,99.8,0.8668,-0.0079,-0.8821,0.1983,0.000108,0.1336
2639,53.45,2.6267,0.8164,3.1479,0.2014,0.000108,0.1335
2640,87.46,1.7914,0.4239,0.9311,0.2025,0.000108,0.1335
2641,111.8,-0.0929,-0.4611,-3.0046,0.1992,0.000108,0.1334
2642,105.6,1.2976,0.1921,-0.0312,0.1992,0.000108,0.1333
2643,53.69,2.451,0.7331,2.7136,0.2019,0.000108,0.1333
2644,97.52,2.037,0.5375,1.4183,0.2035,0.000108,0.1332
2645,73.99,2.2093,0.6188,1.8064,0.2056,0.000108,0.1331
2646,40.62,4.2899,1.5939,8.1363,0.2125,0.000108,0.1331
2647,122.12,-2.0746,-1.3917,-7.9002,0.2045,0.000108,0.133
2648,53.45,1.9771,0.5088,1.5504,0.206,0.000108,0.1329
2649,112.97,-1.1915,-0.9784,-5.4066,0.2001,0.000108,0.1329
2650,67.73,3.8674,1.395,5.3924,0.2061,0.000108,0.1328
2651,109.13,0.7034,-0.0919,-1.3257,0.2046,0.000108,0.1327
2652,58.14,2.5281,0.7661,2.736,0.2074,0.000108,0.1327
2653,72.67,3.8702,1.3998,5.2191,0.2134,0.000108,0.1326
2654,78.25,1.9071,0.4743,1.1128,0.2147,0.000108,0.1325
2655,63.72,3.4978,1.2215,4.6779,0.2197,0.000108,0.1325
2656,118.95,0.8301,-0.0329,-1.2096,0.2185,0.000108,0.1324
2657,74.67,1.2738,0.1748,-0.1889,0.2182,0.000108,0.1323
2658,78.76,2.1609,0.5935,1.5969,0.2201,0.000108,0.1323
2659,96.15,1.6002,0.3282,0.4543,0.2207,0.000108,0.1322
2660,82.68,0.3415,-0.2684,-2.0569,0.2182,0.000108,0.1321
2661,80.87,2.4602,0.7365,2.1897,0.2208,0.000108,0.1321
2662,80.73,0.4144,-0.2333,-1.9193,0.2185,0.000108,0.132
2663,89.87,2.1764,0.6013,1.5967,0.2204,0.000108,0.1319
2664,84.05,3.0513,1.015,3.3304,0.2244,0.000108,0.1319
2665,113.93,1.1313,0.1064,-0.5428,0.2238,0.000108,0.1318
2666,61.22,2.0685,0.5496,1.5444,0.2255,0.000108,0.1317
2667,58.05,2.0536,0.5416,1.5416,0.227,0.000108,0.1317
2668,120.17,0.3709,-0.2595,-2.3577,0.2246,0.000108,0.1316
2669,95.09,2.5754,0.7906,2.372,0.2274,0.000108,0.1315
2670,64.32,2.7228,0.859,2.9189,0.2306,0.000108,0.1315
2671,62.68,1.6517,0.3489,0.5541,0.2312,0.000108,0.1314
2672,89.47,1.7381,0.3892,0.6585,0.232,0.000108,0.1313
2673,75.7,2.697,0.8462,2.6427,0.235,0.000108,0.1313
2674,61.92,1.9038,0.4676,1.0957,0.2362,0.000108,0.1312
2675,70.09,1.9902,0.5074,1.203,0.2376,0.000108,0.1311
2676,66.81,1.5803,0.3112,0.334,0.2379,0.000108,0.1311
2677,61.72,2.636,0.814,2.7189,0.2408,0.000108,0.131
2678,72.87,1.3305,0.1925,-0.2106,0.2406,0.000108,0.1309
2679,82.35,0.3903,-0.2563,-2.0866,0.2381,0.000108,0.1309
2680,48.04,2.3256,0.6677,2.3225,0.2402,0.000108,0.1308
2681,97.25,2.3242,0.6668,1.7946,0.2424,0.000108,0.1307
2682,87.17,1.875,0.4518,0.8722,0.2434,0.000108,0.1307
2683,42.48,2.6674,0.8282,3.3712,0.2463,0.000108,0.1306
2684,82.65,3.6464,1.2941,4.3946,0.2516,0.000108,0.1306
2685,45.45,2.2352,0.6212,2.0585,0.2534,0.000108,0.1305
2686,71.3,2.931,0.9522,3.0742,0.2569,0.000108,0.1304
2687,76.94,1.3352,0.1903,-0.2847,0.2566,0.000108,0.1304
2688,65.27,3.3084,1.1303,4.0057,0.261,0.000108,0.1303
2689,113.46,0.6952,-0.1146,-1.7213,0.2591,0.000108,0.1302
2690,98.87,-0.3636,-0.6189,-3.7085,0.2547,0.000108,0.1302
2691,79.99,1.8424,0.4331,0.7534,0.2556,0.000108,0.1301
2692,83.24,3.0035,0.9851,3.0525,0.2592,0.000108,0.13
2693,101.03,2.1497,0.5766,1.3507,0.2608,0.000108,0.13
2694,107.15,1.6562,0.3413,0.3531,0.2612,0.000108,0.1299
2695,73.26,2.3707,0.6821,1.8295,0.2633,0.000108,0.1298
2696,92.56,1.038,0.0468,-0.9014,0.2622,0.000108,0.1298
2697,123.57,-0.0834,-0.4872,-3.7613,0.2585,0.000108,0.1297
2698,96.63,2.0137,0.5131,1.0676,0.2598,0.000108,0.1296
2699,90.83,2.1517,0.5794,1.3279,0.2614,0.000108,0.1296
2700,85.78,3.3583,1.1537,3.7141,0.2658,0.000108,0.1295
2701,103.53,1.8563,0.4369,0.7358,0.2667,0.000108,0.1294
2702,73.41,1.5227,0.2745,0.0338,0.2667,0.000108,0.1294
2703,57.49,3.6163,1.2823,4.9812,0.2718,0.000108,0.1293
2704,69.5,1.6909,0.3523,0.3577,0.2722,0.000107,0.1293
2705,73.57,1.8512,0.4303,0.6856,0.273,0.000107,0.1292
2706,55.26,2.3215,0.6559,1.9204,0.2749,0.000107,0.1291
2707,61.54,2.0538,0.5254,1.1835,0.2762,0.000107,0.1291
2708,127.19,-0.1355,-0.5366,-4.2428,0.2721,0.000107,0.129
2709,104.89,1.9973,0.4984,0.98,0.2732,0.000107,0.1289
2710,108.48,0.3715,-0.2898,-2.4902,0.2704,0.000107,0.1289
2711,86.98,1.822,0.4131,0.5922,0.2711,0.000107,0.1288
2712,96.47,0.2561,-0.346,-2.583,0.268,0.000107,0.1287
2713,58.78,2.21,0.6021,1.6187,0.2697,0.000107,0.1287
2714,98.66,-0.0349,-0.4924,-3.2099,0.2659,0.000107,0.1286
2715,74.72,3.6365,1.2954,4.4323,0.271,0.000107,0.1285
2716,100.43,2.1844,0.5866,1.3373,0.2726,0.000107,0.1285
2717,137.46,-1.3765,-1.1474,-8.3682,0.2655,0.000107,0.1284
2718,71.56,2.3607,0.6734,1.7869,0.2676,0.000107,0.1284
2719,71.52,2.3522,0.6686,1.7573,0.2696,0.000107,0.1283
2720,81.5,2.3219,0.6543,1.6113,0.2715,0.000107,0.1282
2721,95.13,0.1843,-0.3917,-2.7645,0.2682,0.000107,0.1282
2722,56.1,2.8635,0.9201,3.2434,0.2714,0.000107,0.1281
2723,100.58,1.9425,0.4682,0.8338,0.2724,0.000107,0.128
2724,94.74,2.2941,0.639,1.5265,0.2742,0.000107,0.128
2725,67.36,1.1941,0.102,-0.776,0.2734,0.000107,0.1279
2726,108.18,0.8105,-0.0858,-1.585,0.2716,0.000107,0.1278
2727,89.89,2.0331,0.5143,1.0047,0.2728,0.000107,0.1278
2728,86.28,1.8272,0.4113,0.574,0.2735,0.000107,0.1277
2729,27.7,3.4131,1.1955,6.4789,0.2781,0.000107,0.1276
2730,126.58,-1.1327,-1.0562,-6.9415,0.2714,0.000107,0.1276
2731,65.46,1.9933,0.4946,1.0196,0.2725,0.000107,0.1275
2732,113.22,1.2697,0.1355,-0.6273,0.2719,0.000107,0.1275
2733,108.69,0.7204,-0.1372,-1.8106,0.2698,0.000107,0.1274
2734,76.71,2.6039,0.8019,2.2646,0.2725,0.000107,0.1273
2735,129.71,-0.8173,-0.9171,-6.4158,0.2665,0.000107,0.1273
2736,24.62,3.475,1.2388,7.1356,0.2714,0.000107,0.1272
2737,99.66,1.5112,0.2511,-0.0855,0.2713,0.000107,0.1271
2738,97.52,2.1255,0.559,1.2048,0.2727,0.000107,0.1271
2739,107.59,-0.0825,-0.549,-3.6108,0.2686,0.000107,0.127
2740,84.79,1.6401,0.3166,0.1991,0.2689,0.000107,0.1269
2741,62.59,1.9859,0.4898,1.0338,0.27,0.000107,0.1269
2742,113.44,-0.5838,-0.8006,-4.9101,0.2646,0.000107,0.1268
2743,165.12,-4.406,-2.7337,-25.7578,0.2496,0.000107,0.1268
2744,112.37,-0.7453,-0.8851,-5.1599,0.2439,0.000107,0.1267
2745,116.04,0.7608,-0.1244,-1.7276,0.2421,0.000107,0.1266
2746,147.15,-2.3621,-1.696,-13.0574,0.2324,0.000107,0.1266
2747,95.31,2.5742,0.7926,2.3298,0.2352,0.000107,0.1265
2748,40.05,2.5782,0.7943,3.3566,0.238,0.000107,0.1264
2749,38.84,4.2764,1.6462,8.5878,0.2451,0.000107,0.1264
2750,82.24,0.6622,-0.1776,-1.7602,0.2429,0.000107,0.1263
2751,105.58,0.6172,-0.1998,-1.9206,0.2407,0.000107,0.1262
2752,73.04,2.0679,0.5356,1.2764,0.2422,0.000107,0.1262
2753,69.51,4.1411,1.584,5.9405,0.2489,0.000107,0.1261
2754,103.31,0.9673,-0.0252,-1.1742,0.2475,0.000107,0.1261
2755,99.52,0.1157,-0.4576,-2.9685,0.244,0.000107,0.126
2756,78.88,2.9572,0.9839,3.1128,0.2477,0.000107,0.1259
2757,85.31,2.3177,0.6586,1.6995,0.2498,0.000107,0.1259
2758,95.87,0.3303,-0.3503,-2.4961,0.2468,0.000107,0.1258
2759,125.05,-0.5616,-0.8013,-5.3856,0.2415,0.000107,0.1257
2760,125.03,-1.6856,-1.3743,-8.3029,0.2334,0.000107,0.1257
2761,84.68,3.341,1.1795,3.9148,0.2382,0.000107,0.1256
2762,70.92,3.2237,1.1177,3.8546,0.2426,0.000107,0.1256
2763,87.51,1.6818,0.3344,0.3786,0.243,0.000107,0.1255
2764,122.08,0.4952,-0.2691,-2.551,0.2405,0.000107,0.1254
2765,82.35,2.5373,0.7691,2.1972,0.2431,0.000107,0.1254
2766,105.35,0.1053,-0.473,-3.1007,0.2395,0.000107,0.1253
2767,73.89,1.875,0.4328,0.8313,0.2405,0.000107,0.1252
2768,93.3,0.1207,-0.4639,-2.9116,0.237,0.000107,0.1252
2769,86.96,1.2596,0.1193,-0.4853,0.2364,0.000106,0.1251
2770,89.31,0.5464,-0.2445,-1.9806,0.234,0.000106,0.1251
2771,97.27,1.1469,0.0612,-0.7208,0.2331,0.000106,0.125
2772,122.42,0.5051,-0.2677,-2.506,0.2306,0.000106,0.1249
2773,100.67,1.2527,0.1143,-0.4915,0.23,0.000106,0.1249
2774,116.53,-0.9461,-1.0225,-5.9105,0.2238,0.000106,0.1248
2775,68.52,2.4306,0.7218,2.2169,0.2263,0.000106,0.1247
2776,101.11,0.9896,-0.0262,-1.0685,0.225,0.000106,0.1247
2777,138.94,-1.2219,-1.1722,-8.5347,0.218,0.000106,0.1246
2778,84.75,1.6992,0.3431,0.5163,0.2186,0.000106,0.1246
2779,66.55,2.2005,0.6034,1.7385,0.2206,0.000106,0.1245
2780,114.44,-0.3306,-0.7094,-4.3077,0.2159,0.000106,0.1244
2781,70.68,3.9834,1.5297,5.7572,0.2225,0.000106,0.1244
2782,73.81,2.8982,0.9664,3.1968,0.2262,0.000106,0.1243
2783,71.76,3.3343,1.1922,4.2028,0.231,0.000106,0.1242
2784,78.1,3.495,1.2764,4.3975,0.2363,0.000106,0.1242
2785,83.75,1.7597,0.3764,0.5792,0.237,0.000106,0.1241
2786,120.71,-0.1279,-0.6045,-4.1424,0.2328,0.000106,0.1241
2787,62.35,2.0856,0.5455,1.4643,0.2343,0.000106,0.124
2788,110.93,1.1521,0.0601,-0.7838,0.2334,0.000106,0.1239
2789,120.61,0.1653,-0.455,-3.3869,0.23,0.000106,0.1239
2790,39.96,2.6196,0.8225,3.5873,0.233,0.000106,0.1238
2791,97.87,0.2009,-0.4414,-2.8138,0.2296,0.000106,0.1237
2792,52.8,2.4891,0.7543,2.7115,0.2322,0.000106,0.1237
2793,59.06,2.993,1.016,3.7878,0.2361,0.000106,0.1236
2794,113.48,0.8938,-0.0825,-1.4647,0.2345,0.000106,0.1236
2795,82.52,1.4978,0.2336,-0.0041,0.2345,0.000106,0.1235
2796,83.68,2.3163,0.6609,1.7599,0.2367,0.000106,0.1234
2797,65.43,2.0103,0.5012,1.2048,0.238,0.000106,0.1234
2798,86.98,0.8793,-0.0995,-1.3862,0.2363,0.000106,0.1233
2799,41.97,2.82,0.9319,4.1079,0.2398,0.000106,0.1233
2800,125.48,-0.0886,-0.6211,-4.4756,0.2355,0.000106,0.1232
2801,115.51,0.7818,-0.1583,-1.8439,0.2335,0.000106,0.1231
2802,119.25,0.8111,-0.145,-1.839,0.2316,0.000106,0.1231
2803,68.85,2.3425,0.6765,1.9711,0.2338,0.000106,0.123
2804,130.69,-0.4069,-0.8048,-5.7521,0.2287,0.000106,0.1229
2805,115.64,-0.1468,-0.6636,-4.1848,0.2242,0.000106,0.1229
2806,95.79,0.3342,-0.4036,-2.5988,0.2211,0.000106,0.1228
2807,97.35,1.1673,0.0472,-0.7229,0.2202,0.000106,0.1228
2808,53.66,3.8048,1.4738,6.4195,0.2264,0.000106,0.1227
2809,58.62,1.7379,0.3521,0.6098,0.2271,0.000106,0.1226
2810,79.09,1.1874,0.053,-0.7272,0.2262,0.000106,0.1226
2811,76.95,1.5408,0.2436,0.0735,0.2263,0.000106,0.1225
2812,80.67,2.9883,1.0279,3.3286,0.2303,0.000106,0.1225
2813,106.32,1.3565,0.1427,-0.3813,0.2299,0.000106,0.1224
2814,101.31,2.2169,0.6081,1.5985,0.2318,0.000106,0.1223
2815,120.86,0.4145,-0.3709,-2.9824,0.2287,0.000106,0.1223
2816,116.11,-0.2476,-0.7307,-4.5236,0.2239,0.000106,0.1222
2817,92.51,1.7655,0.362,0.5667,0.2246,0.000106,0.1222
2818,109.65,0.6245,-0.2581,-2.151,0.2222,0.000106,0.1221
2819,46.34,2.5874,0.8092,3.286,0.2252,0.000106,0.122
2820,113.05,1.2203,0.0666,-0.7269,0.2244,0.000106,0.122
2821,57.67,3.0468,1.0579,4.0862,0.2285,0.000106,0.1219
2822,60.92,2.4528,0.7339,2.3964,0.2311,0.000106,0.1218
2823,73.16,1.5649,0.2516,0.0883,0.2312,0.000106,0.1218
2824,89.42,2.0364,0.5078,1.1317,0.2325,0.000106,0.1217
2825,105.79,0.4751,-0.3395,-2.4789,0.2297,0.000106,0.1217
2826,72.83,1.8077,0.3831,0.6602,0.2305,0.000106,0.1216
2827,110.83,0.9835,-0.0652,-1.3299,0.229,0.000106,0.1215
2828,104.1,1.3232,0.1177,-0.4771,0.2284,0.000106,0.1215
2829,70.81,2.4838,0.7488,2.2688,0.231,0.000106,0.1214
2830,82.2,1.4048,0.1594,-0.2956,0.2307,0.000106,0.1214
2831,93.93,1.8752,0.4182,0.7708,0.2316,0.000106,0.1213
2832,97.57,1.034,-0.0424,-1.1378,0.2302,0.000106,0.1212
2833,75.89,3.1266,1.0997,3.6748,0.2346,0.000106,0.1212
2834,81.36,1.6781,0.3093,0.3086,0.2349,0.000105,0.1211
2835,78.42,3.6468,1.3849,4.8022,0.2407,0.000105,0.1211
2836,90.09,2.5971,0.8091,2.3231,0.2435,0.000105,0.121
2837,95.53,1.6038,0.2667,0.0955,0.2437,0.000105,0.1209
2838,122.76,0.4528,-0.3626,-3.0736,0.2406,0.000105,0.1209
2839,105.24,0.4986,-0.3362,-2.4897,0.2377,0.000105,0.1208
2840,93.04,2.1121,0.5483,1.2729,0.2393,0.000105,0.1208
2841,68.09,2.4029,0.7061,2.075,0.2416,0.000105,0.1207
2842,100.03,0.9596,-0.0851,-1.3696,0.24,0.000105,0.1206
2843,75.05,1.9483,0.4573,0.9217,0.2411,0.000105,0.1206
2844,51.4,2.4939,0.7561,2.715,0.2437,0.000105,0.1205
2845,98.11,0.6509,-0.2538,-2.0678,0.2412,0.000105,0.1205
2846,76.45,1.2145,0.0539,-0.7882,0.2402,0.000105,0.1204
2847,68.64,2.1706,0.5788,1.498,0.2419,0.000105,0.1203
2848,96.38,1.7326,0.3375,0.3949,0.2424,0.000105,0.1203
2849,85.5,1.8069,0.3786,0.5568,0.2431,0.000105,0.1202
2850,99.46,0.6298,-0.269,-2.1397,0.2405,0.000105,0.1202
2851,84.32,1.602,0.265,0.1003,0.2406,0.000105,0.1201
2852,85.13,1.2539,0.0746,-0.6788,0.2398,0.000105,0.12
2853,50.82,2.5823,0.8036,2.9957,0.2426,0.000105,0.12
2854,72.56,2.1056,0.5406,1.2812,0.2441,0.000105,0.1199
2855,101.06,0.4819,-0.3535,-2.5153,0.2411,0.000105,0.1199
2856,111.35,-0.3148,-0.7976,-4.6961,0.2359,0.000105,0.1198
2857,73.78,1.6136,0.2668,0.1316,0.2361,0.000105,0.1197
2858,58.09,1.6572,0.2922,0.2742,0.2364,0.000105,0.1197
2859,85.34,1.3842,0.137,-0.4058,0.2359,0.000105,0.1196
2860,138.43,-1.1829,-1.3118,-9.6393,0.2281,0.000105,0.1196
2861,71.09,1.3518,0.1179,-0.4787,0.2276,0.000105,0.1195
2862,39.13,2.4526,0.7397,3.1788,0.2301,0.000105,0.1194
2863,79.4,2.0216,0.4944,1.0956,0.2315,0.000105,0.1194
2864,106.85,0.732,-0.2371,-2.0433,0.2291,0.000105,0.1193
2865,85.5,2.6546,0.8548,2.5524,0.2323,0.000105,0.1193
2866,82.95,1.8583,0.4029,0.6995,0.2331,0.000105,0.1192
2867,125.11,-0.5751,-0.9789,-6.3451,0.2271,0.000105,0.1191
2868,85.0,0.9013,-0.1445,-1.5161,0.2252,0.000105,0.1191
2869,60.31,1.8934,0.4226,0.9422,0.2262,0.000105,0.119
2870,92.85,2.5072,0.7748,2.2406,0.2289,0.000105,0.119
2871,149.25,-2.4433,-2.0507,-16.642,0.2175,0.000105,0.1189
2872,81.99,0.5176,-0.3615,-2.3772,0.2146,0.000105,0.1188
2873,52.73,2.0897,0.5381,1.6821,0.2162,0.000105,0.1188
2874,135.63,-1.4059,-1.4577,-10.0712,0.2079,0.000105,0.1187
2875,56.8,1.8623,0.4082,0.9934,0.2089,0.000105,0.1187
2876,80.89,0.9544,-0.1121,-1.3218,0.2073,0.000105,0.1186
2877,116.96,-0.4608,-0.9216,-5.392,0.2016,0.000105,0.1185
2878,88.47,1.9086,0.436,0.9525,0.2028,0.000105,0.1185
2879,90.42,2.5947,0.8284,2.5443,0.2059,0.000105,0.1184
2880,50.34,2.8466,0.9724,4.1086,0.2098,0.000105,0.1184
2881,88.68,2.8438,0.9689,3.0842,0.2136,0.000105,0.1183
2882,70.34,3.229,1.1885,4.2489,0.2184,0.000105,0.1182
2883,81.09,1.9669,0.4649,1.0133,0.2197,0.000105,0.1182
2884,69.89,2.8039,0.9434,3.1644,0.2233,0.000105,0.1181
2885,83.76,2.4542,0.742,2.1173,0.2259,0.000105,0.1181
2886,124.67,0.1431,-0.5838,-4.2293,0.2218,0.000105,0.118
2887,89.04,0.7007,-0.2634,-1.9699,0.2194,0.000105,0.1179
2888,49.22,3.3411,1.249,5.6038,0.2246,0.000105,0.1179
2889,111.2,1.4773,0.179,-0.2059,0.2243,0.000105,0.1178
