Episode,Effort,Reward,Loss
4458,64.7,2.01,1.8499
4459,63.5,2.0,3.1378
4460,65.94,2.01,3.6282
4461,65.09,1.94,1.9842
4462,64.52,2.03,1.8916
4463,65.83,2.01,3.1217
4464,66.25,2.02,4.0629
4465,64.31,2.04,2.2326
4466,65.17,1.98,1.8503
4467,65.9,1.95,2.4482
4468,63.95,1.98,3.3141
4469,65.2,2.02,1.8612
4470,65.39,1.99,1.8453
4471,64.55,2.04,2.4767
4472,64.79,1.96,2.0835
4473,64.79,2.03,2.1374
4474,66.19,1.98,2.6271
4475,65.92,2.01,2.2551
4476,65.94,2.07,2.2939
4477,66.35,2.0,2.7962
4478,66.23,2.02,2.4664
4479,64.82,2.0,2.3872
4480,64.48,1.99,3.1388
4481,65.65,2.08,1.9148
4482,65.94,2.06,1.9735
4483,65.34,2.02,1.9784
4484,66.28,2.08,2.2669
4485,67.59,1.99,5.2859
4486,66.43,1.98,2.176
4487,66.68,1.99,2.3793
4488,66.23,2.03,1.8862
4489,65.19,1.96,2.7953
4490,66.57,2.08,2.0051
4491,66.1,2.02,1.919
4492,65.96,2.08,2.1173
4493,67.58,2.03,3.1736
4494,66.86,2.04,1.9911
4495,67.1,2.04,2.1325
4496,68.77,1.99,6.1101
4497,65.7,2.02,3.2095
4498,66.58,2.08,2.0598
4499,66.96,2.07,1.9039
4500,67.72,2.07,2.2987
4501,67.52,2.09,2.0344
4502,66.71,1.95,2.1015
4503,67.62,2.12,2.0331
4504,68.69,2.13,3.7402
4505,68.12,2.01,2.225
4506,68.25,2.07,2.2941
4507,66.45,2.13,3.7725
4508,67.86,2.13,1.9592
4509,66.91,2.11,2.9503
4510,66.45,2.15,4.2721
4511,67.88,2.1,1.9282
4512,68.16,2.09,2.0339
4513,68.28,2.06,2.1225
4514,67.81,2.13,1.9551
4515,66.84,2.09,2.8909
4516,68.37,2.15,2.3572
4517,67.36,2.06,2.0542
4518,68.85,2.15,3.3181
4519,68.66,2.2,2.915
4520,69.08,2.07,3.5749
4521,66.97,2.18,2.9804
4522,69.55,2.15,4.6787
4523,69.36,2.07,3.6131
4524,67.85,2.03,2.0087
4525,69.31,2.12,2.9518
4526,68.26,2.16,2.0369
4527,67.71,2.12,2.7888
4528,68.98,2.2,2.1228
4529,70.2,2.11,4.1307
4530,69.62,2.06,2.4545
4531,69.97,2.1,2.8691
4532,68.41,2.19,2.6719
4533,69.65,2.11,2.0728
4534,69.47,2.16,1.9888
4535,71.09,2.09,4.5132
4536,69.54,2.13,1.9738
4537,69.2,2.02,2.2202
4538,70.42,2.14,2.2495
4539,70.86,2.13,2.7274
4540,67.67,2.05,8.1056
4541,70.26,2.11,1.9451
4542,70.66,2.16,2.2164
4543,71.87,2.12,4.7784
4544,71.07,2.13,2.5329
4545,73.12,2.12,9.5048
4546,70.23,2.15,2.1641
4547,69.52,2.11,3.6983
4548,69.39,2.07,4.3351
4549,70.02,2.1,2.8433
4550,71.75,1.99,2.4653
4551,70.54,2.15,2.1827
4552,71.48,2.09,2.1644
4553,70.76,2.08,1.9772
4554,70.11,2.14,2.8739
4555,70.47,2.12,2.2512
4556,70.09,2.13,2.7779
4557,69.95,2.11,2.9082
4558,73.11,2.13,7.5842
4559,70.71,2.07,1.9157
4560,70.91,2.14,1.9814
4561,71.54,2.09,2.4843
4562,71.0,2.17,2.0229
4563,69.55,2.07,3.666
4564,71.32,2.19,2.2667
4565,70.14,2.11,2.4633
4566,69.99,2.08,2.6163
4567,71.73,2.1,2.913
4568,71.99,2.1,3.5432
4569,69.7,2.11,3.1864
4570,71.91,2.12,3.3087
4571,71.23,1.96,1.9798
4572,71.19,2.08,2.0345
4573,70.93,2.14,1.9635
4574,70.51,2.03,2.0564
4575,71.32,2.07,2.0171
4576,71.23,2.15,2.0274
4577,71.61,2.03,2.1808
4578,70.59,2.05,2.1638
4579,70.98,2.09,1.9516
4580,70.8,2.07,2.0348
4581,72.56,2.03,3.8148
4582,70.81,2.06,2.0703
4583,71.4,2.03,1.886
4584,71.08,2.06,1.9449
4585,71.46,1.99,1.8507
4586,69.83,2.02,4.1688
4587,70.04,2.02,3.5308
4588,72.54,2.09,3.6631
4589,71.56,2.07,2.0038
4590,72.07,1.93,2.4383
4591,71.11,2.04,1.8919
4592,71.96,1.97,2.2649
4593,70.87,2.1,2.1342
4594,72.93,2.0,4.3879
4595,72.45,2.04,2.9974
4596,70.46,1.85,2.7017
4597,70.66,2.01,2.6571
4598,70.29,2.01,3.5258
4599,71.42,2.06,1.9115
4600,71.38,1.99,1.8535
4601,71.77,2.03,1.9427
4602,68.99,2.02,8.1199
4603,70.32,1.89,2.794
4604,71.55,1.98,1.9074
4605,70.54,1.85,2.057
4606,71.9,2.04,2.6138
4607,69.93,2.03,2.971
4608,72.18,1.96,3.4611
4609,70.4,1.9,1.9235
4610,72.73,1.94,5.5079
4611,70.28,1.89,1.9866
4612,70.64,1.93,1.79
4613,71.12,1.94,1.8964
4614,70.38,1.91,1.9161
4615,71.5,1.96,2.3186
4616,71.51,1.86,2.1892
4617,70.58,1.97,1.8781
4618,72.75,1.85,5.0147
4619,72.48,1.84,3.8722
4620,70.81,2.0,1.9017
4621,71.19,1.94,1.7794
4622,71.78,1.93,2.0402
4623,71.29,1.78,1.6423
4624,71.25,1.93,1.809
4625,72.07,1.93,2.0665
4626,72.11,1.83,1.9314
4627,71.21,1.79,1.8443
4628,71.47,1.93,1.8562
4629,72.46,1.84,2.081
4630,71.29,1.89,2.0567
4631,71.55,1.87,1.8447
4632,72.05,1.87,1.7286
4633,70.43,1.93,4.0549
4634,72.38,1.86,1.886
4635,71.76,1.85,1.7301
4636,71.04,1.82,2.3756
4637,72.1,1.84,1.7322
4638,70.78,1.82,2.7259
4639,71.88,1.89,1.7397
4640,71.02,2.01,2.3718
4641,71.18,1.83,1.9104
4642,71.19,1.85,1.8537
4643,71.3,1.88,1.7724
4644,70.59,1.85,2.3653
4645,70.93,1.83,1.8344
4646,70.79,1.88,1.9102
4647,70.21,1.85,2.4726
4648,72.09,1.8,2.7249
4649,72.11,1.86,3.009
4650,70.72,1.81,1.6876
4651,71.08,1.87,1.7689
4652,70.85,1.83,1.6791
4653,70.93,1.87,1.7349
4654,69.57,1.79,2.976
4655,69.08,1.94,4.4614
4656,70.83,1.76,1.6455
4657,70.21,1.8,1.754
4658,70.32,1.91,1.7788
4659,69.1,1.86,3.2189
4660,71.3,1.76,2.5748
4661,70.32,1.88,1.7486
4662,68.95,1.82,2.935
4663,71.27,1.78,3.0141
4664,70.26,1.87,1.7903
4665,70.41,1.88,1.9265
4666,71.43,1.74,3.5422
4667,67.72,1.85,6.4102
4668,70.56,1.86,2.0686
4669,69.33,1.84,2.001
4670,69.87,1.82,1.675
4671,68.36,1.82,3.6815
4672,70.87,1.84,2.8152
4673,69.35,1.8,1.7894
4674,69.01,1.84,2.1225
4675,69.5,1.74,1.6184
4676,69.15,1.78,1.7942
4677,70.55,1.78,2.6009
4678,70.58,1.93,2.9343
4679,70.25,1.86,2.2356
4680,68.82,1.85,2.1633
4681,70.29,1.83,2.1982
4682,69.23,1.76,1.7186
4683,70.33,1.83,2.1711
4684,71.02,1.78,3.3341
4685,70.16,1.8,1.83
4686,70.46,1.81,2.0427
4687,67.61,1.79,6.3434
4688,70.1,1.85,1.7292
4689,70.51,1.81,1.9466
4690,71.33,1.77,3.2329
4691,68.94,1.81,2.7806
4692,68.78,1.8,3.186
4693,70.21,1.76,1.6377
4694,69.41,1.81,2.0593
4695,70.37,1.8,1.7516
4696,71.62,1.74,3.8174
4697,66.24,1.79,14.7879
4698,69.66,1.79,1.7326
4699,67.59,1.77,6.2997
4700,69.77,1.81,1.6635
4701,69.77,1.77,1.6577
4702,69.61,1.75,1.6237
4703,69.83,1.93,1.9651
4704,69.58,1.74,1.6621
4705,69.32,1.87,1.7205
4706,68.99,1.88,1.7619
4707,68.0,1.8,2.8017
4708,68.96,1.89,1.7412
4709,69.92,1.78,2.4396
4710,69.81,1.74,2.2773
4711,68.92,1.72,1.584
4712,69.51,1.85,2.022
4713,68.88,1.79,1.6432
4714,67.92,1.89,2.7088
4715,69.64,1.85,2.1872
4716,69.37,1.73,1.7731
4717,67.84,1.81,2.7366
4718,69.03,1.8,1.6713
4719,67.61,1.79,3.1104
4720,69.84,1.87,2.6799
4721,68.52,1.82,1.7497
4722,69.16,1.8,1.7775
4723,69.25,1.81,1.858
4724,69.24,1.89,1.9256
4725,69.79,1.87,2.6196
4726,69.03,1.85,1.7302
4727,68.79,1.84,1.7011
4728,70.22,1.87,3.1979
4729,68.12,1.8,2.4313
4730,69.52,1.8,1.8262
4731,68.81,1.82,1.7738
4732,68.23,1.8,2.4568
4733,69.11,1.91,1.7574
4734,69.98,1.81,2.2284
4735,69.27,1.86,1.7169
4736,69.6,1.81,1.7859
4737,68.29,1.84,2.5706
4738,69.59,1.88,1.8238
4739,69.47,1.84,1.7219
4740,70.24,1.8,2.4693
4741,69.79,1.83,1.871
4742,68.97,1.82,1.8351
4743,69.2,1.9,1.7958
4744,71.49,1.78,5.335
4745,71.06,1.77,3.6667
4746,69.07,1.84,2.0248
4747,70.49,1.86,2.2064
4748,68.34,1.86,3.885
4749,69.65,1.79,1.7081
4750,71.31,1.79,3.2955
4751,70.53,1.81,1.8936
4752,70.4,1.88,1.8007
4753,71.79,1.85,4.0431
4754,70.8,1.85,1.914
4755,71.01,1.89,2.0289
4756,70.29,1.85,1.7828
4757,70.02,1.85,2.1245
4758,72.27,1.89,3.8246
4759,72.82,1.92,5.3042
4760,71.97,1.78,2.3558
4761,70.98,1.76,1.6798
4762,71.56,1.8,1.6772
4763,71.07,1.86,1.9213
4764,70.53,1.9,2.9786
4765,72.04,1.89,1.8281
4766,71.87,1.81,1.6649
4767,71.8,1.87,1.7259
4768,71.88,1.84,1.6925
4769,72.66,1.77,2.0457
4770,72.42,1.84,1.8248
4771,73.29,1.86,3.0195
4772,73.01,1.86,2.3215
4773,73.64,1.76,3.1482
4774,72.88,1.91,1.917
4775,75.16,1.86,7.8157
4776,73.07,1.82,1.7399
4777,72.98,1.94,1.7792
4778,71.69,1.88,3.7901
4779,73.61,1.81,1.7624
4780,74.14,1.81,2.1812
4781,73.49,1.81,1.6594
4782,73.31,1.81,1.744
4783,74.23,1.92,2.0299
4784,75.22,1.82,3.5287
4785,73.64,1.71,1.6336
4786,74.45,2.03,2.0565
4787,74.86,1.81,2.1504
4788,75.31,1.79,2.6502
4789,74.47,1.74,1.6065
4790,74.52,1.79,1.6491
4791,75.59,1.79,2.4902
4792,71.64,1.89,10.8637
4793,73.87,1.79,2.3805
4794,76.06,1.81,3.1659
4795,76.45,1.94,4.4059
4796,75.93,1.73,2.5324
4797,73.08,1.85,5.0321
4798,73.33,1.87,4.3748
4799,75.04,1.8,1.6554
4800,73.86,1.8,2.7851
4801,73.98,1.78,2.4514
4802,74.27,1.8,1.9874
4803,74.54,1.84,1.7482
4804,73.63,1.83,2.7812
4805,75.94,1.82,3.2338
4806,75.36,1.77,2.1664
4807,74.78,1.77,1.6699
4808,73.27,1.72,2.9618
4809,73.16,1.73,3.1147
4810,74.66,1.91,1.8105
4811,73.0,1.85,3.3608
4812,73.9,1.75,1.7179
4813,73.43,1.68,1.9805
4814,73.18,1.93,2.4828
4815,74.4,1.76,1.8112
4816,73.98,1.75,1.6314
4817,74.79,1.76,2.5846
4818,72.34,1.79,3.3088
4819,75.05,1.78,3.4553
4820,73.79,1.79,1.6765
4821,74.0,1.68,1.7023
4822,73.93,1.75,1.7301
4823,74.64,1.64,2.464
4824,73.61,1.76,1.622
4825,72.69,1.82,2.4636
4826,72.49,1.73,2.7018
4827,73.49,1.75,1.6156
4828,72.66,1.77,2.33
4829,74.76,1.76,3.0158
4830,74.37,1.71,2.2437
4831,72.65,1.75,2.2302
4832,73.1,1.7,1.6858
4833,74.06,1.74,1.9007
4834,75.13,1.71,3.9637
4835,73.23,1.86,1.7739
4836,72.96,1.65,1.791
4837,73.95,1.74,1.7434
4838,73.61,1.74,1.5988
4839,73.99,1.73,1.7198
4840,72.52,1.83,2.7885
4841,72.38,1.74,2.937
4842,72.44,1.71,2.6806
4843,73.09,1.67,1.6834
4844,74.89,1.79,3.524
4845,73.02,1.77,1.7619
4846,74.02,1.72,1.9371
4847,74.89,1.73,3.5767
4848,73.66,1.78,1.6926
4849,73.71,1.75,1.6674
4850,72.57,1.71,2.2866
4851,73.13,1.79,1.7583
4852,73.33,1.8,1.684
4853,73.54,1.74,1.6032
4854,73.17,1.72,1.6647
4855,72.02,1.71,3.3973
4856,74.14,1.75,2.0552
4857,74.02,1.7,1.8843
4858,73.18,1.81,1.6997
4859,75.24,1.73,4.5716
4860,71.98,1.85,3.6276
4861,73.61,1.71,1.6002
4862,73.69,1.74,1.6645
4863,73.76,1.7,1.6568
4864,71.58,1.73,4.5809
4865,73.49,1.74,1.607
4866,73.68,1.83,1.768
4867,72.67,1.79,2.0605
4868,75.14,1.78,4.6017
4869,74.47,1.75,2.7341
4870,74.95,1.77,3.7766
4871,73.33,1.76,1.6396
4872,72.36,1.74,2.8342
4873,72.43,1.76,2.7939
4874,74.07,1.79,1.8606
4875,72.07,1.78,3.7194
4876,73.69,1.79,1.657
4877,72.57,1.73,2.403
4878,73.12,1.72,1.7024
4879,74.35,1.66,2.2215
4880,73.22,1.77,1.662
4881,74.66,1.73,3.0167
4882,73.92,1.74,1.8418
4883,73.22,1.8,1.6849
4884,72.09,1.78,3.2447
4885,73.86,1.79,1.8196
4886,73.16,1.81,1.7208
4887,73.1,1.79,1.7159
4888,73.02,1.78,1.7387
4889,73.45,1.79,1.6539
4890,72.53,1.7,2.0766
4891,73.43,1.8,1.6781
4892,72.61,1.75,1.9587
4893,74.22,1.72,2.5036
4894,72.68,1.9,1.9751
4895,74.71,1.7,3.6322
4896,72.94,1.8,1.7016
4897,72.81,1.79,1.7626
4898,73.85,1.64,1.8844
4899,74.49,1.75,3.0821
4900,74.2,1.78,2.4592
4901,72.39,1.78,2.3955
4902,72.0,1.87,3.4294
4903,74.53,1.74,2.813
4904,74.09,1.75,2.0522
4905,73.47,1.76,1.6225
4906,71.5,1.76,5.0279
4907,73.65,1.75,1.6441
4908,73.17,1.77,1.6889
4909,75.43,1.73,5.0837
4910,73.71,1.77,1.6759
4911,72.34,1.76,2.8158
4912,74.07,1.7,1.818
4913,73.26,1.69,1.6201
4914,73.02,1.74,1.8422
4915,72.23,1.72,3.0695
4916,73.67,1.67,1.5562
4917,73.88,1.82,1.8228
4918,72.5,1.78,2.4383
4919,72.29,1.75,2.709
4920,75.22,1.73,4.6388
4921,72.38,1.83,2.4995
4922,74.99,1.75,4.128
4923,72.12,1.71,2.7673
4924,72.98,1.65,1.5936
4925,73.61,1.77,1.7312
4926,74.3,1.61,2.3706
4927,72.91,1.72,1.6842
4928,73.51,1.68,1.5961
4929,73.18,1.71,1.5828
4930,73.39,1.67,1.5463
4931,73.15,1.68,1.5641
4932,73.15,1.66,1.54
4933,71.78,1.73,3.5893
4934,73.41,1.64,1.5288
4935,73.42,1.68,1.5792
4936,72.34,1.75,2.241
4937,73.4,1.64,1.5625
4938,73.26,1.64,1.5284
4939,72.38,1.68,1.9589
4940,72.34,1.7,1.9766
4941,72.96,1.64,1.5101
4942,73.55,1.73,1.9347
4943,71.59,1.69,2.9775
4944,70.53,1.77,6.2778
4945,72.99,1.66,1.6033
4946,73.05,1.69,1.7334
4947,73.65,1.7,2.6775
4948,71.6,1.63,2.1
4949,71.9,1.64,1.7158
4950,70.2,1.66,5.3056
4951,72.94,1.64,1.9403
4952,71.43,1.67,1.9324
4953,73.18,1.71,2.7196
4954,72.74,1.7,2.0689
4955,71.56,1.61,1.5868
4956,71.51,1.74,1.7322
4957,71.28,1.69,1.827
4958,71.08,1.75,2.0535
4959,71.51,1.69,1.5911
4960,72.87,1.62,2.6846
4961,71.13,1.67,1.736
4962,71.46,1.6,1.485
4963,71.27,1.74,1.6574
4964,71.12,1.62,1.6058
4965,72.3,1.69,2.1714
4966,72.15,1.66,1.9646
4967,72.23,1.68,2.0931
4968,72.92,1.66,3.3169
4969,72.4,1.61,2.1066
4970,70.71,1.68,2.2122
4971,69.72,1.66,4.6408
4972,70.93,1.67,1.9657
4973,72.71,1.59,2.4214
4974,72.52,1.59,2.1149
4975,72.7,1.6,2.3625
4976,72.06,1.57,1.5455
4977,71.64,1.69,1.5602
4978,73.72,1.55,4.2614
4979,72.5,1.57,1.7255
4980,74.79,1.51,7.2568
4981,71.79,1.69,1.6752
4982,72.12,1.66,1.5598
4983,72.53,1.63,1.5114
4984,73.33,1.63,2.0117
4985,72.04,1.56,1.7297
4986,72.69,1.56,1.4366
4987,73.27,1.61,1.6398
4988,73.55,1.6,1.7994
4989,72.77,1.68,1.5926
4990,73.46,1.6,1.5772
4991,74.11,1.56,2.1322
4992,73.38,1.56,1.4417
4993,75.13,1.55,3.8747
4994,73.08,1.53,1.5265
4995,73.51,1.53,1.4061
4996,73.2,1.62,1.6672
4997,73.71,1.56,1.4347
4998,73.31,1.61,1.6844
4999,73.82,1.64,1.5102
